a	1
aa	2
aalborg	1
aaron	1
ab	2
amatörer	1	2
amazon	1	2	o
amazonas	1	2	o
ambassad	1	2
ambassaden	1	2
ambassader	1	2
ambassadör	1	3
ambassadören	1	3
ambassadörer	1	3
ambition	1	2
ambitionen	1	2
ambitioner	1	2
ambitionsnivå	2	2
ambitiös	1	2
ambitiösa	1	2
ambitiöst	1	2
ambivalent	1	3
ambulans	1	2
ambulansen	1	2
ambulanser	1	2
ambulanspersonal	2	2
ambulanspersonalen	2	2
ambulerande	1	2
amd	2
amelia	1	1
amelie	1
amen	1
amer	1
america	1	1
americas	1	1
amerika	1	1
amerikan	1	3
amerikanare	2	3
amerikanarna	2	3
amerikanen	1	3
amerikaner	1	3
amerikanerna	1	3
amerikanernas	1	3
amerikansk	1	3
amerikanska	1	3
amerikanskan	1	3
amerikanskt	1	3
amerikas	1	1
amf	1	2
amfetamin	1	3
ami	1	1
amigo	1	1
amigos	1	1
amin	1	1
amina	2	1
aminosyror	2	1
amir	1	1
amiral	1	2
amiralen	1	2
amma	2
ammade	2
amman	1	1
ammar	2
ammoniak	1	1
ammunition	1	3
ammunitionen	1	3
amnesti	1	2
amnesty	1
amning	2
amok	1	1
amor	1
amore	1	1	o
amortera	1	2
amorterar	1	2
amortering	1	2
amorteringskrav	2	2
amos	1
amour	1	1
amp	1
ampere	1	1
amputera	1	2
ams	1
amsterdam	1
an	1
ana	2
anabola	1	2	o
anade	2
anagram	1	2
anal	1	1
analfabet	1	3
analfabeter	1	3
analog	1	2	o
analoga	1	2	o
analogi	1	3
analsex	2	1
analt	1	1
analys	1	2
analysen	1	2
analyser	1	2
analysera	1	3
analyserade	1	3
analyserar	1	3
analyseras	1	3
analyserat	1	3
analyserna	1	2
analytiker	1	2
analytisk	1	2
analytiska	1	2
analytiskt	1	2
anamma	1	1
anammade	1	1
anammar	1	1
anammat	1	1
ananas	2
anar	2
anarki	1	2
anarkism	1	2
anarkist	1	2
anarkister	1	2
anarkistiska	1	2
anarkistiskt	1	2
anas	2
anastasia	1	2
anat	2
anatomi	1	3
anatomiska	1	2	o
anblick	2
anblicken	2
anbud	2
anbudet	2
anc	2
and	1
anda	2
andades	2
andalusien	1	2
andan	2
andar	2
andarna	2
andas	2
ande	2
andedräkt	2
andel	2
andelar	2
andelarna	2
andelen	2
anden	1
andens	1
ander	1
anderberg	2
anderna	1
anders	2
andersdotter	2
andersens	2
anderson	2
andersons	2
andersson	2
anderssons	2
andes	2
andetag	2
andetaget	2
andevärlden	2
andfådd	2
andlig	2
andliga	2
andlighet	2
andligt	2
andning	2
andningen	2
andnöd	2
andorra	2	1
andra	2
andraplats	2
andraplatsen	2
andras	2
andre	2
andreasson	2	1
andrei	1
andrej	1
andres	1
andrew	1
andrews	1
andromeda	1	1	o
andrum	2
andré	1	1
andrén	1	1
andrés	1	1
andy	1
andys	1
aneby	2
anekdot	1	2	o
anekdoter	1	2	o
anekdotisk	1	2	o
anemi	1	2
anette	1	1
anfall	2
anfalla	2
anfallare	2
anfallaren	2
anfallen	2
anfaller	2
anfallet	2
anföll	2
anfölls	2
anför	2
anföra	2
anförande	2
anförde	2
ang	2
angav	2
angavs	2
ange	2
angel	1
angela	1
angeles	1
angelica	1	1
angelika	1	1
angelina	2	2
angelo	1
angelägen	2
angelägenhet	2
angelägenheter	2
angeläget	2
angelägna	2
angenäm	2
angenämt	2
anger	1
angered	2
angereds	2
anges	2
angett	2
angiven	2
angivet	2
angivit	2
angivna	2
anglosaxiska	1	2
angola	2	1	o
angrep	2
angrepp	2
angreppen	2
angreppet	2
angreps	2
angripa	2
angripare	2
angriparen	2
angriparna	2
angripen	2
angriper	2
angripit	2
angrips	2
angränsande	2
angår	2
anhalt	2
anhängare	2
anhängarna	2
anhållen	2
anhölls	2
anhörig	2
anhöriga	2
anhörigas	2
animal	1	2
animaliska	1	2
animation	1	3
animerad	1	2
animerade	1	2
aning	2
aningar	2
aningen	2
aningens	2
anita	2	1
anja	2
anka	2
ankan	2
ankar	2
ankara	1
ankare	2
ankaret	2
ankas	2
ankdammen	2
anki	1
anklaga	2
anklagade	2
anklagades	2
anklagar	2
anklagas	2
anklagat	2
anklagats	2
anklagelse	2
anklagelsen	2
anklagelser	2
anklagelserna	2
anknyter	2
anknytning	2
anknytningar	2
ankom	2
ankommer	2
ankomst	2
ankomsten	2
ankor	2
anlade	2
anlades	2
anlag	2
anlagd	2
anlagda	2
anlagt	2
anledning	2
anledningar	2
anledningarna	2
anledningen	2
anlita	2
anlitade	2
anlitades	2
anlitar	2
anlitas	2
anlitat	2
anlägga	2
anläggning	2
anläggningar	2
anläggningarna	2
anläggningen	2
anlända	2
anlände	2
anländer	2
anlänt	2
anmäl	2
anmäla	2
anmälan	2
anmälas	2
anmäld	2
anmälda	2
anmälde	2
anmäldes	2
anmäler	2
anmälningar	2
anmälningarna	2
anmäls	2
anmält	2
anmälts	2
anmärka	2
anmärkning	2
anmärkningar	2
anmärkningsvärd	2
anmärkningsvärda	2
anmärkningsvärt	2
ann	1
anna	2
annalkande	2
annan	2
annandag	2
annans	2
annanstans	2
annars	2
annas	2
annat	2
anne	2
anneli	2
annelie	2
annette	1	1
annex	1	1
annexet	1	1
anni	1
annica	1
annie	1
annies	1
annika	1
anno	2
annons	1	1
annonsen	1	1
annonser	1	1
annonsera	1	2
annonserade	1	2
annonserar	1	2
annonseras	1	2
annonserat	1	2
annonsering	1	2
annonserna	1	1
annonsörer	1	2
annorstädes	2
anonym	1	2
anonyma	1	2
anonymitet	1	4
anonymt	1	2
anor	2
anordna	2
anordnade	2
anordnades	2
anordnar	2
anordnare	2
anordnas	2
anordnat	2
anordning	2
anordningar	2
anordningen	2
anorexia	2	3
anpassa	2
anpassade	2
anpassar	2
anpassas	2
anpassat	2
anpassats	2
anpassning	2
anpassningar	2
anrika	2
anrop	2
anropar	2
ans	1
ansats	2
anse	2
ansedd	2
ansedda	2
anseende	2
ansenlig	2
anser	2
anses	2
ansett	2
ansikte	2
ansikten	2
ansiktena	2
ansiktet	2
ansiktsbehandling	2
ansiktslyftning	2
ansiktsmask	2
ansiktsuttryck	2
ansjovis	1	1
anskaffa	2
anslag	2
anslagen	2
anslaget	2
anslagstavlan	2
anslut	2
ansluta	2
ansluter	2
anslutit	2
anslutning	2
anslutningar	2
anslutningen	2
anslöt	2
anspelar	2
anspelning	2
anspråk	2
anstalt	2
anstalten	2
anstalter	2
anstiftan	2
anstränga	2
ansträngande	2
ansträngd	2
ansträngda	2
ansträngde	2
anstränger	2
ansträngning	2
ansträngningar	2
ansträngningen	2
ansträngt	2
anställ	2
anställa	2
anställas	2
anställd	2
anställda	2
anställdas	2
anställde	2
anställdes	2
anställer	2
anställning	2
anställningar	2
anställningen	2
anställningsavtal	2
anställningsintervju	2
anställningsskydd	2
anställs	2
anställt	2
anställts	2
anständig	2
anständiga	2
anständighet	2
anständigt	2
anstöt	2
ansvar	2
ansvara	2
ansvarade	2
ansvarar	2
ansvaret	2
ansvarig	2
ansvariga	2
ansvarige	2
ansvarigt	2
ansvarsfrihet	2
ansvarsfull	2
ansvarsfulla	2
ansvarsfullt	2
ansvarslös	2
ansvarslösa	2
ansvarslöst	2
ansvarsområde	2
ansvarsområden	2
ansåg	2
ansågs	2
ansök	2
ansöka	2
ansökan	2
ansöker	2
ansökningar	2
ansökningarna	2
ansökningsdag	2
ansökt	2
ansökte	2
anta	2
antag	2
antagande	2
antaganden	2
antagandet	2
antagen	2
antaget	2
antagit	2
antagits	2
antagligen	2
antagna	2
antagning	2
antagningen	2
antal	2
antalet	2
antar	2
antarktis	1	1
antas	2
antastade	2
ante	2
anteckna	2
antecknar	2
antecknat	2
anteckning	2
anteckningar	2
anteckningarna	2
anteckningsblock	2
anteckningsbok	2
antenn	1	1
antennen	1	1
antenner	1	1
anthony	1
anti	1
antibiotika	1	3	o
anticimex	1	2
antidemokratiska	2
antidepressiva	2
antigen	1	2
antigua	1	1
antik	1	1
antika	1	1
antiken	1	1
antikens	1	1
antikrist	2
antikroppar	2
antikt	1	1
antikviteter	1	3
antingen	2
antirasist	2
antirasister	2
antirasistisk	2
antirasistiska	2
antisemit	1	3
antisemiter	1	3
antisemitisk	1	3
antisemitiska	1	3
antisemitiskt	1	3
antisemitism	1	4
antisemitismen	1	4
antog	2
antogs	2
antoine	1	2
antoinette	1	3
antologi	1	3
antologin	1	3
anton	1
antonia	1	1	o
antonio	1	1	o
antonius	1	1	o
antons	1
antonsson	2
antropolog	1	3	o
antropologi	1	4
antti	1
anttila	1
antyda	2
antydan	2
antydde	2
antyder	2
antydningar	2
antyds	2
antytt	2
anus	1
anvisningar	2
använd	2
använda	2
användande	2
användandet	2
användare	2
användaren	2
användarens	2
användares	2
användarna	2
användarnamn	2
användas	2
användbar	2
användbara	2
användbarhet	2
användbart	2
använde	2
använder	2
användes	2
användning	2
användningen	2
användningsområde	2
användningsområden	2
användningsområdet	2
används	2
använt	2
använts	2
anwar	1
anya	2
ap	2
apa	2
apache	1	1
apan	2
apart	1	1
apartheid	1	1
apati	1	2
apatisk	1	1
apatiska	1	1
apelsin	1	2
apelsiner	1	2
apelsinjuice	2	2
apex	1
apocalypse	1	3
apokalypsen	1	3
apollo	1	1
apor	2
aporna	2
apostlarna	1	1
apotek	1	2
apotekare	2	2
apotekaren	2	2
apoteken	1	2
apoteket	1	2
apparat	1	2
apparaten	1	2
apparater	1	2
apparaterna	1	2
appeal	1	1
appelgren	2
appendix	1	1
apple	1
apples	1
applicera	1	2
applicerar	1	2
appliceras	1	2
applikation	1	3
applikationer	1	3
applåd	1	1
applåder	1	1
applådera	1	2
applåderade	1	2
applåderar	1	2
applåderna	1	1
approach	1	1
april	1	1
aprilskämt	2	1
aptit	1	1
aptiten	1	1
aptitretare	2	1
ar	1
ara	2
arab	1	1
arabemiraten	2	1
araber	1	1
araberna	1	1
arabia	1	1
arabien	1	1
arabisk	1	1
arabiska	1	1
arabiskt	1	1
arabvärlden	2	1
aragon	1	2
aram	1	1
arbeta	2
arbetade	2
arbetande	2
arbetar	2
arbetarbladet	2
arbetare	2
arbetaren	2
arbetarens	2
arbetares	2
arbetarklass	2
arbetarklassen	2
arbetarklassens	2
arbetarna	2
arbetarnas	2
arbetarparti	2
arbetarpartiet	2
arbetarrörelse	2
arbetarrörelsen	2
arbetarrörelsens	2
arbetat	2
arbete	2
arbeten	2
arbetena	2
arbetet	2
arbetets	2
arbetsbelastning	2
arbetsbeskrivning	2
arbetsbrist	2
arbetsdag	2
arbetsdagar	2
arbetsdagen	2
arbetsdomstolen	2
arbetsför	2
arbetsföra	2
arbetsförhållanden	2
arbetsförmedlare	2
arbetsförmedling	2
arbetsförmedlingen	2
arbetsförmedlingens	2
arbetsförmåga	2
arbetsgivaravgift	2
arbetsgivaravgiften	2
arbetsgivaravgifter	2
arbetsgivaravgifterna	2
arbetsgivare	2
arbetsgivaren	2
arbetsgivarens	2
arbetsgivares	2
arbetsgivarna	2
arbetsgrupp	2
arbetsgruppen	2
arbetsinsats	2
arbetskamrat	2
arbetskamrater	2
arbetskläder	2
arbetskraft	2
arbetskraften	2
arbetslag	2
arbetslaget	2
arbetsledare	2
arbetslinjen	2
arbetsliv	2
arbetslivet	2
arbetslivserfarenhet	2
arbetsläger	2
arbetslös	2
arbetslösa	2
arbetslöshet	2
arbetslösheten	2
arbetsmarknad	2
arbetsmarknaden	2
arbetsmarknadens	2
arbetsmarknadsminister	2
arbetsmarknadspolitiska	2
arbetsmiljö	2
arbetsmiljön	2
arbetsmoral	2
arbetspass	2
arbetsplats	2
arbetsplatsen	2
arbetsplatser	2
arbetsplatserna	2
arbetsro	2
arbetsrum	2
arbetsrummet	2
arbetsrätt	2
arbetssituation	2
arbetssätt	2
arbetssökande	2
arbetstagare	2
arbetstagaren	2
arbetstid	2
arbetstiden	2
arbetstider	2
arbetstidsförkortning	2
arbetstillfällen	2
arbetstillstånd	2
arbetstimmar	2
arbetsuppgift	2
arbetsuppgifter	2
arbetsuppgifterna	2
arbetsvecka	2
arbetsveckan	2
arbetsvillkor	2
arboga	2
arden	1
are	2
area	1
areal	1	2
arealen	1	2
arean	1
areas	1
arena	2	1
arenan	2	1
arenans	2	1
arendal	2
arenor	2	1
arenorna	2	1
ares	1
arg	1
arga	2
argare	2
argentina	2	2
argentinas	2	2
argentinska	1	2
argt	1
argument	1	2
argumentation	1	4
argumentationen	1	4
argumenten	1	2
argumentera	1	3
argumenterade	1	3
argumenterande	1	3
argumenterar	1	3
argumenterat	1	3
argumentet	1	2
argus	1
ari	1
aria	1
ariel	1	2
arier	1
ariska	1
aristoteles	2	2	o
arizona	1	2	o
arja	2
arjeplog	1
ark	1
arkansas	1	1
arken	1
arkeolog	1	3	o
arkeologer	1	3	o
arkeologerna	1	3	o
arkeologi	1	4
arkeologisk	1	3	o
arkeologiska	1	3	o
arkitekt	1	2
arkitekten	1	2
arkitekter	1	2
arkitekterna	1	2
arkitektoniska	1	3
arkitektur	1	3
arkitekturen	1	3
arkiv	1	1
arkivarie	2	2
arkiven	1	1
arkiverad	1	2
arkiveras	1	2
arkivet	1	1
arktis	1
arktisk	1
arktiska	1
arla	2
arlanda	2
arlöv	1
arm	1
arma	2
armada	2	1
armand	1
armar	2
armarna	2
armband	2
armbanden	2
armbandet	2
armbandsur	2
armborst	2
armbågar	2
armbågarna	2
armbåge	2
armbågen	2
arme	2
armen	1
armenien	1	1
armenier	1	1
armeniska	1	1
armhävningar	2
armhålan	2
armhålorna	2
arms	1
armstrong	1
armstöd	2
armé	1	1
arméer	1	1
arméerna	1	1
armén	1	1
arméns	1	1
arne	2
arnes	2
arnhem	2
arnold	1
arnstad	1
aro	1
arom	1	1	o
aron	1
aronsson	2
aros	1
arpi	1
arr	1
arrangemang	1	3
arrangemangen	1	3
arrangemanget	1	3
arrangera	1	2
arrangerade	1	2
arrangerades	1	2
arrangerar	1	2
arrangeras	1	2
arrangerat	1	2
arrangerats	1	2
arrangör	1	2
arrangören	1	2
arrangörer	1	2
arrangörerna	1	2
arrest	1	1
arrestera	1	2
arresterade	1	2
arresterades	1	2
arresteras	1	2
arresterats	1	2
arresteringar	1	2
arrogans	1	2
arrogant	1	2
arroganta	1	2
ars	1
arsenal	1	2
arsenalen	1	2
arsenals	1	2
arsenik	1	2
arsle	2
arslen	2
arslet	2
art	1
artar	2
artefakter	1	2
artemis	2
arten	1
arter	2
arterna	2
arthur	1
arthurs	1
artificiell	1	4
artificiella	1	4
artificiellt	1	4
artig	2
artiga	2
artighet	2
artigt	2
artikel	1	1
artikelförfattaren	2	1
artikeln	1	1
artikelserie	2	1
artikelserien	2	1
artiklar	1	1
artiklarna	1	1
artilleri	1	3
artilleriet	1	3
artist	1	1
artisten	1	1
artister	1	1
artisterna	1	1
artistisk	1	1
artistnamn	2	1
artists	1	1
arto	1
arton	2
artrit	1	1
artros	1	1	o
arts	1
artur	1
arturo	1	1
artärer	1	1
arv	1
arvet	1
arvika	2
arvingar	2
arvingarna	2
arvinge	2
arvode	2
arvoden	2
arvodet	2
arvsfonden	2
arvsrätt	2
arvsskatt	2
arvtagare	2
as	1
asa	2
asarum	2
asbest	1
aschberg	2
asea	2	1
asen	1
aset	1
asfalt	2
asfalten	2
asiat	1	2
asiater	1	2
asiatisk	1	2
asiatiska	1	2
asiatiskt	1	2
asien	1
asiens	1
ask	1
aska	2
askan	2
askar	2
asken	1
askersund	1	2
askfat	2
askim	2
askungen	2
asp	1
aspekt	1	1
aspekten	1	1
aspekter	1	1
aspekterna	1	1
aspen	1
asplund	2
asplöven	2
aspudden	2
ass	1
assa	2
assad	1	1
assar	1
assimilation	1	4
assimileras	1	3
assimilering	1	3
assist	1	1
assistans	1	2
assistansen	1	2
assistent	1	2
assistenten	1	2
assistenter	1	2
assistera	1	2
assisterade	1	2
assisterar	1	2
association	1	4
associationer	1	4
associera	1	3
associerad	1	3
associerade	1	3
associerar	1	3
associeras	1	3
associerat	1	3
assyrier	1	1
assyriska	1	1
asta	2
asterix	1	2
asteroid	1	3
asteroiden	1	3
asteroider	1	3
astma	2
aston	1
astor	1
astoria	1	1	o
astra	2
astrid	1
astrologi	1	3
astronaut	1	2
astronauter	1	2
astronomi	1	3
astronomiska	1	2	o
asyl	1	1
asylansökan	2	1
asylpolitik	2	1
asylpolitiken	2	1
asylrätt	2	1
asylrätten	2	1
asylskäl	2	1
asylsökande	2	1
asylsökanden	2	1
asylsökandes	2	1
at	2
ata	1
atalanta	1	2
ateism	1	2
ateist	1	2
ateister	1	2
ateistiska	1	2
ateljé	1	2
ateljén	1	2
aten	1	1
atg	1	2
athen	1	1
athena	2	1
atkins	1
atlanta	1	1
atlanten	1	1
atlantic	1	1
atlantis	1	1
atlas	1
atlet	1	1
atleter	1	1
atletisk	1	1
atmosfär	1	2
atmosfären	1	2
atollen	1	1
atom	1	1	o
atombomb	2	1	o
atombomben	2	1	o
atombomber	2	1	o
atomer	1	1	o
atp	1	2
att	1
attack	1	1
attacken	1	1
attacker	1	1
attackera	1	2
attackerade	1	2
attackerades	1	2
attackerar	1	2
attackeras	1	2
attackerat	1	2
attackerna	1	1
attan	2
attentat	1	2
attentatet	1	2
attila	1
attityd	1	2
attityden	1	2
attityder	1	2
attrahera	1	2
attraherade	1	2
attraherar	1	2
attraheras	1	2
attraktion	1	2
attraktionen	1	2
attraktioner	1	2
attraktiv	1	2
attraktiva	1	2
attraktivare	1	2
attraktivt	1	2
attribut	1	2
au	1
aubergine	1	2
auckland	1
aud	1
audi	1
audio	1
audition	1	2
audrey	1
augsburg	1
august	2
augusta	2	1
augusti	1	1
augustin	1	2
augustine	1	2
augustus	2	2
auktion	1	2
auktionen	1	2
auktioner	1	2
auktoriserad	1	4
auktoriserade	1	4
auktoritet	1	4
auktoriteten	1	4
auktoriteter	1	4
auktoritär	1	4
auktoritära	1	4
aula	1
aulan	1
aura	2
aurora	2	2	o
auschwitz	1
austin	1
australian	2	1
australien	1	2
australiens	1	2
australiensisk	1	4
australiensiska	1	4
australienska	1	4
australisk	1	2
australiska	1	2
autentisk	1	2
autentiska	1	2
autentiskt	1	2
autism	1	2
autistisk	1	2
autistiska	1	2
auto	1
autogiro	2
autograf	1	3
autografer	1	3
automat	1	3
automaten	1	3
automater	1	3
automatik	1	4
automation	1	4
automatisera	1	5
automatiserade	1	5
automatiseras	1	5
automatiserat	1	5
automatisering	1	5
automatisk	1	3
automatiska	1	3
automatiskt	1	3
automatvapen	2	3
autonom	1	3	o
autonoma	1	3	o
autonomi	1	4
autopilot	2
autostart	2
aux	1
ava	2
avancemang	1	3
avancera	1	2
avancerade	1	2
avancerar	1	2
avancerat	1	2
avbetalning	2
avbild	2
avbilda	2
avbildade	2
avbildar	2
avbildas	2
avbildning	2
avbildningar	2
avblåst	2
avbrott	2
avbrottet	2
