# Burmese intervocalic-voicing lexicon — undiacritized word ⇥ per-syllable voicing flags ('1' = voice onset).
# Mined from the kaikki gold by tools/gen/build-my-voicing.ts (CC-BY-SA). Applied in burmese.ts; OOV → voiceless.
ဂေါ်ဖီ	01
ဂေါ်ဖီထုပ်	011
ဂေါ်ဖီပန်း	010
ဂျူးဘာသာ	001
ငရုတ်ကောင်း	001
ငရဲကြီးရှစ်ထပ်	00100
ငရဲသား	001
ငါးကြင်း	01
ငါးပါးသီလ	0100
ငုစပ်	01
ငုသိမ်	01
ငူတူတူ	001
ငြိမ်းချမ်း	01
ငြိမ်းချမ်းရေး	010
ငြိမ်းချမ်းရေးဝါဒ	01000
ငွေတန်ဖိုး	001
ငွေသား	01
စက	11
စကား	11
စကားကောင်း	110
စကားပျိုး	110
စကားများ	110
စကားလွန်	110
စက်ခေါင်း	01
စက်တော်ခေါ်	010
စက်လှေကား	001
စကျင်	01
စကျင်ကျောက်	010
စင်စင်	01
စဉ်းစား	01
စည်ကား	01
စည်ပိုင်း	01
စည်ဖောင်း	01
စည်သူ	01
စည်းပုံ	01
စတိ	11
စတု	10
စတုတ္ထ	110
စပါး	11
စမုန်စပါး	0011
စမူဆာ	001
စမူဆာသုပ်	0010
စမ်းချောင်း	01
စရိတ်	10
စရိုက်	10
စာကိုယ်	01
စာကြည့်တိုက်	001
စာကြည့်တိုက်မှူး	0010
စာကြမ်း	01
စာကြီးပေကြီး	0101
စာချန်မှတ်	010
စာချုပ်	01
စာစီစာကုံး	0001
စာစောင်	01
စာဆို	01
စာတည်း	01
စာတည်းမှူး	010
စာတန်း	01
စာတမ်း	01
စာတမ်းငယ်	010
စာတိုက်	01
စာတိုက်သင်္ကေတ	01000
စာပို့	01
စာပို့လုလင်	0100
စာပုံး	01
စာမေးပွဲ	001
စာလုံးပေါင်း	001
စာသင်ကျောင်း	001
စာသင်ခန်း	001
စာသား	01
စားစရာ	010
စားတော်ခေါ်	010
စားတော်ဆက်	010
စားသုံးသူ	001
စားအုန်းဆီ	001
စိတ္တဇ	010
စိတ်ဝင်စား	001
စိန်ပန်း	01
စိမ်းကား	01
စိမ်းစားဥ	010
စီစဉ်	01
စီးပွား	01
စီးပွားပျက်	010
စီးပွားရေး	010
စီးပွားရေးလုပ်ငန်း	01000
စီးပွားရေးသမား	01010
စုစည်း	01
စုစုပေါင်း	011
စုံစမ်း	01
စုံထောက်	01
စူးစမ်း	01
စူးစိုက်	01
စူးစူး	01
စေတနာ	010
စေတနာရှင်	0100
စောင်းကောက်	01
စောင်းတန်း	01
စောစော	01
စော်ကား	01
စေ့စပ်	01
စေ့စပ်ကြောင်းလမ်း	0100
စေ့စပ်ကြောင်းလမ်းခြင်း	01001
စေ့စပ်ရေး	010
စွန့်စား	01
စွန်ကုပ်	01
စွေ့စွေ့	01
ဆင့်ကဲဖြစ်စဉ်	0100
ဆင်ခေါင်းပဲ	011
ဆင်ခြင်	01
ဆင်ခြေထောက်ရောဂါ	00100
ဆင်ခြေဖုံး	001
ဆင်းတု	01
ဆင်းရဲခြင်း	001
ဆန့်ကျင်ဘက်	010
ဆန်ကုန်မြေလေး	0100
ဆန်စက်	01
ဆယ်ကျော်သက်	010
ဆယ်စုနှစ်	010
ဆရာတော်	001
ဆားကျင်း	01
ဆိုင်းဆင့်	01
ဆိုတော်မူ	010
ဆိုထုံး	01
ဆိုရိုးစကား	0011
ဆိုးဆေး	01
ဆီချက်	01
ဆီချက်ခေါက်ဆွဲ	0100
ဆီမီးတောက်	001
ဆီးချို	01
ဆီးချုပ်ရောဂါ	0100
ဆုကြေး	01
ဆူးပုပ်	01
ဆောင်တောင်း	01
ဆောင်ပုဒ်	01
ဆောင်းတွင်း	01
ဆောင်းပါး	01
ဆောင်းရာသီ	001
ဆောင်းဦးရာသီ	0001
ဆေးခန်း	01
ဆေးခြောက်	01
ဆေးစာ	01
ဆေးဆိုင်	01
ဆေးတံ	01
ဆေးပေါ့လိပ်	010
ဆံကျင်	01
ဆွမ်းဆန်စိမ်း	001
ဆွေးနွေးပွဲ	001
ဆွဲကြိုး	01
ဆွဲချိုင့်	01
ဇာတိသွေး	001
ဇာတ်ကြီးဆယ်ဘွဲ့	0100
ဇာတ်တော်	01
ဉာဏ်တော်	01
ဉာဏ်ပူဇော်ခ	0001
ဉာဏ်သစ်အရေးတော်ပုံ	000011
ညီတူညီမျှ	0100
ညီလာခံ	001
ညောင်ရမ်းတိုင်	001
ညံစာစာ	001
ညွန့်ပေါင်း	01
တကယ်	11
တကာ	11
တကွ	11
တင့်တယ်	01
တင်ကူး	01
တင်စီး	01
တင်းထိမ်	01
တစောင်း	11
တဆယ်	01
တညင်း	10
တညင်းသီး	101
တည်တံ့	01
တည်ထောင်	01
တပည့်တော်မ	1110
တပို့တွဲ	111
တပေါင်း	11
တပ်မတော်	001
တပ်မတော်နေ့	0010
တဘက်	10
တဘောင်	10
တမန်တော်	001
တရားလွှတ်တော်ချုပ်	00001
တရားသူကြီး	0011
တရုတ်ဆီးသီး	0010
တိတိ	01
တိုင်ပင်	01
တိုင်းမင်းကြီး	001
တိုင်းရင်းသား	001
တို့စရာ	010
တိုးတက်ခြင်း	001
တိုးတိုး	01
တီကောင်	01
တီးတိုးပြော	010
တူတူပုန်း	010
တေသံ	01
တောခွေး	01
တောင်ကမ်းပါး	001
တောင်ကုန်း	01
တောင်ကြား	01
တောင်ကြီး	01
တောင်ခြေ	01
တောင်ပိုင်းသမုဒ္ဒရာ	010000
တောင်ပို့	01
တောင်ပံ	01
တောင်သူ	01
တောင်သူလယ်သမား	01010
တောင်သူလယ်သမားနေ့	010000
တောင်းဆိုချက်	001
တောင်းပန်	01
တောသား	01
တောသီတင်း	001
တောသူတောင်သား	0101
တော်တော်	01
တော်လှန်ရေးသမား	00010
တော်သလင်း	010
တေးသွား	01
တံ့တံ့	01
တွားသွားကောင်	001
ထင်စား	01
ထမင်းကြော်	001
ထမင်းချဉ်	001
ထမင်းချိုင့်	001
ထမင်းချိုး	001
ထမင်းစားခန်း	0001
ထမင်းဆိုင်	001
ထမင်း‌ကြော်	001
ထမ်းစင်	01
ထာဝစဉ်	001
ထိကပေါက်	011
ထိခိုက်	01
ထိပ်သီးညီလာခံ	00001
ထိုင်ခုံ	01
ထိုးကွင်း	01
ထီးကြီးသုပ်	010
ထုတ်ဝေသူ	001
ထုံးကျောက်	01
ထုံးစံ	01
ထူထဲ	01
ထူးခြား	01
ထူးဆန်း	01
ထောင်ချောက်	01
ထောင်စုနှစ်	010
ထောင်သား	01
ထောပတ်	01
ထောပတ်ထမင်း	0100
ထွန်ခြစ်	01
ထွန်စက်	01
ထွန်တုံး	01
ထွန်းကား	01
ထွေရာလေးပါး	0001
ဒကာ	01
ဒကာမ	010
ဒင်္ဂါးတိုက်	001
ဒန့်သလွန်	010
ဒါပါပဲ	011
ဒါပေမဲ့	010
ဒိန်ခဲ	01
ဒိန်ချဉ်	01
ဒိန်ချဉ်ခဲ	011
ဒိုဘီဆိုင်	001
ဒုဂ္ဂတိ	001
ဒူးခေါင်း	01
ဒေါသ	01
ဒေါ်ကြီး	01
ဓာတုဗေဒ	0100
ဓာတ်ခွဲခန်း	001
ဓာတ်ဆီဆိုင်	001
ဓာတ်မီးခြစ်	001
ဓာတ်မီးပူ	001
ဓာတ်လှေကား	001
နက္ခတ်မျှော်စင်	0001
နကျယ်ကောင်	011
နဂါးကျစ်	001
နင်တို့	01
နတ်ကတော်	011
နန်းတက်ပွဲ	001
နန်းတော်	01
နန်းမတော်	001
နပန်း	01
နဖူးစာ	001
နယ်စပ်	01
နာတာလူးပွဲ	0001
နိဂုံးချုပ်	001
နိပါတ်	01
နိုင်ငံကူးလက်မှတ်	00100
နိုင်ငံခြား	001
နိုင်ငံတကာ	0011
နိုင်ငံတော်	001
နိုင်ငံရေးသမား	00010
နိုင်ငံသား	001
နိုင်ငံသားအဖြစ်	00100
နိုင်သူ	01
နို့ဆီ	01
နို့ပူတင်း	001
နို့သီး	01
နို့သီးခေါင်း	011
နေကာမျက်မှန်	0100
နေကြာ	01
နေကြာဆီ	001
နေစာ	01
နေပါစေ	011
နေပူ	01
နေပူစပ်ခါး	0100
နေပြည်တော်	001
နေရာထိုင်ခင်း	0001
နောင်တ	01
နေ့ခင်း	01
နေ့စဉ်	01
နေ့စဉ်မှတ်တမ်း	0100
နေ့စွဲ	01
နေ့ဆွမ်း	01
နေ့ထူးနေ့မြတ်	0100
နေ့လယ်စာ	001
နံပါတ်	01
နွေရာသီ	001
နွေဦးပေါက်	001
နွေဦးရာသီ	0001
နှင့်တကွ	011
နှင်းခဲ	01
နှင်းဆီ	01
နှင်းပွင့်	01
နှင်းသီး	01
နှစ်ချုပ်	01
နှစ်စဉ်	01
နှမ်းစေ့	01
နှမ်းဆီ	01
နှာသံ	01
နှိပ်ကြယ်သီး	001
နှိုးစက်	01
နှိုးစက်နာရီ	0100
နှံကောင်	01
ပကတိ	111
ပကောဋိ	001
ပင့်ကူ	01
ပင့်ကူအိမ်	010
ပင်စည်	01
ပင်စိမ်း	01
ပင်စိမ်းမွှေး	010
ပင်ပန်း	01
ပင်လယ်ကနစို	00001
ပင်လယ်ကူး	001
ပင်လယ်ကူးသင်္ဘော	00100
ပင်လယ်ကွေ့	001
ပင်လယ်ဆား	001
ပစ္စည်းမဲ့လူတန်းစား	000011
ပဇာ	10
ပဋိသန္ဓေ	0100
ပတ်ဝန်းကျင်	001
ပဒ	10
ပဒေသာ	101
ပဒေသာပင်	1011
ပန်းကုံး	01
ပန်းခြောက်	01
ပန်းခြံ	01
ပန်းဂေါ်ဖီ	001
ပန်းစည်း	01
ပန်းတမော့	010
ပန်းတိုင်	01
ပန်းတော့	01
ပန်းမုန်လာစိမ်း	0001
ပန်းသီး	01
ပန်းသေး	01
ပဟိုရ်	10
ပါရှန်ပင်လယ်ကွေ့	00001
ပိုစွန်း	01
ပိုးစိုးပက်စက်	0100
ပိုးတောင်မာ	010
ပီပီ	01
ပုဂ္ဂလိက	0001
ပုဏ္ဏားကျွန်း	001
ပုဒ်ကြီး	01
ပုံစံ	01
ပုံဆောင်ခဲ	011
ပုံတူ	01
ပုံတူကား	010
ပုံသေနည်း	010
ပူရှိမ်းဆီ	001
ပေါင်းတင်း	01
ပေါင်းဖို	01
ပေါ့ပါး	01
ပဲကျား	01
ပဲကြာဆံ	001
ပဲကြီး	01
ပဲခြမ်း	01
ပဲစင်းငုံ	010
ပဲစိမ်းစားဥ	0110
ပဲဆန်	01
ပဲဆီ	01
ပဲတီ	01
ပဲတောင့်ရှည်	010
ပဲထောပတ်	001
ပဲနီကလေး	0010
ပဲပင်ပေါက်	011
ပဲပိစပ်	011
ပဲပိုးတီ	001
ပဲပုပ်	01
ပဲပေါင်းဆီ	011
ပဲသီတာ	001
ပဲ့တင်သံ	001
ပျဉ်းကတိုး	011
ပျဉ်းတော်သိမ်	010
ပျားထီး	01
ပျော်ပွဲစား	011
ပျံတော်မူ	010
ပြက္ခဒိန်	010
ပြည့်စုံ	01
ပြည်ကြီး	01
ပြည်ကြီးငါး	010
ပြည်ကြီးမွန်	010
ပြည်တွင်း	01
ပြည်တွင်းစစ်	010
ပြည်ထောင်စု	011
ပြည်ထောင်စုတော်လှန်ရေးကောင်စီအဖွဲ့	0110000000
ပြည်ထောင်စုနေ့	0110
ပြည်ထောင်စုမြန်မာနိုင်ငံတော်	01100001
ပြည်ထောင်စုလွှတ်တော်	01100
ပြည်သူ	01
ပြည်သူပိုင်	011
ပြည်သူပိုင်သိမ်း	0111
ပြည်သူပြည်သား	0101
ပြည်သူ့	01
ပြည်သူ့ဆိုင်	010
ပြည်သူ့လွှတ်တော်	0100
ပြာဋိဟာ	010
ပြာသို	01
ပြားတော	01
ပြိုင်ပွဲ	01
ပြုစု	01
ပြောင်းဖူး	01
ပြောစကား	011
ပွင့်ချပ်	01
ပွင့်ဆိုင်	01
ပွဲတော်	01
ပွဲတော်တည်	010
ဖန်ခါး	01
ဖန်ခါးသီး	011
ဖန်ဆင်း	01
ဖန်တီး	01
ဖယောင်းတိုင်	001
ဖရုံဆွဲ	001
ဖာခေါင်း	01
ဖိုးသူတော်	001
ဖီဆန်	01
ဖီးကြမ်း	01
ဖုန်းနံပါတ်	001
ဖူးစာ	01
ဖူးစာရေးနတ်	0100
ဖောခြင်းသောခြင်း	0101
ဖောဖောသီသီ	0101
ဖဲကြိုး	01
ဖွဲ့စည်း	01
ဖွဲ့စည်းပုံ	011
ဖွဲ့စည်းပုံအခြေခံဥပဒေ	011001010
ဗန်တို	01
ဗန်းစကား	011
ဗြဲတိုက်	01
ဘဏ်တိုက်	01
ဘန့်ပွေး	01
ဘန်ပါ	01
ဘယ်တုန်းက	011
ဘယ်တော့	01
ဘာသာ	01
ဘာသာခြား	011
ဘာသာစကား	0011
ဘာသာပြန်	010
ဘိန်းစား	01
ဘိုကလေး	010
ဘီးကျဲ	01
ဘုမ္မစိုး	001
ဘုံကျောင်း	01
ဘုံပိုင်	01
ဘူတာ	01
ဘူတာရုံ	010
ဘူးဆို့	01
ဘူးသီး	01
ဘူးသီးတောင်	011
ဘေးဆိုး	01
ဘေးဆီးရန်ကာ	0101
ဘွဲ့ချဉ်	01
မကန်း	01
မကိုဋ်	01
မကွေး	01
မဂ္ဂင်ရှစ်ပါး	0001
မင်းကြီး	01
မင်းကွတ်	01
မင်းဆက်	01
မင်းတရားကြီး	0001
မင်းမဲ့စရိုက်	0010
မင်းမှုထမ်း	001
မင်းသမီး	010
မင်းသား	01
မင်္ဂလာစကား	00011
မင်္ဂလာပါ	0001
မည်သည်	01
မည်သူ	01
မဏိတော်	001
မနောကံ	001
မနောပွဲ	001
မနေ့က	001
မန္တန်	01
မန္တလေး	010
မယ်တော်	01
မယ်သီတာ	001
မယ်သီလ	010
မသင်္ကာ	001
မဟာမင်းကြီး	0001
မိကျောင်း	01
မိခင်	01
မိထွေး	01
မိန့်တော်မူ	010
မိန်းကလေး	010
မိသားစု	011
မိုးကာအင်္ကျီ	0101
မိုးကုတ်	01
မိုးကုပ်စက်ဝိုင်း	0100
မိုးကြိုး	01
မိုးတွင်း	01
မိုးပွင့်	01
မိုးဖွား	01
မိုးမျှော်တိုက်	001
မိုးရာသီ	001
မိုးသီး	01
မီးခတ်	01
မီးခိုး	01
မီးခိုးရောင်	010
မီးခေါင်း	01
မီးခြစ်	01
မီးစဉ်ကြည့်က	0100
မီးတိုင်	01
မီးတုတ်	01
မီးတောင်	01
မီးပဒေသာ	0100
မီးပန်း	01
မီးပုံ	01
မီးပုံး	01
မီးပူ	01
မီးပွား	01
မီးဖို	01
မီးဖိုချောင်	011
မီးရထားတွဲ	0001
မီးရှူးမီးပန်း	0001
မီးလင်းဖို	001
မီးသတ်ပိုက်	010
မီးသုံးပါး	001
မီးသွေး	01
မုန့်စလင်းထောင်	0001
မုန့်ဆီကြော်	001
မုန့်လုံးရေပေါ်	0001
မုန့်ဟင်းခါး	001
မုန့်အုပ်ကလေး	0010
မုန်ညင်းဆီ	001
မုန်တိုင်း	01
မုန်လာထုပ်	001
မုသား	01
မူကြို	01
မူကြိုကျောင်း	011
မူပိုင်	01
မူလီခေါင်း	001
မေကြီး	01
မေးခွန်း	01
မျက်တော်မူ	010
မျက်နှာကြက်	001
မျက်နှာစိမ်း	001
မျက်နှာပေး	001
မျက်နှာသာပေး	0010
မျဉ်းစောင်း	01
မျဉ်းတံ	01
များသောအားဖြင့်	0100
မျိုးစဉ်	01
မျိုးစိတ်	01
မျိုးစု	01
မျိုးဆက်	01
မျိုးပေါင်း	01
မျိုးပေါင်းစု	011
မျှော်စင်	01
မျှော်လင့်ချက်	001
မြင်းကလေး	010
မြင်းကျား	01
မြင်းခြံ	01
မြင်းစားဂျုံ	010
မြင်းဆေး	01
မြင်းမိုရ်ပွဲ	001
မြိုက်ခနဲ	010
မြို့စား	01
မြို့တော်	01
မြို့တော်ဝန်	010
မြေကြီး	01
မြေကြီးလက်ခတ်မလွဲ	010000
မြေခွေး	01
မြေစာ	01
မြေညီထပ်	001
မြေတောင်မြှောက်	010
မြေနင်းခွာစိုက်	0001
မြေနုကျွန်းပေါ်	0001
မြေပုံ	01
မြေပုံသီး	011
မြေပဲ	01
မွေးစား	01
မွေးနေ့မင်္ဂလာပါ	000001
မှင်စာ	01
မှန်စာ	01
မှန်စီရွှေချ	0100
မှန်တော့	01
မှန်းချက်	01
ယင်ကောင်	01
ယင်ပေါင်	01
ယင်းမာပင်	001
ယန္တရား	010
ယမ်းတောင့်	01
ယွန်းပန်း	01
ရက်ကန်းစင်	001
ရက်သတ္တပတ်	0011
ရင်ခွင်	01
ရင်ခွဲရုံ	010
ရင်ဆိုင်	01
ရင်ပတ်	01
ရည်စူး	01
ရည်မှန်းချက်	001
ရည်းစား	01
ရည်းစားစာ	010
ရတနာ	010
ရတနာသုံးပါး	01001
ရတု	01
ရန်ကင်း	01
ရန်ကုန်	01
ရန်ပုံငွေ	010
ရန်သူ	01
ရန်သူမျိုးငါးပါး	01001
ရဝေတိုင်	001
ရာခိုင်နှုန်း	010
ရာစု	01
ရာစုနှစ်	010
ရာတန်စေ့	011
ရာထူးတိုး	010
ရာသီ	01
ရာသီရုပ်	010
ရာသီဥတု	0101
ရုက္ခစိုး	011
ရုပ်မြင်သံကြား	0001
ရုပ်ရှင်မင်းသား	0001
ရုံးခန်း	01
ရုံးပတီ	010
ရေကတော့	011
ရေကန်	01
ရေကာတာ	011
ရေကူးကန်	001
ရေကျ	01
ရေကြီးခြင်း	001
ရေကြံ့	01
ရေခဲ	01
ရေခဲခြစ်	011
ရေခဲတိုက်	011
ရေခဲတောင်	011
ရေခဲမုန့်	010
ရေခဲမြစ်	010
ရေချို	01
ရေစက်	01
ရေစက်ကုန်	010
ရေစက်ချ	010
ရေစက်ဆုံ	010
ရေစီး	01
ရေဆေး	01
ရေတက်	01
ရေတပ်	01
ရေတွင်း	01
ရေနံချောင်း	001
ရေနံဆီ	001
ရေနွေးကြမ်း	001
ရေပန်း	01
ရေပန်းစား	010
ရေပေါ်ဆီ	011
ရေသူ	01
ရေသူမ	010
ရောင်ခြည်	01
ရဲတိုက်	01
ရဲသား	01
ရွာစား	01
ရွာသား	01
ရွာသူ	01
ရွာသူရွာသား	0101
ရွှေချည်ထိုး	011
ရွှေချီ	01
ရွှေချီပူတင်း	0101
ရွှေချောင်း	01
ရွှေတိုက်	01
ရွှေတောင်	01
ရွှေတောင်ခေါက်ဆွဲ	0100
ရွှေဖရုံသီး	0001
ရှင်တို့	01
ရှစ်ပါးသီလ	0100
ရှိစုမဲ့စု	0101
ရှိန်းခို	01
ရှုခင်း	01
ရှေ့ဆက်	01
ရှေ့ဆီး	01
ရှေ့နေချုပ်	001
ရှေးစကား	011
လက္ခဏာရေးသုံးပါး	000001
လက်ကိုင်တုတ်	001
လက်ထပ်ခြင်း	001
လက်ပံခါး	001
လက်ဖက်ရည်ဖိုး	0001
လက်ရွေးစင်	001
လက်ဝတ်ရတနာ	00010
လင်ကောင်ပိုး	011
လင်ပန်း	01
လင်းကွင်း	01
လင်းဆွဲ	01
လင်းတ	01
လင်းပိုင်	01
လင်္ကာ	01
လည်ပင်းကြီးရောဂါ	01100
လပို့	01
လမ်းကြား	01
လမ်းကြောင်း	01
လမ်းဆုံ	01
လမ်းဘေးဆိုင်	001
လယ်သမား	010
လိပ်ခေါင်းရောဂါ	0100
လိမ်ညာသူ	001
လိမ်းဆေး	01
လိုက်လျောညီထွေ	0001
လိုချင်	01
လိုင်းကား	01
လိုဏ်ခေါင်း	01
လုပ်ငန်းခွင်	001
လုပ်ဖော်ကိုင်ဖက်	0001
လုံချည်	01
လုံခြုံ	01
လုံခြုံရေး	010
လုံးကျွတ်	01
လုံးကြီးတင်	010
လုံးကြီးတင်ဆန်ခတ်	01000
လုံးချင်း	01
လုံးစေ့ပတ်စေ့	0100
လုံးပတ်	01
လူကြီး	01
လူစိမ်း	01
လူစုလူဝေး	0100
လူဆိုး	01
လူတန်းစား	011
လူတော	01
လူထု	01
လူထုကျန်းမာရေး	01000
လူထုမီဒီယာ	01000
လူနာတင်ကား	0010
လူပါးဝ	010
လူပေါ်ကြော့	011
လူများစု	001
လူမျိုးစုလွှတ်တော်	00100
လူရွှင်တော်	001
လူသတ်ပွဲ	010
လူသတ်မှု	010
လူသား	01
လူသိရှင်ကြား	0101
လေကတော့	011
လေကြောင်း	01
လေချဉ်တက်	010
လေစိမ်း	01
လေစိမ်းတွေတိုက်	0100
လေစုန်	01
လေဆိပ်	01
လေထိုးတံ	001
လေထီး	01
လေထု	01
လေပွေ	01
လေမုန်တိုင်း	001
လေယူလေသိမ်း	0001
လေသာခန်း	011
လေသာပေါက်	011
လေအေးစက်	001
လောကဓာတ်	010
လောကဓံ	010
လောကဝတ်	010
လောင်စာ	01
လောင်းကုတ်အင်္ကျီ	0101
လောလောဆယ်	001
လေ့ကျင့်ခန်း	001
လေးကောင်ဂျင်	010
လေးကြိုး	01
လေးချိုး	01
လေးညှင်းပွင့်	001
လေးထောင့်	01
လျစ်လျူရှုခြင်း	0001
လှိုင်းတို	01
လှေကား	01
လှော်ကား	01
ဝက်ပေါင်ခြောက်	001
ဝက်သားတုတ်ထိုး	0010
ဝက်အူချောင်း	001
ဝင်ကုန်	01
ဝင်ကြေး	01
ဝင်ပေါက်	01
ဝင်္ကပါ	011
ဝစီ	01
ဝစီကံ	011
ဝတီ	01
ဝတ္ထုတို	001
ဝန်ကြီး	01
ဝန်ကြီးချုပ်	011
ဝန်ကြီးချုပ်ကတော်	01111
ဝန်ကြီးဌာန	0100
ဝန်ကြီးအဖွဲ့	0100
ဝန်စည်စလယ်	0110
ဝန်ထမ်း	01
ဝန်ထောက်	01
ဝန်ရှင်တော်	001
ဝမ်းဆွဲ	01
ဝါခေါင်	01
ဝါစင်္ဂ	010
ဝါဆို	01
ဝါတွင်း	01
ဝါပ	01
ဝါသနာရှင်	0100
ဝိပတ္တိတရားလေးပါး	0000001
ဝိုင်ယာကြိုး	001
ဝေစု	01
ဝေဖန်	01
သကာ	11
သက်တော်စောင့်	001
သက်ဦးဆံပိုင်	0001
သကြား	11
သကြားလုံး	110
သင်ခန်းစာ	011
သင်တန်း	01
သင်တုန်းဓား	010
သင်ပန်း	01
သင်ပုန်း	01
သင်ပေါင်း	01
သင်းပိုင်	01
သင်္ကဒူး	010
သင်္ကန်း	01
သင်္ကာ	01
