	,b	-	a	ai	aj	al	aɐ	b	be	bɑ	bɛ	c	d	de	dj	ds	də	e	eɪ	f	fɒ	h	ha	hɔ	i	j	ja	ju	jə	jʉ	k	ki	ks	l	l,	lɛ	m	mə	n	nə	nɡ	o	p	r	s	s,	se	sj	sə	sɡ	t	te	u	uð	uʔ	v	ve	və	w	wd	y	yr	yʀ	æ	æɐ	ð	ðˠ	ø	øb	ŋ	œ	ɐ	ɐn	ɐw	ɑ	ɒ	ɒɪ	ɔ	ɔv	ɔʊ	ɕ	ɘ	ə	ə,	ən	ər	əð	ɛ	ɛf	ɛm	ɛn	ɛɪ	ɜ	ɡ	ɡe	ɡs	ɣ	ɤ	ɪ	ɭ	ɳ	ɶ	ɶɐ	ʁ	ʁa	ʁɑ	ʊ	ʊs	ʋ	ʋa	ʌ	ʌb	ʏ	ʔ	ʕ	˕ˠ	χ	χɑ
c=g	h	-1.00
c=g	i	-0.88
c=g	j	2.20
c=g	k	2.39
c=g	ks	-0.92
c=g	l	-2.58
c=g	m	-0.93
c=g	n	-1.95
c=g	nɡ	-0.84
c=g	p	-2.50
c=g	r	-2.00
c=g	s	-2.69
c=g	sj	1.04
c=g	t	-2.67
c=g	u	1.45
c=g	v	0.81
c=g	w	2.22
c=g	æ	-1.92
c=g	ð	1.11
c=g	ø	-1.75
c=g	ŋ	-1.00
c=g	ɐ	-1.87
c=g	ɔ	-1.00
c=g	ɔʊ	-0.89
c=g	ɕ	2.79
c=g	ɛ	-1.00
c=g	ɡ	15.64
c=g	ɡe	1.70
c=g	ɡs	-0.76
c=g	ɣ	4.56
c=g	ɪ	0.76
c=g	ʊ	2.04
c=g	ʋ	-1.75
c=g	ʌ	-0.99
c=h		6.89
c=h	a	1.31
c=h	b	-0.99
c=h	d	-2.56
c=h	e	-1.00
c=h	f	1.73
c=h	h	14.50
c=h	hɔ	1.34
c=h	j	3.33
c=h	k	-1.62
c=h	ki	-0.85
c=h	n	-2.27
c=h	p	-1.00
c=h	r	-2.87
c=h	s	-1.94
c=h	t	-2.75
c=h	u	-0.99
c=h	v	-1.79
c=h	w	-1.91
c=h	y	-0.96
c=h	ø	-0.99
c=h	ɕ	1.72
c=h	ɡ	-1.81
c=h	ɡs	-1.00
c=h	ɣ	-0.95
c=h	ʁ	-1.28
c=h	ʌ	-0.99
c=h	ʔ	1.64
c=i		-1.91
c=i	-	-0.94
c=i	a	-4.20
c=i	aj	2.73
c=i	b	-1.63
c=i	d	-0.99
c=i	e	6.48
c=i	f	2.20
c=i	i	23.04
c=i	j	4.12
c=i	m	-0.93
c=i	o	-3.30
c=i	t	5.08
c=i	u	-1.67
c=i	v	-0.94
c=i	və	1.73
c=i	y	-1.84
c=i	æ	-2.21
c=i	ð	-1.28
c=i	ø	-4.71
c=i	œ	-2.77
c=i	ɒ	-1.68
c=i	ɔ	-6.30
c=i	ɕ	3.44
c=i	ə	-0.83
c=i	ɛ	-3.77
c=i	ɪ	3.60
c=i	ɶ	-1.92
c=i	ʌ	-4.65
c=j		-1.40
c=j	a	-0.96
c=j	ai	0.88
c=j	b	-1.24
c=j	d	-1.99
c=j	dj	3.01
c=j	h	-1.68
c=j	j	17.10
c=j	k	-3.04
c=j	l	-1.78
c=j	n	-0.81
c=j	p	-1.63
c=j	r	-0.97
c=j	s	-0.87
c=j	sj	2.46
c=j	t	-0.99
c=j	v	-1.26
c=j	w	-0.97
c=j	y	-0.90
c=j	ð	-0.95
c=j	ɐ	-0.99
c=j	ɑ	-1.00
c=j	ɕ	4.82
c=j	ɛ	-0.94
c=j	ɡ	-1.00
c=j	ɪ	3.01
c=j	ʁ	-0.89
c=j	ʊ	-1.00
c=j	ʋ	-1.65
c=j	ʌ	-1.00
c=k		-1.37
c=k	b	-2.29
c=k	d	-1.99
c=k	e	-1.00
c=k	k	19.48
c=k	ki	1.68
c=k	l	-1.00
c=k	m	-1.23
c=k	n	-1.00
c=k	p	-0.99
c=k	r	-1.91
c=k	s	-3.67
c=k	t	-1.00
c=k	v	-1.88
c=k	ð	-1.00
c=k	ðˠ	-0.87
c=k	ŋ	-1.66
c=k	ɐ	-1.95
c=k	ɑ	-1.00
c=k	ɕ	-0.99
c=k	ɛ	-0.99
c=k	ɡ	11.73
c=k	ɡs	-0.97
c=k	ʁɑ	-0.90
c=k	ʊ	-1.07
c=k	ʌ	-0.94
c=l	al	0.99
c=l	b	-1.71
c=l	d	-1.98
c=l	f	0.76
c=l	fɒ	-0.99
c=l	i	-0.86
c=l	j	-1.77
c=l	k	-1.77
c=l	l	25.13
c=l	lɛ	0.91
c=l	m	-1.00
c=l	n	-2.95
c=l	s	-1.77
c=l	t	-1.99
c=l	v	-1.00
c=l	w	-1.13
c=l	ø	-1.23
c=l	ɐ	-0.88
c=l	ɒ	-0.94
c=l	ə	0.80
c=l	ɛ	-1.00
c=l	ɡ	-1.78
c=l	ʋ	-0.98
c=l	ʕ	-0.86
c=m	b	-0.98
c=m	d	-1.99
c=m	e	-0.93
c=m	k	-2.50
c=m	l	-1.06
c=m	m	20.77
c=m	s	-1.98
c=m	sj	-0.91
c=m	t	-1.71
c=m	v	-0.99
c=m	w	-0.86
c=m	æ	-1.00
c=m	ɐ	-0.82
c=m	ɑ	-0.75
c=m	ɛm	1.81
c=m	ɡ	-1.30
c=m	ɭ	0.84
c=m	ʁ	-1.88
c=m	ʊ	-0.99
c=n		-1.60
c=n	-	0.90
c=n	a	-0.79
c=n	b	-0.97
c=n	d	-2.66
c=n	e	-1.94
c=n	f	-1.00
c=n	h	-1.95
c=n	i	-1.52
c=n	j	-0.90
c=n	k	-1.86
c=n	l	-1.88
c=n	n	21.59
c=n	nɡ	3.73
c=n	o	-0.94
c=n	p	-0.99
c=n	r	-1.00
c=n	s	-1.15
c=n	sj	-1.00
c=n	v	-1.93
c=n	w	-1.67
c=n	ð	-1.82
c=n	ŋ	6.93
c=n	ɐ	-0.80
c=n	ə	-0.88
c=n	ən	1.08
c=n	ɛ	2.03
c=n	ɛn	2.02
c=n	ɡ	-1.94
c=n	ɣ	-1.00
c=n	ɳ	0.84
c=n	ʁ	-1.74
c=n	ʊ	-0.89
c=n	ʋ	-1.99
c=o		1.73
c=o	a	-3.31
c=o	d	-0.81
c=o	e	-3.69
c=o	h	-0.92
c=o	i	-4.76
c=o	j	-2.98
c=o	k	-0.78
c=o	o	17.56
c=o	r	-1.10
c=o	s	-0.77
c=o	t	-1.27
c=o	u	-1.19
c=o	w	-0.95
c=o	y	-3.89
c=o	æ	-2.64
c=o	ð	-0.92
c=o	ø	-1.13
c=o	œ	-2.89
c=o	ɐ	-0.98
c=o	ɑ	-3.35
c=o	ɒ	3.83
c=o	ɔ	8.70
c=o	ɔv	1.93
c=o	ɔʊ	2.61
c=o	ə,	1.74
c=o	ɛ	-4.58
c=o	ɶ	-1.92
c=o	ʁ	-0.97
c=o	ʌ	8.82
c=p	-	1.77
c=p	b	6.93
c=p	d	-1.57
c=p	e	1.50
c=p	f	-0.87
c=p	h	-1.00
c=p	i	-0.99
c=p	j	-0.77
c=p	k	-2.29
c=p	ks	-0.99
c=p	m	-2.47
c=p	n	-1.00
c=p	nɡ	-0.79
c=p	p	17.55
c=p	s	-1.99
c=p	t	-1.89
c=p	v	-2.45
c=p	w	-1.84
c=p	ð	-0.96
c=p	ɐ	-1.00
c=p	ɑ	-0.91
c=p	ɒ	-0.97
c=p	ɕ	-0.89
c=p	ɡ	-1.00
c=p	ʁ	-1.00
c=p	ʊ	-0.79
c=q		-1.50
c=q	k	3.39
c=q	s	-0.92
c=q	ɡ	-0.97
c=r	a	-0.80
c=r	b	-3.28
c=r	d	-3.00
c=r	dj	-0.95
c=r	e	-1.00
c=r	f	-0.98
c=r	h	-1.94
c=r	j	-3.63
c=r	k	-4.02
c=r	l	-2.33
c=r	m	-1.80
c=r	n	-2.82
c=r	nɡ	-0.99
c=r	o	-1.00
c=r	p	-1.85
c=r	r	19.78
c=r	s	-3.90
c=r	se	-0.97
c=r	t	-3.71
c=r	u	-1.37
c=r	v	-3.63
c=r	w	-2.42
c=r	ð	-2.93
c=r	ðˠ	-0.98
c=r	ŋ	-0.97
c=r	œ	0.81
c=r	ɐ	11.49
c=r	ɑ	1.86
c=r	ɒ	1.96
c=r	ɕ	-0.76
c=r	ə	1.08
c=r	ər	2.48
c=r	ɛ	-0.88
c=r	ɡ	-4.55
c=r	ɡs	-1.00
c=r	ɣ	-0.97
c=r	ɶ	-0.91
c=r	ʁ	13.42
c=r	ʊ	-0.94
c=r	ʌ	3.55
c=r	ʕ	2.57
c=r	χ	1.26
c=s	a	2.64
c=s	b	-1.00
c=s	bɑ	1.36
c=s	d	-1.95
c=s	e	-0.75
c=s	f	-1.00
c=s	fɒ	0.77
c=s	h	-0.99
c=s	j	-1.51
c=s	k	-0.98
c=s	l	-1.00
c=s	n	-1.37
c=s	o	-0.96
c=s	r	-0.99
c=s	s	20.66
c=s	t	-1.60
c=s	u	-1.84
c=s	v	-0.99
c=s	ð	-1.28
c=s	ɐ	-1.00
c=s	ɕ	-1.27
c=s	ə	-0.86
c=s	ən	-0.85
c=s	ɡ	-1.77
c=s	ɪ	-0.97
c=s	ʊs	1.09
c=s	ʋ	-0.99
c=t		-1.00
c=t	a	-0.93
c=t	b	-1.00
c=t	d	13.65
c=t	e	-0.88
c=t	f	-1.69
c=t	i	-2.00
c=t	j	-0.87
c=t	k	-2.14
c=t	ks	-0.99
c=t	l	-1.00
c=t	m	-1.29
c=t	n	-0.99
c=t	p	-1.99
c=t	r	-1.82
c=t	s	-1.25
c=t	t	22.40
c=t	u	-1.70
c=t	v	-2.02
c=t	w	-0.97
c=t	y	-0.83
c=t	ŋ	-1.00
c=t	ɐ	-2.95
c=t	ɕ	-1.00
c=t	ə	-1.42
c=t	ɡ	-2.15
c=t	ʁ	-1.50
c=t	ʌ	-0.97
c=u	a	-5.10
c=u	aj	-0.94
c=u	e	-3.94
c=u	i	-4.44
c=u	j	-0.99
c=u	ju	1.97
c=u	jʉ	1.69
c=u	o	7.14
c=u	t	-1.87
c=u	u	18.87
c=u	uð	1.10
c=u	uʔ	1.60
c=u	v	5.16
c=u	w	3.90
c=u	y	4.14
c=u	yʀ	1.52
c=u	æ	-2.07
c=u	ð	-0.92
c=u	ø	-5.56
c=u	œ	-2.70
c=u	ɑ	-5.05
c=u	ɒ	-2.79
c=u	ɒɪ	-0.94
c=u	ɔ	3.81
c=u	ə	-3.64
c=u	ɛ	-6.49
c=u	ɶ	-1.50
c=u	ʊ	3.20
c=u	ʌ	-3.23
c=v		0.84
c=v	a	-1.00
c=v	b	-1.97
c=v	d	-1.96
c=v	e	-1.90
c=v	f	-2.69
c=v	h	-0.96
c=v	i	-0.79
c=v	j	-4.34
c=v	k	-1.98
c=v	l	-2.99
c=v	n	-2.91
c=v	p	-1.83
c=v	r	-1.00
c=v	s	-2.08
c=v	s,	0.98
c=v	sj	-0.78
c=v	t	-1.93
c=v	v	17.59
c=v	w	8.86
c=v	æ	1.11
c=v	æɐ	1.07
c=v	ð	-2.69
c=v	ɐ	-0.97
c=v	ɑ	-0.97
c=v	ɡ	-2.91
c=v	ʁ	-0.99
c=v	ʊ	3.55
c=v	ʋ	8.42
c=w		-2.90
c=w	d	-1.00
c=w	e	-0.80
c=w	f	-0.95
c=w	i	2.34
c=w	j	2.92
c=w	l	-1.00
c=w	p	-1.75
c=w	r	-2.79
c=w	s	-1.73
c=w	sɡ	-0.98
c=w	u	-1.68
c=w	v	5.01
c=w	ve	0.95
c=w	w	7.49
c=w	wd	1.78
c=w	ð	-1.00
c=w	œ	-0.81
c=w	ɣ	-0.96
c=w	ɪ	-0.96
c=w	ʁ	-0.98
c=w	ʋ	2.32
c=x		1.45
c=x	d	-0.87
c=x	dj	-0.79
c=x	f	-0.98
c=x	j	-1.00
c=x	k	-1.88
c=x	ks	4.55
c=x	l	-0.95
c=x	r	-1.99
c=x	s	2.02
c=x	t	-1.96
c=x	w	-0.97
c=x	ŋ	-0.89
c=x	ɡ	2.15
c=x	ɡs	5.24
c=x	ʌ	-1.00
c=y		-2.84
c=y	a	-4.36
c=y	e	-1.84
c=y	f	-0.88
c=y	i	4.25
c=y	j	5.29
c=y	l	-0.90
c=y	n	-1.00
c=y	o	-1.00
c=y	r	2.27
c=y	t	-0.93
c=y	u	-0.99
c=y	y	19.71
c=y	yr	0.91
c=y	æ	-1.79
c=y	ø	5.64
c=y	ɑ	-4.96
c=y	ɒɪ	1.88
c=y	ɔ	-6.11
c=y	ə	-2.01
c=y	ɛ	-6.50
c=y	ɡ	-1.00
c=y	ɶ	-0.87
c=y	ʊ	-0.78
c=y	ʌ	-2.26
c=y	ʏ	0.82
c=z		-1.81
c=z	d	-1.46
c=z	ds	1.69
c=z	j	0.91
c=z	k	-1.94
c=z	l	-0.84
c=z	m	-1.72
c=z	o	-0.98
c=z	s	9.59
c=z	sj	-0.99
c=z	t	1.15
c=z	u	2.86
c=z	v	-1.78
c=z	w	-1.89
c=z	ɕ	-1.42
c=z	ɡ	-0.90
c=å	a	-1.00
c=å	aj	-0.88
c=å	e	-1.91
c=å	f	-0.75
c=å	i	-2.06
c=å	j	-1.00
c=å	l	-1.00
c=å	o	-3.88
c=å	r	-1.94
c=å	u	-1.92
c=å	v	-1.00
c=å	y	-4.55
c=å	æ	-0.99
c=å	ø	-1.68
c=å	ŋ	-1.00
c=å	ɑ	-0.99
c=å	ɒ	4.65
c=å	ɔ	16.28
c=å	ɛ	-1.84
c=å	ɡ	1.13
c=å	ʌ	7.18
c=æ		-1.95
c=æ	a	1.58
c=æ	aɐ	1.04
c=æ	i	-3.92
c=æ	j	1.12
c=æ	o	-3.35
c=æ	u	-1.50
c=æ	v	-0.95
c=æ	y	-1.99
c=æ	æ	5.33
c=æ	ø	-2.96
c=æ	œ	-1.74
c=æ	ɐw	0.93
c=æ	ɑ	-2.25
c=æ	ɒ	-1.99
c=æ	ɔ	-3.39
c=æ	ɛ	20.02
c=æ	ɜ	1.85
c=æ	ɪ	-0.98
c=æ	ʁ	-0.95
c=æ	ʌ	-2.03
c=é		-2.94
c=é	b	-1.89
c=é	e	11.23
c=é	j	-1.00
c=é	ks	-0.94
c=é	s	-0.99
c=é	ɕ	-0.92
c=é	ər	-0.81
c=ö	s	-1.89
c=ö	v	-1.61
c=ö	ø	3.08
c=ö	ɶ	0.92
c=ø		-3.63
c=ø	a	-3.93
c=ø	aj	-0.85
c=ø	b	-0.88
c=ø	e	-3.41
c=ø	f	-0.99
c=ø	i	-2.39
c=ø	j	-1.05
c=ø	o	-1.78
c=ø	p	-1.00
c=ø	u	-2.50
c=ø	v	-0.87
c=ø	və	-0.77
c=ø	y	-4.31
c=ø	æ	-1.90
c=ø	ø	17.59
c=ø	øb	1.67
c=ø	œ	9.96
c=ø	ɐ	-1.00
c=ø	ɑ	-2.61
c=ø	ɒ	-2.52
c=ø	ɔ	-1.02
c=ø	ə	1.64
c=ø	ɛ	-1.98
c=ø	ɶ	5.66
c=ø	ɶɐ	0.89
c=ø	ʌ	1.98
c=ü	ai	-0.87
c=ü	d	-0.98
c=ü	ø	1.85
n1=$	a	0.86
n1=$	be	-0.89
n1=$	de	1.60
n1=$	dj	-0.79
n1=$	ds	0.99
n1=$	k	-0.85
n1=$	l	1.71
n1=$	m	1.00
n1=$	n	-1.33
n1=$	nə	0.96
n1=$	nɡ	1.27
n1=$	o	1.17
n1=$	p	0.92
n1=$	r	-1.82
n1=$	sj	-2.14
n1=$	t	-1.05
n1=$	v	-1.53
n1=$	æ	-0.82
n1=$	ðˠ	1.38
n1=$	ø	-0.76
n1=$	œ	-0.79
n1=$	ɔʊ	0.94
n1=$	ɘ	1.49
n1=$	ən	1.35
n1=$	ər	1.00
n1=$	ɛ	-2.33
n1=$	ɛf	1.18
n1=$	ʁ	-4.32
n1=$	ʋ	-1.21
n1=$	ʌ	-1.85
n1=$	˕ˠ	0.98
n1=a	a	-5.68
n1=a	aj	-0.84
n1=a	b	1.28
n1=a	bɑ	1.09
n1=a	bɛ	2.09
n1=a	dj	1.49
n1=a	f	1.06
n1=a	h	1.04
n1=a	j	4.28
n1=a	k	3.62
n1=a	ks	1.39
n1=a	l	-1.06
n1=a	lɛ	1.31
n1=a	n	1.37
n1=a	o	3.83
n1=a	r	1.68
n1=a	s	0.79
n1=a	sj	1.04
n1=a	sɡ	-1.85
n1=a	u	2.01
n1=a	və	-0.76
n1=a	w	-3.48
n1=a	æ	1.85
n1=a	ð	-2.11
n1=a	ðˠ	-0.85
n1=a	ø	-1.47
n1=a	ŋ	-1.76
n1=a	œ	-0.82
n1=a	ɐ	-5.30
n1=a	ɑ	-4.44
n1=a	ɔ	0.89
n1=a	ə	-2.03
n1=a	ɛ	-5.78
n1=a	ɡ	0.89
n1=a	ɡs	0.89
n1=a	ɣ	-0.94
n1=a	ɪ	1.31
n1=a	ʁ	3.77
n1=a	ʋ	1.96
n1=a	ʌ	-3.27
n1=a	ʕ	1.18
n1=b		2.57
n1=b	b	-5.10
n1=b	d	-3.50
n1=b	f	-1.20
n1=b	i	1.45
n1=b	j	0.99
n1=b	k	-3.14
n1=b	l	-0.97
n1=b	m	0.78
n1=b	n	0.93
n1=b	o	1.97
n1=b	p	0.94
n1=b	r	-1.27
n1=b	t	1.82
n1=b	w	0.75
n1=b	æ	1.47
n1=b	ðˠ	2.16
n1=b	øb	0.91
n1=b	œ	-0.98
n1=b	ɐ	2.02
n1=b	ɒ	-1.59
n1=b	ə	3.03
n1=b	ɛɪ	1.42
n1=b	ɡ	-1.67
n1=b	ɶ	-0.96
n1=b	ʁ	-0.78
n1=b	ʊ	0.79
n1=b	ʏ	-0.75
n1=c		2.49
n1=c	b	-2.64
n1=c	be	2.64
n1=c	d	2.41
n1=c	e	-2.72
n1=c	f	-0.92
n1=c	i	-4.68
n1=c	j	-1.09
n1=c	ju	1.98
n1=c	nɡ	-0.86
n1=c	o	-1.17
n1=c	u	-2.90
n1=c	v	-1.40
n1=c	ve	2.36
n1=c	æ	-3.97
n1=c	ŋ	2.14
n1=c	ɐ	-2.56
n1=c	ɑ	1.29
n1=c	ɔ	1.62
n1=c	ɛ	5.82
n1=c	ɡ	4.35
n1=c	ɡs	-0.95
n1=c	ɪ	1.41
n1=c	ʋ	-0.97
n1=d	-	0.93
n1=d	d	3.24
n1=d	f	-1.00
n1=d	hɔ	2.20
n1=d	i	1.84
n1=d	j	-1.41
n1=d	k	-3.73
n1=d	nɡ	1.48
n1=d	r	-1.49
n1=d	s	-1.72
n1=d	se	2.47
n1=d	sj	-0.94
n1=d	t	-1.52
n1=d	u	2.23
n1=d	uð	1.12
n1=d	y	3.03
n1=d	yr	-1.00
n1=d	ð	4.69
n1=d	ðˠ	2.15
n1=d	ø	0.82
n1=d	ŋ	-2.69
n1=d	œ	-1.98
n1=d	ɐ	1.04
n1=d	ɑ	-1.19
n1=d	ɒ	-2.15
n1=d	ɔ	-1.22
n1=d	ə	4.06
n1=d	ər	1.21
n1=d	ɡ	-2.86
n1=d	ɡs	-1.00
n1=d	ɣ	1.27
n1=d	ɳ	1.34
n1=d	ʁ	-5.03
n1=d	ʋ	-0.97
n1=e	a	-4.09
n1=e	aj	-0.94
n1=e	c	1.60
n1=e	dj	-0.98
n1=e	f	-1.53
n1=e	ha	-0.92
n1=e	i	6.31
n1=e	j	4.56
n1=e	k	-2.85
n1=e	l	-0.97
n1=e	m	-1.42
n1=e	o	2.39
n1=e	r	-2.16
n1=e	s	2.11
n1=e	s,	0.98
n1=e	sj	1.07
n1=e	sɡ	0.90
n1=e	t	-2.94
n1=e	u	1.13
n1=e	v	-1.55
n1=e	yr	1.90
n1=e	ðˠ	1.54
n1=e	ø	-0.81
n1=e	ŋ	-1.45
n1=e	œ	-2.79
n1=e	ɑ	-3.42
n1=e	ɒ	1.52
n1=e	ɔ	-3.80
n1=e	ɕ	2.20
n1=e	ɘ	1.36
n1=e	ə	-1.93
n1=e	ər	-1.53
n1=e	ɛ	-2.90
n1=e	ɛm	-0.86
n1=e	ɡ	-1.01
n1=e	ɡe	-0.82
n1=e	ɡs	1.16
n1=e	ɣ	3.52
n1=e	ɤ	1.07
n1=e	ɪ	3.05
n1=e	ʁɑ	1.06
n1=e	ʋa	1.18
n1=e	ʌ	-1.86
n1=e	ʌb	1.78
n1=f		1.55
n1=f	b	0.88
n1=f	d	-1.17
n1=f	e	0.95
n1=f	f	-1.69
n1=f	fɒ	2.36
n1=f	i	2.12
n1=f	j	-0.88
n1=f	k	-3.31
n1=f	l	-1.85
n1=f	n	0.95
n1=f	p	-1.86
n1=f	t	-3.53
n1=f	u	-1.44
n1=f	v	1.31
n1=f	w	1.83
n1=f	æ	1.87
n1=f	ø	-1.54
n1=f	ŋ	-1.00
n1=f	ɑ	1.76
n1=f	ɒɪ	-0.94
n1=f	ɔ	3.22
n1=f	ɕ	-1.26
n1=f	ə	2.15
n1=f	ɛm	2.80
n1=f	ɶ	-1.94
n1=f	ʁ	-1.94
n1=f	ʋ	-0.95
n1=f	ʌ	1.67
n1=g	a	3.49
n1=g	aj	1.70
n1=g	b	0.93
n1=g	d	1.30
n1=g	eɪ	-0.90
n1=g	f	-0.88
n1=g	i	1.85
n1=g	j	-4.62
n1=g	l	1.00
n1=g	m	-0.91
n1=g	n	-4.20
n1=g	nɡ	-0.96
n1=g	o	2.00
n1=g	p	-4.51
n1=g	r	-2.51
n1=g	t	1.95
n1=g	v	-2.43
n1=g	w	0.96
n1=g	æ	1.18
n1=g	ð	0.90
n1=g	ðˠ	-1.08
n1=g	ŋ	3.67
n1=g	œ	-2.04
n1=g	ɑ	4.08
n1=g	ɒ	2.57
n1=g	ɔ	2.63
n1=g	ɕ	-1.00
n1=g	ə	-1.78
n1=g	ɛ	-1.06
n1=g	ɛn	3.30
n1=g	ɡ	1.06
n1=g	ɪ	1.72
n1=g	ɶ	-2.60
n1=g	ʁ	-4.47
n1=g	ʊ	-1.27
n1=h		1.26
n1=h	b	-1.80
n1=h	f	-0.99
n1=h	k	-2.08
n1=h	l	1.47
n1=h	n	-1.46
n1=h	o	-1.40
n1=h	p	-2.75
n1=h	s	-2.53
n1=h	t	1.09
n1=h	te	2.89
n1=h	v	-1.36
n1=h	w	2.79
n1=h	æ	1.39
n1=h	ð	1.37
n1=h	ðˠ	-0.94
n1=h	ø	-3.22
n1=h	ŋ	-0.99
n1=h	œ	-0.95
n1=h	ɑ	-2.55
n1=h	ɔ	-2.10
n1=h	ɕ	4.38
n1=h	ə	5.03
n1=h	ɛ	2.29
n1=h	ɛn	-0.87
n1=h	ɡ	-1.50
n1=h	ɡs	-0.78
