nāna i kī kāore he mōhiohio hei marohi kei te tataritia tonutia tētahi ekenga	naːna i kiː kaːoɾe he moːhiohio hei maɾohi kei te tataɾitia tonutia teːtahi ekeŋa
i whāia e te istanbul state symphony orchestra he pēne janissary me ngā kaiwaiata a fatih erkoc rāua ko muslum gurses	i ɸaːia e te ˌɪstɑːnbˈuːɫ stˈeᶦt sˈɪmfəni ˈɔːɹkəstɹə he peːne d͡ʒˈænəsˌɛɹi me ŋaː kaiwaiata a fˈæt̬iː ˈɝkɑːk ɾaːua ko mˈʌzləm ɡˈɝsɪz
i tuhi ia i a ia ake i tētahi pukapuka 1998	i tuhi ia i a ia ake i teːtahi pukapuka kotahi mano iwa ɾau iwa tekau maː waɾu
heoi anō e marohi ana ngā taunakitanga hou ko te moriori ko tētahi rōpū māori nō te tuawhenua i heke atu i aotearoa ki rēkohu me te whakawhanake i tō rātou ake ahurea motuhake maungārongo	heoi anoː e maɾohi ana ŋaː taunakitaŋa hou ko te moɾioɾi ko teːtahi ɾoːpuː maːoɾi noː te tuaɸenua i heke atu i aoteaɾoa ki ɾeːkohu me te ɸakaɸanake i toː ɾaːtou ake ahuɾea motuhake mauŋaːɾoŋo
nā te mea kua tukunga ngā waea mā te ipurangi kāore koe me whakamahi i tētahi wāea kamupene kei te wāhi e noho nei koe ki te wāhi rānei e haere nei koe	naː te mea kua tukuŋa ŋaː waea maː te ipuɾaŋi kaːoɾe koe me ɸakamahi i teːtahi waːea kamupene kei te waːhi e noho nei koe ki te waːhi ɾaːnei e haeɾe nei koe
kua ahu mai te kupu pūtau i te kupu cella nō te reo rātini ko tōna tikanga ko te rūma paku	kua ahu mai te kupu puːtau i te kupu sˈɛlə noː te ɾeo ɾaːtini ko toːna tikaŋa ko te ɾuːma paku
mō te āhuatanga ohaoha o te ao i haere tonu a zapatero mā te kī he wāhanga te pūnaha pūtea o te ohaoha he wāhanga waiwai	moː te aːhuataŋa ohaoha o te ao i haeɾe tonu a zˈæpət̬ˌɝɔː maː te kiː he waːhaŋa te puːnaha puːtea o te ohaoha he waːhaŋa waiwai
ko charles te mema tuatahi o te whānau kīngi o peretānia kia whakawhiwhia ki tētahi tohu paetahi	ko t͡ʃˈɑːɹɫz te mema tuatahi o te ɸaːnau kiːŋi o peɾetaːnia kia ɸakaɸiɸia ki teːtahi tohu paetahi
ko te rohe o tākei kei roto hoki ngā roto e noho ana ki te 783,562 koromita pūrua 300,948 maero pūrua mai i tērā kei te tonga mā uru o āhia te 755,688 kiromita pūrua 291,773 maero pūrua ā kei ūropi te 23,764 kiromita pūrua 9,174 maero pūrua	ko te ɾohe o taːkei kei ɾoto hoki ŋaː ɾoto e noho ana ki te ɸitu ɾau waɾu tekau maː toɾu , ɾima ɾau ono tekau maː ɾua koɾomita puːɾua toɾu ɾau , iwa ɾau ɸaː tekau maː waɾu maeɾo puːɾua mai i teːɾaː kei te toŋa maː uɾu o aːhia te ɸitu ɾau ɾima tekau maː ɾima , ono ɾau waɾu tekau maː waɾu kiɾomita puːɾua ɾua ɾau iwa tekau maː tahi , ɸitu ɾau ɸitu tekau maː toɾu maeɾo puːɾua aː kei uːɾopi te ɾua tekau maː toɾu , ɸitu ɾau ono tekau maː ɸaː kiɾomita puːɾua iwa , kotahi ɾau ɸitu tekau maː ɸaː maeɾo puːɾua
kei te reo pāhia tētahi wete reo āhua māmā āhua riterite	kei te ɾeo paːhia teːtahi wete ɾeo aːhua maːmaː aːhua ɾiteɾite
ko ngā kaitohutohu he kōrero whakarāpopoto noa mō ngā āhuatanga tōrangapū o te whenua kotahi	ko ŋaː kaitohutohu he koːɾeɾo ɸakaɾaːpopoto noa moː ŋaː aːhuataŋa toːɾaŋapuː o te ɸenua kotahi
tōna 3 miniti o roto mai i te wehenga ka whakaatu tētahi kāmera o runga i te whakaekenga i ngā wāhanga maha o ngā ārai pāhuka e pākaru mai ana i te ipu kora	toːna toɾu miniti o ɾoto mai i te weheŋa ka ɸakaatu teːtahi kaːmeɾa o ɾuŋa i te ɸakaekeŋa i ŋaː waːhaŋa maha o ŋaː aːɾai paːhuka e paːkaɾu mai ana i te ipu koɾa
kei te tuatoru a hamlin e rua tekau piro ki muri engari e rima ngā piro ki mua i a bowyer kei te tuarima a kahne kei te tuaono a truex jr ā me ngā piro e 2,220 me te 2,207	kei te tuatoɾu a hˈæmlɪn e ɾua tekau piɾo ki muɾi eŋaɾi e ɾima ŋaː piɾo ki mua i a bˈoᶷjɚ kei te tuaɾima a kahne kei te tuaono a tɹˈuːɛks d͡ʒˈuːnjɚ aː me ŋaː piɾo e ɾua , ɾua ɾau ɾua tekau me te ɾua , ɾua ɾau maː ɸitu
i hangaia e ngā babylon he temepara mō ia o ō rātou atua ā i whakapono koinaka tonu te kāinga o te atua raka	i haŋaia e ŋaː bˈæbəlˌɑːn he temepaɾa moː ia o oː ɾaːtou atua aː i ɸakapono koinaka tonu te kaːiŋa o te atua ɾaka
ko te haere ki walt disney world tētahi haerenga tapu nui ki ngā tini whānau nō amerika	ko te haeɾe ki wˈɔːɫt dˈɪzni wˈɝɫd teːtahi haeɾeŋa tapu nui ki ŋaː tini ɸaːnau noː ameɾika
i kīa ai ngā waka tōpū o tiamana he u-boat he tohunga ngā tiamana ki te whakatere i ō rātou waka tōpū ki te moana	i kiːa ai ŋaː waka toːpuː o tiamana he jˈuː bˈoᶷt he tohuŋa ŋaː tiamana ki te ɸakateɾe i oː ɾaːtou waka toːpuː ki te moana
i tana wā ki te kapa nāna te 403 kōrā i ngā tūnga e 468	i tana waː ki te kapa naːna te ɸaː ɾau maː toɾu koːɾaː i ŋaː tuːŋa e ɸaː ɾau ono tekau maː waɾu
ka puta ngā hau kaha 100-200 mairo/haora te nuinga ā e āhei ana te hiki i ngā mea nui ki te rangi e kawea ana i te nekehanga o te awhiowhio	ka puta ŋaː hau kaha kotahi ɾau ɾua ɾau maiɾo haoɾa te nuiŋa aː e aːhei ana te hiki i ŋaː mea nui ki te ɾaŋi e kawea ana i te nekehaŋa o te aɸioɸio
i te mea he tawhiti te whaititiri i te horonga whenua ka uaua rā te aromatawai i ngā pānga ki te united states ki caribbean rānei	i te mea he taɸiti te ɸaititiɾi i te hoɾoŋa ɸenua ka uaua ɾaː te aɾomatawai i ŋaː paːŋa ki te juːnˈaᶦt̬ᵻd stˈeᶦts ki kɚˈɪbiʲən ɾaːnei
e ōrite ana tēnei ki te whakamaimoatanga o ngā tohumate i ētahi wā heoi anō ki te kore tātou e hiahia ki te rongoā taupua noa iho me rapu tātou i te aka o ngā raru ā me whakakore e tātou	e oːɾite ana teːnei ki te ɸakamaimoataŋa o ŋaː tohumate i eːtahi waː heoi anoː ki te koɾe taːtou e hiahia ki te ɾoŋoaː taupua noa iho me ɾapu taːtou i te aka o ŋaː ɾaɾu aː me ɸakakoɾe e taːtou
ko te nuinga o ngā pumarangi kei ahitereiria he kore auraki mai he pai ake kia kauaka ngā torekaihuruhuru e whiu i roto i te hau	ko te nuiŋa o ŋaː pumaɾaŋi kei ahiteɾeiɾia he koɾe auɾaki mai he pai ake kia kauaka ŋaː toɾekaihuɾuhuɾu e ɸiu i ɾoto i te hau
i whakapeka a roberts ki te whakaputa i ōna whakaaro mō te wā ka tīmata ai te oranga he pātai hira tēnei ina whai whakaarohia ana ngā tikanga matatika o te whakatahe me te kī kāore e matatika ki te kōrero mō ngā āhuatanga o ngā kēhi	i ɸakapeka a ɹˈɑːbɚts ki te ɸakaputa i oːna ɸakaaɾo moː te waː ka tiːmata ai te oɾaŋa he paːtai hiɾa teːnei ina ɸai ɸakaaɾohia ana ŋaː tikaŋa matatika o te ɸakatahe me te kiː kaːoɾe e matatika ki te koːɾeɾo moː ŋaː aːhuataŋa o ŋaː keːhi
i riro i a nadal ngā piro 88% i te whakataetae ā me te whiwhi i te 76 piro i te whiunga tuatahi	i ɾiɾo i a nɑːdˈæɫ ŋaː piɾo waɾu tekau maː waɾu oːɾau i te ɸakataetae aː me te ɸiɸi i te ɸitu tekau maː ono piɾo i te ɸiuŋa tuatahi
kei a fred i tēnei wā ngā hau o te 105 māero i te hāora 165 km/h ā kei te neke atu ki te raki mā-uru	kei a fɹˈɛd i teːnei waː ŋaː hau o te kotahi ɾau maː ɾima maːeɾo i te haːoɾa kotahi ɾau ono tekau maː ɾima kiɾomita ia haːoɾa aː kei te neke atu ki te ɾaki maːuɾu
i rite ki te whakakapi i a felipe massa kua whara a schumacher nāna i rītaia i te tau 2006 i muri i te toa i te tiamupiana formula 1 i ngā wā e whitu	i ɾite ki te ɸakakapi i a fəlˈiːp mˈæsə kua ɸaɾa a ʃˈuːmɑːkɚ naːna i ɾiːtaia i te tau ɾua mano maː ono i muɾi i te toa i te tiamupiana fˈɔːɹmjələ tahi i ŋaː waː e ɸitu
ko ngā whakatau a nba i whai i te hopunga o tētahi nō uta jazz te huaketo covid-19	ko ŋaː ɸakatau a ˈɛnbiːʲˈeᶦ i ɸai i te hopuŋa o teːtahi noː uta d͡ʒˈæz te huaketo kʰˈoᶷvəd tekau maː iwa
he māro ngā whakaherenga a te ture pōti ki wīwī	he maːɾo ŋaː ɸakaheɾeŋa a te tuɾe poːti ki wiːwiː
i te rā 7 o oketopa i wehea tētahi initia i te hārewa karekau ngā whara i whakatau taupua a rūhia i ngā ii-76 i muri i taua tukituki	i te ɾaː ɸitu o oketopa i wehea teːtahi initia i te haːɾewa kaɾekau ŋaː ɸaɾa i ɸakatau taupua a ɾuːhia i ŋaː ɾua ɸitu tekau maː ono i muɾi i taua tukituki
kua mutu nei a maroochydore i te tihi o te arawhata e ono ngā piro e wātea ai a noosa i te hēkona	kua mutu nei a mɚˈuːt͡ʃid̬ˌɔːɹ i te tihi o te aɾaɸata e ono ŋaː piɾo e waːtea ai a nˈuːsə i te heːkona
i te tekau tau 1480 i te tīmatanga mai o tōna hanganga e lord hastings he āhua maungārongo ki te whenua ā ka hiahiatia anake te whakawawao ki ngā rōpū iti o te hunga konihi e hāereere ana	i te tekau tau kotahi mano ɸaː ɾau waɾu tekau i te tiːmataŋa mai o toːna haŋaŋa e lˈɔːɹd hˈeᶦstɪŋz he aːhua mauŋaːɾoŋo ki te ɸenua aː ka hiahiatia anake te ɸakawawao ki ŋaː ɾoːpuː iti o te huŋa konihi e haːeɾeeɾe ana
ahakoa me māmā ake me manawa reka ake hoki te ako mā te ako pūtake kaupapa ka neke atu te whakatīrewa i tērā	ahakoa me maːmaː ake me manawa ɾeka ake hoki te ako maː te ako puːtake kaupapa ka neke atu te ɸakatiːɾewa i teːɾaː
he nui ngā wā he whakaritenga ā ngā kaiwhakarite haerenga ki ētahi hōtēra ahakoa ka taea pea e koe te whakarite i ētahi momo noho pērā i ngā puninga mā tētahi kaiwhakarite haerenga	he nui ŋaː waː he ɸakaɾiteŋa aː ŋaː kaiɸakaɾite haeɾeŋa ki eːtahi hoːteːɾa ahakoa ka taea pea e koe te ɸakaɾite i eːtahi momo noho peːɾaː i ŋaː puniŋa maː teːtahi kaiɸakaɾite haeɾeŋa
nā ngā kapua pea i rangirua ai mēnā rānei kua pahū tūturu mai	naː ŋaː kapua pea i ɾaŋiɾua ai meːnaː ɾaːnei kua pahuː tuːtuɾu mai
ko te huarahi mārakerake te kite mō te rere i ngā tūru rangatira i ngā tūru mahi rānei he hoatu i tētahi moni mātotoru ki te hunga whairawa  ka pai ake mēnā ka taea e koe tō kamupene te mahi māu	ko te huaɾahi maːɾakeɾake te kite moː te ɾeɾe i ŋaː tuːɾu ɾaŋatiɾa i ŋaː tuːɾu mahi ɾaːnei he hoatu i teːtahi moni maːtotoɾu ki te huŋa ɸaiɾawa ka pai ake meːnaː ka taea e koe toː kamupene te mahi maːu
ka hui tahi ngā taha e rua i te whiringa whāiti ki te wāhi i whakahipa ngā toa i a noosa mai i ngā piro e 11	ka hui tahi ŋaː taha e ɾua i te ɸiɾiŋa ɸaːiti ki te waːhi i ɸakahipa ŋaː toa i a nˈuːsə mai i ŋaː piɾo e tekau maː tahi
kaua e wareware ki te tāpiri i ngā utu tāpiri o ngā pane uruwhenua ngā tāke wehe ngā ikiiki ā-whenua aha atu mō ērā wāhi katoa kei waho i āwherika	kaua e waɾewaɾe ki te taːpiɾi i ŋaː utu taːpiɾi o ŋaː pane uɾuɸenua ŋaː taːke wehe ŋaː ikiiki aːɸenua aha atu moː eːɾaː waːhi katoa kei waho i aːɸeɾika
me āta kōwhiri e koe tāu kamupene rerenga frequent flyer ki tētahi kotahitanga	me aːta koːɸiɾi e koe taːu kamupene ɾeɾeŋa fɹˈiːkwənt flˈaᶦɚ ki teːtahi kotahitaŋa
12.8 kiromita 8 maero i te hēkona rānei te tere o te haerenga a te kapiti ka taea a san fransisco ki los angeles i roto i te kotahi meneti	tekau maː ɾua . waɾu kiɾomita waɾu maeɾo i te heːkona ɾaːnei te teɾe o te haeɾeŋa a te kapiti ka taea a sˈæn fɹˈænsiːskoᶷ ki lˈoᶷs ˈænd͡ʒəlɪs i ɾoto i te kotahi meneti
kua oatitia te tini miriona ipu o te ārai mate encephalitis e te kāwanatanga hei reira e āwhinatia ngā tari hauora te whakarite mō tērā tau	kua oatitia te tini miɾiona ipu o te aːɾai mate ɛnsˌɛfəlˈaᶦt̬əs e te kaːwanataŋa hei ɾeiɾa e aːɸinatia ŋaː taɾi hauoɾa te ɸakaɾite moː teːɾaː tau
ko wīwī te whenua tuawhitu o te uniana o ūropi kia patua rawangia e tēnei huaketo whai mai ana ko ateria ko tiamani ko horowinia ko purukaria ko kirihi me itāria	ko wiːwiː te ɸenua tuaɸitu o te uniana o uːɾopi kia patua ɾawaŋia e teːnei huaketo ɸai mai ana ko ateɾia ko tiamani ko hoɾowinia ko puɾukaɾia ko kiɾihi me itaːɾia
ka whakawātia ētahi tereina whakawhiti-rohe mā te tereina e haruru ana ā me whai tāutunga i tō ekenga ki tētahi o ēnei tereina	ka ɸakawaːtia eːtahi teɾeina ɸakaɸitiɾohe maː te teɾeina e haɾuɾu ana aː me ɸai taːutuŋa i toː ekeŋa ki teːtahi o eːnei teɾeina
whai muri i te whakamahere i te papamoana i kitea te toenga o te kaipuke nā te whakamahi i te rov	ɸai muɾi i te ɸakamaheɾe i te papamoana i kitea te toeŋa o te kaipuke naː te ɸakamahi i te ɹˈɑːv
ka maninohea noa ngā ahurea iti nei ka ngaro ngā kōrero tuku iho e mana ai te iwi hei iwi mananui	ka maninohea noa ŋaː ahuɾea iti nei ka ŋaɾo ŋaː koːɾeɾo tuku iho e mana ai te iwi hei iwi mananui
ko te kitenga ko te pūkenga kia kite rānei e whirinaki ana ki ngā whēkau rongo pūnaha kitenga ki ngā karu rānei rānei	ko te kiteŋa ko te puːkeŋa kia kite ɾaːnei e ɸiɾinaki ana ki ŋaː ɸeːkau ɾoŋo puːnaha kiteŋa ki ŋaː kaɾu ɾaːnei ɾaːnei
i te tuatahi i rongohia ngā reo a te tauhou e noho ana ki east texas	i te tuatahi i ɾoŋohia ŋaː ɾeo a te tauhou e noho ana ki ˈiːst tʰˈɛksəs
i hiahia āwhina a northern rock i te mea o tana tū marake i te wā o te mōrearea mōkete āpiti i te tau 2007	i hiahia aːɸina a noɾtheɾn ɹˈɑːk i te mea o tana tuː maɾake i te waː o te moːɾeaɾea moːkete aːpiti i te tau ɾua mano maː ɸitu
inumia ititia ngā inu waipiro ka rerekē te pā o te waipiro ki ia tangata ā he tino hira te mōhio ki tō tepenga	inumia ititia ŋaː inu waipiɾo ka ɾeɾekeː te paː o te waipiɾo ki ia taŋata aː he tino hiɾa te moːhio ki toː tepeŋa
me mātu weto i te kōhao rama me wete rānei i te taura hiko	me maːtu weto i te koːhao ɾama me wete ɾaːnei i te tauɾa hiko
ka whakaatu ngā pikitia hihi pōkākā i ngā pāmahana rerekē i te awatea me te pō e whakaaturia ana he ana pea ērā	ka ɸakaatu ŋaː pikitia hihi poːkaːkaː i ŋaː paːmahana ɾeɾekeː i te awatea me te poː e ɸakaatuɾia ana he ana pea eːɾaː
i taua wā tata ki te 100 ngā kainoho i whakawāteatia atu i te rohe rā	i taua waː tata ki te kotahi ɾau ŋaː kainoho i ɸakawaːteatia atu i te ɾohe ɾaː
i kitea ēnei māheni i te marama ā e kitea ana kua raupā haere ko tēnei e tohu mai ana ko ngā mahi ā-taiao te take	i kitea eːnei maːheni i te maɾama aː e kitea ana kua ɾaupaː haeɾe ko teːnei e tohu mai ana ko ŋaː mahi aːtaiao te take
i kī tētahi akonga raukura i whakamahi ia i te reo kīrehu ki roto i te akomanga me te whaaako i ngā pūkenga note whakaipoipo ā he akonga whakahoa ia.'	i kiː teːtahi akoŋa ɾaukuɾa i ɸakamahi ia i te ɾeo kiːɾehu ki ɾoto i te akomaŋa me te ɸaaako i ŋaː puːkeŋa note ɸakaipoipo aː he akoŋa ɸakahoa ia .
kei te rere a turkish airlines ki ngā wāhi e 39 ki ngā whenua āwherika e 30 i te tau 2014	kei te ɾeɾe a tʰˈɝkɪʃ ˈɛɹlaᶦnz ki ŋaː waːhi e toɾu tekau maː iwa ki ŋaː ɸenua aːɸeɾika e toɾu tekau i te tau ɾua mano tekau maː ɸaː
i herea te tāne e whakapaetia ana te whakapakū i te pōma i muri i tāna whara i te pahūtanga	i heɾea te taːne e ɸakapaetia ana te ɸakapakuː i te poːma i muɾi i taːna ɸaɾa i te pahuːtaŋa
he maha ngā haerenga ki te ākau puta noa i te tau ā kāore e kitea whānuitia ana ngā whara i runga i tētahi o ēnei take ki te ākau	he maha ŋaː haeɾeŋa ki te aːkau puta noa i te tau aː kaːoɾe e kitea ɸaːnuitia ana ŋaː ɸaɾa i ɾuŋa i teːtahi o eːnei take ki te aːkau
he roherohenga toa takitahi a florida ā ka whakawhiwhia ngā pōti katoa ki a romney i kake ake rā ia ki te tauwhāinga toa mō te pāti o ngā manapori	he ɾoheɾoheŋa toa takitahi a flˈɔːɹəd̬ə aː ka ɸakaɸiɸia ŋaː poːti katoa ki a ɹˈɑːmni i kake ake ɾaː ia ki te tauɸaːiŋa toa moː te paːti o ŋaː manapoɾi
ngana ki te kōrero ki te nui rawa o ngā tāngata ka taea ka taka te wā ka mōhio te katoa ki a koe ā ka hoatu he tīwhiri ki a koe ko tēhea poti e rapu ana i tētahi	ŋana ki te koːɾeɾo ki te nui ɾawa o ŋaː taːŋata ka taea ka taka te waː ka moːhio te katoa ki a koe aː ka hoatu he tiːɸiɾi ki a koe ko teːhea poti e ɾapu ana i teːtahi
kei a stewart rātou ko gordon ko kenseth ko harvick ngā wāhi tekau o runga mō te whakataetae toa o ngā kaitaraiwa ā e whā ngā rēhi e toe ana ki te kaupeka	kei a stˈuːɚt ɾaːtou ko ɡˈɔːɹd̬ən ko kʰˈɛnsɛθ ko hˈɑːɹvɪk ŋaː waːhi tekau o ɾuŋa moː te ɸakataetae toa o ŋaː kaitaɾaiwa aː e ɸaː ŋaː ɾeːhi e toe ana ki te kaupeka
ka mate te ate i te inu waipiro whāia mai hoki ka kāpō ka mate ka raru kē atu mēnā ka inu waipiro kei waho i te ture	ka mate te ate i te inu waipiɾo ɸaːia mai hoki ka kaːpoː ka mate ka ɾaɾu keː atu meːnaː ka inu waipiɾo kei waho i te tuɾe
me whai i tētahi kape anō ki tāu haringa me te ipurangi tukua he īmera ki a koe ake me te āpitihanga ka penapenatia rānei ki te kapua	me ɸai i teːtahi kape anoː ki taːu haɾiŋa me te ipuɾaŋi tukua he iːmeɾa ki a koe ake me te aːpitihaŋa ka penapenatia ɾaːnei ki te kapua
ētahi wiki ki muri whai muri i te whakamahukitanga i puta i te kairīpoata i a makis triantafylopoulos i tana whakaaturanga rorotu a zoungla ki alpha tv ka whakatakaina te mema pāremata me te rōia a petros mantouvalos i te mahi kikino a ngā mema o tana tari kāore hoki i te whai tika i ngā ture	eːtahi wiki ki muɾi ɸai muɾi i te ɸakamahukitaŋa i puta i te kaiɾiːpoata i a mˈɑːkiz tɹˈɪæntˌæfəlˌoᶷpʰˌɔːlˌuːz i tana ɸakaatuɾaŋa ɾoɾotu a zˈaᶷŋlɑː ki ˈæɫfə tʰˈiːvˈiː ka ɸakatakaina te mema paːɾemata me te ɾoːia a pʰˈɛtɹoᶷz mˈæntuːvˌɑːloᶷz i te mahi kikino a ŋaː mema o tana taɾi kaːoɾe hoki i te ɸai tika i ŋaː tuɾe
ko te pepa panama he tapanga amarara mō ngā pukapuka e tekau miriona mai i te whare ture panama mossack fonseca i hurangia ki te perehi i te kōanga 2016	ko te pepa panama he tapaŋa amaɾaɾa moː ŋaː pukapuka e tekau miɾiona mai i te ɸaɾe tuɾe panama mˈɔːsæk foᶷnsˈɛkə i huɾaŋia ki te peɾehi i te koːaŋa ɾua mano tekau maː ono
i roto i ngā āhuatanga papai ka roa ake ngā roanga ka taea e koe i tā te hīkoi heoi i ētahi wā iti nei ka tae rawa koe ki te terenga o te retireti hīkoi hukapapa mēnā horekau tētahi pīkau taumaha ki ngā ara kua whakaritea	i ɾoto i ŋaː aːhuataŋa papai ka ɾoa ake ŋaː ɾoaŋa ka taea e koe i taː te hiːkoi heoi i eːtahi waː iti nei ka tae ɾawa koe ki te teɾeŋa o te ɾetiɾeti hiːkoi hukapapa meːnaː hoɾekau teːtahi piːkau taumaha ki ŋaː aɾa kua ɸakaɾitea
