ເຖິງຢ່າງໃດກໍຕາມ ຜູ້ຂັບກໍໄດ້ຮັບບາດເຈັບທີ່ຫົວຢ່າງສາຫັດ	tʰɤ˩ŋ.jaː˧ŋ.da˩j.kɔː˩.taː˩m pʰuː˧˩.kʰa˧˥p̚.kɔː˩.da˥˨j.ha˧p̚.baː˧˩t̚.t͡ɕe˧˥p̚.tʰiː˧.huːə˩.jaː˧ŋ.saː˩.ha˧˥t̚
ອາຫານເຊົ້າອາດຈະປະກອບມີອາຫານຕາມລະດູການຂອງທ້ອງຖິ່ນ ຫຼື ອາຫານຈານພິເສດຂອງເຈົ້າພາບ	ʔaː˩.haː˩n.sa˥˨w.ʔaː˧˩t̚.t͡ɕa˧˥.pa˧˥.kɔː˧˩p̚.miː˧˥.ʔaː˩.haː˩n.taː˩m.la˧.duː˩.kaː˩n.kʰɔː˩ŋ.tʰɔː˥˨ŋ.tʰi˧n lɯː˩ ʔaː˩.haː˩n.t͡ɕaː˩n.pʰi˧.seː˧˩t̚.kʰɔː˩ŋ.t͡ɕa˥˨w.pʰaː˥˨p̚
ໃນເວລາໜຶ່ງປີ ຜູ້ທີ່ຕິດເຊຶ້ອອາດນຳເຊື້ອໄປຕິດຕໍ່ 10-15 ຄົນທີ່ມີການຕິດຕໍ່ໃກ້ຊິດ	na˧˥j.ʋeː˧˥.laː˧˥.nɯ˧ŋ.piː˩ pʰuː˧˩.tʰiː˧.ti˧˥t̚.sɯːə˥˨.ʔaː˧˩t̚.na˧˥m.sɯːə˥˨.pa˩j.ti˧˥t̚.tɔː˧ si˧˥p̚ si˧˥p̚ haː˧˩ kʰo˧˥n.tʰiː˧.miː˧˥.kaː˩n.ti˧˥t̚.tɔː˧.ka˥˨j.si˧t̚
ເກີດຢູ່ໃນນະຄອນຫຼວງຂອງ croatia zagreb bobek ເຊິ່ງໄດ້ຮັບຊື່ສຽງໃນຂະນະທີ່ຫຼິ້ນໃຫ້ກັບ partizan belgrade	kɤː˧˩t̚.juː˧.na˧˥j.na˧.kʰɔː˧˥n.luːə˩ŋ.kʰɔː˩ŋ kɹoᶷˈeᶦʃə zˈɑːɡɹɛb bˈoᶷbɪk sɤ˧ŋ.da˥˨j.ha˧p̚.sɯː˧.siːə˩ŋ.na˧˥j.kʰa˧˥.na˧.tʰiː˧.li˧˩n.ha˧˩j.ka˧˥p̚ pʰˈɑːɹt̬iːzən bˈɛɫɡɹeᶦd
ເຮືອບິນລຳດັ່ງກ່າວໄດ້ມຸ່ງໜ້າສູ່ເມືອງ irkutsk ແລະ ຖືກບັງຄັບໂດຍກອງທະຫານພາຍໃນ	hɯːə˧˥.bi˩n.la˧˥m.da˧ŋ.kaː˧w.da˥˨j.mu˧ŋ.naː˧˩.suː˧.mɯːə˧˥ŋ ɚkʰˈʊtsk lɛ˧ tʰɯː˧˩k̚.ba˩ŋ.kʰa˧p̚.doː˩j.kɔː˩ŋ.tʰa˧.haː˩n.pʰaː˧˥j.na˧˥j
ການເຂົ້າໄປໃນອາຟຣິກາໃຕ້ໂດຍໃຊ້ລົດແມ່ນວິທີທີ່ໜ້າຕື່ນຕາຕື່ນໃຈທີ່ຈະເຫັນຄວາມງາມທັງໝົດຂອງເຂດພາກພື້ນດັ່ງກ່າວທັງເປັນການອອກນອກເສັ້ນທາງທ່ອງທ່ຽວຕາມປົກກະຕິ	kaː˩n.kʰa˧˩w.pa˩j.na˧˥j.ʔaː˩.fa˧.li˧.kaː˩.ta˥˨j.doː˩j.sa˥˨j.lo˧t̚.mɛː˧n.ʋi˧.tʰiː˧˥.tʰiː˧.naː˧˩.tɯː˧n.taː˩.tɯː˧n.t͡ɕa˩j.tʰiː˧.t͡ɕa˧˥.he˩n.kʰuːə˧˥m.ŋaː˧˥m.tʰa˧˥ŋ.mo˧˥t̚.kʰɔː˩ŋ.kʰeː˧˩t̚.pʰaː˥˨k̚.pʰɯː˥˨n.da˧ŋ.kaː˧w.tʰa˧˥ŋ.pe˩n.kaː˩n.ʔɔː˧˩k̚.nɔː˥˨k̚.se˧˩n.tʰaː˧˥ŋ.tʰɔː˧ŋ.tʰiːə˧w.taː˩m.po˧˥k̚.ka˧˥.ti˧˥
ລາວໄດ້ເສຍຊີວິດໃນມື້ວັນອັງຄານທີ່ ໂອຊາກາ osaka	laː˧˥w.da˥˨j.siːə˩.siː˧˥.ʋi˧t̚.na˧˥j.mɯː˥˨.ʋa˧˥n.ʔa˩ŋ.kʰaː˧˥n.tʰiː˧ ʔoː˩.saː˧˥.kaː˩ oᶷsˈɑːkə
ທ່ານ hu ໄດ້ຊຸກຍູ້ໃຫ້ບັນດາປະເທດກຳລັງພັດທະນາ ໃຫ້ຫຼີກລ້ຽງວິທີການທີ່ສ້າງມົນລະພິດໄວ້ ແລະ ຈຶ່ງມາທຳຄວາມສະອາດຕາມຫຼັງ	tʰaː˧n hˈuː da˥˨j.su˧k̚.ɲuː˥˨.ha˧˩j.ba˩n.daː˩.pa˧˥.tʰeː˥˨t̚.ka˩m.la˧˥ŋ.pʰa˧t̚.tʰa˧.naː˧˥ ha˧˩j.liː˧˩k̚.liːə˥˨ŋ.ʋi˧.tʰiː˧˥.kaː˩n.tʰiː˧.saː˧˩ŋ.mo˧˥n.la˧.pʰi˧t̚.ʋa˥˨j lɛ˧ t͡ɕɯ˧ŋ.maː˧˥.tʰa˧˥m.kʰuːə˧˥m.sa˧˥.ʔaː˧˩t̚.taː˩m.la˩ŋ
ແນ່ນອນວ່າຊາຍຜູ້ທີ່ຊະນະໃນການແລ່ນຮອບເຄິ່ງໄມລດີເດັ່ນດ້ວຍເວລາສອງນາທີ ຕ້ອງມີຄວາມໄວພໍສົມຄວນ ແຕ່ຄວາມອົດທົນກໍຕ້ອງໄດ້ຮັບການຝຶກຝົນຈາກອຸປະສັກທຸກປະເພດ	nɛː˧.nɔː˧˥n.ʋaː˧.saː˧˥j.pʰuː˧˩.tʰiː˧.sa˧.na˧.na˧˥j.kaː˩n.lɛː˧n.hɔː˥˨p̚.kʰɤ˧ŋ.ma˧˥j.la˧.diː˩.de˧n.duːə˥˨j.ʋeː˧˥.laː˧˥.sɔː˩ŋ.naː˧˥.tʰiː˧˥ tɔː˥˨ŋ.miː˧˥.kʰuːə˧˥m.ʋa˧˥j.pʰɔː˧˥.so˩m.kʰuːə˧˥n tɛː˧.kʰuːə˧˥m.ʔo˧˥t̚.tʰo˧˥n.kɔː˩.tɔː˥˨ŋ.da˥˨j.ha˧p̚.kaː˩n.fɯ˧˥k̚.fo˩n.t͡ɕaː˧˩k̚.ʔu˧˥.pa˧˥.sa˧˥k̚.tʰu˧k̚.pa˧˥.pʰeː˥˨t̚
ຄ້າຍຄືກັນກັບການກິ້ງລໍ້ລົດໜັກຂຶ້ນເນີນພູ ແຍກນີວເຄຍອອກມາອີກຄັ້ງແລ້ວປ່ອຍພະລັງງານບາງສ່ວນອອກມາ	kʰaː˥˨j.kʰɯː˧˥.ka˩n.ka˧˥p̚.kaː˩n.ki˥˨ŋ.lɔː˥˨.lo˧t̚.na˧˥k̚.kʰɯ˧˩n.nɤː˧˥n.pʰuː˧˥ ɲɛː˥˨k̚.niː˧˥w.kʰiːə˧˥.ʔɔː˧˩k̚.maː˧˥.ʔiː˧˩k̚.kʰa˥˨ŋ.lɛː˥˨w.pɔː˧j.pʰa˧.la˧˥ŋ.ŋaː˧˥n.baː˩ŋ.suːə˧n.ʔɔː˧˩k̚.maː˧˥
ຖ້າທ່ານຈອງຖ້ຽວບິນ ແລະ ທີ່ພັກສຳລັບປີ 2020 ກ່ອນການເລື່ອນຖືກປະກາດອອກມາ ທ່ານອາດຈະມີສະຖານະການທີ່ວຸ່ນວາຍ	tʰaː˧˩.tʰaː˧n.t͡ɕɔː˩ŋ.tʰiːə˧˩w.bi˩n lɛ˧ tʰiː˧.pʰa˧k̚.sa˩m.la˧p̚.piː˩ sɔː˩ŋ pʰa˧˥n saː˧˥w kɔː˧n.kaː˩n.lɯːə˧n.tʰɯː˧˩k̚.pa˧˥.kaː˧˩t̚.ʔɔː˧˩k̚.maː˧˥ tʰaː˧n.ʔaː˧˩t̚.t͡ɕa˧˥.miː˧˥.sa˧˥.tʰaː˩.na˧.kaː˩n.tʰiː˧.ʋu˧n.ʋaː˧˥j
ຄາສິໂນໂດຍປົກກະຕິຈະມີຄວາມພະຍາຍາມຫຼາຍເພື່ອເພີ່ມເວລາ ແລະ ໃຊ້ຈ່າຍຈາກແຂກໃຫ້ໄດ້ຫຼາຍທີ່ສຸດ ປ່ອງຢ້ຽມ ແລະ ໂມງແມ່ນປົກກະຕິແລ້ວໃຊ້ບໍ່ໄດ້ ແລະ ທາງອອກແມ່ນຍາກທີ່ຈະຊອກຫາ	kʰaː˧˥.si˧˥.noː˧˥.doː˩j.po˧˥k̚.ka˧˥.ti˧˥.t͡ɕa˧˥.miː˧˥.kʰuːə˧˥m.pʰa˧.ɲaː˧˥.ɲaː˧˥m.laː˩j.pʰɯːə˧.pʰɤː˧m.ʋeː˧˥.laː˧˥ lɛ˧ sa˥˨j.t͡ɕaː˧j.t͡ɕaː˧˩k̚.kʰɛː˧˩k̚.ha˧˩j.da˥˨j.laː˩j.tʰiː˧.su˧˥t̚ pɔː˧ŋ.jiːə˥˨m lɛ˧ moː˧˥ŋ.mɛː˧n.po˧˥k̚.ka˧˥.ti˧˥.lɛː˥˨w.sa˥˨j.bɔː˧.da˥˨j lɛ˧ tʰaː˧˥ŋ.ʔɔː˧˩k̚.mɛː˧n.ɲaː˥˨k̚.tʰiː˧.t͡ɕa˧˥.sɔː˥˨k̚.haː˩
ທ່ານສາມາດກວດເບິ່ງການເດີນທາງທີ່ຕົວແທນທ່ອງທ່ຽວກຳລັງໂຄສະນາ ບໍ່ວ່າຈະເປັນໃນເວັບໄຊ ຫຼື ຢູ່ຕາມໜ້າຮ້ານ	tʰaː˧n.saː˩.maː˥˨t̚.kuːə˧˩t̚.bɤ˧ŋ.kaː˩n.dɤː˩n.tʰaː˧˥ŋ.tʰiː˧.tuːə˩.tʰɛː˧˥n.tʰɔː˧ŋ.tʰiːə˧w.ka˩m.la˧˥ŋ.kʰoː˧˥.sa˧˥.naː˧˥ bɔː˧.ʋaː˧.t͡ɕa˧˥.pe˩n.na˧˥j.ʋe˧p̚.sa˧˥j lɯː˩ juː˧.taː˩m.naː˧˩.haː˥˨n
ສັດໄດ້ຖືກພົບເຫັນຢູ່ທົ່ວໂລກ ພວກມັນມຸດຢູ່ໃນດິນ ລອຍຢູ່ໃນມະຫາສະໝຸດ ແລະ ບິນຢູ່ທ້ອງຟ້າ	sa˧˥t̚.da˥˨j.tʰɯː˧˩k̚.pʰo˧p̚.he˩n.juː˧.tʰuːə˧.loː˥˨k̚ pʰuːə˥˨k̚.ma˧˥n.mu˧t̚.juː˧.na˧˥j.di˩n lɔː˧˥j.juː˧.na˧˥j.ma˧.haː˩.sa˧˥.mu˧˥t̚ lɛ˧ bi˩n.juː˧.tʰɔː˥˨ŋ.faː˥˨
ເຮືອທີ່ມີຄວາມຍາວ 100 ແມັດ ກຳລັງເດີນທາງໄປຮັບເອົາປຸຍຕາມປົກກະຕິຂອງມັນ ແລະ ໃນເບື້ອງຕົ້ນເຈົ້າໜ້າທີ່ຢ້ານວ່າເຮືອຈະລົ້ນ	hɯːə˧˥.tʰiː˧.miː˧˥.kʰuːə˧˥m.ɲaː˧˥w nɯ˧ŋ hɔː˥˨j mɛ˧t̚ ka˩m.la˧˥ŋ.dɤː˩n.tʰaː˧˥ŋ.pa˩j.ha˧p̚.ʔa˩w.pu˩j.taː˩m.po˧˥k̚.ka˧˥.ti˧˥.kʰɔː˩ŋ.ma˧˥n lɛ˧ na˧˥j.bɯːə˥˨ŋ.to˥˨n.t͡ɕa˥˨w.naː˧˩.tʰiː˧.jaː˥˨n.ʋaː˧.hɯːə˧˥.t͡ɕa˧˥.lo˥˨n
ເຫດຜົນຫຼັກຂອງປະກົດການນີ້ແມ່ນຜົນມາຈາກຄວາມຝັນທີ່ຫຼົງໄຫຼໃນການຂະຫຍາຍໄລຍະເວລາລະຫວ່າງລັດ rem	heː˧˩t̚.pʰo˩n.la˧˥k̚.kʰɔː˩ŋ.pa˧˥.ko˧˥t̚.kaː˩n.niː˥˨.mɛː˧n.pʰo˩n.maː˧˥.t͡ɕaː˧˩k̚.kʰuːə˧˥m.fa˩n.tʰiː˧.lo˩ŋ.la˩j.na˧˥j.kaː˩n.kʰa˧˥.ɲaː˩j.la˧˥j.ɲa˧.ʋeː˧˥.laː˧˥.la˧.ʋaː˧ŋ.la˧t̚ ɹˈɛm
