niwaendeeie ayasya ikoani yii ni siliasi ni wikwatyo systemu situ syithukuma o nesa undu syaile	niwaɛⁿdɛːiɛ ajaʃa ikɔani jiː ni siliasi ni wikwatjɔ ʃstɛmu situ ʃiðukuma ɔ nɛsa uⁿdu ʃailɛ
kĩsio kya turkey nĩ kĩnene kũvita ilomita 1,600 1,000 mi ũasa na ilomita 800 500 mi kĩna mũvyanũ wa kona ĩnya	kesiɔ tʃa tuɾkɛj ne kenɛnɛ koβita ilɔmita ᵑɡili emwɛ na maːna ðaⁿðato maili ᵑɡili emwɛ oasa na ilɔmita maili maːna ɲaɲa maːna atanɔ kena moβjano wa kɔna eɲa
antarctica nivo vandu vathithu vyu nthi yonthe na ithyuukite kitui kya itheo	antaɾtʃtitʃa niβɔ βaⁿdu βaðiðu βju ⁿði jɔⁿðɛ na iðjuːkitɛ kitui tʃa iðɛɔ
ii iseuvasya lenzi itembesa mbingi itatumika nesa ila wi vandu vate kyeni nesa na utena flashi	ele isɛuβaʃa lɛⁿzi itɛᵐbɛsa ᵐbiᵑɡi itatumika nɛsa ila wi βaⁿdu βatɛ tʃɛni nɛsa na utɛna flashi
enceladus nikyo kindu kila kitungaa kyeni muno kwa solar system kitungite ta 90 vaasendi ya kyeni kya sua kila kimiathaa	ɛntʃɛladus nitʃɔ kiⁿdu kila kituᵑɡaː tʃɛni munɔ kwa sɔlaɾ ʃstɛm kituᵑɡitɛ ta miɔᵑɡɔ kɛːⁿda βaːsɛⁿdi ja tʃɛni tʃa sua kila kimiaðaː
etha mũtwaĩ wa mbalasĩ nĩ wekywa kũma mbalasĩnĩ na kũũ kwakwatwa nĩ ĩkanda no akũsĩthwe nĩ mbalasĩ yasemba.kũola thĩna ta ũũ syĩndũ na nĩsyaĩle kwĩkĩwa maananĩ	ɛða motwae wa ᵐbalase ne wɛtʃwa koma ᵐbalasene na koː kwakwatwa ne ekaⁿda nɔ akoseðwɛ ne ᵐbalase jasɛᵐba . koɔla ðena ta oː ʃeⁿdo na neʃaelɛ kwekewa maːnane
a guarani nimo mai nguthu ya andu ma musyini mesiwe muno vyu ala mekalaa vala vetawa oyu paraguay ya itheo mayikala ta asyimi mautembeanga vanini ala no mavandaa mimea ya kuya misyi kwoo	a ɡuaɾani nimɔ mai ᵑɡuðu ja aⁿdu ma muʃini mɛsiwɛ munɔ βju ala mɛkalaː βala βɛtawa ɔju paɾaɡuaj ja iðɛɔ majikala ta aʃimi mautɛᵐbɛaᵑɡa βanini ala nɔ maβaⁿdaː mimɛa ja kuja miʃi kwɔː
mũsumbĩ sejong aĩ mũsumbĩ wa kana wa ũsumbĩ wa joseon na ũmwe wa ala mane'twe ndaĩa mũno	mosuᵐbe sɛdʒɔᵑɡ ae mosuᵐbe wa kana wa osuᵐbe wa dʒɔsɛɔn na omwɛ wa ala manɛtwɛ ⁿdaea monɔ
mĩvango ya ndawa sya usiĩa ũwau kũtwaawa kũndũ kũla kũnakũniwe mũno mwakani ũũ nĩsinaseleisw'e nũndũ wa kwaa mbesa na kulea kwoswa na maana ũkwiananw'a na maũwau ala angĩ	meβaᵑɡɔ ja ⁿdawa ʃa usiea owau kotwaːwa koⁿdo kola konakoniwɛ monɔ mwakani oː nesinasɛlɛiswɛ noⁿdo wa kwaː ᵐbɛsa na kulɛa kwɔswa na maːna okwiananwa na maowau ala aᵑɡe
mwakani wa 2010 yila yai ya nthi yonthe vengi ya umunthi ya vata ya northern rock plc yaaniw'e kuma  vengi nthuku” northern rock asset management	mwakani wa ᵑɡili ele na ekomi jila jai ja ⁿði jɔⁿðɛ βɛᵑɡi ja umuⁿði ja βata ja nɔɾðɛɾn ɾɔtʃk pltʃ jaːniwɛ kuma βɛᵑɡi ⁿðuku nɔɾðɛɾn ɾɔtʃk assɛt manaɡɛmɛnt
andũ mĩongo itatũ na ĩna yĩũlũ wa yĩana nĩmenda mũka mũsũmbĩ elizabeth ĩĩ ethe e mũsũmbĩ wa mwĩso wa australia	aⁿdo meɔᵑɡɔ itato na ena jeolo wa jeana nemɛⁿda moka mosoᵐbe ɛlizaβɛð eː ɛðɛ ɛ mosoᵐbe wa mwesɔ wa austɾalia
mbevo itonya kwithiwa no my'o muisyo munene utonya ukomana na mundu ula uteyumbanitye	ᵐbɛβɔ itɔɲa kwiðiwa nɔ mjɔ muiʃɔ munɛnɛ utɔɲa ukɔmana na muⁿdu ula utɛjuᵐbanitjɛ
ateo yatumiwa vate syindu ingi ndeto isu yithwaa yiimini umo wa liu kuma ngaliko sya katikati na uthuo wa syua wa kithama kya java kila kinene	atɛɔ jatumiwa βatɛ ʃiⁿdu iᵑɡi ⁿdɛtɔ isu jiðwaː jiːmini umɔ wa liu kuma ᵑɡalikɔ ʃa katikati na uðuɔ wa ʃua wa kiðama tʃa dʒaβa kila kinɛnɛ
kuvinduka kula kukaa na musyawa ni kwithaa na syindũ mbingi kulingana na ni kuvinduka kwa mũthemba wiva vata wa pale vavindũkũ na ketha ni vandu ve cells syiendeeye kuongeleka	kuβiⁿduka kula kukaː na muʃawa ni kwiðaː na ʃiⁿdo ᵐbiᵑɡi kuliᵑɡana na ni kuβiⁿduka kwa moðɛᵐba wiβa βata wa palɛ βaβiⁿdoko na kɛða ni βaⁿdu βɛ tʃɛlls ʃiɛⁿdɛːjɛ kuɔᵑɡɛlɛka
gdp ya kyaina nitonya kwithwa yi nene kwi ya amelika nthĩnĩ wa myaka mĩongo ĩlĩ	ɡdp ja tʃaina nitɔɲa kwiðwa ji nɛnɛ kwi ja amɛlika ⁿðene wa mjaka meɔᵑɡɔ ele
kuma pakistan yakwata uthasyo kuma kusumbikwa ni britain mwaka wa 1947 musumbi wa pakistan ni wootile andu ma siasa ala mukongamiia fata	kuma pakistan jakwata uðaʃɔ kuma kusuᵐbikwa ni βɾitain mwaka wa ᵑɡili emwɛ maːna kɛːⁿda miɔᵑɡɔ ina na moɔⁿza musuᵐbi wa pakistan ni wɔːtilɛ aⁿdu ma siasa ala mukɔᵑɡamiːa fata
mwiao wa usakuani wa france niwatiiawa ikoanini yii	mwiaɔ wa usakuani wa fɾantʃɛ niwatiːawa ikɔanini jiː
nĩvethaa na wongelekũ wa mbĩvya kwondũ wa kwĩtha na akũwa mbee wa elĩ kwooũ kĩĩ nokĩthe kĩmbesa mbĩngĩ kũvita ũndũ vaĩle	neβɛðaː na wɔᵑɡɛlɛko wa ᵐbeβja kwɔⁿdo wa kweða na akowa ᵐbɛː wa ɛle kwɔːo keː nɔkeðɛ keᵐbɛsa ᵐbeᵑɡe koβita oⁿdo βaelɛ
kiasi na wimbu wa vaketi ya ia kwianana na pittman nikw'o kuthuku kwa avungi kwa ivinda ya myaka 15 mithelu	kiasi na wiᵐbu wa βakɛti ja ia kwianana na pittman nikwɔ kuðuku kwa aβuᵑɡi kwa iβiⁿda ja mjaka ekomi na itanɔ miðɛlu
shoo ya pbs ina ikombe mbee wa ndasani ili na yithwaa yinguvi kwi sesame street na mister rogers' neighborhood	shɔː ja pβs ina ikɔᵐbɛ ᵐbɛː wa ⁿdasani ili na jiðwaː jiᵑɡuβi kwi sɛsamɛ stɾɛːt na mistɛɾ ɾɔɡɛɾs nɛiɡhβɔɾhɔːd
syĩndũ ila syendekanaa nĩ kaa mũndũ anewe mathangũ ma ũlika nthĩ ĩngĩ na mbesa sya'ũmaĩvĩa syĩthĩawa kĩvathũkanyo kwĩanana na nthĩ ĩla ĩkũĩnengane na kwĩanana na nthĩ ĩla uumĩte	ʃeⁿdo ila ʃɛⁿdɛkanaː ne kaː moⁿdo anɛwɛ maðaᵑɡo ma olika ⁿðe eᵑɡe na ᵐbɛsa ʃaomaeβea ʃeðeawa keβaðokaɲɔ kweanana na ⁿðe ela ekoenɛᵑɡanɛ na kweanana na ⁿðe ela uːmetɛ
xinhua niyawetie kana akyungusi ma silikali nimakwatie  mbokisi nziu” ilî sya ndeke ila ilekotia wakatatu	zinhua nijawɛtiɛ kana atʃuᵑɡusi ma silikali nimakwatiɛ ᵐbɔkisi ⁿziu ile ʃa ⁿdɛkɛ ila ilɛkɔtia wakatatu
muvea museo wa ene nthi ma venezuela ni mauta vala nthi isu nitesaa mauta nthi ingi o na kutwika ni vaasendi imwe kwa muvea usu	muβɛa musɛɔ wa ɛnɛ ⁿði ma βɛnɛzuɛla ni mauta βala ⁿði isu nitɛsaː mauta ⁿði iᵑɡi ɔ na kutwika ni βaːsɛⁿdi imwɛ kwa muβɛa usu
kila imwe ya savali kana maseso aya ikuaa ilungu ya mithenya ta ikumi na muonza	kila imwɛ ja saβali kana masɛsɔ aja ikuaː iluᵑɡu ja miðɛɲa ta ikumi na muɔⁿza
undu ngwona storm ii ta yivaasa kuvaluka ni vinya muno kutatithya impact yayo kwa nthi ya amelika kana caribbean	uⁿdu ᵑɡwɔna stɔɾm ele ta jiβaːsa kuβaluka ni βiɲa munɔ kutatiðja impatʃt jajɔ kwa ⁿði ja amɛlika kana tʃaɾiββɛan
jarque eekaa masoesi mwaka mweu wa mathau utanamba kwambiia e ku coverciano ku italy muthenya uyambiia anekalaa mukaawani ula timu isu inekalaa na vala mbee wa machi yoo na bolonia kuthaukwa wakyumwa	dʒaɾkuɛ ɛːkaː masɔɛsi mwaka mwɛu wa maðau utanaᵐba kwaᵐbiːa ɛ ku tʃɔβɛɾtʃianɔ ku italj muðɛɲa ujaᵐbiːa anɛkalaː mukaːwani ula timu isu inɛkalaː na βala ᵐbɛː wa matʃhi jɔː na βɔlɔnia kuðaukwa watʃumwa
o undu utonyi wa kukwata umanyi o vamwe na kusoma wavindukie kwa nzia o ila iwetetwe vaa yiulu o ta uu mituki ya kukwata umanyi niyavindukie	ɔ uⁿdu utɔɲi wa kukwata umaɲi ɔ βamwɛ na kusɔma waβiⁿdukiɛ kwa ⁿzia ɔ ila iwɛtɛtwɛ βaː jiulu ɔ ta uː mituki ja kukwata umaɲi nijaβiⁿdukiɛ
amwe mayĩsa kwĩtĩkĩla ateo ndĩkwenda kũmanya	amwɛ majesa kwetekela atɛɔ ⁿdekwɛⁿda komaɲa
matialy'o ma kula kwĩsĩlaa kĩko kya syoonĩ nĩmethĩĩwe nyumbanĩ sya mĩsyĩ ya minoa ya crete na santorini kũya ũkiliki	matialjɔ ma kula kweselaː kekɔ tʃa ʃɔːne nemɛðeːwɛ ɲuᵐbane ʃa meʃe ja minɔa ja tʃɾɛtɛ na santɔɾini koja okiliki
muvai wa uiiti wa mangola medicines sans frontieres na ngwatanio ya uima wa mwii ya nthi yonthe siasya usu niw'o muimu muthuku vyu waakitika nthi isu	muβai wa uiːti wa maᵑɡɔla mɛditʃinɛs sans fɾɔntiɛɾɛs na ᵑɡwataniɔ ja uima wa mwiː ja ⁿði jɔⁿðɛ siaʃa usu niwɔ muimu muðuku βju waːkitika ⁿði isu
amemba ala makomaniaa mitandaoni mavinda maingi methiawa ta mo mambee kwa ngwatanio ya kiimwii ya amemba asu	amɛᵐba ala makɔmaniaː mitaⁿdaɔni maβiⁿda maiᵑɡi mɛðiawa ta mɔ maᵐbɛː kwa ᵑɡwataniɔ ja kiːmwiː ja amɛᵐba asu
kwa ngelekany'o nĩ kũtembea kũkũna visa na kũsoma iulu wa organgatũangs kũu borneo	kwa ᵑɡɛlɛkaɲɔ ne kotɛᵐbɛa kokona βisa na kosɔma iulu wa ɔɾɡaᵑɡatoaᵑɡs kou βɔɾnɛɔ
alĩkanĩle namo mwakanĩ wa 1945 na ekala mũvaka mwaka wa 1958	alekanelɛ namɔ mwakane wa ᵑɡili emwɛ maːna kɛːⁿda miɔᵑɡɔ ina na itanɔ na ɛkala moβaka mwaka wa ᵑɡili emwɛ maːna kɛːⁿda miɔᵑɡɔ etanɔ na ɲaɲa
niwakwatie ngumbau ya ngwatanio ya soviet ila ni kilasi kya iulu vyu kya ngwatanio ya soviet nundu wa wia wake	niwakwatiɛ ᵑɡuᵐbau ja ᵑɡwataniɔ ja sɔβiɛt ila ni kilasi tʃa iulu βju tʃa ᵑɡwataniɔ ja sɔβiɛt nuⁿdu wa wia wakɛ
ellsworth land ni kilungu itheo wa peninsula kikelanitw'e ni ukanga wa bellingshausen	ɛllswɔɾð laⁿd ni kiluᵑɡu iðɛɔ wa pɛninsula kikɛlanitwɛ ni ukaᵑɡa wa βɛlliᵑɡshausɛn
ĩla mũthũkũmi wavikie nyũmba isũ nĩsyalivukile	ela moðokomi waβikiɛ ɲoᵐba iso neʃaliβukilɛ
kwianana na fosil ino uu nikumini kana utilikano uu ni wa tene kwi undu unasuaniawa kulingana na molecular evidence	kwianana na fɔsil inɔ uː nikumini kana utilikanɔ uː ni wa tɛnɛ kwi uⁿdu unasuaniawa kuliᵑɡana na mɔlɛtʃulaɾ ɛβidɛntʃɛ
ila andũ moonania mithemba kauta ya tavia na methaa masensye maketha na tavia mbingi	ila aⁿdo mɔːnania miðɛᵐba kauta ja taβia na mɛðaː masɛnʃɛ makɛða na taβia ᵐbiᵑɡi
yithiawa na umbo umwe wa nthini yithw'e ni nzeve kiw'u kana ivia	jiðiawa na uᵐbɔ umwɛ wa ⁿðini jiðwɛ ni ⁿzɛβɛ kiwu kana iβia
kahawa ni imwe kati ya syindũ ika itesewa mũno iũlu wa nthi na withie mithemba mbingi kisioni kya mũsyi	kahawa ni imwɛ kati ja ʃiⁿdo ika itɛsɛwa monɔ iolu wa ⁿði na wiðiɛ miðɛᵐba ᵐbiᵑɡi kisiɔni tʃa moʃi
sũanĩa ethĩwa nĩũkwenda mũ mancu mũ bostoni mũ jamaica na mũ sydneysider mailye mesanĩ kĩthyũlũlũ maiya ky'aũya kya ma'ĩyoo toronto	soanea ɛðewa neokwɛⁿda mo mantʃu mo βɔstɔni mo dʒamaitʃa na mo ʃdnɛjsidɛɾ mailjɛ mɛsane keðjololo maija tʃaoja tʃa maejɔː tɔɾɔntɔ
o ta undũ vawetetwe vau ulu ona vala ndeto eskimo yithaa yitikilitwe united states ni yosawa ta isitwa ithuku ni andu mate ma united states mũno mũno ma canada	ɔ ta uⁿdo βawɛtɛtwɛ βau ulu ɔna βala ⁿdɛtɔ ɛskimɔ jiðaː jitikilitwɛ unitɛd statɛs ni jɔsawa ta isitwa iðuku ni aⁿdu matɛ ma unitɛd statɛs monɔ monɔ ma tʃanada
keka anyanyae nimavalukile germany yithwa yasindie uungelesa undu yasindite nthi ila ingi sya europe	kɛka aɲaɲaɛ nimaβalukilɛ ɡɛɾmaɲ jiðwa jasiⁿdiɛ uːᵑɡɛlɛsa uⁿdu jasiⁿditɛ ⁿði ila iᵑɡi ʃa ɛuɾɔpɛ
sengyali kauta andu nimakite mbeinzi mesuvie ivangalukini nene ing'ethanisye na kundu kutulu ila ila itakulanasya na ukanga	sɛᵑɡjali kauta aⁿdu nimakitɛ ᵐbɛiⁿzi mɛsuβiɛ iβaᵑɡalukini nɛnɛ iŋɛðaniʃɛ na kuⁿdu kutulu ila ila itakulanaʃa na ukaᵑɡa
ii ĩyendanasya na lipotĩ sya vu mbee kana kũngamya usakũani uu tĩ kuatĩia kativa	ele ejɛⁿdanaʃa na lipɔte ʃa βu ᵐbɛː kana koᵑɡamja usakoani uː te kuateia katiβa
yila twethukiisye andu mainengane ngewa syoo ene sya misyi yoo na sya mawiani moo ni twakwatie mwanya wa ukunikila kwa unthini mithenya mivituku na andu amwe ala makiitie kwa useo kana uthuku syithio sya i kambuni	jila twɛðukiːʃɛ aⁿdu mainɛᵑɡanɛ ᵑɡɛwa ʃɔː ɛnɛ ʃa miʃi jɔː na ʃa mawiani mɔː ni twakwatiɛ mwaɲa wa ukunikila kwa uⁿðini miðɛɲa miβituku na aⁿdu amwɛ ala makiːtiɛ kwa usɛɔ kana uðuku ʃiðiɔ ʃa i kaᵐbuni
andu masuaniaa uu methwaa me sawa methwaa matonya ulilikana patani kumina mathina na kuthukuma kwa mitiani ya maundu ma saenzi	aⁿdu masuaniaː uː mɛðwaː mɛ sawa mɛðwaː matɔɲa ulilikana patani kumina maðina na kuðukuma kwa mitiani ja mauⁿdu ma saɛⁿzi
ila uumia uitata kutetheesya no ukite kwananga maundu vyu	ila uːmia uitata kutɛðɛːʃa nɔ ukitɛ kwanaᵑɡa mauⁿdu βju
kutuva iimani kwithiawa no kusiuuka nginya kyunguni kya ndia ila yitiawa yi mbumu kana yusie kiw'u	kutuβa iːmani kwiðiawa nɔ kusiuːka ᵑɡiɲa tʃuᵑɡuni tʃa ⁿdia ila jitiawa ji ᵐbumu kana jusiɛ kiwu
beijing nĩyo ĩkũũngamĩa syathĩ sya kũvĩnga na kũvĩngũa na mathaũ ma nthĩnĩ wa nyũmba ma ĩa	βɛidʒiᵑɡ nejɔ ekoːᵑɡamea ʃaðe ʃa koβeᵑɡa na koβeᵑɡoa na maðao ma ⁿðene wa ɲoᵐba ma ea
mũnene wa amelika george w bush aavikie singapore kĩokonĩ kya novemba 16 aambĩĩsya ndembea ya kyumwa kĩima ya asia	monɛnɛ wa amɛlika ɡɛɔɾɡɛ w βush aːβikiɛ siᵑɡapɔɾɛ keɔkɔne tʃa nɔβɛᵐba ekomi na ðaⁿðato aːᵐbeːʃa ⁿdɛᵐbɛa ja tʃumwa keima ja asia
kũvĩnyĩĩa karate na mathaũ ma kũthĩũũkya nĩmatatĩe kũlĩka kwa mathaũ ma ũsembĩ ovamwe na mathaũ ma mĩvĩla mĩnĩnĩ baseball softball ĩla syakũnĩĩw'e kũla na kũmwa mathaũnĩ ma ũsembĩ	koβeɲeːa kaɾatɛ na maðao ma koðeoːtʃa nematateɛ koleka kwa maðao ma osɛᵐbe ɔβamwɛ na maðao ma meβela menene βasɛβall sɔftβall ela ʃakoneːwɛ kola na komwa maðaone ma osɛᵐbe
na muthya wa glaciers wa mavia manene nimakukaa makavaluka nthi na noethwa makilaa kana kuvingilita na kuthi vaasa kuma muthyani	na muðja wa ɡlatʃiɛɾs wa maβia manɛnɛ nimakukaː makaβaluka ⁿði na nɔɛðwa makilaː kana kuβiᵑɡilita na kuði βaːsa kuma muðjani
yasooviwe ni john smith mwaka wa 1970s itetheesye andu ala matena umanyi mwingi wa kukunza kana ala matena utonyi munene wa kuthukuma na moko	jasɔːβiwɛ ni dʒɔhn smið mwaka wa ᵑɡili emwɛ maːna kɛːⁿda na miɔᵑɡɔ moɔⁿza s itɛðɛːʃɛ aⁿdu ala matɛna umaɲi mwiᵑɡi wa kukuⁿza kana ala matɛna utɔɲi munɛnɛ wa kuðukuma na mɔkɔ
laini ili sya kyeni syakomana syaseuvya skywards wioo wonthe	laini ili ʃa tʃɛni ʃakɔmana ʃasɛuβja stʃwaɾds wiɔː wɔⁿðɛ
matu maiu mate uko na volokano ni makusiiiwe nthi wa i kiima	matu maiu matɛ ukɔ na βɔlɔkanɔ ni makusiːiwɛ ⁿði wa i kiːma
uwau wa kutamba na mituki ni ula uetawe ni tusamu twa kuete mowau tumwe ta vailasi mbakitilia kuvu kana valasaiti ingi	uwau wa kutaᵐba na mituki ni ula uɛtawɛ ni tusamu twa kuɛtɛ mɔwau tumwɛ ta βailasi ᵐbakitilia kuβu kana βalasaiti iᵑɡi
nima ya liu ute wa kutwaa soko yithiawa yi laisi kaingi iteutumia ndawa sya ndukani na mbeu ila sya kundu ku vamwe na kuvinduany'a maliu kana nzia ingi syi laisi sya kwongela mosyao	nima ja liu utɛ wa kutwaː sɔkɔ jiðiawa ji laisi kaiᵑɡi itɛutumia ⁿdawa ʃa ⁿdukani na ᵐbɛu ila ʃa kuⁿdu ku βamwɛ na kuβiⁿduaɲa maliu kana ⁿzia iᵑɡi ʃi laisi ʃa kwɔᵑɡɛla mɔʃaɔ
andũ aĩngĩ mendaa mũthenya andũ makathĩ ndatanĩ ĩngĩ na kũmanya nthĩ ĩngĩ andũ amwe maseng'aa nĩkyaũ kĩkũ na amwe maĩkĩĩa alĩens kana thayũ ĩngĩ nosyĩkale ndatanĩ ĩngĩ	aⁿdo aeᵑɡe mɛⁿdaː moðɛɲa aⁿdo makaðe ⁿdatane eᵑɡe na komaɲa ⁿðe eᵑɡe aⁿdo amwɛ masɛŋaː netʃao keko na amwɛ maekeːa aleɛns kana ðajo eᵑɡe nɔʃekalɛ ⁿdatane eᵑɡe
utatithyo uu wa hershey na chase niw'o unatongoetye kana dna yai kindu kya ngyenetiks	utatiðjɔ uː wa hɛɾshɛj na tʃhasɛ niwɔ unatɔᵑɡɔɛtjɛ kana dna jai kiⁿdu tʃa ᵑɡjɛnɛtiks
indi masuania maitu me iulu wa uw'o w'o niki nyumba sya asumbi syaakiwe syaseuviw'e na kwakwa ata	iⁿdi masuania maitu mɛ iulu wa uwɔ wɔ niki ɲuᵐba ʃa asuᵐbi ʃaːkiwɛ ʃasɛuβiwɛ na kwakwa ata
kyauya kya kwakya no kithiwe na maliu ma ivindani ma vandu vau kana liu uuitwe nesa ni ula ukethetw'e	tʃauja tʃa kwatʃa nɔ kiðiwɛ na maliu ma iβiⁿdani ma βaⁿdu βau kana liu uːitwɛ nɛsa ni ula ukɛðɛtwɛ
silikali wa ĩrĩsh nĩmekũkindĩlĩĩla kwa mituki iulu wa kĩkũndĩ kya ũseũvya mĩao kyambe kulunga undu ũsu	silikali wa eɾesh nemɛkokiⁿdeleːla kwa mituki iulu wa kekoⁿde tʃa osɛoβja meaɔ tʃaᵐbɛ kuluᵑɡa uⁿdu osu
utalo ni muvulany'o wa syindu sya kivathukany'o nthini wa kisio vulani	utalɔ ni muβulaɲɔ wa ʃiⁿdu ʃa kiβaðukaɲɔ ⁿðini wa kisiɔ βulani
ũmũnthĩ tene iseve syĩĩ vakũvĩ 83km/h na nĩsyĩĩkwatĩw'a kũoleka	omoⁿðe tɛnɛ isɛβɛ ʃeː βakoβe kilɔmita miɔᵑɡɔ ɲaɲa na itato kwa isaː na neʃeːkwatewa koɔlɛka
ku berlin polisi nimatalile andu muatianio wa andu ta 6,500	ku βɛɾlin pɔlisi nimatalilɛ aⁿdu muatianiɔ wa aⁿdu ta ᵑɡili ðaⁿðato na maːna atanɔ
mwikalile wakyo wiithiwa ta wa kiw'u kiyingwa langi o tondu kiw'u kiilye	mwikalilɛ watʃɔ wiːðiwa ta wa kiwu kijiᵑɡwa laᵑɡi ɔ tɔⁿdu kiwu kiːljɛ
usu wi o vo eteela kuemwa ni kuveva isuvie isio syi itheeo muno muno ila syina kimeu nundu no kwithwe na muisyo mituki	usu wi ɔ βɔ ɛtɛːla kuɛmwa ni kuβɛβa isuβiɛ isiɔ ʃi iðɛːɔ munɔ munɔ ila ʃina kimɛu nuⁿdu nɔ kwiðwɛ na muiʃɔ mituki
phnom krom ila yi kilomita 12 ngaliko ya itheo ya umilo wa sua ya siem reap ikalu yii yi iulu wa kiima yaakiwe mwiso wa myaka ya 900 ivinda ya musumbi yasovarman	phnɔm kɾɔm ila ji kilɔmita ekomi na ele ᵑɡalikɔ ja iðɛɔ ja umilɔ wa sua ja siɛm ɾɛap ikalu jiː ji iulu wa kiːma jaːkiwɛ mwisɔ wa mjaka ja maːna kɛːⁿda iβiⁿda ja musuᵐbi jasɔβaɾman
international horticultural expoitions ni syathe ila syonanasya malaa miunda ya kusomea ulu wa miti na syindu ingi ila syiilenie na miti	intɛɾnatiɔnal hɔɾtitʃultuɾal ɛkspɔitiɔns ni ʃaðɛ ila ʃɔnanaʃa malaː miuⁿda ja kusɔmɛa ulu wa miti na ʃiⁿdu iᵑɡi ila ʃiːlɛniɛ na miti
valua ni nini ila syiusuvia canyon na syithwaa ikwatikana muthenya wa mbee wa mwei myei ina mbee wa mwei wa kuambiia	βalua ni nini ila ʃiusuβia tʃaɲɔn na ʃiðwaː ikwatikana muðɛɲa wa ᵐbɛː wa mwɛi mjɛi ina ᵐbɛː wa mwɛi wa kuaᵐbiːa
yela ithukie ila muvungwa ututmiiwe nai na vamanyikanie itina wa asikali ma amelika moosie usukani	jɛla iðukiɛ ila muβuᵑɡwa ututmiːwɛ nai na βamaɲikaniɛ itina wa asikali ma amɛlika mɔːsiɛ usukani
ûtũmĩĩ wa mitandao ũnenga asomĩ mwanya wa kũkwata kĩsomo mavĩnda onthe	otomeː wa mitaⁿdaɔ onɛᵑɡa asɔme mwaɲa wa kokwata kesɔmɔ maβeⁿda ɔⁿðɛ
