პრობლემას 1-ლ იანვარს ჩაეყარა საფუძველი როდესაც ობანაზავას ფოსტის წინაშე პრეტენზია გამოთქვა ათობით ადგილობრივმა მაცხოვრებელმა ტრადიციული და ყოველწლიური საახალწლო ბარათების მიუღებლობის გამო	pʼɾɔblɛmas ɛɾtʰi l ianvaɾs t͡ʃʰaɛqʼaɾa sapʰud͡zvɛli ɾɔdɛsat͡sʰ ɔbanazavas pʰɔstʼis t͡sʼinaʃɛ pʼɾɛtʼɛnzia ɡamɔtʰkʰva atʰɔbitʰ adɡilɔbɾivma mat͡sʰχɔvɾɛbɛlma tʼɾadit͡sʰiuli da qʼɔvɛlt͡sʼliuɾi saaχalt͡sʼlɔ baɾatʰɛbis miuʁɛblɔbis ɡamɔ
იაპონური მუშაობის კულტურა იმასთან შედარებით რასაც დასავლეთი იყენებს უფრო იერარქიული და ფორმალურია	iapʼɔnuɾi muʃaɔbis kʼultʼuɾa imastʰan ʃɛdaɾɛbitʰ ɾasat͡sʰ dasavlɛtʰi iqʼɛnɛbs upʰɾɔ iɛɾaɾkʰiuli da pʰɔɾmaluɾia
განა რეალობას ემყარება ფანტაზია რატომ იყო რომ ციხე-სიმაგრეები აშენდა უპირველეს ყოვლისა როგორ დაპროექტდა და აშენდა ისინი	ɡana ɾɛalɔbas ɛmqʼaɾɛba pʰantʼazia ɾatʼɔm iqʼɔ ɾɔm t͡sʰiχɛ simaɡɾɛɛbi aʃɛnda upʼiɾvɛlɛs qʼɔvlisa ɾɔɡɔɾ dapʼɾɔɛkʰtʼda da aʃɛnda isini
მოკლედ რომ ვთქვათ გზაზე მოგზაურობისთვის თქვენი მანქანის გამოყენება შესანიშნავია მაგრამ იშვიათად გულისხმობს კემპინგს	mɔkʼlɛtʰ ɾɔm vtʰkʰvatʰ ɡzazɛ mɔɡzauɾɔbistʰvis tʰkʰvɛni mankʰanis ɡamɔqʼɛnɛba ʃɛsaniʃnavia maɡɾam iʃviatʰatʰ ɡulisχmɔbs kʼɛmpʼinɡs
ჩვენ ვიმყოფებით ერთ წლიან ფინანსურ კრიზისში რომლის ყველაზე მწვავე პერიოდი ორი თვის წინ იყო და ვფიქრობ ახლა ფინანსური ბაზარი აღდგენას იწყებს	t͡ʃʰvɛn vimqʼɔpʰɛbitʰ ɛɾtʰ t͡sʼlian pʰinansuɾ kʼɾizisʃi ɾɔmlis qʼvɛlazɛ mt͡sʼvavɛ pʼɛɾiɔdi ɔɾi tʰvis t͡sʼin iqʼɔ da vpʰikʰɾɔpʰ aχla pʰinansuɾi bazaɾi aʁdɡɛnas it͡sʼqʼɛbs
მავნებლებს შეუძლიათ გააფუჭონ საკვები გამოიწვიონ გაღიზიანება ან უარეს შემთხვევაში ალერგიული რეაქციები გაავრცელონ შხამი ან გადასცენ სხვას ინფექციები	mavnɛblɛbs ʃɛud͡zliatʰ ɡaapʰut͡ʃʼɔn sakʼvɛbi ɡamɔit͡sʼviɔn ɡaʁizianɛba an uaɾɛs ʃɛmtʰχvɛvaʃi alɛɾɡiuli ɾɛakʰt͡sʰiɛbi ɡaavɾt͡sʰɛlɔn ʃχami an ɡadast͡sʰɛn sχvas inpʰɛkʰt͡sʰiɛbi
დაღმართზე თხილამურებით სრიალის სპორტად ჩამოყალიბება არაუმეტეს მე-17 საუკუნეში დაიწყო ხოლო 1861 წელს კი ნორვეგიელებმა პირველი სარეკრეაციო სათხილამურო კლუბი დაარსეს ავსტრალიაში	daʁmaɾtʰzɛ tʰχilamuɾɛbitʰ sɾialis spʼɔɾtʼatʰ t͡ʃʰamɔqʼalibɛba aɾaumɛtʼɛs mɛt͡ʃʰvidmɛtʼɛ saukʼunɛʃi dait͡sʼqʼɔ χɔlɔ atʰas ɾvaas samɔt͡sʰdaɛɾtʰi t͡sʼɛls kʼi nɔɾvɛɡiɛlɛbma pʼiɾvɛli saɾɛkʼɾɛat͡sʰiɔ satʰχilamuɾɔ kʼlubi daaɾsɛs avstʼɾaliaʃi
ამასთანავე გახსოვდეთ რომ დათვებს და სხვა ველურ ცხოველებს სუნი იზიდავს ამიტომ სუნიანი საკვების ტარებას ან მომზადებას მოერიდეთ და ბანაკი სუფთად შეინარჩუნეთ	amastʰanavɛ ɡaχsɔvdɛtʰ ɾɔm datʰvɛbs da sχva vɛluɾ t͡sʰχɔvɛlɛbs suni izidavs amitʼɔm suniani sakʼvɛbis tʼaɾɛbas an mɔmzadɛbas mɔɛɾidɛtʰ da banakʼi supʰtʰatʰ ʃɛinaɾt͡ʃʰunɛtʰ
პათოგენით გამოწვეული დაავადება როგორიცაა ვირუსი ბაქტერია სოკო ან სხვა პარაზიტები არის ინფექციური დაავადება	pʼatʰɔɡɛnitʰ ɡamɔt͡sʼvɛuli daavadɛba ɾɔɡɔɾit͡sʰaa viɾusi bakʰtʼɛɾia sɔkʼɔ an sχva pʼaɾazitʼɛbi aɾis inpʰɛkʰt͡sʰiuɾi daavadɛba
მოგზაურობისას მოხალისეობა ძალიან კარგი გზაა ცვლილებების გასაკეთებლად მაგრამ მხოლოდ გაცემაში არ არის საქმე	mɔɡzauɾɔbisas mɔχalisɛɔba d͡zalian kʼaɾɡi ɡzaa t͡sʰvlilɛbɛbis ɡasakʼɛtʰɛblatʰ maɡɾam mχɔlɔtʰ ɡat͡sʰɛmaʃi aɾ aɾis sakʰmɛ
როგორც წესი კურსი გრძელდება 2-დან 5 დღემდე და როლურ თამაშს პირველადი დახმარებისა და ზოგჯერ იარაღის ხმარების სწავლებას მოიცავს	ɾɔɡɔɾt͡sʰ t͡sʼɛsi kʼuɾsi ɡɾd͡zɛldɛba ɔɾidan χutʰi dʁɛmdɛ da ɾɔluɾ tʰamaʃs pʼiɾvɛladi daχmaɾɛbisa da zɔɡd͡ʒɛɾ iaɾaʁis χmaɾɛbis st͡sʼavlɛbas mɔit͡sʰavs
წყვილი დაოჯახდა ტეხასში ერთი წლის წინ და საზეიმოდ მეგობრებთან და ნათესავებთან ერთად ჩამოვიდა ბუფალოში	t͡sʼqʼvili daɔd͡ʒaχda tʼɛχasʃi ɛɾtʰi t͡sʼlis t͡sʼin da sazɛimɔtʰ mɛɡɔbɾɛbtʰan da natʰɛsavɛbtʰan ɛɾtʰatʰ t͡ʃʰamɔvida bupʰalɔʃi
ვირჯინიის უნივერსიტეტის ხელოვნებისა და მეცნიერებათა კოლეჯი მან 1950 წელს დაამთავრა და ამ ინსტიტუტის ერთ-ერთი მსხვილი შემომწირველი იყო	viɾd͡ʒiniis univɛɾsitʼɛtʼis χɛlɔvnɛbisa da mɛt͡sʰniɛɾɛbatʰa kʼɔlɛd͡ʒi man atʰas t͡sʰχɾaas ɔɾmɔt͡sʰdaatʰi t͡sʼɛls daamtʰavɾa da am instʼitʼutʼis ɛɾtʰ ɛɾtʰi msχvili ʃɛmɔmt͡sʼiɾvɛli iqʼɔ
კიოტოს კლიმატის ხელშეკრულების ხელმოწერა ბატონი რუდის გადაწყვეტილების საფუძველზე ახდენს ამერიკის შეერთებული შტატების იზოლირებას რომელიც ამ ეტაპისთვის ერთადერთი განვითარებული ქვეყანაა რომელსაც ჯერ არ მოუხდენია შეთანხმების რატიფიცირება	kʼiɔtʼɔs kʼlimatʼis χɛlʃɛkʼɾulɛbis χɛlmɔt͡sʼɛɾa batʼɔni ɾudis ɡadat͡sʼqʼvɛtʼilɛbis sapʰud͡zvɛlzɛ aχdɛns amɛɾikʼis ʃɛɛɾtʰɛbuli ʃtʼatʼɛbis izɔliɾɛbas ɾɔmɛlit͡sʰ am ɛtʼapʼistʰvis ɛɾtʰadɛɾtʰi ɡanvitʰaɾɛbuli kʰvɛqʼanaa ɾɔmɛlsat͡sʰ d͡ʒɛɾ aɾ mɔuχdɛnia ʃɛtʰanχmɛbis ɾatʼipʰit͡sʰiɾɛba
საწყისი გამომწვევი მიზეზი ზოგჯერ მზის მიერ თოვლის დადნობა უფრო მეტი თოვლის დადება ზოგჯერ კი ბუნებრივი მოვლენები და ხშირად ადამიანია	sat͡sʼqʼisi ɡamɔmt͡sʼvɛvi mizɛzi zɔɡd͡ʒɛɾ mzis miɛɾ tʰɔvlis dadnɔba upʰɾɔ mɛtʼi tʰɔvlis dadɛba zɔɡd͡ʒɛɾ kʼi bunɛbɾivi mɔvlɛnɛbi da χʃiɾatʰ adamiania
ვიეტნამელებმა მე-18 საუკუნის ბოლო წლებში კამბოჯაც დაიპყრეს	viɛtʼnamɛlɛbma mɛtʰvɾamɛtʼɛ saukʼunis bɔlɔ t͡sʼlɛbʃi kʼambɔd͡ʒat͡sʰ daipʼqʼɾɛs
რელიგია გურუ ნანაკის მიერ მე-15 საუკუნეში დაარსდა 1469-1539. შემდეგ მას ზედიზედ ცხრა გურუ მიმდევარი მიჰყვა	ɾɛliɡia ɡuɾu nanakʼis miɛɾ mɛtʰχutʰmɛtʼɛ saukʼunɛʃi daaɾsda atʰas ɔtʰχas samɔt͡sʰdat͡sʰχɾa atʰas χutʰas ɔt͡sʰdat͡sʰχɾamɛtʼi . ʃɛmdɛkʰ mas zɛdizɛtʰ t͡sʰχɾa ɡuɾu mimdɛvaɾi mihqʼva
ეს არის ოკეანეზე 2.2 მილიონ კმ2-ზე გადაჭიმული 15 კუნძულით არქიპელაგი	ɛs aɾis ɔkʼɛanɛzɛ ɔɾi ɔɾi miliɔn kʼm ɔɾi zɛ ɡadat͡ʃʼimuli tʰχutʰmɛtʼi kʼund͡zulitʰ aɾkʰipʼɛlaɡi
საკუთარ მანქანაში ჩაჯდომა და გრძელ გზაზე გამგზავრება სამოგზაუროდ თავისი სიმარტივით გიზიდავთ	sakʼutʰaɾ mankʰanaʃi t͡ʃʰad͡ʒdɔma da ɡɾd͡zɛl ɡzazɛ ɡamɡzavɾɛba samɔɡzauɾɔtʰ tʰavisi simaɾtʼivitʰ ɡizidavtʰ
ხმის მიცემა მაინც უნდა იყოს რატიფიცირებული საერთაშორისო ოლიმპიური კომიტეტის მიერ კოპენჰაგენში ჩასატარებელ ოქტომბრის შეხვედრაზე	χmis mit͡sʰɛma maint͡sʰ unda iqʼɔs ɾatʼipʰit͡sʰiɾɛbuli saɛɾtʰaʃɔɾisɔ ɔlimpʼiuɾi kʼɔmitʼɛtʼis miɛɾ kʼɔpʼɛnhaɡɛnʃi t͡ʃʰasatʼaɾɛbɛl ɔkʰtʼɔmbɾis ʃɛχvɛdɾazɛ
მხოლოდ სწორი კვების პრაქტიკის შედეგად ვერ მიიღება მაღალი ხარისხის შესრულება თუმცა საგრძნობ გავლენას ახდენს ახალგაზრდა ათლეტის ზოგად ჯანმრთელობაზე	mχɔlɔtʰ st͡sʼɔɾi kʼvɛbis pʼɾakʰtʼikʼis ʃɛdɛɡatʰ vɛɾ miiʁɛba maʁali χaɾisχis ʃɛsɾulɛba tʰumt͡sʰa saɡɾd͡znɔpʰ ɡavlɛnas aχdɛns aχalɡazɾda atʰlɛtʼis zɔɡatʰ d͡ʒanmɾtʰɛlɔbazɛ
თუმცა ახალი მტკიცებულებების მიხედვით მორიორი მაორის მატერიკის ერთ-ერთი ტომი იყო რომელიც ჩატემის კუნძულებზე ახალი ზელანდიიდან გადასახლდა და საკუთარი გამორჩეული და მშვიდობიანი კულტურა ჩამოაყალიბა	tʰumt͡sʰa aχali mtʼkʼit͡sʰɛbulɛbɛbis miχɛdvitʰ mɔɾiɔɾi maɔɾis matʼɛɾikʼis ɛɾtʰ ɛɾtʰi tʼɔmi iqʼɔ ɾɔmɛlit͡sʰ t͡ʃʰatʼɛmis kʼund͡zulɛbzɛ aχali zɛlandiidan ɡadasaχlda da sakʼutʰaɾi ɡamɔɾt͡ʃʰɛuli da mʃvidɔbiani kʼultʼuɾa t͡ʃʰamɔaqʼaliba
ადამიანები გამადიდებელ ლინზებს რამდენიმე ათასი წლის განმავლობაში ამზადებდნენ და იყენებდნენ	adamianɛbi ɡamadidɛbɛl linzɛbs ɾamdɛnimɛ atʰasi t͡sʼlis ɡanmavlɔbaʃi amzadɛbdnɛn da iqʼɛnɛbdnɛn
მათთვის ვისთვისაც უცხოა სამედიცინო ჟარგონი სიტყვებს ინფექციური და გადამდები აქვთ გარკვეული მნიშვნელობა	matʰtʰvis vistʰvisat͡sʰ ut͡sʰχɔa samɛdit͡sʰinɔ ʒaɾɡɔni sitʼqʼvɛbs inpʰɛkʰt͡sʰiuɾi da ɡadamdɛbi akʰvtʰ ɡaɾkʼvɛuli mniʃvnɛlɔba
ვიღაცებს და ასევე ჯონ გრანტსაც სჯერათ რომ სერიალის დასრულებას დაფინანსების დეფიციტმა და საგანმანათლებლო სატელევიზიო პროგრამების ფილოსოფიის ცვლილებამ შეუწყო ხელი	viʁat͡sʰɛbs da asɛvɛ d͡ʒɔn ɡɾantʼsat͡sʰ sd͡ʒɛɾatʰ ɾɔm sɛɾialis dasɾulɛbas dapʰinansɛbis dɛpʰit͡sʰitʼma da saɡanmanatʰlɛblɔ satʼɛlɛviziɔ pʼɾɔɡɾamɛbis pʰilɔsɔpʰiis t͡sʰvlilɛbam ʃɛut͡sʼqʼɔ χɛli
avenger -ის კლასის ნაღმსაწინააღმდეგო ხომალდი მიემართებოდა პალავანში პუერტო პრინსესასკენ	əvˈɛnd͡ʒɚ is kʼlasis naʁmsat͡sʼinaaʁmdɛɡɔ χɔmaldi miɛmaɾtʰɛbɔda pʼalavanʃi pʼuɛɾtʼɔ pʼɾinsɛsaskʼɛn
ესაა როცა ადამიანები ისეთ ადგილას მიდიან დასასვენებლად და გასართობად რომელიც მათი რუტინული ცხოვრებიდან ძალიან განსხვავდება	ɛsaa ɾɔt͡sʰa adamianɛbi isɛtʰ adɡilas midian dasasvɛnɛblatʰ da ɡasaɾtʰɔbatʰ ɾɔmɛlit͡sʰ matʰi ɾutʼinuli t͡sʰχɔvɾɛbidan d͡zalian ɡansχvavdɛba
ნათურა შემდგომში საჭიროებს გამოცვლას ნათურის გამოცვლისას საჭიროა სიფრთხილის ზომების დაცვა	natʰuɾa ʃɛmdɡɔmʃi sat͡ʃʼiɾɔɛbs ɡamɔt͡sʰvlas natʰuɾis ɡamɔt͡sʰvlisas sat͡ʃʼiɾɔa sipʰɾtʰχilis zɔmɛbis dat͡sʰva
ის სტუდენტებს საშუალებას აძლევს რომ იმუშაონ საკუთარი ტემპით და სასწავლო ინფორმაციის ტემპი აკონტროლონ	is stʼudɛntʼɛbs saʃualɛbas ad͡zlɛvs ɾɔm imuʃaɔn sakʼutʰaɾi tʼɛmpʼitʰ da sast͡sʼavlɔ inpʰɔɾmat͡sʰiis tʼɛmpʼi akʼɔntʼɾɔlɔn
ჩვეულებრივი და ტრადიციული უნარები ასევე ინტერაქციულ კლასებში ათვისებული ინსტრუმენტები ამბების დაფაზე წერა აუდიო და ვიდეო მონტაჟი ამბის მოყოლის უნარი და აშ არის საჭირო ინტერაქციული მედიის შესაქმნელად	t͡ʃʰvɛulɛbɾivi da tʼɾadit͡sʰiuli unaɾɛbi asɛvɛ intʼɛɾakʰt͡sʰiul kʼlasɛbʃi atʰvisɛbuli instʼɾumɛntʼɛbi ambɛbis dapʰazɛ t͡sʼɛɾa audiɔ da vidɛɔ mɔntʼaʒi ambis mɔqʼɔlis unaɾi da aʃ aɾis sat͡ʃʼiɾɔ intʼɛɾakʰt͡sʰiuli mɛdiis ʃɛsakʰmnɛlatʰ
მიუხედავად იმისა რომ ცუნამის საშიშროება არ არსებობდა მაცხოვრებლებმა პანიკა ატეხეს და თავისი სამსახურებისა და სახლების მიტოვება დაიწყეს	miuχɛdavatʰ imisa ɾɔm t͡sʰunamis saʃiʃɾɔɛba aɾ aɾsɛbɔbda mat͡sʰχɔvɾɛblɛbma pʼanikʼa atʼɛχɛs da tʰavisi samsaχuɾɛbisa da saχlɛbis mitʼɔvɛba dait͡sʼqʼɛs
ჰოვარდის უნივერსიტეტის ჰოსპიტალმა პაციენტი სტაბილურ მდგომარეობაში მიიღო რაც ჰამილტონის მიერ იქნა დადასტურებული	hɔvaɾdis univɛɾsitʼɛtʼis hɔspʼitʼalma pʼat͡sʰiɛntʼi stʼabiluɾ mdɡɔmaɾɛɔbaʃi miiʁɔ ɾat͡sʰ hamiltʼɔnis miɛɾ ikʰna dadastʼuɾɛbuli
შესაძლებელია მისი მორგება ისე რომ მარტივად შეიძლებოდეს კითხვა და სურვილის მიხედვით ფერთა მეტ-ნაკლები რეგულირება	ʃɛsad͡zlɛbɛlia misi mɔɾɡɛba isɛ ɾɔm maɾtʼivatʰ ʃɛid͡zlɛbɔdɛs kʼitʰχva da suɾvilis miχɛdvitʰ pʰɛɾtʰa mɛtʼ nakʼlɛbi ɾɛɡuliɾɛba
როგორც პიტმანი ამბობს პაკის ყინულის რაოდენობა და სისქე უკანასკნელი 15 წლის განმავლობაში ყველაზე არახელსაყრელია სელაპებზე მონადირეებისთვის	ɾɔɡɔɾt͡sʰ pʼitʼmani ambɔbs pʼakʼis qʼinulis ɾaɔdɛnɔba da siskʰɛ ukʼanaskʼnɛli tʰχutʰmɛtʼi t͡sʼlis ɡanmavlɔbaʃi qʼvɛlazɛ aɾaχɛlsaqʼɾɛlia sɛlapʼɛbzɛ mɔnadiɾɛɛbistʰvis
არსებობს უამრავი ფრანგული ღვინო თუმცა უკეთ შესაძლებელია ახალი ზელანდიისა და ავსტრალიის ღვინოების გადაზიდვა	aɾsɛbɔbs uamɾavi pʰɾanɡuli ʁvinɔ tʰumt͡sʰa ukʼɛtʰ ʃɛsad͡zlɛbɛlia aχali zɛlandiisa da avstʼɾaliis ʁvinɔɛbis ɡadazidva
თავდაპირველად კუნძულზე ტაინოს და კარიბების ხალხი დასახლდა კარიბები არავაკულ ენაზე მოსაუბრე ხალხი იყო რომლებიც აქ ძველი წელთაღრიცხვით 10 000 წელს დასახლდნენ	tʰavdapʼiɾvɛlatʰ kʼund͡zulzɛ tʼainɔs da kʼaɾibɛbis χalχi dasaχlda kʼaɾibɛbi aɾavakʼul ɛnazɛ mɔsaubɾɛ χalχi iqʼɔ ɾɔmlɛbit͡sʰ akʰ d͡zvɛli t͡sʼɛltʰaʁɾit͡sʰχvitʰ atʰi atʰasi t͡sʼɛls dasaχldnɛn
კაფსულა ციდან მოწყვეტილ ვარსკვლავს დაემსგავსება	kʼapʰsula t͡sʰidan mɔt͡sʼqʼvɛtʼil vaɾskʼvlavs daɛmsɡavsɛba
მართლაც მეფე ტუტანხამონი ვისაც ზოგჯერ მეფე ტუტად ან მეფე ბიჭუნად იხსენიებენ თანამედროვე დროში უძველესი ეგვიპტის ერთ-ერთი ყველაზე ცნობილი მეფეა	maɾtʰlat͡sʰ mɛpʰɛ tʼutʼanχamɔni visat͡sʰ zɔɡd͡ʒɛɾ mɛpʰɛ tʼutʼatʰ an mɛpʰɛ bit͡ʃʼunatʰ iχsɛniɛbɛn tʰanamɛdɾɔvɛ dɾɔʃi ud͡zvɛlɛsi ɛɡvipʼtʼis ɛɾtʰ ɛɾtʰi qʼvɛlazɛ t͡sʰnɔbili mɛpʰɛa
ოფიციალურად დღევანდელი დაპატიმრების დადასტურების გარდა საჯარო მოხელეებმა სხვა ინფორმაცია თითქმის არ გაავრცელეს	ɔpʰit͡sʰialuɾatʰ dʁɛvandɛli dapʼatʼimɾɛbis dadastʼuɾɛbis ɡaɾda sad͡ʒaɾɔ mɔχɛlɛɛbma sχva inpʰɔɾmat͡sʰia tʰitʰkʰmis aɾ ɡaavɾt͡sʰɛlɛs
ათი წლის შემდეგ იგი საბჭოთა კავშირის მხრიდან სათავეში ჩაუდგა აპოლო-სოიუზის მისიას რომელიც სიმბოლურად კოსმიური რბოლის დასასრულს აღნიშნავდა	atʰi t͡sʼlis ʃɛmdɛkʰ iɡi sabt͡ʃʼɔtʰa kʼavʃiɾis mχɾidan satʰavɛʃi t͡ʃʰaudɡa apʼɔlɔ sɔiuzis misias ɾɔmɛlit͡sʰ simbɔluɾatʰ kʼɔsmiuɾi ɾbɔlis dasasɾuls aʁniʃnavda
გადაადგილების პირველი ცნობილი მეთოდი სიარული იყო. ადამიანებმა გამართულად სიარული ორი მილიონი წლის წინ ჰომო ერექტუსის რაც გამართულად მოსიარულე ადამიანს ნიშნავს გამოჩენისას დაიწყეს	ɡadaadɡilɛbis pʼiɾvɛli t͡sʰnɔbili mɛtʰɔdi siaɾuli iqʼɔ . adamianɛbma ɡamaɾtʰulatʰ siaɾuli ɔɾi miliɔni t͡sʼlis t͡sʼin hɔmɔ ɛɾɛkʰtʼusis ɾat͡sʰ ɡamaɾtʰulatʰ mɔsiaɾulɛ adamians niʃnavs ɡamɔt͡ʃʰɛnisas dait͡sʼqʼɛs
სავარაუდოდ ტანკის შიგნით თერმული ექსპანსიის შედეგად ოთხშაბათს შუადღეს ვენტილებიდან ისევ ჟონავდა	savaɾaudɔtʰ tʼankʼis ʃiɡnitʰ tʰɛɾmuli ɛkʰspʼansiis ʃɛdɛɡatʰ ɔtʰχʃabatʰs ʃuadʁɛs vɛntʼilɛbidan isɛv ʒɔnavda
11:20 საათზე პოლიციამ მომიტინგეებს სთხოვა უკან ტროტუარისკენ დაეხიათ რადგან მათ ბალანსი უნდა დაეცვათ პროტესტის უფლებასა და მოძრაობის აღდგენას შორის	tʰɛɾtʰmɛtʼi saatʰi da ɔt͡sʰi t͡sʼutʰzɛ pʼɔlit͡sʰiam mɔmitʼinɡɛɛbs stʰχɔva ukʼan tʼɾɔtʼuaɾiskʼɛn daɛχiatʰ ɾadɡan matʰ balansi unda daɛt͡sʰvatʰ pʼɾɔtʼɛstʼis upʰlɛbasa da mɔd͡zɾaɔbis aʁdɡɛnas ʃɔɾis
გამოქვაბულის ყველა შესასვლელი რომელსაც შვიდი და  დაარქვეს 100-დან 250 მეტრამდეა დიამეტრში 328-დან 820 ფუტამდე	ɡamɔkʰvabulis qʼvɛla ʃɛsasvlɛli ɾɔmɛlsat͡sʰ ʃvidi da daaɾkʰvɛs asidan ɔɾas ɔɾmɔt͡sʰdaatʰi mɛtʼɾamdɛa diamɛtʼɾʃi samas ɔt͡sʰdaɾvidan ɾvaas ɔt͡sʰi pʰutʼamdɛ
