جڏهن آبادي ۾ سڀئي ماڻهو هڪ خاص فينوٽائپڪ نشاني جي حوالي سان هڪجهڙا هوندا آهن تہ انهن کي مونومارفڪ چئبو آهي	d͡ʒˈəɗəhənə aːbˈaːd̪iː mˈẽ sˈʊbʰʊiː mˈaːɳhuː̃ hˈɪkʊ xˈaːsʊ fɛːnoːʈˈaːɪpɪkʊ nɪʃˈaːniː d͡ʒˈeː hʊʋˈaːliː sˈaːnʊ hˈɪkɪd͡ʒʊhʊɽaː hˈuːnd̪aː ˈaːhɪnʊ t̪ˈə ˈənhɪnʊ kʰˈe muːnuːmˈaːɾfɪkʊ t͡ʃˈɪəboː ˈaːheː
ڪو بہ ايئر لائن اتحاد ڏکڻ هيمسفيئر ۾ ٽئي سامونڊي ڪراسنگ ڪور نٿو ڪري ۽ skyteam ڪو بہ ڪراسنگ ڪور نٿي ڪري	kˈoː bˈə əˈeːəɾʊ lˈaːɪnʊ ʊt̪ɪhˈaːd̪ʊ ɗˈəkʰɪɳʊ heːmʊsfˈiːəɾʊ mˈẽ ʈˈʊiː saːmˈuːɳɖiː kɪɾaːsˈɪŋɡʊ kˈoːɾə nˈɪt̪ʰoː kˈəre ˈaẽ kˈoː bˈə kɪɾaːsˈɪŋɡʊ kˈoːɾə nˈɪt̪ʰiː kˈəre
u.s. جي بچاءُ وري آفيس جي آمريڪي اسٽريٽجڪ ڪمانڊ ڍير جو پتو لڳائي رهي آهي	d͡ʒˈeː bət͡ʃˈaːʔu ʋˈəɾiː aːfˈiːs d͡ʒˈeː aːmɪɾˈiːkiː əsʊʈɾˈiːʈɪd͡ʒɪkʊ kʊmˈaːɳɖʊ ɖʰˈeːɾʊ d͡ʒˈoː pˈət̪oː ləɠˈaːiː ɾˈʊhiː ˈaːheː
آرمي اينٽ ڪالونيون مختلف مرحلن ۾ مارچ ۽ نيسٽ پڻ ڪن ٿيون	ˈaːɾmiː ʊˈiːɳʈʊ kaːluːniːˈuːnʊ mʊxt̪ˈɪlfʊ mˈɪɾhɪlɪnʊ mˈẽ mˈaːɾt͡ʃʊ ˈaẽ nˈeːsʈʊ pˈʊɳɪ kˈənʊ t̪ʰeːˈuːnʊ
گهڻا ٻاهريان جانور ڳولڻ مشڪل آهن ۽ ڪڏهن ڪڏهن پارڪ ۾ ڪمرشل مقصد جي لاءِ تصوير ڪڍڻ بابت قاعدا آهن	ɡˈʊhɪɳaː ɓaːhəɾiːˈaːnə d͡ʒˈaːnʋər ɠˈoːləɳə mˈʊʃkɪlʊ ˈaːhɪnʊ ˈaẽ kˈəɗəhənə kˈəɗəhənə pˈaːɾɪkʊ mˈẽ kˈʊmɾʃʊlʊ mˈʊqsɪd̪ʊ d͡ʒˈeː lˈaːʔi t̪ʊsoːˈiːɾʊ kˈəɖʰəɳʊ bˈaːbɪt̪ʊ qˈaːɪd̪aː ˈaːhɪnʊ
اهي وڌيڪ تيز نہ هوندا آهن تنهنڪري مٿانهن پٽ تي پهچڻ لاءِ ٽرانس انٽارڪٽڪ جبل جي چوڌاري ڊگهو گهمڻو پوندو	ˈəhiː ʋəd̪ʰˈiːkə t̪ˈiːzʊ nˈə hˈuːnd̪aː ˈaːhɪnʊ t̪ʊnhˈɪŋkɪɾiː mʊt̪ʰˈaːnhɪnʊ pˈʊʈʊ t̪ˈeː pˈɪhʊt͡ʃʊɳʊ lˈaːʔi ʈɾˈaːnɪsʊ əɳʈˈaːɾɪkʊʈɪkʊ d͡ʒˈəbəlʊ d͡ʒˈeː t͡ʃɔːd̪ʰˈaːɾiː ɖˈɪɡʊhoː ɡˈʊhʊmɪɳoː pˈuːnd̪oː
فارسين وٽ نسبتاً آسان ۽ گهڻو ڪري با ترتيب گرامر آهي	fˈaːɾsiːnʊ ʋˈəʈɪ nˈəsəbət̪aː aːsˈaːnʊ ˈaẽ ɡˈʊhɪɳoː kˈəre bˈaː t̪ʊɾt̪ˈiːbʊ ɡɪɾˈaːmʊɾɪ ˈaːheː
گذريل مهيني پولينڊ ۾ گهڻا احتجاج ٿيا جڏهن ان ملڪ acta تي صحي ڪئي جنهن جي ڪري پولش حڪومت هاڻي جي لاءِ معاهدي تي صحي نہ ڪرڻ جو فيصلو ڪيو آهي	ɡʊzɪɾˈeːlɪ mʊhˈiːniː poːlˈiːɳɖʊ mˈẽ ɡˈʊhɪɳaː əhɪt̪d͡ʒˈaːd͡ʒʊ t̪ʰɪˈeːaː d͡ʒˈəɗəhənə ˈɪnə mˈʊlk t̪ˈeː sˈʊhiː kˈʊiː d͡ʒˈɪnɪhɪnʊ d͡ʒˈeː kˈəre pˈoːlʃʊ hʊkˈuːmət̪ʊ hˈaːɳiː d͡ʒˈeː lˈaːʔi mˈaːhɪd̪iː t̪ˈeː sˈʊhiː nˈə kˈərəɳʊ d͡ʒˈoː fˈɛːsɪloː kˈeːʋɪ ˈaːheː
30 سالن جو مڙس جيڪو بفيلو ۾ پيدا ٿيو هو شوٽنگ ۾ مرڻ وارن 4 ڄڻن ۾ هڪ هو پر هن جي زال کي ڪو ڌڪ نہ لڳو هو	ʈˈiːhə sˈaːlɪnʊ d͡ʒˈoː mˈʊɽəsʊ d͡ʒˈeːkoː bɪfˈeːloː mˈẽ pˈɛːd̪aː t̪ʰˈeːoː hˈuː ʃuːʈˈɪŋɡʊ mˈẽ mˈəɾəɳʊ ʋˈaːɾɪnʊ t͡ʃˈaːɾ ʄˈəɳənə mˈẽ hˈɪkʊ hˈuː pˈərʊ hˈɪnə d͡ʒˈeː zˈaːlə kʰˈe kˈoː d̪ʰˈəkʊ nˈə lˈəɠoː hˈuː
دنيا جو سڀ کان پهريون ڄاتل ڪتاب سنسڪرت ۾ لکيو ويو اپنيشد جي ترتيب کانپوءِ سنسڪرت صرف درجا بندي جي ڪري ختم ٿي وئي	d̪ˈʊnɪjaː d͡ʒˈoː sˈəbʰ kʰˈɑn pɪhʊɾeːˈuːnʊ ʄˈaːt̪ələ kɪt̪ˈaːbʊ sˈʊnskɪɾt̪ʊ mˈẽ lkʰˈiːoː ʋˈɪjoː ʊpɪnˈeːʃd̪ʊ d͡ʒˈeː t̪ʊɾt̪ˈiːbʊ kʰˈaːmpoːʔi sˈʊnskɪɾt̪ʊ sˈɪrf d̪ˈʊɾd͡ʒaː bˈənd̪iː d͡ʒˈeː kˈəre xˈɪt̪ɪmʊ t̪ʰˈeː ʋˈʊiː
ڪيتريون حڪومتون پنهنجي ملڪ ۾ اچڻ وارن مسافرن يا رهائيشن کي مختلف بيمارين جي ويڪسين ڪرائڻ جي گهرج ڪري ٿي	kˈeːt̪ɾiːuːnʊ hʊkˈuːmt̪uːnʊ pɪnɪhˈɪɲd͡ʒiː mˈʊlk mˈẽ ˈət͡ʃəɳ ʋˈaːɾɪnʊ mʊsaːfˈɪɾnʊ jˈaː ɾʊhaːˈiːʃɪnʊ kʰˈe mʊxt̪ˈɪlfʊ beːmaːɾˈiːnɪ d͡ʒˈeː ʋɛːkɪsˈiːnʊ kɪɾˈaːɪɳʊ d͡ʒˈeː ɡʊhˈɪɾd͡ʒʊ kˈəre t̪ʰˈeː
ضرورت کان وڌيڪ شراب پيئڻ سان وڏي عرصي تائين صحت تي ممڪن اثر جنهن ۾ جيري کي نقصان پهچڻ ۽ اندو ٿيڻ ۽ موت پڻ شامل ٿي سگهن ٿا غير قانوني طور تي تيار ٿيل الڪوحل جي استعمال سان ممڪن خطرو وڌي ويندو آهي	zɪɾˈuːɾt̪ɪ kʰˈɑn ʋəd̪ʰˈiːkə ʃəɾˈaːbʊ pˈiːəɳʊ sˈaːnʊ ʋɗˈiː ˈəɾsiː t̪aːˈiːnʊ sˈɪhət̪ə t̪ˈeː mˈʊmkʊnʊ ˈəsəɾʊ d͡ʒˈɪnɪhɪnʊ mˈẽ d͡ʒˈiːɾiː kʰˈe nɪqʊsˈaːnʊ pˈɪhʊt͡ʃʊɳʊ ˈaẽ ˈənd̪oː t̪ʰˈeːɳʊ ˈaẽ mˈɔːt̪ʊ pˈʊɳɪ ʃˈaːmɪlʊ t̪ʰˈeː sˈʊɡhɪnʊ t̪ʰˈaː ɣˈɛːɾʊ qaːnˈuːniː t̪ˈuːɾɪ t̪ˈeː t̪ʊjˈaːɾʊ t̪ʰˈeːlʊ ʊlkˈoːhɪlʊ d͡ʒˈeː ɪst̪aːmˈaːlʊ sˈaːnʊ mˈʊmkʊnʊ xˈət̪ɪɾoː ʋˈɪd̪ʰiː ʋˈiːnd̪oː ˈaːheː
ڪجهه ڏوڪڙن لاءِ ڪجهه ٻار اوهان کي سڄي ڪهاڻي ٻڌائيندا	kˈʊd͡ʒɪhʊ ɗˈoːkəɽənə lˈaːʔi kˈʊd͡ʒɪhʊ ɓˈaːɾ əʋɪhˈaːnʊ kʰˈe sˈəʄiː kɪhˈaːɳiː ɓəd̪ʰaːˈiːnd̪aː
شينهن چيتا ۽ ليوپارڊز ڪڏهن شرميلا هوندا آهن ۽ توهان انهن کي دوربينن سان بهتر ڏسندا	ʃˈiːnhɪnʊ t͡ʃˈeːt̪aː ˈaẽ leːoːpˈaːɾɖʊzʊ kˈəɗəhənə ʃʊɾmˈeːlaː hˈuːnd̪aː ˈaːhɪnʊ ˈaẽ t̪uːhˈaːnʊ ˈənhɪnʊ kʰˈe d̪ˈuːɾbiːnʊnʊ sˈaːnʊ bˈeːʰt̪əɾ ɗəsˈənd̪aː
ڪار ذريعي ڏکڻ آفريڪا ۾ داخل ٿيڻ خطي جي سڄي خوبصورتي ڏسڻ ۽ عام سياحتي رستن تان الڳ وڃڻ لاءِ هڪ حيرت انگيز طريقو آهي	kˈaːɾɪ zɪɾˈeːʊiː ɗˈəkʰɪɳʊ aːfɪɾˈiːkaː mˈẽ d̪ˈaːxɪlɪ t̪ʰˈeːɳʊ xˈɪt̪iː d͡ʒˈeː sˈəʄiː xɔːbsˈuːɾt̪iː ɗˈɪsəɳʊ ˈaẽ ˈaːmə sɪeːˈaːhɪt̪iː ɾˈʊst̪ɪnʊ t̪ˈaːnʊ ˈələɠə ʋˈəɲəɳʊ lˈaːʔi hˈɪkʊ hˈɛːɾt̪ʊ əŋɡˈeːzʊ t̪ɾˈiːqoː ˈaːheː
دٻيل برف کان علاوه انتهائي خراب موسمي حالتون بچاءُ جي ڪوششن ۾ رنڊڪ وجهي رهيون آهن	d̪əɓˈiːlə bˈərfə kʰˈɑn eːlˈaːʋ ənt̪ʊhˈaːiː xərˈaːb mˈoːsɪmiː hˈaːlt̪uːnʊ bət͡ʃˈaːʔu d͡ʒˈeː kˈoːʃʃnʊ mˈẽ ɾˈʊɳɖɪkʊ ʋˈɪd͡ʒɪhiː ɾʊhiːˈuːnʊ ˈaːhɪnʊ
جانور سڄي زمين ۾ ملن ٿا اهي زمين کي کوٽيندا آهن سمنڊن ۾ ترندا آهن ۽ آسمان ۾ اڏامندا آهن	d͡ʒˈaːnʋər sˈəʄiː zəmˈiːn mˈẽ mˈʊlɪnʊ t̪ʰˈaː ˈəhiː zəmˈiːn kʰˈe kʰoːʈˈiːnd̪aː ˈaːhɪnʊ sʊmˈʊɳɖʊnʊ mˈẽ t̪ˈʊɾnd̪aː ˈaːhɪnʊ ˈaẽ ˈaːsmaːnʊ mˈẽ əɗaːmˈənd̪aː ˈaːhɪnʊ
گهڻو ڪري توهان کي هڪ عالمي نمبر الڳ سان وٺڻ جي ضرورت پوندي آهي جيڪو pstn فونن کي توهان ڏانهن ڪال ڪرڻ ڏي ٿو اهو نمبر ڪٿان کان آهي توهان کي فون ڪرڻ وارن ماڻهن کي فرق پوي ٿو	ɡˈʊhɪɳoː kˈəre t̪uːhˈaːnʊ kʰˈe hˈɪkʊ ˈaːlɪmiː nˈɪmbɪɾʊ ˈələɠə sˈaːnʊ ʋˈəʈʰəɳʊ d͡ʒˈeː zɪɾˈuːɾt̪ɪ pˈuːnd̪iː ˈaːheː d͡ʒˈeːkoː fˈɔːnnʊ kʰˈe t̪uːhˈaːnʊ ɗˈaːnəhənə kˈaːlʊ kˈərəɳʊ ɗˈiː t̪ʰˈoː ˈɪhoː nˈɪmbɪɾʊ kɪt̪ʰˈaːnʊ kʰˈɑn ˈaːheː t̪uːhˈaːnʊ kʰˈe fˈoːnʊ kˈərəɳʊ ʋˈaːɾɪnʊ mˈaːɳhɪnʊ kʰˈe fˈəɾqʊ pˈoːiː t̪ʰˈoː
سيٽنگ هڪ قديمي پراڻي عمارت ۾ ٿي سگهي ٿي جنهن ۾ پراچين قسمن جو سامان ساوڪ سان ڀريل ميدان ۽ هڪ سوئمنگ پول هجي	siːʈˈɪŋɡʊ hˈɪkʊ qd̪ˈiːmiː pɪɾˈaːɳiː əmˈaːɾt̪ɪ mˈẽ t̪ʰˈeː sˈɪɡʊhiː t̪ʰˈeː d͡ʒˈɪnɪhɪnʊ mˈẽ pɪɾaːt͡ʃˈiːnʊ qˈɪsmʊnʊ d͡ʒˈoː saːmˈaːnʊ sˈaːʋɪkʊ sˈaːnʊ bʰˈərjəlʊ mɛːd̪ˈaːnʊ ˈaẽ hˈɪkʊ sɔːəmˈʊŋɡʊ pˈuːlʊ hˈɪd͡ʒiː
ڪنهن جاءِ تي ڊگهي عرصي تائين رهن جي اجازت لاءِ هڪ بجيٽ کي وڌائن بھترين طريقو ٿي سگھي ٿو ڇو ته گهڻيون رضاڪاراڻيون نوڪريون ڪمرو ۽ بورڊ فراهم ڪن ٿيون ۽ ڪجھ تمام ٿوڙي پگهار ڏينديون آهن	kˈʊnɪhɪnʊ d͡ʒˈaːʔi t̪ˈeː ɖˈɪɡʊhiː ˈəɾsiː t̪aːˈiːnʊ ɾˈɪhʊnʊ d͡ʒˈeː ɪd͡ʒˈaːzət̪ə lˈaːʔi hˈɪkʊ bʊd͡ʒˈiːʈʊ kʰˈe ʋɪd̪ʰˈaːɪnʊ bɪt̪ɾˈiːnʊ t̪ɾˈiːqoː t̪ʰˈeː sˈɪɡʰiː t̪ʰˈoː t͡ʃʰˈoː t̪ˈə ɡʊhɪɳiːˈuːnʊ ɾɪzaːkaːɾaːɳiːˈuːnʊ noːkɪɾiːˈuːnʊ kˈəmɾoː ˈaẽ bˈoːɾɖʊ fɪɾˈaːhɪmʊ kˈənʊ t̪ʰeːˈuːnʊ ˈaẽ kˈʊd͡ʒʰʊ t̪əmˈaːm t̪ʰˈoːɽiː pɪɡʊhˈaːɾʊ ɗiːnd̪ˈiːʋnə ˈaːhɪnʊ
هن چيو تہ ان قسم جي ڪا بہ انٽيليجينس ناهي جيڪو حملي جي تڪڙي امڪان بابت تجويز ڏي	hˈɪnə t͡ʃjˈoː t̪ˈə ˈɪnə qˈəsəmʊ d͡ʒˈeː kˈaː bˈə əɳʈeːleːd͡ʒˈiːnsʊ nˈaːheː d͡ʒˈeːkoː hmlˈiː d͡ʒˈeː t̪ˈʊkɪɽiː ɪmkˈaːnʊ bˈaːbɪt̪ʊ t̪ʊd͡ʒoːˈeːzʊ ɗˈiː
سولڊ-آئوٽ-ڪرائوڊ کي شو ڏيکارڻ لاءِ بينڊ کي مسوري مان کڻي سڪس فليگس سينٽ لوئس ڏانهن رواني ٿي	sˈuːlɖʊ aːaːˈuːʈʊ kɪɾaːˈuːɖʊ kʰˈe ʃˈoː ɗeːkʰˈaːɾəɳʊ lˈaːʔi bˈiːɳɖɪ kʰˈe mʊsˈuːɾiː mˈaːnə kʰˈəɳiː sˈʊksʊ fɪlˈeːɡʊsʊ sˈiːɳʈʊ lˈoːɪsʊ ɗˈaːnəhənə ɾʋˈaːniː t̪ʰˈeː
يروشلم ۾ ڪيتريون ئي تاريخي آثارياتي ۽ ثقافتي سائيٽون آهن ان سان گڏوگڏ پرجوش ۽ ماڻهن سان ڀريل شاپنگ سينٽر ڪيفي ۽ ريسٽورينٽ آهن	eːɾˈoːʃlmʊ mˈẽ kˈeːt̪ɾiːuːnʊ ˈʊeː t̪aːɾˈeːxiː aːsaːɾɪjˈaːt̪iː ˈaẽ sqˈaːfɪt̪iː saːiːʈˈuːnʊ ˈaːhɪnʊ ˈɪnə sˈaːnʊ ɡəɗˈoːɡəɗə pʊɾd͡ʒˈoːʃʊ ˈaẽ mˈaːɳhɪnʊ sˈaːnʊ bʰˈərjəlʊ ʃaːpˈɪŋɡʊ sˈiːɳʈɪɾʊ kˈeːfiː ˈaẽ ɾeːsʈoːɾˈiːɳʈʊ ˈaːhɪnʊ
پنجين ماڻهو جي مٿي تي نشانو لڳائيندي يوڪا جو هٿيار ناڪام ٿي ويو شنائيدر کي مسلسل سور آهي هڪ اک سان انڌو کوپڙي جو هڪ حصو غائب ۽ ٽائيٽينيم سان ٻيهر جوڙيل چهرو	pɪɲd͡ʒˈiːnʊ mˈaːɳhuː̃ d͡ʒˈeː mˈət̪ʰeː t̪ˈeː nɪʃˈaːnoː ləɠaːˈiːnd̪iː ˈeːʋɪkaː d͡ʒˈoː hət̪ʰɪˈaːɾə naːkˈaːmʊ t̪ʰˈeː ʋˈɪjoː ʃɪnaːˈiːd̪ɪɾʊ kʰˈe mʊsˈɪlsʊlʊ sˈuːɾʊ ˈaːheː hˈɪkʊ ˈəkʰ sˈaːnʊ ˈənd̪ʰoː kʰˈoːpɪɽiː d͡ʒˈoː hˈɪkʊ hˈɪsoː ɣˈaːɪbʊ ˈaẽ ʈaːaːʈiːnˈeːmʊ sˈaːnʊ ɓˈiːhəɾə d͡ʒoːɽˈiːlɪ t͡ʃˈəhəɾoː
اڄ ٽمبڪتو هڪ غريب شهر آهي پر ان جي باوجود هن جي شهرت هن کي سياحت لاءِ پسنديده بڻائي رکيو آهي ۽ کيس هڪ هوائي اڏو پڻ آهي	ˈəʄʊ ʈˈɪmbkt̪uː hˈɪkʊ ɣəɾˈiːbʊ ʃˈɛɾ ˈaːheː pˈərʊ ˈɪnə d͡ʒˈeː bˈaːʋd͡ʒuːd̪ʊ hˈɪnə d͡ʒˈeː ʃɪhˈɪɾt̪ʊ hˈɪnə kʰˈe sɪjˈaːhɪt̪ʊ lˈaːʔi pɪsʊnd̪ˈeːd̪ʊ bʊɳˈaːiː ɾˈɪkʰjoː ˈaːheː ˈaẽ kʰˈeːsʊ hˈɪkʊ hʋˈaːiː ˈəɗoː pˈʊɳɪ ˈaːheː
پوءِ مليل رپورٽن موجب جهاز کي بم جي ڌمڪي ملي ۽ واپس افغانستان روانو ڪيو ويو هو جيڪو قندهار ۾ لٿو	pˈoːj mʊlˈeːlʊ ɾʊpˈuːɾʈʊnʊ mˈuːd͡ʒɪbɪ d͡ʒəɦˈaːzɯ kʰˈe bˈəmʊ d͡ʒˈeː d̪ʰˈɪmkiː mˈəliː ˈaẽ ʋˈaːpəs əfɣˈaːnst̪aːnʊ ɾʋˈaːnoː kˈeːʋɪ ʋˈɪjoː hˈuː d͡ʒˈeːkoː qɪnd̪ʊhˈaːɾʊ mˈẽ lˈʊt̪ʰoː
