le maganata a go fiša kudu a ka tonya kudu bošego dithemphereitšhara tša mmele tša fase kudu ke kotsi kudu ntle le diaparo tša borutho	le maxanatʼa a xo fiʃa kʼudu a kʼa tʼoɲa kʼudu boʃexo ditʰempʰereit͡ʃʰara t͡ʃʼa mmele t͡ʃʼa fase kʼudu kʼe kʼot͡sʼi kʼudu nt͡ɬʼe le diapʼaro t͡ʃʼa borutʰo
northern rock o nyakile thekgo ka lebaka la go ba nyanyeng ka nako ya bothata bja tumelelano ya semolao ye kgolo nyana ka 2007	nortʰern rokkʼ o ɲakʼile tʰekxo kʼa lebakʼa la xo ba ɲaɲeŋ kʼa nakʼo ja botʰatʼa bd͡ʒa tʼumelelano ja semolao je kxolo ɲana kʼa dikʼetʼe t͡ʃʼe pʼedi le ʃupʼa
e ka ba tsela ye botse ya go tlaramolotša mašeleng go dumelela go dula go go teletšana go gongwe ka ge mešomo ye mentši ya boitaopi e abelana ka phaphuši le pote gomme ye mmalwa e lefela mogolo o mo nnyane	e kʼa ba t͡sʼela je bot͡sʼe ja xo t͡ɬʼaramolot͡ʃʼa maʃeleŋ xo dumelela xo dula xo xo tʼelet͡ʃʼana xo xoŋwe kʼa xe meʃomo je ment͡ʃʼi ja boitʼaopʼi e abelana kʼa pʰapʰuʃi le pʼotʼe xomme je mmalwa e lefela moxolo o mo nɲane
mopatlalatši wa papadi konami o boletše lehono ka gare ga khuranta ya japane gore ba ka se lokolle papadi ya six days in fallujah	mopʼat͡ɬʼalat͡ʃʼi wa pʼapʼadi kʼonami o bolet͡ʃʼe leɦono kʼa xare xa kʰurantʼa ja d͡ʒapʼane xore ba kʼa se lokʼolle pʼapʼadi ja siks dajs in fallud͡ʒaɦ
maswika a lesomehlano a a tšwalwantšhitšwe le maswika a go na a tšwa lefaufaung ka julae ya go feta	maswikʼa a lesomeɬano a a t͡ʃʼwalwant͡ʃʰit͡ʃʼwe le maswikʼa a xo na a t͡ʃʼwa lefaufauŋ kʼa d͡ʒulae ja xo fetʼa
modumedi o nyaka maitemogelo thwii go kwa goba go bona ka gare ga bophelo bjo bokgethwa/sekgethwa goba dikgethweng	modumedi o ɲakʼa maitʼemoxelo tʰwii xo kʼwa xoba xo bona kʼa xare xa bopʰelo bd͡ʒo bokxetʰwa sekxetʰwa xoba dikxetʰweŋ
mohuta wo wa molaodi o na le mathata a go dira dikgetho tša go se tume go dira dikgato tša go bea molao go dira dilekodišišo go abelana ka maikarabelo le go dira gore batho ba rwale maikarabelo	moɦutʼa wo wa molaodi o na le matʰatʼa a xo dira dikxetʰo t͡ʃʼa xo se tʼume xo dira dikxatʼo t͡ʃʼa xo bea molao xo dira dilekʼodiʃiʃo xo abelana kʼa maikʼarabelo le xo dira xore batʰo ba rwale maikʼarabelo
tšhomišo ya inthanete le wepo ya lefase ka bophara e dumelela barutwana go hwetša tshedimošo ka dinako ka moka.a	t͡ʃʰomiʃo ja intʰanetʼe le wepʼo ja lefase kʼa bopʰara e dumelela barutʼwana xo ɦwet͡ʃʼa t͡sʰedimoʃo kʼa dinakʼo kʼa mokʼa . a
ngwaga o mongwe le o mongwe ka bo ocktobere dimilion tša go lekana 1.5 tša diphoofolo tša go ja nama di sepelela go lebiša leganateng laborwa go tsela noka ya mara go tšwa mebotong ya leboa bakeng sa pula	ŋwaxa o moŋwe le o moŋwe kʼa bo okkʼtʼobere dimilion t͡ʃʼa xo lekʼana tʼee ɬano t͡ʃʼa dipʰoofolo t͡ʃʼa xo d͡ʒa nama di sepʼelela xo lebiʃa lexanatʼeŋ laborwa xo t͡sʼela nokʼa ja mara xo t͡ʃʼwa mebotʼoŋ ja leboa bakʼeŋ sa pʼula
legare godimo ga ice skate ya sebjalebjale le na le bomathoko go go bedi ga go ba le monga gare ga wona mathoko a a mabedi a dumelela bakeng sa go kgomarela aese ka tsela ye kaone le ge a tšhekame	lexare xodimo xa ike skʼatʼe ja sebd͡ʒalebd͡ʒale le na le bomatʰokʼo xo xo bedi xa xo ba le moŋa xare xa wona matʰokʼo a a mabedi a dumelela bakʼeŋ sa xo kxomarela aese kʼa t͡sʼela je kʼaone le xe a t͡ʃʰekʼame
difeletara di fapana ka go kgona go šoma gomme o swanetše go ba le ngongorego ka morago o nagane go reka meetse a gago ka gare ga lebetlelo leo le tswaletšego go tšwa go khampane ya go ba le seriti	difeletʼara di fapʼana kʼa xo kxona xo ʃoma xomme o swanet͡ʃʼe xo ba le ŋoŋorexo kʼa moraxo o naxane xo rekʼa meet͡sʼe a xaxo kʼa xare xa lebet͡ɬʼelo leo le t͡sʼwalet͡ʃʼexo xo t͡ʃʼwa xo kʰampʼane ja xo ba le seritʼi
o rometše baithuti ba yunibesithi ya gae emeile gomme a amogela dipalopalo tše dintšhi tša go fana ka madulo a go se lefelwe.we	o romet͡ʃʼe baitʰutʼi ba junibesitʰi ja xae emeile xomme a amoxela dipʼalopʼalo t͡ʃʼe dint͡ʃʰi t͡ʃʼa xo fana kʼa madulo a xo se lefelwe . we
pono goba go kgona go bona go ya le ka tshepedišo ya go bona ya ditho tša go bona goba mahlo	pʼono xoba xo kxona xo bona xo ja le kʼa t͡sʰepʼediʃo ja xo bona ja ditʰo t͡ʃʼa xo bona xoba maɬo
gridley goba stark ba beile setseka tekano ya maoto a 100 30 m pele ga legora gomme ba laetša gore go se be le yo a thuntšago go fihla batlwaelegi ba le feta	xridlej xoba stʼarkʼ ba beile set͡sʼekʼa tʼekʼano ja maotʼo a lekxolo dimitʰara t͡ʃʼe masometʰaro pʼele xa lexora xomme ba laet͡ʃʼa xore xo se be le jo a tʰunt͡ʃʼaxo xo fiɬa bat͡ɬʼwaelexi ba le fetʼa
turkey le yona e be e tlo tšea go tšwa go balwi bao ba tswerego ba isis moo sengwalwa se rilego dinaga tša yuropa di ganne go gogela morago	tʼurkʼej le jona e be e t͡ɬʼo t͡ʃʼea xo t͡ʃʼwa xo balwi bao ba t͡sʼwerexo ba isis moo seŋwalwa se rilexo dinaxa t͡ʃʼa juropʼa di xanne xo xoxela moraxo
o rile ga gona bohlale bja go šišinya gore hlaselo yeo e letetšwe go ya go ile	o rile xa xona boɬale bd͡ʒa xo ʃiʃiɲa xore ɬaselo jeo e letʼet͡ʃʼwe xo ja xo ile
ka baka la se taba ye kgolo ka gare ga motse wa molao wa greek e tsošitšwe ka go bonagatša ditiro tša go se be molaong ga baahlodi baemedi ba molao bakgopedi ba ditšhelete le baemedi tšeo ba di dirilego mengwageng ya go feta	kʼa bakʼa la se tʼaba je kxolo kʼa xare xa mot͡sʼe wa molao wa xreekʼ e t͡sʼoʃit͡ʃʼwe kʼa xo bonaxat͡ʃʼa ditʼiro t͡ʃʼa xo se be molaoŋ xa baaɬodi baemedi ba molao bakxopʼedi ba dit͡ʃʰeletʼe le baemedi t͡ʃʼeo ba di dirilexo meŋwaxeŋ ja xo fetʼa
o ikgobotše yeo e phologilego gantši e fa seswantšho sa go bonala botse sa bodumedi bja tša semoya bja muhammad	o ikxobot͡ʃʼe jeo e pʰoloxilexo xant͡ʃʼi e fa seswant͡ʃʰo sa xo bonala bot͡sʼe sa bodumedi bd͡ʒa t͡ʃʼa semoja bd͡ʒa muɦammad
gabjale go japan japan e be ele naga ya sehlakahlake bjalo ka britain	xabd͡ʒale xo d͡ʒapʼan d͡ʒapʼan e be ele naxa ja seɬakʼaɬakʼe bd͡ʒalo kʼa britʼain
ka morago ga gore o tlwaele go beakanya le go rulaganya mo wepeng ka moragonyana o ka itirela weposaete ya gago	kʼa moraxo xa xore o t͡ɬʼwaele xo beakʼaɲa le xo rulaxaɲa mo wepʼeŋ kʼa moraxoɲana o kʼa itʼirela wepʼosaetʼe ja xaxo
nadal o rwele dintlha tše 88% papading a thopa dintlha tše 76 seripeng sa pele	nadal o rwele dint͡ɬʰa t͡ʃʼe dipʼeresentʼe t͡ʃʼe masomeseswai seswai pʼapʼadiŋ a tʰopʼa dint͡ɬʰa t͡ʃʼe masomeʃupʼa t͡sʰela seripʼeŋ sa pʼele
disundarbans di khupetša lefelo la 3,850 km² leo botee bja boraro bo khupeditšwego ke mefelo a meetse/mohlaka	disundarbans di kʰupʼet͡ʃʼa lefelo la disekʼwere kʰilomitʰara t͡ʃʼe dikʼetʼe t͡ʃʼe tʰaro le makxoloseswai le masomeɬano leo botʼee bd͡ʒa boraro bo kʰupʼedit͡ʃʼwexo kʼe mefelo a meet͡sʼe moɬakʼa
kantoro ya icelandic meteorological e begile ka tiragalo ya thuthumelo ya lefase lefelong la hekla diiring tše 48 tša go feta	kʼantʼoro ja ikelandik metʼeoroloxikal e bexile kʼa tʼiraxalo ja tʰutʰumelo ja lefase lefeloŋ la ɦekʼla diiriŋ t͡ʃʼe masomenne seswai t͡ʃʼa xo fetʼa
mafelelong a meelakgapetla makwate a magolo a ngwatega a wela fase gomme mohlomongwe fofela goba go pšhikulogela pele kudu go tloga moo mathomong	mafeleloŋ a meelakxapʼet͡ɬʼa makʼwatʼe a maxolo a ŋwatʼexa a wela fase xomme moɬomoŋwe fofela xoba xo pʼʃɦikʼuloxela pʼele kʼudu xo t͡ɬʼoxa moo matʰomoŋ
felicia ga tee ledimo la legoro la 4 go sekala sa matlakadibe sa saffir-simpson le fokotše go iša go kgathelelo ya ledimo la matlakadibe pele le hwelela ka labobedi	felikia xa tʼee ledimo la lexoro la nne xo sekʼala sa mat͡ɬʼakʼadibe sa saffir simpʼson le fokʼot͡ʃʼe xo iʃa xo kxatʰelelo ja ledimo la mat͡ɬʼakʼadibe pʼele le ɦwelela kʼa labobedi
makala a difofane tša turkey a fofela go ya mafelong a 39 dinageng tše 30 tša afrika go tloga ka 2014	makʼala a difofane t͡ʃʼa tʼurkʼej a fofela xo ja mafeloŋ a masometʰaro seɲane dinaxeŋ t͡ʃʼe masometʰaro t͡ʃʼa afrikʼa xo t͡ɬʼoxa kʼa dikʼetʼe t͡ʃʼe pʼedi le lesomenne
se se swaile phetogo ye bohlokwa ka ge maatla a yuropa a ka se sa ba le maatla a go ba dintwa tša sedumedi ka fao ntwa ya mengwaga ye masometharo e ka ba ntwa ya mafelelo ya go bitšwa ntwa ya sedumedi	se se swaile pʰetʼoxo je boɬokʼwa kʼa xe maat͡ɬʼa a juropʼa a kʼa se sa ba le maat͡ɬʼa a xo ba dintʼwa t͡ʃʼa sedumedi kʼa fao ntʼwa ja meŋwaxa je masometʰaro e kʼa ba ntʼwa ja mafelelo ja xo bit͡ʃʼwa ntʼwa ja sedumedi
dikgobadi e be e le nicholas alden 25 le zachary cuddeback 21 cuddeback e be e le mootledi	dikxobadi e be e le nikɦolas alden masomepʼedi ɬano le zakɦarj kuddebakkʼ masomepʼedi tʼee kuddebakkʼ e be e le moot͡ɬʼedi
taba e thomile ka janawari 1 ge badudi ba bantši ba selegae ba thomile go balabalela go kantoro ya diromelwa ya obanazawa gore ga sahla ba amogela dikarata tša bona tša setlogo le tša setlwaedi tša ngwaga o moswa	tʼaba e tʰomile kʼa d͡ʒanawari tʼee xe badudi ba bant͡ʃʼi ba selexae ba tʰomile xo balabalela xo kʼantʼoro ja diromelwa ja obanazawa xore xa saɬa ba amoxela dikʼaratʼa t͡ʃʼa bona t͡ʃʼa set͡ɬʼoxo le t͡ʃʼa set͡ɬʼwaedi t͡ʃʼa ŋwaxa o moswa
sehlopa sa rock se be se letetše go ralala united states le canada go fihla ka setemere ka la 16	seɬopʼa sa rokkʼ se be se letʼet͡ʃʼe xo ralala unitʼed stʼatʼes le kanada xo fiɬa kʼa setʼemere kʼa la lesomet͡sʰela
ceo ya apple steve jobs o utullotše sedirišwa ka go sepela godimo ga sethaleng gomme a ntša iphone ka gare ga potla ya gagwe ya bhokate	keo ja apʼpʼle stʼeve d͡ʒobs o utʼullot͡ʃʼe sediriʃwa kʼa xo sepʼela xodimo xa setʰaleŋ xomme a nt͡ʃʼa ipʰone kʼa xare xa pʼot͡ɬʼa ja xaxwe ja bɦokʼatʼe
lebakeng le lengwe leloko la sehlopa le tšikintšitše hlogo ya mohlokomedi wa mošate yo a bolailwego go la versaille ka pele ga mmakgoši wo a bego a tšhogile kudu	lebakʼeŋ le leŋwe lelokʼo la seɬopʼa le t͡ʃʼikʼint͡ʃʼit͡ʃʼe ɬoxo ja moɬokʼomedi wa moʃatʼe jo a bolailwexo xo la versaille kʼa pʼele xa mmakxoʃi wo a bexo a t͡ʃʰoxile kʼudu
gantši di ba le maemo a go ipuša a mantši go feta maloko a sehlopa a go tlwaelega bjale ka ge sehlopa sa bona se ka kopana go ya ka dinako tša go fapana tša mafelo tšeo di ka no se kwešišegego ke bolaodi bja bona bja selegae	xant͡ʃʼi di ba le maemo a xo ipʼuʃa a mant͡ʃʼi xo fetʼa malokʼo a seɬopʼa a xo t͡ɬʼwaelexa bd͡ʒale kʼa xe seɬopʼa sa bona se kʼa kʼopʼana xo ja kʼa dinakʼo t͡ʃʼa xo fapʼana t͡ʃʼa mafelo t͡ʃʼeo di kʼa no se kʼweʃiʃexexo kʼe bolaodi bd͡ʒa bona bd͡ʒa selexae
pula ya ledimo danielle pula ya ledimo la bone yeo e boletšwego ya sehla sa pula ya matlakadibe sa atlantic sa 2010 e bopegile go la bohlabela bja lewatle la atlantic	pʼula ja ledimo danielle pʼula ja ledimo la bone jeo e bolet͡ʃʼwexo ja seɬa sa pʼula ja mat͡ɬʼakʼadibe sa at͡ɬʼantʼik sa dikʼetʼe t͡ʃʼe pʼedi le lesome e bopʼexile xo la boɬabela bd͡ʒa lewat͡ɬʼe la at͡ɬʼantʼik
tona ya tša maphelo o tšweleditše ngongorego bobedi bakeng sa maphelo a batho bao ba tšeago monyetla wa tumelelo ya molao ya nakwana ya diokobatši tšeo di amegago le dikotlo tša go amana le diokobatši tšeo di fiwago go tloga mola diphetogo tša go se ba molaong di dirwago	tʼona ja t͡ʃʼa mapʰelo o t͡ʃʼweledit͡ʃʼe ŋoŋorexo bobedi bakʼeŋ sa mapʰelo a batʰo bao ba t͡ʃʼeaxo moɲet͡ɬʼa wa tʼumelelo ja molao ja nakʼwana ja diokʼobat͡ʃʼi t͡ʃʼeo di amexaxo le dikʼot͡ɬʼo t͡ʃʼa xo amana le diokʼobat͡ʃʼi t͡ʃʼeo di fiwaxo xo t͡ɬʼoxa mola dipʰetʼoxo t͡ʃʼa xo se ba molaoŋ di dirwaxo
o tšweleditše ditempe tša go feta 1,000 bakeng sa sweden le dinaga tše dingwe tše 28	o t͡ʃʼweledit͡ʃʼe ditʼempʼe t͡ʃʼa xo fetʼa sekʼetʼe bakʼeŋ sa sweden le dinaxa t͡ʃʼe diŋwe t͡ʃʼe masomepʼedi seswai
robert hooke rathutaphedi go tšwa england o bone disekwere tše nnyane ka gare ga poropo ka mikrosekoupo	robertʼ ɦookʼe ratʰutʼapʰedi xo t͡ʃʼwa eŋland o bone disekʼwere t͡ʃʼe nɲane kʼa xare xa pʼoropʼo kʼa mikʼrosekʼoupʼo
bakeng sa bao ba sa tlwaelago leleme la tša dihlare mantšu a go tšelega le go fetela a na le phapano ya dihlaloso	bakʼeŋ sa bao ba sa t͡ɬʼwaelaxo leleme la t͡ʃʼa diɬare mant͡ʃʼu a xo t͡ʃʼelexa le xo fetʼela a na le pʰapʼano ja diɬaloso
hershey le chase ba šomišitše dibakteria goba dikokwanahloko go bjala dna ya bona ka gare ga bacterium	ɦerʃej le kɦase ba ʃomiʃit͡ʃʼe dibakʼtʼeria xoba dikʼokʼwanaɬokʼo xo bd͡ʒala dna ja bona kʼa xare xa baktʼerium
se se ba fa mafelo a go fapana a mantši a go kutela manaba a bona	se se ba fa mafelo a xo fapʼana a mant͡ʃʼi a xo kʼutʼela manaba a bona
michael schumacher o feditše lebelo la gagwe moragonyana ga alonso ka lebaka la tshenyo ya go fegwa dintweng tše dintši lebelong	mikɦael skɦumakɦer o fedit͡ʃʼe lebelo la xaxwe moraxoɲana xa alonso kʼa lebakʼa la t͡sʰeɲo ja xo fexwa dintʼweŋ t͡ʃʼe dint͡ʃʼi lebeloŋ
o rile ga gona bohlale bja go šišinya gore hlaselo yeo e letetšwe go ya go ile	o rile xa xona boɬale bd͡ʒa xo ʃiʃiɲa xore ɬaselo jeo e letʼet͡ʃʼwe xo ja xo ile
go thelela moo go theogelago bjalo ka papadi go ya go le ge ekaba ngwagakgolo wa bo 17 gomme ka 1861 sehlopha segolo sa pele sa go thelela se butšwe ke norwegians ka australia	xo tʰelela moo xo tʰeoxelaxo bd͡ʒalo kʼa pʼapʼadi xo ja xo le xe ekʼaba ŋwaxakxolo wa bo lesomeʃupʼa xomme kʼa sekʼetʼe le makxoloseswai le masomet͡sʰela tʼee seɬopʰa sexolo sa pʼele sa xo tʰelela se but͡ʃʼwe kʼe norwexians kʼa austʼralia
le go ba nkgwete ya pele ya olympic le lefase saito e be e le modulasetulo ya komiti ya thutišo ya all japan federation ka nako ya lehu la gagwe	le xo ba nkxwetʼe ja pʼele ja oljmpʼik le lefase saitʼo e be e le modulasetʼulo ja kʼomitʼi ja tʰutʼiʃo ja all d͡ʒapʼan federatʼion kʼa nakʼo ja leɦu la xaxwe
jarque e be e ithuta ka nako ya tlhahlo ya pele ga sehla converciano ka italy pejana letšatšing o be a dula hoteleng ya sehlopha pele ga papadi yeo e beakantšwego ya sontaga kgahlanong le bolonia	d͡ʒarkue e be e itʰutʼa kʼa nakʼo ja t͡ɬʰaɬo ja pʼele xa seɬa konverkiano kʼa itʼalj pʼed͡ʒana let͡ʃʼat͡ʃʼiŋ o be a dula ɦotʼeleŋ ja seɬopʰa pʼele xa pʼapʼadi jeo e beakʼant͡ʃʼwexo ja sontʼaxa kxaɬanoŋ le bolonia
go tšelelwa mpholo ka gare go ka no se tloge go bonagala maswao bjalo ka go hlatša a leka ka kakaretšo gore hlahlobo ya semeetseng e ka se dirwe	xo t͡ʃʼelelwa mpʰolo kʼa xare xo kʼa no se t͡ɬʼoxe xo bonaxala maswao bd͡ʒalo kʼa xo ɬat͡ʃʼa a lekʼa kʼa kʼakʼaret͡ʃʼo xore ɬaɬobo ja semeet͡sʼeŋ e kʼa se dirwe
kgoši sejong e be e le kgoši ya bone ya bogoši bja joseon gape ke o mongwe wa bao ba kgethegago kudu	kxoʃi sed͡ʒoŋ e be e le kxoʃi ja bone ja boxoʃi bd͡ʒa d͡ʒoseon xapʼe kʼe o moŋwe wa bao ba kxetʰexaxo kʼudu
e sa le adekoya a le kgorongtseko ya edinburgh a latofaditšwe ka go bolaya morwa wa gagwe	e sa le adekʼoja a le kxoroŋt͡sʼekʼo ja edinburxɦ a latʼofadit͡ʃʼwe kʼa xo bolaja morwa wa xaxwe
thutaboagi go mabapi le go akanyetša le go aga meago kago ya lefelo gantši e ba bogogedi bja baeti ka noši	tʰutʼaboaxi xo mabapʼi le xo akʼaɲet͡ʃʼa le xo axa meaxo kʼaxo ja lefelo xant͡ʃʼi e ba boxoxedi bd͡ʒa baetʼi kʼa noʃi
gomme go boela morago leboa ka sa ka bodikela go selaganya leboeletša noka ya mara ka morago ga dipula ka bo aporele	xomme xo boela moraxo leboa kʼa sa kʼa bodikʼela xo selaxaɲa leboelet͡ʃʼa nokʼa ja mara kʼa moraxo xa dipʼula kʼa bo apʼorele
sa pele selo sa go thima lebone se swanetše se thimiwe goba thapo e kgaulwe	sa pʼele selo sa xo tʰima lebone se swanet͡ʃʼe se tʰimiwe xoba tʰapʼo e kxaulwe
balatofatšwa ba tsebišitšwe bjalo ka baba kanjar bhutha kanjar rampro kanjar gaza kanjar le vishnu kanjar	balatʼofat͡ʃʼwa ba t͡sʼebiʃit͡ʃʼwe bd͡ʒalo kʼa baba kʼand͡ʒar bɦutʰa kʼand͡ʒar rampʼro kʼand͡ʒar xaza kʼand͡ʒar le viʃnu kʼand͡ʒar
bontši bja dilo tšeo di bolokilwego le tutankhamun di bolokilwe gabotse go akaretšwa dikete tša didirwa tšeo di dirilwego ka metato ye mebotse le maswika a go se hwetšagale	bont͡ʃʼi bd͡ʒa dilo t͡ʃʼeo di bolokʼilwexo le tʼutʼankʰamun di bolokʼilwe xabot͡sʼe xo akʼaret͡ʃʼwa dikʼetʼe t͡ʃʼa didirwa t͡ʃʼeo di dirilwexo kʼa metʼatʼo je mebot͡sʼe le maswikʼa a xo se ɦwet͡ʃʼaxale
mogwanto o thomile ka bo 11:00 nako ya selegae utc+1 ka whitehall go lebana le botseno bjo o letilwego ke maphodisa go downing street legaeng la semmušo la tonakgolo	moxwantʼo o tʰomile kʼa bo lesometʼee , lefeela nakʼo ja selexae utʼk tʼee kʼa wɦitʼeɦall xo lebana le bot͡sʼeno bd͡ʒo o letʼilwexo kʼe mapʰodisa xo downiŋ stʼreetʼ lexaeŋ la semmuʃo la tʼonakxolo
ka morago ga gore go bonagale gore malapa a mantši a be a nyaka thušo ya semolao go lwa le go rakwa kopano e ile ya tswarwa ka matšhe 20 go la east bay community law center bakeng sa bahlaselwa ba bomenetša bja dintlo	kʼa moraxo xa xore xo bonaxale xore malapʼa a mant͡ʃʼi a be a ɲakʼa tʰuʃo ja semolao xo lwa le xo rakʼwa kʼopʼano e ile ja t͡sʼwarwa kʼa mat͡ʃʰe masomepʼedi xo la eastʼ baj kommunitʼj law kentʼer bakʼeŋ sa baɬaselwa ba bomenet͡ʃʼa bd͡ʒa dint͡ɬʼo
apia e thomilwe ka di 1850 gomme ebile toropokgolo ya samoa go tloga ka 1959	apʼia e tʰomilwe kʼa di sekʼetʼe le makxoloseswai le masomeɬano xomme ebile tʼoropʼokxolo ja samoa xo t͡ɬʼoxa kʼa sekʼetʼe le makxoloseɲane le masomeɬano seɲane
banyakišiši ba ketapele ba re se se ka tliša temogo ya kankere tuberculosis hiv le malaria go balwetši kapela dinageng tša letseno la fase moo ditekano tša go phela tša malwetši a bjalo ka kankere ya letswele di ka bago seripa sa tša dinaga tšeo di humilego	baɲakʼiʃiʃi ba kʼetʼapʼele ba re se se kʼa t͡ɬʼiʃa tʼemoxo ja kʼankʼere tʼuberkulosis ɦiv le malaria xo balwet͡ʃʼi kʼapʼela dinaxeŋ t͡ʃʼa let͡sʼeno la fase moo ditʼekʼano t͡ʃʼa xo pʰela t͡ʃʼa malwet͡ʃʼi a bd͡ʒalo kʼa kʼankʼere ja let͡sʼwele di kʼa baxo seripʼa sa t͡ʃʼa dinaxa t͡ʃʼeo di ɦumilexo
letsogo la motho ke le le kopana go geta letsogo ka di phalanges tša go se kgopame	let͡sʼoxo la motʰo kʼe le le kʼopʼana xo xetʼa let͡sʼoxo kʼa di pʰalaŋes t͡ʃʼa xo se kxopʼame
ka gare ga go thwala ngwana batswadi bao ba mmelegego ba kgola ditokelo tša bona tša botswadi gore baratani ba bangwe ba ka ba batswadi go ngwana	kʼa xare xa xo tʰwala ŋwana bat͡sʼwadi bao ba mmelexexo ba kxola ditʼokʼelo t͡ʃʼa bona t͡ʃʼa bot͡sʼwadi xore baratʼani ba baŋwe ba kʼa ba bat͡sʼwadi xo ŋwana
go tšwelela ga ditheknolotši tše di swa go re dumelela go bona le go nyakišiša mabopo a bjoko le ditshepedišo tšeo di sa ka tša bonwa peleng	xo t͡ʃʼwelela xa ditʰekʼnolot͡ʃʼi t͡ʃʼe di swa xo re dumelela xo bona le xo ɲakʼiʃiʃa mabopʼo a bd͡ʒokʼo le dit͡sʰepʼediʃo t͡ʃʼeo di sa kʼa t͡ʃʼa bonwa pʼeleŋ
o swanetše go kgetha lekala la gago la difofane la go fofa gantši ka gare ga bothekgane gabotse	o swanet͡ʃʼe xo kxetʰa lekʼala la xaxo la difofane la xo fofa xant͡ʃʼi kʼa xare xa botʰekxane xabot͡sʼe
