แมงกะพรุนกล่องปรากฏตัวใกล้ชายหาดและใกล้ปากแม่น้ำตั้งแต่เดือนตุลาคมถึงเมษายนทางเหนือของเมือง 1770 สามารถพบได้นอกเวลาดังกล่าวเป็นครั้งคราว	mˈɛː˧ŋka˨˩pʰrˌu˧n klˈɔː˨˩ŋ prˈaː˨˩kta˨˩tˌua˧ klˈa˥˩j t͡ɕʰˈaː˧jhaː˨˩t lˈɛ˦˥ʔ klˈa˥˩j pˈaː˨˩kmɛː˥˩nˌa˦˥m tˈa˥˩ŋtɛː˨˩ dˈɯa˧n tˈu˨˩laː˧kʰˌo˧m tʰˈɯ˩˩˦ŋ mˈeː˧saː˩˩˦jˌo˧n tʰˈaː˧ŋnɯa˩˩˦ kʰˈɔː˩˩˦ŋ mˈɯa˧ŋ nˈɯ˨˩ŋ pʰˈa˧n t͡ɕˈe˨˩t rˈɔː˦˥j t͡ɕˈe˨˩t sˈi˨˩p sˈaː˩˩˦maː˥˩t pʰˈo˦˥p dˈaː˥˩j nˈɔː˥˩kweː˧lˌaː˧ dˈa˧ŋklaː˨˩w pˈe˧nkʰra˦˥ŋkʰrˌaː˧w
นักเดินทางที่มีความสามารถและความแน่วแน่จำนวนมากกลับพ่ายแพ้ต่อความใหม่ของการเดินทางท่องประเทศที่กำลังพัฒนา ซึ่งมีการปรับเปลี่ยนทางวัฒนธรรมเล็ก ๆ น้อย ๆ หลายอย่างที่ผุดขึ้นมาอย่างรวดเร็ว	nˈa˦˥kdɤː˨˩nˌa˦˥tʰaː˧ŋ tʰˈiː˥˩ mˈiː˧ kʰwˈaː˧msaː˩˩˦mˌaː˥˩t lˈɛ˦˥ʔ kʰwˈaː˧mnɛː˥˩wˌa˦˥nɛː˥˩ t͡ɕˈa˧mno˧wnˌa˦˥maː˥˩k klˈa˨˩p pʰˈaː˥˩jpʰɛː˦˥ tˈɔː˨˩ kʰwˈaː˧mma˨˩j kʰˈɔː˩˩˦ŋ kˈaː˧n dˈɤː˧ntʰaː˧ŋ tʰˈɔː˥˩ŋ prˈa˨˩tʰeː˥˩t tʰˈiː˥˩ kˈa˧mla˧ŋ pʰˈa˦˥ttʰa˦˥nˌaː˧ sˈɯ˥˩ŋ mˈiː˧ kˈaː˧n prˈa˨˩ppeː˧lˌiː˥˩jo˧n tʰˈaː˧ŋwa˦˥tʰˌo˧ntʰra˦˥rˌo˧m lˈe˦˥k lˈe˦˥k nˈɔː˦˥j nˈɔː˦˥j lˈaː˩˩˦jɔː˧jˌaː˥˩ŋ tʰˈiː˥˩ pʰˈu˨˩t kʰˈɯ˥˩n mˈaː˧ jˈaː˨˩ŋ rˈua˥˩tre˧w
นอกจากจะเป็นอดีตแชมป์โอลิมปิกและแชมป์โลกแล้ว ในขณะที่เสียชีวิตไซโตะยังเป็นประธานคณะกรรมการฝึกอบรมของสหพันธ์ยูโดแห่งประเทศญี่ปุ่นอีกด้วย	nˈɔː˥˩kt͡ɕaː˨˩k t͡ɕˈa˨˩ʔ pˈe˨˩nɔː˧dˌiː˨˩t t͡ɕʰˈɛː˧m ʔˈoː˧li˧mpˌi˨˩k lˈɛ˦˥ʔ t͡ɕʰˈɛː˧mloː˥˩k lˈɛː˦˥w nˈa˧jkʰa˨˩nˌa˨˩tʰiː˥˩ sˈia˩˩˦t͡ɕʰiː˧wˌi˦˥t sˈa˧j tˈo˨˩ʔ jˈa˧ŋ pˈe˧n prˈa˨˩tʰaː˧n kʰˈa˦˥na˦˥kˌa˧mma˦˥kˌaː˧n fˈɯ˨˩kɔː˨˩prˌo˧m kʰˈɔː˩˩˦ŋ sˈa˨˩ha˨˩pʰˌa˧n jˈuː˧doː˧ hˈɛ˨˩ŋ prˈa˨˩tʰeː˥˩t jˈiː˥˩pu˨˩n ʔˈiː˨˩kda˥˩wˌo˧j
เกมเริ่มเมื่อเวลา 10.00 น โดยมีสภาพอากาศที่ดีเยี่ยมและถ้าไม่นับฝนตกพรำ ๆ เมื่อตอนเช้าซึ่งหายไปอย่างรวดเร็ว วันนี้นับเป็นวันที่สมบูรณ์แบบมากสำหรับการแข่งขันรักบี้ 7 คน	kˈeː˧m rˈɤː˥˩m mˈɯa˥˩ wˈeː˧laː˧ sˈi˨˩p t͡ɕˈu˨˩t sˈuː˩˩˦n sˈuː˩˩˦n nˈa˦˥ʔ dˈoː˧j mˈiː˧ sˈa˨˩pʰaː˥˩pʔˌaː˧kaː˨˩t tʰˈiː˥˩ dˈiː˧jia˥˩m lˈɛ˦˥ʔ tʰˈaː˥˩ mˈa˥˩j nˈa˦˥p fˈo˩˩˦nto˨˩k pʰrˈa˧m pʰrˈa˧m mˈɯa˥˩ tˈɔː˧nt͡ɕʰaː˦˥w sˈɯ˥˩ŋ hˈaː˩˩˦j pˈa˧j jˈaː˨˩ŋ rˈua˥˩tre˧w wˈa˧nniː˦˥ nˈa˦˥p pˈe˧n wˈa˧ntʰiː˥˩ sˈo˩˩˦mbuː˧rˌa˦˥bɛː˨˩p mˈaː˥˩k sˈa˩˩˦mra˨˩p kˈaː˧nkʰɛː˨˩ŋˌa˦˥kʰa˩˩˦n rˈa˦˥kbiː˥˩ t͡ɕˈe˨˩t kʰˈo˧n
แต่กระนั้นก็ยังมีวิธีดื่มกาแฟที่โดดเด่นแตกต่างและควรค่าแก่การสัมผัสอยู่อีกมากมายทั่วโลก	tˈɛː˨˩kra˦˥nˌa˦˥n kˈɔː˨˩ jˈa˧ŋmiː˧ wˈi˦˥tʰiː˧ dˈɯː˨˩m kˈaː˧fɛː˧ tʰˈiː˥˩ dˈoː˨˩tdeː˨˩n tˈɛː˨˩ktaː˨˩ŋ lˈɛ˦˥ʔ kʰwrˈa˦˥kʰaː˥˩ kˈɛː˨˩ kˈaː˧nsa˨˩mˌa˦˥pʰa˨˩t jˈuː˨˩ ʔˈiː˨˩k mˈaː˥˩kmaː˧j tʰˈua˥˩loː˥˩k
ในเครือสหภาพยุโรป ฝรั่งเศสเป็นประเทศที่ 7 ที่โดนไวรัสนี้เล่นงาน โดยตามหลังออสเตรีย เยอรมนี สโลวีเนีย บัลแกเรีย กรีซ และอิตาลี	nˈa˧jkʰeː˧rˌɯː˧ sˈa˨˩ha˨˩pʰˌaː˥˩p jˈu˦˥roː˨˩p fˈa˨˩ra˨˩ŋsˌeː˨˩t pˈe˧n prˈa˨˩tʰeː˥˩t tʰˈiː˥˩ t͡ɕˈe˨˩t tʰˈiː˥˩ dˈoː˧n wˈa˧jra˦˥t nˈiː˦˥ lˈeː˥˩nŋaː˧n dˈoː˧j tˈaː˧mla˩˩˦ŋ ʔˈɔː˦˥stria˧ jˈɤː˧ra˦˥mˌa˦˥niː˧ sˈa˨˩loː˩˩˦wˌiː˧nia˧ bˈa˧nkɛː˧rˌia˧ krˈiː˨˩t lˈɛ˦˥ʔ ʔˈi˨˩taː˧lˌiː˥˩
มอนเตวิเดโออยู่ในภูมิภาคกึ่งเขตร้อน ในเดือนที่อยู่ในช่วงฤดูร้อน อุณหภูมิที่มากกว่า 30°c ถือเป็นเรื่องปกติ	mˈɔː˧n tˈeː˧ wˈi˦˥ʔ dˈeː˧ ʔˈoː˧ jˈuː˨˩ nˈa˧j pʰˈuː˧mi˦˥pʰˌaː˥˩k kˈɯ˨˩ŋ kʰˈeː˨˩trɔː˦˥n nˈa˧j dˈɯa˧n tʰˈiː˥˩juː˨˩ nˈa˧j t͡ɕʰˈua˥˩ŋ rˈaduː˧rˌɔː˦˥n ʔˈu˧nha˨˩pʰˌuː˧m tʰˈiː˥˩ mˈaː˥˩kkwaː˨˩ sˈaː˩˩˦m sˈi˨˩p ʔˈo˧ŋsaː˩˩˦sˌeː˧nsia˥˩t tʰˈɯː˩˩˦ pˈe˧nrɯa˥˩ŋ pˈa˨˩ka˨˩tˌi˨˩ʔ
ayatollah ali khamenei ผู้นำสูงสุดของประเทศระบุถึงการที่ต้องพึ่งพาน้ำมันว่าเป็น กับดัก ที่สืบเนื่องมาตั้งแต่ก่อนอิหร่านทำการปฏิวัติอิสลามในปีค ศ. 1979 และประเทศควรเป็นอิสระจากกับดักนี้ได้แล้ว	ˌaᶦətʰˈoᶷlə ˈɑːli kəmˈeᶦniː pʰˈuː˥˩na˧m sˈuː˩˩˦ŋsu˨˩t kʰˈɔː˩˩˦ŋ prˈa˨˩tʰeː˥˩t rˈa˦˥bu˨˩ʔ tʰˈɯ˩˩˦ŋ kˈaː˧n tʰˈiː˥˩ tˈɔː˥˩ŋ pʰˈɯ˥˩ŋpʰaː˧ nˈa˦˥mma˧n wˈaː˥˩ pˈe˧n kˈa˨˩pda˨˩k tʰˈiː˥˩ sˈɯː˨˩pnɯa˥˩ŋ mˈaː˧ tˈa˥˩ŋ tˈɛː˨˩kɔː˨˩n ʔˈi˨˩raː˨˩n tʰˈa˧m kˈaː˧npa˨˩tˌi˨˩wa˦˥tˌi˨˩ʔ ʔˈi˨˩tsa˨˩lˌaː˧m nˈa˧j pˈiː˧ kʰˈa˦˥ʔ sˈa˨˩ʔ . nˈɯ˨˩ŋ pʰˈa˧n kˈaː˥˩w rˈɔː˦˥j t͡ɕˈe˨˩t sˈi˨˩p kˈaː˥˩w lˈɛ˦˥ʔ prˈa˨˩tʰeː˥˩t kʰwˈo˧n pˈe˧nʔi˨˩sˌa˨˩ra˨˩t͡ɕˌaː˨˩k kˈa˨˩pda˨˩k nˈiː˦˥ dˈaː˥˩j lˈɛː˦˥w
มีไวน์ฝรั่งเศสมากมายที่พลาดไม่ได้ แต่ไวน์นิวซีแลนด์และออสเตรเลียอาจเหมาะกับการเดินทางมากกว่า	mˈiː˧ wˈaː˧j fˈa˨˩ra˨˩ŋsˌeː˨˩t mˈaː˥˩kmaː˧j tʰˈiː˥˩ pʰlˈaː˥˩t mˈa˥˩j dˈaː˥˩j tˈɛː˨˩ wˈaː˧j nˈi˧wsiː˧lˌɛː˧n lˈɛ˦˥ʔ ʔˈɔ˦˥streː˧lˌia˧ ʔˈaː˨˩t mˈɔ˨˩ka˨˩p kˈaː˧n dˈɤː˧ntʰaː˧ŋ mˈaː˥˩kkwaː˨˩
ด้วยเหตุนี้ หากคุณยืนอยู่ที่ริมฝั่ง คุณจะสามารถมองเห็นก้อนกรวดใด ๆ หรือโคลนเลนที่อยู่ด้านล่างได้	dˈua˥˩jheː˩˩˦tˌu˨˩niː˦˥ hˈaː˨˩k kʰˈu˧n jˈɯː˧n jˈuː˨˩ tʰˈiː˥˩ rˈi˧mfa˨˩ŋ kʰˈu˧n t͡ɕˈa˨˩ʔ sˈaː˩˩˦maː˥˩t mˈɔː˧ŋhe˩˩˦n kˈɔː˥˩nkra˨˩wˌo˦˥t dˈa˧j dˈa˧j rˈɯː˩˩˦ kʰlˈoː˧n lˈeː˧n tʰˈiː˥˩juː˨˩ dˈaː˥˩nlaː˥˩ŋ dˈaː˥˩j
ชายต้องสงสัยว่าจุดชนวนระเบิดถูกคุมขังภายหลังจากที่ได้รับบาดเจ็บจากเหตุการณ์ระเบิด	t͡ɕʰˈaː˧j tˈɔː˥˩ŋsa˨˩ŋˌa˨˩sa˩˩˦j wˈaː˥˩ t͡ɕˈu˨˩tt͡ɕʰa˦˥nˌa˦˥wo˧n rˈa˦˥bɤː˨˩t tʰˈuː˨˩k kʰˈu˧mkʰa˩˩˦ŋ pʰˈaː˧j lˈa˩˩˦ŋt͡ɕaː˧kˌa˨˩tʰiː˥˩ dˈa˥˩jra˦˥pbˌaː˧da˨˩t͡ɕˌe˨˩p t͡ɕˈaː˨˩k hˈeː˨˩tkaː˧n rˈa˦˥bɤː˨˩t
สิ่งนี้ช่วยให้เลนส์ซูมสร้างภาพที่มีคุณภาพใกล้เคียงกับเลนส์ที่มีความยาวโฟกัสคงที่ได้	sˈi˨˩ŋ nˈiː˦˥ t͡ɕʰˈua˥˩j hˈa˥˩j lˈeː˧n sˈuː˧m sˈa˨˩raː˥˩ŋpʰˌaː˥˩p tʰˈiː˥˩ mˈiː˧ kʰˈu˧nna˦˥pʰˌaː˥˩p klˈa˥˩jkʰia˧ŋ kˈa˨˩p lˈeː˧n tʰˈiː˥˩ mˈiː˧ kʰwˈaː˧m jˈaː˧w fˈoː˧ka˨˩t kʰˈo˧ŋtʰiː˥˩ dˈaː˥˩j
พิตต์ชี้ให้เห็นว่าสถานการณ์ต่าง ๆ จะยังไม่ดีขึ้นจนกว่าจะถึงสัปดาห์หน้า	pʰˈi˦˥t t͡ɕʰˈiː˦˥ha˥˩jhˌe˩˩˦n wˈaː˥˩ sˈa˨˩tʰaː˩˩˦nˌa˦˥kaː˧n tˈaː˨˩ŋ tˈaː˨˩ŋ t͡ɕˈa˨˩ʔ jˈa˧ŋ mˈa˥˩j dˈiː˧kʰɯ˥˩n t͡ɕˈo˧nkwaː˨˩ t͡ɕˈa˨˩ʔ tʰˈɯ˩˩˦ŋ sˈa˨˩pdaː˧ nˈaː˥˩
ลองจินตนาการดูสิว่ามีชาวแมนคูเนียน ชาวบอสตัน ชาวจาเมกา ชาวซิดนีย์ มานั่งล้อมวงรอบโต๊ะเพื่อรับประทานอาหารเย็นในร้านอาหารในโตรอนโต	lˈɔː˧ŋ t͡ɕˈi˧nta˨˩nˌaː˧kaː˧n dˈuː˧ sˈi˨˩ʔ wˈaː˥˩ mˈiː˧ t͡ɕʰˈaː˧w mˈɛː˧n kʰˈuː˧ nˈia˧n t͡ɕʰˈaː˧w bˈɔː˨˩tta˧n t͡ɕʰˈaː˧w t͡ɕˈaː˧meː˧kˌaː˥˩ t͡ɕʰˈaː˧w sˈi˦˥tniː˥˩ mˈaː˧ nˈa˥˩ŋ lˈɔː˦˥mwo˧ŋ rˈɔː˥˩p tˈo˦˥ʔ pʰˈɯa˥˩ rˈa˦˥ppra˨˩tʰˌaː˧n ʔˈaː˧haː˩˩˦njˌe˧n nˈa˧j rˈaː˦˥nʔaː˧hˌaː˩˩˦n nˈa˧j tˈoː˧rɔː˧ntˌoː˧
การแพร่ระบาดกระตุ้นให้รัฐบาลอินเดียดำเนินมาตรการต่าง ๆ เช่น ติดตั้งเครื่องมือดักจับหมูในพื้นที่ที่ได้รับผลกระทบขั้นร้ายแรง แจกมุ้งหลายพันผืน และฉีดพ่นยาฆ่าแมลง	kˈaː˧n pʰˈɛː˧nra˦˥bˌaː˨˩t krˈa˨˩tu˥˩n hˈa˥˩j rˈa˦˥ttʰa˨˩bˌaː˧n ʔˈi˧ndia˧ dˈa˧mnɤː˧n mˈaː˥˩ttra˨˩kˌaː˧n tˈaː˨˩ŋ tˈaː˨˩ŋ t͡ɕʰˈe˥˩n tˈi˨˩tta˥˩ŋ kʰrˈɯa˥˩ŋmɯː˧ dˈa˨˩kt͡ɕa˨˩p mˈuː˩˩˦ nˈa˧j pʰˈɯː˦˥ntʰiː˥˩ tʰˈiː˥˩ dˈa˥˩jra˦˥p pʰˈo˩˩˦nkra˨˩tʰˌo˦˥p kʰˈa˥˩n rˈaː˦˥jrɛː˧ŋ t͡ɕˈɛː˨˩k mˈu˦˥ŋ lˈaː˩˩˦j pʰˈa˧n pʰˈɯː˩˩˦n lˈɛ˦˥ʔ t͡ɕʰˈiː˨˩t pʰˈo˥˩n jˈaː˧kʰaː˥˩mˌa˦˥lɛː˧ŋ
ครอบครัวที่พาเด็กเล็กไปด้วยอาจต้องมีการเตรียมตัวเพิ่มเติม แต่การออกไปใช้ชีวิตกลางแจ้งเป็นเรื่องที่สามารถทำได้ง่ายแม้ในกรณีที่มีทารกหรือเด็กก่อนวัยเรียนไปด้วย	kʰrˈɔː˥˩pkʰrua˧ tʰˈiː˥˩ pʰˈaː˧ dˈe˨˩kle˦˥k pˈa˧j dˈua˥˩j ʔˈaː˨˩t tˈɔː˥˩ŋ mˈiː˧ kˈaː˧n trˈia˧mtua˧ pʰˈɤː˥˩mtɤː˧m tˈɛː˨˩ kˈaː˧nʔɔː˧kˌa˨˩pa˧j t͡ɕʰˈa˦˥jt͡ɕʰiː˧wˌi˦˥t klˈaː˧ŋt͡ɕɛː˥˩ŋ pˈe˧nrɯa˥˩ŋ tʰˈiː˥˩ sˈaː˩˩˦maː˥˩t tʰˈa˧mda˥˩j ŋˈaː˥˩j mˈɛː˦˥ nˈa˧kra˦˥nˌiː˧tʰiː˥˩ mˈiː˧ tʰˈaː˧ro˦˥k rˈɯː˩˩˦ dˈe˨˩kkɔː˨˩nˌa˦˥wa˧jrˌia˧n pˈa˧j dˈua˥˩j
รายการแต่ละตอนจะเน้นไปที่ประเด็นสำคัญของหนังสือเล่มใดเล่มหนึ่ง จากนั้นจึงสำรวจประเด็นนั้นผ่านเรื่องราวต่าง ๆ	rˈaː˧jkaː˧n tˈɛː˨˩la˦˥ʔ tˈɔː˧n t͡ɕˈa˨˩ʔ nˈe˦˥n pˈa˧j tʰˈiː˥˩ prˈa˨˩de˧nsˌa˩˩˦mkʰa˧n kʰˈɔː˩˩˦ŋ nˈa˩˩˦ŋsɯː˩˩˦ lˈe˥˩m dˈa˧j lˈe˥˩m nˈɯ˨˩ŋ t͡ɕˈaː˨˩kna˦˥n t͡ɕˈɯ˧ŋ sˈa˩˩˦mrua˨˩t prˈa˨˩de˧n nˈa˦˥n pʰˈaː˨˩n rˈɯa˥˩ŋraː˧w tˈaː˨˩ŋ tˈaː˨˩ŋ
การที่วาล์วเปิดทำให้แรงดันถูกปล่อยออกจากระบบ แล้วน้ำมันก็ไหลไปตามรางสู่ถังที่มีความจุ 55,000 บาร์เรล 2.3 ล้านแกลลอน	kˈaː˧n tʰˈiː˥˩ wˈaː˧w pˈɤː˨˩t tʰˈa˧mha˥˩j rˈɛː˧ŋda˧n tʰˈuː˨˩k plˈɔː˨˩j ʔˈɔː˨˩kt͡ɕaː˨˩k rˈa˦˥bo˨˩p lˈɛː˦˥w nˈa˦˥mma˧n kˈɔː˨˩ lˈa˩˩˦j pˈa˧j tˈaː˧m rˈaː˧ŋ sˈuː˨˩ tʰˈa˩˩˦ŋ tʰˈiː˥˩ mˈiː˧ kʰwˈaː˧mt͡ɕu˨˩ʔ hˈaː˥˩ mˈɯː˨˩n hˈaː˥˩ pʰˈa˧n bˈaː˧reː˧n sˈɔː˩˩˦ŋ t͡ɕˈu˨˩t sˈaː˩˩˦m lˈaː˦˥n kˈɛː˧nlɔː˧n
