спадарожнікавы тэлефон можа стаць для вас адзіным варыянтам калі вы знаходзіцеся ў глушы дзе мабільная сувязь не працуе	spadaroʐnʲikavɨ tɛlʲefon moʐa stat͡sʲ dlʲa vas ad͡zʲinɨm varɨjantam kalʲi vɨ znaxod͡zʲit͡sʲesʲa w ɣɫuʂɨ d͡zʲe mabʲilʲnaja suvʲasʲ nʲe prat͡suje
па словах спадара кастэла аўстраліі варта праявіць цікавасць да выкарыстання атамнай энергіі толькі ў тым выпадку калі яе вытворчасць стане эканамічна апраўданай	pa sɫovax spadara kastɛɫa au̯stralʲiji varta prajavʲit͡sʲ t͡sʲikavasʲt͡sʲ da vɨkarɨstanʲːa atamnaj ɛnʲerɣʲiji tolʲkʲi w tɨm vɨpatku kalʲi jaje vɨtvort͡ʂasʲt͡sʲ stanʲe ɛkanamʲit͡ʂna aprau̯danaj
ацаніць патэнцыяльны ўплыў на шторму на злучаныя штаты і карыбскі басейн усё яшчэ цяжка бо ён знаходзіцца далёка ад зямлі	at͡sanʲit͡sʲ patɛnt͡sɨjalʲnɨ wpɫɨu̯ na ʂtormu na zɫut͡ʂanɨja ʂtatɨ ji karɨpskʲi basʲejn usʲo jaʂt͡ʂɛ t͡sʲaʂka bo jon znaxod͡zʲit͡sːa dalʲoka at zʲamlʲi
тым не менш у чэрвені 1956 г калі беспарадкі ў польшчы дзе рабочыя пратэставалі супраць дэфіцыту прадуктаў харчавання і зніжэння заробкаў абярнуліся агульным пратэстам супраць камунізму абяцанні хрушчова падвергліся выпрабаванню	tɨm nʲe mʲenʂ u t͡ʂɛrvʲenʲi tɨsʲat͡ʂa d͡zʲevʲat͡sʲsot pʲad͡zʲːesʲat ʂɛsʲt͡sʲ x kalʲi bʲesparatkʲi w polʲʂt͡ʂɨ d͡zʲe rabot͡ʂɨja pratɛstavalʲi suprat͡sʲ dɛfʲit͡sɨtu praduktau̯ xart͡ʂavanʲːa ji zʲnʲiʐɛnʲːa zaropkau̯ abʲarnulʲisʲa aɣulʲnɨm pratɛstam suprat͡sʲ kamunʲizmu abʲat͡sanʲːi xruʂt͡ʂova padvʲerɣlʲisʲa vɨprabavanʲːu
нягледзячы на страту гіраскопа падчас ранейшага касмічнага палёту месцазнаходжанне станцыі засталося нязменным да завяршэння работы ў адкрытым космасе	nʲaɣlʲed͡zʲat͡ʂɨ na stratu ɣʲiraskopa patː͡ʂas ranʲejʂaɣa kasʲmʲit͡ʂnaɣa palʲotu mʲest͡saznaxod͡ʐanʲːe stant͡sɨji zastaɫosʲa nʲazʲmʲenːɨm da zavʲarʂɛnʲːa rabotɨ w atkrɨtɨm kosmasʲe
у самую спёку падарожнікі могуць назіраць міражы што прымушаюць паверыць у наяўнасць вады ці якіх-небудзь іншых рэчаў	u samuju sʲpʲoku padaroʐnʲikʲi moɣut͡sʲ nazʲirat͡sʲ mʲiraʐɨ ʂto prɨmuʂajut͡sʲ pavʲerɨt͡sʲ u najau̯nasʲt͡sʲ vadɨ t͡sʲi jakʲix nʲebut͡sʲ jinʂɨx rɛt͡ʂau̯
каб пайсці ў паход усяго на адзін дзень не трэба шмат падрыхтоўкі гэта можа зрабіць любы чалавек у адносна добрай спартыўнай форме	kap pajsʲt͡sʲi w paxot usʲaɣo na ad͡zʲin d͡zʲenʲ nʲe trɛba ʂmat padrɨxtou̯kʲi ɣɛta moʐa zrabʲit͡sʲ lʲubɨ t͡ʂaɫavʲek u adnosna dobraj spartɨu̯naj formʲe
па словах спадара кастэла аўстраліі варта праявіць цікавасць да выкарыстання атамнай энергіі толькі ў тым выпадку калі яе вытворчасць стане эканамічна апраўданай	pa sɫovax spadara kastɛɫa au̯stralʲiji varta prajavʲit͡sʲ t͡sʲikavasʲt͡sʲ da vɨkarɨstanʲːa atamnaj ɛnʲerɣʲiji tolʲkʲi w tɨm vɨpatku kalʲi jaje vɨtvort͡ʂasʲt͡sʲ stanʲe ɛkanamʲit͡ʂna aprau̯danaj
дагэтуль пра захоп аднаго з самалётаў паведамляла кітайскае інфармацыйнае агенцтва «сіньхуа»	daɣɛtulʲ pra zaxop adnaɣo s samalʲotau̯ pavʲedamlʲaɫa kʲitajskaje jinfarmat͡sɨjnaje aɣʲent͡stva sʲinʲxua
па асабістых зваротах выдаецца ў парадку чаргі абмежаваная колькасць зарэзерваваных для гэтай мэты дазволаў	pa asabʲistɨx zvarotax vɨdajet͡sːa w paratku t͡ʂarɣʲi abmʲeʐavanaja kolʲkasʲt͡sʲ zarɛzʲervavanɨx dlʲa ɣɛtaj mɛtɨ dazvoɫau̯
памер фатонаў яшчэ меншы чым у часціц што ўваходзяць у склад атамаў	pamʲer fatonau̯ jaʂt͡ʂɛ mʲenʂɨ t͡ʂɨm u t͡ʂasʲt͡sʲit͡s ʂto wvaxod͡zʲat͡sʲ u skɫat atamau̯
перамогу атрымае той гольфер якому спатрэбіцца зрабіць найменш удараў або замахаў клюшкай каб прайсці ўсё поле	pʲeramoɣu atrɨmaje toj ɣolʲfʲer jakomu spatrɛbʲit͡sːa zrabʲit͡sʲ najmʲenʂ udarau̯ abo zamaxau̯ klʲuʂkaj kap prajsʲt͡sʲi wsʲo polʲe
будаўніцтва вялікай піраміды было прысвечана памяці фараона хеопса а многіх меншых пірамід храмаў і грабніц жонкам і членам сям'і фараона	budau̯nʲit͡stva vʲalʲikaj pʲiramʲidɨ bɨɫo prɨsʲvʲet͡ʂana pamʲat͡sʲi faraona xʲeopsa a mnoɣʲix mʲenʂɨx pʲiramʲit xramau̯ ji ɣrabnʲit͡s ʐonkam ji t͡ʂlʲenam sʲamji faraona
калі ўжо рабіць фотаздымкі забаронена то нават не думайце пра запіс відэа	kalʲi wʐo rabʲit͡sʲ fotazdɨmkʲi zabaronʲena to navat nʲe dumajt͡sʲe pra zapʲis vʲidɛa
