"nimelt ültes perry: "maailmas on vähe paiku mis oleksid paremini valmistunud et selle katsumusega toime tulla.""	nˈimelt ˈyltes pˈerːi , mˈɑːilmɑs ˈon vˈæhe pˈɑiku mˈis ˈoleksid pˈɑremini vˈɑlmistunud ˈet sˈelːe kˈɑtsumuseɡɑ tˈoime tˈulːɑ .
järelevalveta pagas võib langeda varguse ohvriks samuti võib see tõmmata endale ametkondade tähelepanu kelle ülesandeks on vältida pommiohtu	jˈærelevɑlvetɑ pˈɑɡɑs vˈɤib lˈɑnɡedɑ vˈɑrɡuse ˈohvriks sˈɑmuti vˈɤib sˈeː tˈɤmːɑtɑ ˈendɑle ˈɑmetkondɑde tˈæhelepɑnu kˈelːe ˈylesɑndeks ˈon vˈæltidɑ pˈomːiohtu
lisaks kolmele olulisele teadusinstrumendile kandis kosmosesond ka india riigilipu kujutist mis oli aalitud igale küljele	lˈisɑks kˈolmele ˈolulisele tˈeɑdusinstrumendile kˈɑndis kˈosmosesond kˈɑ ˈindiɑ rˈiːɡilipu kˈujutist mˈis ˈoli ˈɑːlitud ˈiɡɑle kˈyljele
hiinas asuv pekingi linn on 2022 aasta taliolümpiamängude toimumiskoht mis teeb sellest esimese linna kus on toimunud nii suve kui ka taliolümpiamängud	hˈiːnɑs ˈɑsuv pˈekinɡi lˈinː ˈon kˈɑks tˈuhɑt kˈɑkskymːend kˈɑks ˈɑːstɑ tˈɑliolympiɑmænɡude tˈoimumiskoht mˈis tˈeːb sˈelːest ˈesimese lˈinːɑ kˈus ˈon tˈoimunud nˈiː sˈuve kˈui kˈɑ tˈɑliolympiɑmænɡud
kirsiõite vaatlemine mida nimetatakse hanamiks on olnud jaapani kultuuri osa alates 8 sajandist	kˈirsiɤite vˈɑːtlemine mˈidɑ nˈimetɑtɑkse hˈɑnɑmiks ˈon ˈolnud jˈɑːpɑni kˈultuːri ˈosɑ ˈɑlɑtes kˈɑheksɑ sˈɑjɑndist
sellegipoolest eeldage et see võtab teid võhmale ja olge järsemates osades ettevaatlik eriti kui on märg sest sel juhul võib see muutuda kiiresti ohtlikuks	sˈelːeɡipoːlest ˈeːldɑɡe ˈet sˈeː vˈɤtɑb tˈeid vˈɤhmɑle jˈɑ ˈolɡe jˈærsemɑtes ˈosɑdes ˈetːevɑːtlik ˈeriti kˈui ˈon mˈærɡ sˈest sˈel jˈuhul vˈɤib sˈeː mˈuːtudɑ kˈiːresti ˈohtlikuks
see on eriti populaarne gümnaasiumilõpetajate seas võimaldades neil enne ülikooli minekut võtta vaheaasta ilma et see haridusteele halvasti mõjuks	sˈeː ˈon ˈeriti pˈopulɑːrne ɡˈymnɑːsiumilɤpetɑjɑte sˈeɑs vˈɤimɑldɑdes nˈeil ˈenːe ˈylikoːli mˈinekut vˈɤtːɑ vˈɑheɑːstɑ ˈilmɑ ˈet sˈeː hˈɑridusteːle hˈɑlvɑsti mˈɤjuks
rahvusvaheline olümpiakomitee otsustas täna berliinis toimunud juhatuse koosolekul järgmiste spordialade lisamise ragbi eriti ragbi liit ja golf valiti välja veel viie spordiala hulgast mis võiksid olla olümpiamängude kavas	rˈɑhvusvɑheline ˈolympiɑkomiteː ˈotsustɑs tˈænɑ bˈerliːnis tˈoimunud jˈuhɑtuse kˈoːsolekul jˈærɡmiste spˈordiɑlɑde lˈisɑmise rˈɑɡbi ˈeriti rˈɑɡbi lˈiːt jˈɑ ɡˈolf vˈɑliti vˈæljɑ vˈeːl vˈiːe spˈordiɑlɑ hˈulɡɑst mˈis vˈɤiksid ˈolːɑ ˈolympiɑmænɡude kˈɑvɑs
ametivõimud ei avaldanud ametlikult kuigivõrd infot peale tänase kinnipidamise kinnitamise	ˈɑmetivɤimud ˈei ˈɑvɑldɑnud ˈɑmetlikult kˈuiɡivɤrd ˈinfot pˈeɑle tˈænɑse kˈinːipidɑmise kˈinːitɑmise
olen õnnelik et on inimesi kes on valmis mind toetama	ˈolen ˈɤnːelik ˈet ˈon ˈinimesi kˈes ˈon vˈɑlmis mˈind tˈoetɑmɑ
teabe hankimise lähenemine oli teistsugune ename ei tekitanud individuaalne meenutamine stressi vaid teksti meenutamisest sai keskendumispunkt	tˈeɑbe hˈɑnkimise lˈæhenemine ˈoli tˈeistsuɡune ˈenɑme ˈei tˈekitɑnud ˈindividuɑːlne mˈeːnutɑmine strˈesːi vˈɑid tˈeksti mˈeːnutɑmisest sˈɑi kˈeskendumispunkt
jonny reid a1gp uus-meremaa meeskonna kaasjuht tegi täna ajalugu sõites kõige kiiremini üle 48-aastase aucklandi sadama silla seaduslikult	jˈonːi rˈeid ˈɑ ˈyks ɡp ˈuːs mˈeremɑː mˈeːskonːɑ kˈɑːsjuht tˈeɡi tˈænɑ ˈɑjɑluɡu sˈɤites kˈɤiɡe kˈiːremini ˈyle nˈelikymːend kˈɑheksɑ ˈɑːstɑse ˈɑukklɑndi sˈɑdɑmɑ sˈilːɑ sˈeɑduslikult
drukgyal dzong on varemetes kindlus ja budismi klooster paro piirkonna ülaosas phondey külas	drˈukɡiɑl dzˈonɡ ˈon vˈɑremetes kˈindlus jˈɑ bˈudismi klˈoːster pˈɑro pˈiːrkonːɑ ˈylɑosɑs phˈondei kˈylɑs
babüloonlased ehitasid igale oma jumalale peatempli mida peeti jumala koduks	bˈɑbyloːnlɑsed ˈehitɑsid ˈiɡɑle ˈomɑ jˈumɑlɑle pˈeɑtempli mˈidɑ pˈeːti jˈumɑlɑ kˈoduks
üks hiljutisem märkimisväärseim näide sellest oli teise maailmasõja aegne põhja-atlandi kampaania ameeriklased üritasid viia mehi ja materjale üle atlandi ookeani et suurbritanniat aidata	ˈyks hˈiljutisem mˈærkimisvæːrseim nˈæide sˈelːest ˈoli tˈeise mˈɑːilmɑsɤjɑ ˈɑeɡne pˈɤhjɑ ˈɑtlɑndi kˈɑmpɑːniɑ ˈɑmeːriklɑsed ˈyritɑsid vˈiːɑ mˈehi jˈɑ mˈɑterjɑle ˈyle ˈɑtlɑndi ˈoːkeɑni ˈet sˈuːrbritɑnːiɑt ˈɑidɑtɑ
supermarketites suureneb valmistoitude valik pidevalt mõned pakuvad isegi mikrolaineahjusid või muid vahendeid toidu soojendamiseks	sˈupermɑrketites sˈuːreneb vˈɑlmistoitude vˈɑlik pˈidevɑlt mˈɤned pˈɑkuvɑd ˈiseɡi mˈikrolɑineɑhjusid vˈɤi mˈuid vˈɑhendeid tˈoidu sˈoːjendɑmiseks
paljud valitsused nõuavad et riiki sisenevad külastajad või sealt lahkuvad elanikud oleksid mitmesuguste haiguste vastu vaktsineeritud	pˈɑljud vˈɑlitsused nˈɤuɑvɑd ˈet rˈiːki sˈisenevɑd kˈylɑstɑjɑd vˈɤi sˈeɑlt lˈɑhkuvɑd ˈelɑnikud ˈoleksid mˈitmesuɡuste hˈɑiɡuste vˈɑstu vˈɑktsineːritud
juhtumit menetleti virginias sest seal asub juhtiv internetiteenuse pakkuja aol kes süüditused esitas	jˈuhtumit mˈenetleti vˈirɡiniɑs sˈest sˈeɑl ˈɑsub jˈuhtiv ˈinternetiteːnuse pˈɑkːujɑ ˈɑol kˈes sˈyːditused ˈesitɑs
järgmisel pildil näidatakse aatomeid kiirgamas footoneid muidugi on footonid päriselus palju väiksemad kui pildil kujutatud	jˈærɡmisel pˈildil nˈæidɑtɑkse ˈɑːtomeid kˈiːrɡɑmɑs fˈoːtoneid mˈuiduɡi ˈon fˈoːtonid pˈæriselus pˈɑlju vˈæiksemɑd kˈui pˈildil kˈujutɑtud
machu picchu koosneb kolmest peamisest ehitisest nimelt intihuatana päikesetempel ja kolme akna tempel	mˈɑkhu pˈikːhu kˈoːsneb kˈolmest pˈeɑmisest ˈehitisest nˈimelt ˈintihuɑtɑnɑ pˈæikesetempel jˈɑ kˈolme ˈɑknɑ tˈempel
massa jääb vähemalt ülejäänud 2009 aasta hooajaks kõrvale	mˈɑsːɑ jˈæːb vˈæhemɑlt ˈylejæːnud kˈɑks tˈuhɑt ˈyheksɑ ˈɑːstɑ hˈoːɑjɑks kˈɤrvɑle
ta lõpetas 1950 aastal virginia ülikooli kunstide ja teaduste kolledži ja oli sellele institutsioonile märkimisväärseks annetajaks	tˈɑ lˈɤpetɑs tˈuhɑt ˈyheksɑsɑdɑ vˈiːskymːend ˈɑːstɑl vˈirɡiniɑ ˈylikoːli kˈunstide jˈɑ tˈeɑduste kˈolːedʒi jˈɑ ˈoli sˈelːele ˈinstitutsioːnile mˈærkimisvæːrseks ˈɑnːetɑjɑks
nad teevad seda kiirates tillukese valgusosakese mida kutsutakse footoniks	nˈɑd tˈeːvɑd sˈedɑ kˈiːrɑtes tˈilːukese vˈɑlɡusosɑkese mˈidɑ kˈutsutɑkse fˈoːtoniks
kallureid kasutati tunnelite sissepääsude blokeerimiseks ning 80 politseinikku aitas sõidukeid ümbersõitudele juhtida	kˈɑlːureid kˈɑsutɑti tˈunːelite sˈisːepæːsude blˈokeːrimiseks nˈinɡ kˈɑheksɑkymːend pˈolitseinikːu ˈɑitɑs sˈɤidukeid ˈymbersɤitudele jˈuhtidɑ
siiski kordas ta oma varasemat väidet et kohtuasja roe wade'i vastu puhul oli tegemist riigi kindlakskujunenud seadusega rõhutades ülemkohtu otsuste järjepidevuse olulisust	sˈiːski kˈordɑs tˈɑ ˈomɑ vˈɑrɑsemɑt vˈæidet ˈet kˈohtuɑsjɑ rˈoe vˈɑde ˈi vˈɑstu pˈuhul ˈoli tˈeɡemist rˈiːɡi kˈindlɑkskujunenud sˈeɑduseɡɑ rˈɤhutɑdes ˈylemkohtu ˈotsuste jˈærjepidevuse ˈolulisust
kui olete kodu lähedal puhkusel on teil aega ennast kostitada ja võtta mõned lisaminutid et valmistada midagi erilist	kˈui ˈolete kˈodu lˈæhedɑl pˈuhkusel ˈon tˈeil ˈɑeɡɑ ˈenːɑst kˈostitɑdɑ jˈɑ vˈɤtːɑ mˈɤned lˈisɑminutid ˈet vˈɑlmistɑdɑ mˈidɑɡi ˈerilist
teadlased nimetavad seda protsessi stimuleeritud kiirguse emissiooniks kuna aatomeid stimuleerib ere valgus põhjustades valguse footoni emissiooni ja valgus on kiirguse tüüp	tˈeɑdlɑsed nˈimetɑvɑd sˈedɑ prˈotsesːi stˈimuleːritud kˈiːrɡuse ˈemisːioːniks kˈunɑ ˈɑːtomeid stˈimuleːrib ˈere vˈɑlɡus pˈɤhjustɑdes vˈɑlɡuse fˈoːtoni ˈemisːioːni jˈɑ vˈɑlɡus ˈon kˈiːrɡuse tˈyːp
seda saab väga õhukeseks teha ja teiste metallide külge panna seda saab teha nii õhukeseks et mõnikord kasutati seda raamatute käsitsi maalitud piltide kaunistamiseks mida nimetati valgustatud käsikirjadeks	sˈedɑ sˈɑːb vˈæɡɑ ˈɤhukeseks tˈehɑ jˈɑ tˈeiste mˈetɑlːide kˈylɡe pˈɑnːɑ sˈedɑ sˈɑːb tˈehɑ nˈiː ˈɤhukeseks ˈet mˈɤnikord kˈɑsutɑti sˈedɑ rˈɑːmɑtute kˈæsitsi mˈɑːlitud pˈiltide kˈɑunistɑmiseks mˈidɑ nˈimetɑti vˈɑlɡustɑtud kˈæsikirjɑdeks
kui lapse kasvatab täielikult üles loom käitub metsik laps füüsiliste piiride ulatuses pea täiesti nagu teda kasvatanud loom näiteks kardab ta inimesi või on nende suhtes ükskõikne	kˈui lˈɑpse kˈɑsvɑtɑb tˈæielikult ˈyles lˈoːm kˈæitub mˈetsik lˈɑps fˈyːsiliste pˈiːride ˈulɑtuses pˈeɑ tˈæiesti nˈɑɡu tˈedɑ kˈɑsvɑtɑnud lˈoːm nˈæiteks kˈɑrdɑb tˈɑ ˈinimesi vˈɤi ˈon nˈende sˈuhtes ˈykskɤikne
üldjuhul on õppeviisade nõudmised ja taotlemisprotsess tavapärase turisti või äriviisa taotlemisest erinev	ˈyldjuhul ˈon ˈɤpːeviːsɑde nˈɤudmised jˈɑ tˈɑotlemisprotsesː tˈɑvɑpærɑse tˈuristi vˈɤi ˈæriviːsɑ tˈɑotlemisest ˈerinev
enceladus on päikesesüsteemi kõige peegeldavam objekt mis peegeldab umbes 90 protsenti selleni jõudnud päikesevalgusest	ˈenkelɑdus ˈon pˈæikesesysteːmi kˈɤiɡe pˈeːɡeldɑvɑm ˈobjekt mˈis pˈeːɡeldɑb ˈumbes ˈyheksɑkymːend prˈotsenti sˈelːeni jˈɤudnud pˈæikesevɑlɡusest
vähemalt 100 inimest võttis peost osa et tähistada paari aastapäeva kelle laulatus toimus eelmisel aastal	vˈæhemɑlt sˈɑdɑ ˈinimest vˈɤtːis pˈeost ˈosɑ ˈet tˈæhistɑdɑ pˈɑːri ˈɑːstɑpæevɑ kˈelːe lˈɑulɑtus tˈoimus ˈeːlmisel ˈɑːstɑl
uskuja otsib otsest kogemust intuitsiooni või vihjet jumalikust reaalsusest / jumalusest või jumalustest	ˈuskujɑ ˈotsib ˈotsest kˈoɡemust ˈintuitsioːni vˈɤi vˈihjet jˈumɑlikust rˈeɑːlsusest jˈumɑlusest vˈɤi jˈumɑlustest
lämmastikul kui gaasil on endiselt samad omadused nagu vedelal lämmastikul vedelas olekus on tihedus suurem kuid molekulid on endiselt samad	lˈæmːɑstikul kˈui ɡˈɑːsil ˈon ˈendiselt sˈɑmɑd ˈomɑdused nˈɑɡu vˈedelɑl lˈæmːɑstikul vˈedelɑs ˈolekus ˈon tˈihedus sˈuːrem kˈuid mˈolekulid ˈon ˈendiselt sˈɑmɑd
vaatamata kommentaaridele ütles ta et toetab suurbritannia võistlejaid 2012 aastal londonis toimuvatel olümpiamängudel	vˈɑːtɑmɑtɑ kˈomːentɑːridele ˈytles tˈɑ ˈet tˈoetɑb sˈuːrbritɑnːiɑ vˈɤistlejɑid kˈɑks tˈuhɑt kˈɑksteist ˈɑːstɑl lˈondonis tˈoimuvɑtel ˈolympiɑmænɡudel
enamik rajast on kaetud kivist astmetega ja järsemad kohad on varustatud trossidest käetugedega	ˈenɑmik rˈɑjɑst ˈon kˈɑetud kˈivist ˈɑstmeteɡɑ jˈɑ jˈærsemɑd kˈohɑd ˈon vˈɑrustɑtud trˈosːidest kˈæetuɡedeɡɑ
drooni lennutamine lennujaama lähedal või rahvahulga kohal on peaaegu alati halb mõte isegi kui see teie piirkonnas ebaseaduslik ei ole	drˈoːni lˈenːutɑmine lˈenːujɑːmɑ lˈæhedɑl vˈɤi rˈɑhvɑhulɡɑ kˈohɑl ˈon pˈeɑːeɡu ˈɑlɑti hˈɑlb mˈɤte ˈiseɡi kˈui sˈeː tˈeie pˈiːrkonːɑs ˈebɑseɑduslik ˈei ˈole
"virgin ostis ainult northern rocki "hea panga" mitte varahaldusettevõtte.	vˈirɡin ˈostis ˈɑinult nˈorthern rˈokki hˈeɑ pˈɑnɡɑ mˈitːe vˈɑrɑhɑldusetːevɤtːe .
päevakuumuses võivad rändajad näha miraaže mis loovad illusiooni veest või muudest asjadest	pˈæevɑkuːmuses vˈɤivɑd rˈændɑjɑd nˈæhɑ mˈirɑːʒe mˈis lˈoːvɑd ˈilːusioːni vˈeːst vˈɤi mˈuːdest ˈɑsjɑdest
soojendusringil kukkus lenz ratta pealt maha ja talle sõitis otsa kaasvõistleja xavier zayat	sˈoːjendusrinɡil kˈukːus lˈenz rˈɑtːɑ pˈeɑlt mˈɑhɑ jˈɑ tˈɑlːe sˈɤitis ˈotsɑ kˈɑːsvɤistlejɑ ksˈɑvier zˈɑiɑt
massa jääb vähemalt ülejäänud 2009 aasta hooajaks kõrvale	mˈɑsːɑ jˈæːb vˈæhemɑlt ˈylejæːnud kˈɑks tˈuhɑt ˈyheksɑ ˈɑːstɑ hˈoːɑjɑks kˈɤrvɑle
kui see otsa saab on seda tavaliselt võimalik täiendada küllaltki hõlpsasti ning see tagab resolutsiooni mis on laias laastus võrreldav praeguse dslr-iga	kˈui sˈeː ˈotsɑ sˈɑːb ˈon sˈedɑ tˈɑvɑliselt vˈɤimɑlik tˈæiendɑdɑ kˈylːɑltki hˈɤlpsɑsti nˈinɡ sˈeː tˈɑɡɑb rˈesolutsioːni mˈis ˈon lˈɑiɑs lˈɑːstus vˈɤrːeldɑv prˈɑeɡuse dslr ˈiɡɑ
tume energia on täiesti nähtamatu jõud mis mõjutab universumit pidevalt	tˈume ˈenerɡiɑ ˈon tˈæiesti nˈæhtɑmɑtu jˈɤud mˈis mˈɤjutɑb ˈuniversumit pˈidevɑlt
250 aastat hiljem on guinness kasvanud globaalseks äriks mille iga-aastane käive ületab 10 miljardit eurot 14,7 miljardit usa dollarit	kˈɑkssɑdɑ vˈiːskymːend ˈɑːstɑt hˈiljem ˈon ɡˈuinːesː kˈɑsvɑnud ɡlˈobɑːlseks ˈæriks mˈilːe ˈiɡɑ ˈɑːstɑne kˈæive ˈyletɑb kˈymːe mˈiljɑrdit ˈeurot nˈeliteist kˈomɑ sˈeitse mˈiljɑrdit ˈusɑ dˈolːɑrit
tornaado tekitab tugevat tuult sageli 100-200 miili/tunnis ja suudab tõsta õhku raskeid esemeid kandes neid mööda oma liikumisteekonda	tˈornɑːdo tˈekitɑb tˈuɡevɑt tˈuːlt sˈɑɡeli sˈɑdɑ kˈuni kˈɑkssɑdɑ mˈiːli tˈunːis jˈɑ sˈuːdɑb tˈɤstɑ ˈɤhku rˈɑskeid ˈesemeid kˈɑndes nˈeid mˈøːdɑ ˈomɑ lˈiːkumisteːkondɑ
mõnes keskformaat filmikaameras kasutatakse 6 korda 6 cm formaati täpsemalt negatiivi mõõtmetega 56 korda 56 mm	mˈɤnes kˈeskformɑːt fˈilmikɑːmerɑs kˈɑsutɑtɑkse kˈuːs kˈordɑ kˈuːs sˈentimeːtrit fˈormɑːti tˈæpsemɑlt nˈeɡɑtiːvi mˈɤːtmeteɡɑ vˈiːskymːend kˈuːs kˈordɑ vˈiːskymːend kˈuːs mˈilːimeːtrit
18 sajandil oli kambodža kahe võimsa naabri tai ja vietnami vahele pigistatud	kˈɑheksɑteist sˈɑjɑndil ˈoli kˈɑmbodʒɑ kˈɑhe vˈɤimsɑ nˈɑːbri tˈɑi jˈɑ vˈietnɑmi vˈɑhele pˈiɡistɑtud
allveelaevad on laevad mis on loodud vee all sõitmiseks ja seal pikka aega püsimiseks	ˈɑlːveːlɑevɑd ˈon lˈɑevɑd mˈis ˈon lˈoːdud vˈeː ˈɑlː sˈɤitmiseks jˈɑ sˈeɑl pˈikːɑ ˈɑeɡɑ pˈysimiseks
plaanimisel pidage meeles et kuigi lõuna-aafrika on stabiilne pole seda kõik naaberriigid	plˈɑːnimisel pˈidɑɡe mˈeːles ˈet kˈuiɡi lˈɤunɑ ˈɑːfrikɑ ˈon stˈɑbiːlne pˈole sˈedɑ kˈɤik nˈɑːberːiːɡid
hinnangute kohaselt liigub taifuun hiina poole kiirusel 11 km/h	hˈinːɑnɡute kˈohɑselt lˈiːɡub tˈɑifuːn hˈiːnɑ pˈoːle kˈiːrusel ˈyksteist kˈilomeːtrit h
inimestel on teada antud vähem kui tuhandest juhtumist kuid osa neist lõppes surmaga	ˈinimestel ˈon tˈeɑdɑ ˈɑntud vˈæhem kˈui tˈuhɑndest jˈuhtumist kˈuid ˈosɑ nˈeist lˈɤpːes sˈurmɑɡɑ
koloonia alustab rändefaasi kui saadaval oleva toidu kogus on vähenenud selle faasi vältel teeb koloonia ajutised pesad mida muudetakse iga päev	kˈoloːniɑ ˈɑlustɑb rˈændefɑːsi kˈui sˈɑːdɑvɑl ˈolevɑ tˈoidu kˈoɡus ˈon vˈæhenenud sˈelːe fˈɑːsi vˈæltel tˈeːb kˈoloːniɑ ˈɑjutised pˈesɑd mˈidɑ mˈuːdetɑkse ˈiɡɑ pˈæev
on traditsiooniks veeta lihavõtteöö ärkvel mõnes avatud paigas et näha päikesetõusu	ˈon trˈɑditsioːniks vˈeːtɑ lˈihɑvɤtːeøː ˈærkvel mˈɤnes ˈɑvɑtud pˈɑiɡɑs ˈet nˈæhɑ pˈæikesetɤusu
teil peaks olema vähemalt sobivate taldadega jalatsid suvekingad on jääl ja lumel tavaliselt väga libedad isegi kõik talvesaapad ei ole sobivad	tˈeil pˈeɑks ˈolemɑ vˈæhemɑlt sˈobivɑte tˈɑldɑdeɡɑ jˈɑlɑtsid sˈuvekinɡɑd ˈon jˈæːl jˈɑ lˈumel tˈɑvɑliselt vˈæɡɑ lˈibedɑd ˈiseɡi kˈɤik tˈɑlvesɑːpɑd ˈei ˈole sˈobivɑd
aatomid on nii uskumatult väikesed et neid mahuks selle lause lõpus olevasse punkti triljoneid	ˈɑːtomid ˈon nˈiː ˈuskumɑtult vˈæikesed ˈet nˈeid mˈɑhuks sˈelːe lˈɑuse lˈɤpus ˈolevɑsːe pˈunkti trˈiljoneid
see on määratud usa mereväe seitsmenda laevastiku koosseisu ja asub jaapanis nagasakis sasebos	sˈeː ˈon mˈæːrɑtud ˈusɑ mˈerevæe sˈeitsmendɑ lˈɑevɑstiku kˈoːsːeisu jˈɑ ˈɑsub jˈɑːpɑnis nˈɑɡɑsɑkis sˈɑsebos
