kes satélitis tudu dôs ta peza más di 1.000 libras y es ta anda aprosimadamenti 17.500 milhas pa ora bati na kunpanhéru 491 milhas pa riba di téra	kˈes sɐtˈɛlitis tˈudu dˈos tˈɐ pˈezɐ mˈɐs dˈi mˈil lˈibɾɐs ˈi ˈes tˈɐ ˈãdɐ ɐpɾosimɐdɐmˈẽti dizɐsˈeti mˈil kiɲˈẽtus mˈiʎɐs pˈɐ ˈoɾɐ bˈɐti nˈɐ kũpɐɲˈɛɾu kuˈɐtusẽtus novˈẽtɐ ˈũ mˈiʎɐs pˈɐ ɾˈibɐ dˈi tˈɛɾɐ
kolónia inisia un fazi nómada kantu alimentus dispunível diminui duranti es fazi kólonia ta faze ninhus tenpurárius ki ta mudadu tudu dia	kolˈɔniɐ inisˈiɐ ˈũ fˈɐzi nˈɔmɐdɐ kˈãtu ɐlimˈẽtus dispunˈivel dimˈinui duɾˈãti ˈes fˈɐzi kˈɔloniɐ tˈɐ fˈɐze nˈiɲus tẽpuɾˈɐɾius kˈi tˈɐ mudˈɐdu tˈudu dˈiɐ
kandidatus pode manda riprizentantis pa tistimunha kada parti di prusesu di noti votus é kontadu pa voluntárius ku forti supervizon sigindu prusesu spesífikus	kãdidˈɐtus pˈode mˈãdɐ ɾipɾizẽtˈãtis pˈɐ tistimˈuɲɐ kˈɐdɐ pˈɐɾti dˈi pɾusˈesu dˈi nˈoti vˈotus ˈɛ kõtˈɐdu pˈɐ volũtˈɐɾius kˈu fˈoɾti supeɾvizˈõ siɡˈĩdu pɾusˈesu spesˈifikus
na veron spesialmenti bu ten ki sta atentu a moskitu si bu disidi na faze kaminhada pa floresta tropikal	nˈɐ veɾˈõ spesiɐlmˈẽti bˈu tˈẽ kˈi stˈɐ ɐtˈẽtu ˈɐ moskˈitu sˈi bˈu disˈidi nˈɐ fˈɐze kɐmiɲˈɐdɐ pˈɐ floɾˈestɐ tɾopikˈɐl
prinsipal orgon si sistéma sirkulatóriu é kurason ki ta bonbia sangi	pɾĩsipˈɐl oɾɡˈõ sˈi sistˈɛmɐ siɾkulɐtˈɔɾiu ˈɛ kuɾɐsˈõ kˈi tˈɐ bõbˈiɐ sˈãŋɡi
monti di ses skritoris ten izersidu grandi influénsia na prugramas di notisia di jon stewart y stephen colbert	mˈõti dˈi sˈes skɾitˈoɾis tˈẽ izeɾsˈidu ɡɾˈãdi ĩfluˈɛ̃siɐ nˈɐ pɾuɡɾˈɐmɐs dˈi notisˈiɐ dˈi ʒˈõ stevˈɐɾt ˈi stepˈẽ kolbˈeɾt
tânbe ta fasilita leitura apezar di skrita é un kuza asi konplikadu pa nisisidadi di diskubri si un verbu ô un adijetivu é utilizadu di forma sima substantivu	tˈãbe tˈɐ fɐsilˈitɐ leitˈuɾɐ ɐpezˈɐɾ dˈi skɾˈitɐ ˈɛ ˈũ kˈuzɐ ˈɐsi kõplikˈɐdu pˈɐ nisisidˈɐdi dˈi diskˈubɾi sˈi ˈũ vˈeɾbu ˈo ˈũ ɐdiʒetˈivu ˈɛ utilizˈɐdu dˈi fˈoɾmɐ sˈimɐ substãtˈivu
subkulturas pode ser diferenti pamodi idadi etinia klasi lokalizason y/ô seksu di ménbrus	subkultˈuɾɐs pˈode sˈeɾ difeɾˈẽti pɐmˈodi idˈɐdi etinˈiɐ klˈɐsi lokɐlizɐsˈõ ˈi ˈo sˈeksu dˈi mˈɛ̃bɾus
líder supremu di país ayatollah ali khamenei diskreve dipendénsia di pitróliu komu un armadilha ki ben é antis di rivoluson islamiku di iron na 1979 y di kal país debe liberta d-el	lˈideɾ supɾˈemu dˈi pɐˈis ɐiɐtollˈɐ ˈɐli kɐmˈenei diskɾˈeve dipẽdˈɛ̃siɐ dˈi pitɾˈɔliu kˈomu ˈũ ɐɾmɐdˈiʎɐ kˈi bˈẽ ˈɛ ˈãtis dˈi ɾivolusˈõ islɐmˈiku dˈi iɾˈõ nˈɐ mˈil novisˈẽtus setˈẽtɐ nˈovi ˈi dˈi kˈɐl pɐˈis dˈebe libˈeɾtɐ dˈel
dôs fexu di lus foi manipuladu pa ponta pa séu duranti noti	dˈos fˈeʃu dˈi lˈus fˈoi mɐnipulˈɐdu pˈɐ pˈõtɐ pˈɐ sˈɛu duɾˈãti nˈoti
txeu bez é nisisáriu kunpra un númeru global ki ta pirmiti tilifoni pstn tilifona-bu di undi ki númeru ta ben ta faze diferensa pa pesoas ki ta tilifona-bu	t͡ʃˈeu bˈez ˈɛ nisisˈɐɾiu kˈũpɾɐ ˈũ nˈumeɾu ɡlobˈɐl kˈi tˈɐ piɾmˈiti tilifˈoni pstn tilifonˈɐbu dˈi ˈũdi kˈi nˈumeɾu tˈɐ bˈẽ tˈɐ fˈɐze difeɾˈẽsɐ pˈɐ pesˈoɐs kˈi tˈɐ tilifonˈɐbu
kel brazileru panha un pankada gravi na kabesa dipôs di un asidenti duranti grandi prémiu úngaru di 2009	kˈel bɾɐzilˈeɾu pˈɐɲɐ ˈũ pãŋkˈɐdɐ ɡɾˈɐvi nˈɐ kɐbˈesɐ dipˈos dˈi ˈũ ɐsidˈẽti duɾˈãti ɡɾˈãdi pɾˈɛmiu ˈũŋɡɐɾu dˈi dˈos mˈil nˈovi
un mudansa fazedu nes sekson lejislativu kantu sigundu frazi tradu priméru pa kámara di riprizentantis y dipôs foi aprovadu di forma similhanti pa senadu na sigunda-fera	ˈũ mudˈãsɐ fɐzˈedu nˈes seksˈõ leʒislɐtˈivu kˈãtu siɡˈũdu fɾˈɐzi tɾˈɐdu pɾimˈɛɾu pˈɐ kˈɐmɐɾɐ dˈi ɾipɾizẽtˈãtis ˈi dipˈos fˈoi ɐpɾovˈɐdu dˈi fˈoɾmɐ simiʎˈãti pˈɐ senˈɐdu nˈɐ siɡũdɐfˈeɾɐ
paredis y tétu di kavernas di jélu pode ronba y ratxadurs pode kontra	pɐɾˈedis ˈi tˈɛtu dˈi kɐvˈeɾnɐs dˈi ʒˈɛlu pˈode ɾˈõbɐ ˈi ɾɐt͡ʃˈɐduɾs pˈode kˈõtɾɐ
kongrésu ka tinha ninhun puder pa inpoi inpostu y komu ka tinha izekutivu ô judisiáriu nasional el ta dipendeba di otoridadis di stadu ki monti bês ka ta koperaba pa faze kunpri tudu ses atu	kõŋɡɾˈɛsu kˈɐ tˈiɲɐ niɲˈũ pudˈeɾ pˈɐ ˈĩpoi ĩpˈostu ˈi kˈomu kˈɐ tˈiɲɐ izekutˈivu ˈo ʒudisiˈɐɾiu nɐsionˈɐl ˈel tˈɐ dipẽdˈebɐ dˈi otoɾidˈɐdis dˈi stˈɐdu kˈi mˈõti bˈes kˈɐ tˈɐ kopeɾˈɐbɐ pˈɐ fˈɐze kˈũpɾi tˈudu sˈes ˈɐtu
kel gás ta bira más finu sima bu ta bai más lonji di sentru di sol	kˈel ɡˈɐs tˈɐ bˈiɾɐ mˈɐs fˈinu sˈimɐ bˈu tˈɐ bˈɐi mˈɐs lˈõʒi dˈi sˈẽtɾu dˈi sˈol
simeras ta inklui vistas di korta rispirason di riba pikus alpinistas di tudu parti di mundu sa ta kria novu rotas entri se putensial infinitu di paredis	simˈeɾɐs tˈɐ ˈĩŋklui vˈistɐs dˈi kˈoɾtɐ ɾispiɾɐsˈõ dˈi ɾˈibɐ pˈikus ɐlpinˈistɐs dˈi tˈudu pˈɐɾti dˈi mˈũdu sˈɐ tˈɐ kɾˈiɐ nˈovu ɾˈotɐs ˈẽtɾi sˈe putẽsiˈɐl ĩfinˈitu dˈi pɐɾˈedis
enbora nível di agu so ta subi alguns métrus dipôs di txeia outoridadis sa ta spera ma el ta ser sufisienti pa rastora bankus di areia ki straga di baxu	ẽbˈoɾɐ nˈivel dˈi ˈɐɡu sˈo tˈɐ sˈubi ˈɐlɡũs mˈɛtɾus dipˈos dˈi t͡ʃˈeiɐ outoɾidˈɐdis sˈɐ tˈɐ spˈeɾɐ mˈɐ ˈel tˈɐ sˈeɾ sufisiˈẽti pˈɐ ɾɐstˈoɾɐ bˈãŋkus dˈi ɐɾˈeiɐ kˈi stɾˈɐɡɐ dˈi bˈɐʃu
enkuantu ta avaliadu susesus y ta tomadu konsiénsia di frakasus indivídus y tudu kes algen ki ta partisipa ta diskubri más profundamenti valoris mison y forsas inpulsionador di organizason	ẽŋkuˈãtu tˈɐ ɐvɐliˈɐdu susˈesus ˈi tˈɐ tomˈɐdu kõsiˈɛ̃siɐ dˈi fɾɐkˈɐsus ĩdivˈidus ˈi tˈudu kˈes ɐlɡˈẽ kˈi tˈɐ pɐɾtisˈipɐ tˈɐ diskˈubɾi mˈɐs pɾofũdɐmˈẽti vɐlˈoɾis misˈõ ˈi fˈoɾsɐs ĩpulsionɐdˈoɾ dˈi oɾɡɐnizɐsˈõ
kualker algen ki sa ta plania un vizita a un país ki pode ser konsideradu un zona di géra debe resebe formason prufisional	kuɐlkˈeɾ ɐlɡˈẽ kˈi sˈɐ tˈɐ plɐnˈiɐ ˈũ vizˈitɐ ˈɐ ˈũ pɐˈis kˈi pˈode sˈeɾ kõsideɾˈɐdu ˈũ zˈonɐ dˈi ɡˈɛɾɐ dˈebe ɾesˈebe foɾmɐsˈõ pɾufisionˈɐl
kel maridu di 30 anu ki nasi na buffalo foi un di kes kuatu ki matadu na tiroteiu más se mudjer ka foi firidu	kˈel mɐɾˈidu dˈi tɾˈĩtɐ ˈɐnu kˈi nˈɐsi nˈɐ buffˈɐlo fˈoi ˈũ dˈi kˈes kuˈɐtu kˈi mɐtˈɐdu nˈɐ tiɾotˈeiu mˈɐs sˈe mud͡ʒˈeɾ kˈɐ fˈoi fiɾˈidu
un mandadu pa george washington na dia 6 di julhu ki el manda lê pa se tropas na nova iorki dia 9 di julhu un kópia txiga londris na dia 10 di agostu	ˈũ mãdˈɐdu pˈɐ ɡeˈoɾɡe vɐsĩŋɡtˈõ nˈɐ dˈiɐ sˈɐis dˈi ʒˈuʎu kˈi ˈel mˈãdɐ lˈe pˈɐ sˈe tɾˈopɐs nˈɐ nˈovɐ iˈoɾki dˈiɐ nˈovi dˈi ʒˈuʎu ˈũ kˈɔpiɐ t͡ʃˈiɡɐ lˈõdɾis nˈɐ dˈiɐ dˈɛs dˈi ɐɡˈostu
kes submarinus utilizadu na priméra y na sigunda géra mundial na kel ténpu es éra mutu lentu y tinha un alkansi di tiru mutu limitadu	kˈes submɐɾˈinus utilizˈɐdu nˈɐ pɾimˈɛɾɐ ˈi nˈɐ siɡˈũdɐ ɡˈɛɾɐ mũdiˈɐl nˈɐ kˈel tˈɛ̃pu ˈes ˈɛɾɐ mˈutu lˈẽtu ˈi tˈiɲɐ ˈũ ɐlkˈãsi dˈi tˈiɾu mˈutu limitˈɐdu
rei sejong foi kuartu rei di dinastia joseon y el é un di kes más konseituadu	ɾˈei seʒˈõŋɡ fˈoi kuˈɐɾtu ɾˈei dˈi dinɐstˈiɐ ʒoseˈõ ˈi ˈel ˈɛ ˈũ dˈi kˈes mˈɐs kõseituˈɐdu
un lugar di alojamentu dizaba na meka sidadi sagradu di islon pur volta di 10 oras oji di sedu ora lokal	ˈũ luɡˈɐɾ dˈi ɐloʒɐmˈẽtu dizˈɐbɐ nˈɐ mˈekɐ sidˈɐdi sɐɡɾˈɐdu dˈi islˈõ pˈuɾ vˈoltɐ dˈi dˈɛs ˈoɾɐs ˈoʒi dˈi sˈedu ˈoɾɐ lokˈɐl
bebe bibidas alkóliku ku muderason álkol ta afeta kada pesoa di forma diferenti y konxe bu limiti é mutu inpurtanti	bˈebe bibˈidɐs ɐlkˈɔliku kˈu mudeɾɐsˈõ ˈɐlkol tˈɐ ɐfˈetɐ kˈɐdɐ pesˈoɐ dˈi fˈoɾmɐ difeɾˈẽti ˈi kˈõʃe bˈu limˈiti ˈɛ mˈutu ĩpuɾtˈãti
famílias ku kriansas é un imajen raru mas alguns pozada ta dexa-s fika na kuartus privadu	fɐmˈiliɐs kˈu kɾiˈãsɐs ˈɛ ˈũ imɐʒˈẽ ɾˈɐɾu mˈɐs ˈɐlɡũs pozˈɐdɐ tˈɐ dˈeʃɐs fˈikɐ nˈɐ kuˈɐɾtus pɾivˈɐdu
pa kel-la es tevi ki livra di bazi y navius britâniku na ijiptu paralén di kes asons navius di géra di itália ka divia fazeba más nada	pˈɐ kˈellɐ ˈes tˈevi kˈi lˈivɾɐ dˈi bˈɐzi ˈi nˈɐvius bɾitˈɐniku nˈɐ iʒˈiptu pɐɾɐlˈɛ̃ dˈi kˈes ˈɐsõs nˈɐvius dˈi ɡˈɛɾɐ dˈi itˈɐliɐ kˈɐ divˈiɐ fɐzˈebɐ mˈɐs nˈɐdɐ
fatu é ropa di trabadju padron y kolegas di trabadju ta txoma kunpanheru pa ses apilidu ô pa títullu di kargus	fˈɐtu ˈɛ ɾˈopɐ dˈi tɾɐbˈɐd͡ʒu pɐdɾˈõ ˈi kolˈeɡɐs dˈi tɾɐbˈɐd͡ʒu tˈɐ t͡ʃˈomɐ kũpɐɲˈeɾu pˈɐ sˈes ɐpilˈidu ˈo pˈɐ tˈitullu dˈi kˈɐɾɡus
es ta inklui hoianda ku anna jochemsen ta termina na nonu lugar na klasi fimininu na super-g onti finlándia ku katja saarinen ta termina na désimu lugar na mésmu iventu	ˈes tˈɐ ˈĩŋklui oiˈãdɐ kˈu ˈãnɐ ʒot͡ʃẽsˈẽ tˈɐ teɾmˈinɐ nˈɐ nˈonu luɡˈɐɾ nˈɐ klˈɐsi fiminˈinu nˈɐ supˈeɾɡ ˈõti fĩlˈãdiɐ kˈu kˈɐtʒɐ sɐɐɾinˈẽ tˈɐ teɾmˈinɐ nˈɐ dˈɛsimu luɡˈɐɾ nˈɐ mˈɛsmu ivˈẽtu
kes dôs toris ta labanta na un altura di 83 métrus ten 378 métrus di konprimentu y dôs pista di 3,50 m di largura	kˈes dˈos tˈoɾis tˈɐ lɐbˈãtɐ nˈɐ ˈũ ɐltˈuɾɐ dˈi oitˈẽtɐ tɾˈes mˈɛtɾus tˈẽ tɾezˈẽtus setˈẽtɐ ˈoitu mˈɛtɾus dˈi kõpɾimˈẽtu ˈi dˈos pˈistɐ dˈi tɾˈes sĩŋkuˈẽtɐ mˈɛtɾu dˈi lɐɾɡˈuɾɐ
tókiu ta ser úniku sidadi aziátiku pa akolhi dôs jogu olínpiku di veron tendu akolhidu jogus na 1964	tˈɔkiu tˈɐ sˈeɾ ˈuniku sidˈɐdi ɐziˈɐtiku pˈɐ ɐkˈoʎi dˈos ʒˈoɡu olˈĩpiku dˈi veɾˈõ tˈẽdu ɐkoʎˈidu ʒˈoɡus nˈɐ mˈil novisˈẽtus sɐsˈẽtɐ kuˈɐtu
ministru di saúdi manifesta priokupason tantu pa ben-istar di indivídus ki ta tra vantaji di legalidadi tenpuráriu di substánsias involvidu y pa kondenasons rilasionadu ku droga fetu desdi entrada en vigor di alterasons ki gosi é ka konstitusional	minˈistɾu dˈi sɐˈudi mɐnifˈestɐ pɾiokupɐsˈõ tˈãtu pˈɐ benistˈɐɾ dˈi ĩdivˈidus kˈi tˈɐ tɾˈɐ vãtˈɐʒi dˈi leɡɐlidˈɐdi tẽpuɾˈɐɾiu dˈi substˈãsiɐs ĩvolvˈidu ˈi pˈɐ kõdenˈɐsõs ɾilɐsionˈɐdu kˈu dɾˈoɡɐ fˈetu dˈesdi ẽtɾˈɐdɐ ˈẽ viɡˈoɾ dˈi ɐlteɾˈɐsõs kˈi ɡˈosi ˈɛ kˈɐ kõstitusionˈɐl
alén di leba três instrumentu sientífiku inpurtanti sonda lunar tanbê tleba imajen di bandera nasional indianu pintadu na tudu ladu	ɐlˈɛ̃ dˈi lˈebɐ tɾˈes ĩstɾumˈẽtu siẽtˈifiku ĩpuɾtˈãti sˈõdɐ lunˈɐɾ tãbˈe tlˈebɐ imɐʒˈẽ dˈi bãdˈeɾɐ nɐsionˈɐl ĩdiˈɐnu pĩtˈɐdu nˈɐ tˈudu lˈɐdu
metroplus é más konfortável y ménus lotadu mas un poku más karu apézar di inda más baratu ki bilheti normal di métru na europa	metɾˈoplus ˈɛ mˈɐs kõfoɾtˈɐvel ˈi mˈɛnus lotˈɐdu mˈɐs ˈũ pˈoku mˈɐs kˈɐɾu ɐpˈɛzɐɾ dˈi ˈĩdɐ mˈɐs bɐɾˈɐtu kˈi biʎˈeti noɾmˈɐl dˈi mˈɛtɾu nˈɐ euɾˈopɐ
twin otter tinha tentadu atéra onti na kokoda komu airlines png flight cg4684 mas dja el tinha abortadu un bes	tvˈĩ ottˈeɾ tˈiɲɐ tẽtˈɐdu ɐtˈɛɾɐ ˈõti nˈɐ kokˈodɐ kˈomu ɐiɾlˈines pnɡ flˈiɡt kɡ kuˈɐtu mˈil sɐisˈẽtus oitˈẽtɐ kuˈɐtu mˈɐs d͡ʒˈɐ ˈel tˈiɲɐ ɐboɾtˈɐdu ˈũ bˈes
monti animal ezótikus é difisel di atxa y parkis ten asvês regras di modi ke pa tra fotu pa fin kumersial	mˈõti ɐnimˈɐl ezˈɔtikus ˈɛ difisˈel dˈi ˈɐt͡ʃɐ ˈi pˈɐɾkis tˈẽ ɐsvˈes ɾˈeɡɾɐs dˈi mˈodi kˈe pˈɐ tɾˈɐ fˈotu pˈɐ fˈĩ kumeɾsiˈɐl
kuze ki é un sélula palavra sélula ta ben di palavra latin cella ki ta signifika kuartu pikinoti y el foi kunhadu pa priméru bês pa un mikroskopista ki ta observaba strutura di kortisa	kˈuze kˈi ˈɛ ˈũ sˈɛlulɐ pɐlˈɐvɾɐ sˈɛlulɐ tˈɐ bˈẽ dˈi pɐlˈɐvɾɐ lɐtˈĩ kˈellɐ kˈi tˈɐ siɡnifˈikɐ kuˈɐɾtu pikinˈoti ˈi ˈel fˈoi kuɲˈɐdu pˈɐ pɾimˈɛɾu bˈes pˈɐ ˈũ mikɾoskopˈistɐ kˈi tˈɐ obseɾvˈɐbɐ stɾutˈuɾɐ dˈi koɾtˈisɐ
si un kavaleru pintxadu di un kabalu mas el fika ku un pé trankadu na stribu el pode rastadu si kabalu sai kore pa minimiza es risku pode tomadu un konjuntu di mididas di siguransa	sˈi ˈũ kɐvɐlˈeɾu pĩt͡ʃˈɐdu dˈi ˈũ kɐbˈɐlu mˈɐs ˈel fˈikɐ kˈu ˈũ pˈɛ tɾãŋkˈɐdu nˈɐ stɾˈibu ˈel pˈode ɾɐstˈɐdu sˈi kɐbˈɐlu sˈɐi kˈoɾe pˈɐ minimˈizɐ ˈes ɾˈisku pˈode tomˈɐdu ˈũ kõʒˈũtu dˈi midˈidɐs dˈi siɡuɾˈãsɐ
nu entantu priméru teleskópiu di verdadi foi fetu na europa na fin di sékulu xvi	nˈu ẽtˈãtu pɾimˈɛɾu teleskˈɔpiu dˈi veɾdˈɐdi fˈoi fˈetu nˈɐ euɾˈopɐ nˈɐ fˈĩ dˈi sˈɛkulu dizˈɐsɐis
kuidadu bar di sidadi pikinoti li nen sénpri é bon lugar pa vizitanti di fora di stadu frikuenta	kuidˈɐdu bˈɐɾ dˈi sidˈɐdi pikinˈoti lˈi nˈẽ sˈɛ̃pɾi ˈɛ bˈõ luɡˈɐɾ pˈɐ vizitˈãti dˈi fˈoɾɐ dˈi stˈɐdu fɾikuˈẽtɐ
kes satélitis tudu dôs ta peza más di 1.000 libras y es ta anda aprosimadamenti 17.500 milhas pa ora bati na kunpanhéru 491 milhas pa riba di téra	kˈes sɐtˈɛlitis tˈudu dˈos tˈɐ pˈezɐ mˈɐs dˈi mˈil lˈibɾɐs ˈi ˈes tˈɐ ˈãdɐ ɐpɾosimɐdɐmˈẽti dizɐsˈeti mˈil kiɲˈẽtus mˈiʎɐs pˈɐ ˈoɾɐ bˈɐti nˈɐ kũpɐɲˈɛɾu kuˈɐtusẽtus novˈẽtɐ ˈũ mˈiʎɐs pˈɐ ɾˈibɐ dˈi tˈɛɾɐ
na altura di prémiu skólas di atlanta tinha notadu un grandi midjora na rizultadu di testis	nˈɐ ɐltˈuɾɐ dˈi pɾˈɛmiu skˈɔlɐs dˈi ɐtlˈãtɐ tˈiɲɐ notˈɐdu ˈũ ɡɾˈãdi mid͡ʒˈoɾɐ nˈɐ ɾizultˈɐdu dˈi tˈestis
konstruson sa ta bai manenti pa faze sinku novu aranha-séu na lokal ku un sentru di transporti y un parki mimorial na meiu	kõstɾusˈõ sˈɐ tˈɐ bˈɐi mɐnˈẽti pˈɐ fˈɐze sˈĩŋku nˈovu ɐɾɐɲɐsˈɛu nˈɐ lokˈɐl kˈu ˈũ sˈẽtɾu dˈi tɾãspˈoɾti ˈi ˈũ pˈɐɾki mimoɾiˈɐl nˈɐ mˈeiu
en kontrasti alimentus animal furmigas kupin ovus é ka so fasilmenti dijerível mas tanbê es ta fornese proteínas di altu kuantidadi ki ta kontén tudu aninoásidu esensial	ˈẽ kõtɾˈɐsti ɐlimˈẽtus ɐnimˈɐl fuɾmˈiɡɐs kupˈĩ ˈovus ˈɛ kˈɐ sˈo fɐsilmˈẽti diʒeɾˈivel mˈɐs tãbˈe ˈes tˈɐ foɾnˈese pɾoteˈinɐs dˈi ˈɐltu kuãtidˈɐdi kˈi tˈɐ kõtˈɛ̃ tˈudu ɐninoˈɐsidu esẽsiˈɐl
aundiénsia tanbê ta marka data di direitu di suspeitu a un julgamentu rápidu	ɐũdiˈɛ̃siɐ tãbˈe tˈɐ mˈɐɾkɐ dˈɐtɐ dˈi diɾˈeitu dˈi suspˈeitu ˈɐ ˈũ ʒulɡɐmˈẽtu ɾˈɐpidu
kel difinison ten variasons jeográfikus undi ki limiti di idadi pode ser más kurtu na lugaris sima na merka di ki na europa	kˈel difinisˈõ tˈẽ vɐɾiˈɐsõs ʒeoɡɾˈɐfikus ˈũdi kˈi limˈiti dˈi idˈɐdi pˈode sˈeɾ mˈɐs kˈuɾtu nˈɐ luɡˈɐɾis sˈimɐ nˈɐ mˈeɾkɐ dˈi kˈi nˈɐ euɾˈopɐ
gosi pa japon japon éra un país insular sima gran-britanha	ɡˈosi pˈɐ ʒɐpˈõ ʒɐpˈõ ˈɛɾɐ ˈũ pɐˈis ĩsulˈɐɾ sˈimɐ ɡɾãbɾitˈɐɲɐ
vive y ser voluntáriu na un país stranjeru é un eselenti manera di konxe un kultura diferenti di konxe novu algen di prende sobri bo mésmu di ten un sentidu di perspektiva y ti di ganha novus konpiténsia	vˈive ˈi sˈeɾ volũtˈɐɾiu nˈɐ ˈũ pɐˈis stɾãʒˈeɾu ˈɛ ˈũ eselˈẽti mɐnˈeɾɐ dˈi kˈõʃe ˈũ kultˈuɾɐ difeɾˈẽti dˈi kˈõʃe nˈovu ɐlɡˈẽ dˈi pɾˈẽde sˈobɾi bˈo mˈɛsmu dˈi tˈẽ ˈũ sẽtˈidu dˈi peɾspektˈivɐ ˈi tˈi dˈi ɡˈɐɲɐ nˈovus kõpitˈɛ̃siɐ
si país ki bu ta bai vizita fika sujeitu a un avizu di viajen bu siguru di saúdi di viajen ô bu siguru di kanselamentu di viajen pode ser afetadu	sˈi pɐˈis kˈi bˈu tˈɐ bˈɐi vizˈitɐ fˈikɐ suʒˈeitu ˈɐ ˈũ ɐvˈizu dˈi viɐʒˈẽ bˈu siɡˈuɾu dˈi sɐˈudi dˈi viɐʒˈẽ ˈo bˈu siɡˈuɾu dˈi kãselɐmˈẽtu dˈi viɐʒˈẽ pˈode sˈeɾ ɐfetˈɐdu
