aalmolch	ɑɑlmɔlkɦ
achenbachs	ɑkɦɛnbɑkɦs
achse	ɑkɦsɛ
achsel	ɑkɦsɛl
achselhöhle	ɑkɦsɛlɦɔɬɛ
achselklappe	ɑkɦsɛlkʼlɑpʼpʼɛ
achselstück	ɑkɦsɛlstʼukkʼ
achselzucken	ɑkɦsɛlzukkʼɛn
achselzuckend	ɑkɦsɛlzukkʼɛnd
achsenmacht	ɑkɦsɛnmɑkɦtʼ
achsenzeit	ɑkɦsɛnzɛitʼ
achtundachtzigste	ɑkɦtʼundɑkɦtʼzixstʼɛ
achtunddreißigfach	ɑkɦtʼunddrɛissixfɑkɦ
achtundfünfzigfach	ɑkɦtʼundfunfzixfɑkɦ
achtundfünfzigfacher	ɑkɦtʼundfunfzixfɑkɦɛr
achtundfünfzigste	ɑkɦtʼundfunfzixstʼɛ
achtundneunzigste	ɑkɦtʼundnɛunzixstʼɛ
achtundsechzigste	ɑkɦtʼundsɛkɦzixstʼɛ
achtundsiebzigste	ɑkɦtʼundsiɛbzixstʼɛ
achtundvierzigfach	ɑkɦtʼundviɛrzixfɑkɦ
achtundvierzigfacher	ɑkɦtʼundviɛrzixfɑkɦɛr
achtundvierzigste	ɑkɦtʼundviɛrzixstʼɛ
achtundvierzigstel	ɑkɦtʼundviɛrzixstʼɛl
achtundvierzigstels	ɑkɦtʼundviɛrzixstʼɛls
achtundvierzigstens	ɑkɦtʼundviɛrzixstʼɛns
achtundvierzigster	ɑkɦtʼundviɛrzixstʼɛr
achtundvierzigstündig	ɑkɦtʼundviɛrzixstʼundix
achtundvierzigstündiger	ɑkɦtʼundviɛrzixstʼundixɛr
achtundvierzigtägig	ɑkɦtʼundviɛrzixtʼɑxix
achtundvierzigwöchig	ɑkɦtʼundviɛrzixwɔkɦix
achtundzwanzigfach	ɑkɦtʼundzwɑnzixfɑkɦ
achtundzwanzigfacher	ɑkɦtʼundzwɑnzixfɑkɦɛr
achtundzwanzigste	ɑkɦtʼundzwɑnzixstʼɛ
achtundzwanzigstel	ɑkɦtʼundzwɑnzixstʼɛl
achtundzwanzigstels	ɑkɦtʼundzwɑnzixstʼɛls
achtundzwanzigstens	ɑkɦtʼundzwɑnzixstʼɛns
achtundzwanzigstündig	ɑkɦtʼundzwɑnzixstʼundix
achtundzwanzigstündiger	ɑkɦtʼundzwɑnzixstʼundixɛr
achtzehnköpfig	ɑkɦtʼzɛɦnkʼɔpʼfix
achtzehnköpfiger	ɑkɦtʼzɛɦnkʼɔpʼfixɛr
achtzigprozentig	ɑkɦtʼzixpʼrɔzɛntʼix
achtzigtägig	ɑkɦtʼzixtʼɑxix
achtzigtägiger	ɑkɦtʼzixtʼɑxixɛr
acidität	ɑkiditʼɑtʼ
adamsapfel	ɑdɑmsɑpʼfɛl
adjektive	ɑdd͡ʒɛkʼtʼivɛ
adjunkt	ɑdd͡ʒunkʼtʼ
advent	ɑdvɛntʼ
advente	ɑdvɛntʼɛ
adventen	ɑdvɛntʼɛn
adventes	ɑdvɛntʼɛs
adventismus	ɑdvɛntʼismus
adventkalender	ɑdvɛntʼkʼɑlɛndɛr
adventkranz	ɑdvɛntʼkʼrɑnz
advents	ɑdvɛnt͡sʼ
adventskalender	ɑdvɛnt͡sʼkʼɑlɛndɛr
adventskalendern	ɑdvɛnt͡sʼkʼɑlɛndɛrn
adventskalenders	ɑdvɛnt͡sʼkʼɑlɛndɛrs
adventskranz	ɑdvɛnt͡sʼkʼrɑnz
adventszeit	ɑdvɛnt͡sʼzɛitʼ
adverbialbestimmung	ɑdvɛrbiɑlbɛstʼimmuŋ
adverbialsatz	ɑdvɛrbiɑlsɑtʼz
adverbs	ɑdvɛrbs
aggressivität	ɑxxrɛssivitʼɑtʼ
aktivator	ɑkʼtʼivɑtʼɔr
aktive	ɑkʼtʼivɛ
aktiven	ɑkʼtʼivɛn
aktivieren	ɑkʼtʼiviɛrɛn
aktivierungsgutschein	ɑkʼtʼiviɛruŋsxut͡sʼkɦɛin
aktivist	ɑkʼtʼivistʼ
aktivisten	ɑkʼtʼivistʼɛn
aktivistin	ɑkʼtʼivistʼin
aktivistinnen	ɑkʼtʼivistʼinnɛn
aktivität	ɑkʼtʼivitʼɑtʼ
alchemie	ɑlkɦɛmiɛ
alchemist	ɑlkɦɛmistʼ
alchimie	ɑlkɦimiɛ
algarve	ɑlxɑrvɛ
algenkundler	ɑlxɛnkʼundlɛr
algenkundlerin	ɑlxɛnkʼundlɛrin
algenkundlers	ɑlxɛnkʼundlɛrs
algier	ɑlxiɛr
alkoven	ɑlkʼɔvɛn
allerheiligstes	ɑllɛrɦɛilixstʼɛs
altenkirchenerin	ɑltʼɛnkʼirkɦɛnɛrin
altenkirchens	ɑltʼɛnkʼirkɦɛns
alternative	ɑltʼɛrnɑtʼivɛ
altersaufbaus	ɑltʼɛrsɑufbɑus
altersaufbauten	ɑltʼɛrsɑufbɑutʼɛn
altprovenzalisch	ɑltʼpʼrɔvɛnzɑliskɦ
alveolar	ɑlvɛɔlɑr
alveolare	ɑlvɛɔlɑrɛ
ambivalent	ɑmbivɑlɛntʼ
ambivalenz	ɑmbivɑlɛnz
amtsanmaßung	ɑmt͡sʼɑnmɑssuŋ
amtsantritt	ɑmt͡sʼɑntʼritʼtʼ
amtseid	ɑmt͡sʼɛid
amtseinführung	ɑmt͡sʼɛinfuɦruŋ
amylacetat	ɑmjlɑkɛtʼɑtʼ
amylacetats	ɑmjlɑkɛtʼɑt͡sʼ
analsex	ɑnɑlsɛks
anarchie	ɑnɑrkɦiɛ
anarchisch	ɑnɑrkɦiskɦ
anarchischer	ɑnɑrkɦiskɦɛr
anchovis	ɑnkɦɔvis
angebotsüberhang	ɑŋɛbɔt͡sʼubɛrɦɑŋ
anknipsen	ɑnkʼnipʼsɛn
anlagevolumen	ɑnlɑxɛvɔlumɛn
anregungsarm	ɑnrɛxuŋsɑrm
ansandeln	ɑnsɑndɛln
anschauungsunterricht	ɑnskɦɑuuŋsuntʼɛrrikɦtʼ
ansteckungsausbreitung	ɑnstʼɛkkʼuŋsɑusbrɛitʼuŋ
anstupsen	ɑnstʼupʼsɛn
antiviral	ɑntʼivirɑl
anwachsen	ɑnwɑkɦsɛn
anzeigenkampagne	ɑnzɛixɛnkʼɑmpʼɑxnɛ
anzeigenkampagnen	ɑnzɛixɛnkʼɑmpʼɑxnɛn
anzeigenkunde	ɑnzɛixɛnkʼundɛ
apanage	ɑpʼɑnɑxɛ
apfelbäumchen	ɑpʼfɛlbɑumkɦɛn
apfelweinessigs	ɑpʼfɛlwɛinɛssixs
apokalypse	ɑpʼɔkʼɑljpʼsɛ
appellativum	ɑpʼpʼɛllɑtʼivum
aprikosenkern	ɑpʼrikʼɔsɛnkʼɛrn
aprikosenkonfitüre	ɑpʼrikʼɔsɛnkʼɔnfitʼurɛ
aquavit	ɑ!uɑvitʼ
arachidonsäure	ɑrɑkɦidɔnsɑurɛ
arasittich	ɑrɑsitʼtʼikɦ
arbeitsamt	ɑrbɛit͡sʼɑmtʼ
arbeitsaufwändig	ɑrbɛit͡sʼɑufwɑndix
arbeitsaufwändigen	ɑrbɛit͡sʼɑufwɑndixɛn
arbeitsaufwändigste	ɑrbɛit͡sʼɑufwɑndixstʼɛ
arbeitsaufwändigstem	ɑrbɛit͡sʼɑufwɑndixstʼɛm
arbeitsaufwändigsten	ɑrbɛit͡sʼɑufwɑndixstʼɛn
arbeitsaufwändigster	ɑrbɛit͡sʼɑufwɑndixstʼɛr
arbeitsaufwändigstes	ɑrbɛit͡sʼɑufwɑndixstʼɛs
arbeitseinstellung	ɑrbɛit͡sʼɛinstʼɛlluŋ
arbeitseinstellungen	ɑrbɛit͡sʼɛinstʼɛlluŋɛn
archaikum	ɑrkɦɑikʼum
archaisch	ɑrkɦɑiskɦ
archaisieren	ɑrkɦɑisiɛrɛn
arche	ɑrkɦɛ
archetyp	ɑrkɦɛtʼjpʼ
archipel	ɑrkɦipʼɛl
archiphonem	ɑrkɦipʰɔnɛm
architekt	ɑrkɦitʼɛkʼtʼ
architektin	ɑrkɦitʼɛkʼtʼin
architektonisch	ɑrkɦitʼɛkʼtʼɔniskɦ
architektur	ɑrkɦitʼɛkʼtʼur
architrav	ɑrkɦitʼrɑv
archiv	ɑrkɦiv
archivar	ɑrkɦivɑr
archivarin	ɑrkɦivɑrin
archivarinnen	ɑrkɦivɑrinnɛn
