ɓeddari kuje hosugo himɓe guda 300 waɗan ɗum yotta adadu 1300 to a limi be luttuɗum man heɓa usta hebbungo himɓe ha pellel gotel	ɓedːˈaɾi kˈud͡ʒe hosˈuɡo hˈimɓe ɡˈuda teːmˈedːe tˈati wˈaɗan ɗˈum jˈotːa adˈadu ud͡ʒuⁿdˈeɾe ˈe teːmˈedːe tˈati tˈo ˈa lˈimi bˈe lutːˈuɗum mˈan hˈeɓa ˈusta hebːˈuᵑɡo hˈimɓe hˈa pˈelːel ɡˈotel
wala settewal piiroje yabbititta mayo tati ha wakkere fombina bo skyteam wala yabbita	wˈala setːˈewal piːɾˈod͡ʒe jabːitˈitːa mˈajo tˈati hˈa wakːˈeɾe foᵐbˈina bˈo skjtˈeam wˈala jabːˈita
goto ha nder himɓe makaranta je naneno vi ‘o ɗonno wola iri fere bo o ɗo ekkitina himɓe no ɓe heɓata mo ɓe yiɗi bo o ɗonno bana sobajo himɓe makaranta man’	ɡˈoto hˈa ⁿdˈeɾ hˈimɓe makaɾˈanta d͡ʒˈe nanˈeno vˈi ˈo ɗˈonːo wˈola ˈiɾi fˈeɾe bˈo ˈo ɗˈo ekːitˈina hˈimɓe nˈo ɓˈe heɓˈata mˈo ɓˈe jˈiɗi bˈo ˈo ɗˈonːo bˈana sobˈad͡ʒo hˈimɓe makaɾˈanta mˈan
fossil jungo qashi million did yahugo million tati dubi do vurtina je lusungo ha koh wawi je dar jungo daga dimbugo yahugo manipulation	fˈosːil d͡ʒˈuᵑɡo ʔˈaʃi milːˈion dˈid jahˈuɡo milːˈion tˈati dˈubi dˈo vuɾtˈina d͡ʒˈe lusˈuᵑɡo hˈa kˈoh wˈawi d͡ʒˈe dˈaɾ d͡ʒˈuᵑɡo dˈaɡa diᵐbˈuɡo jahˈuɡo manipulatˈion
daga bawo krushchev turi tanki habre ya wartira kujeji ba naane o hokki kujeji fere je himbe yidi bo o jabi o wadi mo himbe andi wladyslaw gomulka horeejo kesum	dˈaɡa bˈawo kɾˈuʃt͡ʃev tˈuɾi tˈanki hˈabɾe jˈa waɾtˈiɾa kud͡ʒˈed͡ʒi bˈa nˈaːne ˈo hˈokːi kud͡ʒˈed͡ʒi fˈeɾe d͡ʒˈe hˈiᵐbe jˈidi bˈo ˈo d͡ʒˈabi ˈo wˈadi mˈo hˈiᵐbe ˈaⁿdi wlˈadjslaw ɡomˈulka hoɾˈeːd͡ʒo kˈesum
to a nawni ɓawo an tefata wallita a waɗan hala i mai bedda vonnugo	tˈo ˈa nˈawni ɓˈawo ˈan tefˈata walːˈita ˈa wˈaɗan hˈala ˈi mˈai bˈedːa vonːˈuɡo
batal mai o dau ndyiam gam sembe diyam wani ha dou	bˈatal mˈai ˈo dˈau ⁿdjˈiam ɡˈam sˈeᵐbe dˈijam wˈani hˈa dˈou
kuje ɗo wallan a heɓa laana manga je fottata be kujeji a yiɗi ko kujeji saɗini ma. heɓa wanna ma no a yiɗi	kˈud͡ʒe ɗˈo wˈalːan ˈa hˈeɓa lˈaːna mˈaᵑɡa d͡ʒˈe fotːˈata bˈe kud͡ʒˈed͡ʒi ˈa jˈiɗi kˈo kud͡ʒˈed͡ʒi saɗˈini mˈa . hˈeɓa wˈanːa mˈa nˈo ˈa jˈiɗi
tabbas superprofits je ɓe heɓi daga juttunni wakkati je himɓe filipino hautan keɓal je u,s. imperialism	tˈabːas supeɾpɾˈofits d͡ʒˈe ɓˈe hˈeɓi dˈaɡa d͡ʒutːˈunːi wakːˈati d͡ʒˈe hˈimɓe filipˈino haˈutan kˈeɓal d͡ʒˈe ˈu , s . impeɾiˈalism
see bo a hota woyla hedi hirrna se bo fahim ebbita mayo mara bawo iyeende sa'e april	sˈeː bˈo ˈa hˈota wˈojla hˈedi hˈiɾːna sˈe bˈo fˈahim ebːˈita mˈajo mˈaɾa bˈawo ijˈeːⁿde sˈa ˈe ˈapɾil
wakkati ha wuro hawayi pat ɗo fota yake fere ɓe ɗo tamma duuɗe man on  hawayi petel	wakːˈati hˈa wˈuɾo hawˈaji pˈat ɗˈo fˈota jˈake fˈeɾe ɓˈe ɗˈo tˈamːa dˈuːɗe mˈan ˈon hawˈaji pˈetel
dawrotoobe lesdi duniya je olympics wadi zabe be wata fijirde majum ha pottal beda kootaakowal hande ha berlin. rugby sakko hautal kungiya rugby be golf on be subti ha do fijirde juwi dum be wadi niyya fijan ha olympics	dawɾotˈoːbe lˈesdi dunˈija d͡ʒˈe ˈoljmpit͡ʃs wˈadi zˈabe bˈe wˈata fid͡ʒˈiɾde mˈad͡ʒum hˈa pˈotːal bˈeda koːtaːkˈowal hˈaⁿde hˈa bˈeɾlin . ɾˈuɡbj sˈakːo haˈutal kuᵑɡˈija ɾˈuɡbj bˈe ɡˈolf ˈon bˈe sˈubti hˈa dˈo fid͡ʒˈiɾde d͡ʒˈuwi dˈum bˈe wˈadi nˈijːa fˈid͡ʒan hˈa ˈoljmpit͡ʃs
ha ɓawo kuɗe manga je woni do jaangirde hani ɓe waɗa jaangirde hoya woɗugo masin hooku go dareji sali bana ni	hˈa ɓˈawo kˈuɗe mˈaᵑɡa d͡ʒˈe wˈoni dˈo d͡ʒaːᵑɡˈiɾde hˈani ɓˈe wˈaɗa d͡ʒaːᵑɡˈiɾde hˈoja woɗˈuɡo mˈasin hˈoːku ɡˈo daɾˈed͡ʒi sˈali bˈana nˈi
zamanu 1960 yakke algeria heɓɓi enci hoore mako keesum o hooti heɓɓba o jaangina hawtugo filmji	zamˈanu ud͡ʒuⁿdˈeɾe ˈe teːmˈedːe d͡ʒeːnˈaji ˈe t͡ʃapːˈanɗe d͡ʒˈeːɡom jˈakːe alɡeɾˈia hˈeɓːi ˈent͡ʃi hˈoːɾe mˈako kˈeːsum ˈo hˈoːti hˈeɓːba ˈo d͡ʒaːᵑɡˈina hawtˈuɡo fˈilmd͡ʒi
misaliwol je wadugo ziyara chi’eji judde ha der loire je ilagol je ilagol rhine ko hosugo yidugo galluje ha der mayo je ilata je ummi ha der germany tokki yahi mayo baleri ha gallure romania	misalˈiwol d͡ʒˈe wadˈuɡo zijˈaɾa t͡ʃˈi ˈed͡ʒi d͡ʒˈudːe hˈa dˈeɾ loˈiɾe d͡ʒˈe ilˈaɡol d͡ʒˈe ilˈaɡol ɾhˈine kˈo hosˈuɡo jidˈuɡo ɡalːˈud͡ʒe hˈa dˈeɾ mˈajo d͡ʒˈe ilˈata d͡ʒˈe ˈumːi hˈa dˈeɾ ɡˈeɾmaɲ tˈokːi jˈahi mˈajo balˈeɾi hˈa ɡalːˈuɾe ɾomanˈia
owiiyo walaa anndaal yeccheta dow woodi be hippota be	owˈiːjo wˈalaː ˈanːdaːl jet͡ʃːˈeta dˈow wˈoːdi bˈe hipːˈota bˈe
laruugo kudejidoo  colonkeji artii nyonii dow ballotiraa	laɾˈuːɡo kuded͡ʒˈidoː t͡ʃolonkˈed͡ʒi ˈaɾtiː ɲˈoniː dˈow balːotˈiɾaː
hande habaru sankiti ha himbe walowal bodejum de bedo ira jeff weise be himbe tati ha der himbe jenai be mayi  dow dodi bingel makaranta be nangi be jungo ha fidego be wadi yaande 21 march	hˈaⁿde habˈaɾu sankˈiti hˈa hˈiᵐbe walˈowal bodˈed͡ʒum dˈe bˈedo ˈiɾa d͡ʒˈefː weˈise bˈe hˈiᵐbe tˈati hˈa dˈeɾ hˈiᵐbe d͡ʒenˈai bˈe mˈaji dˈow dˈodi bˈiᵑɡel makaɾˈanta bˈe nˈaᵑɡi bˈe d͡ʒˈuᵑɡo hˈa fidˈeɡo bˈe wˈadi jˈaːⁿde nˈoːɡaːs ˈe ɡˈoː mˈaɾt͡ʃ
laarugo dainum ko bo daama laarugo ɗo ɓaari dow tsari sensori jokke larduɗe ko gite	laːɾˈuɡo daˈinum kˈo bˈo dˈaːma laːɾˈuɡo ɗˈo ɓˈaːɾi dˈow tsˈaɾi sensˈoɾi d͡ʒˈokːe laɾdˈuɗe kˈo ɡˈite
audi mai do nanda be audi laggal manja	aˈudi mˈai dˈo nˈaⁿda bˈe aˈudi lˈaɡːal mˈaⁿd͡ʒa
hala man fuddi 1st je janeru on wakkati himbe jodata totton duddum fuddi holugo ha babal kugal lene obanazawa do be hebai carti duubi kesum je be vowi hebugo	hˈala mˈan fˈudːi ɡˈoːtal d͡ʒˈe d͡ʒanˈeɾu ˈon wakːˈati hˈiᵐbe d͡ʒodˈata tˈotːon dˈudːum fˈudːi holˈuɡo hˈa bˈabal kˈuɡal lˈene obanazˈawa dˈo bˈe hebˈai t͡ʃˈaɾti dˈuːbi kˈesum d͡ʒˈe bˈe vˈowi hebˈuɡo
ha nder fadol baabiraɓe dayinki ittan jarfuji baabiraɓe ɓingel heɓɓa ɓe hosata mo warta kamɓe on lata baabiraɓe ɓingel may	hˈa ⁿdˈeɾ fˈadol baːbiɾˈaɓe dajˈinki ˈitːan d͡ʒaɾfˈud͡ʒi baːbiɾˈaɓe ɓˈiᵑɡel hˈeɓːa ɓˈe hosˈata mˈo wˈaɾta kˈamɓe ˈon lˈata baːbiɾˈaɓe ɓˈiᵑɡel mˈaj
drukgyal dzong pelell rewataa on haa dow kauyee paro ha kauye phondey	dɾˈukɡjal dzˈoᵑɡ pˈelelː ɾewˈataː ˈon hˈaː dˈow kaˈujeː pˈaɾo hˈa kaˈuje phˈoⁿdej
fuɗɗorde taiwan fe’i tun yake duuɓi 1500 de himɓe urop tokkata heri ndiyam ɓe yadu yecci dow inde danneere man ilha fomosa ko danneere boɗɗum	fuɗːˈoɾde taˈiwan fˈe ˈi tˈun jˈake dˈuːɓi ud͡ʒuⁿdˈeɾe ˈe teːmˈedːe d͡ʒˈoji dˈe hˈimɓe ˈuɾop tokːˈata hˈeɾi ⁿdˈijam ɓˈe jˈadu jˈet͡ʃːi dˈow ˈiⁿde danːˈeːɾe mˈan ˈilha fomˈosa kˈo danːˈeːɾe bˈoɗːum
maune ferefere do mari baawdo ferefere do mari matiirde njuunjuundi ferefere bo do mari yebre faywa bo do tefa lawol ferefere dum watta maana besdaari man be bo lambaji ferefere heba huwa boddum	maˈune feɾefˈeɾe dˈo mˈaɾi bˈaːwdo feɾefˈeɾe dˈo mˈaɾi matˈiːɾde ⁿd͡ʒuːⁿd͡ʒˈuːⁿdi feɾefˈeɾe bˈo dˈo mˈaɾi jˈebɾe fˈajwa bˈo dˈo tˈefa lˈawol feɾefˈeɾe dˈum wˈatːa mˈaːna besdˈaːɾi mˈan bˈe bˈo laᵐbˈad͡ʒi feɾefˈeɾe hˈeba hˈuwa bˈodːum
roɓe man defi nyamdu ha jarendi sai bo himɓe maɓɓiti pellel sorugo kujeji ha gefe lawol. be ka’eh ɓe mahi chi’e man	ɾˈoɓe mˈan dˈefi ɲˈamdu hˈa d͡ʒaɾˈeⁿdi sˈai bˈo hˈimɓe maɓːˈiti pˈelːel soɾˈuɡo kud͡ʒˈed͡ʒi hˈa ɡˈefe lˈawol . bˈe kˈa ˈeh ɓˈe mˈahi t͡ʃˈi ˈe mˈan
ngomnaati wala sambe ta’ugo haraaji gam wala maudo ha korowal ko alkali bedo baara hado sambe wuro petel je wala huuda be mappe to be hokkan dokaji	ᵑɡomnˈaːti wˈala sˈaᵐbe tˈa ˈuɡo haɾˈaːd͡ʒi ɡˈam wˈala maˈudo hˈa koɾˈowal kˈo alkˈali bˈedo bˈaːɾa hˈado sˈaᵐbe wˈuɾo pˈetel d͡ʒˈe wˈala hˈuːda bˈe mˈapːe tˈo bˈe hˈokːan dokˈad͡ʒi
bil adamajo nemi ɗo naftira be lenses do magnification ko duɓi e duɓare ujineere ujineere	bˈil adamˈad͡ʒo nˈemi ɗˈo naftˈiɾa bˈe lˈenses dˈo maɡnifit͡ʃatˈion kˈo dˈuɓi ˈe duɓˈaɾe ud͡ʒinˈeːɾe ud͡ʒinˈeːɾe
ta mi juttina nafturgo be moota ma huunde boɗɗum on to a waaɗan yaadu amma kanjum be hoore man laatan laawol yahugo  jipporde	tˈa mˈi d͡ʒutːˈina naftˈuɾɡo bˈe mˈoːta mˈa hˈuːⁿde bˈoɗːum ˈon tˈo ˈa wˈaːɗan jˈaːdu ˈamːa kˈaⁿd͡ʒum bˈe hˈoːɾe mˈan lˈaːtan lˈaːwol jahˈuɡo d͡ʒipːˈoɾde
be wawan be vo’ina dum hoya jangugo be kala no himbe yidi ko duddum ko sedda	bˈe wˈawan bˈe vˈo ˈina dˈum hˈoja d͡ʒaᵑɡˈuɡo bˈe kˈala nˈo hˈiᵐbe jˈidi kˈo dˈudːum kˈo sˈedːa
ledii elswot on pellel horɗoore je fattude peninsula ha mayo belingshawsen tarti ɗum	lˈediː ˈelswot ˈon pˈelːel hoɾɗˈoːɾe d͡ʒˈe fatːˈude peninsˈula hˈa mˈajo beliᵑɡʃˈawsen tˈaɾti ɗˈum
 diga zazzabi be nawugo dande ni mido sati bo mido wada kuugal telecomputing	dˈiɡa zazzˈabi bˈe nawˈuɡo dˈaⁿde nˈi mˈido sˈati bˈo mˈido wˈada kˈuːɡal telet͡ʃompˈutiᵑɡ
ko de amarata haje derwol natugo lesdhi je jahale sedda yahugo galluje ha dow ziyara ko fe’ugo yahugo touttoun ha dow jangidu ha lesdhi yasi lalle yidi jode juddum dow yahugo ha dow tan mo yillata	kˈo dˈe amaɾˈata hˈad͡ʒe dˈeɾwol natˈuɡo lˈesdhi d͡ʒˈe d͡ʒahˈale sˈedːa jahˈuɡo ɡalːˈud͡ʒe hˈa dˈow zijˈaɾa kˈo fˈe ˈuɡo jahˈuɡo toutːˈoun hˈa dˈow d͡ʒaᵑɡˈidu hˈa lˈesdhi jˈasi lˈalːe jˈidi d͡ʒˈode d͡ʒˈudːum dˈow jahˈuɡo hˈa dˈow tˈan mˈo jilːˈata
lagawal je be fidi do wala holo amma je be fidi les buri sembe be yawugo	laɡˈawal d͡ʒˈe bˈe fˈidi dˈo wˈala hˈolo ˈamːa d͡ʒˈe bˈe fˈidi lˈes bˈuɾi sˈeᵐbe bˈe jawˈuɡo
baabal man joggi towugo maɓɓe ko be sende gyroskop arande ha baabal je yaasi duniyaru man ha wakkati yahdu ha yasi duniyaru man timmi	bˈaːbal mˈan d͡ʒˈoɡːi towˈuɡo mˈaɓːe kˈo bˈe sˈeⁿde ɡjɾˈoskop aɾˈaⁿde hˈa bˈaːbal d͡ʒˈe jˈaːsi dunijˈaɾu mˈan hˈa wakːˈati jˈahdu hˈa jˈasi dunijˈaɾu mˈan tˈimːi
dubi nayi ko salali patent hebi,kangum on fudurde tyelade je duniyaro ha pellel mri	dˈubi nˈaji kˈo salˈali pˈatent hˈebi , kˈaᵑɡum ˈon fudˈuɾde tjelˈade d͡ʒˈe dunijˈaɾo hˈa pˈelːel mɾˈi
aircraft hediri irkutsk bo interior troops on waɗata operating	aˈiɾt͡ʃɾaft hedˈiɾi ˈiɾkutsk bˈo inteɾˈioɾ tɾˈoːps ˈon waɗˈata opeɾˈatiᵑɡ
ha gallure engila akalla hinbe temere deidi 200 wadi zangazangz ha yasi ha ofisije fere mabbe	hˈa ɡalːˈuɾe eᵑɡˈila akˈalːa hˈinbe temˈeɾe deˈidi teːmˈedːe ɗˈiɗi wˈadi zaᵑɡˈazaᵑɡz hˈa jˈasi hˈa ofisˈid͡ʒe fˈeɾe mˈabːe
perry vi ‘don babe sedda ha duniyaru je burata wawugo magugo billa je min woni der ha wakkati do.	pˈeɾːj vˈi dˈon bˈabe sˈedːa hˈa dunijˈaɾu d͡ʒˈe buɾˈata wawˈuɡo maɡˈuɡo bˈilːa d͡ʒˈe mˈin wˈoni dˈeɾ hˈa wakːˈati dˈo .
nda konu je spanish dongunoɓe tabbiti je furɗarde konu je cakka lamar man je dedeitugo je sembe lamu	ⁿdˈa kˈonu d͡ʒˈe spˈaniʃ doᵑɡunˈoɓe tabːˈiti d͡ʒˈe fuɾɗˈaɾde kˈonu d͡ʒˈe t͡ʃˈakːa lˈamaɾ mˈan d͡ʒˈe dedeitˈuɡo d͡ʒˈe sˈeᵐbe lˈamu
be saali mo be je-didi johnson do tokka mo be 2,243	bˈe sˈaːli mˈo bˈe d͡ʒˈe dˈidi d͡ʒˈohnson dˈo tˈokːa mˈo bˈe ud͡ʒunˈaːd͡ʒe ɗˈiɗi ˈe teːmˈedːe ɗˈiɗi ˈe t͡ʃapːˈanɗe nˈaji ˈe tˈati
hani a anda to nyauɗo mai to a do badita kombi mo bo a lara kuje handai	hˈani ˈa ˈaⁿda tˈo ɲaˈuɗo mˈai tˈo ˈa dˈo badˈita kˈoᵐbi mˈo bˈo ˈa lˈaɾa kˈud͡ʒe haⁿdˈai
sannji innitoore do mari illa ferefere amma nangi do irin mbattudi majum himmbidinaago ha der kanjum on baareteedum jarrayel do mari anfanu na ko wala bo ko jarrayel meminga majum jarrayel dum rimata on	sˈanːd͡ʒi inːitˈoːɾe dˈo mˈaɾi ˈilːa feɾefˈeɾe ˈamːa nˈaᵑɡi dˈo ˈiɾin ᵐbatːˈudi mˈad͡ʒum himːbidinˈaːɡo hˈa dˈeɾ kˈaⁿd͡ʒum ˈon baːɾetˈeːdum d͡ʒaɾːˈajel dˈo mˈaɾi anfˈanu nˈa kˈo wˈala bˈo kˈo d͡ʒaɾːˈajel memˈiᵑɡa mˈad͡ʒum d͡ʒaɾːˈajel dˈum ɾimˈata ˈon
yake zamanu nane tokki ɓawo zamanu duuɓi 1500	jˈake zamˈanu nˈane tˈokːi ɓˈawo zamˈanu dˈuːɓi ud͡ʒuⁿdˈeɾe ˈe teːmˈedːe d͡ʒˈoji
bedo tuma be tabbitinta jo’ende jam ha un be rabugo nyawu je fuddi ha kombi bawo dimmbande lesdi 2010,ha haiti	bˈedo tˈuma bˈe tabːitˈinta d͡ʒˈo ˈeⁿde d͡ʒˈam hˈa ˈun bˈe ɾabˈuɡo ɲˈawu d͡ʒˈe fˈudːi hˈa kˈoᵐbi bˈawo dimːbˈaⁿde lˈesdi ud͡ʒunˈaːd͡ʒe ɗˈiɗi ˈe sˈapːo , hˈa haˈiti
ɓurna fillayeeji ɗum tarii siwtare na yimbe lesde masiihinkeje waɗata ɗum be yimɓe na masiihinkeje nder duniyaa	ɓˈuɾna filːajˈeːd͡ʒi ɗˈum tˈaɾiː siwtˈaɾe nˈa jˈiᵐbe lˈesde masiːhinkˈed͡ʒe waɗˈata ɗˈum bˈe jˈimɓe nˈa masiːhinkˈed͡ʒe ⁿdˈeɾ dunˈijaː
apple ceo steve jobs vurtini na’ura fere do va’ugo do stage be vurtungo iphone daga der jiiba mako	ˈapːle t͡ʃˈeo stˈeve d͡ʒˈobs vuɾtˈini nˈa ˈuɾa fˈeɾe dˈo vˈa ˈuɡo dˈo stˈaɡe bˈe vuɾtˈuᵑɡo iphˈone dˈaɡa dˈeɾ d͡ʒˈiːba mˈako
jirgije andi wodi asali kungiya je firugo be wawata yoba hado dolllars je hebi ha hebugo fere lau lau be dar velugo be chanji no hani	d͡ʒiɾɡˈid͡ʒe ˈaⁿdi wˈodi asˈali kuᵑɡˈija d͡ʒˈe fiɾˈuɡo bˈe wawˈata jˈoba hˈado dˈolːlaɾs d͡ʒˈe hˈebi hˈa hebˈuɡo fˈeɾe lˈau lˈau bˈe dˈaɾ velˈuɡo bˈe t͡ʃˈaⁿd͡ʒi nˈo hˈani
pat be no ndiyam mayo akipelagos man ɗon gotel be mayo manga a na nan yadu man fere fere to a naftiri laana manga ko petel	pˈat bˈe nˈo ⁿdˈijam mˈajo akipelˈaɡos mˈan ɗˈon ɡˈotel bˈe mˈajo mˈaᵑɡa ˈa nˈa nˈan jˈadu mˈan fˈeɾe fˈeɾe tˈo ˈa naftˈiɾi lˈaːna mˈaᵑɡa kˈo pˈetel
hakkulobe be bé dillata yadu do hokka bana hasitare be wannan mon dabareeji adirake mon ha/diga pellel ummugo koombowal-hendu ko hauti namon fu doggirde be pellel walugo	hakːulˈobe bˈe bˈe dilːˈata jˈadu dˈo hˈokːa bˈana hasitˈaɾe bˈe wˈanːan mˈon dabaɾˈeːd͡ʒi adiɾˈake mˈon hˈa dˈiɡa pˈelːel umːˈuɡo koːᵐbˈowal hˈeⁿdu kˈo haˈuti nˈamon fˈu doɡːˈiɾde bˈe pˈelːel walˈuɡo
babbe burtalul mabbe  kowowe do dilla be jam ma den be dara be fajiri	bˈabːe buɾtˈalul mˈabːe kowˈowe dˈo dˈilːa bˈe d͡ʒˈam mˈa dˈen bˈe dˈaɾa bˈe fad͡ʒˈiɾi
tomi drima wi  luna on debbo mo yiɗi waɗugo kuje ɗuɗɗum. mo hakkilitta be kuɗe am. luna mayi hesi keya. wala ba mako o ɗo mari sembe mbernde.	tˈomi dɾˈima wˈi lˈuna ˈon dˈebːo mˈo jˈiɗi waɗˈuɡo kˈud͡ʒe ɗˈuɗːum . mˈo hakːilˈitːa bˈe kˈuɗe ˈam . lˈuna mˈaji hˈesi kˈeja . wˈala bˈa mˈako ˈo ɗˈo mˈaɾi sˈeᵐbe ᵐbˈeɾⁿde .
di site je web do nangi hakkile himɓe bui balle hedi jangirde	dˈi sˈite d͡ʒˈe wˈeb dˈo nˈaᵑɡi hakːˈile hˈimɓe bˈui bˈalːe hˈedi d͡ʒaᵑɡˈiɾde
do dubi sappo sappo himbe nyibi babal yabugo je bamtinga be hakkilo do babal je sai be hakkilo babal faitinga je yahata do babal kaeji je kombi mayo	dˈo dˈubi sˈapːo sˈapːo hˈiᵐbe ɲˈibi bˈabal jabˈuɡo d͡ʒˈe bamtˈiᵑɡa bˈe hakːˈilo dˈo bˈabal d͡ʒˈe sˈai bˈe hakːˈilo bˈabal faitˈiᵑɡa d͡ʒˈe jahˈata dˈo bˈabal kaˈed͡ʒi d͡ʒˈe kˈoᵐbi mˈajo
to a yiɗi a waɗa kuje belɗum a naftira wakkati ɗo a unna kuje belɗum nyamugo heɓa warta ndiyam man je awawata a yara	tˈo ˈa jˈiɗi ˈa wˈaɗa kˈud͡ʒe bˈelɗum ˈa naftˈiɾa wakːˈati ɗˈo ˈa ˈunːa kˈud͡ʒe bˈelɗum ɲamˈuɡo hˈeɓa wˈaɾta ⁿdˈijam mˈan d͡ʒˈe awawˈata ˈa jˈaɾa
voldeji ha rayuwa hado television hado je wokkati fudarde je maube iranian hebugo habarji be yardi hado babanci man koh dasata	voldˈed͡ʒi hˈa ɾajˈuwa hˈado televisˈion hˈado d͡ʒˈe wokːˈati fudˈaɾde d͡ʒˈe maˈube iɾanˈian hebˈuɡo habˈaɾd͡ʒi bˈe jˈaɾdi hˈado babˈant͡ʃi mˈan kˈoh dasˈata
qaa’ida content do lorna hankilo dow heftugo ko wadata himbe umma ko dume on be yidi	ʔˈaː ˈida t͡ʃˈontent dˈo lˈoɾna hankˈilo dˈow heftˈuɡo kˈo wadˈata hˈiᵐbe ˈumːa kˈo dˈume ˈon bˈe jˈidi
en fuɗɗa be faamugo ko italy yiɗi waɗugo. italy bana  miko” jaamani be japan on	ˈen fˈuɗːa bˈe faːmˈuɡo kˈo ˈitalj jˈiɗi waɗˈuɡo . ˈitalj bˈana mˈiko d͡ʒaːmˈani bˈe d͡ʒˈapan ˈon
