фотоните са по-малки дори от материята която изгражда атомите!	fɔtɔnitɛ sa pɔ maɫki dɔri ɔt matɛrijata kɔjatɔ izɡraʒda atɔmitɛ !
за някои хора разбирането на начина по който работят въздухоплавателните средства както и случващото се по време на полет може да помогне за преодоляване на страх който се основава на неизвестното или на липсата на контрол	za nʲakɔi xɔra razbiranɛtɔ na nat͡ʃina pɔ kɔjtɔ rabɔtʲat vɤzduxɔpɫavatɛɫnitɛ srɛtstva kaktɔ i sɫut͡ʃvaʃtɔtɔ sɛ pɔ vrɛmɛ na pɔlɛt mɔʒɛ da pɔmɔɡnɛ za prɛɔdɔlʲavanɛ na strax kɔjtɔ sɛ ɔsnɔvava na nɛizvɛstnɔtɔ ili na lipsata na kɔntrɔɫ
ако отидете в гренландия през студените сезони имайте предвид че колкото сте по - на север толкова е по - студено жизнено важно е да носите достатъчно топли дрехи	akɔ ɔtidɛtɛ f ɡrɛnɫandija prɛs studɛnitɛ sɛzɔni imajtɛ prɛdvit t͡ʃɛ kɔɫkɔtɔ stɛ pɔ na sɛvɛr tɔɫkɔva ɛ pɔ studɛnɔ ʒiznɛnɔ vaʒnɔ ɛ da nɔsitɛ dɔstatɤt͡ʃnɔ tɔpli drɛxi
обявено е че причината за смъртта е рак на интрахепаталните жлъчни пътища	ɔbʲavɛnɔ ɛ t͡ʃɛ prit͡ʃinata za smɤrta ɛ rak na intraxɛpataɫnitɛ ʒɫɤt͡ʃni pɤtiʃta
някои боти имат шипове и има допълнителна екипировка с шипове за хлъзгави условия която е подходяща за повечето обувки и боти за токове или цялото ходило с тока	nʲakɔi bɔti imat ʃipɔvɛ i ima dɔpɤɫnitɛɫna ɛkipirɔfka s ʃipɔvɛ za xɫɤzɡavi usɫɔvija kɔjatɔ ɛ pɔtxɔdʲaʃta za pɔvɛt͡ʃɛtɔ ɔbufki i bɔti za tɔkɔvɛ ili t͡sʲaɫɔtɔ xɔdiɫɔ s tɔka
идеята за каране на ски е много стара – пещерните рисунки изобразяващи скиори датират от 5000 г. пр.н.е.!	idɛjata za karanɛ na ski ɛ mnɔɡɔ stara pɛʃtɛrnitɛ risuŋki izɔbrazʲavaʃti skiɔri datirat ɔt pɛt xilʲadi ɡɔdina prɛdi nɔvata ɛra !
докато ученето базирано на проекти трябва да направи ученето по-лесно и по-интересно скаффолдинга отива една стъпка по-далеч	dɔkatɔ ut͡ʃɛnɛtɔ baziranɔ na prɔɛkti trʲabva da napravi ut͡ʃɛnɛtɔ pɔ lɛsnɔ i pɔ intɛrɛsnɔ skaffɔɫdiŋɡa ɔtiva ɛdna stɤpka pɔ dalɛt͡ʃ
монтевидео е в субтропичната област; през летните месеци са нормални температури над +30 °c	mɔntɛvidɛɔ ɛ f suptrɔpit͡ʃnata ɔbɫast , prɛs lɛtnitɛ mɛsɛt͡si sa nɔrmaɫni tɛmpɛraturi nat plʲus trijsɛt ɡradusa pɔ t͡sɛɫzij
говорителят на полицейското управление в лос анджелис кристофър гарсия заяви че заподозреният е разследван най-вече за влизане с взлом а не за вандализъм	ɡɔvɔritɛlʲat na pɔlit͡sɛjskɔtɔ upravlɛniɛ f ɫɔs andʒɛlis kristɔfɤr ɡarsija zajavi t͡ʃɛ zapɔdɔzrɛnijat ɛ rasslɛdvan naj vɛt͡ʃɛ za vlizanɛ s vzɫɔm a nɛ za vandalizɤm
софокъл и аристофан все още са популярни драматурзи и техните пиеси се считат за едни от най - великите творби на световната литература	sɔfɔkɤɫ i aristɔfan fsɛ ɔʃtɛ sa pɔpulʲarni dramaturzi i tɛxnitɛ piɛsi sɛ ʃt͡ʃitat za ɛdni ɔt naj vɛlikitɛ tvɔrbi na svɛtɔvnata litɛratura
донесете походно легло или хамак за да ви предпазят от змии скорпиони и други подобни ако възнамерявате да лагерувате	dɔnɛsɛtɛ pɔxɔdnɔ lɛɡɫɔ ili xamak za da vi prɛtpazʲat ɔt zmii skɔrpiɔni i druɡi pɔdɔbni akɔ vɤznamɛrʲavatɛ da ɫaɡɛruvatɛ
политиката на комен отхвърли планираното родителство  поради текущото разследване за това как планирано родителство  харчи и отчита парите си водено от представителя клиф стърнс	pɔlitikata na kɔmɛn ɔtxvɤrli pɫaniranɔtɔ rɔditɛɫstvɔ pɔradi tɛkuʃtɔtɔ rasslɛdvanɛ za tɔva kak pɫaniranɔ rɔditɛɫstvɔ xart͡ʃi i ɔtt͡ʃita paritɛ si vɔdɛnɔ ɔt prɛtstavitɛlʲa klif stɤrns
очевидно е че светът се е променил значително поради научния и технологичния напредък на човечеството и проблемите са станали по-големи поради свръхнаселеността и екстравагантния начин на живот на хората	ɔt͡ʃɛvidnɔ ɛ t͡ʃɛ svɛtɤt sɛ ɛ prɔmɛniɫ znat͡ʃitɛɫnɔ pɔradi naut͡ʃnija i tɛxnɔɫɔɡit͡ʃnija naprɛdɤk na t͡ʃɔvɛt͡ʃɛstvɔtɔ i prɔblɛmitɛ sa stanali pɔ ɡɔlɛmi pɔradi svrɤxnasɛlɛnɔsta i ɛkstravaɡantnija nat͡ʃin na ʒivɔt na xɔrata
при национализацията през 2010 г. настоящата високобюджетна банка northern rock plc е разделена от лошата банка  northern rock управление на активи	pri nat͡siɔnalizat͡sijata prɛs dvɛ xilʲadi i dɛsɛt ɡɔdina nastɔjaʃtata visɔkɔbʲudʒɛtna baŋka nˈɔːɹðɚn ɹˈɑːk pʰˈiːʲɛɫsˌiː ɛ razdɛlɛna ɔt ɫɔʃata baŋka nˈɔːɹðɚn ɹˈɑːk upravlɛniɛ na aktivi
решението на нба бе взето след като играч от юта джаз е дал положителен тест за вируса covid-19	rɛʃɛniɛtɔ na nba bɛ vzɛtɔ slɛt katɔ iɡrat͡ʃ ɔt juta dʒas ɛ daɫ pɔɫɔʒitɛlɛn tɛst za virusa kʰˈoᶷvəd dɛvɛtnajsɛt
проучванията показват че вероятността да имат мс е два пъти по-голяма при жените отколкото при мъжете	prɔut͡ʃvanijata pɔkazvat t͡ʃɛ vɛrɔjatnɔsta da imat ms ɛ dva pɤti pɔ ɡɔlʲama pri ʒɛnitɛ ɔtkɔɫkɔtɔ pri mɤʒɛtɛ
реймънд дамадиан лекар и изследовател открива през 1970 година основата за използването на магнитно-резонансните изображения като средство за медицинска диагностика	rɛjmɤnt damadian lɛkar i isslɛdɔvatɛɫ ɔtkriva prɛs xilʲada dɛvɛtstɔtin i sɛdɛmdɛsɛt ɡɔdina ɔsnɔvata za ispɔɫzvanɛtɔ na maɡnitnɔ rɛzɔnansnitɛ izɔbraʒɛnija katɔ srɛtstvɔ za mɛdit͡sinska diaɡnɔstika
предполага се че алън един от най-богатите хора в света е инвестирал голяма част от богатството си в морски изследвания и търсенето на мусаши е породено от отдавнашния му интерес към войната	prɛtpɔɫaɡa sɛ t͡ʃɛ aɫɤn ɛdin ɔt naj bɔɡatitɛ xɔra f svɛta ɛ invɛstiraɫ ɡɔlʲama t͡ʃast ɔt bɔɡatstvɔtɔ si f mɔrski isslɛdvanija i tɤrsɛnɛtɔ na musaʃi ɛ pɔrɔdɛnɔ ɔt ɔdavnaʃnija mu intɛrɛs kɤm vɔjnata
другата вторична ограничителна зона под резервоарите побиращи 104 500 барела все още не е запълнена до крайния ѝ капацитет	druɡata ftɔrit͡ʃna ɔɡranit͡ʃitɛɫna zɔna pɔt rɛzɛrvɔaritɛ pɔbiraʃti stɔ i t͡ʃɛtiri xilʲadi i pɛtstɔtin barɛɫa fsɛ ɔʃtɛ nɛ ɛ zapɤɫnɛna dɔ krajnija kapat͡sitɛt
има много различни конструкции на очите с различна сложност според изискванията на организма	ima mnɔɡɔ razlit͡ʃni kɔnstrukt͡sii na ɔt͡ʃitɛ s razlit͡ʃna sɫɔʒnɔst spɔrɛt iziskvanijata na ɔrɡanizma
хирурзите са познавали различни успокоителни включително морфин от екстракти от макови семена и скополамин от билкови семена	xirurzitɛ sa pɔznavali razlit͡ʃni uspɔkɔitɛɫni fklʲut͡ʃitɛɫnɔ mɔrfin ɔt ɛkstrakti ɔt makɔvi sɛmɛna i skɔpɔɫamin ɔt biɫkɔvi sɛmɛna
всеки може да постигне просветление. собственото ни напрежение и негативизъм са единственото нещо което стои на пътя ни за постигането на тази цел	fsɛki mɔʒɛ da pɔstiɡnɛ prɔsvɛtlɛniɛ . sɔpstvɛnɔtɔ ni naprɛʒɛniɛ i nɛɡativizɤm sa ɛdinstvɛnɔtɔ nɛʃtɔ kɔɛtɔ stɔi na pɤtʲa ni za pɔstiɡanɛtɔ na tazi t͡sɛɫ
обикновено първата спирка при слизане от самолет кораб или друго превозно средство е имиграционният контролно - пропускателен пункт	ɔbiknɔvɛnɔ pɤrvata spirka pri slizanɛ ɔt samɔlɛt kɔrap ili druɡɔ prɛvɔznɔ srɛtstvɔ ɛ imiɡrat͡siɔnnijat kɔntrɔɫnɔ prɔpuskatɛlɛn puŋkt
хората могат да бъдат заразени от вдишване на заразена вода вдигната във въздуха от вятъра и вълните	xɔrata mɔɡat da bɤdat zarazɛni ɔt vdiʃvanɛ na zarazɛna vɔda vdiɡnata vɤf vɤzduxa ɔt vʲatɤra i vɤɫnitɛ
някои деца за няколко стотинки ще ви разкажат историята	nʲakɔi dɛt͡sa za nʲakɔɫkɔ stɔtiŋki ʃtɛ vi raskaʒat istɔrijata
за да приеме работа в компанията едисон в ню йорк тесла се премества в съединените американски щати през 1884 година	za da priɛmɛ rabɔta f kɔmpanijata ɛdisɔn f nʲu jɔrk tɛsɫa sɛ prɛmɛstva f sɤɛdinɛnitɛ amɛrikanski ʃtati prɛs xilʲada ɔsɛmstɔtin ɔsɛmdɛsɛt i t͡ʃɛtiri ɡɔdina
властите предполагат че това е знак че контейнерите за съхранение на ураново гориво на обекта може да са се спукали и да има изтичане	vɫastitɛ prɛtpɔɫaɡat t͡ʃɛ tɔva ɛ znak t͡ʃɛ kɔntɛjnɛritɛ za sɤxranɛniɛ na uranɔvɔ ɡɔrivɔ na ɔbɛkta mɔʒɛ da sa sɛ spukali i da ima istit͡ʃanɛ
персийският език е лесен и има сравнително правилна граматика	pɛrsijskijat ɛzik ɛ lɛsɛn i ima sravnitɛɫnɔ praviɫna ɡramatika
той отбеляза 403 гола в 468 изяви през времето прекарано с отбора	tɔj ɔdbɛlʲaza t͡ʃɛtiristɔtin i tri ɡɔɫa f t͡ʃɛtiristɔtin ʃɛjsɛt i ɔsɛm izʲavi prɛs vrɛmɛtɔ prɛkaranɔ s ɔdbɔra
очаквам да се върна към задълженията си в понеделник  каза ариас в изявление	ɔt͡ʃakvam da sɛ vɤrna kɤm zadɤɫʒɛnijata si f pɔnɛdɛɫnik kaza arias f izʲavlɛniɛ
други включват остров ливингстън и измамата където има зрелищно естествено пристанище поради наводнената калдера на все още активен вулкан	druɡi fklʲut͡ʃvat ɔstrɔf liviŋkstɤn i izmamata kɤdɛtɔ ima zrɛliʃtnɔ ɛstɛstvɛnɔ pristaniʃtɛ pɔradi navɔdnɛnata kaɫdɛra na fsɛ ɔʃtɛ aktivɛn vuɫkan
до двадесет години бвп на китай може да бъде по - голям от този на сащ	dɔ dvadɛsɛt ɡɔdini pfp na kitaj mɔʒɛ da bɤdɛ pɔ ɡɔlʲam ɔt tɔzi na saʃt
американската федерация по гимнастика подкрепя независимо разследване което би могло да хвърли светлина върху това как една такава злоупотреба с тези размери описана толкова смело от жертвите на лари насар би могла да остане незабелязана толкова дълго и приема всички необходими и подходящи промени	amɛrikanskata fɛdɛrat͡sija pɔ ɡimnastika pɔtkrɛpʲa nɛzavisimɔ rasslɛdvanɛ kɔɛtɔ bi mɔɡɫɔ da xvɤrli svɛtlina vɤrxu tɔva kak ɛdna takava zɫɔupɔtrɛba s tɛzi razmɛri ɔpisana tɔɫkɔva smɛɫɔ ɔt ʒɛrtvitɛ na ɫari nasar bi mɔɡɫa da ɔstanɛ nɛzabɛlʲazana tɔɫkɔva dɤɫɡɔ i priɛma fsit͡ʃki nɛɔpxɔdimi i pɔtxɔdʲaʃti prɔmɛni
по време на посещението си в манастирите жените са задължени да носят поли под коленете като раменете им също трябва да са покрити	pɔ vrɛmɛ na pɔsɛʃtɛniɛtɔ si f manastiritɛ ʒɛnitɛ sa zadɤɫʒɛni da nɔsʲat pɔli pɔt kɔlɛnɛtɛ katɔ ramɛnɛtɛ im sɤʃtɔ trʲabva da sa pɔkriti
сега функционира като централна плаза и винаги има много неща случващи се ден и нощ	sɛɡa fuŋkt͡siɔnira katɔ t͡sɛntraɫna pɫaza i vinaɡi ima mnɔɡɔ nɛʃta sɫut͡ʃvaʃti sɛ dɛn i nɔʃt
шумахер който се пенсионира през 2006 г. след като седем пъти спечели шампионата на формула 1 се очакваше да замени ранения фелипе маса	ʃumaxɛr kɔjtɔ sɛ pɛnsiɔnira prɛs dvɛ xilʲadi i ʃɛst ɡɔdina slɛt katɔ sɛdɛm pɤti spɛt͡ʃɛli ʃampiɔnata na fɔrmuɫa ɛdnɔ sɛ ɔt͡ʃakvaʃɛ da zamɛni ranɛnija fɛlipɛ masa
с участието на райън гослинг и ема стоун филмът получи номинации във всички главни категории	s ut͡ʃastiɛtɔ na rajɤn ɡɔsliŋk i ɛma stɔun fiɫmɤt pɔɫut͡ʃi nɔminat͡sii vɤf fsit͡ʃki ɡɫavni katɛɡɔrii
изследванията му показват че ако се приложи хормон това ще ускори феталното развитие на белия дроб на бебето	isslɛdvanijata mu pɔkazvat t͡ʃɛ akɔ sɛ priɫɔʒi xɔrmɔn tɔva ʃtɛ uskɔri fɛtaɫnɔtɔ razvitiɛ na bɛlija drɔp na bɛbɛtɔ
ричард вирман говорителят на лекари без граници  каза: ангола се е запътила към най - тежката си епидемия досега и ситуацията там остава много лоша	rit͡ʃart virman ɡɔvɔritɛlʲat na lɛkari bɛs ɡranit͡si kaza , aŋɡɔɫa sɛ ɛ zapɤtiɫa kɤm naj tɛʃkata si ɛpidɛmija dɔsɛɡa i situat͡sijata tam ɔstava mnɔɡɔ ɫɔʃa
в лондон около 200 души протестираха пред офисите на някои крупни притежатели на авторски права	f ɫɔndɔn ɔkɔɫɔ dvɛsta duʃi prɔtɛstiraxa prɛt ɔfisitɛ na nʲakɔi krupni pritɛʒatɛli na aftɔrski prava
случайни специализирани въздушни обиколки тръгват по суша за алпинизъм или за отиване до полюса на който има голяма база	sɫut͡ʃajni spɛt͡sializirani vɤzduʃni ɔbikɔɫki trɤɡvat pɔ suʃa za aɫpinizɤm ili za ɔtivanɛ dɔ pɔlʲusa na kɔjtɔ ima ɡɔlʲama baza
въпреки това през юни 1956 г. обещанията на крушчов бяха подложени на изпитание. по същото това време бунтовете в полша където работниците протестираха срещу недостига на храна и намаляването на надниците се превърнаха в общ протест срещу комунизма	vɤprɛki tɔva prɛs juni xilʲada dɛvɛtstɔtin pɛdɛsɛt i ʃɛst ɡɔdina ɔbɛʃtanijata na kruʃt͡ʃɔf bʲaxa pɔdɫɔʒɛni na ispitaniɛ . pɔ sɤʃtɔtɔ tɔva vrɛmɛ buntɔvɛtɛ f pɔɫʃa kɤdɛtɔ rabɔtnit͡sitɛ prɔtɛstiraxa srɛʃtu nɛdɔstiɡa na xrana i namalʲavanɛtɔ na nadnit͡sitɛ sɛ prɛvɤrnaxa f ɔpʃt prɔtɛst srɛʃtu kɔmunizma
свръхпечалбите получени от продължителната експлоатация на филипинския народ представляват разбира се основни придобивки на американския империализъм	svrɤxpɛt͡ʃaɫbitɛ pɔɫut͡ʃɛni ɔt prɔdɤɫʒitɛɫnata ɛkspɫɔatat͡sija na filipinskija narɔt prɛtstavlʲavat razbira sɛ ɔsnɔvni pridɔbifki na amɛrikanskija impɛrializɤm
това писмо трябва да отговаря на определени изисквания и да бъде легализирано от министерството на външните работи на еквадор	tɔva pismɔ trʲabva da ɔdɡɔvarʲa na ɔprɛdɛlɛni iziskvanija i da bɤdɛ lɛɡaliziranɔ ɔt ministɛrstvɔtɔ na vɤnʃnitɛ rabɔti na ɛkvadɔr
играят се осемнадесет дупки по време на редовен рунд като играчите обикновено започват от първата дупка на игрището и завършват на осемнадесетата	iɡrajat sɛ ɔsɛmnadɛsɛt dupki pɔ vrɛmɛ na rɛdɔvɛn runt katɔ iɡrat͡ʃitɛ ɔbiknɔvɛnɔ zapɔt͡ʃvat ɔt pɤrvata dupka na iɡriʃtɛtɔ i zavɤrʃvat na ɔsɛmnadɛsɛtata
ямр е базиран на физичен феномен наречен ядрено-магнитен резонанс открит през 1930 г. от феликс блок станфордски университет и едуард пърсел харвардски университет	jamr ɛ baziran na fizit͡ʃɛn fɛnɔmɛn narɛt͡ʃɛn jadrɛnɔ maɡnitɛn rɛzɔnans ɔtkrit prɛs xilʲada dɛvɛtstɔtin i trijsɛt ɡɔdina ɔt fɛliks bɫɔk stanfɔrtski univɛrsitɛt i ɛduart pɤrsɛɫ xarvartski univɛrsitɛt
разработен е от джон смит през 70-те години на миналия век за да помага на неопитни сгъвачи или на лица с ограничени двигателни умения	razrabɔtɛn ɛ ɔt dʒɔn smit prɛs sɛdɛmdɛsɛt tɛ ɡɔdini na minalija vɛk za da pɔmaɡa na nɛɔpitni zɡɤvat͡ʃi ili na lit͡sa s ɔɡranit͡ʃɛni dviɡatɛɫni umɛnija
артистичното събитие е и част от кампанията на общината на букурещ целяща да възстанови имиджа на румънската столица на творчески и колоритен метрополис	artistit͡ʃnɔtɔ sɤbitiɛ ɛ i t͡ʃast ɔt kampanijata na ɔpʃtinata na bukurɛʃt t͡sɛlʲaʃta da vɤsstanɔvi imidʒa na rumɤnskata stɔlit͡sa na tvɔrt͡ʃɛski i kɔɫɔritɛn mɛtrɔpɔlis
кораб миночистач от клас avenger корабът е бил на път за пуерто принсеса в палауан	kɔrap minɔt͡ʃistat͡ʃ ɔt kɫas əvˈɛnd͡ʒɚ kɔrabɤt ɛ biɫ na pɤt za puɛrtɔ prinsɛsa f paɫauan
другата разлика била че докато бедните хора и жената се хранели седнали на столове богатите мъже обичали да правят банкети заедно излежавайки се настрани докато се хранят	druɡata razlika biɫa t͡ʃɛ dɔkatɔ bɛdnitɛ xɔra i ʒɛnata sɛ xranɛli sɛdnali na stɔɫɔvɛ bɔɡatitɛ mɤʒɛ ɔbit͡ʃali da pravʲat baŋkɛti zaɛdnɔ izlɛʒavajki sɛ nastrani dɔkatɔ sɛ xranʲat
тези уебсайтове привлякоха много внимание особено в сферата на образованието	tɛzi uɛpsajtɔvɛ privlʲakɔxa mnɔɡɔ vnimaniɛ ɔsɔbɛnɔ f sfɛrata na ɔbrazɔvaniɛtɔ
уистлър на 1,5 часа път с кола от ванкувър е скъпо но популярно заради зимните олимпийски игри през 2010 г. място	uistɫɤr na ɛdnɔ t͡sʲaɫɔ i pɛt t͡ʃasa pɤt s kɔɫa ɔt vaŋkuvɤr ɛ skɤpɔ nɔ pɔpulʲarnɔ zaradi zimnitɛ ɔlimpijski iɡri prɛs dvɛ xilʲadi i dɛsɛt ɡɔdina mʲastɔ
обектите и дивата природа на галапагоските острови могат да бъдат видяни най-добре с лодка точно както чарлз дарвин го е направил през 1835 г	ɔbɛktitɛ i divata prirɔda na ɡaɫapaɡɔskitɛ ɔstrɔvi mɔɡat da bɤdat vidʲani naj dɔbrɛ s ɫɔtka tɔt͡ʃnɔ kaktɔ t͡ʃarɫs darvin ɡɔ ɛ napraviɫ prɛs xilʲada ɔsɛmstɔtin trijsɛt i pɛt ɡrama
тази автентична общност се намира в хау саунд близо до ванкувър и достъпът до нея става лесно чрез водни таксита тръгващи от гренвил айлънд в центъра на ванкувър	tazi aftɛntit͡ʃna ɔpʃtnɔst sɛ namira f xau saunt blizɔ dɔ vaŋkuvɤr i dɔstɤpɤt dɔ nɛja stava lɛsnɔ t͡ʃrɛs vɔdni taksita trɤɡvaʃti ɔt ɡrɛnviɫ ajɫɤnt f t͡sɛntɤra na vaŋkuvɤr
нашествието накара индийското правителство да предприеме такива мерки като разполагане на ловци на свине в сериозно засегнатите райони осигурявайки хиляди завеси за комари и пръскайки с пестициди	naʃɛstviɛtɔ nakara indijskɔtɔ pravitɛɫstvɔ da prɛtpriɛmɛ takiva mɛrki katɔ raspɔɫaɡanɛ na ɫɔft͡si na svinɛ f sɛriɔznɔ zasɛɡnatitɛ rajɔni ɔsiɡurʲavajki xilʲadi zavɛsi za kɔmari i prɤskajki s pɛstit͡sidi
могат също така да запазят резервацията ви ако се нуждаете от време да обмислите офертата или да си извадите други документи за дестинацията си напр. виза	mɔɡat sɤʃtɔ taka da zapazʲat rɛzɛrvat͡sijata vi akɔ sɛ nuʒdaɛtɛ ɔt vrɛmɛ da ɔbmislitɛ ɔfɛrtata ili da si izvaditɛ druɡi dɔkumɛnti za dɛstinat͡sijata si napr . viza
главният орган на кръвоносната система е сърцето което има функцията на помпа на кръвта	ɡɫavnijat ɔrɡan na krɤvɔnɔsnata sistɛma ɛ sɤrt͡sɛtɔ kɔɛtɔ ima fuŋkt͡sijata na pɔmpa na krɤfta
временно е затворен пътят където е станала катастрофата за да могат аварийните служби да извадят шофьора от червеното ауди тт	vrɛmɛnnɔ ɛ zatvɔrɛn pɤtʲat kɤdɛtɔ ɛ stanaɫa katastrɔfata za da mɔɡat avarijnitɛ sɫuʒbi da izvadʲat ʃɔfʲɔra ɔt t͡ʃɛrvɛnɔtɔ audi t
посещението на обекта може удобно да се комбинира с разходка с лодка до езерото	pɔsɛʃtɛniɛtɔ na ɔbɛkta mɔʒɛ udɔbnɔ da sɛ kɔmbinira s rasxɔtka s ɫɔtka dɔ ɛzɛrɔtɔ
наблюдаването на цъфтежа на черешите известно като ханами  е част от японската култура от 8-и век насам	nablʲudavanɛtɔ na t͡sɤftɛʒa na t͡ʃɛrɛʃitɛ izvɛstnɔ katɔ xanami ɛ t͡ʃast ɔt japɔnskata kuɫtura ɔt ɔsɛm i vɛk nasam
спортистите може да имат чувството че предпочитат определен продукт дори когато той не им носи реална полза	spɔrtistitɛ mɔʒɛ da imat t͡ʃufstvɔtɔ t͡ʃɛ prɛtpɔt͡ʃitat ɔprɛdɛlɛn prɔdukt dɔri kɔɡatɔ tɔj nɛ im nɔsi rɛaɫna pɔɫza
от геологичните проучвания на сащ usgs и техният национален информационен център за земетресения не са получени непосредствени доклади за щети	ɔt ɡɛɔɫɔɡit͡ʃnitɛ prɔut͡ʃvanija na saʃt ˈʌɛsɡz i tɛxnijat nat͡siɔnalɛn infɔrmat͡siɔnɛn t͡sɛntɤr za zɛmɛtrɛsɛnija nɛ sa pɔɫut͡ʃɛni nɛpɔsrɛtstvɛni dɔkɫadi za ʃtɛti
презентаторът който бе арестуван на сцената отрече нападението и заяви че е използвал пръта за да се предпази от бутилките хвърляни по него от повече от тридесет човека	prɛzɛntatɔrɤt kɔjtɔ bɛ arɛstuvan na st͡sɛnata ɔtrɛt͡ʃɛ napadɛniɛtɔ i zajavi t͡ʃɛ ɛ ispɔɫzvaɫ prɤta za da sɛ prɛtpazi ɔt butiɫkitɛ xvɤrlʲani pɔ nɛɡɔ ɔt pɔvɛt͡ʃɛ ɔt tridɛsɛt t͡ʃɔvɛka
в сряда следобед вентилите на резервоара все още течаха вероятно от терморазширение вътре в него	f srʲada slɛdɔbɛt vɛntilitɛ na rɛzɛrvɔara fsɛ ɔʃtɛ tɛt͡ʃaxa vɛrɔjatnɔ ɔt tɛrmɔraʃʃirɛniɛ vɤtrɛ f nɛɡɔ
вторият му нокът е по-голям откъдето се ражда името хеспероникус или западен нокът	ftɔrijat mu nɔkɤt ɛ pɔ ɡɔlʲam ɔtkɤdɛtɔ sɛ raʒda imɛtɔ xɛspɛrɔnikus ili zapadɛn nɔkɤt
женските обикновено са тясно свързани голямо семейство от сестри и дъщери	ʒɛnskitɛ ɔbiknɔvɛnɔ sa tʲasnɔ svɤrzani ɡɔlʲamɔ sɛmɛjstvɔ ɔt sɛstri i dɤʃtɛri
следващите изпълнения след това са били на истанбулският държавен симфоничен оркестър янисарският оркестър и певците фатих еркозич и мюслюм гюрес	slɛdvaʃtitɛ ispɤɫnɛnija slɛt tɔva sa bili na istanbuɫskijat dɤrʒavɛn simfɔnit͡ʃɛn ɔrkɛstɤr janisarskijat ɔrkɛstɤr i pɛft͡sitɛ fatix ɛrkɔzit͡ʃ i mʲuslʲum ɡʲurɛs
