ଯଦି ଜଣଙ୍କର ଭ୍ରମଣ ଏକ ନିର୍ଦ୍ଦିଷ୍ଟ ସ୍ଥାନକୁ ଏହାର ଇତିହାସ ଏବଂ ସଂସ୍କୃତି ବିଷୟରେ ଜାଣିବା ପାଇଁ ହେଇଥାଏ ତେବେ ଏହି ପ୍ରକାର ପର୍ଯ୍ୟଟନ ସାଂସ୍କୃତିକ ପର୍ଯ୍ୟଟନ ଭାବରେ ଜଣାଶୁଣା	d͡ʒˈɔd̪i d͡ʒˈɔɳɔŋkɔɾɔ bʱˈɾɔmɔɳɔ ˈekɔ n̪ˈiɾd̪ːisʈɔ st̪ʰˈan̪ɔku ˈeɦaɾɔ ˈit̪iɦasɔ ˈebɔ̃ sˈɔ̃skɾut̪i bˈisɔjɔɾe d͡ʒˈaɳiba pˈaĩ ɦˈeit̪ʰae t̪ˈebe ˈeɦi pˈɾɔkaɾɔ pˈɔɾd͡ʒjɔʈɔn̪ɔ sˈãskɾut̪ikɔ pˈɔɾd͡ʒjɔʈɔn̪ɔ bʱˈabɔɾe d͡ʒˈɔɳasuɳa
ଆଭ୍ୟନ୍ତରୀଣ ବିଷକ୍ରିୟାର ସର୍ବୋତ୍ତମ ସୂଚକ କୌଣସି ଖୋଲା ଔଷଧ କିମ୍ବା ବିଷାକ୍ତ ଘରୋଇ ରାସାୟନିକ ପଦାର୍ଥର ବୋତଲ ହୋଇପାରେ	ˈabʱjɔn̪t̪ɔɾiɳɔ bˈisɔkɾijaɾɔ sˈɔɾbot̪ːɔmɔ sˈut͡ʃɔkɔ kˈɔuɳɔsi kʰˈola ˈɔusɔd̪ʱɔ kˈimba bˈisakt̪ɔ ɡʱˈɔɾoi ˈɾasajɔn̪ikɔ pˈɔd̪aɾt̪ʰɔɾɔ bˈot̪ɔlɔ ɦˈoipaɾe
ଏକ ସହଜ ଟ୍ରେଲ୍ ସହିତ ଦିନିକିଆ ଯାତ୍ରା ପାଇଁ ଅଳ୍ପ ପ୍ରସ୍ତୁତି ଆବଶ୍ୟକ ଏବଂ ଯେକୌଣସି ମଧ୍ୟମ ଉପଯୁକ୍ତ ବ୍ୟକ୍ତି ସେମାନଙ୍କୁ ଉପଭୋଗ କରିପାରିବେ	ˈekɔ sˈɔɦɔd͡ʒɔ ʈˈɾel sˈɔɦit̪ɔ d̪ˈin̪ikia d͡ʒˈat̪ɾa pˈaĩ ˈɔɭpɔ pˈɾɔst̪ut̪i ˈabɔsjɔkɔ ˈebɔ̃ d͡ʒˈekɔuɳɔsi mˈɔd̪ʱjɔmɔ ˈupɔd͡ʒukt̪ɔ bjˈɔkt̪i sˈeman̪ɔŋku ˈupɔbʱoɡɔ kˈɔɾipaɾibe
ଆମ ମଧ୍ୟରୁ ଅନେକ ଲୋକ ଏକ ଟେଲିଭିଜନ ଶୋ ଦେଖୁଥିବାର ମିଳିଥାନ୍ତି ଯାହାକି ଆମକୁ ଏଭଳି ଏକ ପ୍ରକ୍ରିୟା କିମ୍ବା ଅନୁଭବ ବିଷୟରେ ଅବଗତ କରାଏ ଯେଉଁଥିରେ ଆମେ କେବେବି ସେହି ଜ୍ଞାନରେ ଅଂଶଗ୍ରହଣ କରିବୁ ନାହିଁ କିମ୍ବା ପ୍ରୟୋଗ କରିବୁ ନାହିଁ	ˈamɔ mˈɔd̪ʱjɔɾu ˈɔn̪ekɔ lˈokɔ ˈekɔ ʈˈelibʱid͡ʒɔn̪ɔ sˈo d̪ˈekʰut̪ʰibaɾɔ mˈiɭit̪ʰan̪t̪i d͡ʒˈaɦaki ˈamɔku ˈebʱɔɭi ˈekɔ pˈɾɔkɾija kˈimba ˈɔn̪ubʱɔbɔ bˈisɔjɔɾe ˈɔbɔɡɔt̪ɔ kˈɔɾae d͡ʒˈeũt̪ʰiɾe ˈame kˈebebi sˈeɦi d͡ʒɲˈan̪ɔɾe ˈɔ̃sɔɡɾɔɦɔɳɔ kˈɔɾibu n̪ˈaɦĩ kˈimba pˈɾɔjoɡɔ kˈɔɾibu n̪ˈaɦĩ
ପ୍ରସ୍ତୁତକର୍ତ୍ତା ଯିଏ କି ଘଟଣାସ୍ଥଳରେ ଗିରଫ ହୋଇଥିଲେ ଏହି ଆକ୍ରମଣକୁ ଅସ୍ଵୀକାର କରିବା ସହିତ 30 ଜଣ ଲୋକ ତାଙ୍କ ଉପରକୁ ବୋତଲ ଫିଙ୍ଗିବାରୁ ନିଜକୁ ରକ୍ଷା କରିବା ପାଇଁ ଖୁମ୍ବ କୁ ବ୍ୟବହାର କରିଥିବା କଥା କହିଥିଲେ	pˈɾɔst̪ut̪ɔkɔɾt̪ːa d͡ʒˈie kˈi ɡʱˈɔʈɔɳast̪ʰɔɭɔɾe ɡˈiɾɔpʰɔ ɦˈoit̪ʰile ˈeɦi ˈakɾɔmɔɳɔku ˈɔsʋikaɾɔ kˈɔɾiba sˈɔɦit̪ɔ t̪ˈiɾisɔ d͡ʒˈɔɳɔ lˈokɔ t̪ˈaŋkɔ ˈupɔɾɔku bˈot̪ɔlɔ pʰˈiŋɡibaɾu n̪ˈid͡ʒɔku ˈɾɔksa kˈɔɾiba pˈaĩ kʰˈumbɔ kˈu bjˈɔbɔɦaɾɔ kˈɔɾit̪ʰiba kˈɔt̪ʰa kˈɔɦit̪ʰile
ରାଜା ଭାବରେ ଆଲେକଜାଣ୍ଡର୍ ମନ୍ଦିରର ପୁନର୍ଗଠନ ପାଇଁ ଅର୍ଥ ଦେବାକୁ ପ୍ରସ୍ତାବ ଦେଇଥିଲେ କିନ୍ତୁ ତାଙ୍କର ପ୍ରସ୍ତାବକୁ ଅଗ୍ରାହ୍ୟ କରାଯାଇଥିଲା। ପରେ ଖ୍ରୀଷ୍ଟପୂର୍ବ 323 bceରେ ଆଲେକଜାଣ୍ଡରଙ୍କ ମୃତ୍ୟୁ ପରେ ମନ୍ଦିରର ପୁନର୍ଗଠନ କରାଯାଇଥିଲା।	ˈɾad͡ʒa bʱˈabɔɾe ˈalekɔd͡ʒaɳɖɔɾ mˈɔn̪d̪iɾɔɾɔ pˈun̪ɔɾɡɔʈʰɔn̪ɔ pˈaĩ ˈɔɾt̪ʰɔ d̪ˈebaku pˈɾɔst̪abɔ d̪ˈeit̪ʰile kˈin̪t̪u t̪ˈaŋkɔɾɔ pˈɾɔst̪abɔku ˈɔɡɾaɦjɔ kˈɔɾad͡ʒait̪ʰila . pˈɔɾe kʰˈɾisʈɔpuɾbɔ t̪ˈin̪i sˈɔɦɔ t̪ˈeisi bsˈiːʲiː ˈɾe ˈalekɔd͡ʒaɳɖɔɾɔŋkɔ mˈɾut̪ju pˈɔɾe mˈɔn̪d̪iɾɔɾɔ pˈun̪ɔɾɡɔʈʰɔn̪ɔ kˈɔɾad͡ʒait̪ʰila .
ଧମନୀ କୁହାଯାଉଥିବା ନଳୀରେ ରକ୍ତ ହୃତପିଣ୍ଡରୁ ବାହାରକୁ ଯାଇଥାଏ ଏବଂ ଶିରା କୁହାଯାଉଥିବା ନଳୀରେ ହୃତପିଣ୍ଡ ଭିତରେ ପ୍ରବେଶ କରିଥାଏ କ୍ଷୁଦ୍ରତମ ନଳୀଗୁଡ଼ିକୁ କ୍ୟାପିଲାରି କୁହାଯାଏ	d̪ʱˈɔmɔn̪i kˈuɦad͡ʒaut̪ʰiba n̪ˈɔɭiɾe ˈɾɔkt̪ɔ ɦˈɾut̪ɔpiɳɖɔɾu bˈaɦaɾɔku d͡ʒˈait̪ʰae ˈebɔ̃ sˈiɾa kˈuɦad͡ʒaut̪ʰiba n̪ˈɔɭiɾe ɦˈɾut̪ɔpiɳɖɔ bʱˈit̪ɔɾe pˈɾɔbesɔ kˈɔɾit̪ʰae ksˈud̪ɾɔt̪ɔmɔ n̪ˈɔɭiɡuɽiku kjˈapilaɾi kˈuɦad͡ʒae
ଇଷ୍ଟର ରାତ୍ରିରେ ସୂର୍ଯ୍ୟୋଦୟ ଦେଖିବା ପାଇଁ ଜାଗ୍ରତ ହେବାର କିଛି ପରମ୍ପରା ଅଛି	ˈisʈɔɾɔ ˈɾat̪ɾiɾe sˈuɾd͡ʒjod̪ɔjɔ d̪ˈekʰiba pˈaĩ d͡ʒˈaɡɾɔt̪ɔ ɦˈebaɾɔ kˈit͡ʃʰi pˈɔɾɔmpɔɾa ˈɔt͡ʃʰi
ବ୍ଲେଡ୍‌ର ନିମ୍ନ ଭାଗ ସାମାନ୍ୟ ବଙ୍କା ଥିବା କାରଣରୁ ବ୍ଲେଡ୍ ଗୋଟିଏ ପାର୍ଶ୍ୱକୁ କିମ୍ବା ଅନ୍ୟ ପାର୍ଶ୍ୱକୁ ଢଳି ରହିଥିବା ହେତୁ ବରଫ ସଂମ୍ପର୍କରେ ଆସୁଥିବା ଧାରଟି ମଧ୍ୟ ବଙ୍କା ହୋଇଥାଏ।	blˈeɖ ˈɾɔ n̪ˈimn̪ɔ bʱˈaɡɔ sˈaman̪jɔ bˈɔŋka t̪ʰˈiba kˈaɾɔɳɔɾu blˈeɖ ɡˈoʈie pˈaɾswɔku kˈimba ˈɔn̪jɔ pˈaɾswɔku ɖʱˈɔɭi ˈɾɔɦit̪ʰiba ɦˈet̪u bˈɔɾɔpʰɔ sˈɔ̃mpɔɾkɔɾe ˈasut̪ʰiba d̪ʱˈaɾɔʈi mˈɔd̪ʱjɔ bˈɔŋka ɦˈoit̪ʰae .
ଯଦି ଏହା ବ୍ୟବସାୟିକ ହୁଏ ତେବେ ଆମ ପାଖରେ ଏହା ରହିବା ଉଚିତ୍ ଏବଂ ପରମାଣୁ ଶକ୍ତିକୁ ଆଦୋ ଆପତ୍ତି କରିବା ଉଚିତ ନୁହେଁ କାଷ୍ଟେଲୋ କହିଛନ୍ତି	d͡ʒˈɔd̪i ˈeɦa bjˈɔbɔsajikɔ ɦˈue t̪ˈebe ˈamɔ pˈakʰɔɾe ˈeɦa ˈɾɔɦiba ˈut͡ʃit̪ ˈebɔ̃ pˈɔɾɔmaɳu sˈɔkt̪iku ˈad̪o ˈapɔt̪ːi kˈɔɾiba ˈut͡ʃit̪ɔ n̪ˈuɦẽ kˈasʈelo kˈɔɦit͡ʃʰɔn̪t̪i
ଘୂର୍ଣ୍ଣିବାତ୍ୟା ଗଛଗୁଡିକୁ ଉପାଡ଼ି ଫିଙ୍ଗିଦିଏ କୋଠାଗୁଡ଼ିକରୁ ବୋର୍ଡଗୁଡିକ ଚିରିଦିଏ ଏବଂ କାରଗୁଡ଼ିକୁ ଆକାଶକୁ ଉଡ଼ାଇଦେଇଥାଏ ସବୁଠାରୁ ଭୟଙ୍କର ଦୁଇ ପ୍ରତିଶତ ଘୂର୍ଣ୍ଣିବାତ୍ୟା ତିନି ଘଣ୍ଟାରୁ ଅଧିକ ସମୟ ଧରି ଚାଲିଥାଏ	ɡʱˈuɾɳːibat̪ja ɡˈɔt͡ʃʰɔɡuɖiku ˈupaɽi pʰˈiŋɡid̪ie kˈoʈʰaɡuɽikɔɾu bˈoɾɖɔɡuɖikɔ t͡ʃˈiɾid̪ie ˈebɔ̃ kˈaɾɔɡuɽiku ˈakasɔku ˈuɽaid̪eit̪ʰae sˈɔbuʈʰaɾu bʱˈɔjɔŋkɔɾɔ d̪ˈui pˈɾɔt̪isɔt̪ɔ ɡʱˈuɾɳːibat̪ja t̪ˈin̪i ɡʱˈɔɳʈaɾu ˈɔd̪ʱikɔ sˈɔmɔjɔ d̪ʱˈɔɾi t͡ʃˈalit̪ʰae
ଏହା ପୂର୍ବରୁ ଚୀନ୍ ନ୍ୟୁଜ୍ ଏଜେନ୍ସୀ ଜିନ୍‌ହୁଆ ଏକ ବିମାନ ଅପହରଣ ହେବାକୁ ଥିବାର ଖବର ଦେଇଥିଲା।	ˈeɦa pˈuɾbɔɾu t͡ʃˈin̪ n̪jˈud͡ʒ ˈed͡ʒen̪si d͡ʒˈin̪ ɦˈua ˈekɔ bˈiman̪ɔ ˈɔpɔɦɔɾɔɳɔ ɦˈebaku t̪ʰˈibaɾɔ kʰˈɔbɔɾɔ d̪ˈeit̪ʰila .
ଆପଣଙ୍କର ହୋଟଲ୍ କିମ୍ବା ହୋଷ୍ଟଗୁଡ଼ିକରେ ଯଦି ଏକ ଅତିଥିଗୃହ କିମ୍ବା ନିଜସ୍ୱ ଘରେ ରହିଥା’ନ୍ତି ସମ୍ଭବତଃ ୱାଇଫାଇ କିମ୍ବା ଇଣ୍ଟରନେଟ୍ ସଂଯୁକ୍ତ pc ଅଛି ଏବଂ ସମସ୍ତ ବନ୍ଦୋବସ୍ତରେ ଗୋଟିଏ ଇଣ୍ଟରନେଟ୍ କ୍ୟାଫେ କିମ୍ବା ସର୍ବସାଧାରଣ ୱାଇଫାଇ ସହିତ କିଛି ସ୍ଥାନ ଅଛି।	ˈapɔɳɔŋkɔɾɔ ɦˈoʈɔl kˈimba ɦˈosʈɔɡuɽikɔɾe d͡ʒˈɔd̪i ˈekɔ ˈɔt̪it̪ʰiɡɾuɦɔ kˈimba n̪ˈid͡ʒɔswɔ ɡʱˈɔɾe ˈɾɔɦit̪ʰa n̪t̪ˈi sˈɔmbʱɔbɔt̪ɔh wˈaipʰai kˈimba ˈiɳʈɔɾɔn̪eʈ sˈɔ̃ɲd͡ʒukt̪ɔ pʰˈiːsˈiː ˈɔt͡ʃʰi ˈebɔ̃ sˈɔmɔst̪ɔ bˈɔn̪d̪obɔst̪ɔɾe ɡˈoʈie ˈiɳʈɔɾɔn̪eʈ kjˈapʰe kˈimba sˈɔɾbɔsad̪ʱaɾɔɳɔ wˈaipʰai sˈɔɦit̪ɔ kˈit͡ʃʰi st̪ʰˈan̪ɔ ˈɔt͡ʃʰi .
ଟାୱାର୍ ଶୀର୍ଷରେ ଭଗବାନଙ୍କ ପାଇଁ ସ୍ୱତନ୍ତ୍ର ଆସ୍ଥାନ ଥିଲା	ʈˈawaɾ sˈiɾsɔɾe bʱˈɔɡɔban̪ɔŋkɔ pˈaĩ swˈɔt̪ɔn̪t̪ɾɔ ˈast̪ʰan̪ɔ t̪ʰˈila
ବସ୍‌ଟି ସମସ୍ତ ଟିକେଟ୍ ବିକ୍ରି ହୋଇଥିବା ଜନତାଙ୍କ ପାଇଁ ପ୍ରଦର୍ଶନ କରିବାକୁ ମିସୋରୀର ସିକ୍ସ ଫ୍ଲାଗ୍ସ ସେଣ୍ଟ୍ ଲୁଇସ୍ ଅଭିମୁଖେ ଯାତ୍ରା କରିଥିଲା।	bˈɔs ʈˈi sˈɔmɔst̪ɔ ʈˈikeʈ bˈikɾi ɦˈoit̪ʰiba d͡ʒˈɔn̪ɔt̪aŋkɔ pˈaĩ pˈɾɔd̪ɔɾsɔn̪ɔ kˈɔɾibaku mˈisoɾiɾɔ sˈiksɔ pʰlˈaɡsɔ sˈeɳʈ lˈuis ˈɔbʱimukʰe d͡ʒˈat̪ɾa kˈɔɾit̪ʰila .
ଯାହାବି ହେଉ  ଖୁବ୍ କମ୍ ରୟାଲ୍ ନ୍ୟାଭିର ଜାହାଜ ସମ୍ଭାବ୍ୟ ଆକ୍ରମଣ ମାର୍ଗ ନିକଟରେ ରହିଥିଲା କାରଣ ଆଡମିରାଲମାନେ ଭୟ କରୁଥିଲେ ଯେ ସେମାନେ ଜର୍ମାନର ବାୟୁମାର୍ଗରୁ ଆକ୍ରମଣ କାରଣରୁ ବୁଡ଼ିଯାଇପାରନ୍ତି।	d͡ʒˈaɦabi ɦˈeu kʰˈub kˈɔm ˈɾɔjal n̪jˈabʱiɾɔ d͡ʒˈaɦad͡ʒɔ sˈɔmbʱabjɔ ˈakɾɔmɔɳɔ mˈaɾɡɔ n̪ˈikɔʈɔɾe ˈɾɔɦit̪ʰila kˈaɾɔɳɔ ˈaɖɔmiɾalɔman̪e bʱˈɔjɔ kˈɔɾut̪ʰile d͡ʒˈe sˈeman̪e d͡ʒˈɔɾman̪ɔɾɔ bˈajumaɾɡɔɾu ˈakɾɔmɔɳɔ kˈaɾɔɳɔɾu bˈuɽid͡ʒaipaɾɔn̪t̪i .
ତୋଫାନ ଏଗାର କିଲୋମିଟର ପ୍ରତି ଘଣ୍ଟା ବେଗରେ ଚୀନ୍ ଆଡକୁ ଗତି କରିବ ବୋଲି ଅନୁମାନ କରାଯାଇଛି	t̪ˈopʰan̪ɔ ˈeɡaɾɔ kˈilomiʈɔɾɔ pˈɾɔt̪i ɡʱˈɔɳʈa bˈeɡɔɾe t͡ʃˈin̪ ˈaɖɔku ɡˈɔt̪i kˈɔɾibɔ bˈoli ˈɔn̪uman̪ɔ kˈɔɾad͡ʒait͡ʃʰi
