Vatican City uses Italian in its legislation and official communications.	vˈæt̬ɪkən sˈɪt̬i jˈuːsəz ɪtʰˈæɫjən ɪn ɪts lˌɛd͡ʒəslˈeᶦʃən ənd əfˈɪʃəɫ kəmjˌuːnəkʰˈeᶦʃənz .
The photographer was transported to Ronald Reagan UCLA Medical Center, where he subsequently died.	ðə fətʰˈɑːɡɹəfɚ wˈɑːz tɹænspˈɔːɹt̬ᵻd tʰuː ɹˈɑːnəɫd ɹˈeᶦɡən ˈuːklɑː mˈɛd̬əkəɫ sˈɛntɚ , wˈɛɹ hiː sˈʌbsəkwəntli dˈaᶦd .
Also, make sure to pronounce r and rr differently: caro means dear, whereas carro means chariot.	ˈɔːɫsoᶷ , mˈeᶦk ʃˈʊɹ tʰuː pɹənˈaᶷns ˈɑːɹ ənd ˈɑːɹɑːɹ dˈɪfɹəntli , kʰˈɑːɹoᶷ mˈiːnz dˈɪɹ , wɛɹˈæz kʰˈɑːɹoᶷ mˈiːnz t͡ʃˈɛɹiʲət .
It has been known for a long time that different types of brain damage, traumas, lesions, and tumours affect behaviour and cause changes in some mental functions.	ɪt hæz bɪn nˈoᶷn fɔːɹ ə lˈɔːŋ tʰˈaᶦm ðæt dˈɪfɚənt tʰˈaᶦps ʌv bɹˈeᶦn dˈæməd͡ʒ , tɹˈɔːməz , lˈiːʒənz , ənd tʰˈuːmɚz əfˈɛkt bᵻhˈeᶦvjɚ ənd kʰˈɑːz t͡ʃˈeᶦnd͡ʒəz ɪn sˈʌm mˈɛntəɫ fˈʌŋkʃənz .
It has been known for a long time that different types of brain damage, traumas, lesions, and tumours affect behaviour and cause changes in some mental functions.	ɪt hæz bɪn nˈoᶷn fɔːɹ ə lˈɔːŋ tʰˈaᶦm ðæt dˈɪfɚənt tʰˈaᶦps ʌv bɹˈeᶦn dˈæməd͡ʒ , tɹˈɔːməz , lˈiːʒənz , ənd tʰˈuːmɚz əfˈɛkt bᵻhˈeᶦvjɚ ənd kʰˈɑːz t͡ʃˈeᶦnd͡ʒəz ɪn sˈʌm mˈɛntəɫ fˈʌŋkʃənz .
The AI ​​system is now often used in the fields of economics, medicine, engineering and the military, as has been built in several home computer and video game software applications.	ðə ˈaᶦ sˈɪstəm ɪz nˈaᶷ ˈɔːfən jˈuːzd ɪn ðə fˈiːɫdz ʌv ˌɛkənˈɑːmɪks , mˈɛd̬əsən , ˈɛnd͡ʒənˈɪɹɪŋ ənd ðə mˈɪlət̬ˌɛɹi , æz hæz bɪn bˈɪɫt ɪn sˈɛvɹəɫ hˈoᶷm kəmpjˈuːt̬ɚ ənd vˈɪd̬iʲoᶷ ɡˈeᶦm sˈɔːftwɛɹ ˌæpləkʰˈeᶦʃənz .
Each temple had an open temple courtyard and then an inner sanctuary that only the priests could enter.	ˈiːt͡ʃ tʰˈɛmpəɫ hæd æn ˈoᶷpən tʰˈɛmpəɫ kʰˈɔːɹtjɑːɹd ənd ðˈɛn æn ˈɪnɚ sˈæŋkt͡ʃuːˌɛɹi ðæt ˈoᶷnli ðə pɹˈiːsts kʰʊd ˈɛntɚ .
Each temple had an open temple courtyard and then an inner sanctuary that only the priests could enter.	ˈiːt͡ʃ tʰˈɛmpəɫ hæd æn ˈoᶷpən tʰˈɛmpəɫ kʰˈɔːɹtjɑːɹd ənd ðˈɛn æn ˈɪnɚ sˈæŋkt͡ʃuːˌɛɹi ðæt ˈoᶷnli ðə pɹˈiːsts kʰʊd ˈɛntɚ .
Subsistence agriculture is agriculture carried out for the production of enough food to meet just the needs of the agriculturalist and his/her family.	səbsˈɪstəns ˈæɡɹɪkʰˌʌɫt͡ʃɚ ɪz ˈæɡɹɪkʰˌʌɫt͡ʃɚ kʰˈæɹid ˈaᶷt fɔːɹ ðə pɹədˈʌkʃən ʌv ɪnˈʌf fˈuːd tʰuː mˈiːt d͡ʒˈʌst ðə nˈiːdz ʌv ðə ˌæɡɹəkʰˈʌɫt͡ʃɚələst ənd hɪz hɝ fˈæməli .
Subsistence agriculture is agriculture carried out for the production of enough food to meet just the needs of the agriculturalist and his/her family.	səbsˈɪstəns ˈæɡɹɪkʰˌʌɫt͡ʃɚ ɪz ˈæɡɹɪkʰˌʌɫt͡ʃɚ kʰˈæɹid ˈaᶷt fɔːɹ ðə pɹədˈʌkʃən ʌv ɪnˈʌf fˈuːd tʰuː mˈiːt d͡ʒˈʌst ðə nˈiːdz ʌv ðə ˌæɡɹəkʰˈʌɫt͡ʃɚələst ənd hɪz hɝ fˈæməli .
Murray lost the first set in a tie break after both men held each and every serve in the set.	mˈɝi lˈɔːst ðə fˈɝst sˈɛt ɪn ə tʰˈaᶦ bɹˈeᶦk ˈæftɚ bˈoᶷθ mˈɛn hˈɛɫd ˈiːt͡ʃ ənd ˈɛvɚi sˈɝv ɪn ðə sˈɛt .
Murray lost the first set in a tie break after both men held each and every serve in the set.	mˈɝi lˈɔːst ðə fˈɝst sˈɛt ɪn ə tʰˈaᶦ bɹˈeᶦk ˈæftɚ bˈoᶷθ mˈɛn hˈɛɫd ˈiːt͡ʃ ənd ˈɛvɚi sˈɝv ɪn ðə sˈɛt .
The only way to get it through faster was to send it as checked luggage. Airline regulations will not allow them to send luggage without a passenger, which is where you come in.	ðə ˈoᶷnli wˈeᶦ tʰuː ɡˈɛt ɪt θɹuː fˈæstɚ wˈɑːz tʰuː sˈɛnd ɪt æz t͡ʃˈɛkt lˈʌɡəd͡ʒ . ˈɛɹlaᶦn ɹˌɛɡjəlˈeᶦʃənz wɪɫ nɑːt əlˈaᶷ ðˈɛm tʰuː sˈɛnd lˈʌɡəd͡ʒ wɪθaᶷt ə pʰˈæsənd͡ʒɚ , wˌɪt͡ʃ ɪz wˈɛɹ juː kʰˈʌm ˈɪn .
The only way to get it through faster was to send it as checked luggage. Airline regulations will not allow them to send luggage without a passenger, which is where you come in.	ðə ˈoᶷnli wˈeᶦ tʰuː ɡˈɛt ɪt θɹuː fˈæstɚ wˈɑːz tʰuː sˈɛnd ɪt æz t͡ʃˈɛkt lˈʌɡəd͡ʒ . ˈɛɹlaᶦn ɹˌɛɡjəlˈeᶦʃənz wɪɫ nɑːt əlˈaᶷ ðˈɛm tʰuː sˈɛnd lˈʌɡəd͡ʒ wɪθaᶷt ə pʰˈæsənd͡ʒɚ , wˌɪt͡ʃ ɪz wˈɛɹ juː kʰˈʌm ˈɪn .
The valves opening allowed a pressure release for the system and oil flowed on a pad to a tank that can hold 55,000 barrels (2.3 million gallons).	ðə vˈæɫvz ˈoᶷpənɪŋ əlˈaᶷd ə pɹˈɛʃɚ ɹilˈiːs fɔːɹ ðə sˈɪstəm ənd ˈɔᶦɫ flˈoᶷd ˈɑːn ə pʰˈæd tʰuː ə tʰˈæŋk ðæt kʰˈæn hˈoᶷɫd fˈɪfti fˈaᶦv θˈaᶷzənd bˈæɹəɫz tʰˈuː pʰɔᶦnt θɹˈiː mˈɪɫjən ɡˈælənz .
Bachmann, who won the Ames Straw Poll in August, decided to end her campaign.	bˈɑːkmən , hˌuː wˈʌn ðə ˈeᶦmz stɹˈɔː pʰˈoᶷɫ ɪn ˈɑːɡəst , dɪsˈaᶦd̬ᵻd tʰuː ˈɛnd hɝ kæmpˈeᶦn .
Bachmann, who won the Ames Straw Poll in August, decided to end her campaign.	bˈɑːkmən , hˌuː wˈʌn ðə ˈeᶦmz stɹˈɔː pʰˈoᶷɫ ɪn ˈɑːɡəst , dɪsˈaᶦd̬ᵻd tʰuː ˈɛnd hɝ kæmpˈeᶦn .
There are many French wines to be had, but the New Zealand and Australian wines might travel better.	ðɛɹ ˈɑːɹ mˈɛni fɹˈɛnt͡ʃ wˈaᶦnz tʰuː biː hæd , bˈʌt ðə nˈuː zˈiːlənd ənd ɔːstɹˈeᶦɫjən wˈaᶦnz maᶦt tɹˈævəɫ bˈɛt̬ɚ .
There are many French wines to be had, but the New Zealand and Australian wines might travel better.	ðɛɹ ˈɑːɹ mˈɛni fɹˈɛnt͡ʃ wˈaᶦnz tʰuː biː hæd , bˈʌt ðə nˈuː zˈiːlənd ənd ɔːstɹˈeᶦɫjən wˈaᶦnz maᶦt tɹˈævəɫ bˈɛt̬ɚ .
Infrared images show that the temperature variations from night and day show that they are likely caves.	ˌɪnfɹɚˈɛd ˈɪməd͡ʒəz ʃˈoᶷ ðæt ðə tʰˈɛmpɹət͡ʃɚ vˌɛɹiʲˈeᶦʃənz fɹʌm nˈaᶦt ənd dˈeᶦ ʃˈoᶷ ðæt ðeᶦ ˈɑːɹ lˈaᶦkli kʰˈeᶦvz .
Infrared images show that the temperature variations from night and day show that they are likely caves.	ˌɪnfɹɚˈɛd ˈɪməd͡ʒəz ʃˈoᶷ ðæt ðə tʰˈɛmpɹət͡ʃɚ vˌɛɹiʲˈeᶦʃənz fɹʌm nˈaᶦt ənd dˈeᶦ ʃˈoᶷ ðæt ðeᶦ ˈɑːɹ lˈaᶦkli kʰˈeᶦvz .
With 17,000 islands to choose from, Indonesian food is an umbrella term covering a vast variety of regional cuisines found across the nation.	wɪð sˈɛvəntˈiːn θˈaᶷzənd ˈaᶦləndz tʰuː t͡ʃˈuːz fɹʌm , ˌɪndoᶷnˈiːʒən fˈuːd ɪz æn əmbɹˈɛlə tʰˈɝm kʰˈʌvɚɪŋ ə vˈæst vɚˈaᶦᵻt̬i ʌv ɹˈiːd͡ʒənəɫ kwɪzˈiːnz fˈaᶷnd əkɹɔːs ðə nˈeᶦʃən .
The earthquake was centered about 20 km (15 miles) north-northeast of Dillon, and about 65 km (40 miles) south of Butte.	ðə ˈɝθkweᶦk wˈɑːz sˈɛntɚd əbaᶷt twˈɛnti kəlˈɑːmʌt̬ɚz fɪftˈiːn mˈaᶦɫz nˈɔːɹθ nɔːɹθˈiːst ʌv dˈɪlən , ənd əbaᶷt sˈɪksti fˈaᶦv kəlˈɑːmʌt̬ɚz fˈɔːɹt̬i mˈaᶦɫz sˈaᶷθ ʌv bjˈuːt .
NASA's shuttle program chief N. Wayne Hale Jr. said the foam had fallen "after the time we are concerned about."	nˈæsəz ʃˈʌt̬əɫ pɹˈoᶷɡɹæm t͡ʃˈiːf ˈɛn . wˈeᶦn hˈeᶦɫ d͡ʒˈuːnjɚ sˈɛd ðə fˈoᶷm hæd fˈɑːlən ˈæftɚ ðə tʰˈaᶦm wiː ˈɑːɹ kənsˈɝnd əbˈaᶷt .
NASA's shuttle program chief N. Wayne Hale Jr. said the foam had fallen "after the time we are concerned about."	nˈæsəz ʃˈʌt̬əɫ pɹˈoᶷɡɹæm t͡ʃˈiːf ˈɛn . wˈeᶦn hˈeᶦɫ d͡ʒˈuːnjɚ sˈɛd ðə fˈoᶷm hæd fˈɑːlən ˈæftɚ ðə tʰˈaᶦm wiː ˈɑːɹ kənsˈɝnd əbˈaᶷt .
The rock band was due to tour the United States and Canada until September 16.	ðə ɹˈɑːk bˈænd wˈɑːz dˈuː tʰuː tʰˈʊɹ ðə juːnˈaᶦt̬ᵻd stˈeᶦts ənd kʰˈænəd̬ə əntˈɪɫ sɛptˈɛmbɚ sɪkstˈiːnθ .
The rock band was due to tour the United States and Canada until September 16.	ðə ɹˈɑːk bˈænd wˈɑːz dˈuː tʰuː tʰˈʊɹ ðə juːnˈaᶦt̬ᵻd stˈeᶦts ənd kʰˈænəd̬ə əntˈɪɫ sɛptˈɛmbɚ sɪkstˈiːnθ .
Travel agents usually offer packages that include breakfast, transportation arrangements to/from the airport or even combined flight and hotel packages.	tɹˈævəɫ ˈeᶦd͡ʒənts jˈuːʒəwəli ˈɔːfɚ pʰˈækəd͡ʒəz ðæt ɪŋklˈuːd bɹˈɛkfəst , tɹˌænspɚtʰˈeᶦʃən ɚˈeᶦnd͡ʒmənts tʰuː fɹʌm ðə ˈɛɹpɔːɹt ɔːɹ ˈiːvɪn kəmbˈaᶦnd flˈaᶦt ənd hoᶷtʰˈɛɫ pʰˈækəd͡ʒəz .
Travel agents usually offer packages that include breakfast, transportation arrangements to/from the airport or even combined flight and hotel packages.	tɹˈævəɫ ˈeᶦd͡ʒənts jˈuːʒəwəli ˈɔːfɚ pʰˈækəd͡ʒəz ðæt ɪŋklˈuːd bɹˈɛkfəst , tɹˌænspɚtʰˈeᶦʃən ɚˈeᶦnd͡ʒmənts tʰuː fɹʌm ðə ˈɛɹpɔːɹt ɔːɹ ˈiːvɪn kəmbˈaᶦnd flˈaᶦt ənd hoᶷtʰˈɛɫ pʰˈækəd͡ʒəz .
Under them are more medium sized cats that eat medium sized prey ranging from rabbits to antelopes and deer.	ʌndɚ ðˈɛm ˈɑːɹ mˈɔːɹ mˈiːd̬iʲəm sˈaᶦzd kʰˈæts ðæt ˈiːt mˈiːd̬iʲəm sˈaᶦzd pɹˈeᶦ ɹˈeᶦnd͡ʒɪŋ fɹʌm ɹˈæbəts tʰuː ˈæntəlˌoᶷps ənd dˈɪɹ .
Under them are more medium sized cats that eat medium sized prey ranging from rabbits to antelopes and deer.	ʌndɚ ðˈɛm ˈɑːɹ mˈɔːɹ mˈiːd̬iʲəm sˈaᶦzd kʰˈæts ðæt ˈiːt mˈiːd̬iʲəm sˈaᶦzd pɹˈeᶦ ɹˈeᶦnd͡ʒɪŋ fɹʌm ɹˈæbəts tʰuː ˈæntəlˌoᶷps ənd dˈɪɹ .
For example visiting castles in the Loire Valley, the Rhine valley or taking a cruise to interesting cites on the Danube or boating along the Erie Canal.	fɔːɹ ɪɡzˈæmpəɫ vˈɪzɪt̬ɪŋ kʰˈæsəɫz ɪn ðə lˈɔᶦɹ vˈæli , ðə ɹˈaᶦn vˈæli ɔːɹ tʰˈeᶦkɪŋ ə kɹˈuːz tʰuː ˈɪntɹəstɪŋ sˈaᶦts ˈɑːn ðə dˈænjuːb ɔːɹ bˈoᶷt̬ɪŋ əlˈɔːŋ ðə ˈɪɹi kənˈæɫ .
For example visiting castles in the Loire Valley, the Rhine valley or taking a cruise to interesting cites on the Danube or boating along the Erie Canal.	fɔːɹ ɪɡzˈæmpəɫ vˈɪzɪt̬ɪŋ kʰˈæsəɫz ɪn ðə lˈɔᶦɹ vˈæli , ðə ɹˈaᶦn vˈæli ɔːɹ tʰˈeᶦkɪŋ ə kɹˈuːz tʰuː ˈɪntɹəstɪŋ sˈaᶦts ˈɑːn ðə dˈænjuːb ɔːɹ bˈoᶷt̬ɪŋ əlˈɔːŋ ðə ˈɪɹi kənˈæɫ .
Also blogging "forces students to become more savvy about the world around them." The need to feed the interest of the audience inspires students to be clever and interesting (Toto, 2004).	ˈɔːɫsoᶷ blˈɔːɡɪŋ fˈɔːɹsɪz stˈuːd̬ənts tʰuː bᵻkʰˈʌm mˈɔːɹ sˈævi əbaᶷt ðə wˈɝɫd ɚˈaᶷnd ðˈɛm . ðə nˈiːd tʰuː fˈiːd ðə ˈɪntɹəst ʌv ðə ˈɑːd̬iʲəns ɪnspˈaᶦɹz stˈuːd̬ənts tʰuː biː klˈɛvɚ ənd ˈɪntɹəstɪŋ tʰˈoᶷt̬oᶷ , tʰˈuː θˈaᶷzənd fˈɔːɹ .
Also blogging "forces students to become more savvy about the world around them." The need to feed the interest of the audience inspires students to be clever and interesting (Toto, 2004).	ˈɔːɫsoᶷ blˈɔːɡɪŋ fˈɔːɹsɪz stˈuːd̬ənts tʰuː bᵻkʰˈʌm mˈɔːɹ sˈævi əbaᶷt ðə wˈɝɫd ɚˈaᶷnd ðˈɛm . ðə nˈiːd tʰuː fˈiːd ðə ˈɪntɹəst ʌv ðə ˈɑːd̬iʲəns ɪnspˈaᶦɹz stˈuːd̬ənts tʰuː biː klˈɛvɚ ənd ˈɪntɹəstɪŋ tʰˈoᶷt̬oᶷ , tʰˈuː θˈaᶷzənd fˈɔːɹ .
Chambers had sued God for "widespread death, destruction and terrorization of millions upon millions of the Earth's inhabitants."	t͡ʃˈeᶦmbɚz hæd sˈuːd ɡˈɑːd fɔːɹ wˈaᶦdspɹˈɛd dˈɛθ , dᵻstɹˈʌkʃən ənd tʰˌɛɹɚɚɪzˈeᶦʃən ʌv mˈɪɫjənz əpʰɑːn mˈɪɫjənz ʌv ðə ˈɝθs ɪnhˈæbət̬ənts .
Chambers had sued God for "widespread death, destruction and terrorization of millions upon millions of the Earth's inhabitants."	t͡ʃˈeᶦmbɚz hæd sˈuːd ɡˈɑːd fɔːɹ wˈaᶦdspɹˈɛd dˈɛθ , dᵻstɹˈʌkʃən ənd tʰˌɛɹɚɚɪzˈeᶦʃən ʌv mˈɪɫjənz əpʰɑːn mˈɪɫjənz ʌv ðə ˈɝθs ɪnhˈæbət̬ənts .
Pests can spoil food, cause irritation, or in a worse case cause allergic reactions, spread venom, or transmit infections.	pʰˈɛsts kʰˈæn spˈɔᶦɫ fˈuːd , kʰˈɑːz ˌɪɹɪtʰˈeᶦʃən , ɔːɹ ɪn ə wˈɝs kʰˈeᶦs kʰˈɑːz əlˈɝd͡ʒɪk ɹiʲˈækʃənz , spɹˈɛd vˈɛnəm , ɔːɹ tɹænzmˈɪt ɪnfˈɛkʃənz .
Pests can spoil food, cause irritation, or in a worse case cause allergic reactions, spread venom, or transmit infections.	pʰˈɛsts kʰˈæn spˈɔᶦɫ fˈuːd , kʰˈɑːz ˌɪɹɪtʰˈeᶦʃən , ɔːɹ ɪn ə wˈɝs kʰˈeᶦs kʰˈɑːz əlˈɝd͡ʒɪk ɹiʲˈækʃənz , spɹˈɛd vˈɛnəm , ɔːɹ tɹænzmˈɪt ɪnfˈɛkʃənz .
Tokyo will be the only Asian city to have hosted two summer Olympics, having hosted the games in 1964.	tʰˈoᶷkiʲˌoᶷ wɪɫ biː ðə ˈoᶷnli ˈeᶦʒən sˈɪt̬i tʰuː hæv hˈoᶷstᵻd tʰˈuː sˈʌmɚ oᶷlˈɪmpɪks , hˈævɪŋ hˈoᶷstᵻd ðə ɡˈeᶦmz ɪn nˈaᶦntˈiːn sˈɪksti fˈɔːɹ .
Tokyo will be the only Asian city to have hosted two summer Olympics, having hosted the games in 1964.	tʰˈoᶷkiʲˌoᶷ wɪɫ biː ðə ˈoᶷnli ˈeᶦʒən sˈɪt̬i tʰuː hæv hˈoᶷstᵻd tʰˈuː sˈʌmɚ oᶷlˈɪmpɪks , hˈævɪŋ hˈoᶷstᵻd ðə ɡˈeᶦmz ɪn nˈaᶦntˈiːn sˈɪksti fˈɔːɹ .
Although the water level will only rise a few feet after the flood, officials are hoping it will be enough to restore eroded sandbars downstream.	ɔːɫðˈoᶷ ðə wˈɔːt̬ɚ lˈɛvəɫ wɪɫ ˈoᶷnli ɹˈaᶦz ə fjˈuː fˈiːt ˈæftɚ ðə flˈʌd , əfˈɪʃəɫz ˈɑːɹ hˈoᶷpɪŋ ɪt wɪɫ biː ɪnˈʌf tʰuː ɹᵻstˈɔːɹ ɪɹˈoᶷd̬ᵻd sˈændbɑːɹz dˈaᶷnstɹˈiːm .
Although the water level will only rise a few feet after the flood, officials are hoping it will be enough to restore eroded sandbars downstream.	ɔːɫðˈoᶷ ðə wˈɔːt̬ɚ lˈɛvəɫ wɪɫ ˈoᶷnli ɹˈaᶦz ə fjˈuː fˈiːt ˈæftɚ ðə flˈʌd , əfˈɪʃəɫz ˈɑːɹ hˈoᶷpɪŋ ɪt wɪɫ biː ɪnˈʌf tʰuː ɹᵻstˈɔːɹ ɪɹˈoᶷd̬ᵻd sˈændbɑːɹz dˈaᶷnstɹˈiːm .
The luminosity and rotation are used together to determine a star's Rossby number, which is related to plasma flow.	ðə lˌuːmɪnˈɑːsᵻt̬i ənd ɹoᶷtʰˈeᶦʃən ˈɑːɹ jˈuːzd təɡˈɛðɚ tʰuː dᵻtʰˈɝmən ə stˈɑːɹz ɹˈɔːsbi nˈʌmbɚ , wˌɪt͡ʃ ɪz ɹᵻlˈeᶦt̬ᵻd tʰuː plˈæzmə flˈoᶷ .
The luminosity and rotation are used together to determine a star's Rossby number, which is related to plasma flow.	ðə lˌuːmɪnˈɑːsᵻt̬i ənd ɹoᶷtʰˈeᶦʃən ˈɑːɹ jˈuːzd təɡˈɛðɚ tʰuː dᵻtʰˈɝmən ə stˈɑːɹz ɹˈɔːsbi nˈʌmbɚ , wˌɪt͡ʃ ɪz ɹᵻlˈeᶦt̬ᵻd tʰuː plˈæzmə flˈoᶷ .
Foster care is supposed to provide all the necessities that were lacking in the home they were previously taken from.	fˈɑːstɚ kʰˈɛɹ ɪz səpʰˈoᶷzd tʰuː pɹəvˈaᶦd ˈɔːɫ ðə nəsˈɛsᵻt̬iz ðæt wˈɝ lˈækɪŋ ɪn ðə hˈoᶷm ðeᶦ wˈɝ pɹˈiːviʲəsli tʰˈeᶦkən fɹˈʌm .
It is reported that some 9400 homes in the region are without water and approximately 100 without electricity.	ɪt ɪz ɹiːpʰˈɔːɹt̬ᵻd ðæt sˈʌm nˈaᶦn θˈaᶷzənd fˈɔːɹ hˈʌndɹəd hˈoᶷmz ɪn ðə ɹˈiːd͡ʒən ˈɑːɹ wɪθaᶷt wˈɔːt̬ɚ ənd əpɹˈɑːksəmətli wˈʌn hˈʌndɹəd wɪθaᶷt ɪlɛktɹˈɪsᵻt̬i .
It is reported that some 9400 homes in the region are without water and approximately 100 without electricity.	ɪt ɪz ɹiːpʰˈɔːɹt̬ᵻd ðæt sˈʌm nˈaᶦn θˈaᶷzənd fˈɔːɹ hˈʌndɹəd hˈoᶷmz ɪn ðə ɹˈiːd͡ʒən ˈɑːɹ wɪθaᶷt wˈɔːt̬ɚ ənd əpɹˈɑːksəmətli wˈʌn hˈʌndɹəd wɪθaᶷt ɪlɛktɹˈɪsᵻt̬i .
