in 2009 she was awarded the title of national superintendent of the year	ɪn tʰˈuː θˈaʊzənd nˈaɪn ʃiː wˈɒz əwˈɔːdᵻd ðə tʰˈaɪtəɫ ʌv nˈæʃənəɫ sˌuːpəɹəntˈɛndənt ʌv ðə jˈɪə
this authentic community is located in howe sound just off vancouver and is easily accessed via scheduled water taxis departing granville island in downtown vancouver	ðɪs əθˈɛntɪk kəmjˈuːnᵻti ɪz lˈəʊkʰeɪtᵻd ɪn hˈaʊ sˈaʊnd d͡ʒˈʌst ˈɒf væŋkˈuːvə ənd ɪz ˈiːzəli ˈæksɛst vˈaɪə skˈɛd͡ʒʊɫd wˈɔːtə tʰˈæksiz dᵻpʰˈɑːtɪŋ ɡɹˈænvɪɫ ˈaɪlənd ɪn dˈaʊntˈaʊn væŋkˈuːvə
as well as a former olympic and world champion saito was the all japan judo federation training committee chairman at the time of his death	æz wˈɛɫ æz ə fˈɔːmə əʊlˈɪmpɪk ənd wˈɜːɫd t͡ʃˈæmpiən sˈeɪtəʊ wˈɒz ðə ˈɔːɫ d͡ʒəpʰˈæn d͡ʒˈuːdəʊ fˌɛdəɹˈeɪʃən tɹˈeɪnɪŋ kəmˈɪti t͡ʃˈɛəmən æt ðə tʰˈaɪm ʌv hɪz dˈɛθ
in the last 3 months over 80 arrestees were released from the central booking facility without being formally charged	ɪn ðə lˈɑːst θɹˈiː mˈʌnθs əʊvə ˈeɪti ˈɑːɹəstˌiːz wˈɜː ɹilˈiːst fɹʌm ðə sˈɛntɹəɫ bˈʊkɪŋ fəsˈɪlᵻti wɪθaʊt bˈiːɪŋ fˈɔːməli t͡ʃˈɑːd͡ʒd
but is our imagination based on reality why were castles built in the first place how were they designed and built	bˈʌt ɪz aʊə ˌɪmˌæd͡ʒənˈeɪʃən bˈeɪst ˈɒn ɹiːˈælᵻtˌiː wˈaɪ wˈɜː kʰˈæsəɫz bˈɪɫt ɪn ðə fˈɜːst plˈeɪs hˈaʊ wˈɜː ðeɪ dᵻzˈaɪnd ənd bˈɪɫt
south africa have defeated the all blacks new zealand in a rugby union tri nations match at the royal bafokeng stadium in rustenburg south africa	sˈaʊθ ˈæfɹəkɒ hæv dᵻfˈiːtᵻd ðə ˈɔːɫ blˈæks njˈuː zˈiːlənd ɪn ə ɹˈʌɡbi jˈuːnjən tɹˈaɪ nˈeɪʃənz mˈæt͡ʃ æt ðə ɹˈɔɪəɫ bˈæfəʊkʰˌɛŋ stˈeɪdiəm ɪn ɹˈʌstɛnbˌɜːɡ sˈaʊθ ˈæfɹəkɒ
if they sent things by air freight on some routes it may have taken days to get through unloading and customs	ɪf ðeɪ sˈɛnt θˈɪŋz baɪ ˈɛə fɹˈeɪt ˈɒn sˈʌm ɹˈuːts ɪt meɪ hæv tʰˈeɪkən dˈeɪz tʰuː ɡˈɛt θɹuː ənlˈəʊdɪŋ ənd kʰˈʌstəmz
the national congress of brazil has debated legalization for 10 years and such civil marriages are currently only legal in rio grande do sul	ðə nˈæʃənəɫ kʰˈɒŋɡɹəs ʌv bɹəzˈɪɫ hæz dᵻbˈeɪtᵻd lˌiːɡələzˈeɪʃən fɔː tʰˈɛn jˈɪəz ənd sˈʌt͡ʃ sˈɪvəɫ mˈɛɹɪd͡ʒɪz ˈɑː kʰˈɜːɹəntli ˈəʊnli lˈiːɡəɫ ɪn ɹˈiːəʊ ɡɹˈænd duː sˈʌɫ
written words are often easier to understand than spoken words also this is especially true of addresses which are often difficult to pronounce intelligibly	ɹˈɪtən wˈɜːdz ˈɑː ˈɒfən ˈiːziə tʰuː ˌʌndəstˈænd ðæn spˈəʊkən wˈɜːdz ˈɔːɫsəʊ ðɪs ɪz əspˈɛʃli tɹˈuː ʌv ˈædɹɛsɪz wˌɪt͡ʃ ˈɑː ˈɒfən dˈɪfəkəɫt tʰuː pɹənˈaʊns ɪntˈɛləd͡ʒᵻbli
these bosses had been reined in by provenzano when he put an end to the riina-driven war against the state that claimed the lives of mafia crusaders giovanni falcone and paolo borsellino in 1992	ðiːz bˈɔːsɪz hæd bɪn ɹˈeɪnd ɪn baɪ pɹˌəʊvɛnzˈɒnəʊ wˈɛn hiː pʰˈʊt æn ˈɛnd tʰuː ðə ˈɪɹiˌiːnə dɹˈɪvən wˈɔː əɡˈɛnst ðə stˈeɪt ðæt klˈeɪmd ðə lˈaɪvz ʌv mˈɒfiə kɹuːsˈeɪdəz d͡ʒˌiːəʊvˈɒni fɒɫkˈəʊni ənd pʰˈaʊləʊ bˌɔːsəlˈiːnəʊ ɪn nˈaɪntˈiːn nˈaɪnti tʰˈuː
in an interview he said the new variant was very highly troubling and alarming because of the very high fatality rate	ɪn æn ˈɪntəvjˌuː hiː sˈɛd ðə njˈuː vˈɛɹiənt wˈɒz vˈɛɹi hˈaɪli tɹˈʌbəlɪŋ ənd əlˈɑːmɪŋ bᵻkʰˈɔːz ʌv ðə vˈɛɹi hˈaɪ fᵻtʰˈælᵻti ɹˈeɪt
in the winter enjoy some of the best skiing in north america and in the summer try some authentic mountain biking	ɪn ðə wˈɪntə ɛnd͡ʒˈɔɪ sˈʌm ʌv ðə bˈɛst skˈiːɪŋ ɪn nˈɔːθ əmˈɛɹəkə ənd ɪn ðə sˈʌmə tɹˈaɪ sˈʌm əθˈɛntɪk mˈaʊntən bˈaɪkɪŋ
that means we are able to successfully predict what other humans perceive intend believe know or desire	ðæt mˈiːnz wiː ˈɑː ˈeɪbəɫ tʰuː səksˈɛsfəli pᵻdˈɪkt wˌʌt ˈʌðə hjˈuːmənz pəsˈiːv ɪntˈɛnd bᵻlˈiːv nˈəʊ ɔː dᵻzˈaɪə
in april this year a temporary restaining order was issued by judge glynn against the facility to enforce the release of those held more than 24 hours after their intake who did not receive a hearing by a court commissioner	ɪn ˈeɪpɹəɫ ðɪs jˈɪə ə tʰˈɛmpəɹˌɛɹi ɹˈɛsteɪnɪŋ ˈɔːdə wˈɒz ˈɪʃuːd baɪ d͡ʒˈʌd͡ʒ ɡlˈɪn əɡˈɛnst ðə fəsˈɪlᵻti tʰuː ɛnfˈɔːs ðə ɹilˈiːs ʌv ðəʊz hˈɛɫd mˈɔː ðæn twˈɛnti fˈɔː ˈaʊəz ˈɑːftə ðɛə ˈɪnteɪk hˌuː dɪd nɒt ᵻsˈiːv ə hˈɪɹɪŋ baɪ ə kʰˈɔːt kəmˈɪʃənə
one of strong points of charlotte north carolina is that it has an abundance of high-quality options for families	wˈʌn ʌv stɹˈɒŋ pʰˈɔɪnts ʌv ʃˈɑːlət nˈɔːθ kʰˌɛɹəlˈaɪnə ɪz ðæt ɪt hæz æn əbˈʌndəns ʌv hˈaɪ kwˈɒlᵻti ˈɒpʃənz fɔː fˈæməliz
the balance of power was a system in which european nations sought to maintain the national sovereignty of all european states	ðə bˈæləns ʌv pʰˈaʊə wˈɒz ə sˈɪstəm ɪn wˌɪt͡ʃ jˌʊɹəpʰˈiːən nˈeɪʃənz sˈɔːt tʰuː meɪntˈeɪn ðə nˈæʃənəɫ sˈɒvɹənti ʌv ˈɔːɫ jˌʊɹəpʰˈiːən stˈeɪts
since there was limited response to this tactic germany expected a similar response to its unrestricted submarine warfare	sˈɪns ðɛə wˈɒz lˈɪmətᵻd ᵻspˈɒns tʰuː ðɪs tʰˈæktɪk d͡ʒˈɜːməni ɪkspˈɛktᵻd ə sˈɪmələ ᵻspˈɒns tʰuː ɪts ˌʌnɹistɹˈɪktᵻd sˈʌbməɹˌiːn wˈɔːfɛə
about ten minutes before it was due to land from its second approach it disapeared	əbaʊt tʰˈɛn mˈɪnəts bᵻfɔː ɪt wˈɒz dˈuː tʰuː lˈænd fɹʌm ɪts sˈɛkənd əpɹˈəʊt͡ʃ ɪt dˈɪsəpʰˌɛəd
he graduated from the college of arts & sciences of the university of virginia in 1950 and was a significant donor to that institution	hiː ɡɹˈæd͡ʒuːˌeɪtᵻd fɹʌm ðə kʰˈɒlɪd͡ʒ ʌv ˈɑːts ənd sˈaɪənsəz ʌv ðə jˌuːnəvˈɜːsᵻti ʌv vəd͡ʒˈɪnjə ɪn nˈaɪntˈiːn fˈɪfti ənd wˈɒz ə səɡnˈɪfɪkənt dˈəʊnə tʰuː ðæt ˌɪnstɪtʰˈuːʃən
metroplus is more comfortable and less crowded but slightly more expensive though still cheaper than normal metro tickets in europe	mˈɛtɹəʊplˌʌs ɪz mˈɔː kʰˈʌmfətəbəɫ ənd lˈɛs kɹˈaʊdᵻd bˈʌt slˈaɪtli mˈɔː ɪkspˈɛnsɪv ðˈəʊ stˈɪɫ t͡ʃˈiːpə ðæn nˈɔːməɫ mˈɛtɹəʊ tʰˈɪkəts ɪn jˈʊɹəp
its status declined during the twelfth century mainly due to the fact that crusaders had returned bearing gifts such as silks and spices that were valued more than what byzantine markets offered	ɪts stˈætəs dᵻklˈaɪnd dˈʊɹɪŋ ðə twˈɛɫfθ sˈɛnt͡ʃəɹi mˈeɪnli dˈuː tʰuː ðə fˈækt ðæt kɹuːsˈeɪdəz hæd ᵻtʰˈɜːnd bˈɛɹɪŋ ɡˈɪfts sˈʌt͡ʃ æz sˈɪɫks ənd spˈaɪsəz ðæt wˈɜː vˈæɫjuːd mˈɔː ðæn wˌʌt bˈɪzəntˌaɪn mˈɑːkəts ˈɒfəd
using gps navigation apps on your smartphone can be the easiest and most convenient way to navigate when out of your home country	jˈuːzɪŋ ɡˈiːpiˈɛs nˈævəɡˈeɪʃən ˈæps ˈɒn jɔː smˈɑːtfəʊn kʰˈæn biː ðə ˈiːziəst ənd mˈəʊst kənvˈiːnjənt wˈeɪ tʰuː nˈævəɡˌeɪt wˈɛn ˈaʊt ʌv jɔː hˈəʊm kʰˈʌntɹi
severe weather can occur anywhere in the world and there are different types of it which can depend on geography topography and atmospheric conditions	sᵻvˈɪə wˈɛðə kʰˈæn əkʰˈɜː ˈɛniwˌɛə ɪn ðə wˈɜːɫd ənd ðɛə ˈɑː dˈɪfəɹənt tʰˈaɪps ʌv ɪt wˌɪt͡ʃ kʰˈæn dᵻpʰˈɛnd ˈɒn d͡ʒiˈɒɡɹəfi təpʰˈɒɡɹəfi ənd ˌætməsfˈɛɹɪk kəndˈɪʃənz
try to talk to as many people as possible after a while everyone will know you and will give you hints as to which boat is looking for someone	tɹˈaɪ tʰuː tʰˈɔːk tʰuː æz mˈɛni pʰˈiːpəɫ æz pʰˈɒsᵻbəɫ ˈɑːftə ə wˈaɪɫ ˈɛvɹiwˌʌn wɪɫ nˈəʊ juː ənd wɪɫ ɡˈɪv juː hˈɪnts æz tʰuː wˌɪt͡ʃ bˈəʊt ɪz lˈʊkɪŋ fɔː sˈʌmwʌn
for the first time last year china exported more cars than germany and surpassed the united states as the biggest market for this industry	fɔː ðə fˈɜːst tʰˈaɪm lˈɑːst jˈɪə t͡ʃˈaɪnə ɪkspˈɔːtᵻd mˈɔː kʰˈɑːz ðæn d͡ʒˈɜːməni ənd səpʰˈæst ðə juːnˈaɪtᵻd stˈeɪts æz ðə bˈɪɡəst mˈɑːkət fɔː ðɪs ˈɪndəstɹi
mri is based on a physics phenomenon called nuclear magnetic resonance nmr which was discovered in the 1930s by felix bloch working at stanford university and edward purcell from harvard university	ˌɛmɑːɹˈaɪ ɪz bˈeɪst ˈɒn ə fˈɪzɪks fənˈɒmənˌɒn kʰˈɔːɫd njˈuːkliə mæɡnˈɛtɪk ɹˈɛzənəns ˌɛnɛmˈɑː wˌɪt͡ʃ wˈɒz dɪskˈʌvəd ɪn ðə wˈʌn θˈaʊzənd nˈaɪn hˈʌndɹəd θˈɜːdiː ˈɛs baɪ fˈiːlɪks blˈɒk wˈɜːkɪŋ æt stˈænfəd jˌuːnəvˈɜːsᵻti ənd ˈɛdwəd pəsˈɛɫ fɹʌm hˈɑːvəd jˌuːnəvˈɜːsᵻti
the temple of artemis at ephesus was destroyed on july 21 356 bce in an act of arson committed by herostratus	ðə tʰˈɛmpəɫ ʌv ˈɑːtəməs æt ˈɛfʊsəs wˈɒz dᵻstɹˈɔɪd ˈɒn d͡ʒuːlˈaɪ twˈɛnti fˈɜːst θɹˈiː hˈʌndɹəd fˈɪfti sˈɪks bsˈiː ɪn æn ˈækt ʌv ˈɑːsən kəmˈɪtᵻd baɪ hˈɪɹəʊstɹˌætəs
despite these accusations ma won handily on a platform advocating closer ties with the chinese mainland	dᵻspˈaɪt ðiːz ˌækjəzˈeɪʃənz mˈɑː wˈʌn hˈændəli ˈɒn ə plˈɑːtfɔːm ˈædvəkʰˌeɪtɪŋ klˈəʊsə tʰˈaɪz wɪð ðə t͡ʃaɪnˈiːz mˈeɪnlænd
the amazon river is the second longest and the biggest river on earth it carries more than 8 times as much water as the second biggest river	ðə ˈæməzˌɒn ɹˈɪvə ɪz ðə sˈɛkənd lˈɒŋɡəst ənd ðə bˈɪɡəst ɹˈɪvə ˈɒn ˈɜːθ ɪt kʰˈæɹiz mˈɔː ðæn ˈeɪt tʰˈaɪmz æz mˈʌt͡ʃ wˈɔːtə æz ðə sˈɛkənd bˈɪɡəst ɹˈɪvə
these events normally last anywhere between three and six months and are held on sites no smaller than 50 hectares	ðiːz ɪvˈɛnts nˈɔːməli lˈɑːst ˈɛniwˌɛə bᵻtwiːn θɹˈiː ənd sˈɪks mˈʌnθs ənd ˈɑː hˈɛɫd ˈɒn sˈaɪts nˈəʊ smˈɔːlə ðæn fˈɪfti hˈɛktɑːz
however the driver sustained serious injuries to the head	haʊˈɛvə ðə dɹˈaɪvə səstˈeɪnd sˈɪɹiəs ˈɪnd͡ʒəɹiz tʰuː ðə hˈɛd
because of their success with submarines after the war germans aren't trusted to have many of them	bᵻkʰˈɔːz ʌv ðɛə səksˈɛs wɪð sˈʌbməɹˌiːnz ˈɑːftə ðə wˈɔː d͡ʒˈɜːmənz ˈɑːɹənt tɹˈʌstᵻd tʰuː hæv mˈɛni ʌv ðˈɛm
unwanted murals or scribble is known as graffiti	ənwˈɔːntᵻd mjˈʊɹəɫz ɔː skɹˈɪbəɫ ɪz nˈəʊn æz ɡɹəfˈiːti
felicia once a category 4 storm on the saffir-simpson hurricane scale weakened to a tropical depression before dissipating tuesday	fəlˈiːʃə wˈʌns ə kʰˈætəɡˌɔːɹi fˈɔː stˈɔːm ˈɒn ðə səfˈɪə sˈɪmpsən hˈɜːɹəkʰˌeɪn skˈeɪɫ wˈiːkənd tʰuː ə tɹˈɒpɪkəɫ dᵻpɹˈɛʃən bᵻfɔː dˈɪsəpʰˌeɪtɪŋ tʰjˈuːzdi
most boomerangs available in australia are in fact non-returning it is best for beginners to not try throwing in windy	mˈəʊst bˈuːməɹˌæŋz əvˈeɪləbəɫ ɪn ɔːstɹˈeɪɫjə ˈɑː ɪn fˈækt nˈɒn ᵻtʰˈɜːnɪŋ ɪt ɪz bˈɛst fɔː bᵻɡˈɪnəz tʰuː nɒt tɹˈaɪ θɹˈəʊɪŋ ɪn wˈɪndi
i am happy that there are people willing to support me	aɪ ˈæm hˈæpi ðæt ðɛə ˈɑː pʰˈiːpəɫ wˈɪlɪŋ tʰuː səpʰˈɔːt mˈiː
charles was the first member of the british royal family to be awarded a degree	t͡ʃˈɑːɫz wˈɒz ðə fˈɜːst mˈɛmbə ʌv ðə bɹˈɪtɪʃ ɹˈɔɪəɫ fˈæməli tʰuː biː əwˈɔːdᵻd ə dᵻɡɹˈiː
the governor also stated today we learned that some school aged children have been identified as having had contact with the patient	ðə ɡˈʌvənə ˈɔːɫsəʊ stˈeɪtᵻd tədˈeɪ wiː lˈɜːnd ðæt sˈʌm skˈuːɫ ˈeɪd͡ʒd t͡ʃˈɪɫdɹən hæv bɪn aɪdˈɛntəfˌaɪd æz hˈævɪŋ hæd kʰˈɒntækt wɪð ðə pʰˈeɪʃənt
check with the institution as well as the immigration department for the country you wish to study in for detailed requirements	t͡ʃˈɛk wɪð ðə ˌɪnstɪtʰˈuːʃən æz wˈɛɫ æz ðə ˌɪməɡɹˈeɪʃən dᵻpʰˈɑːtmənt fɔː ðə kʰˈʌntɹi juː wˈɪʃ tʰuː stˈʌdi ɪn fɔː dᵻtʰˈeɪɫd ᵻkwˈaɪəmənts
because calls are routed over the internet you do not need to use a phone company located where you live or where you travel	bᵻkʰˈɔːz kʰˈɔːɫz ˈɑː ɹˈuːtᵻd əʊvə ðə ˈɪntənˌɛt juː duː nɒt nˈiːd tʰuː jˈuːz ə fˈəʊn kʰˈʌmpənˌiː lˈəʊkʰeɪtᵻd wˈɛə juː lˈɪv ɔː wˈɛə juː tɹˈævəɫ
leonov also known as cosmonaut no 11 was part of the soviet union's original team of cosmonauts	lˈiːəʊnˌəʊv ˈɔːɫsəʊ nˈəʊn æz kʰˈɒzmənˌɔːt nˈəʊ ɪlˈɛvən wˈɒz pʰˈɑːt ʌv ðə sˈəʊviət jˈuːnjənz əɹˈɪd͡ʒənəɫ tʰˈiːm ʌv kʰˈɔːzmənˌɔːts
the luminosity and rotation are used together to determine a star's rossby number which is related to plasma flow	ðə lˈuːmənʒᵻti ənd ɹəʊtʰˈeɪʃən ˈɑː jˈuːzd təɡˈɛðə tʰuː dᵻtʰˈɜːmən ə stˈɑːz ɹˈəʊsbi nˈʌmbə wˌɪt͡ʃ ɪz ᵻlˈeɪtᵻd tʰuː plˈæzmə flˈəʊ
others are alleged to have been brought up by animals some are said to have lived in the wild on their own	ˈʌðəz ˈɑː əlˈɛd͡ʒd tʰuː hæv bɪn bɹˈɔːt ˈʌp baɪ ˈænəməɫz sˈʌm ˈɑː sˈɛd tʰuː hæv lˈɪvd ɪn ðə wˈaɪɫd ˈɒn ðɛə ˈəʊn
cherry blossom viewing known as hanami has been a part of japanese culture since the 8th century	t͡ʃˈɛɹi blˈɒsəm vjˈuːɪŋ nˈəʊn æz hˈɒnɒmi hæz bɪn ə pʰˈɑːt ʌv d͡ʒˌæpənˈiːz kʰˈʌɫt͡ʃə sˈɪns ðə ˈeɪtθ sˈɛnt͡ʃəɹi
for those who enjoy outdoor activities a trek up the sea to sky corridor is essential	fɔː ðəʊz hˌuː ɛnd͡ʒˈɔɪ ˈaʊtdɔː æktˈɪvᵻtiz ə tɹˈɛk ˈʌp ðə sˈiː tʰuː skˈaɪ kʰˈɔːɹədə ɪz ɛsˈɛnʃəɫ
each of these nomadic rampages or marches lasts for approximately 17 days	ˈiːt͡ʃ ʌv ðiːz nəʊmˈædɪk ɹˈæmpeɪd͡ʒɪz ɔː mˈɑːt͡ʃɪz lˈɑːsts fɔː əpɹˈɒksəmətli sˈɛvəntˈiːn dˈeɪz
phnom krom 12 km southwest of siem reap this hilltop temple was built at the end of the 9th century during the reign of king yasovarman	fnˈɒm kɹˈɒm twˈɛɫv kəlˈɒmʌtəz saʊθwˈɛst ʌv sˈiːm ɹˈiːp ðɪs hˈɪɫtɒp tʰˈɛmpəɫ wˈɒz bˈɪɫt æt ðə ˈɛnd ʌv ðə nˈaɪnθ sˈɛnt͡ʃəɹi dˈʊɹɪŋ ðə ɹˈeɪn ʌv kʰˈɪŋ jˈæəvˌɑːmən
in the rainy season november to march the water volume will be higher and the falls will be more dramatic	ɪn ðə ɹˈeɪni sˈiːzən nəʊvˈɛmbə tʰuː mˈɑːt͡ʃ ðə wˈɔːtə vˈɒɫjuːm wɪɫ biː hˈaɪə ənd ðə fˈɔːɫz wɪɫ biː mˈɔː dɹəmˈætɪk
at its peak tropical cyclone gonu named for a bag of palm leaves in the language of the maldives reached sustained winds of 240 kilometers an hour 149 miles per hour 	æt ɪts pʰˈiːk tɹˈɒpɪkəɫ sɪklˈəʊn ɡˈəʊnuː nˈeɪmd fɔː ə bˈæɡ ʌv pʰˈɒm lˈiːvz ɪn ðə lˈæŋɡwəd͡ʒ ʌv ðə mˈɔːɫdaɪvz ɹˈiːt͡ʃt səstˈeɪnd wˈɪndz ʌv tʰˈuː hˈʌndɹəd fˈɔːti kəlˈɒmʌtəz æn ˈaʊə wˈʌn hˈʌndɹəd fˈɔːti nˈaɪn mˈaɪɫz pʰɜː ˈaʊə
250 years later guinness has grown to a global business that turns over 10 billion euros us$14.7 billion every year	tʰˈuː hˈʌndɹəd fˈɪfti jˈɪəz lˈeɪtə ɡˈɪnəs hæz ɡɹˈəʊn tʰuː ə ɡlˈəʊbəɫ bˈɪznəs ðæt tʰˈɜːnz əʊvə tʰˈɛn bˈɪɫjən jˈʊɹəʊz ˈʌs fˈɔːtˈiːn pʰɔɪnt sˈɛvən bˈɪɫjən dˈɒləz ˈɛvəɹi jˈɪə
the idea of skiing is very old cave paintings depicting skiers date back as far as 5000 bc	ðə aɪdˈiːə ʌv skˈiːɪŋ ɪz vˈɛɹi ˈəʊɫd kʰˈeɪv pʰˈeɪntɪŋz dᵻpʰˈɪktɪŋ skˈiːəz dˈeɪt bˈæk æz fˈɑː æz fˈaɪv θˈaʊzənd biːsˈiː
the amount of inner peace a person possesses correlates oppositely to the amount of tension in one's body and spirit	ðə əmˈaʊnt ʌv ˈɪnə pʰˈiːs ə pʰˈɜːsən pəzˈɛsəz kʰˈɔːɹələts ˈɒpəzətli tʰuː ðə əmˈaʊnt ʌv tʰˈɛnʃən ɪn wˈʌnz bˈɒdi ənd spˈɪəᵻt
they include financial restrictions and a ban by the european union on the export of crude oil from which the iranian economy receives 80% of its foreign income	ðeɪ ɪŋklˈuːd fənˈænʃəɫ ɹistɹˈɪkʃənz ənd ə bˈæn baɪ ðə jˌʊɹəpʰˈiːən jˈuːnjən ˈɒn ðə ˈɛkspɔːt ʌv kɹˈuːd ˈɔɪɫ fɹʌm wˌɪt͡ʃ ðə ɪɹˈɑːniən ɪkʰˈɒnəmi ᵻsˈiːvz ˈeɪti pəsˈɛnt ʌv ɪts fˈɒɹən ˈɪŋkʌm
it can be better to use an agent who frequently books similar trips to yours	ɪt kʰˈæn biː bˈɛtə tʰuː jˈuːz æn ˈeɪd͡ʒənt hˌuː fɹˈiːkwəntli bˈʊks sˈɪmələ tɹˈɪps tʰuː jˈʊəz
arrows from their deadly crossbows could penetrate the armor of rival soldiers about 1000 b.c. the assyrians introduced the first cavalry	ˈæɹəʊz fɹʌm ðɛə dˈɛdli kɹˈɔːsbəʊz kʰʊd pʰˈɛnətɹˌeɪt ðə ˈɑːmə ʌv ɹˈaɪvəɫ sˈəʊɫd͡ʒəz əbaʊt wˈʌn θˈaʊzənd bˈiː sˈiː ðə əsˈɪɹiənz ˌɪntɹədjˈuːst ðə fˈɜːst kʰˈævəɫɹi
