သင်သည် မူးယစ်ဆေးဝါးသယ်ဆောင်သူအဖြစ် အသုံးချခံနေရသည်ကို မသိရှိပါက ၎င်းသည် သင့်ကို ကြီးမားသည့်ဘေး ကျရောက်စေမည်ဖြစ်သည်	θɪ˨ɴθi˨ mu˥˩jɪʔsʰe˥˩wa˥˩θɛ˨sʰaʊ˨ɴθu˨ ʔəpʰjɪʔ ʔəθoʊ˥˩ɴ t͡ɕʰəkʰa˨ɴne˨jəθi˨ko˨ məθi˥ˀʃi˥ˀpa˨ka˥ˀ ŋəθi˨ θɪ˥ˀɴko˨ t͡ɕi˥˩ma˥˩ θi˥ˀbe˥˩ t͡ɕəjaʊʔse˨mi˨pʰjɪʔθi˨
"ဒက်စတင် "ဂိုးရက်စ်" ရန်နယ် က "လူနာ ဟာ ငါ့အတိုင်းပဲ ကိုးရိုးကားရားနိုင်ခဲ့တယ်...အဲဒါထက်ပိုပြီးပြောချင်တာက...ငါသူမကို ချစ်ပြီး သတိရနေဦးမယ်...သူမတစ်ယောက် ပိုပြီးအဆင်ပြေပြေ ရှိပါစေလို့ မျှော်လင့်ရင်းပေါ့" ဟူ၍ မှတ်ချက်ပေးခဲ့သည်။	dɛʔ sa˥ˀtɪ˨ɴ ɡo˥˩jɛʔsa˨ ja˨ɴnɛ˨ ka˥ˀ lu˨na˨ ha˨ ŋa˥ˀ ʔətaɪ˥˩ɴ pɛ˥˩ ko˥˩jo˥˩ka˥˩ja˥˩ naɪ˨ɴkʰɛ˥ˀtɛ˨ . ʔɛ˥˩da˨ tʰɛʔpo˨pji˥˩pjɔ˥˩t͡ɕʰɪ˨ɴta˨ka˥ˀ . ŋa˨θu˨məko˨ t͡ɕʰɪʔpji˥˩ θəti˥ˀjəne˨ʔu˥˩mɛ˨ . θu˨mətɪʔjaʊʔ po˨pji˥˩ ʔəsʰɪ˨ɴpje˨ pje˨ ʃi˥ˀpa˨se˨lo˥ˀ m̥jɔ˨lɪ˥ˀɴ jɪ˥˩ɴpɔ˥ˀ hu˨ m̥aʔt͡ɕʰɛʔpe˥˩kʰɛ˥ˀθi˨ .
အရင်ဝင်ရောက်တောင်းခံလာသော တောင်းဆိုမှုများအတွက်ဉီးစားပေးဝန်ဆောင်မှုပေးသည့်အခြေခံသဘောအရ ဝန်ဆောင်မှုပေးမှုကို ကန့်သတ်ထားသော အရေအတွက်ပမာဏတစ်ခုရှိပါသည်	ʔəjɪ˨ɴ wɪ˨ɴjaʊʔtaʊ˥˩ɴkʰa˨ɴla˨θɔ˥˩ taʊ˥˩ɴsʰo˨ m̥u˥ˀmja˥˩ ʔətwɛʔ ɲi˥˩sa˥˩pe˥˩ wʊ˨ɴsʰaʊ˨ɴm̥u˥ˀ pe˥˩θi˥ˀ ʔa˥ˀt͡ɕʰe˨ɡa˨ɴ ðəbɔ˥˩ ʔəja˥ˀ wʊ˨ɴsʰaʊ˨ɴm̥u˥ˀ pe˥˩m̥u˥ˀko˨ ka˥ˀɴθaʔtʰa˥˩θɔ˥˩ ʔəje˨ʔətɛʔpəma˨nətɪʔkʰu˥ˀʃi˥ˀpa˨θi˨
စပ်ဖာ-စန့်ပ်စွန် ဟာရီကိန်းအဆင့်သတ်မှတ်ချက်မှ အဆင့် 4 မုန်တိုင်းတစ်ခုဖြစ်သည့် ဖလီစီးရား သည် အပူပိုင်း လေဖိအားနည်းရပ်ဝန်းအဖြစ် အားနည်းသွားခဲ့ပြီး အင်္ဂါနေ့မတိုင်မီ အားပျော့ပျောက်ကွယ်သွားခဲ့သည်	saʔpʰa˨ sa˥ˀɴpəsʊ˨ɴ ha˨ji˨keɪ˥˩ɴ ʔəsʰɪ˥ˀɴ θaʔm̥aʔ t͡ɕʰɛʔm̥a˥ˀ ʔəsʰɪ˥ˀɴ le˥˩ moʊ˨ɴdaɪ˥˩ɴ tɪʔkʰu˥ˀpʰjɪʔθi˥ˀ pʰəli˨si˥˩ja˥˩ ðɛ˨ ʔəpu˨ paɪ˥˩ɴ le˨pʰi˥ˀʔa˥˩ ni˥˩jaʔwʊ˥˩ɴ ʔəpʰjɪʔ ʔa˥˩nɛ˥˩ θwa˥˩kʰɛ˥ˀpji˥˩ ʔɪ˨ɴɡa˨ ne˥ˀmətaɪ˨ɴmi˨ ʔa˥˩pjɔ˥ˀ pjaʊʔkwɛ˨ θwa˥˩kʰɛ˥ˀθi˨
ယူအက်စ် ပြောခွင့်ရပုဂ္ဂိုလ်ဟောင်း နယူ့တ်ဂင်ရစ်ချ်သည် 32 ရာခိုင်နှုန်းဖြင့် ဒုတိယနေရာကို ရရှိခဲ့သည်	ju˨ʔɛʔsa˨ pjɔ˥˩kʰwɪ˥ˀɴjəpoʊʔɡaɪʔhaʊ˥˩ɴ nəju˥ˀtəɡɪ˨ɴjɪʔt͡ɕʰəθi˨ θoʊ˥˩ɴ sʰɛ˥ˀn̥ɪʔ ja˨ɡaɪ˨ɴn̥oʊ˥˩ɴ pʰjɪ˥ˀɴ du˥ˀti˥ˀjəne˨ja˨ko˨ ja˥ˀʃi˥ˀ kʰɛ˥ˀθi˨
သွေးလှည့်ပတ်မှုစနစ်၏ အဓိက အကျဆုံးသော အင်္ဂါအစိတ်အပိုင်းမှာ နှလုံးဖြစ်ပြီး သွေးများကို ပန်းထုတ်ပေးသည်	θwe˥˩l̥i˥ˀpaʔm̥u˥ˀsənɪʔ ʔədi˥ˀka˥ˀ ʔət͡ɕəsʰoʊ˥˩ɴθɔ˥˩ ʔɪ˨ɴɡa˨ ʔəseɪʔʔəpaɪ˥˩ɴ m̥a˨ n̥əloʊ˥˩ɴ pʰjɪʔpji˥˩ θwe˥˩mja˥˩ko˨ pa˥˩ɴtʰoʊʔpe˥˩θi˨
မည်သည့်လေကြောင်းလိုင်းမဟာမိတ်များမှ ဟဲမင်စဖီးယား တောင်ပိုင်းရှိ သမုဒ္ဒရာသုံးခုလုံးကိုဖြတ်သန်းခြင်းအတွက် ဖုံးကွယ်ထားခြင်းမရှိပါ skyteam သည် မည်သည့် ဖြတ်သန်းမှုကိုမျှ ဖုံးကွယ်ထားခြင်းမရှိပါ။	mi˨θi˥ˀ le˨d͡ʑaʊ˥˩ɴ laɪ˥˩ɴ məha˨meɪʔ mja˥˩m̥a˥ˀ hɛ˥˩mɪ˨ɴsəpʰi˥˩ja˥˩ taʊ˨ɴpaɪ˥˩ɴʃi˥ˀ θəmoʊʔdəja˨ θoʊ˥˩ɴkʰu˥ˀloʊ˥˩ɴko˨pʰjaʔθa˥˩ɴt͡ɕʰɪ˥˩ɴ ʔətwɛʔ pʰoʊ˥˩ɴka˨tʰa˥˩t͡ɕʰɪ˥˩ɴməʃi˥ˀpa˨ skˈaᶦt̬iːm ðɛ˨ mi˨θi˥ˀ pʰjaʔθa˥˩ɴm̥u˥ˀko˨m̥ja˥ˀ pʰoʊ˥˩ɴka˨tʰa˥˩t͡ɕʰɪ˥˩ɴməʃi˥ˀpa˨ .
ဇိုင်ယတ်သည် မတော်တဆမှုတွင် ထိခိုက်မှုမရှိပါ	zaɪ˨ɴjaʔθi˨ mətɔ˨təsʰa˥ˀm̥u˥ˀ twɪ˨ɴ tʰi˥ˀɡaɪʔ m̥u˥ˀməʃi˥ˀpa˨
ခေတ်မီ ရေခဲစကိတ်ပါ အသွားတွင် ကြားထဲ၌ အခေါင်းပါသည့် အစွန်းနှစ်ဖက် ရှိသည် အစွန်းနှစ်ဖက်က တိမ်းစောင်းနေလျှင်ပင် ရေခဲကို ပိုကောင်းစွာ ဖမ်းဆုပ်ပေးနိုင်ပါသည်	kʰeʔmi˨ je˨ɡɛ˥˩ səkeɪʔpa˨ ʔəθwa˥˩twɪ˨ɴ t͡ɕa˥˩tʰɛ˥˩ ʔəkʰaʊ˥˩ɴpa˨θi˥ˀ ʔəsʊ˥˩ɴ n̥ɪʔpʰɛʔ ʃi˥ˀθi˨ ʔəsʊ˥˩ɴ n̥ɪʔpʰɛʔka˥ˀ teɪ˥˩ɴsaʊ˥˩ɴne˨ʃɪ˨ɴpɪ˨ɴ je˨ɡɛ˥˩ ko˨ po˨kaʊ˥˩ɴswa˨ pʰa˥˩ɴsʰoʊʔpe˥˩naɪ˨ɴpa˨θi˨
acma သည် အင်တာနက်တွင်ထုတ်လွှင့်နေသောဗီဒီယိုမှလွဲ၍ big brother ၏ဝဘ်ဆိုက်ပေါ်တွင် မီဒီယာကို သိမ်းဆည်းမထားသောကြောင့် big brother သည် အွန်လိုင်းအကြောင်းအရာဆင်ဆာဖြတ်ခြင်းဥပဒေကို ချိုးဖောက်ခြင်းမပြုခဲ့ကြောင်းကိုလည်း တွေ့ရှိခဲ့ပါသည်	ˈækmə ðɛ˨ ʔɪ˨ɴta˨nɛʔ twɪ˨ɴ tʰoʊʔl̥wɪ˥ˀɴ ne˨θɔ˥˩ bi˨di˨jo˨ m̥əlwɛ˥˩ bˈɪɡ bɹˈʌðɚ wʊʔsʰaɪʔpɔ˨twɪ˨ɴ mi˨di˨ja˨ ko˨ θeɪ˥˩ɴsʰi˥˩mətʰa˥˩θɔ˥˩t͡ɕaʊ˥ˀɴ bˈɪɡ bɹˈʌðɚ ðɛ˨ ʔʊ˨ɴlaɪ˥˩ɴ ʔət͡ɕaʊ˥˩ɴ ʔəja˨ sʰɪ˨ɴsʰa˨pʰjaʔt͡ɕʰɪ˥˩ɴ ʔu˥ˀba˥ˀde˨ ko˨ t͡ɕʰo˥˩pʰaʊʔt͡ɕʰɪ˥˩ɴməpju˥ˀkʰɛ˥ˀt͡ɕaʊ˥˩ɴko˨li˥˩ twe˥ˀʃi˥ˀkʰɛ˥ˀpa˨θi˨
ကမ္ဘာမြေပေါ်တွင် ပေါင် ၂၀၀ ၉၀ kg အလေးချိန်ရှိသူသည် lo တွင် ၃၆ ပေါင် ၁၆ kg ခန့် လေးပါမည်။ ထို့ကြောင့် ကမ္ဘာမြေဆွဲအားက သင့်ကို ဆွဲမှု ပိုနည်းပါသည်။	ɡəba˨ mje˨pɔ˨twɪ˨ɴ paʊ˨ɴ n̥əja˨ ko˥˩sʰɛ˨ ki˨lo˨ɡəɹa˨ɴ ʔəle˥˩ t͡ɕʰeɪ˨ɴʃi˥ˀθu˨θi˨ lˈoᶷ twɪ˨ɴ θoʊ˥˩ɴ sʰɛ˥ˀt͡ɕʰaʊʔ paʊ˨ɴ sʰɛ˥ˀt͡ɕʰaʊʔ ki˨lo˨ɡəɹa˨ɴ kʰa˥ˀɴ le˥˩pa˨mi˨ . tʰo˥ˀt͡ɕaʊ˥ˀɴ ɡəba˨ mje˨sʰwɛ˥˩ʔa˥˩ka˥ˀ θɪ˥ˀɴko˨ sʰwɛ˥˩m̥u˥ˀ po˨ni˥˩pa˨θi˨ .
ဘယ်တစ်ကရူးစ်စက်စ်ခရိုင်မှ အများစုသည် ရုရှားနိုင်ငံ စိန့်ပီတာဘာ့ဂ်၌ နေထိုင်ခွင့်အား သက်တမ်းတိုးခွင့်ရှိသည်	bɛ˨tɪʔkəju˥˩səsɛʔsəkʰəjaɪ˨ɴm̥a˥ˀ ʔəmja˥˩zu˥ˀ ðɛ˨ ɹa˥ˀʃa˥˩~ɹaʔʃa˥˩ naɪ˨ɴŋa˨ɴ seɪ˥ˀɴpi˨ta˨ba˥ˀɡa˨ ne˨tʰaɪ˨ɴ kʰwɪ˥ˀɴʔa˥˩ θɛʔta˥˩ɴto˥˩kʰwɪ˥ˀɴʃi˥ˀθi˨
အဖိုးတန်သတ္ထုများနှင့် ရှားပါးကျောက်တုံးများဖြင့် ပြုလုပ်ထားသည့် ရှေးဟောင်းပစ္စည်းထောင်ပေါင်းများစွာ အပါအဝင် tutankhamun နှင့်အတူ မြှုပ်သွင်းထားသည့် ပစ္စည်းအများစုကို ကောင်းစွာ ထိန်းသိမ်းထားပါသည်	ʔəpʰo˥˩ ta˨ɴθaʔtʰu˥ˀmja˥˩n̥ɪ˥ˀɴ ʃa˥˩pa˥˩ t͡ɕaʊʔtoʊ˥˩ɴ mja˥˩pʰjɪ˥ˀɴ pju˥ˀloʊʔtʰa˥˩θi˥ˀ ʃe˥˩haʊ˥˩ɴ pjɪʔsi˥˩ tʰaʊ˨ɴpaʊ˥˩ɴmja˥˩swa˨ ʔəpa˨ ʔəwɪ˨ɴ tuːtʰˈæŋkɑːmən n̥ɪ˥ˀɴ ʔətu˨ m̥joʊʔθwɪ˥˩ɴtʰa˥˩θi˥ˀ pjɪʔsi˥˩ ʔəmja˥˩zu˥ˀ ko˨ kaʊ˥˩ɴswa˨ tʰeɪ˥˩ɴθeɪ˥˩ɴ tʰa˥˩pa˨θi˨
ယနေ့ခေတ်တွင် ဓာတ်ပုံများနှင့် ဗီဒီယိုများကို ပြင်ဆင်ရန် ကွန်ပျူတာများကို အသုံးပြုကြသည်	ja˥ˀne˥ˀ kʰeʔtwɪ˨ɴ daʔpoʊ˨ɴ mja˥˩n̥ɪ˥ˀɴ bi˨di˨jo˨ mja˥˩ko˨ pjɪ˨ɴsʰɪ˨ɴ ja˨ɴ kʊ˨ɴpju˨ta˨ mja˥˩ko˨ ʔəθoʊ˥˩ɴpju˥ˀ t͡ɕəθi˨
"သို့ရာတွင်၊ ယနေ့အခါ၌ ဂရက်ဖစ်တီအနုပညာရှင်၊ ဂရက်ဖစ်တီပွဲများနှင့် "တရားဝင်" နံရံပန်းချီရေးဆွဲခြင်းများသည် တရားဝင်ဖွဲ့စည်းတည်ထောင်သည့်အရာများဖြစ်သည်။  ဤဖော်ပြချက်ရှိ ဂရက်ဖစ်တီပန်းချီများသည် တရားမဝင်သည့် အနုပညာလက်ရာများဖြင့် ဆင်တူလေ့ ရှိတတ်သည်။	ðo˥ˀja˨dwɪ˨ɴ , ja˥ˀne˥ˀ ʔəkʰa˨ ɡəjɛʔpʰɪʔti˨ ʔənu˥ˀ pjɪ˨ɴɲa˨ʃɪ˨ɴ , ɡəjɛʔpʰɪʔti˨pwɛ˥˩mja˥˩n̥ɪ˥ˀɴ təja˥˩ wɪ˨ɴ na˨ɴja˨ɴ bəd͡ʑi˨ je˥˩sʰwɛ˥˩t͡ɕʰɪ˥˩ɴmja˥˩θi˨ təja˥˩ wɪ˨ɴ pʰwɛ˥ˀzi˥˩ ti˨daʊ˨ɴ tθi˥ˀ ʔəja˨ mja˥˩pʰjɪʔθi˨ . ʔi˨pʰɔ˨pjət͡ɕʰɛʔʃi˥ˀ ɡəjɛʔpʰɪʔti˨ bəd͡ʑi˨ mja˥˩θi˨ təja˥˩ məwɪ˨ɴθi˥ˀ ʔənu˥ˀpjɪ˨ɴɲa˨ lɛʔja˨mja˥˩pʰjɪ˥ˀɴ sʰɪ˨ɴtu˨ le˥ˀ ʃi˥ˀtaʔθi˨ .
ပါမစ်များကို ကြိုတင်ဖယ်ထားရမည် သင်သည် ဆီရီနာတွင် နေထိုင်ရန် ပါမစ်ရှိရန်လိုသည်	pa˨mɪʔ mja˥˩ko˨ t͡ɕo˨tɪ˨ɴpʰɛ˨tʰa˥˩jəmi˨ θɪ˨ɴθi˨ sʰi˨ji˨na˨twɪ˨ɴ ne˨tʰaɪ˨ɴ ja˨ɴ pa˨mɪʔ ʃi˥ˀja˨ɴlo˨θi˨
၁၉၅၆ ခုနှစ်တွင် słania သည် နောက်သုံးနှစ်အကြာ၌ ဆွီဒင်စာတိုက်ရုံးတွင် စတင်အလုပ်လုပ်ကာ ထွင်းထုသူဦးစီး ဖြစ်လာမည့် ဆွီဒင်နိုင်ငံသို့ပြောင်းရွှေ့လာခဲ့ပါသည်။	tɪʔtʰaʊ˥ˀɴko˥˩ja˥ˀŋa˥˩ sʰɛ˥ˀt͡ɕʰaʊʔ kʰu˥ˀn̥ɪʔtwɪ˨ɴ slˈæniʲə ðɛ˨ naʊʔθoʊ˥˩ɴn̥ɪʔʔət͡ɕa˨ sʰwi˨dɪ˨ɴ sa˨daɪʔ joʊ˥˩ɴtwɪ˨ɴ sa˥ˀtɪ˨ɴ ʔəloʊʔloʊʔ ka˨ tʰwɪ˥˩ɴtʰu˥ˀθu˨ ʔu˥˩zi˥˩ pʰjɪʔla˨mi˥ˀ sʰwi˨dɪ˨ɴ naɪ˨ɴŋa˨ɴ θo˥ˀpjaʊ˥˩ɴʃwe˥ˀla˨kʰɛ˥ˀpa˨θi˨ .
၎င်းကို စင်ထရယ်ပလာဇာအဖြစ် ယခုအခါ ဖွင့်လှစ်ထားပြီး နေ့ရောညပါ လှုပ်ရှားသက်ဝင်လျှက်ရှိသည်	ŋəko˨ sɪ˨ɴtʰəjɛ˨pəla˨za˨ ʔəpʰjɪʔ jəkʰu˥ˀ ʔa˥ˀkʰa˨ pʰwɪ˥ˀɴl̥ɪʔtʰa˥˩pji˥˩ ne˥ˀjɔ˥˩ɲəpa˨ l̥oʊʔʃa˥˩ θɛʔwɪ˨ɴʃɛʔʃi˥ˀθi˨
ပုံမှန် မီးငြှိမ်းသတ်ရေးဆိုင်ရာညွှန်ကြားမှုစနစ်စမ်းသပ်မှုသည် ဖော့ဖ်ဂရီးလီး ဓာတ်ဆီဆိုင် 9 အနီးရှိ ဖြေလျှော့ဗားများကို ပွင့်သွားစေကာ ဆီကုန်ကြမ်းများ လျှံထွက်လာခြင်းကို ဖြစ်ပေါ်စေခဲ့ပြီးနောက် စွမ်းအင်ပြတ်တောက်သွားခဲ့ပါသည်	poʊ˨ɴm̥a˨ɴ mi˥˩ɲ̥eɪ˥˩ɴθaʔje˥˩ sʰaɪ˨ɴja˨ ɲ̥ʊ˨ɴt͡ɕa˥˩m̥u˥ˀ sənɪʔ sa˥˩ɴθaʔ m̥u˥ˀθi˨ pʰɔ˥ˀpʰəɡəji˥˩li˥˩ daʔsʰi˨zaɪ˨ɴ ko˥˩ ʔəni˥˩ ʃi˥ˀ pʰje˨ʃɔ˥ˀba˥˩mja˥˩ko˨ pwɪ˥ˀɴθwa˥˩se˨ka˨ sʰi˨koʊ˨ɴt͡ɕa˥˩ɴmja˥˩ ʃa˨ɴtʰɛʔla˨t͡ɕʰɪ˥˩ɴko˨ pʰjɪʔpɔ˨se˨kʰɛ˥ˀpji˥˩naʊʔ swa˥˩ɴʔɪ˨ɴ pjaʔtaʊʔθwa˥˩kʰɛ˥ˀpa˨θi˨
