die website des senders beschreibt die show als radiotheater alter schule mit einer neuen und unheimlichen schrägen interpretation	diː vˈɛpsiːtə dəs zˈɛndɐs bəʃʁˈaɪ̯pt diː shɔf als ʁˈaːdiːoːteaːtɐ ˈaltɐ ʃˈuːlə mɪt ˈaɪ̯nɐ nˈɔʏ̯ən ʊnt ˈʊnhaɪ̯mlɪçən ʃʁˈɛːɡən ɪntɐpʁɛtat͡si̯ˈɔn
erfolgsgeschichten wie diese verringerten die angst vor veränderung und erzeugten zugleich eine positive einstellung gegenüber kommender änderungen	ɛɐ̯fˈɔlksɡɛʃɪçtən viː dˈiːzə fɛɐ̯ʁˈɪŋɐtən diː aŋst foːɐ̯ fɛɐ̯ˈɛndəʁʊŋ ʊnt ɛɐ̯t͡sˈɔʏ̯ktən t͡suɡlˈaɪ̯ç ˈaɪ̯nə pˈoːziːtiːfə ˈaɪ̯nʃtɛlʊŋ ɡeːɡˈɛnyːbɐ kɔmˈɛndɐ ˈɛndəʁʊŋən
unwetter können überall auf der welt auftreten und es gibt verschiedene arten davon die von der geographie topographie und den atmosphärischen bedingungen abhängen	ˈʊnvɛtɐ kˈœnən yːbɛʁˈal aʊ̯f deːɐ̯ vɛlt ˈaʊ̯ftʁeːtən ʊnt ɛs ɡiːpt fɛɐ̯ʃˈiːdeːnə ˈaːɐ̯tən dafˈɔn diː fɔn deːɐ̯ ɡəˈɔɡʁafi̯ə tˈoːpɔɡʁafi̯ə ʊnt den atmɔsfˈɛːʁɪʃən bədˈɪŋʊŋən ˈaphɛŋən
wenn die kapsel um etwa 5 uhr morgens eastern time die erde erreicht und in die atmosphäre eintritt wird sie für die leute in nordkalifornien oregon nevada und utah wahrscheinlich eine beeindruckende lightshow abgeben	vɛn diː kˈapsəl ʊm ˈɛtva fʏnf uːɐ̯ mˈɔɐ̯ɡəns ˈeːastɐn tˈiːmə diː ˈeːɐ̯də ɛʁˈaɪ̯çt ʊnt ɪn diː atmosfˈɛːʁə ˈaɪ̯ntʁɪt vɪɐ̯t ziː fyːɐ̯ diː lˈɔʏ̯tə ɪn nˈɔɐ̯tkaːliːfɔɐ̯ni̯ən ˈoːʁeɡɔn nevˈaːda ʊnt ˈuːta vaːɐ̯ʃˈaɪ̯nlɪç ˈaɪ̯nə bəˈaɪ̯ndʁʊkɛndə lˈɪɡhtshoːf ˈapɡeːbən
die entscheidung von rudd das klimaabkommen von kyoto zu unterzeichnen isoliert die vereinigten staaten die nun die einzige entwickelte nation sind die dem abkommen nicht zustimmen	diː ɛntʃˈaɪ̯dʊŋ fɔn ʁʊt das klˈiːmaapkɔmən fɔn kˈyːoːtoː t͡suː ʊntɐt͡sˈaɪ̯çnən iːzoːlˈiːɐ̯t diː fɛɐ̯ˈaɪ̯nɪktən ʃtˈaːtən diː nuːn diː ˈaɪ̯nt͡siːɡə ɛntvˈɪkɛltə naːt͡si̯ˈoːn zɪnt diː deːm ˈapkɔmən nɪçt t͡sˈuːʃtɪmən
die vielgeschmähte und oft verspottete drittel-regel ist eine einfache richtlinie die dynamik schafft und gleichzeitig ein maß an ordnung in einem bild bewahrt	diː fˈiːlɡɛʃmɛːtə ʊnt ɔft fɛɐ̯ʃpˈɔteːtə dʁˈɪtəl ʁˈeːɡəl ɪst ˈaɪ̯nə ˈaɪ̯nfaxə ʁˈɪçtliːni̯ə diː dynˈaːmɪk ʃaft ʊnt ɡlˈaɪ̯çt͡saɪ̯tɪç aɪ̯n maːs an ˈɔɐ̯dnʊŋ ɪn ˈaɪ̯nəm bɪlt bəvˈaːɐ̯t
die pflegestelle soll alle bedürfnisse abdecken die sie in dem zu hause aus dem sie zuvor herausgenommen wurden nicht bekommen hatten	diː pflˈeːɡəʃtɛlə zɔl ˈalə bədˈʏɐ̯fnɪsə ˈapdɛkən diː ziː ɪn deːm t͡suː hˈaʊ̯zə aʊ̯s deːm ziː t͡sufˈoːɐ̯ hˈeːɐ̯aʊ̯sɡənɔmən vˈʊɐ̯dən nɪçt bəkˈɔmən hˈatən
nach stand vom mittwochnachmittag waren die tankventile immer noch undicht wahrscheinlich aufgrund einer thermischen expansion aus dem inneren des tanks	naːx ʃtant fɔm mˈɪtvɔxnaːxmɪtaːk vˈaːʁən diː tˈaŋkfɛntiːlə ˈɪmɐ nɔx ˈʊndɪçt vaːɐ̯ʃˈaɪ̯nlɪç aʊ̯fɡʁʊnt ˈaɪ̯nɐ tˈɛɐ̯mɪʃən ɛkspanzi̯ˈoːn aʊ̯s deːm ˈɪnəʁeːn dəs taŋks
"""wir haben eine einjährige finanzkrise die ihren intensivsten zeitpunkt in den vergangenen zwei monaten hatte und ich denke jetzt beginnen sich die finanzmärkte zu erholen.""	viːɐ̯ hˈaːbən ˈaɪ̯nə ˈaɪ̯njɛːʁiːɡə fɪnˈant͡skʁiːzə diː ˈiːʁən ɪntɛnzˈiːfstən t͡sˈaɪ̯tpʊŋkt ɪn den fɛɐ̯ɡˈaŋeːnən t͡svaɪ̯ mˈoːnaːtən hˈatə ʊnt ɪç dˈɛŋkə jɛt͡st bəɡˈɪnən zɪç diː finˈant͡smɛɐ̯ktə t͡suː ɛɐ̯hˈoːlən .
china exportierte im vergangenen jahr erstmals mehr autos als deutschland und löste die vereinigten staaten als größten markt für diese industrie ab	çˈiːna ˈɛkspɔɐ̯tiːɐ̯tə ɪm fɛɐ̯ɡˈaŋeːnən jaːɐ̯ ˈɛɐ̯stmals meːɐ̯ ˈaʊ̯toːs als dˈɔʏ̯t͡ʃlant ʊnt lˈœstə diː fɛɐ̯ˈaɪ̯nɪktən ʃtˈaːtən als ɡʁˈøːstən maɐ̯kt fyːɐ̯ dˈiːzə ɪndʊstʁˈiː ap
die idee des skifahrens ist sehr alt höhlenmalereien mit darstellungen von skifahrern gehen bis 5000 v. chr. zurück	diː idˈeː dəs skˈiːfaːʁəns ɪst zeːɐ̯ alt hˈøːlənmaːleːʁaɪ̯ən mɪt dˈaːɐ̯ʃtɛlʊŋən fɔn skˈiːfaːʁɐn ɡˈeːən bɪs fʏnftˈaʊ̯zənt foːɐ̯ kʁˈɪstʊs t͡suʁˈʏk
chiao und scharipow berichteten dass sie sich in sicherer entfernung zu den lagekontrolldüsen befanden	çˈiːaːoː ʊnt ʃˈaːʁiːpoːf bəʁˈɪçteːtən das ziː zɪç ɪn zˈɪçeːʁɐ ɛntfˈɛɐ̯nʊŋ t͡suː den lˈaːɡeːkɔntʁɔldyːzən bəfˈandən
richard veerman sprecher von ärzte ohne grenzen sagte angola steuert auf den schlimmsten ausbruch aller zeiten zu und die lage in angola ist nach wie vor sehr schlecht	ʁˈɪçaɐ̯t fˈeːɐ̯maːn ʃpʁˈɛçɐ fɔn ˈɛːɐ̯t͡stə ˈoːnə ɡʁˈɛnt͡sən zˈaːktə anɡˈoːlaː ʃtˈɔʏ̯ɐt aʊ̯f den ʃlˈɪmstən ˈaʊ̯sbʁʊx ˈalɐ t͡sˈaɪ̯tən t͡suː ʊnt diː lˈaːɡə ɪn anɡˈoːlaː ɪst naːx viː foːɐ̯ zeːɐ̯ ʃlɛçt
ein weiterer nachteil von teleobjektiven besteht darin dass die maximale blendenöffnung die geschwindigkeit der linse für gewöhnlich niedriger ist	aɪ̯n vˈaɪ̯teːʁɐ nˈaːxtaɪ̯l fɔn tˈeːleːɔbjɛktiːfən bəʃtˈeːt daʁˈɪn das diː maːksiːmˈaːlə blˈɛndeːnœfnʊŋ diː ɡəʃvˈɪndɪçkaɪ̯t deːɐ̯ lˈɪnzə fyːɐ̯ ɡəvˈøːnlɪç nˈiːdʁiːɡɐ ɪst
es ist beinahe unmöglich die währung der falklandinseln außerhalb der inseln selbst umzutauschen daher sollten sie das geld vor der abreise von der insel umtauschen.x	ɛs ɪst baɪ̯nˈaːə ʊnmˈøːɡlɪç diː vˈɛːʁʊŋ deːɐ̯ fˈalklandɪnzəln ˈaʊ̯sɐhalp deːɐ̯ ˈɪnzəln zɛlpst ˈʊmt͡suːtaʊ̯ʃən dˈaːɐ zˈɔltən ziː das ɡɛlt foːɐ̯ deːɐ̯ ˈapʁaɪ̯zə fɔn deːɐ̯ ˈɪnzəl ˈʊmtaʊ̯ʃən . ks
auf dem gelände werden derzeit fünf neue wolkenkratzer gebaut mit einem transportzentrum und einem gedenkpark in der mitte	aʊ̯f deːm ɡəlˈɛndə vˈeːɐ̯dən dˈeːɐ̯t͡saɪ̯t fʏnf nˈɔʏ̯ə vˈɔlkənkʁat͡sɐ ɡəbˈaʊ̯t mɪt ˈaɪ̯nəm tʁˈanspɔɐ̯tt͡sɛntʁʊm ʊnt ˈaɪ̯nəm ɡədˈɛŋkpaɐ̯k ɪn deːɐ̯ mˈɪtə
arias wurde positiv auf einen milden fall des virus getestet sagte der präsidentschaftsminister	ˈaːʁi̯aːs vˈʊɐ̯də pˈoːzitiːf aʊ̯f ˈaɪ̯nən mˈɪldən fal dəs vˈiːʁʊs ɡətˈɛstət zˈaːktə deːɐ̯ pʁɛːziːdˈɛnt͡ʃaftsminɪstɐ
berichten zufolge ist eine wohnung in der macbeth street aufgrund eines gaslecks explodiert	bəʁˈɪçtən t͡sufˈɔlɡə ɪst ˈaɪ̯nə vˈoːnʊŋ ɪn deːɐ̯ mˈakbət ʃtʁeːt aʊ̯fɡʁʊnt ˈaɪ̯nəs ɡˈasləks ɛksploːdˈiːɐ̯t
gestern gab die postniederlassung eine entschuldigung an die bürger und medien heraus nachdem bekannt geworden war dass der junge mehr als 600 postsachen einschließlich 429 neujahrs-postkarten versteckt und nicht an die vorgesehenen empfänger ausgeliefert hatte	ɡˈɛstɐn ɡaːp diː pˈɔstniːdɐlasʊŋ ˈaɪ̯nə ɛntʃˈʊldiɡʊŋ an diː bˈʏɐ̯ɡɐ ʊnt mˈeːdi̯ən heːʁˈaʊ̯s naːxdˈeːm bəkˈant ɡəvˈɔɐ̯dən vaːɐ̯ das deːɐ̯ jˈʊŋə meːɐ̯ als zˈɛçshʊndɐt pˈɔstzaxən ˈaɪ̯nʃliːslɪç fˈiːɐ̯hʊndɐtnɔʏ̯nʊntt͡svant͡sɪç nˈɔʏ̯jaːɐ̯s pˈɔstkaɐ̯tən fɛɐ̯ʃtˈɛkt ʊnt nɪçt an diː fˈoːɐ̯ɡəzeːeːnən ɛmpfˈɛŋɐ ˈaʊ̯sɡəliːfɐt hˈatə
"john grant von wned buffalo reading rainbows heimatstation sagte: "reading rainbow hat kindern beigebracht warum sie lesen sollten ... die liebe zum lesen - [die show] hat kinder dazu ermutigt ein buch in die hand zu nehmen und zu lesen.""	joːn ɡʁant fɔn vneːt bˈʊfaːloː ʁˈeːaːdɪŋ ʁˈaɪ̯nbɔfs hˈaɪ̯matʃtaːt͡si̯oːn zˈaːktə , ʁˈeːaːdɪŋ ʁˈaɪ̯nboːf hat kˈɪndɐn bˈaɪ̯ɡəbʁaxt vaʁˈʊm ziː lˈeːzən zˈɔltən . diː lˈiːbə t͡suːm lˈeːzən diː shɔf hat kˈɪndɐ dat͡sˈuː ɛɐ̯mˈuːtɪkt aɪ̯n buːx ɪn diː hant t͡suː nˈeːmən ʊnt t͡suː lˈeːzən .
sie verfügen oft über mehr autonomie als herkömmliche teammitglieder da ihre teams in verschiedenen zeitzonen zusammentreffen können die von der örtlichen leitung möglicherweise nicht berücksichtigt werden	ziː fɛɐ̯fˈyːɡən ɔft ˈyːbɐ meːɐ̯ aʊ̯tonomˈiː als hˈeːɐ̯kœmlɪçə tˈeːaːmmɪtɡliːdɐ daː ˈiːʁə tˈeːams ɪn fɛɐ̯ʃˈiːdeːnən t͡sˈaɪ̯t͡soːnən t͡sˈuːzamɛntʁɛfən kˈœnən diː fɔn deːɐ̯ ˈœɐ̯tlɪçən lˈaɪ̯tʊŋ mˈøːɡlɪçɐvaɪ̯zə nɪçt bəʁˈʏkzɪçtɪkt vˈeːɐ̯dən
es macht wohl auch das lesen einfacher aber das schreiben ist einigermaßen schwierig weil man feststellen muss ob ein tunwort oder eigenschaftswort als hauptwort verwendet wird	ɛs maxt voːl aʊ̯x das lˈeːzən ˈaɪ̯nfaxɐ ˈaːbɐ das ʃʁˈaɪ̯bən ɪst ˈaɪ̯niːɡɐmaːsən ʃvˈiːʁɪç vaɪ̯l man fˈɛstʃtɛlən mʊs ɔp aɪ̯n tˈuːnvɔɐ̯t ˈoːdɐ ˈaɪ̯ɡənʃaftsvɔɐ̯t als hˈaʊ̯ptvɔɐ̯t fɛɐ̯vˈɛndət vɪɐ̯t
reid schaffte es neuseelands a1gp-auto black beauty sieben mal mit geschwindigkeiten von über 160 km/h über die brücke zu fahren	ʁaɪ̯t ʃˈaftə ɛs nɔʏ̯zˈeːlants aː aɪ̯ns kp ˈaʊ̯to blak bəˈaʊ̯tyː zˈiːbən maːl mɪt ɡəʃvˈɪndɪçkaɪ̯tən fɔn ˈyːbɐ ˈaɪ̯nhʊndɐtzɛçt͡sɪç kilomˈeːtɐ pʁoː ʃtˈʊndə ˈyːbɐ diː bʁˈʏkə t͡suː fˈaːʁən
in einigen föderal organisierten ländern wie den vereinigten staaten und kanada wird die einkommenssteuer sowohl auf föderaler wie auch lokaler ebene erhoben daher können sich die steuerraten und gruppen von region zu region unterscheiden	ɪn ˈaɪ̯nɪɡən fˈøːdeːʁaːl ɔɐ̯ɡaːniːzˈiːɐ̯tən lˈɛndɐn viː den fɛɐ̯ˈaɪ̯nɪktən ʃtˈaːtən ʊnt kˈanada vɪɐ̯t diː ˈaɪ̯nkɔmənsʃtɔʏ̯ɐ zovˈoːl aʊ̯f fˈøːdeːʁaːlɐ viː aʊ̯x loːkˈaːlɐ ˈeːbənə ɛɐ̯hˈoːbən dˈaːɐ kˈœnən zɪç diː ʃtˈɔʏ̯ɐʁaːtən ʊnt ɡʁˈʊpən fɔn ʁeːɡi̯ˈoːn t͡suː ʁeːɡi̯ˈoːn ʊntɐʃˈaɪ̯dən
einem solchen netzwerk beizutreten erfordert für gewöhnlich bloß das ausfüllen eines online-formulars obwohl einige netzwerke zusätzliche überprüfungen anbieten oder erfordern	ˈaɪ̯nəm zˈɔlxən nˈɛt͡svɛɐ̯k bˈaɪ̯t͡suːtʁeːtən ɛɐ̯fˈɔɐ̯dɐt fyːɐ̯ ɡəvˈøːnlɪç bloːs das ˈaʊ̯sfʏlən ˈaɪ̯nəs ˈɔnliːnə fˈɔɐ̯muːlaɐ̯s ɔpvˈoːl ˈaɪ̯nɪɡə nˈɛt͡svɛɐ̯kə t͡sˈuːzɛt͡slɪçə ˈyːbɐpʁyːfʊŋən ˈanbiːtən ˈoːdɐ ɛɐ̯fˈɔɐ̯dɐn
während der wahlen im jahre 1976 beriet er carter in der außenpolitik und diente dann von 1977 bis 1981 in nachfolge von henry kissinger als als nationaler sicherheitsberater nsa	vˈɛːʁənt deːɐ̯ vˈaːlən ɪm jˈaːʁə nˈɔʏ̯nt͡seːnhʊndɐtzɛçzʊntziːpt͡sɪç bəʁˈiːt eːɐ̯ kˈaɐ̯tɐ ɪn deːɐ̯ ˈaʊ̯sənpoːliːtiːk ʊnt dˈiːntə dan fɔn nˈɔʏ̯nt͡seːnhʊndɐtziːbeːnʊntziːpt͡sɪç bɪs nˈɔʏ̯nt͡seːnhʊndɐtaɪ̯nʊndaxt͡sɪç ɪn nˈaːxfɔlɡə fɔn hˈɛnʁyː kˈɪsɪŋɐ als als naːt͡si̯oːnˈaːlɐ zˈɪçɐhaɪ̯tsbəʁaːtɐ nzaː
jedes land hat außerdem spezifische gesetze die vorschreiben welche gegenstände sich für notfälle im auto befinden müssen	jˈeːdəs lant hat ˈaʊ̯sɐdem ʃpeːt͡sˈiːfɪʃə ɡəzˈɛt͡sə diː fˈoːɐ̯ʃʁaɪ̯bən vˈɛlçə ɡˈeːɡənʃtɛndə zɪç fyːɐ̯ nˈɔtfɛlə ɪm ˈaʊ̯to bəfˈɪndən mˈʏsən
die abstimmung muss noch vom gesamten iok auf seiner oktobertagung in kopenhagen ratifiziert werden	diː ˈapʃtɪmʊŋ mʊs nɔx fɔm ɡəzˈamtən ˈiːoːk aʊ̯f zˈaɪ̯nɐ ˈɔktoːbɐtaːɡʊŋ ɪn kopənhˈaːɡən ʁˈaːtiːfiːt͡siːɐ̯t vˈeːɐ̯dən
das britische pfund wird grundsätzlich überall auf den inseln und bei stanley-kreditkarten akzeptiert auch us-dollar werden häufig akzeptiert	das bʁˈiːtɪʃə pfʊnt vɪɐ̯t ɡʁʊntzˈɛt͡slɪç yːbɛʁˈal aʊ̯f den ˈɪnzəln ʊnt baɪ̯ ʃtˈanleːyː kʁˈeːdɪtkaɐ̯tən akt͡sɛptˈiːɐ̯t aʊ̯x uːs dˈɔlaɐ̯ vˈeːɐ̯dən hˈɔʏ̯fɪç akt͡sɛptˈiːɐ̯t
der spanische erbfolgekrieg stellt den ersten krieg dar dessen hauptproblem das machtgleichgewicht war	deːɐ̯ ʃpˈaːnɪʃə ɛɐ̯pfˈɔlɡɛkʁiːk ʃtɛlt den ˈɛɐ̯stən kʁiːk daːɐ̯ dˈɛsən hˈaʊ̯ptpʁoblem das mˈaxtɡlaɪ̯çɡəvɪçt vaːɐ̯
ihre leistung könnte eingeschränkt oder nicht verfügbar sein wenn sie keine datenverbindung mit ihrem telefon haben oder wenn es sich außerhalb der reichweite befindet	ˈiːʁə lˈaɪ̯stʊŋ kˈœntə ˈaɪ̯nɡəʃʁɛŋkt ˈoːdɐ nɪçt fɛɐ̯fˈyːkbaːɐ̯ zaɪ̯n vɛn ziː kˈaɪ̯nə dˈaːtənfɛɐ̯bɪndʊŋ mɪt ˈiːʁəm teːləfˈoːn hˈaːbən ˈoːdɐ vɛn ɛs zɪç ˈaʊ̯sɐhalp deːɐ̯ ʁˈaɪ̯çvaɪ̯tə bəfˈɪndət
beratungen sind lediglich eine kurze zusammenfassung der politischen situation in einem land	bəʁˈaːtʊŋən zɪnt lˈeːdɪçlɪç ˈaɪ̯nə kˈʊɐ̯t͡sə t͡suzˈamənfasʊŋ deːɐ̯ poːlˈiːtɪʃən ziːtuːˈaːt͡si̯oːn ɪn ˈaɪ̯nəm lant
jede show gab auch empfehlungen für bücher nach denen kinder ausschau halten sollten wenn sie in ihre bibliothek gehen	jˈeːdə shɔf ɡaːp aʊ̯x ɛmpfˈeːlʊŋən fyːɐ̯ bˈyːçɐ naːx dˈeːnən kˈɪndɐ ˈaʊ̯sʃaʊ̯ hˈaltən zˈɔltən vɛn ziː ɪn ˈiːʁə bibli̯othˈɛk ɡˈeːən
der japanische judoka hitoshi saito zweifacher olympischer goldmedaillengewinner ist im alter von 54 jahren gestorben	deːɐ̯ japˈaːnɪʃə jˈuːdoːkaː hˈiːtɔshiː zˈaɪ̯toː t͡svˈaɪ̯faxɐ ˈoːlʏmpɪʃɐ ɡˈɔltmeːdaɪ̯lənɡəvɪnɐ ɪst ɪm ˈaltɐ fɔn fˈiːʁʊntfʏnft͡sɪç jˈaːʁən ɡəʃtˈɔɐ̯bən
die straße auf der sich der unfall ereignet hatte wurde vorübergehend gesperrt während die rettungsdienste den fahrer aus dem roten audi tt befreiten	diː ʃtʁˈaːsə aʊ̯f deːɐ̯ zɪç deːɐ̯ ˈʊnfal ɛʁˈaɪ̯ɡnət hˈatə vˈʊɐ̯də foɐ̯ˈyːbɐɡeːənt ɡəʃpˈɛʁɐ̯t vˈɛːʁənt diː ʁˈɛtʊŋsdiːnstə den fˈaːʁɐ aʊ̯s deːm ʁˈoːtən ˈaʊ̯di t bəfʁˈaɪ̯tən
die vietnamesen sind in den letzten jahren des 18. jahrhunderts auch in kambodscha eingedrungen	diː fiːtnaːmˈeːzən zɪnt ɪn den lˈɛt͡stən jˈaːʁən dəs ˈaxt͡seːntən jaːɐ̯hˈʊndɐts aʊ̯x ɪn kambˈɔtʃa ˈaɪ̯nɡədʁʊŋən
seinen namen kennen die behörden noch immer nicht aber sie wissen dass er zur volksgruppe der uiguren gehört	zˈaɪ̯nən nˈaːmən kˈɛnən diː bəhˈœɐ̯dən nɔx ˈɪmɐ nɪçt ˈaːbɐ ziː vˈɪsən das eːɐ̯ t͡sʊɐ̯ fˈɔlksɡʁʊpə deːɐ̯ uːˈiːɡuːʁən ɡəhˈøːɐ̯t
in ähnlicher weise kann ein britischer reisender in spanien ein winken zum abschied bei dem die handfläche dem winkenden zugewandt ist und nicht der person der gewunken wird als geste zum zurückkommen missverstehen	ɪn ˈɛːnlɪçɐ vˈaɪ̯zə kan aɪ̯n bʁˈiːtɪʃɐ ʁˈaɪ̯zəndɐ ɪn ʃpˈaːni̯ən aɪ̯n vˈɪŋkən t͡suːm ˈapʃiːt baɪ̯ deːm diː hˈantflɛçə deːm vˈɪŋkɛndən t͡sˈuːɡəvant ɪst ʊnt nɪçt deːɐ̯ pɛɐ̯zˈoːn deːɐ̯ ɡəvˈʊŋkən vɪɐ̯t als ɡˈeːstə t͡suːm t͡suʁˈʏkɔmən mˈɪsfɛɐ̯ʃteːən
wenn sie sich an das formatieren und editieren online erst einmal gewöhnt haben können sie später vielleicht auch ihre eigene webseite kreieren	vɛn ziː zɪç an das fɔɐ̯matˈiːʁən ʊnt ˈeːdiːtiːʁən ˈɔnliːnə eːɐ̯st ˈaɪ̯nmaːl ɡəvˈøːnt hˈaːbən kˈœnən ziː ʃpˈɛːtɐ filˈaɪ̯çt aʊ̯x ˈiːʁə ˈaɪ̯ɡənə vˈɛpzaɪ̯tə kʁaɪ̯ˈeːʁən
das verständnis der eigenen geschichte setzt zwar kein verständnis der kultur voraus aber es hilft den menschen zumindest ein gefühl dafür zu bekommen wo sie in der geschichte der organisation stehen	das fɛɐ̯ʃtˈɛntnɪs deːɐ̯ ˈaɪ̯ɡɛnən ɡəʃˈɪçtə zɛt͡st t͡svaːɐ̯ kaɪ̯n fɛɐ̯ʃtˈɛntnɪs deːɐ̯ kʊltˈuːɐ̯ foʁˈaʊ̯s ˈaːbɐ ɛs hɪlft den mˈɛnʃən t͡sumˈɪndəst aɪ̯n ɡəfˈyːl dafˈyːɐ̯ t͡suː bəkˈɔmən voː ziː ɪn deːɐ̯ ɡəʃˈɪçtə deːɐ̯ ɔɐ̯ɡaːniːzaːt͡si̯ˈoːn ʃtˈeːən
