no der séibuedemkartéierung gouf d'wrack mat engem ferngesteierten ënnerwaassergefier fonnt	nˈo dˈær zˈei̯buədəmkartei̯əruŋ ɡˈəu̯f dvrˈak mˈat ˈæŋəm fˈærŋəstai̯ərtən ˈənərvaːsərɡəfiər fˈont
traditionell géif den trounfollger nom ofschloss vun der schoul direkt dem militär bäitrieden	trˈaditionəl ɡˈei̯f dˈæn trˈəu̯nfolɡər nˈom ˈofʃlos fˈun dˈær ʃˈəu̯l dˈirəkt dˈæm mˈilitær bˈæitriədən
d'touristesaison fir d'biergstatiounen erreecht hiren héichpunkt normalerweis wärend dem alfraesummer	ttˈəu̯ristəzai̯zon fˈir dbˈiərkstatiəu̯nən ərˈeːχt hˈirən hˈei̯χpuŋkt nˈormalərvai̯s vˈærənt dˈæm ˈalfraəzumər
haut de moie louchen d'wandgeschwindegkeete bei 83 km/h an et gouf erwaart datt se méi schwaach géifen	hˈæu̯t dˈæ mˈoiə lˈəu̯χən dvˈandɡəʃvindəkkeːtə bˈai̯ drˈæianaχt͡səχ kˈilomətər ˈan dˈær ʃtˈon ˈan ˈæt ɡˈəu̯f ərvˈaːrt dˈat zˈæ mˈei̯ ʃvˈaːχ ɡˈei̯fən
lawine si keng anomalien géi häng kënnen nëmmen eng bestëmmt quantitéit schnéi halen an den iwwerschëssege volume kënnt als lawinen erof	lˈavinə zˈi kˈæŋ ˈanomaliən ɡˈei̯ hˈæŋ kˈənən nˈəmən ˈæŋ bəstˈəmt kvˈantitei̯t ʃnˈei̯ hˈalən ˈan dˈæn ˈivərʃəsəʁə fˈolumə kˈənt ˈals lˈavinən ˈærof
säitdeem huet de brasilianer 53 spiller fir de veräin an alle kompetitioune bestridden a 24 goler erziilt	zˈæitdeːm hˈuət dˈæ brˈazilianər drˈæiafoft͡səχ ʃpˈilər fˈir dˈæ fərˈæin ˈan ˈalə kˈompətitiəu̯nə bəstrˈidən ˈa fˈei̯ərant͡svant͡səχ ɡˈolər ərt͡sˈiːlt
a ville länner mat esou engem gesetz iwwerhuelen d'hotellen d'registréierung vergiesst net ze froen	ˈa fˈilə lˈænər mˈat ˈæzəu̯ ˈæŋəm ɡəzˈæt͡s ˈivərhuələn dhˈotələn drˈæʁistrei̯əruŋ fərɡˈiəst nˈæt t͡sˈæ frˈoən
am allgemengen musst dir fir e längeren openthalt an engem frieme land e visa am viraus ufroen	ˈam ˈalɡəməŋən mˈust dˈir fˈir ˈæ lˈæŋərən ˈopəntalt ˈan ˈæŋəm frˈiəmə lˈant ˈæ fˈiza ˈam fˈiræu̯s ˈufroən
wann dir zousätzlech reeszäit hutt dann iwwerpréift wéi äre gesamttarif fir afrika géint e weltreestarif ofschneit	vˈan dˈir t͡sˈəu̯zæt͡sləχ rˈeːst͡sæit hˈut dˈan ˈivərprei̯ft vˈei̯ ˈærə ɡəzˈamtarif fˈir ˈafrika ɡˈei̯nt ˈæ vˈæltreːstarif ˈofʃnai̯t
wanderen steet fir eng outdooraktivitéit déi aus dem wanderen an natierlechen ëmgéigende besteet oft op wanderweeër	vˈandərən ʃtˈeːt fˈir ˈæŋ ˈəu̯tdoːraktifitei̯t dˈei̯ ˈæu̯s dˈæm vˈandərən ˈan nˈatiərləχən ˈəmɡei̯ʁəndə bəstˈeːt ˈoft ˈop vˈandərveːər
hoffentlech erkennen déi meescht mënschen datt et laangfristeg déi bescht optioun ass mat aneren zesummezeschaffen	hˈofəntləχ ərkˈænən dˈei̯ mˈeːʃt mˈənʃən dˈat ˈæt lˈaːŋfristəχ dˈei̯ bˈæʃt ˈoptiəu̯n ˈas mˈat ˈanərən t͡səzˈumət͡səʃafən
hien ass mat 4 cent an der täsch engem gedichtband an engem empfielungsschreiwes vum charles batchelor sengem manager a senger leschter aarbecht beim thomas edison an den usa ukomm	hˈiən ˈas mˈat fˈei̯ər kˈænt ˈan dˈær tˈæʃ ˈæŋəm ɡədˈiχtbant ˈan ˈæŋəm ˈæmpfiəluŋsχrai̯vəs fˈum χˈarləs bˈatχəlor zˈæŋəm mˈanaʁər ˈa zˈæŋər lˈæʃtər ˈaːrbəχt bˈai̯m tˈomas ˈædizon ˈan dˈæn ˈuza ˈukom
wärend dem 18 joerhonnert huet sech kambodja tëschent zwee mächteg noperen thailand a vietnam gequëtscht	vˈærənt dˈæm ˈuəχt͡seːŋ jˈoərhonərt hˈuət zˈæχ kˈambodja tˈəʃənt t͡svˈeː mˈæχtəχ nˈopərən tˈai̯lant ˈa fˈiətnam ɡəkvˈət͡ʃt
fëllt äert heem moies mat engem räichhaltege kaffi an owes mat engem entspanende kamillentéi	fˈəlt ˈæərt hˈeːm mˈoiəs mˈat ˈæŋəm rˈæiχhaltəʁə kˈafi ˈan ˈovəs mˈat ˈæŋəm ˈæntspanəndə kˈamiləntei̯
hie gouf och virdru scho wéinst urhiewerrechtsverletzungen ugeklot awer ni verurteelt	hˈiə ɡˈəu̯f ˈoχ fˈirdru ʃˈo vˈei̯nst ˈurhiəvərəχtsfərlət͡suŋən ˈuʁəklot ˈavər nˈi fərˈurteːlt
inhaltstheorien konzentréiere sech dorop erauszefannen wéi d'leit ticken oder wat se usprécht	ˈinhaltstəoriən kˈont͡səntrei̯ərə zˈæχ dˈorop ˈæræu̯st͡səfanən vˈei̯ dlˈai̯t tˈikən ˈodər vˈat zˈæ ˈuspreːχt
1977 huet den dr. damadian de bau vum éischte &apos;ganzkierper&apos;-mrt-scanner ofgeschloss deen hien den &apos;onbezämbare&apos; genannt huet	dˈæu̯zənt nˈeːŋhonərtsivənazivənt͡səχ hˈuət dˈæn dˈoktər dˈamadian dˈæ bˈæu̯ fˈum ˈei̯ʃtə ɡˈant͡skiərpərmrtskanər ˈofɡəʃlos dˈeːn hˈiən dˈæn ˈonbət͡sæmbarə ɡənˈant hˈuət
dat ass a ville fäll ewéi eng symptomatesch behandlung wann mir awer net nëmmen eng zäitweileg léisung wëllen da sollte mir d'wuerzel vun de problemer fannen a mir sollte se besäitegen	dˈat ˈas ˈa fˈilə fˈæl ˈævei̯ ˈæŋ zˈimptomatəʃ bəhˈandluŋ vˈan mˈir ˈavər nˈæt nˈəmən ˈæŋ t͡sˈæitvai̯ləχ lˈei̯zuŋ vˈələn dˈa zˈoltə mˈir dvˈuərt͡səl fˈun dˈæ prˈobləmər fˈanən ˈa mˈir zˈoltə zˈæ bəzˈæitəʁən
dat ass an aneren deeler vu groussbritannien üblech awer d'schottesch justiz funktionéiert anescht a geriichter hunn d'verëffentlechung vu fotoen als potenziell schiedlech ugesinn	dˈat ˈas ˈan ˈanərən dˈeːlər fˈu ɡrˈəu̯sbritaniən ˈubləχ ˈavər tʃˈotəʃ jˈustit͡s fˈuŋktionei̯ərt ˈanəʃt ˈa ɡərˈiːχtər hˈun tfˈærəfəntləχuŋ fˈu fˈotoən ˈals pˈotənt͡siəl ʃˈiədləχ ˈuʁəzin
bei canyoning geet et dorëm op de grond vun enger schlucht ze goen déi entweeder dréchen oder voller waasser ass	bˈai̯ kˈanioniŋ ɡˈeːt ˈæt dˈorəm ˈop dˈæ ɡrˈont fˈun ˈæŋər ʃlˈuχt t͡sˈæ ɡˈoən dˈei̯ ˈæntveːdər drˈeːχən ˈodər fˈolər vˈaːsər ˈas
déi traditionell mëttelalterlech buerg huet scho laang d'fantasie inspiréiert a biller vun tjosten banqueten an artus-rittertum eropbeschwuer	dˈei̯ trˈaditionəl mˈətəlaltərləχ bˈuərk hˈuət ʃˈo lˈaːŋ tfˈantaziə ˈinspirei̯ərt ˈa bˈilər fˈun tjˈostən bˈankvətən ˈan ˈartusritərtum ˈæropbəʃvuər
esoulaang dir an dëser zon bleift kënnt dir an der reegel iwwer d'grenze goen ouni erneit duerch d'passkontroll goen ze mussen	ˈæzəu̯laːŋ dˈir ˈan dˈəzər t͡sˈon blˈai̯ft kˈənt dˈir ˈan dˈær rˈeːʁəl ˈivər dɡrˈænt͡sə ɡˈoən ˈəu̯ni ərnˈai̯t dˈuərχ tpˈaskontrol ɡˈoən t͡sˈæ mˈusən
wëssenschaftler hu landformen entdeckt déi sech iwwer d'mounduewerfläch erstrecken esou genannt lappeschaarten déi anscheinend aus dem luese vum schrompele vum mound resultéiert sinn	vˈəsənʃaftlər hˈu lˈantformən ˈæntdəkt dˈei̯ zˈæχ ˈivər dmˈəu̯nduəvərflæχ ərstrˈækən ˈæzəu̯ ɡənˈant lˈapəʃaːrtən dˈei̯ ˈanʃai̯nənt ˈæu̯s dˈæm lˈuəzə fˈum ʃrˈompələ fˈum mˈəu̯nt rˈæzultei̯ərt zˈin
no der course bleift de keselowski mat 2 250 punkten éischte bei der chauffermeeschterschaft	nˈo dˈær kˈəu̯rsə blˈai̯ft dˈæ kˈæzəlofski mˈat t͡svˈeːdæu̯zənt t͡svˈeːhonərtfoft͡səχ pˈuŋktən ˈei̯ʃtə bˈai̯ dˈær χˈæu̯fərmeːʃtərʃaft
et gëtt positiv aspekter fir dës internetsitten déi ëmfaassen datt een an der lag ass eng klasssäit anzeriichten déi bloggen videoen fotoen an aner funktiounen enthale kann	ˈæt ɡˈət pˈozitif ˈaspəktər fˈir dˈəs ˈintərnətsitən dˈei̯ ˈəmfaːsən dˈat ˈeːn ˈan dˈær lˈaχ ˈas ˈæŋ klˈasæit ˈant͡səriːχtən dˈei̯ blˈoʁən fˈidəoən fˈotoən ˈan ˈanər fˈuŋktiəu̯nən ˈæntalə kˈan
jo de pharao tutenchamun deen heiansdo och pharao tut oder kandpharao genannt gëtt ass ee vun de bekanntste pharaoen aus dem alen ägypten an der neizäit	jˈo dˈæ fˈarao tˈutənχamun dˈeːn hˈai̯ansdo ˈoχ fˈarao tˈut ˈodər kˈantfarao ɡənˈant ɡˈət ˈas ˈeː fˈun dˈæ bəkˈantstə fˈaraoən ˈæu̯s dˈæm ˈalən ˈæʁiptən ˈan dˈær nˈai̯t͡sæit
wärend der auswiel vun 1976 huet hien de carter an der aussepolitik beroden du vun 1977 bis 1981 als nationale sécherheetsberoder nsa als nofollger vum henry kissinger gedéngt	vˈærənt dˈær ˈæu̯sviəl fˈun dˈæu̯zənt nˈeːŋhonərtsəχsazivənt͡səχ hˈuət hˈiən dˈæ kˈartər ˈan dˈær ˈæu̯səpolitik bərˈodən dˈu fˈun dˈæu̯zənt nˈeːŋhonərtsivənazivənt͡səχ bˈis dˈæu̯zənt nˈeːŋhonərteːnanaχt͡səχ ˈals nˈationalə zˈeːχərheːtsbərodər nsˈa ˈals nˈofolɡər fˈum hˈænri kˈisiŋər ɡədˈeːŋt
d'xinhua huet bericht datt d'regierungsermëttler e mëttwoch zwou blackboxen gebuergen hunn	dksˈinhua hˈuət bərˈiχt dˈat drˈæʁiəruŋsərmətlər ˈæ mˈətvoχ t͡svˈəu̯ blˈakboksən ɡəbˈuərɡən hˈun
produkter kënne bei bedarf kaaft ginn awer déi meescht hunn nëmmen eng geréng oder keng wierklech auswierkung op d'leeschtung	prˈoduktər kˈənə bˈai̯ bədˈarf kˈaːft ɡˈin ˈavər dˈei̯ mˈeːʃt hˈun nˈəmən ˈæŋ ɡərˈeːŋ ˈodər kˈæŋ vˈiərkləχ ˈæu̯sviərkuŋ ˈop dlˈeːʃtuŋ
d'stränn vum tamaki drive befanne sech beim waitemata harbour an de gehuewene virstied vu mission bay a st heliers an zentral-auckland	tstrˈæn fˈum tˈamaki drˈifə bəfˈanə zˈæχ bˈai̯m vˈai̯təmata hˈarbəu̯r ˈan dˈæ ɡəhˈuəvənə fˈirstiət fˈu mˈision bˈai̯ ˈa ʃt hˈæliərs ˈan t͡səntrˈalæu̯klant
1624 huet d'dutch east india company eng basis am südweste vun taiwan gegrënnt eng transformatioun vun der kärproduktioun vun den urawunner ageleet a chineesesch aarbechter agestallt fir op hire räis an zockerplantagen ze schaffen	dˈæu̯zənt zˈæχshonərtfei̯ərant͡svant͡səχ hˈuət dˈutχ ˈæast ˈindia kˈompani ˈæŋ bˈazis ˈam zˈudvəstə fˈun tˈai̯van ɡəɡrˈənt ˈæŋ trˈansformatiəu̯n fˈun dˈær kˈærproduktiəu̯n fˈun dˈæn ˈuravunər ˈaʁəleːt ˈa χˈineːzəʃ ˈaːrbəχtər ˈaʁəstalt fˈir ˈop hˈirə rˈæis ˈan t͡sˈokərplantaʁən t͡sˈæ ʃˈafən
wärend mir mënschen nogelauschtert hunn déi hir eegen familiär an entreprisegeschichten erzielt hunn hu mir e wäertvollen abléck an d'vergaangenheet an e puer vun de perséinlechkeete kritt déi d'kultur vun der entreprise zum gudden oder schlechte beaflosst hunn	vˈærənt mˈir mˈənʃən nˈoʁəlæu̯ʃtərt hˈun dˈei̯ hˈir ˈeːʁən fˈamiliær ˈan ˈæntrəprizəʁəʃiχtən ərt͡sˈiəlt hˈun hˈu mˈir ˈæ vˈæərtfolən ˈableːk ˈan tfˈærɡaːŋənheːt ˈan ˈæ pˈuər fˈun dˈæ pˈærsei̯nləχkeːtə krˈit dˈei̯ tkˈultur fˈun dˈær ˈæntrəprizə t͡sˈum ɡˈudən ˈodər ʃlˈæχtə bˈæaflost hˈun
dat widdersprécht fréiere berichter an deene gesot gouf datt d'annulatioun vun der stéchwal géint d'verfassung gewiescht wier	dˈat vˈidərspreːχt frˈei̯ərə bərˈiχtər ˈan dˈeːnə ɡəzˈot ɡˈəu̯f dˈat dˈanulatiəu̯n fˈun dˈær ʃtˈeːχval ɡˈei̯nt tfˈærfasuŋ ɡəvˈiəʃt vˈiər
taxie ginn normalerweis net vu familljen zu charlotte genotzt obwuel se ënner bestëmmten ëmstänn vun notze kënne sinn	tˈaksiə ɡˈin nˈormalərvai̯s nˈæt fˈu fˈamiljən t͡sˈu χˈarlotə ɡənˈot͡st ˈobvuəl zˈæ ˈənər bəstˈəmtən ˈəmstæn fˈun nˈot͡sə kˈənə zˈin
um rand vum gletscher léise sech riseg bléck falen erof a sprangen oder rulle vläicht méi wäit vum rand ewech	ˈum rˈant fˈum ɡlˈæt͡ʃər lˈei̯zə zˈæχ rˈizəχ blˈeːk fˈalən ˈærof ˈa ʃprˈaŋən ˈodər rˈulə flˈæiχt mˈei̯ vˈæit fˈum rˈant ˈævəχ
d'moiesiesse ka saisonal delikatessen aus der regioun oder d'spezialitéit vum gaaschtgeeber ëmfaassen	dmˈoiəziəsə kˈa zˈai̯zonal dˈælikatəsən ˈæu̯s dˈær rˈæʁiəu̯n ˈodər tspˈæt͡sialitei̯t fˈum ɡˈaːʃtɡeːbər ˈəmfaːsən
wärend senger zäit an der ekipp huet hie 403 goler a 468 optrëtter erziilt	vˈærənt zˈæŋər t͡sˈæit ˈan dˈær ˈækip hˈuət hˈiə fˈei̯ərhonərtdræi ɡˈolər ˈa fˈei̯ərhonərtaːχtaziəχt͡səχ ˈoptrətər ərt͡sˈiːlt
de lodin huet och gesot datt d'beamte beschloss hunn d'stéchwal ofzebriechen fir den afghanen d'käschten an de sécherheetsrisiko vun enger weiderer wal ze erspueren	dˈæ lˈodin hˈuət ˈoχ ɡəzˈot dˈat dbˈæamtə bəʃlˈos hˈun tstˈeːχval ˈoft͡səbriəχən fˈir dˈæn ˈafɡhanən tkˈæʃtən ˈan dˈæ zˈeːχərheːtsriziko fˈun ˈæŋər vˈai̯dərər vˈal t͡sˈæ ərspˈuərən
et gouf och toiletten am alen ägypten a persien an a china bei den réimer waren toiletten heiansdo deel vun ëffentleche buedhaiser wou männer a fraen a gemëschter gesellschaft zesummekoumen	ˈæt ɡˈəu̯f ˈoχ tˈoilətən ˈam ˈalən ˈæʁiptən ˈa pˈærsiən ˈan ˈa χˈina bˈai̯ dˈæn rˈei̯mər vˈarən tˈoilətən hˈai̯ansdo dˈeːl fˈun ˈəfəntləχə bˈuədhai̯zər vˈəu̯ mˈænər ˈa frˈaən ˈa ɡəmˈəʃtər ɡəzˈælʃaft t͡səzˈuməkəu̯mən
zum zäitpunkt vu sengem doud war de saito net nëmme fréieren olympiasiger a weltmeeschter mee och de virsëtzende vum trainingsausschoss vun der all japan judo federation	t͡sˈum t͡sˈæitpuŋkt fˈu zˈæŋəm dˈəu̯t vˈar dˈæ zˈai̯to nˈæt nˈəmə frˈei̯ərən ˈolimpiaziʁər ˈa vˈæltmeːʃtər mˈeː ˈoχ dˈæ fˈirsət͡səndə fˈum trˈai̯niŋsæu̯sχos fˈun dˈær ˈal jˈapan jˈudo fˈædəration
op d'mannst 100 leit hunn un der feier deelgeholl fir den éischte joresdag vun enger koppel ze feieren där hir hochzäit d'lescht joer war	ˈop dmˈanst hˈonərt lˈai̯t hˈun ˈun dˈær fˈai̯ər dˈeːlɡəhol fˈir dˈæn ˈei̯ʃtə jˈorəsdaχ fˈun ˈæŋər kˈopəl t͡sˈæ fˈai̯ərən dˈær hˈir hˈoχt͡sæit dlˈæʃt jˈoər vˈar
et huet déi selwecht molekular struktur egal ob et e gas eng flëssegkeet oder e feststoff ass	ˈæt hˈuət dˈei̯ zˈælvəχt mˈoləkular ʃtrˈuktur ˈæʁal ˈop ˈæt ˈæ ɡˈas ˈæŋ flˈəsəkkeːt ˈodər ˈæ fˈæststof ˈas
d'erfindung vun de speecherieder huet assyresch sträitween méi liicht méi séier a besser virbereet gemaach fir méi séier ewéi zaldoten an aner sträitween ze sinn	dˈærfinduŋ fˈun dˈæ ʃpˈeːχəriədər hˈuət ˈasirəʃ ʃtrˈæitveːn mˈei̯ lˈiːχt mˈei̯ zˈei̯ər ˈa bəsˈær fˈirbəreːt ɡəmˈaːχ fˈir mˈei̯ zˈei̯ər ˈævei̯ t͡sˈaldotən ˈan ˈanər ʃtrˈæitveːn t͡sˈæ zˈin
taxie ginn normalerweis net vu familljen zu charlotte genotzt obwuel se ënner bestëmmten ëmstänn vun notze kënne sinn	tˈaksiə ɡˈin nˈormalərvai̯s nˈæt fˈu fˈamiljən t͡sˈu χˈarlotə ɡənˈot͡st ˈobvuəl zˈæ ˈənər bəstˈəmtən ˈəmstæn fˈun nˈot͡sə kˈənə zˈin
jiddwer show géif och empfielunge fir bicher ofginn no deene kanner siche sollten wa se an hir bibliothéik ginn	jˈidvər shˈof ɡˈei̯f ˈoχ ˈæmpfiəluŋə fˈir bˈiχər ˈofɡin nˈo dˈeːnə kˈanər zˈiχə zˈoltən vˈa zˈæ ˈan hˈir bˈibliotei̯k ɡˈin
echtzäit-textiwwersetzungs-appen applikatiounen déi an der lag sinn ganz textsegmenter automatesch vun enger sprooch an eng aner ze iwwersetzen	ˈæχt͡sæitəkstivərsət͡suŋsapən ˈaplikatiəu̯nən dˈei̯ ˈan dˈær lˈaχ zˈin ɡˈant͡s tˈækstsəɡməntər ˈæu̯tomatəʃ fˈun ˈæŋər ʃprˈoːχ ˈan ˈæŋ ˈanər t͡sˈæ ˈivərsət͡sən
de gas gëtt méi dënn wat ee méi wäit vum mëttelpunkt vun der sonn ewech ass	dˈæ ɡˈas ɡˈət mˈei̯ dˈən vˈat ˈeː mˈei̯ vˈæit fˈum mˈətəlpuŋkt fˈun dˈær zˈon ˈævəχ ˈas
änlech ewéi eng fernseestelecommande verwent de kontroller zwee sensoren déi nobäi vum benotzer sengem fernseh placéiert sinn fir seng positioun am dräidimensionale raum ze trianguléieren	ˈænləχ ˈævei̯ ˈæŋ fˈærnseːstələkomandə fərvˈænt dˈæ kˈontrolər t͡svˈeː zˈænsorən dˈei̯ nˈobæi fˈum bənˈot͡sər zˈæŋəm fˈærnsəh plˈakei̯ərt zˈin fˈir zˈæŋ pˈozitiəu̯n ˈam drˈæidimənsionalə rˈæu̯m t͡sˈæ trˈiaŋulei̯ərən
d'gerüster kënnen esouwuel virtuell ewéi och real sinn mat anere wierder e schoulmeeschter ass eng form vu gerüst awer dat gëllt och fir déi kleng bürosklamer a microsoft office	dɡˈærustər kˈənən ˈæzəu̯vuəl fˈirtuəl ˈævei̯ ˈoχ rˈæal zˈin mˈat ˈanərə vˈiərdər ˈæ ʃˈəu̯lmeːʃtər ˈas ˈæŋ fˈorm fˈu ɡərˈust ˈavər dˈat ɡˈəlt ˈoχ fˈir dˈei̯ klˈæŋ bˈurosklamər ˈa mˈikrozoft ˈofikə
de rotschlag geet dovun aus datt reesender net klauen abriechen um illegale maart deelhuelen heeschen oder aner mënsche soss iergendwéi zu hirem virdeel ausbeuten	dˈæ rˈot͡ʃlaχ ɡˈeːt dˈofun ˈæu̯s dˈat rˈeːzəndər nˈæt klˈæu̯ən ˈabriəχən ˈum ˈiləʁalə mˈaːrt dˈeːlhuələn hˈeːʃən ˈodər ˈanər mˈənʃə zˈos ˈiərɡəndvei̯ t͡sˈu hˈirəm fˈirdeːl ˈæu̯sbəutən
ewéi otemweeproblemer a méi kale klimazone trieden daarmproblemer a waarme klimazonen dacks op a sinn an de meeschte fäll vill méi lästeg awer net esou geféierlech	ˈævei̯ ˈotəmveːprobləmər ˈa mˈei̯ kˈalə klˈimat͡sonə trˈiədən dˈaːrmprobləmər ˈa vˈaːrmə klˈimat͡sonən dˈaks ˈop ˈa zˈin ˈan dˈæ mˈeːʃtə fˈæl fˈil mˈei̯ lˈæstəχ ˈavər nˈæt ˈæzəu̯ ɡəfˈei̯ərləχ
asynchron kommunikatioun ermontert dozou iwwer aner leit nozedenken an op se ze reagéieren	ˈazinχron kˈomunikatiəu̯n ərmˈontərt dˈot͡səu̯ ˈivər ˈanər lˈai̯t nˈot͡sədəŋkən ˈan ˈop zˈæ t͡sˈæ rˈæaʁei̯ərən
d'wolleken haten d'potenzial fir veronsécherung doriwwer ob en ausbroch eigentlech stattfonnt hätt	dvˈoləkən hˈatən tpˈotənt͡sial fˈir fərˈonseːχəruŋ dˈorivər ˈop ˈæn ˈæu̯sbroχ ˈai̯ʁəntləχ ʃtˈatfont hˈæt
et sinn onendlech variatioune méiglech awer dat ass et wat déi meescht leit mengen wa se dovu schwätzen disney world ze besichen	ˈæt zˈin ˈonəndləχ fˈariatiəu̯nə mˈei̯ɡləχ ˈavər dˈat ˈas ˈæt vˈat dˈei̯ mˈeːʃt lˈai̯t mˈæŋən vˈa zˈæ dˈofu ʃvˈæt͡sən dˈisnai̯ vˈorlt t͡sˈæ bəzˈiχən
baséierend um buch vum fray bartolomé de las casas tratado de las indias hunn d'spuenesch eroberer tëschent 1492 an 1498 ongeféier 100 000 taínosser ëmbruecht	bˈazei̯ərənt ˈum bˈuχ fˈum frˈai̯ bˈartolomeː dˈæ lˈas kˈazas trˈatado dˈæ lˈas ˈindias hˈun tspˈuənəʃ ˈærobərər tˈəʃənt dˈæu̯zənt fˈei̯ərhonərt͡sveːanont͡səχ ˈan dˈæu̯zənt fˈei̯ərhonərtaːχtanont͡səχ ˈoŋəfei̯ər hˈonərtdæu̯zənt tˈai̯nosər ˈəmbruəχt
et ass de gréissten akaf an der geschicht vun ebay	ˈæt ˈas dˈæ ɡrˈei̯stən ˈakaf ˈan dˈær ɡəʃˈiχt fˈun ˈæbai̯
