administrativa	ʔaːt˥miː˨˦niː˨˦θtʰɣaː˨˦tʰiː˨˦βaː˨˦
encyklopedie	ʔeːn˨˦ɕjkʰloː˨˦pʰeː˨˦tiː˨˦
energetický	ʔeː˨˦neː˨˦ɣkeː˨˦tʰiː˨˦ɕkʰj
entity	ʔeːn˨˦tʰiːt˥j
erotický	ʔeː˨˦ɣoː˨˦tʰiː˨˦ɕkʰj
erotika	ʔeː˨˦ɣoː˨˦tʰiː˨˦kʰaː˨˦
estetický	ʔeː˨˦θtʰeː˨˦tʰiː˨˦ɕkʰj
etický	ʔeː˨˦tʰiː˨˦ɕkʰj
etika	ʔeː˨˦tʰiː˨˦kʰaː˨˦
expedice	ʔeː˦˨pʰeː˨˦tiː˨˦ɕeː˨˦
expediční	ʔeː˦˨pʰeː˨˦tiː˨˦ɕniː˨˦
faktický	faːk˥tʰiː˨˦ɕkʰj
fantastický	faːn˨˦tʰaː˨˦θtʰiː˨˦ɕkʰj
fašistický	faː˨˦θiː˨˦θtʰiː˨˦ɕkʰj
festival	feː˨˦θtʰiː˨˦βaː˨˦l
fiktivní	fiːk˥tʰiː˨˦βniː˨˦
filharmonie	fiː˨˦lhaː˨˦ɣmoː˨˦niː˨˦
florbal	floː˨˦ɣpaː˨˦l
flotila	floː˨˦tʰiː˨˦laː˨˦
genetický	keː˨˦neː˨˦tʰiː˨˦ɕkʰj
genetika	keː˨˦neː˨˦tʰiː˨˦kʰaː˨˦
geniální	keː˨˦niː˨˦ʔaː˨˦lniː˨˦
gotický	koː˨˦tʰiː˨˦ɕkʰj
gramatiku	kɣaː˨˦maː˨˦tʰiː˨˦kʰuː˨˦
génius	keː˨˦niːuː˨˦θ
harmonický	haː˨˦ɣmoː˨˦niː˨˦ɕkʰj
harmonie	haː˨˦ɣmoː˨˦niː˨˦
humanitní	huː˨˦maː˨˦niːt˥niː˨˦
humanitární	huː˨˦maː˨˦niː˨˦tʰaː˨˦ɣniː˨˦
hypoteticky	jpʰoː˨˦tʰeː˨˦tʰiː˨˦ɕkʰj
identický	ʔiː˨˦teːn˨˦tʰiː˨˦ɕkʰj
identifikace	ʔiː˨˦teːn˨˦tʰiː˨˦fiː˨˦kʰaː˨˦ɕeː˨˦
identifikovat	ʔiː˨˦teːn˨˦tʰiː˨˦fiː˨˦kʰoː˨˦βaːt˥
identifikátor	ʔiː˨˦teːn˨˦tʰiː˨˦fiː˨˦kʰaː˨˦tʰoː˨˦ɣ
identita	ʔiː˨˦teːn˨˦tʰiː˨˦tʰaː˨˦
idiot	ʔiː˨˦tiː˨˦ʔoːt˥
imunita	ʔiː˨˦muː˨˦niː˨˦tʰaː˨˦
imunitní	ʔiː˨˦muː˨˦niːt˥niː˨˦
indicie	ʔiːn˨˦tiː˨˦ɕiː˨˦
indický	ʔiːn˨˦tiː˨˦ɕkʰj
indikátor	ʔiːn˨˦tiː˨˦kʰaː˨˦tʰoː˨˦ɣ
individuální	ʔiːn˨˦tiː˨˦βiː˨˦tuː˨˦ʔaː˨˦lniː˨˦
indián	ʔiːn˨˦tiː˨˦ʔaːn˨˦
indiánský	ʔiːn˨˦tiː˨˦ʔaːn˨˦θkʰj
informatika	ʔiːn˨˦foː˨˦ɣmaː˨˦tʰiː˨˦kʰaː˨˦
ingredience	ʔiːŋ˨˦ɣeː˨˦tiːn˨˦ɕeː˨˦
iniciativ	ʔiː˨˦niː˨˦ɕiː˨˦ʔaː˨˦tʰiː˨˦β
iniciativa	ʔiː˨˦niː˨˦ɕiː˨˦ʔaː˨˦tʰiː˨˦βaː˨˦
inovativní	ʔiː˨˦noː˨˦βaː˨˦tʰiː˨˦βniː˨˦
instinkt	ʔiːn˨˦θtʰiːn˨˦kʰtʰ
instituce	ʔiːn˨˦θtʰiː˨˦tʰuː˨˦ɕeː˨˦
institucionální	ʔiːn˨˦θtʰiː˨˦tʰuː˨˦ɕiː˨˦ʔoː˨˦naː˨˦lniː˨˦
interaktivní	ʔiːn˨˦tʰeː˨˦ɣaːk˥tʰiː˨˦βniː˨˦
intuitivní	ʔiːn˨˦tʰuːiː˨˦tʰiː˨˦βniː˨˦
investice	ʔiːn˨˦βeː˨˦θtʰiː˨˦ɕeː˨˦
investiční	ʔiːn˨˦βeː˨˦θtʰiː˨˦ɕniː˨˦
ironie	ʔiː˨˦ɣoː˨˦niː˨˦
justice	ʔuː˨˦θtʰiː˨˦ɕeː˨˦
kandidatura	kʰaːn˨˦tiː˨˦taː˨˦tʰuː˨˦ɣaː˨˦
kandidovat	kʰaːn˨˦tiː˨˦toː˨˦βaːt˥
kandidát	kʰaːn˨˦tiː˨˦taːt˥
kandidátka	kʰaːn˨˦tiː˨˦taːt˥kʰaː˨˦
kandidátní	kʰaːn˨˦tiː˨˦taːt˥niː˨˦
kardinál	kʰaː˨˦ɣtiː˨˦naː˨˦l
kardiovaskulární	kʰaː˨˦ɣtiː˨˦ʔoː˨˦βaː˨˦θkʰuː˨˦laː˨˦ɣniː˨˦
klimatizace	kʰliː˨˦maː˨˦tʰiː˧˩ʔaː˨˦ɕeː˨˦
klinický	kʰliː˨˦niː˨˦ɕkʰj
kognitivní	kʰoːk˥niː˨˦tʰiː˨˦βniː˨˦
kolektivní	kʰoː˨˦leːk˥tʰiː˨˦βniː˨˦
kolonie	kʰoː˨˦loː˨˦niː˨˦
koloniální	kʰoː˨˦loː˨˦niː˨˦ʔaː˨˦lniː˨˦
komedie	kʰoː˨˦meː˨˦tiː˨˦
kompatibilní	kʰoːm˨˦pʰaː˨˦tʰiː˨˦piː˨˦lniː˨˦
komunikace	kʰoː˨˦muː˨˦niː˨˦kʰaː˨˦ɕeː˨˦
komunikační	kʰoː˨˦muː˨˦niː˨˦kʰaː˨˦ɕniː˨˦
komunikovat	kʰoː˨˦muː˨˦niː˨˦kʰoː˨˦βaːt˥
komunista	kʰoː˨˦muː˨˦niː˨˦θtʰaː˨˦
komunistický	kʰoː˨˦muː˨˦niː˨˦θtʰiː˨˦ɕkʰj
komunita	kʰoː˨˦muː˨˦niː˨˦tʰaː˨˦
kondice	kʰoːn˨˦tiː˨˦ɕeː˨˦
kondiční	kʰoːn˨˦tiː˨˦ɕniː˨˦
konstruktivní	kʰoːn˨˦θtʰɣuːk˥tʰiː˨˦βniː˨˦
kontinent	kʰoːn˨˦tʰiː˨˦neːn˨˦tʰ
kontinentální	kʰoːn˨˦tʰiː˨˦neːn˨˦tʰaː˨˦lniː˨˦
kontinuální	kʰoːn˨˦tʰiː˨˦nuː˨˦ʔaː˨˦lniː˨˦
kontraproduktivní	kʰoːn˨˦tʰɣaːp˥ɣoː˨˦tuːk˥tʰiː˨˦βniː˨˦
konzervativní	kʰoːn˨˦ʔeː˨˦ɣβaː˨˦tʰiː˨˦βniː˨˦
koordinace	kʰoː˨˦ʔoː˨˦ɣtiː˨˦naː˨˦ɕeː˨˦
koordinační	kʰoː˨˦ʔoː˨˦ɣtiː˨˦naː˨˦ɕniː˨˦
koordinovat	kʰoː˨˦ʔoː˨˦ɣtiː˨˦noː˨˦βaːt˥
koordinátor	kʰoː˨˦ʔoː˨˦ɣtiː˨˦naː˨˦tʰoː˨˦ɣ
kosmetika	kʰoː˨˦θmeː˨˦tʰiː˨˦kʰaː˨˦
kreativita	kʰɣeː˨˦ʔaː˨˦tʰiː˨˦βiː˨˦tʰaː˨˦
kreativní	kʰɣeː˨˦ʔaː˨˦tʰiː˨˦βniː˨˦
kredit	kʰɣeː˨˦tiːt˥
kreditní	kʰɣeː˨˦tiːt˥niː˨˦
kreditních	kʰɣeː˨˦tiːt˥niː˨˦ɕ
