тэдгээр нь морь унаж байгаа хүнд маш их тогтвортой байдлыг бий болгодог ч унаачийн хөл нь тэдгээрт гацах эрсдэлтэй тул аюулгүй байдлын анхааруулах хэрэгтэй байдаг	tʰetɡeːr n mœr ʊnət͡ʃ paiɢaː xunt maʃ ix tʰɔɢtʰwʊrtʰɔi paitɮəɢ piː pɔɮɢʊtʊɢ t͡ʃʰ ʊnaːt͡ʃʰiːŋ xɵɮ n tʰetɡeːrtʰ ɢat͡sʰəχ erstəɮtʰei tʰʊɮ ajʊʊɮɡui paitɮəŋ aŋχaːrʊːɮəχ xerəɡtʰei paitəɢ
герман гурилан бүтээгдэхүүн нэлээдгүй сайн байдаг бөгөөд баварид маш баялаг төрөл бүрийн бөгөөд өмнөдийн хөрш австри улсынхтай төстэй байдаг	ɡermaŋ ɢʊrəɮəŋ putʰeːɡtəxuːŋ neɮeːtɡui saiŋ paitəɢ pɵɡɵːt pawərət maʃ pajəɮəɢ tʰɵrɵɮ puriːŋ pɵɡɵːt ɵmnɵtiːŋ xɵrʃ awstʰər ʊɮsəŋχtʰai tʰɵstʰei paitəɢ
gps-т зориулан шинэ газрын зураг авах эсвэл шинэ gps төхөөрөмж авах эсвэл машин түрээсэлдэг компаниас түрээслэх тэр мөнгийг энэ нь хэмнэж чадна	ɡˈiːpiʲˈɛs tʰ t͡sɔrəʊɮəŋ ʃin ɢat͡srəŋ t͡sʊrəɢ awəχ eswəɮ ʃin ɡˈiːpiʲˈɛs tʰɵxɵːrɵmt͡ʃ awəχ eswəɮ maʃəŋ tʰureːsəɮtəɡ kʰɔmpʰənəəs tʰureːsɮəx tʰer mɵŋɡiːɡ en n xemnət͡ʃ t͡ʃʰatən
завиар аялах нь финлиандын үнэсний цэнгүүн бөгөөд долоо эсвэл найма хүн бүрт нэг завьтай болно	t͡sawəər ajəɮəχ n finɮəəntəŋ unəsniː t͡sʰeŋɡuːŋ pɵɡɵːt tɔɮɔː eswəɮ naim xuŋ purtʰ neɡ t͡sæwtʰai pɔɮʊn
дотуур байрууд нь ихэнхдээ залуу хүмүүст үйлчилдэг жирийн зочид хорь орчим насны байдаг гэхдээ та тэндээс настай аялагчдыг олж болно	tɔtʰʊːr pairʊːt n ixəŋxteː t͡saɮʊː xumuːstʰ uiɮt͡ʃʰəɮtəɡ t͡ʃiriːŋ t͡sɔt͡ʃʰət χœr ɔrt͡ʃʰəm nasən paitəɢ ɡexteː tʰa tʰenteːs nastʰai ajəɮəɢt͡ʃʰtəɢ ɔɮt͡ʃ pɔɮʊn
хэдий ихэнх агентууд хамгийн энгийн захиалгыг авах эрмэлзэлтэй байх боловч олон агентууд тодорхой төрлийн аялал төсвийн хэмжээ эсвэл очих газраас хамааран мэргэшсэн байдаг	xetiː ixəŋx aɡentʰʊːt χamɡiːŋ eŋɡiːŋ t͡saxəəɮɢəɢ awəχ erməɮt͡səɮtʰei paiχ pɔɮʊwt͡ʃʰ ɔɮʊŋ aɡentʰʊːt tʰɔtʊrχɔi tʰɵrɮiːŋ ajəɮəɮ tʰɵswiːŋ xemt͡ʃeː eswəɮ ɔt͡ʃʰəx ɢat͡sraːs χamaːrəŋ merɡəʃsəŋ paitəɢ
бид цаг хугацааг ирээдүйгээс одоо цагаар дамжин өнгөрсөн рүү чиглэсэн цуврал үйл явдал байдлаар мэдэрдэг	pit t͡sʰaɢ χʊɢət͡sʰaːɢ ireːtuiɡeːs ɔtɔː t͡sʰaɢaːr tamt͡ʃəŋ ɵŋɡɵrsɵŋ ruː t͡ʃʰiɡɮəsəŋ t͡sʰʊwrəɮ uiɮ jawtəɮ paitɮaːr metərtəɡ
шоу бүрт хүүхдийн номын сан руу орохдоо хайж олох ёстой номуудын зөвлөмжийг өгдөг	ʃɔ purtʰ xuːxtiːŋ nɔməŋ saŋ rʊː ɔrʊχtɔː χait͡ʃ ɔɮʊχ jɔstʰɔi nɔmʊːtəŋ t͡sɵwɮɵmt͡ʃiːɡ ɵɡtɵɡ
энэ нь хямдхан линзээр бага гэрэлтэй үед нэмэлт гэрэлгүй зураг авахыг хэцүү болгодог	en n χamtχəŋ ɮint͡seːr paɢ ɡerəɮtʰei ujət neməɮtʰ ɡerəɮɡui t͡sʊrəɢ awəχəɢ xet͡sʰuː pɔɮɢʊtʊɢ
фото зургийн төрхтэй ма нь мөн чанараас илүү хэв маяг байлаа гэж хсие мөн маргажээ	fɔtʰ t͡sʊrɡiːŋ tʰɵrxtʰei ma n mɵŋ t͡ʃʰanəraːs iɮuː xef majəɢ paiɮaː ɡet͡ʃ xsij mɵŋ marɢat͡ʃeː
уг тэмдэг гэмтээгүй ба хар берзент ашиглан өөрчлөлт хийж о үсгийг жижиг е гэж уншигдахаар болгож өөрчлөхдөө энх тайвны бэлэг тэмдэг ба зүрхэн дүрсийг ашиглажээ	ʊɢ tʰemtəɡ ɡemtʰeːɡui pa χar pert͡səntʰ aʃəɡɮəŋ ɵːrt͡ʃʰɮɵɮtʰ xiːt͡ʃ ɔ usɡiːɡ t͡ʃit͡ʃəɡ je ɡet͡ʃ ʊnʃəɡtəχaːr pɔɮɢʊt͡ʃ ɵːrt͡ʃʰɮɵxtɵː eŋx tʰaiwən peɮəɡ tʰemtəɡ pa t͡surxəŋ tursiːɡ aʃiɡɮat͡ʃeː
мөсний нуралтаас гадна цаг агаарын эсрэг тэсрэг байдал нь аврах ажиллагаанд хүндрэл учруулсаар байна	mɵsniː nʊrəɮtʰaːs ɢatən t͡sʰaɢ aɢaːrəŋ esrəɡ tʰesrəɡ paitəɮ n awrəχ at͡ʃəɮɮəɢaːnt xuntrəɮ ʊt͡ʃʰrʊːɮsaːr pain
тэрээр 1950 онд виржиниагийн их сургуулийн урлаг ба шинжлэх ухааны коллежийг төгссөн бөгөөд уг институцийн чухал ивээн тэтгэгч байжээ	tʰereːr maŋɢəŋ jesɵŋ t͡sʊːŋ tʰæw ɔnt wirt͡ʃənəəɡiːŋ ix sʊrɢʊːɮiːŋ ʊrɮəɢ pa ʃint͡ʃɮəx ʊχaːn kʰɔɮɮet͡ʃiːɡ tʰɵɡssɵŋ pɵɡɵːt ʊɢ instʰətʰʊt͡sʰiːŋ t͡ʃʰʊχəɮ iweːŋ tʰetʰɡəɡt͡ʃʰ pait͡ʃeː
гэвч бидний төсөөлөл нь бодит байдал суурилсан үү? яагаад цайзууд анхлан баригдсан бэ?тэд яаж загварчлагдан баригдсан бэ?	ɡewt͡ʃʰ pitniː tʰɵsɵːɮɵɮ n pɔtətʰ paitəɮ sʊːrəɮsəŋ uː ? jaəɢaːt t͡sʰait͡sʊːt aŋχɮəŋ parəɡtsəŋ pe ? tʰet jaət͡ʃ t͡saɢwərt͡ʃʰɮəɢtəŋ parəɡtsəŋ pe ?
зочлон хүндлэх солилцооны сүлжээ бол аялагчдын очих гэж байгаа хотуудынх нь орон нутгийнхантай холбодог байгууллага юм	t͡sɔt͡ʃʰɮʊŋ xuntɮəx sɔɮəɮt͡sʰɔːn suɮt͡ʃeː pɔɮ ajəɮəɢt͡ʃʰtəŋ ɔt͡ʃʰəx ɡet͡ʃ paiɢaː χɔtʰʊːtəŋχ n ɔrʊŋ nʊtʰɡiːŋχəntʰai χɔɮpʊtʊɢ paiɢʊːɮɮəɢ jʊm
1976 оны шалгаруулалтын үеэр тэрээр картерт гадаад бодлогын хувьд зөвлөгөө өгч дараа нь хенри киссинжерийг залгамжлан 1977-с 1981 онд үндэсний аюулгүй байдлын зөвлөхөөр үабз ажилласан	maŋɢəŋ jesɵŋ t͡sʊːŋ taɮəŋ t͡sʊrɢaː ɔn ʃaɮɢərʊːɮəɮtʰəŋ ujəər tʰereːr kʰartʰertʰ ɢataːt pɔtɮʊɢəŋ χuwt t͡sɵwɮɵɡɵː ɵɡt͡ʃʰ taraː n xenər kʰissənt͡ʃəriːɡ t͡saɮɢəmt͡ʃɮəŋ maŋɢəŋ jesɵŋ t͡sʊːŋ taɮəŋ tɔɮɔː s maŋɢəŋ jesɵŋ t͡sʊːŋ najəŋ neɡ ɔnt untəsniː ajʊʊɮɡui paitɮəŋ t͡sɵwɮɵxɵːr uapt͡s at͡ʃəɮɮəsəŋ
эмэгчингүүд нь бие биентэйгээ ихэвчлэн ойр дотно холбоотой байж эмэгчний томоохон сүргийг бий болгодог	eməɡt͡ʃʰəŋɡuːt n pij pijəntʰeiɡeː ixəwt͡ʃʰɮəŋ ɔir tɔtʰʊn χɔɮpɔːtʰɔi pait͡ʃ eməɡt͡ʃʰniː tʰɔmɔːχʊŋ surɡiːɡ piː pɔɮɢʊtʊɢ
орчин үеийн боловсрол байгууллага зөвшөөрөлгүйгээр автобуснууд дээр том хэвлэмэл сурталчилгаа байрлуулсан өөрийгөө англи хэлний багш гэж худал ярьсан хэмээн буруутгасан байна	ɔrt͡ʃʰəŋ ujəiːŋ pɔɮʊwsrʊɮ paiɢʊːɮɮəɢ t͡sɵwʃɵːrɵɮɡuiɡeːr awtʰʊpʊsnʊːt teːr tʰɔm xewɮəməɮ sʊrtʰəɮt͡ʃʰəɮɢaː pairɮʊːɮsəŋ ɵːriːɡɵː aŋɡəɮ xeɮniː paɢʃ ɡet͡ʃ χʊtəɮ jærsəŋ xemeːŋ pʊrʊːtʰɢəsəŋ pain
бие махбод болон зан авирт олонтаа ажиглагдсан хэмнэл нь эндогенийн мөчлөг байдаг тэдгээрийн биологийн цагаар дамжуулан бүтээх байдал зэргээс амин хамааралтай байдаг	pij maχpʊt pɔɮʊŋ t͡saŋ awərtʰ ɔɮʊntʰaː at͡ʃəɡɮəɢtsəŋ xemnəɮ n entɔɡeniːŋ mɵt͡ʃʰɮɵɡ paitəɢ tʰetɡeːriːŋ piʊɮʊɡiːŋ t͡sʰaɢaːr tamt͡ʃʊːɮəŋ putʰeːx paitəɮ t͡serɡeːs aməŋ χamaːrəɮtʰai paitəɢ
хар салхины үндэсний төв эн эйч си-с хэлэхдээ одоогоор жерри эх газарт ямар ч аюулгүй гэж мэдэгджээ	χar saɮxən untəsniː tʰɵf eŋ eit͡ʃʰ si s xeɮəxteː ɔtɔːɢɔːr t͡ʃerər ex ɢat͡sərtʰ jamər t͡ʃʰ ajʊʊɮɡui ɡet͡ʃ metəɡtt͡ʃeː
уг үгийг греландын уугуулууд хэрэглэж байгааг та сонсож болох ч гадны хүмүүс үүнийг хэрэглэхээс зайлсхийх ёстой	ʊɢ uɡiːɡ ɡreɮantiŋ ʊːɢʊːɮʊːt xerəɡɮət͡ʃ paiɢaːɢ tʰa sɔnsʊt͡ʃ pɔɮʊχ t͡ʃʰ ɢatən xumuːs uːniːɡ xerəɡɮəxeːs t͡saiɮsxiːx jɔstʰɔi
архитектур нь барилга угсралт болон загвартай холбоотой байдаг аливаа газрын архитектур гэдэг ихэнхдээ өөрийн гэсэн жуулчдыг татаж байдаг	arxitʰekʰtʰʊr n parəɮəɢ ʊɢsrəɮtʰ pɔɮʊŋ t͡saɢwərtʰai χɔɮpɔːtʰɔi paitəɢ aɮəwaː ɢat͡srəŋ arxitʰekʰtʰʊr ɡetəɡ ixəŋxteː ɵːriːŋ ɡesəŋ t͡ʃʊːɮt͡ʃʰtəɢ tʰatʰət͡ʃ paitəɢ
үүний дагуу ийм хамгийн сайн газарт хамгийн тансаг ор дэрний хэрэгсэл магадгүй гараар нэхсэн бүтээглэг эсвэл эртний орыг олох нь дамжиггүй	uːniː taɢʊː iːm χamɡiːŋ saiŋ ɢat͡sərtʰ χamɡiːŋ tʰansəɢ ɔr terniː xerəɡsəɮ maɢatɡui ɢaraːr nexsəŋ putʰeːɡɮəɡ eswəɮ ertʰniː ɔrəɢ ɔɮʊχ n tamt͡ʃiɡɡui
турк улс нь баруун талаараа эгийн тэнгисээр хойд талаараа хар тэнгисээр өмнөд талаараа газар дундын тэнгисээр гээд гурван талаараа далайгаар хүрээлэгдсэн байдаг	tʰʊrkʰ ʊɮs n parʊːŋ tʰaɮaːraː eɡiːŋ tʰeŋɡəseːr χɔit tʰaɮaːraː χar tʰeŋɡəseːr ɵmnɵt tʰaɮaːraː ɢat͡sər tʊntəŋ tʰeŋɡəseːr ɡeːt ɢʊrwəŋ tʰaɮaːraː taɮaiɢaːr xureːɮəɡtsəŋ paitəɢ
халуун орны олон амьтдыг олоход хэцүү байдаг бөгөөд цэцэрлэгт хүрээлэнгүүд заримдаа арилжааны зорилгоор гэрэл зураг авах тал дээр дүрэмтэй байдаг	χaɮʊːŋ ɔrən ɔɮʊŋ æmtʰtəɢ ɔɮʊχʊt xet͡sʰuː paitəɢ pɵɡɵːt t͡sʰet͡sʰərɮəɡtʰ xureːɮəŋɡuːt t͡sarəmtaː arəɮt͡ʃaːn t͡sɔrəɮɢɔːr ɡerəɮ t͡sʊrəɢ awəχ tʰaɮ teːr turəmtʰei paitəɢ
туркиш эйрлайнс гэхэд 2014 оны байдлаар африкийн 30 улс руу 39 чиглэлд нислэг үйлдэж байна	tʰʊrkʰəʃ eirɮains ɡexət χɔjʊr maŋɢəŋ arwəŋ tɵrɵf ɔn paitɮaːr afrəkʰiːŋ ɢʊt͡ʃʰ ʊɮs rʊː ɢʊt͡ʃʰəŋ jes t͡ʃʰiɡɮəɮt nisɮəɡ uiɮtət͡ʃ pain
апиаг 1850-иад оны үед байгуулсан бөгөөд 1959 оноос хойш самоагийн албан ёсны нийслэл байсаар байна	apʰəəɢ maŋɢəŋ naiməŋ t͡sʊːŋ tʰæw iət ɔn ujət paiɢʊːɮsəŋ pɵɡɵːt maŋɢəŋ jesɵŋ t͡sʊːŋ tʰawəŋ jes ɔnɔːs χɔiʃ samʊəɡiːŋ aɮpəŋ jɔsən niːsɮəɮ paisaːr pain
энэ нь хий шингэн эсвэл хатуу аль ч төлөвт байсан молекулын ижил бүтэцтэй байдаг	en n xiː ʃiŋɡəŋ eswəɮ χatʰʊː æɮ t͡ʃʰ tʰɵɮɵwtʰ paisəŋ mɔɮekʰʊɮiŋ it͡ʃəɮ putʰət͡sʰtʰei paitəɢ
нэг зүйлийг хэлэхэд умардын шинэ мексик нь согтуугаар жолоодох асуудал ихтэй халамцуу жолоочдын төвлөрөл нь жижиг хотын баарныхтай дүйцэхээр өндөр байдаг	neɡ t͡suiɮiːɡ xeɮəxət ʊmərtəŋ ʃin mekʰsəkʰ n sɔɢtʰʊːɢaːr t͡ʃɔɮɔːtʊχ asʊːtəɮ ixtʰei χaɮəmt͡sʰʊː t͡ʃɔɮɔːt͡ʃʰtəŋ tʰɵwɮɵrɵɮ n t͡ʃit͡ʃəɡ χɔtʰəŋ paːrnəχtʰai tuit͡sʰəxeːr ɵntɵr paitəɢ
энэ резонансийн үед соронзон орон болон радио долгион атомд нөлөөлж маш жижиг радио долгион гаргахад хүргэдэг	en ret͡sɔnansiːŋ ujət sɔrʊnt͡sʊŋ ɔrʊŋ pɔɮʊŋ ratə tɔɮɡəʊŋ atʰʊmt nɵɮɵːɮt͡ʃ maʃ t͡ʃit͡ʃəɡ ratə tɔɮɡəʊŋ ɢarɢəχət xurɡətəɡ
жас 39си грипен нь орон нутгийн цагаар өглөөний 9 цаг 30 минутанд utc цагаар 02 цаг 30 минут нисэх зурвас руу унаж дэлбэрсэн тул онгоцны буудлын арилжааны нислэгүүдийг хаажээ	t͡ʃas ɢʊt͡ʃʰəŋ jes si ɡripʰəŋ n ɔrʊŋ nʊtʰɡiːŋ t͡sʰaɢaːr ɵɡɮɵːniː jes t͡sʰaɢ ɢʊt͡ʃʰ minʊtʰənt ˈʌt̬iːsˌiː t͡sʰaɢaːr χɔjʊr t͡sʰaɢ ɢʊt͡ʃʰ minʊtʰ nisəx t͡sʊrwəs rʊː ʊnət͡ʃ teɮpərsəŋ tʰʊɮ ɔŋɢʊt͡sʰən pʊːtɮəŋ arəɮt͡ʃaːn nisɮəɡuːtiːɡ χaːt͡ʃeː
энэ шалтгааны улмаас зурагтаар үзэж байгаа бүх зүйлийн дээд доод хоёр талын захыг нь таслан авсан маягтай байдаг	en ʃaɮtʰɢaːn ʊɮmaːs t͡sʊrəɢtʰaːr ut͡sət͡ʃ paiɢaː pux t͡suiɮiːŋ teːt tɔːt χɔjʊr tʰaɮəŋ t͡saχəɢ n tʰasɮəŋ awsəŋ majəɢtʰai paitəɢ
та дипломат биш л бол гадаад ажиллах гэдэг нь байрлаж байгаа улсдаа орлогын албан татвар төлөх ёстой гэсэн үг юм	tʰa tipʰɮʊmətʰ piʃ ɮ pɔɮ ɢataːt at͡ʃəɮɮəχ ɡetəɡ n pairɮət͡ʃ paiɢaː ʊɮstaː ɔrɮʊɢəŋ aɮpəŋ tʰatʰwər tʰɵɮɵx jɔstʰɔi ɡesəŋ uɡ jʊm
уг илэрхий газар хөдлөлтийн улмаас гуравдугаар сарын 10-нд галт уулын оргилын тогооны зүүн хойд талд фазын өөрчлөлт болсон байна	ʊɢ iɮərxiː ɢat͡sər xɵtɮɵɮtʰiːŋ ʊɮmaːs ɢʊrəwtʊɢaːr sarəŋ arəf nt ɢaɮtʰ ʊːɮəŋ ɔrɡəɮəŋ tʰɔɢɔːn t͡suːŋ χɔit tʰaɮt fat͡səŋ ɵːrt͡ʃʰɮɵɮtʰ pɔɮsʊŋ pain
2007 оны хоёрдугаар зэрэглэлийн моргейжийн хямралд өртсөн тул нортерн рокт тусламж шаардлагатай байв	χɔjʊr maŋɢəŋ tɔɮɔː ɔn χɔjʊrtʊɢaːr t͡serəɡɮəɮiːŋ mɔrɡejt͡ʃiːŋ χamrəɮt ɵrtʰsɵŋ tʰʊɮ nɔrtʰerŋ rɔkʰtʰ tʰʊsɮəmt͡ʃ ʃaːrtɮəɢətʰai paif
хэдийгээр вагон зам нь параллель мод төдийгөөс бүрдсэн ч морьдод илүү хурдлах боломжийг олгож илүү том ачааг багахан хэцүү зам дээр чирэх боломжийг өгчээ	xetiːɡeːr waɢʊŋ t͡sam n pʰaraɮɮeɮ mɔt tʰɵtiːɡɵːs purtsəŋ t͡ʃʰ mœrtʊt iɮuː χʊrtɮəχ pɔɮʊmt͡ʃiːɡ ɔɮɢʊt͡ʃ iɮuː tʰɔm at͡ʃʰaːɢ paɢəχəŋ xet͡sʰuː t͡sam teːr t͡ʃʰirəx pɔɮʊmt͡ʃiːɡ ɵɡt͡ʃʰeː
шалгалтын оноо байж боломгүй хурдан өссөнийг мэдээгээр үзүүлсэн бөгөөд сургууль дотооддоо асуудлыг илрүүлсэн ч олж мэдсэн зүйлдээ хариу арга хэмжээ аваагүй гэж таамаглажээ	ʃaɮɢəɮtʰəŋ ɔnɔː pait͡ʃ pɔɮɔmɡui χʊrtəŋ ɵssɵniːɡ meteːɡeːr ut͡suːɮsəŋ pɵɡɵːt sʊrɢuːɮ tɔtʰɔːttɔː asʊːtɮəɢ iɮruːɮsəŋ t͡ʃʰ ɔɮt͡ʃ metsəŋ t͡suiɮteː χarə arəɢ xemt͡ʃeː awaːɡui ɡet͡ʃ tʰaːmaɢɮat͡ʃeː
өнгөрсөн сард армени руу нисэж явсан онгоц унаж хөлөгт явсан 168 хүн нас барснаар олон жил тохиогоогүй онгоцны аймшигт ослыг иран улс үзлээ	ɵŋɡɵrsɵŋ sart armen rʊː nisət͡ʃ jawsəŋ ɔŋɢʊt͡sʰ ʊnət͡ʃ xɵɮɵɡtʰ jawsəŋ t͡sʊːŋ t͡ʃarəŋ naim xuŋ nas parsnaːr ɔɮʊŋ t͡ʃiɮ tʰɔxiɔɢɔːɡui ɔŋɢʊt͡sʰən aimʃəɡtʰ ɔsɮəɢ irəŋ ʊɮs ut͡sɮeː
өнөөг хүртэл aol нь америкийн нэгдсэн улс дахь өргөн тархсан хэрэглээнийхээ улмаас өөрийн хурдаар im зах зээлийг хөдөлгөн хөгжүүлэх боломжтой байна	ɵnɵːɡ xurtʰəɮ ˈeᶦˈoᶷˈɛɫ n amerikʰiːŋ neɡtsəŋ ʊɮs tæχ ɵrɡɵŋ tʰarχsəŋ xerəɡɮeːniːxeː ʊɮmaːs ɵːriːŋ χʊrtaːr ˈɪm t͡saχ t͡seːɮiːɡ xɵtɵɮɡɵŋ xɵɡt͡ʃuːɮəx pɔɮʊmt͡ʃtʰɔi pain
энэ маш түгээмэл үйл ажиллагаа боловч дисней үүнийг хориглосон байдаг тасалбарыг нь бусдад шилжүүлж болдоггүй	en maʃ tʰuɡeːməɮ uiɮ at͡ʃəɮɮəɢaː pɔɮʊwt͡ʃʰ tisnəj uːniːɡ χɔrəɡɮʊsʊŋ paitəɢ tʰasəɮpərəɢ n pʊstət ʃiɮt͡ʃuːɮt͡ʃ pɔɮtɔɢɡui
тэр 1998 оны номдоо өөрийгөө оруулсан байдаг	tʰer maŋɢəŋ jesɵŋ t͡sʊːŋ jerəŋ naim ɔn nɔmtɔː ɵːriːɡɵː ɔrʊːɮsəŋ paitəɢ
гэсэн хэдий ч аюулын түвшнийг ноцтой болгон бууруулсан нь аюул бүхэлдээ алга болсон гэсэн үг биш юм	ɡesəŋ xetiː t͡ʃʰ ajʊʊɮəŋ tʰuwʃniːɡ nɔt͡sʰtʰɔi pɔɮɢʊŋ pʊːrʊːɮsəŋ n ajʊʊɮ puxəɮteː aɮəɢ pɔɮsʊŋ ɡesəŋ uɡ piʃ jʊm
хэрэв тэд юмаа агаарын ачаагаар явуулсан бол гааль болон ачилтаар дамжихад зарим чиглэлд нилээд хэд ч хонож болох юм	xerəf tʰet jʊmaː aɢaːrəŋ at͡ʃʰaːɢaːr jawʊːɮsəŋ pɔɮ ɢæːɮ pɔɮʊŋ at͡ʃʰəɮtʰaːr tamt͡ʃəχət t͡sarəm t͡ʃʰiɡɮəɮt niɮeːt xet t͡ʃʰ χɔnʊt͡ʃ pɔɮʊχ jʊm
