កខ្សឹបកខ្សៀវ	kɑksəpkɑksiəw
កគោ	kɑːkoː
កងកន់	kɑːŋkɑn
កងកម្លាំង	kɑːŋ kɑmlɑŋ
កងកុយ	kɑːŋkoj
កងកេង	kɑːŋkeːŋ
កង់គូរូ	kɑŋ kuːruː
កង់គ្លីយ៉ុង	kɑŋkliːjoŋ
កងចក្រ	kɑːŋcak
កងជ័យ	kɑːŋcej
កង់ដេឡា	kɑŋɗeːlaː
កងដៃ	kɑːŋ ɗaj
កងណក	kɑːŋnɑːk
កងតាណឹង	kɑːŋtaːnəŋ
កង់តូម	kɑŋtoːm
កងទ័ព	kɑːŋtoəp
កង់ទិច	kɑŋ tɨc
កង់ទីន	kɑŋ tiːn
កង់ទុម	kɑŋ tum
កងនាង	kɑːŋ niəŋ
កងព័ន្ធ	kɑːŋ poən
កងពល	kɑːŋ puəl
កងមាស	kɑːŋ miəh
កង់យោង	kɑŋ joːŋ
កងរំពង	kɑːŋ rumpɔːŋ
កងរាជអាវុធហត្ថ	kɑːŋ riəc ʔaːʋuthat
កងវ៉ា	kɑːŋ ʋaː
កង់វូ	kɑŋ ʋuː
កងសោយ	kɑːŋ saoj
កងសៅ	kɑːŋ saw
កង់ហ្គល	kɑŋkɑːl
កង្កាញ់	kɑŋkaɲ
កង្កុញ	kɑŋkoɲ
កង្កួច	kɑŋkuəc
កង្កួញ	kɑŋkuəɲ
កង្កៀម	kɑŋkiəm
កង្ក្រម	kɑŋkrɑːm
កង្គួន	kɑŋkuən
កង្រី	kɑːŋrəj
កង្វក់	kɑŋʋɑk
កង្វះខាត	kɑŋʋah kʰaːt
កង្វាក់	kɑŋʋak
កង្វារ	kɑŋʋaː
កង្វាវ	kɑŋʋaːw
កង្វៀច	kɑŋʋiəc
កង្វេរ	kɑŋʋeː
កង្វែល	kɑŋʋael
កង្ហត	kɑŋhɑːt
កង្ហរ	kɑŋhɑː
កង្ហិត	kɑŋhət
កង្ហែកង្ហល់	kɑŋhae kɑŋhɑl
កំចាត់កំចាយ	kɑmcat kɑmcaːj
កំចាត់ព្រាយ	kɑmcat priəj
កំចាយ	kɑmcaːj
កំចាយមារ	kɑmcaːj miə
កំចី	kɑmcəj
កំចោក	kɑmcaok
កច្ចបសត្វ	kɑccɑːp sɑt
កច្ចាយនៈ	kaccaːjaʔneəʔ
កច្ចាយនូបត្ថម្ភកៈ	kɑccaːj nuːpttʰɑmpʰeəkaʔ
កច្ចាយនូបត្ថម្ភកា	kɑccaːj nuːpttʰɑmpʰeəkaː
កំជាប់ពាក្យ	kɑmcoəp piək
កំជិល	kɑmcɨl
កំជេញ	kɑmcɨɲ
កំញ៉ាត	kɑmɲaːt
កញ្ចំ	kaɲcɑm
កញ្ចក	kaɲcɑːk
កញ្ចក់កញ្ចែង	kɑɲcɑʔ kɑɲcaeŋ
កញ្ចន់គុយ	kɑɲcɑn kuj
កញ្ចន់រុន	kɑɲcɑn run
កញ្ចនា	kɑɲ niə
កញ្ចប់កញ្ចូវ	kɑɲcɑp kɑɲcouw
កញ្ចាង	kaɲcaːŋ
កញ្ចាំង	kaɲcaŋ
កញ្ចាញ់ចេក	kɑɲcaɲ ceːk
កញ្ចាញ់ច្រាស	kɑɲcaɲ craːh
កញ្ចាញ់ច្រាស់	kɑɲcaɲ crah
កញ្ចាម	kaɲcaːm
កញ្ចិល	kaɲcəl
កញ្ចឹង	kaɲcəŋ
កញ្ចឹងក	kaɲcəŋkɑː
កញ្ចុំ	kaɲcom
កញ្ចូញ	kaɲcoːɲ
កញ្ចូរ	kaɲcoː
កញ្ចែក	kaɲcaek
កញ្ចែត	kaɲcaet
កញ្ចោង	kaɲcaoŋ
កញ្ចោត	kaɲcaot
កញ្ចោប	kaɲcaop
កញ្ចោម	kaɲcaom
កញ្ច្រក	kaɲcrɑːk
កញ្ច្រង់	kaɲcrɑŋ
កញ្ច្រប់	kaɲcrɑp
កញ្ច្រាញ	kaɲcraːɲ
កញ្ច្រាញ់	kaɲcraɲ
កញ្ច្រិច	kaɲcrəc
កញ្ច្រិប	kaɲcrəp
កញ្ច្រឹក	kaɲcrək
កញ្ច្រឹង	kaɲcrəŋ
កញ្ច្រឹប	kaɲcrəp
កញ្ច្រៀច	kaɲcriəc
កញ្ច្រែង	kaɲcraeŋ
កញ្ច្រោះ	kaɲcrɑh
កញ្ច្រោង	kaɲcraoŋ
កញ្ឆក់	kaɲcʰɑk
កញ្ឆក់កញ្ឆែង	kaɲcʰɑk kɑɲcʰaeŋ
កញ្ឆត	kaɲcʰɑːt
កញ្ឆតកញ្ឆិត	kaɲcʰɑːtkaɲcʰət
កញ្ឆល	kaɲcʰɑːl
កញ្ឆាក់កញ្ឆែង	kɑɲcʰak kɑɲcʰaeŋ
កញ្ឆាញ	kaɲcʰaːɲ
កញ្ឆាត់	kaɲcʰoət
កញ្ឆិកញ្ឆក់	kaɲcʰeʔkaɲcʰɑk
កញ្ឆិត	kaɲcʰət
កញ្ឆិល	kaɲcʰəl
កញ្ឆឹម	kaɲcʰəm
កញ្ឆួង	kaɲcʰuəŋ
កញ្ឆើញ	kaɲcʰaəɲ
កញ្ឆើល	kaɲcʰaəl
កញ្ឆៀង	kaɲcʰiəŋ
កញ្ឆៀវ	kaɲcʰiəw
កញ្ឆេង	kaɲcʰeːŋ
កញ្ឆេត	kaɲcʰeːt
កញ្ឆេតកញ្ឆត	kaɲcʰeːt kaɲcʰɑːt
កញ្ឆេរ	kaɲcʰeː
កញ្ឆែប	kaɲcʰaep
កញ្ឆែវ	kaɲcʰaew
កញ្ឆោង	kaɲcʰaoŋ
កញ្ឆោត	kaɲcʰaot
កញ្ជះកញ្ជាយ	kaɲceəhkaɲciəj
