луѓето правеле и користеле леќи за зголемување илјадници години наназад	ɫˈuɟɛtɔ prˈavɛlɛ ˈi kɔrˈistɛlɛ lˈɛci zˈa zɡɔlɛmˈuvaɲɛ iljˈadnit͡si ɡˈɔdini nˈanazat
има и неколку автобуси што одат на север до хеброн местото каде што според традицијата се погребани библиските патријарси авраам исак јаков и нивните сопруги	ˈima ˈi nˈɛkɔɫku aftˈɔbusi ʃtˈɔ ˈɔdat nˈa sˈɛvɛr dˈɔ xˈɛbrɔn mˈɛstɔtɔ kˈadɛ ʃtˈɔ spˈɔrɛt tradit͡sˈijata sˈɛ pɔɡrˈɛbani biblˈiskitɛ patrˈijarsi ˈavraam ˈisak jˈakɔf ˈi nˈivnitɛ sˈɔpruɡi
островот прво бил населен од таино и кариби карибите беа луѓе кои говореле аравакан и пристигнале во 10 000 г п.н.е	ˈɔstrɔvɔt pˈr̩vɔ bˈiɫ nˈasɛlɛn ˈɔt tˈainɔ ˈi kˈaribi karˈibitɛ bˈɛa ɫˈuɟɛ kˈɔi ɡɔvˈɔrɛlɛ arˈavakan ˈi pristˈiɡnalɛ vˈɔ dˈɛsɛt ˈiljadi k p . n . ˈɛ
тој дури упатува на тоа дека таквите способности за интерпретирање на човечкото однесување може да се заеднички со животните како што се домашните кучиња	tˈɔj dˈuri upˈatuva nˈa tˈɔa dˈɛka tˈakvitɛ spɔsˈɔbnɔsti zˈa intɛrprɛtˈiraɲɛ nˈa t͡ʃɔvˈɛt͡ʃkɔtɔ ɔdnɛsˈuvaɲɛ mˈɔʒɛ dˈa sˈɛ zaˈɛdnit͡ʃki sˈɔ ʒivˈɔtnitɛ kˈakɔ ʃtˈɔ sˈɛ dɔmˈaʃnitɛ kˈut͡ʃiɲa
храмот на артемида во ефес бил уништен на 21-ви јули 356 г п.н.е. во пожар подметнат од херострат	xrˈamɔt nˈa artˈɛmida vˈɔ ˈɛfɛs bˈiɫ ˈuniʃtɛn nˈa dvˈaɛsɛt ˈi pˈr̩vi jˈuli trˈista pˈɛdɛsɛt ˈi ʃˈɛst k prˈɛt nˈaʃata ˈɛra vˈɔ pˈɔʒar pˈɔdmɛtnat ˈɔt xˈɛrɔstrat
за време на снежните бури за многу кратко време може да наврне доволно снег за да ве заглави	zˈa vrˈɛmɛ nˈa snˈɛʒnitɛ bˈuri zˈa mnˈɔɡu krˈatkɔ vrˈɛmɛ mˈɔʒɛ dˈa nˈavr̩nɛ dˈɔvɔɫnɔ snˈɛk zˈa dˈa vˈɛ zˈaɡɫavi
се промени законот во франција тој е активист од 15-годишна возраст кога се приклучил на францускиот отпор во текот на втората светска војна	sˈɛ prˈɔmɛni zˈakɔnɔt vˈɔ frˈant͡sija tˈɔj ˈɛ ˈaktivist ˈɔt pɛtnˈaɛsɛt ɡˈɔdiʃna vˈɔzrast kˈɔɡa sˈɛ prˈikɫut͡ʃiɫ nˈa frant͡sˈuskiɔt ˈɔtpɔr vˈɔ tˈɛkɔt nˈa ftˈɔrata svˈɛtska vˈɔjna
за една година едно заразено лице може да зарази 10 до 15 од своите блиски контакти	zˈa ˈɛdna ɡˈɔdina ˈɛdnɔ zarˈazɛnɔ lˈit͡sɛ mˈɔʒɛ dˈa zˈarazi dˈɛsɛt dˈɔ pɛtnˈaɛsɛt ˈɔt svˈɔitɛ blˈiski kˈɔntakti
cctv со сигурност ќе испрати силен сигнал до оние лица кои работат со животни дека нивната благосостојба е од највисок приоритет	sˈiːsiːtʰˈiːvˌiː sˈɔ sˈiɡurnɔst cˈɛ ˈisprati sˈilɛn sˈiɡnaɫ dˈɔ ˈɔniɛ lˈit͡sa kˈɔi rˈabɔtat sˈɔ ʒˈivɔtni dˈɛka nˈivnata bɫaɡɔsˈɔstɔjba ˈɛ ˈɔt nˈajvisɔk priˈɔritɛt
играта е направена врз основа на втората битка за фалуџа брутална битка помеѓу американските и ирачките сили	ˈiɡrata ˈɛ naprˈavɛna vˈr̩s ˈɔsnɔva nˈa ftˈɔrata bˈitka zˈa fˈaɫud͡ʒa brˈutaɫna bˈitka pˈɔmɛɟu amɛrikˈanskitɛ ˈi irˈat͡ʃkitɛ sˈili
спротивно на тоа животинската храна мравки термити јајца не само што е лесно сварлива туку обезбедува и висока количина протеини кои ги содржат сите есенцијални аминокиселини	sprˈɔtivnɔ nˈa tˈɔa ʒivɔtˈinskata xrˈana mrˈafki tˈɛrmiti jˈajt͡sa nˈɛ sˈamɔ ʃtˈɔ ˈɛ lˈɛsnɔ svˈarliva tˈuku ɔbɛzbˈɛduva ˈi vˈisɔka kɔlˈit͡ʃina prɔtˈɛini kˈɔi ɡˈi sˈɔdr̩ʒat sˈitɛ ɛsɛnt͡sˈijaɫni aminɔkisˈɛlini
двојката стапи во брак во тексас една година претходно и дојде во бафало да слави со пријателите и роднините	dvˈɔjkata stˈapi vˈɔ brˈak vˈɔ tˈɛksas ˈɛdna ɡˈɔdina prˈɛtxɔdnɔ ˈi dˈɔjdɛ vˈɔ bˈafaɫɔ dˈa sɫˈavi sˈɔ prijatˈɛlitɛ ˈi rɔdnˈinitɛ
набљудувањето цветови од цреша познато како ханами претставува дел од јапонската култура уште од 8 век	nabʎuduvˈaɲɛtɔ t͡svˈɛtɔvi ˈɔt t͡srˈɛʃa pˈɔznatɔ kˈakɔ xˈanami prɛtstˈavuva dˈɛɫ ˈɔt japˈɔnskata kˈuɫtura ˈuʃtɛ ˈɔt ˈɔsmi vˈɛk
традиционалниот средновековен замок долго време ја инспирира имагинацијата будејќи слики на двобои банкети и артурско витештво	tradit͡siɔnˈaɫniɔt srɛdnɔvˈɛkɔvɛn zˈamɔk dˈɔɫɡɔ vrˈɛmɛ jˈa inspˈirira imaɡinat͡sˈijata bˈudɛjci slˈiki nˈa dvˈɔbɔi bˈaŋkɛti ˈi ˈarturskɔ vˈitɛʃtvɔ
што е клетка зборот клетка потекнува од латинскиот збор cella што знали мала соба а бил за првпат искористен при микроскопско набљудување на структурата на плутата	ʃtˈɔ ˈɛ klˈɛtka zbˈɔrɔt klˈɛtka pɔtˈɛknuva ˈɔt ɫatˈinskiɔt zbˈɔr sˈɛlə ʃtˈɔ znˈali mˈaɫa sˈɔba ˈa bˈiɫ zˈa pˈr̩fpat iskˈɔristɛn prˈi mikrˈɔskɔpskɔ nabʎudˈuvaɲɛ nˈa struktˈurata nˈa pɫˈutata
отворањето на вентилите овозможило ослободување на притисок во системот и нафтата се излила на подлога до резервоар што може да собере 55.000 барели 2,3 милиони галони	ɔtvɔrˈaɲɛtɔ nˈa vɛntˈilitɛ ɔvɔzmˈɔʒiɫɔ ɔsɫɔbɔdˈuvaɲɛ nˈa prˈitisɔk vˈɔ sˈistɛmɔt ˈi nˈaftata sˈɛ ˈizliɫa nˈa pˈɔdɫɔɡa dˈɔ rɛzˈɛrvɔar ʃtˈɔ mˈɔʒɛ dˈa sˈɔbɛrɛ pˈɛdɛsɛt ˈi pˈɛt ˈiljadi bˈarɛli dvˈa zˈapirka trˈi milˈiɔni ɡˈaɫɔni
кога патувате очекувајте нештата да не бидат како дома манирите законите храната сообраќајот сместувањето стандардите јазикот и слично до некој степен ќе се разликуваат од местото каде живеете	kˈɔɡa patˈuvatɛ ɔt͡ʃɛkˈuvajtɛ nˈɛʃtata dˈa nˈɛ bˈidat kˈakɔ dˈɔma manˈiritɛ zakˈɔnitɛ xrˈanata sɔɔbrˈacajɔt smɛstuvˈaɲɛtɔ standˈarditɛ jˈazikɔt ˈi slˈit͡ʃnɔ dˈɔ nˈɛkɔj stˈɛpɛn cˈɛ sˈɛ razlikˈuvaat ˈɔt mˈɛstɔtɔ kˈadɛ ʒivˈɛɛtɛ
во 1960 година се вратил назад во алжир кој штотуку се здобил со независност за да подучува филмска режија	vˈɔ ˈiljada dɛvɛtstˈɔtini ˈi ʃˈɛɛsɛt ɡˈɔdina sˈɛ vrˈatiɫ nˈazat vˈɔ ˈaɫʒir kˈɔj ʃtˈɔtuku sˈɛ zdˈɔbiɫ sˈɔ nɛzˈavisnɔst zˈa dˈa pɔdˈut͡ʃuva fˈiɫmska rˈɛʒija
коалицијата и афганистанската војска навлегле во областа за да го обезбедат местото а испратени се и други коалициски летала за да помогнат	kɔalit͡sˈijata ˈi avɡanistˈanskata vˈɔjska nˈavlɛɡlɛ vˈɔ ˈɔbɫasta zˈa dˈa ɡˈɔ ɔbˈɛzbɛdat mˈɛstɔtɔ ˈa isprˈatɛni sˈɛ ˈi drˈuɡi kɔalˈit͡siski lˈɛtaɫa zˈa dˈa pˈɔmɔɡnat
серенгети регионот го содржи националниот парк серенгети конзерваторската област нгоронгоро и масва резерватот за диви животни и масаи мара националниот резерват во кенија	sɛrˈɛŋɡɛti rɛɡˈiɔnɔt ɡˈɔ sˈɔdr̩ʒi nat͡siɔnˈaɫniɔt pˈark sɛrˈɛŋɡɛti kɔnzɛrvatˈɔrskata ˈɔbɫast ŋɡɔrˈɔŋɡɔrɔ ˈi mˈasva rɛzˈɛrvatɔt zˈa dˈivi ʒˈivɔtni ˈi mˈasai mˈara nat͡siɔnˈaɫniɔt rˈɛzɛrvat vˈɔ kˈɛnija
