er bod nifer o anifeiliaid y parc wedi arfer gweld bodau dynol mae'r bywyd gwyllt yn wyllt o hyd ac ni ddylid ei fwydo nac aflonyddu arno	ˈɛr bˈɔd nˈɪvɛr ˈoː ˌanivˈeᶦljaᶦd ˈə pˈark wˈɛdɨ ˈarvɛr ɡwˈɛld bˈɔda dˈənɔl mˈaᶤr bˈəᶷɨd ɡwˈɨːɬd ˈən ˈʊᶤɬt ˈoː hˈɨːd ˈak nˈiː ðˈəlid ˈeᶦ vˈʊᶤdɔ nˈak ˌavlɔnˈəðɨ ˈarnɔ
ar ymylon rhewlifoedd mae blociau enfawr yn torri'n rhydd yn syrthio ac efallai'n neidio neu rolio ymhellach o'r ymyl	ˈar əmˈəlɔn r̥ɛᶷlˈɪvɔᶤð mˈaᶤ blˈɔkja ˈɛnvaᶷr ˈən tˈɔrɪn r̥ˈɨːð ˈən sˈərθjɔ ˈak ɛvˈaɬaᶦn nˈeᶦdjɔ nˈeᶤ rˈɔljɔ əmhˈɛɬaχ ˈoːr ˈəmɨl
byddin sy'n ymladd ar gefn ceffyl yw marchoglu nid oedd y cyfrwy wedi'i ddyfeisio eto felly roedd marchoglu asyriad yn ymladd ar gefnau digyfrwy eu ceffylau	bˈəðɪn sˈɨn ˈəmlað ˈar ɡˈɛvn kˈɛfɨl ˈɨᵘ marχˈɔɡlɨ nˈɪd ˈoːᶤð ˈə kˈəvrʊᶤ wˈɛdji ðəvˈeᶦʃɔ ˈɛtɔ vˈɛɬɨ rˈoːᶤð marχˈɔɡlɨ asˈərjad ˈən ˈəmlað ˈar ɡˈɛvna diɡˈəvrʊᶤ ˈeᶤ kɛfˈəla
cafodd cyfraith ffrainc ei newid dechreuodd ei actifyddiaeth yn ôl yn 15 oed pan ymunodd e â'r gwrthsafiad ffrengig yn ystod yr ail ryfel byd	kˈavɔð kˈəvraᶦθ frˈaᶦnk ˈeᶦ nˈɛᶷɪd dɛχrˈeᶤɔð ˈeᶦ ˌaktivˈəðjaᶤθ ˈən ˈoːl ˈən ˈɨːn dˈeːɡ pˈɨmp ˈoːᶤd pˈan əmˈɨnɔð ˈeː ˈar ɡwrθsˈavjad frˈɛŋiɡ ˈən ˈəsdɔd ˈər ˈaᶦl rˈəvɛl bˈɨːd
mae hyn wedi caniatáu i lensys chwyddo gynhyrchu llunia o ansawdd tebyg i'r ansawdd a gyflawnir gan lensys â hyd ffocal sefydlog	mˈaᶤ hˈɨn wˈɛdɨ kanjˈata ˈiː lˈɛnsɨs χwˈɨðɔ ɡənhˈərχɨ ɬˈɨnja ˈoː ˈansaᶷð tˈɛbɨɡ ˈiːr ˈansaᶷð ˈa ɡəvlˈaᶷnir ɡˈan lˈɛnsɨs ˈa hˈɨːd fˈɔkal sɛvˈədlɔɡ
mae coffi yn un o'r nwyddau sy'n cael ei fasnachu fwyaf yn y byd ac mae'n debyg y gallwch ddod o hyd i lawer o fathau yn eich rhanbarth cartref	mˈaᶤ kˈɔfɪ ˈən ˈɨːn ˈoːr nˈʊᶤða sˈɨn kˈaᶤl ˈeᶦ vasnˈaχɨ vˈʊᶤav ˈən ˈə bˈɨːd ˈak mˈaᶤn dˈɛbɨɡ ˈə ɡˈaɬʊχ ðˈoːd ˈoː hˈɨːd ˈiː lˈaᶷɛr ˈoː vˈaθa ˈən ˈeᶦχ r̥ˈanbarθ kˈartrɛv
yn gynharach yr wythnos hon syrthiodd hofrennydd yr heddlu o'r awyr gan ladd tri o bobl ac anafu tri arall	ˈən ɡənhˈaraχ ˈər ˈʊᶤθnɔs hˈɔn sˈərθjɔð hɔvrˈɛnɨð ˈər hˈɛðlɨ ˈoːr ˈaᶷɨr ɡˈan lˈaːð trˈiː ˈoː bˈɔbl ˈak anˈavɨ trˈiː ˈaraɬ
mae asiantaethau teithio fel arfer yn cynnig pecynnau sy'n cynnwys brecwast trefniadau cludiant i/o'r maes awyr neu hyd yn oed becynnau hedfan a gwesty wedi'u cyfuno	mˈaᶤ ˌaʃantˈaᶤθa tˈeᶦθjɔ vˈɛl ˈarvɛr ˈən kˈənɪɡ pɛkˈəna sˈɨn kˈənʊᶤs brˈɛkwast trɛvnjˈada klˈɨdjant ˈiː ˈoːr mˈaːᶤs ˈaᶷɨr nˈeᶤ hˈɨːd ˈən ˈoːᶤd bɛkˈəna hˈɛdvan ˈa ɡwˈɛsdɨ wˈɛdjɨ kəvˈɨnɔ
mae gwaith adeiladu yn parhau ar gyfer pum nendwr ar y safle gyda chanolfan drafnidiaeth a pharc coffa yn y canol	mˈaᶤ ɡwˈaᶦθ ˌadeᶦlˈadɨ ˈən pˈar̥a ˈar ɡˈəvɛr pˈɨm nˈɛndʊr ˈar ˈə sˈavlɛ ɡˈɨda χanˈɔlvan dravnˈidjaᶤθ ˈa fˈark kˈɔfa ˈən ˈə kˈanɔl
hyfforddodd e fel obstetregydd a dechreuodd weithio yn ysbyty cenedlaethol auckland i fenywod ym 1959	həfˈɔrðɔð ˈeː vˈɛl ˌɔbstɛtrˈɛɡɨð ˈa dɛχrˈeᶤɔð wˈeᶦθjɔ ˈən əsbˈətɨ kˌɛnɛdlˈeᶤθɔl ˈaᶤkland ˈiː vɛnˈəᶷɔd ˈəm mˈiːl nˈaːᶷ kˈant pˈɨm dˈeːɡ nˈaːᶷ
gyda gwreiddiau yn nheithiau rhedeg barcelona yn barcelona a rhedeg copenhagen copenhagen ymunodd teithiau rhedeg prague wedi'i leoli yn prague ac eraill yn gyflym	ɡˈɨda ɡwrˈeᶦðja ˈən n̥ˈeᶦθja r̥ˈɛdɛɡ bˌarkɛlˈɔna ˈən bˌarkɛlˈɔna ˈa r̥ˈɛdɛɡ kˌɔpɛnhˈaɡɛn kˌɔpɛnhˈaɡɛn əmˈɨnɔð tˈeᶦθja r̥ˈɛdɛɡ praɡˈɨɛ wˈɛdji lɛˈɔli ˈən praɡˈɨɛ ˈak ˈɛraᶦɬ ˈən ɡˈəvlɨm
mewn cudd-ymosodiad i'r dwyrain o bardia cipiodd y prydeinwyr brif beiriannydd degfed fyddin yr eidal y cadfridog lastucci	mˈɛᶷn kˌɨðəmɔsˈɔdjad ˈiːr dʊᶤrˈain ˈoː bˈardja kˈipjɔð ˈə prədˈeᶦnʊᶤr brˈiːv beᶤrjˈanɨð dˈɛɡvɛd vˈəðin ˈər ˈeᶦdal ˈə kadvrˈidɔɡ lastˈɨki
byddai person sy'n pwyso 200 pwys 90kg ar y ddaear yn pwyso tua 36 pwys 16kg ar io. felly mae'r disgyrchiant wrth gwrs yn tynnu llai arnoch chi	bˈəðaᶦ pˈɛrsɔn sˈɨn pˈʊᶤsɔ dˈaᶤ ɡˈant pˈuːᶤs nˈaːᶷ dˈeːɡ kɪlˈɔɡram ˈar ˈə ðˈeᶤar ˈən pˈʊᶤsɔ tˈɨːa trˈiː dˈeːɡ χwˈeːχ pˈuːᶤs ˈɨːn dˈeːɡ χwˈeːχ kɪlˈɔɡram ˈar jˈoː . vˈɛɬɨ mˈaᶤr dɪsɡˈərχjant ˈʊrθ ɡˈʊrs ˈən tˈənɨ ɬˈaᶦ ˈarnɔχ χˈiː
prif nodau'r eidal oedd gwledydd affricanaidd er mwyn cipio'r gwledydd hynny byddai angen iddynt gael safle lansio fel y gallai milwyr hwylio ar draws môr y canoldir ac ymosod ar affrica	prˈiːv nˈɔdar ˈeᶦdal ˈoːᶤð ɡwlˈɛdɨð ˌafrikˈanaᶦð ˈɛr mˈuːᶤn kˈɪpjɔr ɡwlˈɛdɨð hˈənɨ bˈəðaᶦ ˈaŋɛn ˈɪðɨnt ɡˈaːᶤl sˈavlɛ lˈanʃɔ vˈɛl ˈə ɡˈaɬaᶦ mˈɪlwɨr hˈʊᶤljɔ ˈar drˈaᶷs mˈoːr ˈə kanˈɔldir ˈak əmˈɔsɔd ˈar afrˈika
nid aeth pethau'n dda i'r eidalwyr yng ngogledd affrica bron o'r cychwyn o fewn wythnos o'r eidal yn datgan rhyfel ar fehefin 10 1940 roedd 11eg hussars prydain wedi cipio fort capuzzo yn libya	nˈɪd ˈaːᶤθ pˈɛθan ðˈaː ˈiːr eᶦdˈalʊᶤr ˈəŋ ŋˈɔɡlɛð afrˈika brˈɔn ˈoːr kˈəχwɨn ˈoː vˈɛᶷn ˈʊᶤθnɔs ˈoːr ˈeᶦdal ˈən dˈatɡan r̥ˈəvɛl ˈar vɛhˈɛvin dˈeːɡ mˈiːl nˈaːᶷ kˈant pˈɛdwar dˈeːɡ rˈoːᶤð ˈɨnvɛd ˈar ðˈeːɡ hˈɨsars prˈədaᶦn wˈɛdɨ kˈɪpjɔ vˈɔrt kapˈɨzɔ ˈən libˈəa
fe wnaeth hofrenyddion achub y deuddeg aelod o'r criw a'r unig anaf oedd trwyn wedi torri	vˈeː ˈʊnaᶤθ hˌɔvrɛnˈəðjɔn ˈaχɨb ˈə dˈeᶤðɛɡ ˈeᶤlɔd ˈoːr krˈɪᶷ ˈar ˈɨnɪɡ ˈanav ˈoːᶤð trˈuːᶤn wˈɛdɨ tˈɔrɪ
y gwir bwrpas yw rhoi rhagor o reolaeth i'r cwmnïau hynny dros eu marchnadoedd mae'n ymwneud yn gyfan gwbl â chylchdroi arian	ˈə ɡwˈiːr bˈʊrpas ˈɨᵘ r̥ˈɔᶦ r̥ˈaɡɔr ˈoː rɛˈɔlaᶤθ ˈiːr kʊmnˈia hˈənɨ drˈɔs ˈeᶤ marχnˈadɔᶤð mˈaᶤn əmˈʊneᶤd ˈən ɡˈəvan ɡˈʊbl ˈa χˈəlχdrɔᶦ ˈarjan
sicrhaodd nadal 88% o bwyntiau rhwyd yn yr ornest gan ennill 76 pwynt yn y serfiad cyntaf	sikr̥ˈaɔð nˈadal ˈuːᶤθ dˈeːɡ ˈuːᶤθ ˈə kˈant ˈoː bˈʊᶤntja r̥ˈuːᶤd ˈən ˈər ˈɔrnɛst ɡˈan ˈɛnɪɬ sˈaᶦθ dˈeːɡ χwˈeːχ pˈuːᶤnt ˈən ˈə sˈɛrvjad kˈəntav
cafodd y ffordd lle digwyddodd y ddamwain ei chau dros dro wrth i'r gwasanaethau brys ryddhau'r gyrrwr o'r audi tt coch	kˈavɔð ˈə fˈɔrð ɬˈeː dɪɡwˈɨðɔð ˈə ðˈamwaᶦn ˈeᶦ χˈaᶤ drˈɔs drˈoː ˈʊrθ ˈiːr ɡwˌasanˈaᶤθa brˈɨːs rˈəðhar ɡˈərʊr ˈoːr ˈaᶤdi tt kˈoːχ
yn yr haf yn enwedig bydd angen i chi wylio am fosgitos os byddwch chi'n penderfynu cerdded trwy'r goedwig law	ˈən ˈər hˈaːv ˈən ɛnwˈɛdiɡ bˈɨːð ˈaŋɛn ˈiː χˈiː ˈʊᶤljɔ ˈam vɔsɡˈitɔs ˈɔs bˈəðʊχ χˈiːn pˌɛndɛrvˈənɨ kˈɛrðɛd trˈuːᶤr ɡˈɔᶤdwiɡ lˈaᶷ
cychod-u oedd enw llongau tanfor yr almaen roedd yr almaenwyr yn dda iawn am fordwyo a gweithredu eu llongau tanfor	kəχˈɔdɨ ˈoːᶤð ˈɛnu ɬˈɔŋa tˈanvɔr ˈər ˈalmaᶤn rˈoːᶤð ˈər almˈaᶤnʊᶤr ˈən ðˈaː jˈaᶷn ˈam vɔrdˈʊᶤɔ ˈa ɡweᶦθrˈɛdɨ ˈeᶤ ɬˈɔŋa tˈanvɔr
ar gyfer taith gerdded un diwrnod ar hyd llwybr hawdd ychydig o baratoadau sydd eu hangen ac mae unrhyw un rhesymol o heini yn gallu eu mwynhau	ˈar ɡˈəvɛr tˈaᶦθ ɡˈɛrðɛd ˈɨːn dˈɪᶷrnɔd ˈar hˈɨːd ɬˈʊᶤbr hˈaᶷð əχˈədiɡ ˈoː bˌaratɔˈada sˈɨð ˈeᶤ hˈaŋɛn ˈak mˈaᶤ ˈɨnr̥ɨᶷ ˈɨːn r̥ɛsˈəmɔl ˈoː hˈeᶦni ˈən ɡˈaɬɨ ˈeᶤ mˈʊᶤnha
daeth rhywfaint o'r glaw yng nghwmni stormydd taranau a mellt mynych	dˈaːᶤθ r̥ˈɨᵘvaᶦnt ˈoːr ɡlˈaːᶷ ˈəŋ ŋ̊ˈʊmni stˈɔrmɨð tarˈana ˈa mˈeːɬd mˈənɨχ
gwanhaodd felicia unwaith yn storm categori 4 ar raddfa gorwynt saffir-simpson i iselder trofannol cyn ymchwalu ddydd mawrth	ɡwanhˈaɔð vɛlˈikja ˈɨnwaᶦθ ˈən sdˈɔrm kˌatɛɡˈɔri pˈɛdwar ˈar rˈaðva ɡˈɔrʊᶤnt sˌafirsˈimpsɔn ˈiː isˈɛldɛr trɔvˈanɔl kˈɨn əmχwˈalɨ ðˈɨːð mˈaᶷrθ
mae'r cyfanswm marwolaethau yn 15 o leiaf ffigur y mae disgwyl iddo godi	mˈaᶤr kəvˈansʊm mˌarwɔlˈaᶤθa ˈən ˈɨːn dˈeːɡ pˈɨmp ˈoː lˈeᶦav fˈiɡɨr ˈə mˈaᶤ dˈɪsɡʊᶤl ˈɪðɔ ɡˈɔdɪ
ar ôl cannoedd o oriau o weithredu bydd y ffilament yn y bwlb yn llosgi allan yn y pen draw ac ni fydd y bwlb golau yn gweithio mwyach	ˈar ˈoːl kˈanɔᶤð ˈoː ˈɔrja ˈoː weᶦθrˈɛdɨ bˈɨːð ˈə filˈamɛnt ˈən ˈə bˈʊlb ˈən ɬˈɔsɡi ˈaɬan ˈən ˈə pˈɛn drˈaːᶷ ˈak nˈiː vˈɨːð ˈə bˈʊlb ɡˈɔla ˈən ɡwˈeᶦθjɔ mˈʊᶤaχ
mae tiriogaeth twrci yn fwy na 1,600 cilomedr 1,000 o filltiroedd o hyd ac 800 cilomedr 500 milltir o led gyda siâp hirsgwar bras	mˈaᶤ tirjˈɔɡaᶤθ tˈʊrki ˈən vˈuːᶤ nˈa mˈiːl χwˈeː χˈant kilˈɔmɛdr mˈiːl ˈoː viɬtˈirɔᶤð ˈoː hˈɨːd ˈak ˈuːᶤθ kˈant kilˈɔmɛdr pˈɨm kˈant mˈiɬtir ˈoː lˈeːd ɡˈɨda ʃˈaːp hˈɪrsɡwar brˈaːs
os bydd yn cael ei gadarnhau mae'r darganfyddiad yn cwblhau chwiliad wyth mlynedd o hyd allen am y musashi	ˈɔs bˈɨːð ˈən kˈaᶤl ˈeᶦ ɡadˈarnha mˈaᶤr dˌarɡanvˈəðjad ˈən kˈʊblha χwˈiljad ˈuːᶤθ mlˈənɛð ˈoː hˈɨːd ˈaɬɛn ˈam ˈə mɨsˈashi
mae'r rhain yn gallu bod yn beryglus os yw'r teithiwr yn dilyn y rhith gan wastraffu egni gwerthfawr a dŵr sy'n weddill	mˈaᶤr r̥ˈaᶦn ˈən ɡˈaɬɨ bˈɔd ˈən bɛrˈəɡlɨs ˈɔs ˈɨᵘr tˈeᶦθɪᵘr ˈən dˈilɨn ˈə r̥ˈiːθ ɡˈan wastrˈafɨ ˈɛɡni ɡwˈɛrθvaᶷr ˈa dˈuːr sˈɨn wˈɛðiɬ
mae ymchwil wedi canfod bod menywod ddwywaith yn fwy tebygol o gael sglerosis ymledol na gwrywod	mˈaᶤ ˈəmχwil wˈɛdɨ kˈanvɔd bˈɔd mɛnˈəᶷɔd ðˈʊᶤwaᶦθ ˈən vˈuːᶤ tɛbˈəɡɔl ˈoː ɡˈaːᶤl sɡlɛrˈɔsis əmlˈɛdɔl nˈa ɡwrˈɨᵘɔd
mae'n debyg y bydd y storm sydd wedi'i lleoli tua 645 milltir 1040 km i'r gorllewin o ynysoedd cape verde yn chwalu cyn bygwth unrhyw ardaloedd ar y tir meddai'r proffwydi tywydd	mˈaᶤn dˈɛbɨɡ ˈə bˈɨːð ˈə sdˈɔrm sˈɨð wˈɛdji ɬɛˈɔlɪ tˈɨːa χwˈeː χˈant pˈɛdwar dˈeːɡ pˈɨmp mˈiɬtir mˈiːl pˈɛdwar dˈeːɡ kilˈɔmɛdr ˈiːr ɡɔrɬˈɛᶷɪn ˈoː ənˈəsɔᶤð kˈapɛ vˈɛrdɛ ˈən χwˈalɨ kˈɨn bˈəɡʊθ ˈɨnr̥ɨᶷ ardˈalɔᶤð ˈar ˈə tˈiːr mˈɛðaᶦr prɔfˈʊᶤdi tˈəᶷɨð
lledaenodd y newyddion yng nghymuned red lake heddiw wrth i angladdau jeff waise a thri o'r naw dioddefwr gael eu cynnal bod myfyriwr arall wedi'i arestio mewn cysylltiad â'r saethu yn yr ysgol ar fawrth 21	ɬɛdˈaᶤnɔð ˈə nɛᶷˈəðjɔn ˈəŋ ŋ̥əmˈɨnɛd rˈeːd lˈakɛ hˈɛðɪᶷ ˈʊrθ ˈiː aŋlˈaða d͡ʒˈeːf wˈaᶦsɛ ˈa θrˈiː ˈoːr nˈaːᶷ djɔðˈɛvʊr ɡˈaːᶤl ˈeᶤ kˈənal bˈɔd məvˈərjʊr ˈaraɬ wˈɛdji arˈɛsdjɔ mˈɛᶷn kəsˈəɬdjad ˈar sˈeᶤθɨ ˈən ˈər ˈəsɡɔl ˈar vˈaᶷrθ dˈaᶤ ðˈeːɡ ˈɨːn
mae chwilod llofruddiog a llau gwely yn ddi-liw wedi'u haddasu i fyw mewn nyth neu gartref eu gwesteiwr	mˈaᶤ χwˈɪlɔd ɬɔvrˈɨðjɔɡ ˈa ɬˈaᶤ ɡwˈɛlɨ ˈən ðˈilɪᵘ wˈɛdjɨ haðˈasɨ ˈiː vˈɨᵘ mˈɛᶷn nˈɨːθ nˈeᶤ ɡˈartrɛv ˈeᶤ ɡwɛstˈeᶦʊr
mae'n endid cymhleth iawn sy'n cynnwys yn ôl model bohr a symleiddiwyd niwclews canolog ag electronau'n cylchdroi o'i gwmpas braidd yn debyg i blanedau'n cylchdroi o gwmpas yr haul gweler ffigur 1	mˈaᶤn ˈɛndid kˈəmhlɛθ jˈaᶷn sˈɨn kˈənʊᶤs ˈən ˈoːl mˈɔdɛl bˈɔhr ˈa sˌəmleᶦðˈɪᵘɨd nˈɪᵘklɛᶷs kanˈɔlɔɡ ˈaɡ ˌɛlɛktrˈɔnan kəlχdrˈɔɪ ˈɔᶦ ɡˈʊmpas brˈaᶦð ˈən dˈɛbɨɡ ˈiː blanˈɛdan kəlχdrˈɔɪ ˈoː ɡˈʊmpas ˈər hˈaᶤl ɡwˈɛlɛr fˈiɡɨr ˈɨːn
dinas beijing yn tsieina fydd y ddinas fydd yn cynnal gemau olympaidd y gaeaf yn 2022 gan ei gwneud hi'r ddinas gyntaf i fod wedi cynnal y gemau olympaidd haf a gaeaf	dˈɪnas bˈeᶦd͡ʒiŋ ˈən tʃˈeᶦna vˈɨːð ˈə ðˈinas vˈɨːð ˈən kˈənal ɡˈɛma ɔlˈəmpaᶦð ˈə ɡˈaᶤav ˈən dˈuːᶤ vˈiːl dˈaᶤ ðˈeːɡ dˈaᶤ ɡˈan ˈeᶦ ɡwnˈeᶤd hˈiːr ðˈinas ɡˈənta ˈiː vˈɔd wˈɛdɨ kˈənal ˈə ɡˈɛma ɔlˈəmpaᶦð hˈaːv ˈa ɡˈaᶤav
ychydig ar ôl 11:00 rhwystrodd gwrthdystwyr draffig ar y ffordd tua'r gogledd yn whitehall	əχˈədiɡ ˈar ˈoːl ˈɨːn dˈeːɡ ˈɨːn r̥ˈʊᶤstrɔð ɡwrθdˈəstʊᶤr drˈafiɡ ˈar ˈə fˈɔrð tˈɨːar ɡˈɔɡlɛð ˈən ˌʊhitˈɛhaɬ
mae copaon yn cynnwys golygfeydd rhyfeddol o bennau mynyddoedd mae dringwyr o bob rhan o'r byd yn sefydlu llwybrau newydd yn barhaus ymhlith ei botensial diddiwedd o furiau	mˈaᶤ kɔpˈaɔn ˈən kˈənʊᶤs ɡɔlˈəɡveᶤð r̥əvˈɛðɔl ˈoː bˈɛna mənˈəðɔᶤð mˈaᶤ drˈiŋʊᶤr ˈoː bˈoːb r̥ˈan ˈoːr bˈɨːd ˈən sɛvˈədlɨ ɬˈʊᶤbra nˈɛᶷɨð ˈən bˈar̥aᶤs ˈəm̥liːθ ˈeᶦ bɔtˈɛnʃal diðˈɪᶷɛð ˈoː vˈɨrja
prif organ system y cylchrediad yw'r galon sy'n pwmpio'r gwaed	prˈiːv ˈɔrɡan sˈɨsdɛm ˈə kəlχrˈɛdjad ˈɨᵘr ɡˈalɔn sˈɨn pˈʊmpjɔr ɡwˈaːᶤd
pe byddai'r cynghreiriad wedi methu mae'n debygol y byddai'r almaen wedi gallu goresgyn prydain fel y gwnaeth yng ngweddill ewrop	pˈeː bˈəðaᶦr kəŋhrˈeᶦrjad wˈɛdɨ mˈɛθɨ mˈaᶤn dɛbˈəɡɔl ˈə bˈəðaᶦr ˈalmaᶤn wˈɛdɨ ɡˈaɬɨ ɡɔrˈɛsɡɨn prˈədaᶦn vˈɛl ˈə ɡwnˈaᶤθ ˈəŋ ŋwˈɛðiɬ ˈɛᶷrɔp
dywedodd awdurdodau ychydig yn swyddogol y tu hwnt i gadarnhau arestiad heddiw	dəᶷˈɛdɔð ˌaᶷdɨrdˈɔda əχˈədiɡ ˈən sʊᶤðˈɔɡɔl ˈə tˈɨː hˈʊnt ˈiː ɡadˈarnha arˈɛsdjad hˈɛðɪᶷ
os ydych chi'n mynd i wersylla dewch â chrud neu hamog gwersyll i'ch cadw rhag nadredd sgorpionau a'u tebyg	ˈɔs ˈədɨχ χˈiːn mˈɨnd ˈiː wɛrsˈəɬa dˈɛᶷχ ˈa χrˈɨːd nˈeᶤ hˈamɔɡ ɡwˈɛrsɨɬ ˈiːχ kˈadʊ r̥ˈaɡ nˈadrɛð sɡɔrpjˈɔna ˈaᶤ tˈɛbɨɡ
er nad yw deall eich hanes eich hun yn rhagdybio dealltwriaeth o ddiwylliant mae'n helpu pobl i ennill ymdeimlad o ble maen nhw'n syrthio o fewn hanes y sefydliad o leiaf	ˈɛr nˈad ˈɨᵘ dˈɛaɬ ˈeᶦχ hˈanɛs ˈeᶦχ hˈɨːn ˈən r̥aɡdˈəbjɔ dˌɛaɬdˈʊrjaᶤθ ˈoː ðiwˈəɬjant mˈaᶤn hˈɛlpɨ pˈɔbl ˈiː ˈɛnɪɬ əmdˈeᶦmlad ˈoː blˈeː mˈaᶤn n̥ˈuːn sˈərθjɔ ˈoː vˈɛᶷn hˈanɛs ˈə sɛvˈədljad ˈoː lˈeᶦav
