ពុំមានការរាយការណ៍ពីការកកស្ទះចរាចរខ្លាំងនៅតាមផ្លូវក្រវាត់ក្រុង ដែលជាផ្លូវរំដោះការកកស្ទះចរាចរក្នុងក្រុងនោះឡើយ	pum miən kaː riəjkaː piː kaː kɑːk steəh cɑraːcɑː kʰlɑŋ nɨw taːm pʰləw krɑʋat kroŋ ɗael ciə pʰləw rumɗɑh kaː kɑːk steəh cɑraːcɑː knoŋ kroŋ nuh laəj
មូលហេតុនៃការស្លាប់ត្រូវបានគេប្រកាសថា បណ្តាលមកពីជំងឺមហារីកបំពង់ទឹកប្រមាត់	muːleəhaet nɨj kaː slap trəw ɓaːn kei prɑkaːh tʰaː ɓɑntaːl mɔːk piː cumŋɨː mɔhaːriːk ɓɑmpuəŋ tɨk prɑmoət
ខណៈដែលអាជ្ញាធរនៅមិនទាន់ជឿលើការគំរាមកំហែងនៅឡើយ អាជ្ញាធរផ្នែកដឹកជញ្ជូនរដ្ឋម៉ារីឡែនដ៍បានធ្វើការបិទមួយដោយមានការជំរុញពីភ្នាក់ងារអែហ្វប៊ីអាយfbi។	kʰɑnɑʔ ɗael ʔaːcɲaːtʰɔː nɨw mɨn toən cɨə ləː kaː kumriəm kɑmhaeŋ nɨwlaəj ʔaːcɲaːtʰɔː pʰnaek ɗək cuəɲcuːn roət maːriːlaen ɓaːn tʰʋəː kaː ɓət muəj ɗaoj miən kaː cumruɲ piː pneəkŋiə ʔaef ɓiːʔaːj ˈɛfbˈiːʲˈaᶦ .
យោងទៅតាមសាច់រឿង ការលើកទឹកចិត្តរបស់គាត់មានភាពល្បីល្បាញ ពួកអេភេសូរបានអាក់អន់ចិត្តដោយប្រកាសថាឈ្មោះរបស់ herostratus មិនដែលត្រូវបានកត់ត្រាទុកឡើយ	joːŋ toh taːm sac rɨəŋ kaː ləːk tɨk cət rɔɓɑh koət miən pʰiəp lɓəjlɓaːɲ puək ʔeːpʰeːsoː ɓaːn ʔakʔɑn cət ɗaoj prɑkaːh tʰaː cʰmuəh rɔɓɑh hˌɛɹəstɹˈæt̬əs mɨn ɗael trəw ɓaːn kɑttraː tuk laəj
ការកកើតឡើងនៃសរីរាង្គភ្នែកមានច្រើនប្រភេទ រាប់ចាប់តាំងពីភាពស្មុគ្រស្មាញ ដែលអាស្រ័យលើលក្ខខណ្ឌតម្រូវនៃសារពាង្គកាយមក	kaː kɑkaət laəŋ nɨj sɑrəjriəŋ pʰnɛːk miən craən prɑpʰeit roəp cap tɑŋ piː pʰiəp smokreəsmaːɲ ɗael ʔaːsraj ləː leəkʰɑn tɑmrɨw nɨj saːraʔpiəŋkaːj mɔːk
គាត់បានសរសេរនិយាយពីខ្លួនគាត់ក្នុងសៀវភៅមួយក្នុងឆ្នាំ1998	koət ɓaːn sɑseː nijiəj piː kʰluən koət knoŋ siəwpʰɨw muəj knoŋ cʰnam muəj poən pramɓuən rɔːj kawsəp pramɓəj
រឿង ដែលត្រូវបានបង្ហាញនៅក្នុងល្ខោនអូប៉េរ៉ាបារាំងដោយខេមមីល សាន់សេន camille saint-saens គឺជារឿងដែលនិយាយពីសិល្បករ ដែលជីវិតរបស់គាត់ត្រូវបានកំណត់ដោយសេចក្តីស្រឡាញ់ចំពោះថ្នាំ និង ជប៉ុន	rɨəŋ ɗael trəw ɓaːn ɓɑŋhaːɲ nɨw knoŋ lkʰaon ʔoupeːraː ɓaːrɑŋ ɗaoj kʰeːmmiːl san seːn kəmˈiːɫ sˈeᶦnt sˈeᶦnz kɨː ciə rɨəŋ ɗael nijiəj piː səlləpɑkɑː ɗael ciːʋɨt rɔɓɑh koət trəw ɓaːn kɑmnɑt ɗaoj sɑckɗəj srɑlaɲ cɑmpuəh tʰnam nɨŋ ceəpon
ភ្នំនៃឧបទ្វីបនៅទីនេះបានរួមចូលទៅជាខ្ពង់រាប បន្ទាប់មកក៏លេចចេញជារូបរាងឡើងវិញ ដើម្បីបង្កើតជាខ្សែសង្វាក់ 360 គីឡូម៉ែត្រនៃជួរភ្នំ អ៊ែលស៍វ៊ើត ellsworth ដែលត្រូវបានញែកចេញដោយដែនដីទឹកកក មីនីសូតា minnesota	pʰnum nɨj ʔupɑttʰʋiːp nɨw tiː nih ɓaːn ruəm coul toh ciə kpuŋriəp ɓɑntoəp mɔːk kɑː lɨc cəɲ ciə ruːpriəŋ laəŋ ʋɨɲ ɗaəmɓəj ɓɑŋkaət ciə kʰsae sɑŋʋak ɓəj rɔːj hoksep kiːloumaet nɨj cuə pʰnum ʔɛːlʋəːt ˈɛɫzwɚθ ɗael trəw ɓaːn ɲɛːk cəɲ ɗaoj ɗaenɗəj tɨkkɑːk miːniːsoutaː mˌɪnɪsˈoᶷt̬ə
លោក chiao និង sharipov បានរាយការណ៍ថាស្ថិតនៅចម្ងាយមានសុវត្ថិភាពពីអ្នកវាយប្រហារការកែតម្រូវឥរិយាបថ	loːk t͡ʃˈiːʲaᶷ nɨŋ ʃˈæɹiːpʰˌɑːv ɓaːn riəjkaː tʰaː stʰət nɨw cɑmŋaːj miən soʋɑttʰepʰiəp piː neəʔ ʋiəjprɑhaː kaː kaeɗɑmrəw ʔerejaːɓɑt
សម្រាប់ការឡើងភ្នំមួយថ្ងៃនៅតាមផ្លូវលំងាយៗត្រូវការការរៀបចំជាចាំបាច់ហើយអ្នកដែលមានកាយសម្បទាល្អអាចរីករាយនឹងការឡើងភ្នំនេះបាន	sɑmrap kaː laəŋ pʰnum muəj tʰŋaj nɨw taːm pʰləw lumŋiəj lumŋiəjtrouw kaː kaː riəpcɑm ciə camɓac haəj neəʔ ɗael miən kaːj sampaʔtiə lʔɑː ʔaːc riːkriəj nɨŋ kaː laəŋ pʰnum nih ɓaːn
មូលហេតុនៃការស្លាប់ត្រូវបានគេប្រកាសថា បណ្តាលមកពីជំងឺមហារីកបំពង់ទឹកប្រមាត់	muːleəhaet nɨj kaː slap trəw ɓaːn kei prɑkaːh tʰaː ɓɑntaːl mɔːk piː cumŋɨː mɔhaːriːk ɓɑmpuəŋ tɨk prɑmoət
ប៉ន្តែទាហានជើងទឹករបស់​រាជវាំងនៅតែខ្លាំងក្លា​ជាងទាហាន​ជើងទឹកអាឡឺម៉ង់  kriegsmarine” និងអាចទប់ស្កាត់​ការឈ្លានពានទូទាំងអង់គ្លេសនៅគ្រប់រូបភាព។	pɑntae tiəhiən cəːŋ tɨk rɔɓɑh riəceəʔʋeəŋ nɨw tae klaŋklaː ciəŋ tiəhiən cəːŋ tɨk ʔaːləɨmɑŋ kɹˈiːɡzmɚˌiːn nɨŋ ʔaːc tup skat kaː cliənpiən tuːteəŋ ʔɑŋkʰleih nɨw krup ruːppʰiəp .
កាលពីខែមុន មានការតវ៉ាធំៗនៅក្នុងប្រទេស ប៉ូឡូញ នៅពេលដែលប្រទេសនោះបានចុះហត្ថលេខាលើកិច្ចព្រមព្រៀង acta ដែលនាំឱ្យរដ្ឋាភិបាលប៉ូឡូញសម្រេចចិត្តមិនផ្តល់សច្ចាប័នលើកិច្ចព្រមព្រៀងនៅពេលនេះ	kaːl piː kʰaemon miənkaːtɑʋaːtʰum tʰumnɨw knoŋ prɑteih poulouɲ nɨw peil ɗael prɑteih nuh ɓaːn coh hɑttʰɑleikʰaː ləː kəc prɔːmpriəŋ ˈæktɑː ɗael noəm ʔaoj roəttʰaːpʰiɓaːl poulouɲ sɑmrɑc cət mɨn pɗɑl saccaːɓan ləː kəc prɔːmpriəŋ nɨw peil nih
ប្រទេសដែលចូលរួម បានបង្ហាញទម្រង់សិល្បៈ និងការអប់រំនៅក្នុងអគារជាតិ ដើម្បីបង្ហាញបញ្ហាពិភពលោក ឬក៏វប្បធម៌ និងប្រវត្តិសាស្ត្ររបស់ប្រទេសពួកគេ	prɑteih ɗael coːlruəm ɓaːn ɓɑŋhaːɲ tumruəŋ selɓaʔ nɨŋ kaː ʔɑprum nɨw knoŋ ʔɑkiə ciət ɗaəmɓəj ɓɑŋhaːɲ pɑɲhaː pipʰup loːk rɨːk ʋoəppɑtʰoə nɨŋ prɑʋɑttesaːh rɔɓɑh prɑteih puək kei
ទីក្រុងសាន់ហ្វ្រាន់ស៊ីស្កូ បានសាងសង់នូវហេដ្ឋារចនាសម្ព័ន្ធទេសចរណ៍យ៉ាងសម្បើម ដោយមានសណ្ឋាគារ ភោជនីយដ្ឋាន និងអគារផ្សារទំនើបលំដាប់ប្រណីតៗជាច្រើន	tiːkroŋ san fransiːskoː ɓaːn saːŋsɑŋ nɨw heːttʰaːraccaʔnaːsɑmpoən teihsɑcɑː jaːŋ sɑmɓaəm ɗaoj miən sɑntʰaːkiə pʰoːceəniːjeətʰaːn nɨŋ ʔɑkiə pʰsaː tumnəːp lumɗap prɑniːt prɑniːtciə craən
គិតត្រឹមយប់ថ្ងៃទី 9 សីហា កម្លាំងស្នូលនៃព្យុះទីហ្វុងឈ្មោះមរកត morakot ស្ថិតនៅចម្ងាយប្រហែលជាចិតសិបគីឡូម៉ែត្រពីខេត្តហ្វូជានរបស់ប្រទេសចិន	kɨt trəm jup tʰŋaj tiː pramɓuən siːhaː kɑmlɑŋ snoul nɨj pjuh tiːfoŋ cʰmuəh meəreəkɑt mˈɔːɹəkət stʰət nɨw cɑmŋaːj prɑhael ciə cət səp kiːloumaet piː kʰaet foː ciən rɔɓɑh prɑteih cən
គាត់ត្រូវបានគេប៉ាន់ស្មានថា នឹងឈរឈ្មោះជាប្រធានាធិបតីនៅឆ្នាំ 2016	koət trəw ɓaːn kei pansmaːn tʰaː nɨŋ cʰɔː cʰmuəh ciə prɑtʰiəniətʰɨppɑɗəj nɨw cʰnam piː poən ɗɑp prammuəj
ការនេះធ្វើឱ្យកែវពង្រីកដែលមានតម្លៃថោកពិបាកប្រើនៅពេលស្ថិតនៅក្នុងស្ថានភាពមិនសូវមានពន្លឺទាបគ្មានពន្លឺបញ្ចាំង	kaː nih tʰʋəː ʔaoj kaew puəŋriːk ɗael miən tɑmlaj tʰaok piɓaːʔ praə nɨw peil stʰət nɨw knoŋ sətʰaːnɑpʰiəp mɨn səw miən puənlɨː tiəp kmiən puənlɨː ɓɑɲcɑŋ
តំបន់ serengeti សេរិនហ្គេតទី មានឧទ្យានជាតិ serengeti តំបន់អភិរក្ស ngorongoro អង់ហ្គោរ៉ូអង់ហ្គោរ៉ូ និងឧទ្យានអភិរក្សល្បែងម៉ាស្វា maswa game reserve នៅប្រទេសតង់ហ្សានី និងនៅតំបន់អភិរក្ស maasai mara ម៉ាស្សាយ ម៉ារ៉ា ក្នុងប្រទេសកេនយ៉ា	tɑmɓɑn sˌɛɹəŋɡˈɛt̬i seːrənhkeit tiː miən ʔuttʰjiən ciət sˌɛɹəŋɡˈɛt̬i tɑmɓɑn ʔaʔpʰiʔreək ŋɡoᶷɚoᶷŋɡˈɔːɹoᶷ ʔɑŋhkoːrou ʔɑŋhkoː roː nɨŋ ʔuttʰjiən ʔaʔpʰiʔreək lɓaeŋ maːsʋaː mˈɑːswə ɡˈeᶦm ɹᵻzˈɝv nɨw prɑteih tɑŋhsaː niː nɨŋ nɨw tɑmɓɑn ʔaʔpʰiʔreək mˈɑːɑːsˌɑːi mˈɑːɹə maːssaːj maːraː knoŋ prɑteih keːnjaː
ជំងឺឆ្លងគឺជាជំងឺដែលងាយឆ្លង តាមរយៈការស្ថិតនៅក្បែរបុគ្គលដែលបានឆ្លងជំងឺ	cumŋɨː cʰlɑːŋ kɨː ciə cumŋɨː ɗael ŋiəj cʰlɑːŋ taːm reəjeəʔ kaː stʰət nɨw kɓae ɓokkeəleəʔ ɗael ɓaːn cʰlɑːŋ cumŋɨː
លោក leonov លេអូនូវ ដែលគេស្គាល់ថាជាអវកាសយានិកលេខ11 គឺជាផ្នែកមួយនៃក្រុមអវកាសយានិកដើមរបស់សហភាពសូវៀត	loːk lˈiːʲənɑːv leiʔounouw ɗael kei skoəl tʰaː ciə ʔaʔʋeəʔkaːhjiənɨk leik ɗɑp muəj kɨː ciə pʰnaek muəj nɨj krom ʔaʔʋeəʔkaːhjiənɨk ɗaəm rɔɓɑh sɑhɑpʰiəp souʋiət
hesperonychus elizabethae ពពួកសត្វដាយណូស័រអេលីសាប៊ែតហ្សាយ គឺជាពពួកសត្វមួយនៃអំបូរ dromaeosauridae ដ្រូមៀស័រីឌី ហើយនិងជាបងប្អូនជីដូនមួយរបស់ velociraptor វែឡូសឺរាប់ទ័រ	hˌɛspɚənˈaᶦt͡ʃəs ˌɛlɪzəbˈɛθeᶦ pɔpuək sɑt ɗaːjnoːsoə ʔeːliːsaːɓɛːt hsaːj kɨː ciə pɔpuək sɑt muəj nɨj ʔɑmɓou dɹˌoᶷmoᶷsˈɔːɹɪd̬ˌeᶦ ɗroumiəhriːɗiː haəj nɨŋ ciə ɓɑːŋpʔoːn ciːɗoːn muəj rɔɓɑh vəlˈɔːsəɹˌæptɚ ʋɛːlousəɨraptoə
ចំណុចនេះចង់មានន័យថា មានធាតុបួន តាមលំដាប់តែមួយ៖ រឹង រាវ ឧស្ម័ន និងផ្លាស្មា ទោះបីជាគាត់ក៏បានបង្កើតទ្រឹស្តីដែរថា ធាតុទាំងបួននេះប្តូរទៅជាធាតុថ្មី ដើម្បីបង្កើតអ្វីដែលយើងអាចមើលឃើញ។	cɑmnoc nih cɑŋ miən nɨj tʰaː miən tʰiətoɓuən taːm lumɗap tae muəj , rɨŋ riəw ʔusmɑn nɨŋ plaːsmaː tuəhɓəjciə koət kɑː ɓaːn ɓɑŋkaət trɨʔsɗəj ɗae tʰaː tʰiət teəŋ ɓuən nih ptou toh ciə tʰiət tʰməj ɗaəmɓəj ɓɑŋkaət ʔʋəj ɗael jəːŋ ʔaːc məːl kʰəːɲ .
ក៏ប៉ុន្តែ នាវានៃកង់ទ័ពជើងទឹកបានបោះទីតាំងនៅក្បែរផ្លូវដែលអាចមានការឈ្លានពាន ដោយសារលោកមេទ័ពមានការព្រួយបារម្ភថា កងនាវាទាំងនោះនឹងត្រូវវាយពន្លិចដោយកងទ័ពអាល្លឺម៉ង់តាមផ្លូវអាកាស	kɑː pontae niəʋiə nɨj kɑŋtɔːp cəːŋtɨk ɓaːn ɓɑh tiːtaŋ nɨw kɓae pʰləw ɗael ʔaːc miən kaː cliənpiən ɗaojsaː loːk meːtoəp miən kaː pruəjɓaːrɑm tʰaː kɑːŋ niəʋiə teəŋ nuh nɨŋ trəw ʋaj punlɨc ɗaoj kɑːŋtoəp ʔaːlləɨmɑŋ taːm pʰləw ʔaːkaːh
ពួកអាណានិគមពេលដែលមើលឃើញសកម្មភាពបែបនេះក៏បានអំពាវនាវឱ្យមានជំនួយបន្ថែម	puək ʔaːnaːnikum peil ɗael məːl kʰəːɲ sɑkɑmmɑpʰiəp ɓaep nih kɑː ɓaːn ʔɑmpiəwʋeəʔniəw ʔaoj miən cumnuəj ɓɑntʰaem
អ្នកនាងណាឌៀ nadia កើតនៅថ្ងៃទី១៧ ខែកញ្ញា ឆ្នាំ២០០៧ ដោយការវះដោយផ្នែកវះកាត់នៅឯមន្ទីរសម្ភពមួយនៅក្រុងអ៊ែលលេសក៍ aleisk ប្រទេសរុស្ស៊ី ដោយមានទម្ងន់យ៉ាងធ្ងន់ដល់ទៅ១៧ ផោន ១ អោន ប្រហែល ៧.៧ គ.ក។	neəʔ niəŋnaːɗiə nˈædjə kaət nɨw tʰŋaj tiː ɗɑp prampiː kʰae kɑɲɲaː cʰnam piː poən prampiː ɗaoj kaː ʋeəh ɗaoj pʰnaek ʋeəh kat nɨw ʔae muəntiː sɑmpʰup muəj nɨw kroŋ ʔɛːlleih əlˈiːsk prɑteih rusiː ɗaoj miən tumŋuən jaːŋ tʰŋuən ɗɑl toh ɗɑp prampiː pʰaon muəj ʔaon prɑhael prampiː prampiː kɔː . kɑː .
មិនមានសេចក្តីរាយការណ៍អំពីការខូចខាត ឬការរងរបួសណាមួយនៅក្នុងប្រទេស តុងហ្កា ទេ ប៉ុន្តែថាមពលអគ្គីសនីត្រូវបានកាត់ផ្តាច់ជាបណ្តោះអាសន្ន ដែលវាត្រូវបានគេរាយការណ៍មកថា បានរារាំងអាជ្ញាធរ តុងហ្គា ពីការទទួលបានការប្រកាសអំពីរលកយក្សស៊ូណាមិ ដែលចេញដោយ ptwc	mɨn miən sɑckɗəj riəjkaː ʔɑmpiː kaː kʰoːckʰaːt rɨː kaː rɔːŋ rɔɓuəh naː muəj nɨw knoŋ prɑteih toŋhkaː tei pontae tʰaːmɑpuəl ʔɑkiːsɑniː trəw ɓaːn kat pʰtac ciə ɓɑntɑh ʔaːsɑn ɗael ʋiə trəw ɓaːn kei riəjkaː mɔːk tʰaː ɓaːn riəreəŋ ʔaːcɲaːtʰɔː toŋ kaː piː kaː tɔtuəl ɓaːn kaː prɑkaːh ʔɑmpiː rɔlɔːk jɔksɑsuːniəmɨ ɗael cəɲ ɗaoj pʰiːtʰˈɔːsiː
ការនេះបានធ្វើឱ្យលែនពង្រីកនៃម៉ាស៊ីនថត ថតបាននូវរូបភាពដែលមានគុណភាពល្អបើធៀបទៅនឹងរូបថតដែលបានថតដោយប្រើម៉ាស៊ីនថតដែលគ្មានលែនពង្រីក	kaː nih ɓaːn tʰʋəː ʔaoj lɛːn puəŋriːk nɨj maːsiːn tʰɑːt tʰɑːt ɓaːn nɨw ruːppʰiəp ɗael miən kunɑpʰiəp lʔɑː ɓaə tʰiəp toh nɨŋ ruːptʰɑːt ɗael ɓaːn tʰɑːt ɗaoj praə maːsiːn tʰɑːt ɗael kmiən lɛːn puəŋriːk
យេរូសាឡឹម គឺជារាជធានី និងជាទីក្រុងដ៏ធំបំផុតរបស់ប្រទេសអ៊ីស្រាអែល បើទោះជាមានប្រទេសដទៃជាច្រើនទៀត និងអង្គការសហប្រជាជាតិមិនបានទទួលស្គាល់វាថា ជារាជធានីរបស់ប្រទេស អ៊ីស្រាអែលក៏ដោយ	jeːruːsaːləm kɨː ciə riəctʰiəniː nɨŋ ciə tiːkroŋ ɗɑː tʰom ɓɑmpʰot rɔɓɑh prɑteih ʔiːsraːʔael ɓaə tuəh ciə miən prɑteih ɗɑtɨj ciə craən tiət nɨŋ ʔɑŋkaː saʔhaʔprɑciəciət mɨn ɓaːn tɔtuəl skoəl ʋiə tʰaː ciə riəctʰiəniː rɔɓɑh prɑteih ʔiːsraːʔael kɑː ɗaoj
cinque terre មានន័យថាដីទាំងប្រាំ ដែលរួមមានភូមិកោះតូចទាំងប្រាំនៃ riomaggiore manarola corniglia vernazza និង monterosso ដែលស្ថិតនៅអ៊ីតាលីនៃ liguria	sˈɪŋk tʰˈɛɹə miənnɨj tʰaː ɗəj teəŋ pram ɗael ruəm miən pʰuːm kɑhtoːc teəŋ pram nɨj ɹiʲoᶷmɑːɡiʲˈɔːɹi mɑːnɑːɚˈoᶷlə kɚnˈɪɡliʲə vɚnˈɑːtsə nɨŋ moᶷntɚˈoᶷsoᶷ ɗael stʰət nɨw ʔiːtaːliː nɨj lɪɡˈʊɹiʲə
ទីក្រុង លុចសំបួរ មានប្រវត្តិសាស្រ្តយ៉ាងយូរអង្វែង ប៉ុន្តែប្រទេសនេះទើបទទួលបានឯករាជ្យនៅឆ្នាំ1839 ប៉ុណ្ណោះ	tiːkroŋ luc sɑmɓuə miən prɑʋɑttesaːh jaːŋ juː ʔɑŋʋɛːŋ pontae prɑteih nih təːp tɔtuəl ɓaːn ʔaekɑriəc nɨw cʰnam muəj poən pramɓəj rɔːj saːmsəp pramɓuən ponnɑh
ទំនាក់ទំនងទាំងនេះជួយក្នុងការរៀបចំប្លង់ ការរចនា និងប្រតិបត្តិការនៃសម្ភារបរិក្ខារនៅតាមផ្លូវថ្នល់	tumneəktumnɔːŋ teəŋ nih cuəj knoŋ kaː riəpcɑm plɑŋ kaː rɑccənaː nɨŋ prɑteɓɑttekaː nɨj sɑmpʰiə paʔrəkkʰaː nɨw taːm pʰləw kʰnɑl
ពុំមានការរាយការណ៍ពីការកកស្ទះចរាចរខ្លាំងនៅតាមផ្លូវក្រវាត់ក្រុង ដែលជាផ្លូវរំដោះការកកស្ទះចរាចរក្នុងក្រុងនោះឡើយ	pum miən kaː riəjkaː piː kaː kɑːk steəh cɑraːcɑː kʰlɑŋ nɨw taːm pʰləw krɑʋat kroŋ ɗael ciə pʰləw rumɗɑh kaː kɑːk steəh cɑraːcɑː knoŋ kroŋ nuh laəj
