pane imwe nguva rwendo rwumwe chete nendege rwunogona kuiswa mitengo yakasiyana-siyana munzvimbo dzepaindaneti uye zvinobatsira zvikuru kuenzanisa zvinobuda pakutsvakurudza uye kutarisazve pawebhusaiti yendege yacho usati wabhuka	pane imwe ᵑɡuʋa rweⁿdo rwumwe t͡ʃete neⁿdeɡe rwunoɡona kuiswa miteᵑɡo jakasijana sijana muⁿɀiᵐbo d͡zepaiⁿdaneti uje ɀinoɓat͡sira ɀikuru kueⁿzanisa ɀinoɓuɗa pakut͡ȿakurud͡za uje kutarisaɀe paweb̤usaiti jeⁿdeɡe jat͡ʃo usati wab̤uka
muenzaniso ndewekushanya kutora mifananidzo uye kudzidza nezveorgangatuangs muborneo	mueⁿzaniso ⁿdewekuʃaɲa kutora mifananid͡zo uje kud͡zid͡za neɀeorɡaᵑɡatuaᵑɡs muɓorneo
chikamu chega chega pachirongwa chacho chaitarisa dingindira mubhuku rakasarudzwa uye kutarisa dingindira iri kuburikidza nenyaya dzakawanda	t͡ʃikamu t͡ʃeɡa t͡ʃeɡa pat͡ʃiroᵑɡwa t͡ʃat͡ʃo t͡ʃaitarisa ɗiᵑɡiⁿdira mub̤uku rakasarud͡zwa uje kutarisa ɗiᵑɡiⁿdira iri kuɓurikid͡za neɲaja d͡zakawaⁿda
kurwara nemudumbu zvichikonzerwa nekudya zvinhu zvine utachiona kunogona kusakurumidza kuoneka zvinhu zvakadai sekurutsa zvinongova zviratidzo zvidiki zvekuti zvinototora nguva kuti zvizooneka kuti chii chaizvo chinenge charwarisa munhu	kurwara nemuɗuᵐbu ɀit͡ʃikoⁿzerwa nekuɗja ɀin̤u ɀine utat͡ʃiona kunoɡona kusakurumid͡za kuoneka ɀin̤u ɀakaɗai sekurut͡sa ɀinoᵑɡoʋa ɀiratid͡zo ɀiɗiki ɀekuti ɀinototora ᵑɡuʋa kuti ɀizooneka kuti t͡ʃii t͡ʃaiɀo t͡ʃineᵑɡe t͡ʃarwarisa mun̤u
vanhu pavanoratidza unhu hwakafanana asi vachizviita nenzira dzakasiyana vanonzi vari polymorphic	ʋan̤u paʋanoratid͡za un̤u hwakafanana asi ʋat͡ʃiɀiita neⁿzira d͡zakasijana ʋanoⁿzi ʋari poljmorphik
kudya kwemangwanani kunogona kusanganisira zvinoka zvemwaka iwoyo zvemunharaunda kana zvakakosha zvabikwa nemushumiri	kuɗja kwemaᵑɡwanani kunoɡona kusaᵑɡanisira ɀinoka ɀemwaka iwojo ɀemun̤arauⁿda kana ɀakakoʃa ɀaɓikwa nemuʃumiri
aimbova mutauriri weimba yeus newt gingrich wakapinda pechipiri ane makumi matatu nemaviri kubva pazana	aiᵐboʋa mutauriri weiᵐba jeus newt ɡiᵑɡrit͡ʃ wakapiⁿda pet͡ʃipiri ane makumi matatu nemaʋiri kub͡va pazana
mugwagwa wakaitikira tsaona iyi wakatombovharwa chinangwa chiri chekubudisa mutyairi mumotokari yainge yaita tsaona iyi iyo yaiva tsvuku iri yerudzi rweaudi tt	muɡwaɡwa wakaitikira t͡saona iji wakatoᵐbov̤arwa t͡ʃinaᵑɡwa t͡ʃiri t͡ʃekuɓuɗisa mutjairi mumotokari jaiᵑɡe jaita t͡saona iji ijo jaiʋa t͡ȿuku iri jerud͡zi rweauɗi tt
vakuru vakuru vemunzvimbo yacho vaiti izvi zvinoratidza kuti maichengeterwa uranium munofanira kunge makaputika uye iri kurasika	ʋakuru ʋakuru ʋemuⁿɀiᵐbo jat͡ʃo ʋaiti iɀi ɀinoratid͡za kuti mait͡ʃeᵑɡeterwa uranium munofanira kuᵑɡe makaputika uje iri kurasika
mumaguta eharappa nemohenjo-daro inenge imba yega yega yaiva nechimbuzi chekugweja uye maiva neurongwa hwekurasa tsvina hwemhando yepamusoro	mumaɡuta eharappa nemoheⁿd͡ʒo ɗaro ineᵑɡe iᵐba jeɡa jeɡa jaiʋa net͡ʃiᵐbuzi t͡ʃekuɡwed͡ʒa uje maiʋa neuroᵑɡwa hwekurasa t͡ȿina hwem̤aⁿdo jepamusoro
kushandisa chibatsiro chegps navigation panharembozha kunogona kuve nzira nyore yekufamba kana uri kunze kwenyika yekwako	kuʃaⁿdisa t͡ʃiɓat͡siro t͡ʃeɡps naʋiɡation pan̤areᵐboʒa kunoɡona kuʋe ⁿzira ɲore jekufaᵐba kana uri kuⁿze kweɲika jekwako
chikepe chakareba mamita 100 chaiva munzira kunotakura fetiraiza semazuva ose uye pakutanga vakuru vakatya kuti chikepe chaigona kuzoteura zvakatakurwa	t͡ʃikepe t͡ʃakareɓa mamita zana t͡ʃaiʋa muⁿzira kunotakura fetiraiza semazuʋa ose uje pakutaᵑɡa ʋakuru ʋakatja kuti t͡ʃikepe t͡ʃaiɡona kuzoteura ɀakatakurwa
kwemakore nemakore vanhu vaivaka migero munzvimbo dzine mawere kunyange munzvimbo dzinenge dziri nechepamusoro dzakatarisa gungwa	kwemakore nemakore ʋan̤u ʋaiʋaka miɡero muⁿɀiᵐbo d͡zine mawere kuɲaᵑɡe muⁿɀiᵐbo d͡zineᵑɡe d͡ziri net͡ʃepamusoro d͡zakatarisa ɡuᵑɡwa
senzira iyo paris inozivikanwa seguta rezvefashani renyika yanhasi constantinople raitorwa seguta rezvefashani reeurope	seⁿzira ijo paris inoziʋikanwa seɡuta reɀefaʃani reɲika jan̤asi konstantinople raitorwa seɡuta reɀefaʃani reeurope
mitemo yesarudzo yenyika yefrance unodonongodza zvinhu zvinofanira kuitwa pasarudzo	mitemo jesarud͡zo jeɲika jefranke unoɗonoᵑɡod͡za ɀin̤u ɀinofanira kuitwa pasarud͡zo
zvisinei muna 1991 ethelred akatarisana nevarwi vakawanda vakauya nezvikepe zvaviking uye vainge vakawanda kubvira pazvakapedzisira kuitika makore 100 ainge apfuura pakamboonekwawo mauto aguthrum	ɀisinei muna t͡ʃiuru ne mazana map͡fuᵐbamwe ne makumi map͡fuᵐbamwe ne mot͡si ethelreɗ akatarisana neʋarwi ʋakawaⁿda ʋakauja neɀikepe ɀaʋikiᵑɡ uje ʋaiᵑɡe ʋakawaⁿda kub͡vira paɀakaped͡zisira kuitika makore zana aiᵑɡe ap͡fuura pakaᵐboonekwawo mauto aɡuthrum
akanga achigara muhotera yechikwata pamberi pemutambo nebolonia wakarongerwa kuitwa musi wesvondo	akaᵑɡa at͡ʃiɡara muhotera jet͡ʃikwata paᵐberi pemutaᵐbo neɓolonia wakaroᵑɡerwa kuitwa musi weȿoⁿdo
cafenet el sol inoita zvekubhukisa vanhu nemutengo we$30 kana kuti $10 pakubvumirwa kupinda kwezuva rimwe; zvakawanda papeji yavo yecorcovado	kafenet el sol inoita ɀekub̤ukisa ʋan̤u nemuteᵑɡo we mad̤ora makumi matatu kana kuti mad̤ora ɡumi pakub͡vumirwa kupiⁿda kwezuʋa rimwe , ɀakawaⁿda paped͡ʒi jaʋo jekorkoʋaɗo
tsvakurudzo yakabudisa kuti vakadzi vangangove nemukana wakapetwa kaviri wekuve nems pane varume	t͡ȿakurud͡zo jakaɓuɗisa kuti ʋakad͡zi ʋaᵑɡaᵑɡoʋe nemukana wakapetwa kaʋiri wekuʋe nems pane ʋarume
kana vanhu vese vari munzvimbo vakafanana mumaitiro avo vanozivikanwa severudzi rumwe	kana ʋan̤u ʋese ʋari muⁿɀiᵐbo ʋakafanana mumaitiro aʋo ʋanoziʋikanwa seʋerud͡zi rumwe
temberi yaartemis yekuefeso yakaparadzwa musi wa21 july 356 bce uye zvakabva pane zvakaitwa naherostratus	teᵐberi jaartemis jekuefeso jakaparad͡zwa musi wa makumi maʋiri ne mot͡si d͡ʒulj mazana matatu ne makumi maʃanu ne tan̤atu ɓke uje ɀakab͡va pane ɀakaitwa naherostratus
masangano anopa ruyamura anoti remangola remedecines sans fronieres nereworld health organisation anoti ndiko kupararira kwechirwere kwakaipisisa kwakaitika munyika	masaᵑɡano anopa rujamura anoti remaᵑɡola remeɗekines sans fronieres nereworlɗ health orɡanisation anoti ⁿdiko kupararira kwet͡ʃirwere kwakaipisisa kwakaitika muɲika
kuma 1480 pakwakatanga kuvakwa nalord hastings nyika yacho yaiva nekarunyararo zvekuti yaingozvidzivirira chete kumapoka madiki evapambi	kuma t͡ʃiuru ne mazana mana ne makumi masere pakwakataᵑɡa kuʋakwa nalorɗ hastiᵑɡs ɲika jat͡ʃo jaiʋa nekaruɲararo ɀekuti jaiᵑɡoɀid͡ziʋirira t͡ʃete kumapoka maɗiki eʋapaᵐbi
ndiri kufara kuti pane vari kushuva kundibetsera	ⁿdiri kufara kuti pane ʋari kuʃuʋa kuⁿdiɓet͡sera
nei mafambisirwo ebasa mune zvekufambisa achiita kuti pave nekunyunyuta kwakadai nei vachitadza basa zuva rimwe nerimwe asi mainjiniya anoona nezve zvokufambisa haasi kugona basa kana kuti pane nyaya huru iri kutora nzvimbo here	nei mafaᵐbisirwo eɓasa mune ɀekufaᵐbisa at͡ʃiita kuti paʋe nekuɲuɲuta kwakaɗai nei ʋat͡ʃitad͡za ɓasa zuʋa rimwe nerimwe asi maiⁿd͡ʒinija anoona neɀe ɀokufaᵐbisa haasi kuɡona ɓasa kana kuti pane ɲaja huru iri kutora ⁿɀiᵐbo here
pakamuchina kanonzi accordion kuti uwane vhoriyamu yakawanda unotofanira kushandisa mabhero anenge aine puresha uye anomhanya zvakanyanya	pakamut͡ʃina kanoⁿzi akkorɗion kuti uwane v̤orijamu jakawaⁿda unotofanira kuʃaⁿdisa mab̤ero aneᵑɡe aine pureʃa uje anom̤aɲa ɀakaɲaɲa
mukurevesa hakuna kana chakanaka chekufunda kufunda kunoitika panosangana mudzidzi neruzivo runenge ruchidzidziswa	mukureʋesa hakuna kana t͡ʃakanaka t͡ʃekufuⁿda kufuⁿda kunoitika panosaᵑɡana mud͡zid͡zi neruziʋo runeᵑɡe rut͡ʃid͡zid͡ziswa
mamiriro emusikirwo anobatana oburitsa mamiriro akakodzera achibvumira zerere iri kuti riwande zvakanyanya	mamiriro emusikirwo anoɓatana oɓurit͡sa mamiriro akakod͡zera at͡ʃib͡vumira zerere iri kuti riwaⁿde ɀakaɲaɲa
apa ndipo panotanga kuongororwa vanhu vachangobva kudzika mundege chikepe kana imwe nzira yavanenge vashandisa kufamba	apa ⁿdipo panotaᵑɡa kuoᵑɡororwa ʋan̤u ʋat͡ʃaᵑɡob͡va kud͡zika muⁿdeɡe t͡ʃikepe kana imwe ⁿzira jaʋaneᵑɡe ʋaʃaⁿdisa kufaᵐba
vashanyi vanenge vachironga kunovhiyiwa kuti vachinje kuva varume kana vakadzi kune imwe nyika vanofanira kutakura mapepa akakwana pavanenge vakudzoka	ʋaʃaɲi ʋaneᵑɡe ʋat͡ʃiroᵑɡa kunov̤ijiwa kuti ʋat͡ʃiⁿd͡ʒe kuʋa ʋarume kana ʋakad͡zi kune imwe ɲika ʋanofanira kutakura mapepa akakwana paʋaneᵑɡe ʋakud͡zoka
nyaya yacho yakatongerwa muvirginia nekuti ndiwo musha veaol inova shasha pakupa masaisai eindaneti inova kambani yakakwidza nyaya	ɲaja jat͡ʃo jakatoᵑɡerwa muʋirɡinia nekuti ⁿdiwo muʃa ʋeaol inoʋa ʃaʃa pakupa masaisai eiⁿdaneti inoʋa kaᵐbani jakakwid͡za ɲaja
muimbi anonzi sanju sharma akatanga manheru acho zvakanaka achizoteverwa nashankar choudhary kwozotiwo raju khandelwal ndiye aivawo naye	muiᵐbi anoⁿzi saⁿd͡ʒu ʃarma akataᵑɡa man̤eru at͡ʃo ɀakanaka at͡ʃizoteʋerwa naʃankar t͡ʃoud̤arj kwozotiwo rad͡ʒu khaⁿdelwal ⁿdije aiʋawo naje
munhu anorema 90kg pano panyika anogona kurema 16kg kudai aizoenda pamwedzi unotenderera jupita unonzi lo saka simba regravity rinokukweva zvishoma kana uri pamwedzi uyu	mun̤u anorema makiroɡiramu makumi map͡fuᵐbamwe pano paɲika anoɡona kurema makiroɡiramu ɡumi ne matan̤atu kuɗai aizoeⁿda pamwed͡zi unoteⁿderera d͡ʒupita unoⁿzi lo saka siᵐba reɡraʋitj rinokukweʋa ɀiʃoma kana uri pamwed͡zi uju
vidal uyo ava nemakore 28 akabatana nechikwata chebarça achibva kusevilla makore matatu apfuura	ʋiɗal ujo aʋa nemakore makumi maʋiri ne sere akaɓatana net͡ʃikwata t͡ʃeɓarka at͡ʃib͡va kuseʋilla makore matatu ap͡fuura
vasikh vanodana chitendero chavo kuti gurmat rinova shoko rechipunjabi rinoreva kuti nzira yaana mazvikokota umazvikokota chikamu chinokosha chezvitendero zvese zvekuindia asi chisikh chinohukoshesa zvekuti ndihwo musimboti wezvavanodavira muchitendero chavo	ʋasikh ʋanoɗana t͡ʃiteⁿdero t͡ʃaʋo kuti ɡurmat rinoʋa ʃoko ret͡ʃipuⁿd͡ʒaɓi rinoreʋa kuti ⁿzira jaana maɀikokota umaɀikokota t͡ʃikamu t͡ʃinokoʃa t͡ʃeɀiteⁿdero ɀese ɀekuiⁿdia asi t͡ʃisikh t͡ʃinohukoʃesa ɀekuti ⁿdihwo musiᵐboti weɀaʋanoɗaʋira mut͡ʃiteⁿdero t͡ʃaʋo
mashoko ekuti mumwe mudzidzi akasungwa achipomerwa mhosva ine chekuita nekupfurwa nepfuti kwevana vechikoro kwemusi wamarch 21 apararira nhasi munharaunda yered lake apo mariro ajeff weise nevamwe vatatu pavanhu vapfumbamwe vakaurayiwa anga achiitwa	maʃoko ekuti mumwe mud͡zid͡zi akasuᵑɡwa at͡ʃipomerwa m̤oȿa ine t͡ʃekuita nekup͡furwa nep͡futi kweʋana ʋet͡ʃikoro kwemusi wamart͡ʃ makumi maʋiri ne mot͡si apararira n̤asi mun̤arauⁿda jereɗ lake apo mariro ad͡ʒeff weise neʋamwe ʋatatu paʋan̤u ʋap͡fuᵐbamwe ʋakaurajiwa aᵑɡa at͡ʃiitwa
nyika yeamerica yakafunga zano rekubatana pakurwisa ichibva kunzvimbo nhatu dzakasiyana	ɲika jeamerika jakafuᵑɡa zano rekuɓatana pakurwisa it͡ʃib͡va kuⁿɀiᵐbo n̤atu d͡zakasijana
mujaho wekumhanya makiromita akawanda munguva yechando pamwe chete nekusimbisa muviri kubvira muchiuno zvichikwira ndozvinonyanya kubatsira pakugadzirira nguva yekumhanya	mud͡ʒaho wekum̤aɲa makiromita akawaⁿda muᵑɡuʋa jet͡ʃaⁿdo pamwe t͡ʃete nekusiᵐbisa muʋiri kub͡vira mut͡ʃiuno ɀit͡ʃikwira ⁿdoɀinoɲaɲa kuɓat͡sira pakuɡad͡zirira ᵑɡuʋa jekum̤aɲa
piquet jr akadzingwa basa mushure megrand prix yakaitwa kuhungary muna 2009	pikuet d͡ʒr akad͡ziᵑɡwa ɓasa muʃure meɡraⁿd priks jakaitwa kuhuᵑɡarj muna ɀiuru ɀiʋiri ne p͡fuᵐbamwe
murume ane mhuri ane makore 30 uyo akazvarirwa mubuffalo aive mumwe wevanhu 4 vakaurayiwa pakapfurwa vanhu asi mudzimai wake haana kukuvara	murume ane m̤uri ane makore makumi matatu ujo akaɀarirwa muɓuffalo aiʋe mumwe weʋan̤u ina ʋakaurajiwa pakap͡furwa ʋan̤u asi mud͡zimai wake haana kukuʋara
karno mudzidzisi wechirungu anozivikanzwa zvikuru asi anokonzeresa mutauro akadzidzisa pamodern education uye king's glory akapupura kuti aive nevadzidzi vanosvika 9,000 panguva yakusimukira zvakanyanya kwebasa rake	karno mud͡zid͡zisi wet͡ʃiruᵑɡu anoziʋikaⁿzwa ɀikuru asi anokoⁿzeresa mutauro akad͡zid͡zisa pamoɗern eɗukation uje kiŋs ɡlorj akapupura kuti aiʋe neʋad͡zid͡zi ʋanoȿika ɀiuru ɀip͡fuᵐbamwe paᵑɡuʋa jakusimukira ɀakaɲaɲa kweɓasa rake
hapana zvirevo zvekukurumidza pamusoro pekukuvara zvati zvagamuchirwa neunited states geological survey usgs nenzvimbo yayo yenational earthquake information center	hapana ɀireʋo ɀekukurumid͡za pamusoro pekukuʋara ɀati ɀaɡamut͡ʃirwa neuniteɗ states ɡeoloɡikal surʋej usɡs neⁿɀiᵐbo jajo jenational earthkuake information kenter
dhipatimendi rezvemamiriro ekunze reiceland rakataura kuti hapana kudengenyeka kwakaitika munharaunda yehekla mumaawa 48 anga adarika	d̤ipatimeⁿdi reɀemamiriro ekuⁿze reikelaⁿd rakataura kuti hapana kuɗeᵑɡeɲeka kwakaitika mun̤arauⁿda jehekla mumaawa makumi mana ne masere aᵑɡa aɗarika
vanobva kuchikoro vazhinji vanokufarira nekuti kunovabvumira kutora gore vasati vaenda kuyunivhesiti vasina kukanganisa dzidzo yavo	ʋanob͡va kut͡ʃikoro ʋaʒiⁿd͡ʒi ʋanokufarira nekuti kunoʋab͡vumira kutora ɡore ʋasati ʋaeⁿda kujuniv̤esiti ʋasina kukaᵑɡanisa d͡zid͡zo jaʋo
aiita semakamuri ndiye akava munhu wekutanga kuona masero akafa	aiita semakamuri ⁿdije akaʋa mun̤u wekutaᵑɡa kuona masero akafa
mutauro wechisanskrit mutauro uzere nezvakawanda zvawakanakira uye mimwe mitauro yakawanda yekuindia ndomayakabva kungofanana nelatin iyo yakazozvara mitauro yekueurope yakadai sefrench nespanish	mutauro wet͡ʃisanskrit mutauro uzere neɀakawaⁿda ɀawakanakira uje mimwe mitauro jakawaⁿda jekuiⁿdia ⁿdomajakab͡va kuᵑɡofanana nelatin ijo jakazoɀara mitauro jekueurope jakaɗai sefrent͡ʃ nespaniʃ
mukuru wenyika ava kunzwa zviri nani kunyange zvazvo achambogara ari kumba kwezvimazuva	mukuru weɲika aʋa kuⁿzwa ɀiri nani kuɲaᵑɡe ɀaɀo at͡ʃaᵐboɡara ari kuᵐba kweɀimazuʋa
anoita izvi nekubudisa kamwenje kadiki kanonzi ka photon	anoita iɀi nekuɓuɗisa kamweⁿd͡ʒe kaɗiki kanoⁿzi ka photon
kuvapo kwayo kunongozivikanwa chete nekukura kunoita zvinhu muchadenga	kuʋapo kwajo kunoᵑɡoziʋikanwa t͡ʃete nekukura kunoita ɀin̤u mut͡ʃaɗeᵑɡa
nguva yava nemakore nemakore ichidzidzwa nevanhu vakawanda vanosanganisira vezvitendero vanoita zvephilosophy uyewo vadzidzi vesainzi	ᵑɡuʋa jaʋa nemakore nemakore it͡ʃid͡zid͡zwa neʋan̤u ʋakawaⁿda ʋanosaᵑɡanisira ʋeɀiteⁿdero ʋanoita ɀephilosophj ujewo ʋad͡zid͡zi ʋesaiⁿzi
makombiyuta ari kushandiswa nhasi kuchinja maonekere emifananidzo uye mavhidiyo	makoᵐbijuta ari kuʃaⁿdiswa n̤asi kut͡ʃiⁿd͡ʒa maonekere emifananid͡zo uje mav̤iɗijo
mukuwirirana nezviri kutaurwa imba iri mumugwagwa wemacbeth yakadhuuka zvakakonzerwa negasi raibuda zvishona nezvishoma	mukuwirirana neɀiri kutaurwa iᵐba iri mumuɡwaɡwa wemakɓeth jakad̤uuka ɀakakoⁿzerwa neɡasi raiɓuɗa ɀiʃona neɀiʃoma
uku kwange kwakangoita semamiriro mana ezvinhu mukutevedzana kwazvo:chakaoma chakaita mvura-mvura chakaita semhepo uye plasma pasinei nekuti akapa pfungwa yekuti zvinozochinja kuva zvinhu zvitsva pakugadzira zvinhu zvatinoona	uku kwaᵑɡe kwakaᵑɡoita semamiriro mana eɀin̤u mukuteʋed͡zana kwaɀo , t͡ʃakaoma t͡ʃakaita ᶬʋura ᶬʋura t͡ʃakaita sem̤epo uje plasma pasinei nekuti akapa p͡fuᵑɡwa jekuti ɀinozot͡ʃiⁿd͡ʒa kuʋa ɀin̤u ɀit͡ȿa pakuɡad͡zira ɀin̤u ɀatinoona
kungangonzi makombiuta ese ari kusevenzeswa munguva ino anoenderana nekumonyorora ruzivo rwakanyorwa pachishandiswa makodhi emanhamba ebinary	kuᵑɡaᵑɡoⁿzi makoᵐbiuta ese ari kuseʋeⁿzeswa muᵑɡuʋa ino anoeⁿderana nekumoɲorora ruziʋo rwakaɲorwa pat͡ʃiʃaⁿdiswa makod̤i eman̤aᵐba eɓinarj
vakadzi vaibikira pachivanze zvitoro zvaingova matafura akatarira kumugwagwa vaishandisa matombo pakuvaka dzimba	ʋakad͡zi ʋaiɓikira pat͡ʃiʋaⁿze ɀitoro ɀaiᵑɡoʋa matafura akatarira kumuɡwaɡwa ʋaiʃaⁿdisa matoᵐbo pakuʋaka d͡ziᵐba
zvinhu zvakavigwa muguva ratutankhamun zvakanyatsochengetedzwa kusanganisira zviuru zvesimbi nematombo anokosha	ɀin̤u ɀakaʋiɡwa muɡuʋa ratutankhamun ɀakaɲat͡sot͡ʃeᵑɡeted͡zwa kusaᵑɡanisira ɀiuru ɀesiᵐbi nematoᵐbo anokoʃa
rudzi rwamaneja akadai runonetseka nekuita sarudzo dzisingafarirwe kuranga vanhu kuongorora mashandiro kupa basa rekuita uyezve kuita kuti munhu azvimiririre	rud͡zi rwamaned͡ʒa akaɗai runonet͡seka nekuita sarud͡zo d͡zisiᵑɡafarirwe kuraᵑɡa ʋan̤u kuoᵑɡorora maʃaⁿdiro kupa ɓasa rekuita ujeɀe kuita kuti mun̤u aɀimiririre
dambudziko nderekuti sinou inonamira saka inenge ichitoda chimwe chinhu chinozoita kuti idzike saka imwe sinou inenge ichidonha ndiyo inozoita kuti yagara yadonha kare idzike	ɗaᵐbud͡ziko ⁿderekuti sinou inonamira saka ineᵑɡe it͡ʃitoɗa t͡ʃimwe t͡ʃin̤u t͡ʃinozoita kuti id͡zike saka imwe sinou ineᵑɡe it͡ʃiɗon̤a ⁿdijo inozoita kuti jaɡara jaɗon̤a kare id͡zike
tupuka tunogona kushatisa zvekudya kushaisa mufaro kana zvakatonyanya kukanganisika kweganda kuparadzira huturu kana kutapurira hurwere	tupuka tunoɡona kuʃatisa ɀekuɗja kuʃaisa mufaro kana ɀakatoɲaɲa kukaᵑɡanisika kweɡaⁿda kuparad͡zira huturu kana kutapurira hurwere
mukutaurwa kwezvemakare kare varimi vakawanda vaingorima zvekudya uyezve aya ndiwo achiri maitiro kunyika dzakawanda dzichiri kuvandudzika	mukutaurwa kweɀemakare kare ʋarimi ʋakawaⁿda ʋaiᵑɡorima ɀekuɗja ujeɀe aja ⁿdiwo at͡ʃiri maitiro kuɲika d͡zakawaⁿda d͡zit͡ʃiri kuʋaⁿdud͡zika
nucleus inoumbwa nezvinhu zviviri zvinoti maneutron uye maproton	nukleus inouᵐbwa neɀin̤u ɀiʋiri ɀinoti maneutron uje maproton
kuwedzerwa kwengoro 300 kwakasvitsa ku 1,300 dzinofanirwa kutengwa kuitira kuderedza kuwandisa kwevanhu	kuwed͡zerwa kweᵑɡoro mazana matatu kwakaȿit͡sa ku t͡ʃiuru ne mazana matatu d͡zinofanirwa kuteᵑɡwa kuitira kuɗered͡za kuwaⁿdisa kweʋan̤u
kana tsoka yemunhu akatasva bhiza ikabatwa akaritasva anogona kuzvuzvurudzwa naro kana richimhanya kuti izvi zvisaitika pane zvinhu zvinoitwa kuti njodzi iyi idziviswe	kana t͡soka jemun̤u akataȿa b̤iza ikaɓatwa akaritaȿa anoɡona kuɀuɀurud͡zwa naro kana rit͡ʃim̤aɲa kuti iɀi ɀisaitika pane ɀin̤u ɀinoitwa kuti ⁿd͡ʒod͡zi iji id͡ziʋiswe
mamiriro ekunze ekutonhora ndiwo ega njodzi chaiyo ingasangana neasina kugadzirira nezvayo	mamiriro ekuⁿze ekuton̤ora ⁿdiwo eɡa ⁿd͡ʒod͡zi t͡ʃaijo iᵑɡasaᵑɡana neasina kuɡad͡zirira neɀajo
unenge uchikumbira kubatsira vanhu uchikwidza nekudzika uchienda pane vanhu vanenge vachichenesa mayacht avo uchiedza kutaura nevatyairi vezvikepe mumabhawa zvichingodaro	uneᵑɡe ut͡ʃikuᵐbira kuɓat͡sira ʋan̤u ut͡ʃikwid͡za nekud͡zika ut͡ʃieⁿda pane ʋan̤u ʋaneᵑɡe ʋat͡ʃit͡ʃenesa majat͡ʃt aʋo ut͡ʃied͡za kutaura neʋatjairi ʋeɀikepe mumab̤awa ɀit͡ʃiᵑɡoɗaro
unogona kuona mitambo mishoma kuno pane dzimwe nguva dzegore	unoɡona kuona mitaᵐbo miʃoma kuno pane d͡zimwe ᵑɡuʋa d͡zeɡore
