wayehlala ehhotela leqembu ngaphambi komdlalo owawuhlelelwe ngesonto nebolonia	wajɛɬˈaːla ɛɦ̤ɔtʼˈɛːla lɛkǃˈɛːmbu ŋɡ̤apʰˈaːmbi kʼɔmɮ̤ˈaːlɔ ɔwawuɬɛlˈɛːlwɛ ŋɡ̤ɛsˈɔːntʼɔ nɛɓɔlɔnˈiːa
ulwandle olumhlophe-umsele i-baltic luhlanganisa ulwandlekazi i-arctic nolwandle i-baltic ngendlela yechibi i-onega ichibi i-ladoga kanye ne-saint petersburg kakhulu ngemifula namachibi	u˥˩lwˈaː˥˩nɮ̤ɛ˩ ɔlumɬˈɔːpʰɛ umsˈɛːlɛ ˈiː bˈɔːɫtɪk luɬaŋɡ̤anˈiːsa ulwanɮ̤ɛkʼˈaːz̤i ˈiː ˈɑːɹktɪk nɔlwˈaːnɮ̤ɛ ˈiː bˈɔːɫtɪk ŋɡ̤ɛnɮ̤ˈɛːla jɛkǀʰˈiːɓi ˈiː ɔnˈɛːɡ̤a i˥kǀʰˈiː˩ɓi˥ ˈiː lad̤ˈɔːɡ̤a kʼˈaːɲɛ nˈɛː sˈaːintʼ pʼɛtʼˈɛːrsɓurɡ̤ kʼa˩kʰˈuː˥˩lu˩ ŋɡ̤ɛmifˈuːla namakǀʰˈiːɓi
izixhumanisi zezomnotho zenziwe kabusha phakathi kwalezi zingxenye zase-moldova yize behlulekile ezinxoxweni zepolitiki	iz̤ikǁʰumanˈiːsi z̤ɛz̤ɔmnˈɔːtʰɔ z̤ɛnz̤ˈiːwɛ kʼaɓˈuːʃa pʰa˥kʼˈaː˩tʰi˥ kʼwalˈɛːz̤i z̤iŋ̤ǁˈɛːɲɛ z̤ˈaːsɛ mɔld̤ˈɔːv̤a jˈiːz̤ɛ ɓɛɬulɛkʼˈiːlɛ ɛz̤iŋǁɔkǁwˈɛːni z̤ɛpʼɔlitʼˈiːkʼi
izinhlangano ezisiza abaswele zezokwelapha imangola imedecines sans frontieres kanye neworld health organisation zithi ukuqubuka okubi kunakho konke okurekhodiwe ezweni	iz̤inɬaŋɡ̤ˈaːnɔ ɛz̤isˈiːz̤a aɓaswˈɛːlɛ z̤ɛz̤ɔkʼwɛlˈaːpʰa imaŋɡ̤ˈɔːla imɛd̤ɛkǀˈiːnɛs sˈaːns frɔntʼiˈɛːrɛs kʼˈaːɲɛ nˈɛːwɔrld̤ hˈɛːaltʰ ɔrɡ̤anisatʼˈiːɔn z̤ˈiːtʰi ukʼukǃuɓˈuːkʼa ɔkʼˈuːɓi kʼunˈaːkʰɔ kʼˈɔːŋkʼɛ ɔkʼurɛkʰɔd̤ˈiːwɛ ɛz̤wˈɛːni
lezi zinkangala zivamise ukubhekiselwa ngokuthi vidde okusho indawo ebanzi evulekile engenamithi indawo engenamikhawulo	lˈɛː˥z̤i˩ z̤iŋkʼaŋɡ̤ˈaːla z̤iv̤amˈiːsɛ ukʼub̤ɛkʼisˈɛːlwa ŋɡ̤ɔkʼˈuːtʰi v̤ˈiːd̤d̤ɛ ɔkʼˈuːʃɔ i˥nd̤ˈaː˥˩wɔ˩ ɛɓˈaːnz̤i ɛv̤ulɛkʼˈiːlɛ ɛŋɡ̤ɛnamˈiːtʰi i˥nd̤ˈaː˥˩wɔ˩ ɛŋɡ̤ɛnamikʰawˈuːlɔ
ubuye waqinisekisa ukuthi wayekholelwa elungelweni elisikiselwe lokuba nemfihlo lelo isinqumo saseroe esasixhomeke kulo	uɓˈuːjɛ wakǃinisɛkʼˈiːsa ukʼˈuːtʰi wajɛkʰɔlˈɛːlwa ɛluŋɡ̤ɛlwˈɛːni ɛlisikʼisˈɛːlwɛ lɔkʼˈuːɓa nɛmfˈiːɬɔ lˈɛː˥lɔ˩ isiŋǃˈuːmɔ sasɛrˈɔːɛ ɛsasikǁʰɔmˈɛːkʼɛ kʼˈuːlɔ
imikhumbi yangaphansi kwamanzi yasejalimane yayibizwa ngokuthi izikebhe ze-u amajalimane ayenekhono lokuqondisa nokusebenzisa imikhumbi yabo yangaphansi kwamanzi	imikʰˈuːmbi jaŋɡ̤apʰˈaːnsi kʼwamˈaːnz̤i jasɛd͡ʒ̤alimˈaːnɛ jajiɓˈiːz̤wa ŋɡ̤ɔkʼˈuːtʰi iz̤ikʼˈɛːb̤ɛ z̤ˈɛː ˈuː amad͡ʒ̤alimˈaːnɛ ajɛnɛkʰˈɔːnɔ lɔkʼukǃɔnd̤ˈiːsa nɔkʼusɛɓɛnz̤ˈiːsa imikʰˈuːmbi jˈaːɓɔ jaŋɡ̤apʰˈaːnsi kʼwamˈaːnz̤i
amamayela angu-800 wetrans-alaska pipeline system ayevaliwe ukulandela ukuvuza kwemiphongolo eyizinkulungwane kawoyela ongahluziwe eningizimu yefairbanks e-alaska	amamajˈɛːla ˈaːŋɡ̤u amakʰˈuːlu ajisiʃijaɡ̤alɔmbˈiːli wˈɛːtʼrans alˈaːskʼa pʼipʼɛlˈiːnɛ sjstʼˈɛːm ajɛv̤alˈiːwɛ ukʼuland̤ˈɛːla ukʼuv̤ˈuːz̤a kʼwɛmipʰɔŋɡ̤ˈɔːlɔ ɛjiz̤iŋkʼuluŋɡ̤wˈaːnɛ kʼawɔjˈɛːla ɔŋɡ̤aɬuz̤ˈiːwɛ ɛniŋɡ̤iz̤ˈiːmu jɛfaˈiːrɓaŋkʼs ˈɛː alˈaːskʼa
ukufika kwamabutho ahlangene kanye nezimpi ezalandela zakhulula inyakatho yefulansi kodwa iningizimu yayingakakhululeki	ukʼufˈiːkʼa kʼwamaɓˈuːtʰɔ aɬaŋɡ̤ˈɛːnɛ kʼˈaːɲɛ nɛz̤ˈiːmpʼi ɛz̤aland̤ˈɛːla z̤akʰulˈuːla i˩ɲa˥kʼˈaː˩tʰɔ˩ jɛfulˈaːnsi kʼˈɔːd̤wa i˥ni˩ŋɡ̤i˥z̤ˈiː˥˩mu˩ jajiŋɡ̤akʼakʰululˈɛːkʼi
ukulinganiselwa kwesivinini okusemabhodini kuphansi ngokuphawulekayo kunasezingxenyeni zangaphambili nezilandelayo — ngokuvamile u-35-40 mph 56-64 km/h — futhi ukukunakisisa kubalulekile nakakhulu kunokungakunakisisi	ukʼuliŋɡ̤anisˈɛːlwa kʼwɛsiv̤inˈiːni ɔkʼusɛmab̤ɔd̤ˈiːni kʼupʰˈaːnsi ŋɡ̤ɔkʼupʰawulɛkʼˈaːjɔ kʼunasɛz̤iŋ̤ǁɛɲˈɛːni z̤aŋɡ̤apʰambˈiːli nɛz̤iland̤ɛlˈaːjɔ , ŋɡ̤ɔkʼuv̤amˈiːlɛ ˈuː amaʃˈuːmi amatʰˈaːtʰu nanɬˈaːnu kʼˈuːja kʼˈuː amaʃˈuːmi amˈaːnɛ amamajˈɛːla ŋɡ̤ɛhˈɔːra amaʃˈuːmi amaɬˈaːnu nɛsitʰˈuːpʰa kʼˈuːja kʼˈuː amaʃˈuːmi ajisitʰˈuːpʰa nˈaːnɛ amakʰilɔmˈiːtʰa ŋɡ̤ɛhˈɔːra , fˈuː˥tʰi˩ ukʼukʼunakʼisˈiːsa kʼuɓalulɛkʼˈiːlɛ nakʼakʰˈuːlu kʼunɔkʼuŋɡ̤akʼunakʼisˈiːsi
umboniso we-pbs lunemiklomelo ye-emmy engaphezu kwamashumi amabili nane futhi iboniswa isikhathi esifushane kune-sesame street nemister rogers's neighborhood kuphela	umbɔnˈiːsɔ wˈɛː pʼɓs lunɛmik͡xʼɔmˈɛːlɔ jˈɛː ˈɛːmmj ɛŋɡ̤apʰˈɛːz̤u kʼwamaʃˈuːmi amaɓˈiːli nˈaːnɛ fˈuː˥tʰi˩ iɓɔnˈiːswa i˩si˥kʰˈaː˩tʰi˥ ɛsifuʃˈaːnɛ kʼˈuːnɛ sɛsˈaːmɛ stʼrˈɛːɛtʼ nɛmˈiːstʼɛr rˈɔːɡ̤ɛrs s nɛiɡ̤hɓɔrhˈɔːɔd̤ kʼupʰˈɛːla
ngokusho kuka-ansa amaphoyisa ayekhathazekile ngokudubula okuningana okusezingeni eliphezulu ayesaba ukuthi kungasusa impi enkulu yokubanga izikhundla	ŋɡ̤ɔkʼˈuːʃɔ kʼˈuːkʼa ˈaːnsa amapʰɔjˈiːsa ajɛkʰatʰaz̤ɛkʼˈiːlɛ ŋɡ̤ɔkʼud̤uɓˈuːla ɔkʼuniŋɡ̤ˈaːna ɔkʼusɛz̤iŋɡ̤ˈɛːni ɛlipʰɛz̤ˈuːlu ajɛsˈaːɓa ukʼˈuːtʰi kʼuŋɡ̤asˈuːsa ˈiː˥˩mpʼi˥ ɛŋkʼˈuːlu jɔkʼuɓˈaːŋɡ̤a iz̤ikʰˈuːnɮ̤a
ehamba nalezo ziphathimandla uqinisekise izakhamuzi zasetexas ukuthi izinyathelo zazithathwa zokuvikela ukuphepha komphakathi	ɛhˈaːmba nalˈɛːz̤ɔ z̤ipʰatʰimˈaːnɮ̤a ukǃinisɛkʼˈiːsɛ iz̤akʰamˈuːz̤i z̤asɛtʼˈɛːkǁas ukʼˈuːtʰi iz̤iɲatʰˈɛːlɔ z̤az̤itʰˈaːtʰwa z̤ɔkʼuv̤ikʼˈɛːla ukʼupʰˈɛːpʰa kʼɔmpʰakʼˈaːtʰi
kodwa kwezinye izingxenye zomhlaba lapho amagciwane e-fauna emasha kuwe maningi amathuba okuthi ube nenkinga	kʼˈɔːd̤wa kʼwɛz̤ˈiːɲɛ iz̤iŋ̤ǁˈɛːɲɛ z̤ɔmɬˈaːɓa lˈaː˥pʰɔ˩ amaɡ̤ǀiwˈaːnɛ ˈɛː faˈuːna ɛmˈaːʃa kʼˈuːwɛ manˈiːŋɡ̤i amatʰˈuːɓa ɔkʼˈuːtʰi ˈuːɓɛ nɛŋkʼˈiːŋɡ̤a
owesifazane wayepheka egcekeni izitolo kwakungamatafula avulwayo abheke emgwaqweni amatshe ayesetshenziselwa ukwakha izindlu	ɔwɛsifaz̤ˈaːnɛ wajɛpʰˈɛːkʼa ɛɡ̤ǀɛkʼˈɛːni iz̤itʼˈɔːlɔ kʼwakʼuŋɡ̤amatʼafˈuːla av̤ulwˈaːjɔ ab̤ˈɛːkʼɛ ɛmɡ̤wakǃwˈɛːni amˈaːt͡ʃʼɛ ajɛsɛt͡ʃʼɛnz̤isˈɛːlwa ukʼwˈaːkʰa iz̤ˈiːnɮ̤u
iningi lezivakashi zehostela bekuyizakhamuzi zase-united arab emirates	i˥˩nˈiː˥˩ŋɡ̤i˩ lɛz̤iv̤akʼˈaːʃi z̤ɛhɔstʼˈɛːla ɓɛkʼujiz̤akʰamˈuːz̤i z̤ˈaːsɛ unˈiːtʼɛd̤ ˈaːraɓ ɛmirˈaːtʼɛs
imicabango eshukumisayo emibili ethandwayo yihierarchy of needs theory kamaslow kanye netwo factor theory kahertzberg	imikǀaɓˈaːŋɡ̤ɔ ɛʃukʼumisˈaːjɔ ɛmiɓˈiːli ɛtʰand̤wˈaːjɔ jihiˈɛːrarkǀʰj ˈɔːf nˈɛːɛd̤s tʰˈɛːɔrj kʼamˈaːslɔw kʼˈaːɲɛ nˈɛːtʼwɔ fˈæktɚ tʰˈɛːɔrj kʼahˈɛːrtʼz̤ɓɛrɡ̤
uthole iziqu kuyicollege of arts & sciences yasenyuvesi yasevirginia ngo-1950 futhi wayengumuphi oqhamile kuleyo nhlangano	utʰˈɔːlɛ iz̤ˈiːkǃu kʼujikǀɔllˈɛːɡ̤ɛ ˈɔːf ˈaːrt͡sʼ kʼˈaːɲɛ nˈɛː sˈaᶦənsəz jasɛɲuv̤ˈɛːsi jasɛv̤irɡ̤inˈiːa ŋɡ̤ˈɔː i˥ŋkʼu˩lu˥ŋɡ̤wˈaː˩nɛ˥ amakʰˈuːlu ajisiʃijaɡ̤alɔlˈuːɲɛ amaʃˈuːmi amaɬˈaːnu fˈuː˥tʰi˩ wajɛŋɡ̤umˈuːpʰi ɔkǃʰamˈiːlɛ kʼulˈɛːjɔ nɬaŋɡ̤ˈaːnɔ
uhlu lwababungazi abatholakalayolinikezwa ngokushicilelwa kanye/noma ku-inthanethi kwesinye isikhathi nezinkomba kanye nokubuyekezwa kwabanye abahambi	ˈuː˥ɬu˩ lwaɓaɓuŋɡ̤ˈaːz̤i aɓatʰɔlakʼalajɔlinikʼˈɛːz̤wa ŋɡ̤ɔkʼuʃikǀilˈɛːlwa kʼˈaːɲɛ nˈɔːma kʼˈuː intʰanˈɛːtʰi kʼwɛsˈiːɲɛ i˩si˥kʰˈaː˩tʰi˥ nɛz̤iŋkʼˈɔːmba kʼˈaːɲɛ nɔkʼuɓujɛkʼˈɛːz̤wa kʼwaɓˈaːɲɛ aɓahˈaːmbi
uboshiwe njengoba esalinde ukubekwa nokuthethwa kwecala kodwa noma ibuphi ubufakazi bofakazi bokuzibonela bungonakaliswa njengoba isithombe sakhe sishicilelwe kabanzi	uɓɔʃˈiːwɛ ɲd͡ʒ̤ɛŋɡ̤ˈɔːɓa ɛsalˈiːnd̤ɛ ukʼuɓˈɛːkʼwa nɔkʼutʰˈɛːtʰwa kʼwɛkǀˈaːla kʼˈɔːd̤wa nˈɔːma iɓˈuːpʰi uɓufakʼˈaːz̤i ɓɔfakʼˈaːz̤i ɓɔkʼuz̤iɓɔnˈɛːla ɓuŋɡ̤ɔnakʼalˈiːswa ɲd͡ʒ̤ɛŋɡ̤ˈɔːɓa i˥si˩tʰˈɔː˥mbɛ˩ sˈaːkʰɛ siʃikǀilˈɛːlwɛ kʼaɓˈaːnz̤i
inalithi yensimbi intanta ngaphezu kwamanzi ngenxa yokulumbana kwama-athomu	inalˈiːtʰi jɛnsˈiːmbi intʼˈaːntʼa ŋɡ̤apʰˈɛːz̤u kʼwamˈaːnz̤i ŋɡ̤ˈɛːŋǁa jɔkʼulumbˈaːna kʼwˈaːma atʰˈɔːmu
ngenhlanhla abashayeli bathambekele ekuziphatheni ngendlela ecishe ifane ngakho ukuminyana kwezimoto kuthambekele ekufaneni futhi cishe kungafanekiswa ngokwezibalo	ŋɡ̤ɛnɬˈaːnɬa aɓaʃajˈɛːli ɓatʰambɛkʼˈɛːlɛ ɛkʼuz̤ipʰatʰˈɛːni ŋɡ̤ɛnɮ̤ˈɛːla ɛkǀˈiːʃɛ ifˈaːnɛ ŋɡ̤ˈaːkʰɔ ukʼumiɲˈaːna kʼwɛz̤imˈɔːtʼɔ kʼutʰambɛkʼˈɛːlɛ ɛkʼufanˈɛːni fˈuː˥tʰi˩ kǀˈiːʃɛ kʼuŋɡ̤afanɛkʼˈiːswa ŋɡ̤ɔkʼwɛz̤iɓˈaːlɔ
