ya cigaba da kungiyar waka ta istanbul wato istanbul state symphony orchestra a janissary daga cikin dakarun masarauta da mawakan kungiyar fatih erkoç da müslüm gürses	jˈa t͡ʃi˥˩ɡˈa˩ba˥ dˈa kuŋɡˈijar wˈaka tˈa istˈanbul wˈato istˈanbul stˈate sjmphˈonj ort͡ʃˈestra ˈa d͡ʒanˈissarj dˈa˥ɡa˥ t͡ʃˈikin dakˈarun masarˈaᵘta dˈa mawˈakan kuŋɡˈijar ɸˈatih ˈerkot͡ʃ dˈa mˈuslum ɡˈurses
jirgin ya na tafiyar kimanin kilomita 12.8 ko mu ce mil 8 a kowace daƙiƙa wato zai iya zuwa garin los angeles daga san francisco a cikin minti guda	d͡ʒˈirɡin jˈa nˈa taɸˈijar kimˈanin kilomˈita ɡˈo˥ma˩ ʃˈa˥ bˈi˥ju˥ mˈaki tˈa˥kʷa˩s kˈo mˈu˥ t͡ʃˈe mˈil tˈa˥kʷa˩s ˈa kowˈat͡ʃe da˩kʼˈi˥kʼa˩ wˈato zˈaⁱ ˈija zˈu˥wa˩ ɡˈarin lˈos aŋɡˈeles dˈa˥ɡa˥ sˈan ɸrant͡ʃˈist͡ʃo ˈa t͡ʃˈikin mˈi˥nti˩ ɡˈuda
sophocles da aristophanes har yanzu shahararrun marubutan wasan kwaikwayo ne kuma ana ganin wasannin su suna daga cikin manyan ayyukan adabin duniya	sophˈot͡ʃles dˈa aristophˈanes hˈa˥r jˈa˩nzu˥ ʃaharˈarrun marubˈutan wˈasan kʷaⁱkʷˈajo nˈe kˈuma ˈana ɡˈanin wasˈannin sˈu˩ sˈu˥na˥ dˈa˥ɡa˥ t͡ʃˈikin mˈanjan ajjˈukan adˈabin du˥nˈi˥ja˩
ma'aikatan tafiye-tafiye galibi suna da ma'amala tare da takamaiman otal kodayake kuna iya samun damar tsara wasu nau'o'in masauki kamar filayen zangon ta hanyar wakilin balaguro	maʔaⁱkˈatan taɸˈije taɸˈije ɡa˥lˈi˩bi˥ sˈu˥na˥ dˈa ma˩ʔa˥mˈa˥la˩ tˈare dˈa takamˈaⁱman ˈotal kodajˈake kˈuna ˈija sˈamun dˈamar t͡sʼˈara wˈasu naᵘʔˈoʔin masˈaᵘki kˈamar ɸilˈajen zˈaŋɡon tˈa hˈanjar wakˈilin balaɡˈuro
kodayake winfrey ta kasance cikin hawaye a yayin ban kwana amma ta bayyana wa magoya bayanta cewa za ta dawo	kodajˈake wˈinɸrej tˈa kasˈant͡ʃe t͡ʃˈikin hawˈaje ˈa jˈajin bˈan kʷˈa˥na˥ ˈa˩mma˥ tˈa bajjˈana wˈa maɡˈoja bajˈanta t͡ʃˈewa zˈa tˈa dˈawo
ofishin jikadancin amurika da ke nairobi kenya ya bayar da wani gargaɗi cewa masu tsatsauran ra'ayi daga somaliya na shirin ƙaddamar da harin bom na ƙunar-baƙin-wake a kenya da ethiopia	oɸˈiʃin d͡ʒikadˈant͡ʃin amurˈika dˈa kˈe naⁱrˈobi kˈenja jˈa bˈajar dˈa wˈa˥ni˥ ɡarɡˈaɗi t͡ʃˈewa mˈasu t͡sʼat͡sʼˈaᵘran ra˥ʔˈa˩ji˥ dˈa˥ɡa˥ somalˈija nˈa ʃˈirin kʼaddˈamar dˈa hˈarin bˈom nˈa kʼˈunar bˈakʼin wˈake ˈa kˈenja dˈa ethiopˈia
kodayake kowace ƙasa ta kasance 'scandinavia' akwai bambance-bambance masu yawa tsakanin mutane sarakuna al'adu da tarihin denmark sweden norway da iceland	kodajˈake kowˈat͡ʃe kʼˈa˥sa˥ tˈa kasˈant͡ʃe ʔst͡ʃandinavˈiaʔ ˈakʷaⁱ bambˈant͡ʃe bambˈant͡ʃe mˈasu jˈa˥wa˩ t͡sʼakˈanin mutˈane sarakˈuna alʔˈadu dˈa tarˈihin dˈenmark swˈeden nˈorwaj dˈa it͡ʃˈeland
idan ya tabbata binciken wanda allen ya share shekaru takwas ya na nema ya cika	ˈi˩da˥n jˈa tabbˈata bint͡ʃˈiken wˈanda ˈallen jˈa ʃˈare ʃekˈaru tˈa˥kʷa˩s jˈa nˈa nˈema jˈa t͡ʃˈika
koyaya hanyar sadarwa ta ƙasa gabaɗaya ba ta da tasirin tattalin arziƙi don ƙarancin motoci saboda haka ana ƙirƙirar sabbin hanyoyin samarwa don rage farashin mallakar mota	kojˈaja hˈanjar sadˈarwa tˈa kʼˈa˥sa˥ ɡabaɗˈaja bˈa tˈa dˈa tasˈirin tattˈalin arzˈikʼi dˈon kʼarˈant͡ʃin motˈot͡ʃi sa˥bˈo˩da˩ hˈaka ˈana kʼirkʼˈirar sˈabbin hanjˈojin samˈarwa dˈon rˈaɡe ɸarˈaʃin mallˈakar mˈo˥ta˩
dokar yada labarai ta samar da hanyar kula ga al'amuran yanar gizo duk da cewa baya zama al'amarin yanar gizo sai ya kasance yana kan sabar	dˈokar jˈada labˈaraⁱ tˈa sˈamar dˈa hˈanjar kˈula ɡˈa alʔamˈuran jˈanar ɡˈizo dˈuk dˈa t͡ʃˈewa bˈa˥ja˥ zˈa˥ma˥ alʔamˈarin jˈanar ɡˈizo sˈaⁱ jˈa kasˈant͡ʃe jˈana kˈan sˈabar
a tsawon lokaci a karnoni na goma sha tara da ashirin an yi imanin cewa mazaunan farko na new zealand su ne mutanen maori waɗanda suka yi farautar manya-manyan tsuntsaye da ake kira moas	ˈa t͡sʼˈawon lo˥kˈa˩t͡ʃi˥ ˈa karnˈoni nˈa ɡˈo˥ma˩ ʃˈa˥ tˈa˩ra˥ dˈa a˩ʃˈi˩ri˥n ˈan jˈi imˈanin t͡ʃˈewa mazˈaᵘnan ɸˈa˥rko˥ nˈa nˈew zeˈaland sˈu˩ nˈe mutˈanen maˈori waɗˈanda sˈuka jˈi ɸarˈaᵘtar mˈanja mˈanjan t͡sʼunt͡sʼˈaje dˈa ˈake kˈira mˈoas
dabbobi ne kawai ke da kwakwalwa kodayake ba duk dabbobi ke da shi ba; misali jellyfish misali ba su da kwakwalwa	dabbˈobi nˈe kˈawaⁱ kˈe dˈa kʷakʷˈalwa kodajˈake bˈa dˈuk dabbˈobi kˈe dˈa ʃˈi˥ bˈa , mi˩sˈa˥li˩ d͡ʒˈelljɸiʃ mi˩sˈa˥li˩ bˈa sˈu˩ dˈa kʷakʷˈalwa
an kone kurkukun abu ghraib na iraq lokacin hargitsi	ˈan kˈone kurkˈukun ˈa˩bu˩ ɡhrˈaⁱb nˈa ˈirak lokˈat͡ʃin harɡˈit͡sʼi
iyalai masu kananan yara na iya bukatar ƙarin shirye-shirye amma shafe rana daya a waje zai yiwu ko da ma tare da jarirai da kananan yara da basu shiga makarantu ba ne	ijˈalaⁱ mˈasu kanˈanan jˈara nˈa ˈija bukˈatar kʼˈarin ʃˈirje ʃˈirje ˈa˩mma˥ ʃˈaɸe rˈa˥na˥ dˈaja ˈa wˈad͡ʒe zˈaⁱ jˈiwu kˈo dˈa mˈa tˈare dˈa d͡ʒarˈiraⁱ dˈa kanˈanan jˈara dˈa bˈasu ʃˈi˩ɡa˥ makarˈantu bˈa nˈe
duk da cewa tunani zai jawo ka wajen shiga jirgin da aka fi hawa abun lura shine sanin cewa gatar da aka bayar wa sun bambanta kuma karamci na mai shaidar hawa akai-akai na iya bambanta a wani jirgi dake kawance daya	dˈuk dˈa t͡ʃˈewa tunˈani zˈaⁱ d͡ʒˈa˥wo˥ kˈa˥ wˈad͡ʒen ʃˈi˩ɡa˥ d͡ʒˈirɡin dˈa ˈaka ɸˈi hˈawa ˈabun lˈura ʃˈine sˈanin t͡ʃˈewa ɡˈatar dˈa ˈaka bˈajar wˈa sˈun bambˈanta kˈuma karˈamt͡ʃi nˈa mˈaⁱ ʃˈaⁱdar hˈawa ˈakaⁱ ˈakaⁱ nˈa ˈija bambˈanta ˈa wˈa˥ni˥ d͡ʒˈi˥rɡi˥ dˈake kawˈant͡ʃe dˈaja
lokacin da jami'in ya iso gidan ya fashe	lokˈat͡ʃin dˈa d͡ʒamˈiʔin jˈa ˈiso ɡˈidan jˈa ɸˈa˥ʃe˥
sau da yawa dole ne ku sayi lambar duniya daban wanda zai ba wayoyin pstn damar kiran ku inda adadin ya fito yana kawo canji ga mutanen da suke kiranka	sˈaᵘ dˈa jˈa˥wa˩ dˈole nˈe kˈu sˈaji lˈambar du˥nˈi˥ja˩ dˈaban wˈanda zˈaⁱ bˈa wajˈojin pstn dˈamar kˈiran kˈu ˈinda adˈadin jˈa ɸˈito jˈana kˈawo t͡ʃˈand͡ʒi ɡˈa mutˈanen dˈa sˈuke kirˈaŋka
ta tura jami'an zuwa bakin motar ta kerar oldmobile wacce take diddigen kafafu 500 daga inda take	tˈa tˈura d͡ʒamˈiʔan zˈu˥wa˩ bˈakin mˈotar tˈa kˈerar oldmobˈile wˈat͡ʃt͡ʃe tˈake diddˈiɡen kaɸˈaɸu ɗˈa˩ri˥ bˈi˩ja˥r dˈa˥ɡa˥ ˈinda tˈake
mutum mai nauyin fam 200 90kg a duniya zai yi kimanin fam 36 16kg a kan io. don haka nauyi ba shakka yana jan ƙasa akan ku	mˈu˩tu˥˩m mˈaⁱ nˈaᵘjin ɸˈa˥˩m ɗˈa˩ri˥ bˈi˥ju˥ t͡ʃa˩sˈa˩ʔi˥n kilˈoɡram ˈa du˥nˈi˥ja˩ zˈaⁱ jˈi kimˈanin ɸˈa˥˩m ta˩lˈa˩ti˥n dˈa ʃˈi˥da˩ ɡˈo˥ma˩ ʃˈa˥ ʃˈi˥da˩ kilˈoɡram ˈa kˈan ˈio . dˈon hˈaka nˈaᵘji bˈa ʃˈakka jˈana d͡ʒˈan kʼˈa˥sa˥ ˈakan kˈu
a 2010 yayinda na kasa banki na yanzu northern rock plc an rusa shi daga ‘banki mummuna’ northern rock gudanar da kadara	ˈa dˈu˥bu˥ bˈi˥ju˥ dˈa ɡˈo˥ma˩ jajˈinda nˈa kˈasa bˈaŋki nˈa jˈa˩nzu˥ nˈorthern rˈot͡ʃk plt͡ʃ ˈan rˈusa ʃˈi˥ dˈa˥ɡa˥ bˈaŋki mummˈunaʔ nˈorthern rˈot͡ʃk ɡudˈanar dˈa kadˈara
yawancin mace-mace suna faruwa ne sakamakon gajiya da ke ƙoƙari ya koma baya kan na yanzu wanda ƙila ba zai yiwu ba	jawˈant͡ʃin mˈa˩t͡ʃe˩ mˈa˩t͡ʃe˩ sˈu˥na˥ ɸarˈuwa nˈe sakamˈakon ɡad͡ʒˈija dˈa kˈe kʼo˩kʼˈa˥ri˥ jˈa kˈo˥ma˥ bˈa˥ja˥ kˈan nˈa jˈa˩nzu˥ wˈanda kʼˈila bˈa zˈaⁱ jˈiwu bˈa
an yi shari'ar ne a virginia saboda nan ne garin kamfanin aol mai samar da mashigar yanar gizo kuma kamfanin da ya shigar da karar	ˈan jˈi ʃarˈiʔar nˈe ˈa virɡinˈia sa˥bˈo˩da˩ nˈan nˈe ɡˈarin kamɸˈanin ˈaol mˈaⁱ sˈamar dˈa maʃˈiɡar jˈanar ɡˈizo kˈuma kamɸˈanin dˈa jˈa ʃˈiɡar dˈa kˈarar
gamayyar musayar karrama baƙi ita ce ƙungiyar da ke sadar da matafiya da mutanen yankin a garuruwan da za su ziyarta	ɡamˈajjar musˈajar karrˈama bˈa˥kʼi˥ ˈi˥ta˥ t͡ʃˈe kʼuŋɡˈijar dˈa kˈe sˈadar dˈa mataɸˈija dˈa mutˈanen jˈaŋkin ˈa ɡarurˈuwan dˈa zˈa sˈu˩ zijˈarta
wasu ana zargin dabbobi ne suka yi rainon su an ce wasu sun yi rayuwa a daji da kansu	wˈasu ˈana zˈarɡin dabbˈobi nˈe sˈuka jˈi rˈaⁱnon sˈu˩ ˈan t͡ʃˈe wˈasu sˈun jˈi rajˈuwa ˈa dˈad͡ʒi dˈa kˈansu
a ƙasashe da dama da ke da irin wannan doka gidajen otal na yanki ke gudanar da rijistar don haka tabbata ka tambaya	ˈa kʼasˈaʃe dˈa dˈa˥ma˥ dˈa kˈe dˈa ˈirin wˈannan dˈoka ɡidˈad͡ʒen ˈotal nˈa jˈa˥ŋki˩ kˈe ɡudˈanar dˈa rid͡ʒˈistar dˈon hˈaka tabbˈata kˈa˥ ta˩mbˈa˥ja˩
rundunar sojin ruwan amurka sun ce suna binciken lamarin	rundˈunar sˈod͡ʒin rˈuwan a˥mˈu˩rka˩ sˈun t͡ʃˈe sˈu˥na˥ bint͡ʃˈiken lamˈarin
mahaukaciyar guguwa kamar wani sunduki ne me jujjuyawa wanda ke kunshe da iska mai nauyi wadda ke zukar sauran iska da ke gefenta daga kasa ya yi sama	mahaᵘkat͡ʃˈijar ɡuɡˈuwa kˈamar wˈa˥ni˥ sundˈuki nˈe mˈe d͡ʒud͡ʒd͡ʒujˈawa wˈanda kˈe kˈunʃe dˈa ˈi˥ska˩ mˈaⁱ nˈaᵘji wˈadda kˈe zˈukar sˈaᵘran ˈi˥ska˩ dˈa kˈe ɡeɸˈenta dˈa˥ɡa˥ kˈasa jˈa jˈi sˈa˥ma˩
don fahimtar templars dole ne mutum ya fahimci mahallin da ya haifar da ƙirƙirar tsari	dˈon ɸahˈimtar tˈemplars dˈole nˈe mˈu˩tu˥˩m jˈa ɸahˈimt͡ʃi mahˈallin dˈa jˈa hˈaⁱɸar dˈa kʼirkʼˈirar t͡sʼˈa˥ri˩
matakin da mista rudd ya dauka na rattaba hannu kan yarjejeniyar sauyin yanayi ta kyoto ya maida kasar amurka saniyar ware inda ta zama kasa tilo cikin kasashen da su ka ci gaba wadda ba ta saka hannu a yarjejeniyar ba	matˈakin dˈa mˈista rˈudd jˈa dˈaᵘka nˈa rattˈaba hˈa˥nnu˥ kˈan jard͡ʒed͡ʒenˈijar sˈaᵘjin janˈaji tˈa cˈoto jˈa mˈaⁱda kˈasar a˥mˈu˩rka˩ sanˈijar wˈa˥re˩ ˈinda tˈa zˈa˥ma˥ kˈasa tˈi˩lo˥ t͡ʃˈikin kasˈaʃen dˈa sˈu˩ kˈa˥ t͡ʃˈi˥ ɡˈaba wˈadda bˈa tˈa sˈaka hˈa˥nnu˥ ˈa jard͡ʒed͡ʒenˈijar bˈa
matata sun bambanta a inganci idan kana da damuwa to sai ka yi tunanin sayan naka ruwa a kwalba mai murfi daga amintaccen kamfani	matˈata sˈun bambˈanta ˈa iŋɡˈant͡ʃi ˈi˩da˥n kˈana dˈa da˩mˈu˥wa˥ tˈo sˈaⁱ kˈa˥ jˈi tunˈanin sˈajan nˈaka rˈu˥wa˥ ˈa kʷˈalba mˈaⁱ mˈu˥rɸi˥ dˈa˥ɡa˥ amintˈat͡ʃt͡ʃen kamɸˈani
yanzu yana aiki azaman tsakiyar filin wasa kuma koyaushe yana da abubuwa da yawa da ke gudana dare da rana	jˈa˩nzu˥ jˈana ˈaⁱki azˈaman t͡sʼakˈijar ɸˈilin wˈa˩sa˥ kˈuma kojˈaᵘʃe jˈana dˈa abubˈuwa dˈa jˈa˥wa˩ dˈa kˈe ɡudˈana dˈare dˈa rˈa˥na˥
abu ne mai matuƙar wuyar sha'ani da ya haɗa da bisa ga sassauƙan tsarin bohr na tsakiyar nucleus wanda electrons suka zagaye ya yi kama da taurarin da ke kewaye da rana duba hoto na 1.1	ˈa˩bu˩ nˈe mˈaⁱ matˈukʼar wˈujar ʃa˥ʔˈa˩ni˥ dˈa jˈa hˈaɗa dˈa bˈi˥sa˥ ɡˈa sassˈaᵘkʼan t͡sʼˈarin bˈohr nˈa t͡sʼakˈijar nut͡ʃlˈeus wˈanda elˈet͡ʃtrons sˈuka zaɡˈaje jˈa jˈi kˈama dˈa taᵘrˈarin dˈa kˈe kewˈaje dˈa rˈa˥na˥ dˈuba hˈo˩to˥ nˈa ɗˈa˥ja˥ mˈaki ɗˈa˥ja˥
ana yin rikodin waƙoƙi sau da yawa ta amfani da ƙwararrun kwamfutoci don sarrafawa da haɗa sautuka tare	ˈana jˈin rikˈodin wakʼˈokʼi sˈaᵘ dˈa jˈa˥wa˩ tˈa a˩mɸˈa˩ni˥ dˈa kʷʼarˈarrun kʷamɸutˈot͡ʃi dˈon sarraɸˈawa dˈa hˈaɗa saᵘtˈuka tˈare
cika gidanka da wadataccen kofi da safe da kuma shayin shakatawa mai kyau na dare	t͡ʃˈika ɡidˈaŋka dˈa wadatˈat͡ʃt͡ʃen kˈoɸi dˈa sˈa˥ɸe˥ dˈa kˈuma ʃˈajin ʃakatˈawa mˈaⁱ cˈaᵘ nˈa dˈare
wata muhimmiyar masana'antu ga 'yan venezuela ita ce mai inda ƙasar ta kasance mai fitar da kayayyaki zuwa ƙasashe kodayake kashi ɗaya cikin ɗari ne ke aiki a masana'antar mai	wˈata muhimmˈijar masanaʔˈantu ɡˈa ʔʲˈan venezuˈela ˈi˥ta˥ t͡ʃˈe mˈaⁱ ˈinda kʼˈasar tˈa kasˈant͡ʃe mˈaⁱ ɸˈitar dˈa kajajjˈaki zˈu˥wa˩ kʼasˈaʃe kodajˈake kˈaʃi ɗˈa˥ja˥ t͡ʃˈikin ɗˈa˩ri˥ nˈe kˈe ˈaⁱki ˈa masanaʔˈantar mˈaⁱ
triceratops na amfani da bakin sa mai karfi don cire ganyen kafin cin bawon	trit͡ʃerˈatops nˈa a˩mɸˈa˩ni˥ dˈa bˈakin sˈa˥˩ mˈaⁱ kˈarɸi dˈon t͡ʃˈire ɡˈanjen kˈa˩ɸi˩n t͡ʃˈin bˈawon
daga baya shaida ta nuna cewa takaddun gwajin an jirkita su tare da wasu jami'an ilimi 34 suma an tsoma su cikin laifin a shekarar 2013	dˈa˥ɡa˥ bˈa˥ja˥ ʃˈaⁱda tˈa nˈu˥na˩ t͡ʃˈewa takˈaddun ɡʷˈad͡ʒin ˈan d͡ʒirkˈita sˈu˩ tˈare dˈa wˈasu d͡ʒamˈiʔan i˥lˈi˩mi˥ ta˩lˈa˩ti˥n dˈa hˈu˥ɗu˥ sˈuma ˈan t͡sʼˈoma sˈu˩ t͡ʃˈikin lˈaⁱɸin ˈa ʃekˈarar dˈu˥bu˥ bˈi˥ju˥ dˈa ɡˈo˥ma˩ ʃˈa˥ ˈu˥ku˩
kowane wajen bauta tana da budaden haraba tare da kebantaccen mihrabi wanda limamai kadai ke shiga	kowˈane wˈad͡ʒen bˈaᵘta tˈa˥na˥ dˈa budˈaden harˈaba tˈare dˈa kebantˈat͡ʃt͡ʃen mihrˈabi wˈanda limˈamaⁱ kˈadaⁱ kˈe ʃˈi˩ɡa˥
wata muhimmiyar masana'antu ga 'yan venezuela ita ce mai inda ƙasar ta kasance mai fitar da kayayyaki zuwa ƙasashe kodayake kashi ɗaya cikin ɗari ne ke aiki a masana'antar mai	wˈata muhimmˈijar masanaʔˈantu ɡˈa ʔʲˈan venezuˈela ˈi˥ta˥ t͡ʃˈe mˈaⁱ ˈinda kʼˈasar tˈa kasˈant͡ʃe mˈaⁱ ɸˈitar dˈa kajajjˈaki zˈu˥wa˩ kʼasˈaʃe kodajˈake kˈaʃi ɗˈa˥ja˥ t͡ʃˈikin ɗˈa˩ri˥ nˈe kˈe ˈaⁱki ˈa masanaʔˈantar mˈaⁱ
ka tabbatar motar da zaka shiga lalle wadda za ta je hebron ce ba wadanda ke zuwa sabbin unguwanni yahudawa da ke kiryat arba ba ne	kˈa˥ tabbˈatar mˈotar dˈa zˈaka ʃˈi˩ɡa˥ lˈalle wˈadda zˈa tˈa d͡ʒˈe hˈebron t͡ʃˈe bˈa wadˈanda kˈe zˈu˥wa˩ sˈabbin uŋɡuwˈanni jahudˈawa dˈa kˈe kˈirjat ˈarba bˈa nˈe
wasu masana kimiyyar sun kawo hujjar cewa waɗannan tsirrai suna ɗauke da guba don haka zai yi wuya a ce kakannin ƙadangare na cin su koda yake yanzu sloth da sauran dabbobi kamar aku jikokin kakannin ƙadangare su kan ci ganyaye ko yayan itace masu guba	wˈasu masˈana kimˈijjar sˈun kˈawo hˈud͡ʒd͡ʒar t͡ʃˈewa waɗˈannan t͡sʼˈirraⁱ sˈu˥na˥ ɗˈaᵘke dˈa ɡˈu˥ba˩ dˈon hˈaka zˈaⁱ jˈi wˈuja ˈa t͡ʃˈe kakˈannin kʼa˩da˥ŋɡˈa˥re˩ nˈa t͡ʃˈin sˈu˩ kˈoda jˈake jˈa˩nzu˥ slˈoth dˈa sˈaᵘran dabbˈobi kˈamar ˈaku d͡ʒikˈokin kakˈannin kʼa˩da˥ŋɡˈa˥re˩ sˈu˩ kˈan t͡ʃˈi˥ ɡanjˈaje kˈo jˈajan i˥tˈa˩t͡ʃe˥ mˈasu ɡˈu˥ba˩
yawancin bukukuwan haikalin ana yin su ne a matsayin ɓangare na ranar tunawa da haikalin ko bikin ranar haihuwar allahntaka ko wani babban taron da ke hade da haikalin	jawˈant͡ʃin bukukˈuwan haⁱkˈalin ˈana jˈin sˈu˩ nˈe ˈa mat͡sʼˈajin ɓaŋɡˈare nˈa rˈanar tunˈawa dˈa haⁱkˈalin kˈo bˈikin rˈanar haⁱhˈuwar allahntˈaka kˈo wˈa˥ni˥ bˈabban tˈaron dˈa kˈe hˈade dˈa haⁱkˈalin
duk da tsokacinsa ya ce zai goyi bayan abokan gasa na britain a 2012 olympics da ke gudana a birnin london	dˈuk dˈa t͡sʼokat͡ʃˈinsa jˈa t͡ʃˈe zˈaⁱ ɡˈoji bˈa˥ja˥n abˈokan ɡˈa˩sa˥ nˈa brˈitaⁱn ˈa dˈu˥bu˥ bˈi˥ju˥ dˈa ɡˈo˥ma˩ ʃˈa˥ bˈi˥ju˥ ˈoljmpit͡ʃs dˈa kˈe ɡudˈana ˈa bˈirnin lˈondon
dabbobin daji suna daga cikin mahimman ƙalubalen zane ga mai ɗaukar hoto kuma yana buƙatar haɗuwa da sa'a haƙuri kwarewa da kayan aiki masu kyau	dabbˈobin dˈad͡ʒi sˈu˥na˥ dˈa˥ɡa˥ t͡ʃˈikin mahˈimman kʼalubˈalen zˈane ɡˈa mˈaⁱ ɗˈaᵘkar hˈo˩to˥ kˈuma jˈana bukʼˈatar haɗˈuwa dˈa sˈa˥ʔa˩ hakʼˈuri kʷarˈewa dˈa kˈajan ˈaⁱki mˈasu cˈaᵘ
