トルコはまた 捉えられたisis戦闘員の警備を引き継ぐことになり 声明によれば 欧州諸国は戦闘員の本国送還を拒否している	to̞ɾɯᵝko̞wä mätä to̞ɾäe̞ɾäɾe̞tä ˈaᶦsəs se̞nto̞ꜜːinno̞ ke̞ꜜːbio̞ çikit͡sɯᵝɡɯᵝko̞to̞ninäɾi se̞ːme̞ːni jo̞ɾe̞bä o̞ːɕɯᵝːɕo̞ko̞kɯᵝwä se̞nto̞ꜜːinno̞ ho̞ŋɡo̞kɯᵝso̞ːkäɴo̞ kʲo̞ꜜçiɕite̞ iɾɯᵝ
しかし シャトルに損害を与えたとは考えられない	ɕikäꜜɕi ɕäto̞ɾɯᵝni so̞ŋɡäio̞ ätäe̞täto̞wä käŋɡäe̞ɾäɾe̞näi
フレッドは 衛星画像が導入されて以来 大西洋のはるか南と東で記録された最大の熱帯低気圧であり 西経35度以東で記録された3番目の大型ハリケーンである	ɸɯᵝɾe̞ddo̞wä e̞ːse̞ːɡäzo̞ːɡä do̞ːnʲɯᵝːsäɾe̞te̞ iꜜɾäi täise̞ːjo̞ːno̞wä ɾɯᵝꜜkä minämito̞ çiɡäɕide̞ kiɾo̞kɯᵝsäɾe̞tä säidäino̞ ne̞ttäite̞ːkiꜜät͡sɯᵝde̞ äꜜɾi se̞ːke̞ːsänd͡ʑɯᵝːɡo̞do̞ iꜜto̞ːde̞ kiɾo̞kɯᵝsäɾe̞tä säɴ bämme̞no̞ o̞ːɡätähäɾike̞ːnde̞äɾɯᵝ
正式な記念式典は後日予定されていた と関係者は語りました	se̞ːɕikinä kine̞ɴɕikite̞ɴwä ɡo̞ꜜd͡ʑit͡sɯᵝ jo̞te̞ːsäɾe̞te̞ iꜜtä to̞ käŋke̞ːɕäwä kätäɾimäꜜɕitä
しかし 私たちの想像力は現実に基づいているのでしょうか そもそも城はなぜ作られたのでしょうか どのように設計され 建設されたのでしょうか	ɕikäꜜɕi wätäɕität͡ɕino̞ so̞ːzo̞ːɾʲo̞kɯᵝwä ɡe̞nd͡ʑit͡sɯᵝni mo̞to̞zɯᵝꜜite̞ iɾɯᵝno̞de̞ɕo̞ːkä so̞ꜜmo̞so̞mo̞ ɕiɾo̞wä näꜜze̞ t͡sɯᵝkɯᵝɾäɾe̞täno̞de̞ɕo̞ːkä do̞ꜜno̞ jo̞ːni se̞kke̞ːsäɾe̞ ke̞nse̞t͡sɯᵝsäɾe̞täno̞de̞ɕo̞ːkä
アイロンがない場合やアイロンをかけずに乾かしたい靴下などの場合 ドライヤーがあればそれを使ってみるのもいいでしょう	äiɾo̞ŋɡänäi bäːijä äiɾo̞ɴo̞ käke̞zɯᵝni käwäkäɕitäi kɯᵝt͡sɯᵝɕitänädo̞no̞ bäːi do̞ɾäijäːɡäːɾe̞bäso̞ɾe̞o̞ t͡sɯᵝkätte̞miɾɯᵝno̞mo̞iːde̞ɕo̞ː
街角のどこの店にも 公衆電話や一般電話で使えるプリペイド式のテレホンカードがずらりと並んでいます	mät͡ɕikädo̞no̞ do̞ko̞no̞ mise̞ꜜnimo̞ ko̞ːɕɯᵝːde̞ꜜɴwäjä ippände̞ɴwäde̞ t͡sɯᵝkäe̞ɾɯᵝpɯᵝɾipe̞ːdo̞ ɕikiꜜno̞ te̞ɾe̞ho̞ŋkäːdo̞ɡäzɯᵝɾäɾito̞ näɾände̞ꜜ imäsɯᵝ
混雑を緩和するために 300両を追加して計1,300両が確保される予定です	ko̞ꜜnzät͡sɯᵝo̞ käɴwäsɯᵝɾɯᵝtäme̞ni sämbʲäkɯᵝ ɾʲo̞ꜜːo̞ t͡sɯᵝikäꜜɕite̞ ke̞ꜜː se̞nsämbʲäkɯᵝ ɾʲo̞ꜜːɡä käkɯᵝho̞säɾe̞ɾɯᵝ jo̞te̞ːde̞sɯᵝ
月曜日には全面的に業務に復帰する予定だ とアリアス氏は声明で語りました	ɡe̞t͡sɯᵝjo̞ːbiniwä ze̞mme̞nte̞kini ɡʲo̞ꜜːmɯᵝni ɸɯᵝkkiꜜsɯᵝɾɯᵝ jo̞te̞ːdä to̞äɾiäsɯᵝ ɕiwä se̞ːme̞ːde̞ kätäɾimäꜜɕitä
ペリー知事は公衆衛生当局者に同行し 国民の安全を守るための措置が取られるようにすることをテキサス市民に確約しました	pe̞ꜜɾiː t͡ɕid͡ʑiwä ko̞ːɕɯᵝːe̞ːse̞ːto̞ːkʲo̞kɯᵝmo̞no̞ni do̞ːko̞ːɕi ko̞kɯᵝminno̞ änze̞ɴo̞ mämo̞ɾɯᵝtäme̞no̞ so̞ꜜt͡ɕiɡä to̞ɾäɾe̞ɾɯᵝjo̞ːnisɯᵝɾɯᵝko̞to̞o̞ te̞ꜜkisäsɯᵝ ɕiꜜminni käkɯᵝjäkɯᵝꜜɕimäɕitä
留学先の入国管理局のほか 教育機関にも詳細な要件を確認しておきましょう	ɾʲɯᵝːɡäkɯᵝsäkino̞ nʲɯᵝːko̞kɯᵝkänɾiꜜkʲo̞kɯᵝno̞ ho̞kä kʲo̞ːikɯᵝkikännimo̞ ɕo̞ːsäinä jo̞ːke̞ꜜɴo̞ käkɯᵝniɴɕite̞o̞kimäɕo̞ː
モンテビデオは亜熱帯にあり、夏季には30℃を上回る気温が一般的です	mo̞nte̞bide̞o̞wä äne̞ꜜttäini äꜜɾi , käkiniwä sänd͡ʑɯᵝːdo̞o̞ ɯᵝwämäwäꜜɾɯᵝ kio̞ŋɡä ippänte̞kide̞sɯᵝ
