1853 – Sanggeus diculik tur dijual kana perbudakan di kidul Amérika, Solomon Northup meunangkeun deui kamerdékaanna; buku mémorina the Twelve Years a Slave (Dua Welas Taun Jadi Hamba Sahaya) jagana jadi salah sahiji buku pangpayuna sacara nasional.	sarəbˈu dalˈapan rˈatus lˈima pˈuluh tˈilu sˈaŋɡɨs dit͡ʃˈulik tur did͡ʒˈual kˈana pərbudˈakan di kˈidul ʔamerˈika , solˈomon nˈorthup mɨnˈaŋkɨn dˈɨi kamərdekaʔˈanna , bˈuku memorˈina thə twəlfˈə jəˈars ʔa slˈafə dˈua wəlˈas tˈaun d͡ʒˈadi hˈamba sahˈaja d͡ʒaɡˈana d͡ʒˈadi sˈalah sahˈid͡ʒi bˈuku paŋpajˈuna sat͡ʃˈara nasiˈonal .
1994 – WXYC, studio radio keur para palajar di Universitas North Carolina di Chapel Hill, nyadiakeun siaran radio internét nu munggaran di dunia.	sarəbˈu salˈapan rˈatus salˈapan pˈuluh ʔˈopat wksjt͡ʃ , studˈio radˈio kɨr pˈara palˈad͡ʒar di ʔunifərsˈitas north t͡ʃarolˈina di t͡ʃhˈapəl hill , ɲadiˈakɨn siˈaran radˈio ʔintərnˈet nu muŋɡˈaran di dunˈia .
1940 – Patempuran Taranto dina Perang Dunia II, Royal Navy (angkatan laut Inggris) ngaleupaskeun serangan kapal udara di kapal ka kapal nu munggaran dina sajarah.	sarəbˈu salˈapan rˈatus ʔˈopat pˈuluh patəmpˈuran tarˈanto dˈina pərˈaŋ dunˈia dˈua , rˈojal nafj ʔaŋkˈatan lˈaut ʔˈiŋɡris ŋalɨpˈaskɨn sərˈaŋan kˈapal ʔudˈara di kˈapal ka kˈapal nu muŋɡˈaran dˈina sad͡ʒˈarah .
2013 – Perang Sipil di Sudan Kidul dimimitian nalika pamingpin oposisi Dr. Riek Machar, Pagan Amum jeung Rebecca Nyandeng milih pikeun ngaboykot pasamoan Déwan Pangbébasan Nasional di Nyakuron.	dˈua rəbˈu tˈilu bəlˈas pərˈaŋ sˈipil di sˈudan kˈidul dimimitˈian nalˈika pamˈiŋpin ʔoposˈisi dr . rˈiək mˈat͡ʃhar , pˈaɡan ʔˈamum d͡ʒɨŋ rəbət͡ʃt͡ʃˈa ɲˈandəŋ mˈilih pˈikɨn ŋabˈojkot pasamˈoan dˈewan paŋbebˈasan nasiˈonal di ɲakˈuron .
1886 – Sabada mangtaun-taun ngaleukeunan, Charles Martin Hall hasil ngajieun sampel almunium munggaran tina éléktrolisis aluminium oksida. Manéhna dibantuan ku lanceuk awéwéna, Julia Brainerd Hall.	sarəbˈu dalˈapan rˈatus dalˈapan pˈuluh ɡənˈəp sabˈada maŋtˈaun tˈaun ŋalɨkˈɨnan , t͡ʃhˈarləs mˈartin hall hˈasil ŋad͡ʒˈiɨn sˈampəl ʔalmunˈium muŋɡˈaran tˈina ʔelektrolˈisis ʔaluminˈium ʔoksˈida . manˈehna dibantˈuan ku lˈant͡ʃɨk ʔawewˈena , d͡ʒulˈia braˈinərd hall .
1609 – Pangjalajah Inggris, Henry Hudson miang dina raraga naratas jalan ka Asia pikeun VOC.	sarəbˈu ɡənˈəp rˈatus salˈapan paŋd͡ʒalˈad͡ʒah ʔˈiŋɡris , hənrj hˈudson mˈiaŋ dˈina rarˈaɡa narˈatas d͡ʒˈalan ka ʔasˈia pˈikɨn fot͡ʃ .
1999 – Pangbantéyan SLA Columbine: Eric Harris jeung Dylan Klebold nelasan 13 jalma jeung nyideraan 24 lainna méméh tuluy maraéhan manéh.	sarəbˈu salˈapan rˈatus salˈapan pˈuluh salˈapan paŋbantˈejan sla t͡ʃolumbˈinə , ʔərˈit͡ʃ hˈarris d͡ʒɨŋ djlan kləbˈold nəlˈasan tˈilu bəlˈas d͡ʒˈalma d͡ʒɨŋ ɲidərˈaʔan dˈua pˈuluh ʔˈopat laˈinna mˈemeh tˈuluj maraˈehan mˈaneh .
1840 – Penny Hideung, prangko rapet munggaran nu rasmi, dikaluarkeun ku Karajaan Inggris.	sarəbˈu dalˈapan rˈatus ʔˈopat pˈuluh pənɲ hˈidɨŋ , prˈaŋko rˈapət muŋɡˈaran nu rˈasmi , dikaluˈarkɨn ku karad͡ʒˈaʔan ʔˈiŋɡris .
1981 – Di Riyadh, Déwan Gawé Bareng Teluk dijieun antara Bahrain, Kuwait, Oman, Qatar, Arab Saudi jeung Uni Émirat Arab.	sarəbˈu salˈapan rˈatus dalˈapan pˈuluh hˈid͡ʒi di rˈijadh , dˈewan ɡˈawe bˈarəŋ təlˈuk did͡ʒˈiɨn ʔantˈara bahrˈain , kuwˈait , ʔˈoman , kˈatar , ʔˈarab saˈudi d͡ʒɨŋ ʔˈuni ʔemˈirat ʔˈarab .
25 Juli nyaéta poé ka-206 dina sataun (ka-207 dina taun kabisat) dina kalénder Gregorian, sésana 159 poé.	dˈua pˈuluh lˈima d͡ʒˈuli ɲaˈeta pˈoe ka dˈua rˈatus ɡənˈəp dˈina satˈaun ka dˈua rˈatus tˈud͡ʒuh dˈina tˈaun kabˈisat dˈina kalˈendər ɡrəɡorˈian , sesˈana sarˈatus lˈima pˈuluh salˈapan pˈoe .
1949 – Benyamin Netanyahu, PM Israél ka-salapan	sarəbˈu salˈapan rˈatus ʔˈopat pˈuluh salˈapan bəɲˈamin nətaɲˈahu , pm ʔisrˈael ka salˈapan
Krukut nyaéta salah sahiji kalurahan di kacamatan Limo, Kota Dépok, Propinsi Jawa Barat, Indonésia.	krˈukut ɲaˈeta sˈalah sahˈid͡ʒi kalurˈahan di kat͡ʃamˈatan lˈimo , kˈota dˈepok , propˈinsi d͡ʒˈawa bˈarat , ʔindonesˈia .
Ir. H. Alala (1982-1987) jeung (1987 - 1992)	ʔir . h . ʔalˈala sarəbˈu salˈapan rˈatus dalˈapan pˈuluh dˈua nəpˈi ka sarəbˈu salˈapan rˈatus dalˈapan pˈuluh tˈud͡ʒuh d͡ʒɨŋ sarəbˈu salˈapan rˈatus dalˈapan pˈuluh tˈud͡ʒuh nəpˈi ka sarəbˈu salˈapan rˈatus salˈapan pˈuluh dˈua
Sacara géografis, Grobogan mangrupa léngkob nu dihapit ku dua pagunungan kapur, nyaéta Pagunungan Kendéng di béh kidul jeung Pagunungan Kapur Kalér di béh kalérna. Bagian tengah wilayahna mangrupa dataran handap. Dua walungan gedé nu ngalir nyaéta Kali Sérang jeung Kali Lusi.	sat͡ʃˈara ɡeoɡrˈafis , ɡrobˈoɡan maŋrˈupa lˈeŋkob nu dihˈapit ku dˈua paɡunˈuŋan kˈapur , ɲaˈeta paɡunˈuŋan kəndˈeŋ di beh kˈidul d͡ʒɨŋ paɡunˈuŋan kˈapur kˈaler di beh kalˈerna . baɡˈian təŋˈah wilajˈahna maŋrˈupa datˈaran hˈandap . dˈua walˈuŋan ɡədˈe nu ŋˈalir ɲaˈeta kˈali sˈeraŋ d͡ʒɨŋ kˈali lˈusi .
Gunung seuneu ieu bitu deui tanggal 10 Juli 2007. Kurang leuwih 8.000 urang dilaporkeun ngungsi ninggalkeun imah maranéhannana nu padeukeut jeung gunung.	ɡˈunuŋ sˈɨnɨ ʔˈiɨ bˈitu dˈɨi tˈaŋɡal sapˈuluh d͡ʒˈuli dˈua rəbˈu tˈud͡ʒuh . kˈuraŋ lˈɨwih dalˈapan rəbˈu ʔˈuraŋ dilapˈorkɨn ŋˈuŋsi niŋɡˈalkɨn ʔˈimah maranehannˈana nu padˈɨkɨt d͡ʒɨŋ ɡˈunuŋ .
190-an SM nyaéta dékade atawa dasawara Saméméh Maséhi dina kalénder Gregorian nu dimimitian ti taun 199 SM nepi ka taun 190 SM.	sarˈatus salˈapan pˈuluh ʔan samˈemeh masˈehi ɲaˈeta dekˈadə ʔatˈawa dasawˈara samˈemeh masˈehi dˈina kalˈendər ɡrəɡorˈian nu dimimitˈian ti tˈaun sarˈatus salˈapan pˈuluh salˈapan samˈemeh masˈehi nəpˈi ka tˈaun sarˈatus salˈapan pˈuluh samˈemeh masˈehi .
Pasiraman Kidul nyaéta salah sahiji désa di Kacamatan Pekuncén, Kabupatén Banyumas, Propinsi Jawa Tengah, Indonésia.	pasirˈaman kˈidul ɲaˈeta sˈalah sahˈid͡ʒi dˈesa di kat͡ʃamˈatan pəkˈunt͡ʃen , kabupˈaten baɲˈumas , propˈinsi d͡ʒˈawa təŋˈah , ʔindonesˈia .
Gunung Fuji (3.776 m) - gunung seuneuan di Jepang nu kasohor	ɡˈunuŋ fˈud͡ʒi tˈilu rəbˈu tˈud͡ʒuh rˈatus tˈud͡ʒuh pˈuluh ɡənˈəp mˈetər ɡˈunuŋ sɨnˈɨan di d͡ʒəpˈaŋ nu kasˈohor
Magnét tetep salila ieu dipikanyaho aya dina:	mˈaɡnet tətˈəp salˈila ʔˈiɨ dipikaɲˈaho ʔˈaja dˈina ,
Badan Kerohanian Islam Mahasiswa (BKIM) IPB nyaéta organisasi kamahasiswaan anu mibanda misi dakwah sarta syiar Islam. Ieu organisasi diadegkeun dina ping 16 Nopémber 1976 atanapi nénjo kana kalénder Hijriah mah kaping 18 Jullhijah 1396 H ku Dr. Ir. Asep Saefuddin, M.Sc. sarta réngrénganana.	bˈadan kərohanˈian ʔˈislam mahasˈiswa bkim ʔipb ɲaˈeta ʔorɡanisˈasi kamahasiswˈaʔan ʔˈanu mibˈanda mˈisi dˈakwah sˈarta ʃˈiar ʔˈislam . ʔˈiɨ ʔorɡanisˈasi diadəɡkˈɨn dˈina piŋ ɡənˈəp bəlˈas nopˈembər sarəbˈu salˈapan rˈatus tˈud͡ʒuh pˈuluh ɡənˈəp ʔatanˈapi nˈend͡ʒo kˈana kalˈendər hid͡ʒrˈiah mah kˈapiŋ dalˈapan bəlˈas d͡ʒullhˈid͡ʒah sarəbˈu tˈilu rˈatus salˈapan pˈuluh ɡənˈəp h ku dr . ʔir . ʔˈasəp saəfˈuddin , m . st͡ʃ . sˈarta reŋreŋanˈana .
Saperti nu geus disebutkeun di luhur, lamun jeung mangka kalawan ngagunakeun dalil L'Hospital dihasilkeun	sapərtˈi nu ɡɨs disəbˈutkɨn di lˈuhur , lˈamun d͡ʒɨŋ mˈaŋka kalˈawan ŋaɡunˈakɨn dˈalil l hospˈital dihasˈilkɨn
NASDAQ, aslina hiji singgetan pikeun National Association of Securities Déalers Automated Quotations, nyaéta hiji bursa saham anu dioperasikan ku National Association of Securities Dealers. Ti mimiti mitembeyan perdagangan dina 8 Pebruari 1971, NASDAQ mangrupa bursa saham éléktronik munggaran sadunya.	nˈasdak , ʔaslˈina hˈid͡ʒi siŋɡətˈan pˈikɨn natiˈonal ʔassot͡ʃiatˈion ʔof sət͡ʃuritˈiəs deˈalərs ʔautomˈatəd kuotatˈions , ɲaˈeta hˈid͡ʒi bˈursa sˈaham ʔˈanu diopərasˈikan ku natiˈonal ʔassot͡ʃiatˈion ʔof sət͡ʃuritˈiəs dəˈalərs . ti mimˈiti mitəmbəjˈan pərdaɡˈaŋan dˈina dalˈapan pəbruˈari sarəbˈu salˈapan rˈatus tˈud͡ʒuh pˈuluh hˈid͡ʒi , nˈasdak maŋrˈupa bˈursa sˈaham ʔelektrˈonik muŋɡˈaran sadˈuɲa .
Satiap titik massa ngabetot sakabéh titik massa séjénna ku gaya nu sagaris jeung garis anu nyambungkeun dua titik kasebut. Badagna gaya kasebut ngabanding lempeng jeung kakalian antara dua massa kasebut sarta ngabanding tibalik jeung kuadrat jarak antara dua titik massa kasebut.	satˈiap tˈitik mˈassa ŋabətˈot sakˈabeh tˈitik mˈassa sed͡ʒˈenna ku ɡˈaja nu saɡˈaris d͡ʒɨŋ ɡˈaris ʔˈanu ɲambˈuŋkɨn dˈua tˈitik kasəbˈut . badˈaɡna ɡˈaja kasəbˈut ŋabˈandiŋ ləmpˈəŋ d͡ʒɨŋ kakalˈian ʔantˈara dˈua mˈassa kasəbˈut sˈarta ŋabˈandiŋ tibˈalik d͡ʒɨŋ kuˈadrat d͡ʒˈarak ʔantˈara dˈua tˈitik mˈassa kasəbˈut .
Tangkal peuteuy mangrupa tutuwuhan taunan (perennial), watangna miboga diaméter nepi ka 50-100 cm kalayan kulit tangkal anu warnana abu-abu semu cokelat.	tˈaŋkal pˈɨtɨj maŋrˈupa tutuwˈuhan taˈunan pərənnˈial , watˈaŋna mibˈoɡa diamˈetər nəpˈi ka lˈima pˈuluh sarˈatus sentimˈetər kalˈajan kˈulit tˈaŋkal ʔˈanu warnˈana ʔˈabu ʔˈabu səmˈu t͡ʃokəlˈat .
Waktu karét dibawa ka Inggris, jalma-jalma niténan yén barang kasebut bisa ngahapus tulisan patlot dina keretas. Nya tina kajadian ieu mecenghul istilah "rubber" dina basa Inggris.	wˈaktu kˈaret dibˈawa ka ʔˈiŋɡris , d͡ʒˈalma d͡ʒˈalma nitˈenan jen bˈaraŋ kasəbˈut bˈisa ŋahˈapus tulˈisan pˈatlot dˈina kərətˈas . ɲa tˈina kad͡ʒadˈian ʔˈiɨ mət͡ʃəŋhˈul ʔistˈilah rˈubbər dˈina bˈasa ʔˈiŋɡris .
Salaku Wakil Présidén, Jusuf Kalla otomatis nampi tujuh penghargaan bintang sipil, nyaéta:	salˈaku wˈakil presˈiden , d͡ʒˈusuf kˈalla ʔotomˈatis nˈampi tˈud͡ʒuh pəŋharɡˈaʔan bˈintaŋ sˈipil , ɲaˈeta ,
Sumberagung nyaéta salah sahiji désa di Kacamatan Banjarejo, Kabupatén Blora, Propinsi Jawa Tengah, Indonésia.	sumbərˈaɡuŋ ɲaˈeta sˈalah sahˈid͡ʒi dˈesa di kat͡ʃamˈatan band͡ʒarəd͡ʒˈo , kabupˈaten blˈora , propˈinsi d͡ʒˈawa təŋˈah , ʔindonesˈia .
Dina taun 1992, status Badan Pelaksana Pemwangunan (BPP) Proyék Ancol dirobah ka PT Pemwangunan Jaya Ancol ngarujuk kana akta parobahan No. 33 kaping 10 Juli 1992 jadina aya parobahan pibanda jeung perséntase pibanda saham, 20% ku PT Pemwangunan Jaya jeung 80% ku Pamaréntah wewengkon DKI Jakarta.	dˈina tˈaun sarəbˈu salˈapan rˈatus salˈapan pˈuluh dˈua , stˈatus bˈadan pəlaksˈana pəmwaŋˈunan bpp prˈojek ʔˈant͡ʃol dirˈobah ka pt pəmwaŋˈunan d͡ʒˈaja ʔˈant͡ʃol ŋarˈud͡ʒuk kˈana ʔˈakta parobˈahan no . tˈilu pˈuluh tˈilu kˈapiŋ sapˈuluh d͡ʒˈuli sarəbˈu salˈapan rˈatus salˈapan pˈuluh dˈua d͡ʒadˈina ʔˈaja parobˈahan pibˈanda d͡ʒɨŋ pərsentˈasə pibˈanda sˈaham , dˈua pˈuluh pərsˈen ku pt pəmwaŋˈunan d͡ʒˈaja d͡ʒɨŋ dalˈapan pˈuluh pərsˈen ku pamarˈentah wəwəŋkˈon dki d͡ʒakˈarta .
Kembang muncul ti kélék daun atawa ditungtung cabang kasusun dina tandan. Unggal tandan kawengku ku 50-2000 kembang. Kembang rambutan ukurana leutik warnana konéng kalawan tangkey nu pondok.	kəmbˈaŋ mˈunt͡ʃul ti kˈelek dˈaun ʔatˈawa ditˈuŋtuŋ t͡ʃˈabaŋ kasˈusun dˈina tˈandan . ʔˈuŋɡal tˈandan kawəŋkˈu ku lˈima pˈuluh nəpˈi ka dˈua rəbˈu kəmbˈaŋ . kəmbˈaŋ rambˈutan ʔukurˈana lˈɨtik warnˈana kˈoneŋ kalˈawan tˈaŋkəj nu pˈondok .
Trail nyaéta motor anu dipaké pikeun di tempat anu ékstrim jeung biasana dipaké offroad sarta katingalina ogé gaya. *Harley Davidson nyaéta motor anu dipaké ku jalama nu beunghar da hargana ogé bisa nepi ka ratusan juta.	trˈail ɲaˈeta mˈotor ʔˈanu dipˈake pˈikɨn di təmpˈat ʔˈanu ʔˈekstrim d͡ʒɨŋ biasˈana dipˈake ʔoffrˈoad sˈarta katiŋalˈina ʔˈoɡe ɡˈaja . hˈarləj dafˈidson ɲaˈeta mˈotor ʔˈanu dipˈake ku d͡ʒalˈama nu bˈɨŋhar da harɡˈana ʔˈoɡe bˈisa nəpˈi ka ratˈusan d͡ʒˈuta .
Ngajaga karesep, cabé beureum ngaronjatkeun endorfin sarta serotonin anu ngaleungitkeun nyeri jeung méré rarasaan méré nah. Ieu hormon bisa lumaku kawas lalawanan stres sarta déprési.	ŋad͡ʒˈaɡa karəsˈəp , t͡ʃˈabe bˈɨrɨm ŋarond͡ʒˈatkɨn ʔəndˈorfin sˈarta sərotˈonin ʔˈanu ŋalɨŋˈitkɨn ɲərˈi d͡ʒɨŋ mˈere rarasˈaʔan mˈere nah . ʔˈiɨ hˈormon bˈisa lumˈaku kˈawas lalawˈanan strəs sˈarta deprˈesi .
Sistim Réproduksi : Ngaronjatna risiko orok anu dilahirkeun prematur, paéh di jero kandungan, atawa paéh nalika sanggeus lahir. Salian ti éta ogé orok nu dilahirkeun bakkal jadi katergantungan kana héroin.	sˈistim reprodˈuksi , ŋarond͡ʒˈatna risˈiko ʔˈorok ʔˈanu dilahˈirkɨn prəmˈatur , pˈaeh di d͡ʒərˈo kandˈuŋan , ʔatˈawa pˈaeh nalˈika sˈaŋɡɨs lˈahir . salˈian ti ʔˈeta ʔˈoɡe ʔˈorok nu dilahˈirkɨn bˈakkal d͡ʒˈadi katərɡantˈuŋan kˈana herˈoin .
Prosés ngawujudna batubara tina tutuwuhan ngaliwatan dua tahap, :	prˈoses ŋawud͡ʒˈudna batubˈara tˈina tutuwˈuhan ŋaliwˈatan dˈua tˈahap ,
Koéfisién Gini diétang ngagunakeun daérah dina diagram Lorenz. Lamun daérah antara garis persis sarua sarta kurva Lorenz A, sarta daérah sahandapeun kurva Lorenz nyaéta B, mangka koéfisién Gini A/(A+B). Ieu ditémbongkeun salaku perséntase atawa salaku kasaruaan numerik tina perséntasi, ajén salawasna antara 0 jeung 1.	koefisˈien ɡˈini diˈetaŋ ŋaɡunˈakɨn daˈerah dˈina diˈaɡram lˈorənz . lˈamun daˈerah ʔantˈara ɡˈaris pərsˈis sarˈua sˈarta kˈurfa lˈorənz ʔa , sˈarta daˈerah sahandˈapɨn kˈurfa lˈorənz ɲaˈeta b , mˈaŋka koefisˈien ɡˈini ʔa ʔa b . ʔˈiɨ ditembˈoŋkɨn salˈaku pərsentˈasə ʔatˈawa salˈaku kasaruˈaʔan numərˈik tˈina pərsentˈasi , ʔˈad͡ʒen salawˈasna ʔantˈara ʔənˈol d͡ʒɨŋ hˈid͡ʒi .
