Rygel - Jonathan Hardy (hì-ang-á ê chhau-chok-jîn)	rygel˥ jonathan˥ hardy˥ hi˥˩ aŋ˧ a˥˩ e˨˦ t͡sʰau̯˧ t͡sɔk̚˥ d͡ʑin˨˦
Chiu Chú-kàn Kong-lō͘ 79 (Eng-bûn: ; WIS 79; STH 79), mā tiāⁿ-tiāⁿ hō-chòe Kong-lō͘ 79 (), sī chi̍t tiâu tī Bí-kok Wisconsin Chiu ê chiu-kip kong-lō͘.	t͡ɕi̯u˥ t͡su˥ kan˨˩ kɔŋ˧ lɔ˧ t͡ɕʰit̚˥ t͡sap̚˧˨ kau̯˥˩ iə̯ŋ˧ bun˨˦ , wis˥ t͡ɕʰit̚˥ t͡sap̚˧˨ kau̯˥˩ , sth˧˨ t͡ɕʰit̚˥ t͡sap̚˧˨ kau̯˥˩ , ma˧ tĩ̯ã˨˩ tĩ̯ã˧ hə˨˩ t͡su̯e˨˩ kɔŋ˧ lɔ˧ t͡ɕʰit̚˥ t͡sap̚˧˨ kau̯˥˩ , ɕi˧ t͡ɕit̚˥ ti̯au̯˨˦ ti˧ bi˥ kɔk̚˧˨ wisconsin˥ t͡ɕi̯u˥ e˨˦ t͡ɕi̯u˧ kip̚˧˨ kɔŋ˧ lɔ˧ .
Illinois Lō͘-sòaⁿ 159 (Eng-bûn: ; IL 159) sī chi̍t tiâu ūi-tī Bí-kok Illinois Chiu ê chiu-kip kong-lō͘.	illinois˥ lɔ˨˩ sũ̯ã˨˩ t͡ɕit̚˧˨ paʔ˥˩ ɡɔ˨˩ t͡sap̚˧˨ kau̯˥˩ iə̯ŋ˧ bun˨˦ , il˥ t͡ɕit̚˧˨ paʔ˥˩ ɡɔ˨˩ t͡sap̚˧˨ kau̯˥˩ ɕi˧ t͡ɕit̚˥ ti̯au̯˨˦ u̯i˨˩ ti˧ bi˥ kɔk̚˧˨ illinois˥ t͡ɕi̯u˥ e˨˦ t͡ɕi̯u˧ kip̚˧˨ kɔŋ˧ lɔ˧ .
5 goe̍h 19 ji̍t: Malcolm X, Bí-kok chèng-tī-chiá.	ɡɔ˧ ɡu̯eʔ˥ t͡sap̚˧˨ kau̯˥˩ d͡ʑit̚˥ , malcolm˥ x˥ , bi˥ kɔk̚˧˨ t͡ɕiə̯ŋ˥˩ ti˨˩ t͡ɕi̯a˥˩ .
10 goe̍h 9 ji̍t: John Lennon, chhòng-chok koa-chhiú.	t͡sap̚˥ ɡu̯eʔ˥ kau̯˥˩ d͡ʑit̚˥ , john˥ lennon˥ , t͡sʰɔŋ˥˩ t͡sɔk̚˧˨ ku̯a˧ t͡ɕʰi̯u˥˩ .
12 goe̍h 19 ji̍t: Chîⁿ Chiong-su, Tiong-kok chok-ka. 1910 nî chhut-sì.	t͡sap̚˧˨ d͡ʑi˧ ɡu̯eʔ˥ t͡sap̚˧˨ kau̯˥˩ d͡ʑit̚˥ , t͡ɕĩ˨˦ t͡ɕi̯ɔŋ˧ su˥ , ti̯ɔŋ˧ kɔk̚˧˨ t͡sɔk̚˥ ka˥ . t͡ɕit̚˧˨ t͡ɕʰi̯ɛn˧ kau̯˥ paʔ˥˩ t͡ɕit̚˧˨ t͡sap̚˥ ni˨˦ t͡sʰut̚˥ ɕi˨˩ .
Jacques Chirac, Hoat-kok Chóng-thóng (1995 nî – 2007 nî)	jacques˥ tsirac˥ , hu̯at̚˥ kɔk̚˧˨ t͡sɔŋ˥ tʰɔŋ˥˩ t͡ɕit̚˧˨ t͡ɕʰi̯ɛn˧ kau̯˥ paʔ˥˩ kau̯˥ t͡sap̚˧˨ ɡɔ˧ ni˨˦ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ t͡ɕʰit̚˧˨ ni˨˦
Karlskoga sī Sūi-tián Örebro Koān Karlskoga Chū-tī-chhī ê chi̍t-ê tē-hng (tätort) siâⁿ-chhī.	karlskoga˥ ɕi˧ su̯i˨˩ ti̯ɛn˥˩ orebro˥ ku̯an˧ karlskoga˥ t͡su˨˩ ti˨˩ t͡ɕʰi˧ e˨˦ t͡ɕit̚˧˨ e˨˦ te˨˩ hŋ̍˥ tatort˧˨ ɕĩ̯ã˧ t͡ɕʰi˧ .
Tī Capalbio ê sì-ûi ū Manciano, Montalto di Castro, kap Orbetello téng siâⁿ-chhī he̍k-chiá chng-siā.	ti˧ capalbio˥ e˨˦ ɕi˥˩ u̯i˨˦ u˧ manciano˥ , montalto˥ di˥ castro˥ , kap̚˧˨ orbetello˥ tiə̯ŋ˥˩ ɕĩ̯ã˧ t͡ɕʰi˧ hiə̯k̚˧˨ t͡ɕi̯a˥˩ t͡sŋ̍˧ ɕi̯a˧ .
Tī San Salvatore di Fitalia ê sì-ûi ū Castell'Umberto, Frazzanò, Mirto, Naso, Galati Mamertino, kap Tortorici téng siâⁿ-chhī he̍k-chiá chng-siā.	ti˧ san˥ salvatore˥ di˥ fitalia˥ e˨˦ ɕi˥˩ u̯i˨˦ u˧ castell˥ umberto˥ , frazzano˨˩ , mirto˥ , naso˥ , galati˥ mamertino˥ , kap̚˧˨ tortorici˥ tiə̯ŋ˥˩ ɕĩ̯ã˧ t͡ɕʰi˧ hiə̯k̚˧˨ t͡ɕi̯a˥˩ t͡sŋ̍˧ ɕi̯a˧ .
Tī Gorrevod ê sì-ûi ū Boz, Chevroux, Pont-de-Vaux, Reyssouze, Saint-Bénigne, kap Saint-Étienne-sur-Reyssouze téng siâⁿ-chhī he̍k-chiá chng-siā.	ti˧ gorrevod˥ e˨˦ ɕi˥˩ u̯i˨˦ u˧ boz˥ , tsevroux˥ , pont˧˨ de˧ vaux˥ , reyssouze˥ , saint˧˨ benigne˥˩ , kap̚˧˨ saint˧˨ etienne˥ sur˧ reyssouze˥ tiə̯ŋ˥˩ ɕĩ̯ã˧ t͡ɕʰi˧ hiə̯k̚˧˨ t͡ɕi̯a˥˩ t͡sŋ̍˧ ɕi̯a˧ .
Tī Saint-Geniez ê sì-ûi ū Authon, Le Castellard-Melan, Châteaufort, Entrepierres, Valavoire, kap Valernes téng siâⁿ-chhī he̍k-chiá chng-siā.	ti˧ saint˧˨ geniez˥ e˨˦ ɕi˥˩ u̯i˨˦ u˧ authon˥ , le˥ castellard˧ melan˥ , tsateaufort˨˦ , entrepierres˥ , valavoire˥ , kap̚˧˨ valernes˥ tiə̯ŋ˥˩ ɕĩ̯ã˧ t͡ɕʰi˧ hiə̯k̚˧˨ t͡ɕi̯a˥˩ t͡sŋ̍˧ ɕi̯a˧ .
Tī Sainte-Colombe ê sì-ûi ū Les Pins, La Rochette, Saint-Amant-de-Bonnieure, Saint-Angeau, kap Saint-Mary téng siâⁿ-chhī he̍k-chiá chng-siā.	ti˧ sainte˧ colombe˥ e˨˦ ɕi˥˩ u̯i˨˦ u˧ les˥ pins˥ , la˥ rotsette˥ , saint˧˨ amant˧˨ de˧ bonnieure˥ , saint˧˨ angeau˥ , kap̚˧˨ saint˧˨ mary˥ tiə̯ŋ˥˩ ɕĩ̯ã˧ t͡ɕʰi˧ hiə̯k̚˧˨ t͡ɕi̯a˥˩ t͡sŋ̍˧ ɕi̯a˧ .
Tī Troche ê sì-ûi ū Beyssac, Lubersac, Orgnac-sur-Vézère, Saint-Martin-Sepert, Saint-Pardoux-Corbier, kap Vigeois téng siâⁿ-chhī he̍k-chiá chng-siā.	ti˧ trotse˥ e˨˦ ɕi˥˩ u̯i˨˦ u˧ beyssac˥ , lubersac˥ , orgnac˧ sur˧ vezere˨˩ , saint˧˨ martin˧ sepert˧˨ , saint˧˨ pardoux˧ corbier˥ , kap̚˧˨ vigeois˥ tiə̯ŋ˥˩ ɕĩ̯ã˧ t͡ɕʰi˧ hiə̯k̚˧˨ t͡ɕi̯a˥˩ t͡sŋ̍˧ ɕi̯a˧ .
Tī Connezac ê sì-ûi ū Lussas-et-Nontronneau, Beaussac, Hautefaye, kap Rudeau-Ladosse téng siâⁿ-chhī he̍k-chiá chng-siā.	ti˧ connezac˥ e˨˦ ɕi˥˩ u̯i˨˦ u˧ lussas˧ et˧˨ nontronneau˥ , beaussac˥ , hautefaye˥ , kap̚˧˨ rudeau˧ ladosse˥ tiə̯ŋ˥˩ ɕĩ̯ã˧ t͡ɕʰi˧ hiə̯k̚˧˨ t͡ɕi̯a˥˩ t͡sŋ̍˧ ɕi̯a˧ .
Tī Brionne ê sì-ûi ū Authou, Aclou, Le Bec-Hellouin, Calleville, Fontaine-la-Soret, Franqueville, Harcourt, Hecmanville, Nassandres, Perriers-la-Campagne, kap Pont-Authou téng siâⁿ-chhī he̍k-chiá chng-siā.	ti˧ brionne˥ e˨˦ ɕi˥˩ u̯i˨˦ u˧ authou˥ , aclou˥ , le˥ bec˧ hellouin˥ , calleville˥ , fontaine˧ la˧ soret˧˨ , franqueville˥ , harcourt˧˨ , hecmanville˥ , nassandres˥ , perriers˧ la˧ campagne˥ , kap̚˧˨ pont˧˨ authou˥ tiə̯ŋ˥˩ ɕĩ̯ã˧ t͡ɕʰi˧ hiə̯k̚˧˨ t͡ɕi̯a˥˩ t͡sŋ̍˧ ɕi̯a˧ .
Tī Montpezat ê sì-ûi ū Combas, Parignargues, Saint-Côme-et-Maruéjols, Saint-Mamert-du-Gard, kap Souvignargues téng siâⁿ-chhī he̍k-chiá chng-siā.	ti˧ montpezat˧˨ e˨˦ ɕi˥˩ u̯i˨˦ u˧ combas˥ , parignargues˥ , saint˧˨ come˧ et˧˨ maruejols˥˩ , saint˧˨ mamert˧˨ du˧ gard˥ , kap̚˧˨ souvignargues˥ tiə̯ŋ˥˩ ɕĩ̯ã˧ t͡ɕʰi˧ hiə̯k̚˧˨ t͡ɕi̯a˥˩ t͡sŋ̍˧ ɕi̯a˧ .
Tī Sarcos ê sì-ûi ū Aussos, Nénigan, Puymaurin, Monbardon, Monties, kap Saint-Blancard téng siâⁿ-chhī he̍k-chiá chng-siā.	ti˧ sarcos˥ e˨˦ ɕi˥˩ u̯i˨˦ u˧ aussos˥ , nenigan˥˩ , puymaurin˥ , monbardon˥ , monties˥ , kap̚˧˨ saint˧˨ blancard˥ tiə̯ŋ˥˩ ɕĩ̯ã˧ t͡ɕʰi˧ hiə̯k̚˧˨ t͡ɕi̯a˥˩ t͡sŋ̍˧ ɕi̯a˧ .
Tī Saint-Germain-en-Coglès ê sì-ûi ū Le Châtellier, Lécousse, Montours, Parigné, Romagné, Saint-Sauveur-des-Landes, kap Saint-Étienne-en-Coglès téng siâⁿ-chhī he̍k-chiá chng-siā.	ti˧ saint˧˨ germain˧ en˧ cogles˨˩ e˨˦ ɕi˥˩ u̯i˨˦ u˧ le˥ tsatellier˨˦ , lecousse˥˩ , montours˥ , parigne˥˩ , romagne˥˩ , saint˧˨ sauveur˧ des˧ landes˥ , kap̚˧˨ saint˧˨ etienne˥ en˧ cogles˨˩ tiə̯ŋ˥˩ ɕĩ̯ã˧ t͡ɕʰi˧ hiə̯k̚˧˨ t͡ɕi̯a˥˩ t͡sŋ̍˧ ɕi̯a˧ .
Tī Chamblay ê sì-ûi ū Germigney, Chissey-sur-Loue, Écleux, Ounans, Saint-Cyr-Montmalin, Santans, Vadans, kap Villeneuve-d'Aval téng siâⁿ-chhī he̍k-chiá chng-siā.	ti˧ tsamblay˥ e˨˦ ɕi˥˩ u̯i˨˦ u˧ germigney˥ , tsissey˧ sur˧ loue˥ , ecleux˥˩ , ounans˥ , saint˧˨ cyr˧ montmalin˥ , santans˥ , vadans˥ , kap̚˧˨ villeneuve˧ d˥ aval˥ tiə̯ŋ˥˩ ɕĩ̯ã˧ t͡ɕʰi˧ hiə̯k̚˧˨ t͡ɕi̯a˥˩ t͡sŋ̍˧ ɕi̯a˧ .
Saint-Nizier-sous-Charlieu sī ūi-tī Hoat-kok Rhône-Alpes toā-khu Loire séng ê chi̍t ê commune.	saint˧˨ nizier˧ sous˧ tsarlieu˥ ɕi˧ u̯i˨˩ ti˧ hu̯at̚˥ kɔk̚˧˨ rhone˧ alpes˥ tu̯a˨˩ kʰu˥ loire˥ ɕiə̯ŋ˥˩ e˨˦ t͡ɕit̚˥ e˨˦ commune˥ .
Saint-Vincent-Rive-d'Olt sī ūi-tī Hoat-kok Midi-Pyrénées toā-khu Lot séng ê chi̍t ê commune.	saint˧˨ vincent˧˨ rive˧ d˥ olt˧˨ ɕi˧ u̯i˨˩ ti˧ hu̯at̚˥ kɔk̚˧˨ midi˧ pyrenees˥˩ tu̯a˨˩ kʰu˥ lət̚˧˨ ɕiə̯ŋ˥˩ e˨˦ t͡ɕit̚˥ e˨˦ commune˥ .
Flottemanville-Hague sī ūi-tī Hoat-kok Basse-Normandie toā-khu Manche koān ê chi̍t ê commune.	flottemanville˧ hague˥ ɕi˧ u̯i˨˩ ti˧ hu̯at̚˥ kɔk̚˧˨ basse˧ normandie˥ tu̯a˨˩ kʰu˥ mantse˥ ku̯an˧ e˨˦ t͡ɕit̚˥ e˨˦ commune˥ .
Tī Chanoy ê sì-ûi ū Humes-Jorquenay, Rolampont, kap Beauchemin téng siâⁿ-chhī he̍k-chiá chng-siā.	ti˧ tsanoy˥ e˨˦ ɕi˥˩ u̯i˨˦ u˧ humes˧ jorquenay˥ , rolampont˧˨ , kap̚˧˨ beautsemin˥ tiə̯ŋ˥˩ ɕĩ̯ã˧ t͡ɕʰi˧ hiə̯k̚˧˨ t͡ɕi̯a˥˩ t͡sŋ̍˧ ɕi̯a˧ .
Puxieux sī ūi-tī Hoat-kok Lorraine toā-khu Meurthe-et-Moselle koān ê chi̍t ê commune.	puxieux˥ ɕi˧ u̯i˨˩ ti˧ hu̯at̚˥ kɔk̚˧˨ lorraine˥ tu̯a˨˩ kʰu˥ meurthe˧ et˧˨ moselle˥ ku̯an˧ e˨˦ t͡ɕit̚˥ e˨˦ commune˥ .
Tī Boussières-en-Cambrésis ê sì-ûi ū Avesnes-les-Aubert, Saint-Hilaire-lez-Cambrai, Beauvois-en-Cambrésis, Bévillers, kap Carnières téng siâⁿ-chhī he̍k-chiá chng-siā.	ti˧ boussieres˥˩ en˧ cambresis˥˩ e˨˦ ɕi˥˩ u̯i˨˦ u˧ avesnes˧ les˧ aubert˧˨ , saint˧˨ hilaire˧ lez˧ cambrai˥ , beauvois˧ en˧ cambresis˥˩ , bevillers˥˩ , kap̚˧˨ carnieres˨˩ tiə̯ŋ˥˩ ɕĩ̯ã˧ t͡ɕʰi˧ hiə̯k̚˧˨ t͡ɕi̯a˥˩ t͡sŋ̍˧ ɕi̯a˧ .
Tī Fay ê sì-ûi ū Sainte-Gauburge-Sainte-Colombe, Saint-Agnan-sur-Sarthe, Ferrières-la-Verrerie, Mahéru, kap Planches téng siâⁿ-chhī he̍k-chiá chng-siā.	ti˧ fay˥ e˨˦ ɕi˥˩ u̯i˨˦ u˧ sainte˧ gauburge˧ sainte˧ colombe˥ , saint˧˨ agnan˧ sur˧ sarthe˥ , ferrieres˥˩ la˧ verrerie˥ , maheru˥˩ , kap̚˧˨ plantses˥ tiə̯ŋ˥˩ ɕĩ̯ã˧ t͡ɕʰi˧ hiə̯k̚˧˨ t͡ɕi̯a˥˩ t͡sŋ̍˧ ɕi̯a˧ .
Tī Saint-Michel-sous-Bois ê sì-ûi ū Quilen, Bimont, Clenleu, Embry, Herly, Humbert, kap Rimboval téng siâⁿ-chhī he̍k-chiá chng-siā.	ti˧ saint˧˨ mitsel˧ sous˧ bois˥ e˨˦ ɕi˥˩ u̯i˨˦ u˧ quilen˥ , bimont˧˨ , clenleu˥ , embry˥ , herly˥ , humbert˧˨ , kap̚˧˨ rimboval˥ tiə̯ŋ˥˩ ɕĩ̯ã˧ t͡ɕʰi˧ hiə̯k̚˧˨ t͡ɕi̯a˥˩ t͡sŋ̍˧ ɕi̯a˧ .
