wansi wazo waliyo kappa ezitali nene nnyo ezirya obusolo okutandikira ku bumyu ku butulege ne nkobe	wansi wazo walijo kapːa ezitali nene ɲːo eziɾja obusolo okutaːⁿdikiɾa ku bumju ku butuleɡe ne ᵑkobe
bwekiba nti okukyalira enimiro eyateekebwa teekebwa okujayo”ebilabirwaako” kijja kuleetera okujibwaayo nga tewali kuteesa	bʷekiba ⁿti okukjaliɾa enimiɾo ejateːkebʷa teːkebʷa okuɟajo ebilabiɾwaːko kiɟːa kuleːteɾa okuɟibʷaːjo ᵑɡa tewali kuteːsa
bwoba nga totya kugezako wandikubye eyokunywa mu mubisi nogezako okukola ebyokunywa ebisenekerevu ebyedekende	bʷoba ᵑɡa totja kuɡezako waːⁿdikubje ejokuɲwa mu mubisi noɡezako okukola ebjokuɲwa ebisenekeɾevu ebjedekeːⁿde
amaanyi agekizikiza ddala maanyi agatalabika ngagano lubeerera gabeerako kyegakola mu nsi	amaːɲi aɡekizikiza dːala maːɲi aɡatalabika ᵑɡaɡano lubeːɾeɾa ɡabeːɾako kjeɡakola mu nsi
blake naye yasibidwa olw'okugezako okulemesa enkola yamateeka	blake naje jasibidʷa olʷokuɡezako okulemesa eːᵑkola jamateːka
abesimbyewo basobola okusindika ababeyimirira okwekenenya buli kimu ekigenda mu maaso olweggulo obululu bwakubalibwa abalonde nga bwekanyizibwa ebitaganbika era ngabagoberera emitendera egyenjawulo	abesiːᵐbjewo basobola okusiːⁿdika ababejimiɾiɾa okʷekeneɲa buli kimu ekiɡeːⁿda mu maːso olʷeɡːulo obululu bʷakubalibʷa abaloːⁿde ᵑɡa bʷekaɲizibʷa ebitaɡaːᵐbika eɾa ᵑɡabaɡobeɾeɾa emiteːⁿdeɾa eɡjeːⁿɟawulo
amasiro ga tutankhamun kv62. kv62 gayinza okuba amasiro agasinga etutumu mu ekiwonvu howard carter mu 1922 nga avumbudde amasiro ga kabaka omuto nga galinga agatataataaganyizibwanga	amasiɾo ɡa tutaːᵑkhamun kv ᵑkaːɡa mu bːiɾi . kv ᵑkaːɡa mu bːiɾi ɡajinza okuba amasiɾo aɡasiːᵑɡa etutumu mu ekiwoːᵐvu howaɾd caɾteɾ mu lukumi mu bikumi mʷeːⁿda mu amakumi abiɾi mu bːiɾi ᵑɡa avuːᵐbudːe amasiɾo ɡa kabaka omuto ᵑɡa ɡaliːᵑɡa aɡatataːtaːɡaɲizibʷaːᵑɡa
omulongo otter yali agezaako okukka ku kokoda eggulo nga ekitongole ky'ennyonyi png flight cg4684 naye kimaze okuvaamu omulundi gumu	omuloːᵑɡo otːeɾ jali aɡezaːko okukːa ku kokoda eɡːulo ᵑɡa ekitoːᵑɡole kjeɲːoɲi pᵑɡ fliɡht cɡ ᵑkumi ɲːa mu bikumi mukaːɡa mu kinaːna mu ɲːa naje kimaze okuvaːmu omuluːⁿdi ɡumu
n'ewankubadde omuvuzi yafuna ebiwundu ebya manyi bingi kumutwe	ⁿewaːᵑkubadːe omuvuzi jafuna ebiwuːⁿdu ebja maɲi biːᵑɡi kumutʷe
kumpi tekisoboka okuvunnisa sente za falklands wabweeru weekizinga ku lw'ekyo vunnisa sente nga tonnava ku kizinga	kuːᵐpi tekisoboka okuvunːisa seːⁿte za falklaːⁿds wabʷeːɾu weːkiziːᵑɡa ku lʷekjo vunːisa seːⁿte ᵑɡa tonːava ku kiziːᵑɡa
enkyala zobulambuzi za bbeeyi zetaaga duyilo zisobola okubeerawo mumusana wakati wa museenene ne mukutulassanja era zino ziri mu peninsula mwokka nekubuzinga nekumayanja ga ross	eːᵑkjala zobulaːᵐbuzi za bːeːji zetaːɡa dujilo zisobola okubeːɾawo mumusana wakati wa museːnene ne mukutulasːaːⁿɟa eɾa zino ziɾi mu peninsula mʷokːa nekubuziːᵑɡa nekumajaːⁿɟa ɡa ɾosː
ebifaananyi byensolo zomukibira tebatera bilabamu makulu naye era ngebyebifaananyi ebirala ekifaananyi kyogerera ddala ngebigambo lukumi	ebifaːnaɲi bjensolo zomukibiɾa tebateɾa bilabamu makulu naje eɾa ᵑɡebjebifaːnaɲi ebiɾala ekifaːnaɲi kjoɡeɾeɾa dːala ᵑɡebiɡaːᵐbo lukumi
amawulire agasaasanye mu kitundu kyenyanja emyufu olwaleero mu maziika ga jeff weise era basatu ku balumizibwa omwenda bakwatibwa omuyizi omulala nakwatubwa kubyokubwatuuka mu mwezi gwokusatu nga 21	amawuliɾe aɡasaːsaɲe mu kituːⁿdu kjeɲaːⁿɟa emjufu olʷaleːɾo mu maziːka ɡa ɟefː weise eɾa basatu ku balumizibʷa omʷeːⁿda bakʷatibʷa omujizi omulala nakʷatubʷa kubjokubʷatuːka mu mʷezi ɡʷokusatu ᵑɡa amakumi abiɾi mu emu
alabirila katikiro julia gillard agamba nti mu biseera bya kakuyege wa 2010 ow'ebyokulondanti yali akiriza nti autralia erina okufuuka lipabuliiki kunkomelero y'ekisanja kya nabagereka elizabeth ii	alabiɾila katikiɾo ɟulia ɡilːaɾd aɡaːᵐba ⁿti mu biseːɾa bja kakujeɡe wa ᵑkumi bːiɾi mu kːumi owebjokuloːⁿdaːⁿti jali akiɾiza ⁿti autɾalia eɾina okufuːka lipabuliːki kuːᵑkomeleɾo jekisaːⁿɟa kja nabaɡeɾeka elizabeth bːiɾi
ebyokulambula bya beeyi ntono eri abo abali abangi mu bubinja noolwekyo bwewabanga wekka oba nemukwano gwo omu gezaako okusisinkana abantu abalala mukole akabinja kabantu bana ku mukaaga okusobola okufuna omuwendo buli omu omurungi	ebjokulaːᵐbula bja beːji ⁿtono eɾi abo abali abaːᵑɡi mu bubiːⁿɟa noːlʷekjo bʷewabaːᵑɡa wekːa oba nemukʷano ɡʷo omu ɡezaːko okusisiːᵑkana abaːⁿtu abalala mukole akabiːⁿɟa kabaːⁿtu bana ku mukaːɡa okusobola okufuna omuweːⁿdo buli omu omuɾuːᵑɡi
okuva kukutuuka kwomusajja mu galapagos ebisolo bingi ebyanjudwa omuli embuzi engamiya ente emmese kkapa nembwa	okuva kukutuːka kʷomusaɟːa mu ɡalapaɡos ebisolo biːᵑɡi ebjaːⁿɟudʷa omuli eːᵐbuzi eːᵑɡamija eːⁿte emːese kːapa neːᵐbʷa
obutofaali bw'amazzi bukola olububi kumazzi kungulu olusobozesa empiso okutengeetera kumazzi kungulu	obutofaːli bʷamazːi bukola olububi kumazːi kuːᵑɡulu olusobozesa eːᵐpiso okuteːᵑɡeːteɾa kumazːi kuːᵑɡulu
mpozi nekilala mwegendeleza obuwoowo busikiriza n'ebisoro byomunsiko ebirala n'olweekyo wewale okwefuuyira oba okufumba emere eyakawoowo era ekifo kikuume nga kiyonjo	ᵐpozi nekilala mʷeɡeːⁿdeleza obuwoːwo busikiɾiza ⁿebisoɾo bjomunsiko ebiɾala ⁿolʷeːkjo wewale okʷefuːjiɾa oba okufuːᵐba emeɾe ejakawoːwo eɾa ekifo kikuːme ᵑɡa kijoːⁿɟo
pittman yagamba nti embeera zaali tezikyeeyongerako paka akaseera mumaaso mu wiiki ejja	pitːman jaɡaːᵐba ⁿti eːᵐbeːɾa zaːli tezikjeːjoːᵑɡeɾako paka akaseːɾa mumaːso mu wiːki eɟːa
kisoboka okuzibwaawo mpola mpola mubwangu singa tebigwaawo ate nosobola okusalawo kumbeera eriwo eya dslr	kisoboka okuzibʷaːwo ᵐpola ᵐpola mubʷaːᵑɡu siːᵑɡa tebiɡʷaːwo ate nosobola okusalawo kuːᵐbeːɾa eɾiwo eja dslɾ
fomati eya mili mita asattu mu taano ebuzabuzamu n'eya mili mita asatu mu mukaga mu bugazi n'abili mu nya 24 mu buwanvu	fomati eja mili mita asatːu mu taːno ebuzabuzamu ⁿeja mili mita asatu mu mukaɡa mu buɡazi ⁿabili mu ɲa amakumi abiɾi mu ɲːa mu buwaːᵐvu
ministule yazzeemu nga eyita ekya apple okwongezayo alipota  mu butuufu kya nnaku.	ministule jazːeːmu ᵑɡa ejita ekja apːle okʷoːᵑɡezajo alipota mu butuːfu kja nːaku .
okukola obwanakyewa ng'otambula kirungi okukyuusa ekifo naye obwanakyewa tebuba bwakuwa buwi	okukola obʷanakjewa ŋotaːᵐbula kiɾuːᵑɡi okukjuːsa ekifo naje obʷanakjewa tebuba bʷakuwa buwi
otekedwa okulonda enyonyi ekutambuza mu kibiina kyazo nobwegendereza	otekedʷa okuloːⁿda eɲoɲi ekutaːᵐbuza mu kibiːna kjazo nobʷeɡeːⁿdeɾeza
abantu babadde bakozesa lenzi okuzimbulukusa ebintu okumala emyaka mingi	abaːⁿtu babadːe bakozesa lenzi okuziːᵐbulukusa ebiːⁿtu okumala emjaka miːᵑɡi
omuntu akola mu webakanikiramotoka akabenje wekabadde jjo yagambye:  wabadde wo abaana nga balinze okusala ekkubo nga bonna bakuba emiranga atte nga bakaaba.	omuːⁿtu akola mu webakanikiɾamotoka akabeːⁿɟe wekabadːe ɟːo jaɡaːᵐbje , wabadːe wo abaːna ᵑɡa balinze okusala ekːubo ᵑɡa bonːa bakuba emiɾaːᵑɡa atːe ᵑɡa bakaːba .
ku ntikko y'olusozi kuliko ebyokulabwaako ebinyuvu okukamala abawalampa ensozi okuva mu bitundu by'ensi yonna bulijjo batondawo amakubo nga bayita mu bisenge byabwe ebitakoma	ku ⁿtikːo jolusozi kuliko ebjokulabʷaːko ebiɲuvu okukamala abawalaːᵐpa ensozi okuva mu bituːⁿdu bjensi jonːa buliɟːo batoːⁿdawo amakubo ᵑɡa bajita mu biseːᵑɡe bjabʷe ebitakoma
omuyonaani omusomi w'ebyaafaayo strabo oluvannyuma yawandiika erinnya nga yengeri jetulimanyi leero yeekaalu yasaanyizibwaawo ekiro kyeekimu alexandar the great lweyazaalibwa	omujonaːni omusomi webjaːfaːjo stɾabo oluvaɲːuma jawaːⁿdiːka eɾiɲːa ᵑɡa jeːᵑɡeɾi ɟetulimaɲi leːɾo jeːkaːlu jasaːɲizibʷaːwo ekiɾo kjeːkimu aleksaːⁿdaɾ the ɡɾeat lʷejazaːlibʷa
oba osanga engeri eyokulambula ekyasinze okumanyika yeyo abantu abasing gyebakwasaganya nokutambula okulambula kwokutonda	oba osaːᵑɡa eːᵑɡeɾi ejokulaːᵐbula ekjasinze okumaɲika jejo abaːⁿtu abasiːᵑɡ ɡjebakʷasaɡaɲa nokutaːᵐbula okulaːᵐbula kʷokutoːⁿda
engeri gyebafuna mu amawulire yayawukana tebakozesa manyi mangi naye esira balisa kubyawandiikibwa	eːᵑɡeɾi ɡjebafuna mu amawuliɾe jajawukana tebakozesa maɲi maːᵑɡi naje esiɾa balisa kubjawaːⁿdiːkibʷa
waliwo okwekalakaasa mu nsi yona abasibe nebasindikibwa ku arimanda era abakulembeze ba iceland ne pakisitani ne balekulira	waliwo okʷekalakaːsa mu nsi jona abasibe nebasiːⁿdikibʷa ku aɾimaːⁿda eɾa abakuleːᵐbeze ba icelaːⁿd ne pakisitani ne balekuliɾa
kumpi tekisoboka okuvunnisa sente za falklands wabweeru weekizinga ku lw'ekyo vunnisa sente nga tonnava ku kizinga	kuːᵐpi tekisoboka okuvunːisa seːⁿte za falklaːⁿds wabʷeːɾu weːkiziːᵑɡa ku lʷekjo vunːisa seːⁿte ᵑɡa tonːava ku kiziːᵑɡa
kino kikola ekyuma ekilabila ewala mu bifo ebitalinamu kitangala nga totadeko taala lyaka kumulisa nga tonakuba kifananyi	kino kikola ekjuma ekilabila ewala mu bifo ebitalinamu kitaːᵑɡala ᵑɡa totadeko taːla ljaka kumulisa ᵑɡa tonakuba kifanaɲi
naye bwekiba nga kikozzeseddwa nga tekuli bilala kitegezza nti emere eno eva mu bitundu by'amakati oba ebuvva njuba yebitundu byebizinga bya java	naje bʷekiba ᵑɡa kikozːesedːwa ᵑɡa tekuli bilala kiteɡezːa ⁿti emeɾe eno eva mu bituːⁿdu bjamakati oba ebuvːa ⁿɟuba jebituːⁿdu bjebiziːᵑɡa bja ɟava
awo whirling dervishes yatwaala ku kituuti	awo whiɾliːᵑɡ deɾvishes jatʷaːla ku kituːti
era miler akulembera ye musajja amala eddakiika bbiri naye erina okuba n'obwangu obumala naye okwewaayo kulina okulagibwa mu buzibu bwonna	eɾa mileɾ akuleːᵐbeɾa je musaɟːa amala edːakiːka bːiɾi naje eɾina okuba ⁿobʷaːᵑɡu obumala naje okʷewaːjo kulina okulaɡibʷa mu buzibu bʷonːa
ebikozesebwa bisobola okugulibwa ngabwebyetaagisa naye abasinga bajja kubeera na kitono oba tewali kyebajja kuwayo mu kwolesa	ebikozesebʷa bisobola okuɡulibʷa ᵑɡabʷebjetaːɡisa naje abasiːᵑɡa baɟːa kubeːɾa na kitono oba tewali kjebaɟːa kuwajo mu kʷolesa
amanyi ga lo's gayinza gatya okunsika bwe wandiyimiridde kungulu kwa lo wandi pimye kitono okusinga nga oli ku ttaka	amaɲi ɡa los ɡajinza ɡatja okunsika bʷe waːⁿdijimiɾidːe kuːᵑɡulu kʷa lo waːⁿdi pimje kitono okusiːᵑɡa ᵑɡa oli ku tːaka
ebitundu ebikola bubiligi ebiliwo kati byaali bitundu ku luxembourg ebiseera ebyayita naye byafuuka bya bubiligi oluvanyuma lw'ekyukakyuuka ya bubiligi eya 1830	ebituːⁿdu ebikola bubiliɡi ebiliwo kati bjaːli bituːⁿdu ku lukseːᵐbouɾɡ ebiseːɾa ebjajita naje bjafuːka bja bubiliɡi oluvaɲuma lʷekjukakjuːka ja bubiliɡi eja lukumi mu bikumi munaːna mu amakumi asatu
bufalansa ye nsi ey'omusanvu mu kibiina ekigatta amawanga ga bulaaya okubonabona n'ekirwadde kino ng'egoberera austria bugirimaani slovenia bulugaliya greece ne yitale	bufalansa je nsi ejomusaːᵐvu mu kibiːna ekiɡatːa amawaːᵑɡa ɡa bulaːja okubonabona ⁿekiɾwadːe kino ŋeɡobeɾeɾa austɾia buɡiɾimaːni slovenia buluɡalija ɡɾeːce ne jitale
waliwo engeri nyinji ezo kutukuza amazzi ezisinga zikola nnyo eri ebikyaafu by'omumazzi	waliwo eːᵑɡeɾi ɲiːⁿɟi ezo kutukuza amazːi ezisiːᵑɡa zikola ɲːo eɾi ebikjaːfu bjomumazːi
omukyaala omwatikirivu sezen aksu owa butuluki yayimba n'omuyitale tenor alessandro safina n'omuyimbi owa buyonaani harris alexiou	omukjaːla omʷatikiɾivu sezen aksu owa butuluki jajiːᵐba ⁿomujitale tenoɾ alesːaːⁿdɾo safina ⁿomujiːᵐbi owa bujonaːni haɾːis aleksiou
tebeereza woba osobodde nga omu mancunia omu jamaica n'omu sydney nga batudde ku kameeza balya kyagulo ewaliibwa awamu mu kibuga kya toronto	tebeːɾeza woba osobodːe ᵑɡa omu maːⁿcunia omu ɟamaica ⁿomu sjdnej ᵑɡa batudːe ku kameːza balja kjaɡulo ewaliːbʷa awamu mu kibuɡa kja toɾoːⁿto
omuyagga ogwamanyi gwabadde mailo lukaaga ana mu tano 645 mayilo 1040 kmmu bugwanjuba bwekizinga cape verde gwabuzze nga tegunatukka mu bifo byokumpi abakuggu bwebalanze	omujaɡːa oɡʷamaɲi ɡʷabadːe mailo lukaːɡa ana mu tano bikumi mukaːɡa mu amakumi ana mu tːaːno majilo lukumi mu amakumi ana kmːu buɡʷaːⁿɟuba bʷekiziːᵑɡa cape veɾde ɡʷabuzːe ᵑɡa teɡunatukːa mu bifo bjokuːᵐpi abakuɡːu bʷebalanze
okuyingira amaserengeta ga afrika nga okozesa motoka kya ssanyu jeleele kubanga ogenda olaba obulungi bw'ensi n'okugenda mu bifo ebyenjawulo abalambuze byebatatera kugenda mu	okujiːᵑɡiɾa amaseɾeːᵑɡeta ɡa afɾika ᵑɡa okozesa motoka kja sːaɲu ɟeleːle kubaːᵑɡa oɡeːⁿda olaba obuluːᵑɡi bʷensi ⁿokuɡeːⁿda mu bifo ebjeːⁿɟawulo abalaːᵐbuze bjebatateɾa kuɡeːⁿda mu
olwokuba nga amasimu agakubibwa gayungiddwa ku mukutu gwa yintaneti tewetaga kampuni y'amasiimu wobeera oba nga otambuddemu	olʷokuba ᵑɡa amasimu aɡakubibʷa ɡajuːᵑɡidːwa ku mukutu ɡʷa jiːⁿtaneti tewetaɡa kaːᵐpuni jamasiːmu wobeːɾa oba ᵑɡa otaːᵐbudːemu
ekibiina kyabayivu ekya iraq kyalaze alipoota ku saawa 12.00 gmt leero	ekibiːna kjabajivu ekja iɾak kjalaze alipoːta ku saːwa kːumi na bːiɾi ziɾo ziɾo ɡⁿt leːɾo
emisango emitono egikka wa nsi w'olulukumi gyegyaali gyakalopwa mu bantu naye egimu kujjo gy'egibadde egy'amaanyi	emisaːᵑɡo emitono eɡikːa wa nsi wolulukumi ɡjeɡjaːli ɡjakalopʷa mu baːⁿtu naje eɡimu kuɟːo ɡjeɡibadːe eɡjamaːɲi
okukyala okwabulijjo kulimu okulinya enyonyi paka ku kisaawe ky'enyonyi ekya orlando n'olinya emotoka paka ku woteeri mu disney noomala sabbiiti nga tovudde ku ttaka lya disney n'omala n'oddayo eeka	okukjala okʷabuliɟːo kulimu okuliɲa eɲoɲi paka ku kisaːwe kjeɲoɲi ekja oɾlaːⁿdo ⁿoliɲa emotoka paka ku woteːɾi mu disnej noːmala sabːiːti ᵑɡa tovudːe ku tːaka lja disnej ⁿomala ⁿodːajo eːka
newankubadde nga kadda ezzimu zikusobolesa okuba amasiimu buli wamu ezimu zikolebwa nga osobola kuba masimu mu nsi eyo yoka	newaːᵑkubadːe ᵑɡa kadːa ezːimu zikusobolesa okuba amasiːmu buli wamu ezimu zikolebʷa ᵑɡa osobola kuba masimu mu nsi ejo joka
ebiku byombi ebya assasin ne bed-bugs byatabu nyoo era bisobola okubeera mubisusunku nemunyumba zababikyazizza	ebiku bjoːᵐbi ebja asːasin ne bed buɡs bjatabu ɲoː eɾa bisobola okubeːɾa mubisusuːᵑku nemuɲuːᵐba zababikjazizːa
olwaleero omuzanyi w'olunaku ye alex ovechkin ow'ebibuga bya washington	olʷaleːɾo omuzaɲi wolunaku je aleks ovechkin owebibuɡa bja washiːᵑɡton
mu gwomwenda nga 24 1759 arthur guiness yasasulira liizi yamyaka 9000 eri abesogolero lyomutukuvu james gate mu durbin ekisangibwa mu ireland	mu ɡʷomʷeːⁿda ᵑɡa amakumi abiɾi mu ɲːa lukumi mu bikumi musaːᵐvu mu amakumi ataːno mu mʷeːⁿda aɾthuɾ ɡuinesː jasasuliɾa liːzi jamjaka ᵑkumi mʷeːⁿda eɾi abesoɡoleɾo ljomutukuvu ɟames ɡate mu duɾbin ekisaːᵑɡibʷa mu iɾelaːⁿd
kino ekinyonyi ekijudde ebyooya ekinyonyi ekirina omusaayi kikirizibwa nti kyatambude busimbalaala ku magulu abiri namaala agalina agamuwabutwa	kino ekiɲoɲi ekiɟudːe ebjoːja ekiɲoɲi ekiɾina omusaːji kikiɾizibʷa ⁿti kjataːᵐbude busiːᵐbalaːla ku maɡulu abiɾi namaːla aɡalina aɡamuwabutʷa
alipotta eyasosewo eraga nti enyonyi yazzeyo e afghanistan nga bagiganye okkuka mu ürümqi	alipotːa ejasosewo eɾaɡa ⁿti eɲoɲi jazːejo e afɡhanistan ᵑɡa baɡiɡaɲe okːuka mu uɾumki
yesu owa emyaka 21 yayingira manchester city omwaka oguwede mu mwezi gwa gatonnya 2017 okuva mu kibinja kya brazilian kilaabu palmeiras ku nsimbi ezigambibwa okuwera obukadde £27	jesu owa emjaka amakumi abiɾi mu emu jajiːᵑɡiɾa maːⁿchesteɾ citj omʷaka oɡuwede mu mʷezi ɡʷa ɡatoɲːa ᵑkumi bːiɾi mu kːumi na musaːᵐvu okuva mu kibiːⁿɟa kja bɾazilian kilaːbu palmeiɾas ku nsiːᵐbi eziɡaːᵐbibʷa okuweɾa obukadːe pawuːⁿdi amakumi abiɾi mu musaːᵐvu
mu 1951 omuliro ogwatandikibwawo aba drukgyal dzong okusigala ng'ekifaananyi kya zhabdrung ngawang namgyal	mu lukumi mu bikumi mʷeːⁿda mu amakumi ataːno mu emu omuliɾo oɡʷataːⁿdikibʷawo aba dɾukɡjal dzoːᵑɡ okusiɡala ŋekifaːnaɲi kja zhabdɾuːᵑɡ ᵑɡawaːᵑɡ naːᵑɡjal
arias yazulidwa nakawuka mu kukeberebwa minisita w'obwapulezidenti rodrigo bweyagambye	aɾias jazulidʷa nakawuka mu kukebeɾebʷa minisita wobʷapulezideːⁿti ɾodɾiɡo bʷejaɡaːᵐbje
nsuubira okudda ku mirimu gyange ku bbalaza,”arias bweyategezeza mu njogera	nsuːbiɾa okudːa ku miɾimu ɡjaːᵑɡe ku bːalaza , aɾias bʷejateɡezeza mu ⁿɟoɡeɾa
okusinzira ku ddini y'ekibuga atte okusingira ddala ebitundu bingi ebiri mu kibuga ekikadde yelusalemu kye kimu ku bibuga ebyetanirwa abalambuzi mu yisirayiri	okusinziɾa ku dːini jekibuɡa atːe okusiːᵑɡiɾa dːala ebituːⁿdu biːᵑɡi ebiɾi mu kibuɡa ekikadːe jelusalemu kje kimu ku bibuɡa ebjetaniɾwa abalaːᵐbuzi mu jisiɾajiɾi
envubu yakozeseza mumwagwayo omuggumivu okunoga ebikoola nga tenaba kulya muti	eːᵐvubu jakozeseza mumʷaɡʷajo omuɡːumivu okunoɡa ebikoːla ᵑɡa tenaba kulja muti
kubanga era omukulembeze yaavunanyizibwaako obuwanguzi n'okulemererwa kw'ekibinja	kubaːᵑɡa eɾa omukuleːᵐbeze jaːvunaɲizibʷaːko obuwaːᵑɡuzi ⁿokulemeɾeɾwa kʷekibiːⁿɟa
oluvannyuma lw'essaawa z'okulongoosa eziwerako ku balubu emu balubu n'ekuba	oluvaɲːuma lʷesːaːwa zokuloːᵑɡoːsa eziweɾako ku balubu emu balubu ⁿekuba
okukyala okwabulijjo kulimu okulinya enyonyi paka ku kisaawe ky'enyonyi ekya orlando n'olinya emotoka paka ku woteeri mu disney noomala sabbiiti nga tovudde ku ttaka lya disney n'omala n'oddayo eeka	okukjala okʷabuliɟːo kulimu okuliɲa eɲoɲi paka ku kisaːwe kjeɲoɲi ekja oɾlaːⁿdo ⁿoliɲa emotoka paka ku woteːɾi mu disnej noːmala sabːiːti ᵑɡa tovudːe ku tːaka lja disnej ⁿomala ⁿodːajo eːka
oluvannyuma lw'essaawa z'okulongoosa eziwerako ku balubu emu balubu n'ekuba	oluvaɲːuma lʷesːaːwa zokuloːᵑɡoːsa eziweɾako ku balubu emu balubu ⁿekuba
obusaale okuva mu butida busobola okuyingila engabo z'abasirikale abalumbaganyi nga mu 1000 b.c. abalumbaganyi baaletawo ekijukizo kyokuwanikibwa ekyasooka	obusaːle okuva mu butida busobola okujiːᵑɡila eːᵑɡabo zabasiɾikale abaluːᵐbaɡaɲi ᵑɡa mu lukumi b . c . abaluːᵐbaɡaɲi baːletawo ekiɟukizo kjokuwanikibʷa ekjasoːka
omuweereza wamwe owokussimu alina okubeera nga asobola okuwa obubaka obulala nga buli ku kugata kweno empeereza	omuweːɾeza wamʷe owokusːimu alina okubeːɾa ᵑɡa asobola okuwa obubaka obulala ᵑɡa buli ku kuɡata kʷeno eːᵐpeːɾeza
newankubadde abobuyinza tebekakasa butuufu bwa ntiisa eyo abavunanyizibwa ku byentambula ya maryland baasobola okuggalawo ngabayita mu ba fbi	newaːᵑkubadːe abobujinza tebekakasa butuːfu bʷa ⁿtiːsa ejo abavunaɲizibʷa ku bjeːⁿtaːᵐbula ja maɾjlaːⁿd baːsobola okuɡːalawo ᵑɡabajita mu ba fbi
omulamuzzi yagambye blake nti kyabadde tekyewalika okumusindika mukomera	omulamuzːi jaɡaːᵐbje blake ⁿti kjabadːe tekjewalika okumusiːⁿdika mukomeɾa
wadde nga ensi zino zili bumu nga eza scandinavia waliwo enjawulo mu bantu ba kabaka empisa n'ebyafayo wakati mu denimaka buswidi norway ne iceland	wadːe ᵑɡa ensi zino zili bumu ᵑɡa eza scaːⁿdinavia waliwo eːⁿɟawulo mu baːⁿtu ba kabaka eːᵐpisa ⁿebjafajo wakati mu denimaka busʷidi noɾwaj ne icelaːⁿd
