ngokuqhelekileyo ngeli xesha ikirby muxloe castle yeyona ndlu inqatyisiweyo kunenqaba yokwenyani	ŋɡ̤ɔkʼukǃʰɛlɛkʼilˈɛːjɔ ŋɡ̤ˈɛːli kǁˈɛːʃa ˈiːkʼirɓj mukǁlˈɔːɛ kʰˈæsəɫ jɛjˈɔːna nɮ̤ˈuː iŋǃacʼisiwˈɛːjɔ kʼunɛŋǃˈaːɓa jɔkʼwɛɲˈaːni
uliggins walandela amanyathelo katata wakhe kwaye waqalisa ukuphangela njengogqirha	ulˈiːɡ̤ɡ̤ins waland̤ˈɛːla amaɲatʰˈɛːlɔ kʼatʼˈaːtʼa wˈaːkʰɛ kʼwˈaːjɛ wakǃalˈiːsa ukʼupʰaŋɡ̤ˈɛːla ɲd͡ʒ̤ɛŋɡ̤ɔɡ̤ǃˈiːxa
ogqirha abaqhaqhayo babenolwazi lwezinto ezahlukeneyo zokunyanga kubandakanya i-morphine ecatshulwe embewini ye-poppy kunye ne-scopolamine evela kwimbewu ye-herbane	ɔɡ̤ǃˈiːxa aɓakǃʰakǃʰˈaːjɔ ɓaɓɛnɔlwˈaːz̤i lwɛz̤ˈiːntʼɔ ɛz̤aɬukʼɛnˈɛːjɔ z̤ɔkʼuɲˈaːŋɡ̤a kʼuɓand̤akʼˈaːɲa ˈiː mɔrpʰˈiːnɛ ɛkǀat͡ʃʼˈuːlwɛ ɛmbɛwˈiːni jˈɛː pʼˈɔːpʼpʼj kʼˈuːɲɛ nˈɛː skˈɔːpələmˌiːn ɛv̤ˈɛːla kʼwimbˈɛːwu jˈɛː hɛrɓˈaːnɛ
ualexander njengekumkani wazinikela ukuyakha itempile kodwa umnikelo wakhe wakhatywa ethubeni akuba u alexander ebhubhile itempile yakhiwa ngokutsha ngo-323 bce	ualɛkǁˈaːnd̤ɛr ɲd͡ʒ̤ɛŋɡ̤ɛkʼumkʼˈaːni waz̤inikʼˈɛːla ukʼujˈaːkʰa itʼɛmpʼˈiːlɛ kʼˈɔːd̤wa umnikʼˈɛːlɔ wˈaːkʰɛ wakʰˈaːcʼwa ɛtʰuɓˈɛːni akʼˈuːɓa ˈuː ˌæləɡzˈændɚ ɛb̤ub̤ˈiːlɛ itʼɛmpʼˈiːlɛ jakʰˈiːwa ŋɡ̤ɔkʼˈuːt͡ʃʼa ŋɡ̤ˈɔː amakʰˈuːlu amatʰˈaːtʰu amaʃˈuːmi amaɓˈiːni nantʼˈaːtʰu ɓkǀˈɛː
wafumana iqhawe lesoviet union elona wongaa liphezulu lesoviet union ngomsebenzi wakhe	wafumˈaːna ikǃʰˈaːwɛ lɛsɔv̤ˈiːɛtʼ unˈiːɔn ɛlˈɔːna wɔŋɡ̤ˈaːa lipʰɛz̤ˈuːlu lɛsɔv̤ˈiːɛtʼ unˈiːɔn ŋɡ̤ɔmsɛɓˈɛːnz̤i wˈaːkʰɛ
koda kwezinye indawo ehlabathini apho intsholongwane yefauna intsha kuni nikude ekubeni ningazifumana nisezingxakini	kʼˈɔːd̤a kʼwɛz̤ˈiːɲɛ ind̤ˈaːwɔ ɛɬaɓatʰˈiːni ˈaːpʰɔ iɲt͡ʃʼɔlɔŋɡ̤wˈaːnɛ jɛfaˈuːna ˈiːɲt͡ʃʼa kʼˈuːni nikʼˈuːd̤ɛ ɛkʼuɓˈɛːni niŋɡ̤az̤ifumˈaːna nisɛz̤iŋ̤ǁakʼˈiːni
umntu obunzima obuzipawundi eziyi-200 iikhologram eziyi-90 emhlabeni anganobunzima obumalunga neepawundi eziyi-36 iikhilogram eziyi-16 kwi lo. ngoko ke igravithi kakade,itsala kancinci kuwe	ˈuːmntʼu ɔɓunz̤ˈiːma ɔɓuz̤ipʼawˈuːnd̤i ɛz̤ˈiːji amakʰˈuːlu amaɓˈiːni iikʰɔlˈɔːɣ̤am ɛz̤ˈiːji amaʃˈuːmi atʰˈɔːɓa ɛmɬaɓˈɛːni aŋɡ̤anɔɓunz̤ˈiːma ɔɓumalˈuːŋɡ̤a nɛɛpʼawˈuːnd̤i ɛz̤ˈiːji amaʃˈuːmi amatʰˈaːtʰu nɛsitʰand̤ˈaːtʰu iikʰilˈɔːɣ̤am ɛz̤ˈiːji iʃˈuːmi nɛsitʰand̤ˈaːtʰu kʼwˈiː lˈɔː . ŋɡ̤ˈɔːkʼɔ kʼˈɛː iɣ̤av̤ˈiːtʰi kʼakʼˈaːd̤ɛ , it͡sʼˈaːla kʼaŋǀˈiːŋǀi kʼˈuːwɛ
yeyona ntengo inkulu kwimbali ye-ebay	jɛjˈɔːna ntʼˈɛːŋɡ̤ɔ iŋkʼˈuːlu kʼwimbˈaːli jˈɛː ˈɛːɓaj
kudala kusaziwa ukuba iintlobo ezahlukeneyo zomonakalo wobuchopho ukwenzakala izilonda kunye nezilonda zichaphazela indlela yokuziphatha kwaye zibangele notshintsho kwimisebenzi ethile yengqondo	kʼud̤ˈaːla kʼusaz̤ˈiːwa ukʼˈuːɓa iintʼlˈɔːɓɔ ɛz̤aɬukʼɛnˈɛːjɔ z̤ɔmɔnakʼˈaːlɔ wɔɓukǀʰˈɔːpʰɔ ukʼwɛnz̤akʼˈaːla iz̤ilˈɔːnd̤a kʼˈuːɲɛ nɛz̤ilˈɔːnd̤a z̤ikǀʰapʰaz̤ˈɛːla inɮ̤ˈɛːla jɔkʼuz̤ipʰˈaːtʰa kʼwˈaːjɛ z̤iɓaŋɡ̤ˈɛːlɛ nɔt͡ʃʼˈiːɲt͡ʃʼɔ kʼwimisɛɓˈɛːnz̤i ɛtʰˈiːlɛ jɛŋ̤ǃˈɔːnd̤ɔ
inkampani inethemba lokwandisa imithombo yayo yenzuzo kunye nokuthandwa kwiindawo apho uskype ehamba phambili njengasechina empuma yurophu kunye nasebrazil	iŋkʼampʼˈaːni inɛtʰˈɛːmba lɔkʼwand̤ˈiːsa imitʰˈɔːmbɔ jˈaːjɔ jɛnz̤ˈuːz̤ɔ kʼˈuːɲɛ nɔkʼutʰˈaːnd̤wa kʼwiind̤ˈaːwɔ ˈaːpʰɔ ˈuːskʼjpʼɛ ɛhˈaːmba pʰambˈiːli ɲd͡ʒ̤ɛŋɡ̤asɛkǀʰˈiːna ɛmpʼˈuːma jurˈɔːpʰu kʼˈuːɲɛ nasɛɓrˈaːz̤il
iluno ibine-120-160 ye-cubic metres yamaftuha ngaphakathi xa yangakwazi ukuhamba kwaye imimoya enkulu kunye namaza ayityhalela elunxwemeni	ilˈuːnɔ iɓˈiːnɛ ikʰˈuːlu amaʃˈuːmi amaɓˈiːni ukʼˈuːja kʼˈuː ikʰˈuːlu amaʃˈuːmi asitʰand̤ˈaːtʰu jˈɛː kjˈuːbɪk mˈɛːtʼrɛs jamaftʼˈuːha ŋɡ̤apʰakʼˈaːtʰi kǁˈaː jaŋɡ̤akʼwˈaːz̤i ukʼuhˈaːmba kʼwˈaːjɛ imimˈɔːja ɛŋkʼˈuːlu kʼˈuːɲɛ namˈaːz̤a ajicʰalˈɛːla ɛluŋǁwɛmˈɛːni
igosa elivela kwinkampani yegesi liye lafika kuloo ndawo emva kokuba ummelwane eye wakhalaza malunga nokuvuza kwegesi	iɡ̤ˈɔːsa ɛliv̤ˈɛːla kʼwiŋkʼampʼˈaːni jɛɡ̤ˈɛːsi lˈiːjɛ lafˈiːkʼa kʼulˈɔːɔ nd̤ˈaːwɔ ˈɛːmv̤a kʼɔkʼˈuːɓa ummɛlwˈaːnɛ ˈɛːjɛ wakʰalˈaːz̤a malˈuːŋɡ̤a nɔkʼuv̤ˈuːz̤a kʼwɛɡ̤ˈɛːsi
ngo-1957 iluxembourg yaba lilungu elingumseki walo mbutho ngoku namhlanje owaziwa ngokuba yieuropean union	ŋɡ̤ˈɔː iwˈaːkʼa amakʰˈuːlu atʰˈɔːɓa amaʃˈuːmi amaɬˈaːnu nɛsikǁʰˈɛːŋǁɛ ilukǁɛmbˈɔːurɡ̤ jˈaːɓa lilˈuːŋɡ̤u ɛliŋɡ̤umsˈɛːkʼi wˈaːlɔ mbˈuːtʰɔ ŋɡ̤ˈɔːkʼu namɬˈaːɲd͡ʒ̤ɛ ɔwaz̤ˈiːwa ŋɡ̤ɔkʼˈuːɓa jiɛurɔpʼˈɛːan unˈiːɔn
malunga anabantu abayi-100 bebeye embhiyozweni ukuze babhiyozele unyaka wokuqala wabantu ababini ebebetshate kulo nyaka udlulileyo	malˈuːŋɡ̤a anaɓˈaːntʼu aɓˈaːji ikʰˈuːlu ɓɛɓˈɛːjɛ ɛmbhijɔz̤wˈɛːni ukʼˈuːz̤ɛ ɓab̤ijɔz̤ˈɛːlɛ uɲˈaːkʼa wɔkʼukǃˈaːla waɓˈaːntʼu aɓaɓˈiːni ɛɓɛɓɛt͡ʃʼˈaːtʼɛ kʼˈuːlɔ ɲˈaːkʼa uɮ̤ulilˈɛːjɔ
ubuncwane obabusengcwabeni abusekho kulo kodwa bafuduselwa kwi-egyptian museum ecairo	uɓuŋǀwˈaːnɛ ɔɓaɓusɛŋ̤ǀwaɓˈɛːni aɓusˈɛːkʰɔ kʼˈuːlɔ kʼˈɔːd̤wa ɓafud̤usˈɛːlwa kʼwˈiː ɛɡ̤jpʼtʼˈiːan musˈɛːum ɛkǀaˈiːrɔ
kule mihla uhambo ngenqwelo moya alufane lubhukishwe ngokuthe ngqo ngaphandle kokuqala kuthelekiswe amaxabiso	kʼˈuːlɛ mˈiːɬa uhˈaːmbɔ ŋɡ̤ɛŋǃwˈɛːlɔ mˈɔːja alufˈaːnɛ lub̤ukʼˈiːʃwɛ ŋɡ̤ɔkʼˈuːtʰɛ ŋ̤ǃˈɔː ŋɡ̤apʰˈaːnɮ̤ɛ kʼɔkʼukǃˈaːla kʼutʰɛlɛkʼˈiːswɛ amakǁaɓˈiːsɔ
kodwa okubangela umdla iinkqubo zomnxxeba zinamandla apha kunezinye iindlela umzekelo i-pennsylvania wilds	kʼˈɔːd̤wa ɔkʼuɓaŋɡ̤ˈɛːla ˈuːmɮ̤a iiŋǃʼˈuːɓɔ z̤ɔmŋǁkǁˈɛːɓa z̤inamˈaːnɮ̤a ˈaːpʰa kʼunɛz̤ˈiːɲɛ iinɮ̤ˈɛːla umz̤ɛkʼˈɛːlɔ ˈiː pʼɛnnsjlv̤anˈiːa wˈiːld̤s
ngamanye amaxesha kubakho ukhenketho olukhethekileyo olwenziwa ngenqwelo moya ukuze kuziswe abanyuki ntaba okanye kufikwe kwi-pole yona enendawo enkulu yokufikela	ŋɡ̤amˈaːɲɛ amakǁˈɛːʃa kʼuɓˈaːkʰɔ ukʰɛŋkʼˈɛːtʰɔ ɔlukʰɛtʰɛkʼilˈɛːjɔ ɔlwɛnz̤ˈiːwa ŋɡ̤ɛŋǃwˈɛːlɔ mˈɔːja ukʼˈuːz̤ɛ kʼuz̤ˈiːswɛ aɓaɲˈuːkʼi ntʼˈaːɓa ɔkʼˈaːɲɛ kʼufˈiːkʼwɛ kʼwˈiː pʼˈɔːlɛ jˈɔːna ɛnɛnd̤ˈaːwɔ ɛŋkʼˈuːlu jɔkʼufikʼˈɛːla
i-add ichaphazela ulwalamano kunye noontanga babo ngenxa yokuba abanye abantwana abakwazi ukuqonda ukuba kutheni besenza izinto ngale ndlela benza ngayo okanye kutheni bepela amagama ngendlela abapela ngayo okanye ukukhula kwabo kutheni kwahlukile	ˈiː ˈaːd̤d̤ ikǀʰapʰaz̤ˈɛːla ulwalamˈaːnɔ kʼˈuːɲɛ nɔɔntʼˈaːŋɡ̤a ɓˈaːɓɔ ŋɡ̤ˈɛːŋǁa jɔkʼˈuːɓa aɓˈaːɲɛ aɓantʼwˈaːna aɓakʼwˈaːz̤i ukʼukǃˈɔːnd̤a ukʼˈuːɓa kʼutʰˈɛːni ɓɛsˈɛːnz̤a iz̤ˈiːntʼɔ ŋɡ̤ˈaːlɛ nɮ̤ˈɛːla ɓˈɛːnz̤a ŋɡ̤ˈaːjɔ ɔkʼˈaːɲɛ kʼutʰˈɛːni ɓɛpʼˈɛːla amaɡ̤ˈaːma ŋɡ̤ɛnɮ̤ˈɛːla aɓapʼˈɛːla ŋɡ̤ˈaːjɔ ɔkʼˈaːɲɛ ukʼukʰˈuːla kʼwˈaːɓɔ kʼutʰˈɛːni kʼwaɬukʼˈiːlɛ
oososayensi bayibiza le nkqubo njengenkqubo ekhuthazwayo yokukhupha iradiyeyshini ngenxa yokuba ii-atomu zikhutshwa kukuqaqamba kokukhanya nto leyo ebangela ukuphuma kwe-photon yokukhanye yaye ukukhanya luhlobo oluthile lweradiyeyshini	ɔɔsɔsajˈɛːnsi ɓajiɓˈiːz̤a lˈɛː ŋǃʼˈuːɓɔ ɲd͡ʒ̤ɛŋɡ̤ɛŋǃʼˈuːɓɔ ɛkʰutʰaz̤wˈaːjɔ jɔkʼukʰˈuːpʰa irad̤ijɛjʃˈiːni ŋɡ̤ˈɛːŋǁa jɔkʼˈuːɓa kʼuɓˈiːni atʼˈɔːmu z̤ikʰˈuːt͡ʃʼwa kʼukʼukǃakǃˈaːmba kʼɔkʼukʰˈaːɲa ntʼˈɔː lˈɛːjɔ ɛɓaŋɡ̤ˈɛːla ukʼupʰˈuːma kʼwˈɛː pʰˈɔːtʼɔn jɔkʼukʰˈaːɲɛ jˈaːjɛ ukʼukʰˈaːɲa luɬˈɔːɓɔ ɔlutʰˈiːlɛ lwɛrad̤ijɛjʃˈiːni
isaqhwithi esiku malunga neekhilomitha ezingama-3000 ukusuka emiami eflorida sineyona mimoya ebhudla kangange -40 mph i-64 kph	isakǃʰwˈiːtʰi ɛsˈiːkʼu malˈuːŋɡ̤a nɛɛkʰilɔmˈiːtʰa ɛz̤iŋɡ̤ˈaːma amawˈaːkʼa amatʰˈaːtʰu ukʼusˈuːkʼa ɛmiˈaːmi ɛflɔrˈiːd̤a sinɛjˈɔːna mimˈɔːja ɛb̤ˈuːɮ̤a kʼaŋɡ̤ˈaːŋɡ̤ɛ amaʃˈuːmi amˈaːnɛ iimajˈiːlɛ ŋɡ̤ɛjˈuːrɛ ˈiː amaʃˈuːmi asitʰand̤ˈaːtʰu nˈaːnɛ iikʰilɔmˈiːtʰa ŋɡ̤ɛjˈuːrɛ
kuba kwakungekho impendulo inqabileyo kweli qhinga ijamani yayilindele impendulo efanayo kumlo wayo waselwandle ongathintelwanga	kʼˈuːɓa kʼwakʼuŋɡ̤ˈɛːkʰɔ impʼɛnd̤ˈuːlɔ iŋǃaɓilˈɛːjɔ kʼwˈɛːli kǃʰˈiːŋɡ̤a id͡ʒ̤amˈaːni jajilind̤ˈɛːlɛ impʼɛnd̤ˈuːlɔ ɛfanˈaːjɔ kʼˈuːmlɔ wˈaːjɔ wasɛlwˈaːnɮ̤ɛ ɔŋɡ̤atʰintʼɛlwˈaːŋɡ̤a
imysticism kuleqe ubudlelane no ukuzazisa ku okanye ukuqonda ngengqiqo obona bunyani ubumoya inyaniso yokomoya okanye uthixo	imjstʼˈiːkǀism kʼulˈɛːkǃɛ uɓuɮ̤ɛlˈaːnɛ nˈɔː ukʼuz̤az̤ˈiːsa kʼˈuː ɔkʼˈaːɲɛ ukʼukǃˈɔːnd̤a ŋɡ̤ɛŋ̤ǃˈiːkǃɔ ɔɓˈɔːna ɓuɲˈaːni uɓumˈɔːja iɲanˈiːsɔ jɔkʼɔmˈɔːja ɔkʼˈaːɲɛ utʰˈiːkǁɔ
iqela elingabonakaliyo liqela elilawulayo apho amagosa enikezela ingxelo kulo iqela elingabnakaliyo libeka izinga legosa ngalinye	ikǃˈɛːla ɛliŋɡ̤aɓɔnakʼalˈiːjɔ likǃˈɛːla ɛlilawulˈaːjɔ ˈaːpʰɔ amaɡ̤ˈɔːsa ɛnikʼɛz̤ˈɛːla iŋ̤ǁˈɛːlɔ kʼˈuːlɔ ikǃˈɛːla ɛliŋɡ̤aɓnakʼalˈiːjɔ liɓˈɛːkʼa iz̤ˈiːŋɡ̤a lɛɡ̤ˈɔːsa ŋɡ̤alˈiːɲɛ
ezinye i applications kolu luhlu zikwazi nokuguqulela okubhaliweyo ngalwimi zimbi ngesayns okanye ezinye iiobjects xa umsebenzisi ekhomba ismartphone sakhe kwezo objects	ɛz̤ˈiːɲɛ ˈiː ˌæpləkʰˈeᶦʃənz kʼˈɔːlu lˈuːɬu z̤ikʼwˈaːz̤i nɔkʼuɡ̤ukǃulˈɛːla ɔkʼub̤aliwˈɛːjɔ ŋɡ̤alwˈiːmi z̤ˈiːmbi ŋɡ̤ˈɛːsajns ɔkʼˈaːɲɛ ɛz̤ˈiːɲɛ iiˈɔːɓd͡ʒ̤ɛkǀt͡sʼ kǁˈaː umsɛɓɛnz̤ˈiːsi ɛkʰˈɔːmba ismartʼpʰˈɔːnɛ sˈaːkʰɛ kʼwˈɛːz̤ɔ ˈɑːbd͡ʒɛkts
izipeksi zamanye amazwe zinokubiza imali encincane kwamanye amazwe ngokukhethekileyo kumazwe angafumanga apho abantu bebhatalwa imali encinci	iz̤ipʼˈɛːkʼsi z̤amˈaːɲɛ amˈaːz̤wɛ z̤inɔkʼuɓˈiːz̤a imˈaːli ɛŋǀiŋǀˈaːnɛ kʼwamˈaːɲɛ amˈaːz̤wɛ ŋɡ̤ɔkʼukʰɛtʰɛkʼilˈɛːjɔ kʼumˈaːz̤wɛ aŋɡ̤afumˈaːŋɡ̤a ˈaːpʰɔ aɓˈaːntʼu ɓɛb̤atʼˈaːlwa imˈaːli ɛŋǀˈiːŋǀi
u-hershey no-chase basebenzise ii-phages okanye ii-virus ukufaka i-dna yabo kwintsholongwane	ˈuː hˈɛːrʃɛj nˈɔː kǀʰˈaːsɛ ɓasɛɓɛnz̤ˈiːsɛ kʼuɓˈiːni pʰˈaːɡ̤ɛs ɔkʼˈaːɲɛ kʼuɓˈiːni v̤ˈiːrus ukʼufˈaːkʼa ˈiː d̤nˈaː jˈaːɓɔ kʼwiɲt͡ʃʼɔlɔŋɡ̤wˈaːnɛ
xa utyelela igreenland ngamaxesha onyaka abandayo ucinge into yokuba xa usiya usiya ngasentla kungona kubanda kubaluleke kakhulu ukuba uphathe impahla eshushu ngokwaneleyo	kǁˈaː ucʼɛlˈɛːla iɣ̤ɛˈɛːnland̤ ŋɡ̤amakǁˈɛːʃa ɔɲˈaːkʼa aɓand̤ˈaːjɔ ukǀˈiːŋɡ̤ɛ ˈiːntʼɔ jɔkʼˈuːɓa kǁˈaː usˈiːja usˈiːja ŋɡ̤asˈɛːntʼla kʼuŋɡ̤ˈɔːna kʼuɓˈaːnd̤a kʼuɓalulˈɛːkʼɛ kʼakʰˈuːlu ukʼˈuːɓa upʰˈaːtʰɛ impʼˈaːɬa ɛʃˈuːʃu ŋɡ̤ɔkʼwanɛlˈɛːjɔ
isidlo sasekuseni siseno banezinto zehlobo zalongingqi okanye isidlo esithandwa ngumni	isˈiːɮ̤ɔ sasɛkʼusˈɛːni sisˈɛːnɔ ɓanɛz̤ˈiːntʼɔ z̤ɛɬˈɔːɓɔ z̤alɔŋɡ̤ˈiːŋ̤ǃi ɔkʼˈaːɲɛ isˈiːɮ̤ɔ ɛsitʰˈaːnd̤wa ŋɡ̤ˈuːmni
phezolo iposi ibhengeze isingxengxezo kubahlali nakwimidiya emva kokufumanisa ukuba inkwenkwe ebifihle ngaphezu kwemiqulu eyi 600 kuquka iipostcards eziyi 429 zonyaka omtsha ezingakhange zifike kwabebezilindele	pʰɛz̤ˈɔːlɔ ipʼˈɔːsi ib̤ɛŋɡ̤ˈɛːz̤ɛ isiŋ̤ǁɛŋ̤ǁˈɛːz̤ɔ kʼuɓaɬˈaːli nakʼwimid̤ˈiːja ˈɛːmv̤a kʼɔkʼufumanˈiːsa ukʼˈuːɓa iŋkʼwˈɛːŋkʼwɛ ɛɓifˈiːɬɛ ŋɡ̤apʰˈɛːz̤u kʼwɛmikǃˈuːlu ˈɛːji amakʰˈuːlu asitʰand̤ˈaːtʰu kʼukǃˈuːkʼa iipʼˈɔːstʼkǀard̤s ɛz̤ˈiːji amakʰˈuːlu amˈaːnɛ amaʃˈuːmi amaɓˈiːni nɛtʰˈɔːɓa z̤ɔɲˈaːkʼa ˈɔːmt͡ʃʼa ɛz̤iŋɡ̤akʰˈaːŋɡ̤ɛ z̤ifˈiːkʼɛ kʼwaɓɛɓɛz̤ilind̤ˈɛːlɛ
i-tokyo iza kuba siso sodwa isixeko sase-asia esikhe sabamba imidlalo yee-olimpiki kabini ekubeni yayikhe yabamba imihlalo yango-1964	ˈiː tʼˈɔːkʼjɔ ˈiːz̤a kʼˈuːɓa sˈiːsɔ sˈɔːd̤wa isikǁˈɛːkʼɔ sˈaːsɛ asˈiːa ɛsˈiːkʰɛ saɓˈaːmba imiɮ̤ˈaːlɔ jˈɛːɛ ɔlimpʼˈiːkʼi kʼaɓˈiːni ɛkʼuɓˈɛːni jajˈiːkʰɛ jaɓˈaːmba imiɬˈaːlɔ jˈaːŋɡ̤ɔ iwˈaːkʼa amakʰˈuːlu atʰˈɔːɓa amaʃˈuːmi asitʰand̤ˈaːtʰu nˈaːnɛ
