في الأسبوع الماضي أعلنت naked news أنها سوف تزيد بشكل كبير من تفويضها الخاص باللغة الدولية في إعداد التقارير الإخبارية مع بث ثلاث برامج جديدة	fˈi ilʔusbˈuːʕ ilmˈaːdˤiː ʔaʕlˈanat nˈeᶦkəd nˈuːz ʔanːˈahaː sˈoːf tazˈiːd biʃˈakl kibˈiːr mˈin tafwiːdˤˈuhaː ilxˈaːsˤː bilːˈuɣa idːoːlˈijːa fˈi ʔiʕdˈaːd itːaʔaːrˈiːr ilʔixbaːrˈijːa mˈaʕ bˈatː talˈaːt barˈaːmiɡ ɡadˈiːda
ثمانية عشر في المائة من الفنزويليين عاطلون عن العمل ويعمل معظم الموظفون يعملون في الاقتصاد غير الرسمي	tamˈaːnija ʕˈaʃar fˈi ilmˈiʔa mˈin ilifinzuiljːˈeːn ʕaːtˤilˈuːn ʕˈan ilʕˈamal wajˈaʕmal mˈuʕdˤam ilmuwadˤːafˈuːn jaʕmalˈuːn fˈi ilaːʔtisˤˈaːd ɣˈeːr irːasmˈijː
يبلغ موسم السياحة في محطات التلال ذروته عامةً أثناء الصيف الهندي	jˈabluɣ mˈoːsim isːijˈaːħa fˈi maħatˤːˈaːt itːilˈaːl dirwˈatah ʕˈaːmːa ʔatnˈaːʔ isˤːˈeːf ilhindˈijː
في الشهر المنقضي شهدت بولندا احتجاجات كبرى عندما وقعت تلك الدولة على اتفاقية مكافحة التزييف التجارية الأمر الذي أدى إلى اتخاذ الحكومة البولندية قراراً بعدم التصديق على الاتفاق في الوقت الراهن	fˈi iʃːˈahr ilmunʔˈadˤiː ʃahˈidat bulindˈaː iħtiɡaːɡˈaːt kˈubraː ʕindˈamaː waʔˈaʕat tˈilk idːˈoːla ʕˈala itːifaːʔˈijːa mukˈaːfaħa itːazjˈiːf itːiɡaːrˈijːa ilʔˈamr ilːˈadiː ʔˈadːaː ʔlˈaː itːixˈaːd ilħukˈuːma ilbuːlandˈijːa ʔarˈaːraː biʕˈadam itːasˤdˈiːʔ ʕˈala ilaːtːifˈaːʔ fˈi ilwˈaʔt irːˈaːhin
على أمل أن يُدرك معظم الناس أن أفضل خياراتهم على المدى الطويل العمل معاً	ʕˈala ʔˈamal ʔˈan jˈudrik mˈuʕdˤam inːˈaːs ʔˈan ʔˈafdˤal xiːrˈaːtihm ʕˈala ilmˈadaː itˤːawˈiːl ilʕˈamal mˈaʕaː
وأصبحت محلات السوبر ماركت تمتلك على نحو متزايد أقسام أطعمة جاهزة أكثر تنوعاً حتى أن بعضها يوفر فرن ميكروويف أو وسائل أخرى لتسخين الطعام	waʔasˤbˈaħat maħalːˈaːt ˈisubr mˈaːrikt tamtˈalik ʕˈala nˈaħw mutazˈaːjid ʔaʔsˈaːm ʔatˤʕˈima ɡˈaːhiza ʔˈaktar tanoːˈuʕaː ħˈatːa ʔˈan baʕdˤˈihaː juwˈafːir fˈurn mikruujf ʔˈoː wasˈaːʔil ʔˈuxraː litasxˈiːn itˤːaʕˈaːm
وقال المحافظ أيضاً تقول أخبار اليوم أنه قد تم التعرف على أطفال في سن المدرسة حيث كانوا على اتصال بالمريض	waʔˈaːl ilmuħˈaːfidˤ ʔˈeːdˤaː taʔˈuːl ʔaxbˈaːr iljˈoːm ʔˈanːah ʔˈad tˈamː itːaʕˈarːuf ʕˈala ʔatˤfˈaːl fˈi sˈunː ilmadrˈasa ħˈeːt kˈaːnuː ʕˈala itːisˤˈaːl bilmarˈiːdˤ
عُلم بوجودها فقط بسبب تأثيرها على تمدد الكون	ʕˈalim biwuɡuːdˈihaː fˈaʔatˤ bisˈabab taʔtiːrˈihaː ʕˈala tamˈadːad ilkˈoːn
تُقام العديد من الرحلات إلى الشعاب المرجانية على مدار العام ونادراً ما تحدث إصابات للشعاب المرجانية لأي من هذه الأسباب	tuʔˈaːm ilʕadˈiːd mˈin irːiħlˈaːt ʔlˈaː iʃːiʕˈaːb ilmarɡaːnˈijːa ʕˈala madˈaːr ilʕˈaːmː wanaːdˈiraː mˈaː tˈaħdut ʔsˤaːbˈaːt liʃːiʕˈaːb ilmarɡaːnˈijːa liʔˈeː mˈin hˈadih ilʔasbˈaːb
ندرك أن نظام الرعاية البديلة يعد منطقة الأمان لهؤلاء الأطفال	nˈudrik ʔˈan nidˤˈaːm irːiʕˈaːja ilbadˈiːla juʕˈadː mintˤˈaʔa ilʔamˈaːn lihaʔulˈaːʔ ilʔatˤfˈaːl
قد يحدث الطقس القاسي في أي مكان في العالم وتوجد أنواع مختلفة منه اعتمادًا على الجغرافيا والطبوغرافيا والظروف الجوية	ʔˈad juħˈadːit itˤːˈaʔs ilʔˈaːsiː fˈi ʔˈeː makˈaːn fˈi ilʕˈaːlam watˈuːɡad ʔanwˈaːʕ muxtˈalifa mˈinh iʕtimˈaːdaː ʕˈala ilɡuɣraːfˈijaː watˤːbuɣrˈaːfjaː wadˤːurˈuːf ilɡoːˈijːa
وكل من يخطط لزيارة دولة قد تعتبر منطقة حرب فلابد وأن يحصل على تدريب مهني	wakˈulː mˈin juxˈatˤːitˤ lizijˈaːra dˈoːl ʔˈad tuʕtˈabar mintˤˈaʔa ħˈarb falaːbˈudː waʔˈanː jˈaħsˤul ʕˈala tadrˈiːb mihnˈijː
بصرف النظر عن الحمى والتهاب الحلق أشعر أنني بحالة جيدة وفي حالة جيدة للقيام بعملي من خلال العمل عن بعد	bisˤˈarf inːˈadˤar ʕˈan ilħˈumːaː waːltihˈaːb ilħˈalʔ ʔˈaʃʕar ʔanːˈaniː biħˈaːla ɡeːˈida wˈafiː ħˈaːla ɡeːˈida lilʔijˈaːm biʕamˈaliː mˈin xilˈaːl ilʕˈamal ʕˈan bˈaʕd
لقد غرقت جميع السفن باستثناء طراد بريطاني واحد وغرق وما يقرب من 200 شخص أمريكي وألماني	lˈaʔad ɣarˈiʔat ɡamˈiːʕ isːˈufun bistitnˈaːʔ tˤirˈaːd briːtˤaːnˈijː wˈaːħid waɣˈariʔ wˈamaː jˈaʔrub mˈin miteːn ʃˈaxsˤ ʔamriːkˈijː waʔalmaːnˈijː
يوجد تداخل كبير ما بين الهندسة والمجالات الأخرى وتشمل التخطيط الحضري والهندسة المدنية والفنون الزخرفية والتصميم الداخلي وتصميم المناظر الطبيعية	jˈuːɡad tadˈaːxul kibˈiːr mˈaː bˈeːn ilhandˈasa walmaɡaːlˈaːt ilʔˈuxraː watˈaʃmal itːaxtˤˈiːtˤ ilħadˤarˈijː walhandˈasa ilmadanˈijːa walfunˈuːn izːuxrufˈijːa watːasˤmˈiːm idːaːxilˈijː watasˤmˈiːm ilmunˈaːdˤir itˤːabiːʕˈijːa
أضاف ستوفان على حد علمنا ثمة جسم كوكبي واحد فقط ذو ديناميكية أكثر من تيتان يُسمى الأرض	ʔadˤˈaːf stufˈaːn ʕˈala ħˈadː ʕalˈimnaː tˈamːa ɡˈism koːkabˈijː wˈaːħid fˈaʔatˤ dˈuː diːnaːmiːkˈijːa ʔˈaktar mˈin titˈaːn jusˈamːaː ilʔˈardˤ
هؤلاء الوكلاء مسؤولون عن تقديم الخدمات الحكومية و القضائية بموجب المادة 247 من الدستور الباكستاني	haʔulˈaːʔ ilwukalˈaːʔ masʔuːlˈuːn ʕˈan taʔdˈiːm ilxadamˈaːt ilħukuːmˈijːa w ilʔadˤaːʔˈijːa bimˈuːɡib ilmˈaːdːa miteːn wi sabʕa wi ʔarbiʕiːn mˈin idːustˈuːr ilbaːkistaːnˈijː
تتكون الحيوانات من الكثير من الخلايا إنهم يأكلون المواد ويهضمونها بداخلهم يمكن لغالبية الحيوانات التنقل	tatakˈoːan ilħajawaːnˈaːt mˈin ilkatˈiːr mˈin ilxalˈaːjaː ʔnːˈahum jaʔkulˈuːn ilmawˈaːdː wajuhdˤumuːnˈahaː bidaːxˈilhum jˈumkin liɣaːlibˈijːa ilħajawaːnˈaːt itːanˈaʔːul
تتلاشى الثقافات الصغرى في كثير من الأحيان دون أن تترك أي دليل تاريخي فعلي ولا يُعترف بها باعتبارها حضارات حقيقية	tatalˈaːʃaː itːaʔaːfˈaːt isˤːˈuɣraː fˈi katˈiːr mˈin ilʔaħjˈaːn dˈuːn ʔˈan tˈatruk ʔˈeː dalˈiːl taːriːxˈijː faʕalˈeː wˈalaː jaʕtˈarif bˈihaː biʕtibaːrˈihaː ħadˤaːrˈaːt ħaʔiːʔˈijːa
تقع شواطئ نورث شور في منطقة نورث هاربور على المحيط الهادئ وتمتد من لونج باي في الشمال إلى ديفونبورت في الجنوب	tˈaʔaʕ ʃawˈaːtˤiʔ nˈuːrat ʃˈuːr fˈi mintˤˈaʔa nˈuːrat hˈaːrbur ʕˈala ilmuħˈiːtˤ ilhˈaːdiʔ watamtˈadː mˈin lunɡ bˈaːj fˈi iʃːamˈaːl ʔlˈaː difunburt fˈi ilɡanˈuːb
وقد أظهر من خلال بحثه أنه عند إعطاء أحد الهرمونات فإنه سيسرع من نضوج الرئة عند الجنين	wˈaʔad ʔˈadˤhar mˈin xilˈaːl baħˈatah ʔˈanːah ʕˈand ʔiʕtˤˈaːʔ ʔˈaħad ilihirmuːnˈaːt faʔˈinːah sajˈasraʕ mˈin nudˤˈuːɡ irːˈiʔa ʕˈand ilɡanˈiːn
فهي تتميزعلى بروكسي الويب لعدة أسباب فهي تعيد توجيه جميع حركات المرور على الإنترنت وليس فقط عبر بروتوكول نقل النص الفائق	fˈahiː titmiziʕlˈaː bruksi ilwˈiːb liʕˈidːa ʔasbˈaːb fˈahiː tuʕˈiːd toːɡˈiːh ɡamˈiːʕ ħarakˈaːt ilmurˈuːr ʕˈala ilʔintˈarnit walˈeːs fˈaʔatˤ ʕˈabːar bruːtuːkˈuːl nˈaʔal inːˈasˤː ilfˈaːʔiʔ
تجمع رياضة الأودية بين عناصر من السباحة والتسلق والقفز - ولكنها تتطلب القليل نسبياً من التدريب أو الشكل البدني للبدء مقارنة بتسلق الصخور أو الغوص تحت الماء أو التزلج على جبال الألب، على سبيل المثال	tˈaɡmaʕ rijˈaːdˤa ilʔˈoːdija bˈeːn ʕanˈaːsˤir mˈin isːibˈaːħa watːasˈalːuʔ walʔˈafz walakinːˈahaː tatatˤˈalːab ilʔalˈiːl nisbˈijːaː mˈin itːadrˈiːb ʔˈoː iʃːˈakl ilbadanˈijː lilbˈadʔ muʔˈaːrana bitˈasluʔ isˤːuxˈuːr ʔˈoː ilɣˈoːsˤ tˈaħt ilmˈaːʔ ʔˈoː itːazˈalːuɡ ʕˈala ɡibˈaːl ilʔˈalb , ʕˈala sabˈiːl ilmitˈaːl
قد تواجه الإطارات ذات العلامات التجارية الراقية المتوفرة في هذه المناطق مشكلتين قد يكون بعضها مقلدة وقد تكون المنتجات المستوردة الحقيقية أغلى منها في موطنها	ʔˈad tuwˈaːɡih ilʔitˤaːrˈaːt dˈaːt ilʕalaːmˈaːt itːiɡaːrˈijːa irːˈaːʔija ilmutawafːˈira fˈi hˈadih ilmanˈaːtˤiʔ muʃkilatˈeːn ʔˈad jakˈuːn baʕdˤˈihaː muʔalːˈada wˈaʔad takˈuːn ilmuntaɡˈaːt ilmustˈoːrada ilħaʔiːʔˈijːa ʔˈaɣlaː mˈinhaː fˈi moːtˤˈinhaː
يرتبط مقدارُ السلام الداخلي الذي يملكه الشخص بشكل عكسي بمقدار التوتر في جسده وروحه	jartˈabitˤ miʔdˈaːr isːalˈaːm idːaːxilˈijː ilːˈadiː jamlˈikuh iʃːˈaxsˤ biʃˈakl ʕˈaksiː bimiʔdˈaːr itːawˈatːur fˈi ɡasˈadih warˈuːħuh
حيوانان الموظ التي تُعرف أيضًا بالإلكة ليست عدوانية بطبعها، لكنها ستدافع عن نفسها إذا شعرت بالخطر	ħajawaːnˈaːn ˈilmudˤ ilːˈatiː tˈuʕraf ʔˈeːdˤaː bilʔˈilika lˈeːsat ʕudwaːnˈijːa bitˤabʕˈihaː , lakinːˈahaː satudˈaːfiʕ ʕˈan nafsˈihaː ˈiza ʃaʕˈart bilxˈatˤar
الحمل للآخرين لا تدع حقائبك بعيداً عن عينيك خاصة عندما تعبر الحدود الدولية	ilħˈaml lilʔaːxarˈiːn lˈaː tˈadʕ ħaʔaːʔˈibk baʕˈiːdaː ʕˈan ʕeːnˈeːk xˈaːsˤːa ʕindˈamaː tuʕˈabːir ilħudˈuːd idːoːlˈijːa
وكل من يرغب في رؤية أدلة على الضرر الذي لحق بالمومياء أثناء محاولات إزالتها من النعش سوف يخيب أمله لأنه يمكن رؤية الرأس والكتفين فقط	wakˈulː mˈin jˈarɣab fˈi rˈuʔja ʔadˈilːa ʕˈala idˤːˈarar ilːˈadiː liħˈaʔː bilmuːmjˈaːʔ ʔatnˈaːʔ muħaːwalˈaːt ʔzaːlatˈihaː mˈin inːˈaʕʃ sˈoːf jaxˈiːb ʔamˈalh liʔˈanːah jˈumkin rˈuʔja irːˈaʔs walkatifˈeːn fˈaʔatˤ
مع وجود هذا الترتيب ربما تنتهي هذه الحرية	mˈaʕ wuɡˈuːd hˈadaː itːartˈiːb rubːˈamaː tantˈahiː hˈadih ilħurːˈijːa
قد يؤدي نصب خيمة في ملكية خاصة أو في مدينة بأي حجم إلى جذب انتباه غير مرغوب فيه بسهولة	ʔˈad juʔˈadːiː nˈasˤab xˈeːma fˈi milkˈijːa xˈaːsˤːa ʔˈoː fˈi madˈiːna biʔˈeː ħˈaɡm ʔlˈaː ɡˈadab intibˈaːh ɣˈeːr marɣˈuːb fˈiːh bisuhˈuːla
كما يقدم كل برنامج توصيات عن كتب يجب على الأطفال أن يبحثوا عنها عندما يتوجه كل منهم إلى المكتبة	kˈamaː juʔˈadːam kˈulː barnˈaːmaɡ toːsˤˈiːt ʕˈan kˈatab jˈaɡib ʕˈala ilʔatˤfˈaːl ʔˈan jabħˈatuː ʕˈanhaː ʕindˈamaː jatawˈaɡːah kˈulː mˈinhum ʔlˈaː ilmaktˈaba
ضمن عملية التبنّي ينهي الوالدان الأصليان حقوقهما الأبوية حتى يتمكن زوجان آخران من رعاية الطفل	dˤˈamin ʕamalˈijːa itːabˈanːiː jˈunhiː ilwaːlidˈaːn ilʔasˤlijːˈaːn ħuʔuːʔihˈimaː ilʔabawˈijːa ħˈatːa jatamˈakːan zoːɡˈaːn ʔaːxarˈaːn mˈin riʕˈaːja itˤːˈifl
كما تشتهر باريس بكونها عاصمة الموضة في العالم المعاصر كانت القسطنطينيّة تُعتبر عاصمة الموضة في أوروبا الإقطاعيّة	kˈamaː taʃtˈahir baːrˈiːs bikoːnˈihaː ʕˈaːsˤima ilmˈuːdˤa fˈi ilʕˈaːlam ilmuʕˈaːsˤir kˈaːnat ilʔustˤantˤiːnˈijːa tuʕtˈabar ʕˈaːsˤima ilmˈuːdˤa fˈi ʔuːrˈuːbːaː ilʔiʔtˤaːʕˈijːa
لم تكن الأمور على ما يرام بالنسبة للإيطاليين في شمال أفريقيا منذ البداية تقريبا وفي غضون أسبوع من إعلان إيطاليا الحرب في 10 حزيران 1940 استولى الهوسار الحادي عشر البريطاني على حصن كابوزو في ليبيا	lˈam tˈakun ilʔumˈuːr ʕˈala mˈaː jurˈaːm binːˈisba lilʔiːtˤaːlijːˈeːn fˈi ʃimˈaːl ʔafrˈiːʔjaː mˈund ilbidˈaːja taʔrˈiːbaː wˈafiː ɣudˤˈuːn ʔusbˈuːʕ mˈin ʔiʕlˈaːn ʔiːtˤˈaːljaː ilħˈarb fˈi ʕaʃarˤa ħuzeːrˈaːn ʔalf wi tusʕumijːa wi ʔarbiʕiːn istˈoːlaː ilhusˈaːr ilħˈaːdiː ʕˈaʃar ilbiriːtˤaːnˈijː ʕˈala ħˈisˤn kˈaːbuzw fˈi lˈiːbjaː
يعزل قرار السيد رود بالتوقيع على اتفاقية كيوتو للمناخ الولايات المتحدة والتي ستكون الآن الدولة المتقدمة الوحيدة التي لن تصدق على الاتفاقية	jˈaʕzil ʔarˈaːr isːˈeːid rˈuːd bitːoːʔˈiːʕ ʕˈala itːifaːʔˈijːa kiutw lilmanˈaːx ilwilaːjˈaːt ilmutːˈaħida walːˈatiː satakˈuːn ilʔˈaːn idːˈoːla ilmutaʔadːˈima ilwaħˈiːda ilːˈatiː lˈan tasˤˈadːaʔ ʕˈala ilaːtːifaːʔˈijːa
يُعد سوفوكليس وأريستوفان من كتاب المسرحيات المشهورين حتى الآن وتعد مسرحياتهما من أعظم الأعمال في الأدب العالمي	juʕˈadː sufuklis waʔariːstuːfˈaːn mˈin kitˈaːb ilmasraħijːˈaːt ilmaʃhuːrˈiːn ħˈatːa ilʔˈaːn watuʕˈadː masraħijːˈaːtihmaː mˈin ʔˈaʕdˤam ilʔaʕmˈaːl fˈi ilʔˈadab ilʕaːlamˈijː
عندما لا يعتقد الناس أن حيوان الموظ خطر محتمل قد يقتربوا منه كثيراً ويعرّضوا أنفسهم للخطر	ʕindˈamaː lˈaː jaʕtˈaʔid inːˈaːs ʔˈan ħajawˈaːn ˈilmudˤ xˈatˤar muħtˈamal ʔˈad jaʔtarˈibuː mˈinh katˈiːraː wajuʕrˈidˤuː ʔanfusˈihim lilxˈatˤar
عادة ما يتطلب الانضمام إلى هكذا شبكة إكمال نموذج عبر الإنترنت رغم أن بعض الشبكات تعرض أو تطلب تحققًا إضافيًا	ʕˈaːda mˈaː jatatˤˈalːab ilaːndˤimˈaːm ʔlˈaː hakˈadaː ʃˈabaka ʔikmˈaːl namˈoːdaɡ ʕˈabːar ilʔintˈarnit rˈaɣm ʔˈan bˈaʕdˤ iʃːabakˈaːt taʕˈarːadˤ ʔˈoː tˈutˤlab taħaʔːˈaʔaː ʔdˤaːfˈijːaː
بل إنه يطرح فكرة أن تكون هذه القدرات في تحليل السلوك البشري مشتركة مع بعض الحيوانات مثل الكلاب الأليفة	bˈal ʔnːˈah jˈutˤraħ fˈikra ʔˈan takˈuːn hˈadih ilʔudurˈaːt fˈi taħlˈiːl isːulˈuːk ilbaʃarˈijː muʃtˈaraka mˈaʕ bˈaʕdˤ ilħajawaːnˈaːt mˈitl ilkilˈaːb ilʔalˈiːfa
لم نتلق أي أخبار عن تأخر حركة المرور المؤدية لطريق المدينة البديل	lˈam natalˈaʔː ʔˈeː ʔaxbˈaːr ʕˈan taʔˈaxːar ħˈaraka ilmurˈuːr ilmuʔadːˈija litˤarˈiːʔ ilmadˈiːna ilbadˈiːl
فقط الحيوانات لديها أدمغة على الرغم من أن جميع الحيوانات ليست لديها أدمغة؛ قنديل البحر، على سبيل المثال، ليس لديه أدمغة	fˈaʔatˤ ilħajawaːnˈaːt ladˈeːhaː ʔadmˈiɣa ʕˈala irːˈaɣm mˈin ʔˈan ɡamˈiːʕ ilħajawaːnˈaːt lˈeːsat ladˈeːhaː ʔadmˈiɣa , ʔindˈiːl ilbˈaħr , ʕˈala sabˈiːl ilmitˈaːl , lˈeːs ladˈeːh ʔadmˈiɣa
ويُعتقد أن هذا الطائر الجارح ذو الريش الكامل والدم الحار قد سار في وضع عمودي على ساقين بمخالب مثل الفيلوسيرابتور	wajaʕtˈaʔid ʔˈan hˈadaː itˤːˈaːʔir ilɡˈaːriħ dˈuː irːˈiːʃ ilkˈaːmil wˈadːam ilħˈaːrː ʔˈad sˈaːr fˈi wˈadˤaʕ ʕamˈuːdeː ʕˈala saːʔˈeːn bimaxˈaːlib mˈitl ilfilusirˈaːbtur
عندما تتم تربيته من قبل حيوانات غير بشرية، يظهر الطفل الوحشي سلوكيات ضمن الحدود المادية تشبه تماماً سلوكيات حيوان الرعاية الخاصة، مثل الخوف من البشر أو عدم الاكتراث بهم	ʕindˈamaː tatˈimː tarbijˈatih mˈin ʔˈabl ħajawaːnˈaːt ɣˈeːr baʃarˈijːa , jˈadˤhar itˤːˈifl ilwaħʃˈijː suluːkijːˈaːt dˤˈamin ilħudˈuːd ilmaːdːˈijːa tˈuʃbih tamˈaːmaː suluːkijːˈaːt ħajawˈaːn irːiʕˈaːja ilxˈaːsˤːa , mˈitl ilxˈoːf mˈin ilbˈaʃar ʔˈoː ʕˈadam ilaːktirˈaːt bˈihim
اللغة السنسكريتية هي لغةٌ قديمةٌ ويمكن مقارنتها باللغة اللاتينية المستخدمة في أوروبا	ilːˈuɣa isːansikriːtˈijːa hˈijːa lˈuɣa ʔadˈiːma wajˈumkin muʔaːranatˈuhaː bilːˈuɣa ilːaːtiːnˈijːa ilmustaxdˈama fˈi ʔuːrˈuːbːaː
وتتكهن السلطات بأن ذلك يشير إلى أن الحاويات التي تحتوي على وقود اليورانيوم في الموقع ربما تكون قد انفجرت وتسربت	watatakˈahːan isːulutˤˈaːt bˈiʔan dˈalik juʃˈiːr ʔlˈaː ʔˈan ilħaːwˈiːt ilːˈatiː taħtˈawiː ʕˈala waʔˈawad iljuːraːnijˈuːm fˈi ilmˈoːʔiʕ rubːˈamaː takˈuːn ʔˈad infaɡˈarat watasarːˈabt
إذا وضعت كائنات حية تحت المجهر فسوف تلاحظ أنها مكوّنة من مربعات أو كرات صغيرة	ˈiza wadˤˈaʕat kaːʔinˈaːt ħˈeːa tˈaħt ilmˈaɡhar fasˈoːf tulˈaːħidˤ ʔanːˈahaː mukoːˈana mˈin murabːaʕˈaːt ʔˈoː kurˈaːt sˤaɣˈiːra
كان لديها جيشًا وبحرية أضعف رغم أنهم بنوا مؤخرًا أربع سفن جديدة قبل بداية الحرب مباشرة	kˈaːn ladˈeːhaː ɡˈeːʃaː wabiħurːˈijːa ʔˈadˤʕaf rˈaɣm ʔanːˈahum bˈanoː muʔaxːˈaraː ʔˈarbaʕ sˈufun ɡadˈiːda ʔˈabl bidˈaːja ilħˈarb mubˈaːʃara
كانت مدينة سميرنا القديمة ذات يوم وهي الآن مركز تجاري حديث ومتطور ومزدحم يقع حول خليج ضخم محاط بالجبال	kˈaːnat madˈiːna sumˈeːrnaː ilʔadˈiːma dˈaːt jˈoːm wˈahiː ilʔˈaːn mˈarkaz tiɡaːrˈijː ħadˈiːt wamutatˤˈoːir wamuzdˈaħm jˈaʔaʕ ħˈoːl xalˈiːɡ dˤˈaxm muħˈaːtˤ bilɡibˈaːl
كان يطلق على الغواصات الألمانية u-boats وبرع الألمان في الملاحة بغواصاتهم وتشغيلها	kˈaːn jˈutˤlaʔ ʕˈala ilɣoːaːsˤˈaːt ilʔalmaːnˈijːa jˈuː bˈoᶷits wabˈaraʕ ilʔalmˈaːn fˈi ilmalˈaːħa biɣoːaːsˤaːtˈihm wataʃɣˈiːlhaː
