ring은 경쟁 보안회사인 adt 사와의 소송 또한 합의를 보았다	ɹˈɪŋ ˈɯn kˈjɘŋd͡ʑɛŋ poˈɐnhwesɐin ˈædt sˈɐwɐɯi sosˈoŋ t͈ohˈɐn hˈɐbɯiɾɯɭ poˈɐt̚t͈ɐ
휴대 전화의 전파 범위를 벗어난 외딴 지역이면 위성 전화가 유일한 대안일 수 있다	hˈjudɛ t͡ɕˈɘnhwɐɯi t͡ɕˈɘnpʰɐ pˈɘmwiɾɯɭ pˈɘsɘnɐn wet͈ˈɐn t͡ɕiˈjɘɡimjɘn wisˈɘŋ t͡ɕˈɘnhwɐɡɐ juˈiɭhɐn tɛˈɐniɭ sˈu ˈit̚t͈ɐ
초기의 군사적 실패 이후 에텔레드는 성공과 실패를 거듭하며 자신의 왕국을 얻기 위해 노르웨이로 돌아온 올라프와의 계약에 동의할 수 있었습니다	t͡ɕʰˈoɡiɯi kˈunsɐd͡ʑɘk̚ sˈiɭpʰɛ ˈihu etʰˈeɭɭedɯnɯn sˈɘŋɡoŋɡwɐ sˈiɭpʰɛɾɯɭ kɘdˈɯpʰɐmjɘ t͡ɕɐsˈinɯi ˈwɐŋɡuɡɯɭ ˈɘt̚k͈i ˈwihɛ nˈoɾɯweiɾo tˈoɾɐon ˈoɭɭɐpʰɯwɐɯi kjeˈjɐɡe tˈoŋɯihɐɭ sˈu ˈis͈ɘt̚s͈ɯmnidɐ
아침 식사는 그 지역 계절 음식이나 호스트의 특선 요리를 포함할 수 있다	ɐt͡ɕʰˈim sˈik̚s͈ɐnɯn kˈɯ t͡ɕiˈjɘk̚ kjed͡ʑˈɘɭ ˈɯmsiɡinɐ hˈosɯtʰɯɯi tʰˈɯk̚s͈ɘn joɾiɾˈɯɭ pʰohˈɐmhɐɭ sˈu ˈit̚t͈ɐ
탄소와 같은 약간의 비금속을 포함하는 합금도 있습니다	tʰˈɐnsowɐ kˈɐtʰɯn ˈjɐk̚k͈ɐnɯi piɡˈɯmsoɡɯɭ pʰohˈɐmhɐnɯn hˈɐp̚k͈ɯmdo ˈit̚s͈ɯmnidɐ
이 남성은 군중을 향해 폭발물을 실은 3륜 차량을 몰았다고 한다	ˈi nˈɐmsɘŋɯn kˈund͡ʑuŋɯɭ hˈjɐŋhɛ pʰˈok̚p͈ɐɭmuɾɯɭ sˈiɾɯn sˈɐmnjun t͡ɕʰɐɾˈjɐŋɯɭ mˈoɾɐt̚t͈ɐɡo hˈɐndɐ
먼저 조명기구 스위치를 끄거나 케이블을 분리하세요	mˈɘnd͡ʑɘ t͡ɕomˈjɘŋɡiɡu sɯwit͡ɕʰiɾˈɯɭ k͈ˈɯɡɘnɐ kʰeibˈɯɾɯɭ pˈuɭɭihɐsejo
골프는 잔디밭에서 하며 홀 근처에 풀을 짧게 깎아둔 구역을 그린이라고 한다	kˈoɭpʰɯnɯn t͡ɕˈɐndibɐtʰesɘ hˈɐmjɘ hˈoɭ kˈɯnt͡ɕʰɘe pʰˈuɾɯɭ t͡ɕ͈ˈɐɭk͈e k͈ˈɐk͈ɐdun kuˈjɘɡɯɭ kɯɾˈiniɾɐɡo hˈɐndɐ
혈액은 동맥이라고 부르는 관을 통해 심장에서 나와서 정맥이라고 부르는 관을 통해 다시 심장으로 돌아옵니다 가장 작은 관들은 모세혈관이라고 불립니다	hˈjɘɾɛɡɯn tˈoŋmɛɡiɾɐɡo puɾɯnˈɯn kˈwɐnɯɭ tʰˈoŋhɛ sˈimd͡ʑɐŋesɘ nˈɐwɐsɘ t͡ɕˈɘŋmɛɡiɾɐɡo puɾɯnˈɯn kˈwɐnɯɭ tʰˈoŋhɛ tˈɐsi sˈimd͡ʑɐŋɯɾo tˈoɾɐomnidɐ kɐd͡ʑˈɐŋ t͡ɕˈɐɡɯn kˈwɐndɯɾɯn mosehˈjɘɭɡwɐniɾɐɡo pˈuɭɭimnidɐ
중간급 필름 카메라 일부는 6cmx6cm 규격 더 정확히 말하자면 56mmx56mm 규격의 음화 필름을 사용한다	t͡ɕˈuŋɡɐnɡɯp̚ pʰˈiɭɭɯm kʰˈɐmeɾɐ ˈiɭbunɯn ˈjuk̚ kəmˈɛks ˈjuk̚s͈entʰimitʰɘ kjuɡˈjɘk̚ tˈɘ t͡ɕˈɘŋhwɐkʰi mˈɐɭhɐd͡ʑɐmjɘn osˈibjuk̚ ɛmˈɛks osˈibjuŋmiɭɭimitʰɘ kjuɡˈjɘɡɯi ˈɯmhwɐ pʰˈiɭɭɯmɯɭ sɐˈjoŋhɐndɐ
고왕국의 마지막 순간까지 피라미드 건축은 계속 되었으나 크기나 기술적 우수성은 기자 피라미드를 절대 능가할 수 없었습니다	koˈwɐŋɡuɡɯi mɐd͡ʑimˈɐk̚ sˈunɡɐnk͈ɐd͡ʑi pʰˈiɾɐmidɯ kˈɘnt͡ɕʰuɡɯn kjesˈok̚ tweˈɘs͈ɯnɐ kʰˈɯɡinɐ kisˈuɭd͡ʑɘk̚ ususˈɘŋɯn kˈid͡ʑɐ pʰiɾɐmidɯɾˈɯɭ t͡ɕˈɘɭt͈ɛ nˈɯŋɡɐhɐɭ sˈu ˈɘp̚sɘt̚s͈ɯmnidɐ
18세기 동안 캄보디아는 태국과 베트남이라는 두 강력한 이웃 사이에 끼여 있다는 것을 발견했다	sˈip̚pʰɐɭseɡi tˈoŋɐn kʰˈɐmbodiɐnɯn tʰɛɡˈuk̚k͈wɐ petʰɯnˈɐmiɾɐnɯn tˈu kˈɐŋnjɘkʰɐn iˈut̚ sˈɐie k͈ˈijɘ ˈit̚t͈ɐnɯn kˈɘsɯɭ pˈɐɭɡjɘnhɛt̚t͈ɐ
골프는 잔디밭에서 하며 홀 근처에 풀을 짧게 깎아둔 구역을 그린이라고 한다	kˈoɭpʰɯnɯn t͡ɕˈɐndibɐtʰesɘ hˈɐmjɘ hˈoɭ kˈɯnt͡ɕʰɘe pʰˈuɾɯɭ t͡ɕ͈ˈɐɭk͈e k͈ˈɐk͈ɐdun kuˈjɘɡɯɭ kɯɾˈiniɾɐɡo hˈɐndɐ
이러한 행사들은 보통 3개월에서 6개월 정도 치뤄지며 최소 50헥타르 이상의 넓이의 장소에서 이루어진다	iɾɘhˈɐn hˈɛŋsɐdɯɾɯn potʰˈoŋ sˈɐmɡɛwɘɾesɘ ˈjuk̚k͈ɛwɘɭ t͡ɕˈɘŋdo t͡ɕʰˈiɾwɘd͡ʑimjɘ t͡ɕʰˈweso osˈipʰek̚tʰɐɾɯ isˈɐŋɯi nˈɘɭbiɯi t͡ɕˈɐŋsoesɘ iɾuɘd͡ʑˈindɐ
rspca동물 학대 예방 왕립협회 뉴 사우스 웨일즈 최고 책임자 데이비드 오샤너시david o'shannessy는 도살장에 대한 감시와 검사가 호주에서 일반적이야 한다고 말했습니다	ɹˈɛspkə tˈoŋmuɭ hˈɐk̚t͈ɛ jebˈɐŋ ˈwɐŋnipʰjɘpʰwe nˈju sˈɐusɯ weˈiɭd͡ʑɯ t͡ɕʰˈweɡo t͡ɕʰˈɛɡimd͡ʑɐ tˈeibidɯ ˈosjɐnɘsi dˈeᶦvɪd oᶷʃˈænɪsi nˈɯn tosˈɐɭd͡ʑɐŋe tɛhˈɐn kˈɐmsiwɐ kˈɘmsɐɡɐ hˈod͡ʑuesɘ ˈiɭbɐnd͡ʑɘɡijɐ hˈɐndɐɡo mˈɐɭhɛt̚s͈ɯmnidɐ
겨울 스포츠는 북쪽 지역에서 가장 인기 있으며 가끔 이탈리아 선수들이 국제 경기나 올림픽에 참여하기도 한다	kjɘˈuɭ sɯpʰot͡ɕʰɯnˈɯn pˈuk̚t͡ɕ͈ok̚ t͡ɕiˈjɘɡesɘ kɐd͡ʑˈɐŋ ˈink͈i ˈis͈ɯmjɘ kɐk͈ˈɯm itʰˈɐɭɭiɐ sˈɘnsudɯɾi kˈuk̚t͡ɕ͈e kˈjɘŋɡinɐ ˈoɭɭimpʰiɡe t͡ɕʰˈɐmjɘhɐɡido hˈɐndɐ
가스 회사 관계자는 이웃이 가스 누출로 연락하자 현장에 방문 중이었습니다	k͈ˈɐs͈ɯ hˈwesɐ kˈwɐnɡjed͡ʑɐnɯn iˈusi k͈ˈɐs͈ɯ nut͡ɕʰˈuɭɭo ˈjɘɭɭɐkʰɐd͡ʑɐ hˈjɘnd͡ʑɐŋe pˈɐŋmun t͡ɕˈuŋiɘt̚s͈ɯmnidɐ
이 요건들은 흔히 여행자가 방문한 적이 있거나 방문할 예정인 국가가 어디인지에 따라 다양할 수 있습니다	ˈi joɡˈɘndɯɾɯn hˈɯnhi jɘhˈɛŋd͡ʑɐɡɐ pˈɐŋmunhɐn t͡ɕˈɘɡi ˈit̚k͈ɘnɐ pˈɐŋmunhɐɭ jed͡ʑˈɘŋin kˈuk̚k͈ɐɡɐ ɘdiˈind͡ʑie t͈ˈɐɾɐ tɐˈjɐŋhɐɭ sˈu ˈit̚s͈ɯmnidɐ
항이hangi 음식들은 땅을 판 뜨거운 구덩이에서 조리됩니다	hˈɐŋi hˈænd͡ʒi ˈɯmsik̚t͈ɯɾɯn t͈ˈɐŋɯɭ pʰˈɐn t͈ɯɡɘˈun kudˈɘŋiesɘ t͡ɕoɾidˈwemnidɐ
이는 부끄러워할 어떤 것이 아니며 대다수의 사람들이 지닌 다른 것들에 대한 개인적인 두려움 혐오와 다를 바가 없다	inˈɯn puk͈ɯɾɘwɘhˈɐɭ ɘt͈ˈɘn kˈɘsi ˈɐnimjɘ tˈɛdɐsuɯi sɐɾˈɐmdɯɾi t͡ɕinˈin tɐɾˈɯn kˈɘt̚t͈ɯɾe tɛhˈɐn kɛˈind͡ʑɘɡin tuɾjɘˈum hˈjɘmowɐ tɐɾˈɯɭ pˈɐɡɐ ˈɘp̚t͈ɐ
만일 확인되면 이 발견은 8년 동안 계속돼온 알렌의 무사시에 대한 탐사의 종지부를 찍게 된다	mˈɐniɭ hˈwɐɡindwemjɘn ˈi pˈɐɭɡjɘnɯn pʰˈɐɭɭjɘn tˈoŋɐn kjesˈok̚t͈wɛon ˈɐɭɭenɯi mˈusɐsie tɛhˈɐn tʰˈɐmsɐɯi t͡ɕˈoŋd͡ʑibuɾɯɭ t͡ɕ͈ˈik̚k͈e tˈwendɐ
전반적인 기소를 담당하는 크라운 오피스는 기자들에게 적어도 기소 전까지는 더 이상의 언급은 없을 것이라고 시사했다	t͡ɕˈɘnbɐnd͡ʑɘɡin kisoɾˈɯɭ tˈɐmdɐŋhɐnɯn kʰɯɾɐˈun opʰisɯnˈɯn kid͡ʑɐdˈɯɾeɡe t͡ɕˈɘɡɘdo kˈiso t͡ɕˈɘnk͈ɐd͡ʑinɯn tˈɘ isˈɐŋɯi ˈɘnɡɯbɯn ˈɘp̚sɯɭ kˈɘsiɾɐɡo sisɐhˈɛt̚t͈ɐ
사망자는 니콜라스 올던25과 재커리 커드백21이었습니다. 커드백은 운전사였습니다	sɐmˈɐŋd͡ʑɐnɯn nikʰˈoɭɭɐs͈ɯ ˈoɭdɘnisiboɡwɐ t͡ɕˈɛkʰɘɾi kʰɘdɯbˈɛɡisibiɾiɘt̚s͈ɯmnidɐ . kʰɘdɯbˈɛɡɯn ˈund͡ʑɘnsɐjɘt̚s͈ɯmnidɐ
그의 발견에 상관없이 에스키모 부족은 그 당시 이미 그곳에 거주하고 있었다	kˈɯɯi pˈɐɭɡjɘne sˈɐŋɡwɐnɘp̚si ˈesɯkʰimo pud͡ʑˈoɡɯn kˈɯ tˈɐŋsi ˈimi kɯɡˈose kˈɘd͡ʑuhɐɡo ˈis͈ɘt̚t͈ɐ
그의 발언에도 불구하고 그는 런던에서 열리는 2012 올림픽에 영국 선수들을 지원할 것이라고 말했다	kˈɯɯi pˈɐɾɘnedo pˈuɭɡuhɐɡo kɯnˈɯn ɾˈɘndɘnesɘ ˈjɘɭɭinɯn it͡ɕʰˈɘnsibi ˈoɭɭimpʰiɡe ˈjɘŋɡuk̚ sˈɘnsudɯɾɯɭ t͡ɕiˈwɘnhɐɭ kˈɘsiɾɐɡo mˈɐɭhɛt̚t͈ɐ
104,500 베럴 통을 수용할 수 있는 탱크 아래의 두 번째 구역은 아직 다 채워지지 않았다	sˈimmɐnsɐt͡ɕʰɘnobɛk̚ peɾˈɘɭ tʰˈoŋɯɭ suˈjoŋhɐɭ sˈu ˈinnɯn tʰˈɛŋkʰɯ ˈɐɾɛɯi tˈu pˈɘnt͡ɕ͈ɛ kuˈjɘɡɯn ɐd͡ʑˈik̚ tˈɐ t͡ɕʰˈɛwɘd͡ʑid͡ʑi ˈɐnɐt̚t͈ɐ
전투 지역으로 간주되는 국가를 방문할 계획이 있는 사람은 꼭 전문적인 훈련을 받아야 한다	t͡ɕˈɘntʰu t͡ɕiˈjɘɡɯɾo kˈɐnd͡ʑudwenɯn kˈuk̚k͈ɐɾɯɭ pˈɐŋmunhɐɭ kjehˈweɡi ˈinnɯn sɐɾˈɐmɯn k͈ˈok̚ t͡ɕˈɘnmund͡ʑɘɡin hˈuɭɭjɘnɯɭ pˈɐdɐjɐ hˈɐndɐ
많은 건물은 보기에 아름다우며 고층 건물이나 영리하게 배치한 창문에서 바라보는 경치는 아름다울 수 있습니다	mˈɐnɯn kˈɘnmuɾɯn pˈoɡie ɐɾˈɯmdɐumjɘ kot͡ɕʰˈɯŋ kˈɘnmuɾinɐ ˈjɘŋnihɐɡe pɛt͡ɕʰihˈɐn t͡ɕʰˈɐŋmunesɘ pɐɾɐbonˈɯn kˈjɘŋt͡ɕʰinɯn ɐɾˈɯmdɐuɭ sˈu ˈit̚s͈ɯmnidɐ
예를 들어 루아르 계곡 라인강 계곡의 성을 방문하거나 다뉴브강의 흥미로운 장소로 가는 크루즈를 타거나 이리 운하를 따라 보트를 타보세요	jeɾˈɯɭ tˈɯɾɘ ɾˈuɐɾɯ kjeɡˈok̚ ɾɐˈinɡɐŋ kjeɡˈoɡɯi sˈɘŋɯɭ pˈɐŋmunhɐɡɘnɐ tɐnjubɯɡˈɐŋɯi hˈɯŋmiɾoun t͡ɕˈɐŋsoɾo kɐnˈɯn kʰɯɾud͡ʑɯɾˈɯɭ tʰˈɐɡɘnɐ ˈiɾi ˈunhɐɾɯɭ t͈ˈɐɾɐ potʰɯɾˈɯɭ tʰˈɐbosejo
포뮬러 1 선수권 대회에서 일곱 번 우승한 뒤 2006년에 은퇴한 슈마허가 부상한 펠리페 마사를 대신할 예정입니다	pʰomˈjuɭɭɘ ˈiɭ sˈɘnsuɡwɘn tˈɛhweesɘ ˈiɭɡop̚ pˈɘn usˈɯŋhɐn tˈwi it͡ɕʰˈɘnjuŋnjɘne ˈɯntʰwehɐn sˈjumɐhɘɡɐ pusˈɐŋhɐn pʰˈeɭɭipʰe mɐsɐɾˈɯɭ tɛsˈinhɐɭ jed͡ʑˈɘŋimnidɐ
최소한 적당한 밑창을 가진 신발이 필요합니다 여름 신발은 빙판에서 매우 미끄럽고 몇몇 겨울용 부츠도 만족스럽지 못합니다	t͡ɕʰwesohˈɐn t͡ɕˈɘk̚t͈ɐŋhɐn mˈit̚t͡ɕʰɐŋɯɭ kɐd͡ʑˈin sˈinbɐɾi pʰˈiɾjohɐmnidɐ jɘɾˈɯm sˈinbɐɾɯn pˈiŋpʰɐnesɘ mˈɛu mik͈ɯɾˈɘp̚k͈o mˈjɘnmjɘt̚ kjɘˈuɾjoŋ pˈut͡ɕʰɯdo mˈɐnd͡ʑok̚s͈ɯɾɘp̚t͡ɕ͈i mˈotʰɐmnidɐ
또한 심리는 용의자가 신속한 재판을 받을 수 있는 권리를 위한 날짜입니다	t͈ohˈɐn sˈimninɯn ˈjoŋɯid͡ʑɐɡɐ sˈinsokʰɐn t͡ɕɛpʰˈɐnɯɭ pˈɐdɯɭ sˈu ˈinnɯn kˈwɘɭɭiɾɯɭ wihˈɐn nˈɐɭt͡ɕ͈ɐimnidɐ
자세한 요구 사항은 공부하고자 하는 국가의 이민 부서와 해당 기관에 확인해 주십시오	t͡ɕɐsehˈɐn ˈjoɡu sɐhˈɐŋɯn kˈoŋbuhɐɡod͡ʑɐ hɐnˈɯn kˈuk̚k͈ɐɯi imˈin pˈusɘwɐ hɛdˈɐŋ kiɡˈwɐne hˈwɐɡinhɛ t͡ɕusˈip̚s͈io
현지 시각으로 오늘 오전 10시경에 이슬람의 성지 메카mecca에서 호스텔이 무너졌다	hˈjɘnd͡ʑi siɡˈɐɡɯɾo onˈɯɭ od͡ʑˈɘn ˈjɘɭsiɡjɘŋe isˈɯɭɭɐmɯi sˈɘŋd͡ʑi mˈekʰɐ mˈɛkə ˈesɘ hosɯtʰˈeɾi munɘd͡ʑˈjɘt̚t͈ɐ
한 해의 다른 기간 동안에 이곳에서 보다 작은 토너먼트와 경기들을 관람하는 것 또한 가능합니다	hˈɐn hˈɛɯi tɐɾˈɯn kiɡˈɐn tˈoŋɐne iɡˈosesɘ pˈodɐ t͡ɕˈɐɡɯn tʰonɘmˈɘntʰɯwɐ kˈjɘŋɡidɯɾɯɭ kˈwɐɭɭɐmhɐnɯn kˈɘt̚ t͈ohˈɐn kɐnˈɯŋhɐmnidɐ
간혹 눈사태가 일어나게 하는 요인에는 해가 눈을 따뜻하게 데우거나 눈이 더 많이 내린다거나 하는 기존 요인과 간혹 일어나는 기타 자연적 요인 그리고 종종 사람에 의한 요인이 있습니다	kˈɐnhok̚ nˈunsɐtʰɛɡɐ ˈiɾɘnɐɡe hɐnˈɯn joˈinenɯn hˈɛɡɐ nˈunɯɭ t͈ɐt͈ˈɯtʰɐɡe tˈeuɡɘnɐ nˈuni tˈɘ mˈɐni nɛɾˈindɐɡɘnɐ hɐnˈɯn kid͡ʑˈon joˈinɡwɐ kˈɐnhok̚ ˈiɾɘnɐnɯn kˈitʰɐ t͡ɕɐˈjɘnd͡ʑɘk̚ joˈin kˈɯɾiɡo t͡ɕˈoŋd͡ʑoŋ sɐɾˈɐme ɯihˈɐn joˈini ˈit̚s͈ɯmnidɐ
이러한 유목 광란 또는 행진은 각각 거의 17일 동안 지속됩니다	iɾɘhˈɐn jumˈok̚ kˈwɐŋnɐn t͈onˈɯn hˈɛŋd͡ʑinɯn kˈɐk̚k͈ɐk̚ kˈɘɯi sˈip̚t͡ɕʰiɾiɭ tˈoŋɐn t͡ɕisˈok̚t͈wemnidɐ
우리는 위탁 보호 시스템을 이러한 어린이들을 위한 안전 구역으로 여긴다	uɾinˈɯn witʰˈɐk̚ pˈoho sisɯtʰˈemɯɭ iɾɘhˈɐn ɘɾˈinidɯɾɯɭ wihˈɐn ˈɐnd͡ʑɘn kuˈjɘɡɯɾo jɘɡˈindɐ
가정 위탁은 기존 가정에서 충족되지 못했던 모든 필수적인 요소를 제공할 수 있어야 합니다	kɐd͡ʑˈɘŋ witʰˈɐɡɯn kid͡ʑˈon kɐd͡ʑˈɘŋesɘ t͡ɕʰˈuŋd͡ʑok̚t͈wed͡ʑi mˈotʰɛt̚t͈ɘn modˈɯn pʰˈiɭsud͡ʑɘɡin josoɾˈɯɭ t͡ɕeɡˈoŋhɐɭ sˈu ˈis͈ɘjɐ hˈɐmnidɐ
포스트 모던적인 학습 방식은 절대적인 것에서 자유를 제공한다 배우는 것에 좋은 길이 하나뿐인 것은 아니다	pʰˈosɯtʰɯ modˈɘnd͡ʑɘɡin hˈɐk̚s͈ɯp̚ pˈɐŋsiɡɯn t͡ɕˈɘɭdɛd͡ʑɘɡin kˈɘsesɘ t͡ɕɐjuɾˈɯɭ t͡ɕeɡˈoŋhɐndɐ pɛunˈɯn kˈɘse t͡ɕˈoɯn kˈiɾi hɐnɐp͈ˈunin kˈɘsɯn ˈɐnidɐ
호텔 또는 집주인게스트하우스나 개인 집에 묵는 경우은 대부분 와이파이나 인터넷이 연결된 pc를 가지고 있으며 모든 거주지에는 인터넷 카페나 공용 와이파이가 있는 장소가 근처에 있다	hotʰˈeɭ t͈onˈɯn t͡ɕˈip̚t͡ɕ͈uinɡesɯtʰɯhɐusɯnɐ kɛˈin t͡ɕˈibe mˈuŋnɯn kˈjɘŋuɯn tɛbubˈun ˈwɐipʰɐinɐ ˈintʰɘnesi ˈjɘnɡjɘɭdwen pʰˈiːsˈiː ɾˈɯɭ kˈɐd͡ʑiɡo ˈis͈ɯmjɘ modˈɯn kɘd͡ʑud͡ʑienˈɯn ˈintʰɘnet̚ kʰˈɐpʰenɐ kˈoŋjoŋ ˈwɐipʰɐiɡɐ ˈinnɯn t͡ɕˈɐŋsoɡɐ kˈɯnt͡ɕʰɘe ˈit̚t͈ɐ
상어는 정말 존재하긴 하지만 사람을 공격하는 일은 아주 드뭅니다 대부분의 상어는 사람을 두려워해서 헤엄쳐 달아납니다	sˈɐŋɘnɯn t͡ɕˈɘŋmɐɭ t͡ɕˈond͡ʑɛhɐɡin hɐd͡ʑimˈɐn sɐɾˈɐmɯɭ kˈoŋɡjɘkʰɐnɯn ˈiɾɯn ˈɐd͡ʑu tɯmˈumnidɐ tɛbubˈunɯi sˈɐŋɘnɯn sɐɾˈɐmɯɭ tˈuɾjɘwɘhɛsɘ heˈɘmt͡ɕʰjɘ tˈɐɾɐnɐmnidɐ
대부분의 tv는 일반 대중을 즐겁게 하기 위한 방식으로 만들어집니다	tɛbubˈunɯi tʰˈiːvˈiː nˈɯn ˈiɭbɐn tɛd͡ʑˈuŋɯɭ t͡ɕˈɯɭɡɘp̚k͈e hˈɐɡi wihˈɐn pˈɐŋsiɡɯɾo mˈɐndɯɾɘd͡ʑimnidɐ
때때로 지구라트라고 불리는 특별한 피라미드 모양의 탑들은 신전의 일부가 되도록 지어졌다	t͈ˈɛt͈ɛɾo t͡ɕˈiɡuɾɐtʰɯɾɐɡo pˈuɭɭinɯn tʰˈɯk̚p͈jɘɭhɐn pʰˈiɾɐmidɯ moˈjɐŋɯi tʰˈɐp̚t͈ɯɾɯn sˈind͡ʑɘnɯi ˈiɭbuɡɐ twedoɾˈok̚ t͡ɕiɘd͡ʑˈjɘt̚t͈ɐ
"생존자인 프란시스제크 코왈은 "마침내 유리 중 하나가 깨져 창문으로 나가기 시작했습니다""라고 했습니다.	sˈɛŋd͡ʑond͡ʑɐin pʰɯɾˈɐnsisɯd͡ʑekʰɯ kʰoˈwɐɾɯn mɐt͡ɕʰˈimnɛ ˈjuɾi t͡ɕˈuŋ hˈɐnɐɡɐ k͈ˈɛd͡ʑjɘ t͡ɕʰˈɐŋmunɯɾo nˈɐɡɐɡi sid͡ʑˈɐkʰɛt̚s͈ɯmnidɐ ɾˈɐɡo hˈɛt̚s͈ɯmnidɐ .
