&#3512;&#3538;&#3499;&#3538; &#3508;&#3524; &#3508;&#3536;&#3524;&#3536; &#3520;&#3538;&#3524;&#3538;&#3507;&#3538;	mˈini pˈahə pˈæhæ ʋˈihiⁿd̪i
අධ්‍යාපනය : දර්ශනය සඳහා දර්ශනසූරී උපාධිය, භෞතික රසායන විද්යා ව පිලිබඳ දර්ශනසූරී උපාධිය	ˈad̪ʰjaːpˌənəjə , d̪ˈarsənˌəjə sˈaⁿd̪əhaː d̪ˈarsənˌəsuːriː ˈupaːd̪ʰˌijə , bʰˈaᶷt̪ikə rˈasaːjˌənə ʋˈid̪jaː w pˈilibˌəⁿd̪ə d̪ˈarsənˌəsuːriː ˈupaːd̪ʰˌijə
රැෂල් චුන්ග් ෂෝ යුයෙන් (27) උතුරු ලන්ඩනයේ මිල් හිල් හි ගණකාධිකාරයෙකි. මොරිෂස් වල උපන්නෙකි.	rˈæsəl t͡ʃˈunɡ sˈoː jˈujen ʋˈisihˌət̪ə ˈut̪uru lˈanɖənˌəjeː mˈil hˈil hˈi ɡˈanəkˌaːd̪ʰikˌaːrəjˌeki . mˈorisəs ʋˈalə ˈupənːˌeki .
‘ල මොන්ඩේ’ පත්‍රය බර්ලයිනර් ෆෝර්මැට් ස්වරූපයෙනි.	lˈə mˈonɖeː pˈat̪rəjə bˈarləjˌinər fˈoːrmæʈ sʋˈaruːpˌəjeni .
ඔහු 2007 දී වසරේ විස්ඩන් ක්‍රීඩකයා ලෙස තේරි පත් විය.තවද ජයවර්ධන 2007 ලෝක කුසලානයේදී ශතකයක් හා අර්ධ ශතක 4ක් සමගින් මැතිව් හේඩ්න් ට පමණක් දෙවැනි වෙමින් වැඩිම ලකුණු ‍රැස් කල ක්‍රීඩකයා බවට පත් විය. ඔහුගේ ශතකය නවසීලන්තය ට එරෙහිව පැවති අවසාන පූර්ව තරගයේ ජයග්‍රහණයට හේතු විය. අවසාන මහා තරගයේදී ඕස්ට්‍රේලියාව ට පරාජය වී 2007 ලෝක අනු ශූරයන් බවට පත් වීමට ශ්‍රී ලංකාවට හැකි විය.	ˈohu d̪ˈekə d̪ˈahəsə hˈat̪ə d̪ˈiː ʋˈasəreː ʋˈisɖən krˈiːɖəkˌəjaː lˈesə t̪ˈeːri pˈat̪ ʋˈijə . t̪ˈaʋəd̪ə d͡ʒˈajəʋˌərd̪ʰənə d̪ˈekə d̪ˈahəsə hˈat̪ə lˈoːkə kˈusəlˌaːnəjˌeːd̪iː sˈat̪əkˌəjək hˈaː ˈard̪ʰə sˈat̪əkə hˈat̪ərə k sˈaməɡin mˈæt̪iw hˈeːɖn ʈˈə pˈamənək d̪ˈeʋæni ʋˈemin ʋˈæɖimə lˈakunu rˈæs kˈalə krˈiːɖəkˌəjaː bˈaʋəʈə pˈat̪ ʋˈijə . ˈohuɡeː sˈat̪əkˌəjə nˈaʋəsˌiːlənt̪ˌəjə ʈˈə ˈerehiw pˈæʋət̪i ˈaʋəsˌaːnə pˈuːrw t̪ˈarəɡˌəjeː d͡ʒˈajəɡrˌəhənˌəjəʈə hˈeːt̪u ʋˈijə . ˈaʋəsˌaːnə mˈahaː t̪ˈarəɡˌəjeːd̪iː ˈoːsʈreːlˌijaːw ʈˈə pˈaraːd͡ʒˌəjə ʋˈiː d̪ˈekə d̪ˈahəsə hˈat̪ə lˈoːkə ˈanu sˈuːrəjən bˈaʋəʈə pˈat̪ ʋˈiːməʈə srˈiː lˈaŋkaːʋˌəʈə hˈæki ʋˈijə .
මෙම වෙනස් වීම් සාමාන්‍යයෙන් පැහැදලි නොවේ. උදාහරණ ලෙස සත්ව සැකිල්ලකින් ඉවත් කර ගන්නා ලද අස්ථියක් ජෛව කෘතියක් වන නමුත් ප්‍රයෝජනවත් දෙයක් කාවද්දා ඇති අස්ථියක් මානව කෘතියක් වේ. ඒ හා සමානවම ශෛලමය වස්තු පිළිබඳව යම් විවාද පවතී. එනම් එම ශෛලමය වස්තු මානව කෘති එසේත් නැතිනම් මිනිසා විසින් භාවිතා කළ ස්වාභාවික සංසිද්ධිවල ප්‍රතිඵල ලෙසින් බිහි වූ දෙයක් ද යන්නයි.	mˈemə ʋˈenəs ʋˈiːm sˈaːmaːnjˌəjen pˈæhæd̪ˌəli nˈoʋeː . ˈud̪aːhˌərənə lˈesə sˈat̪w sˈækilːˌəkin ˈiʋət̪ kˈarə ɡˈanːaː lˈad̪ə ˈast̪ʰijək d͡ʒˈaᶦw krˈut̪ijək ʋˈanə nˈamut̪ prˈajoːd͡ʒˌənəʋət̪ d̪ˈejək kˈaːʋəd̪ːaː ˈæt̪i ˈast̪ʰijək mˈaːnəw krˈut̪ijək ʋˈeː . ˈeː hˈaː sˈamaːnˌəʋəmə sˈaᶦləmˌəjə ʋˈast̪u pˈilibˌəⁿd̪əw jˈam ʋˈiʋaːd̪ə pˈaʋət̪iː . ˈenəm ˈemə sˈaᶦləmˌəjə ʋˈast̪u mˈaːnəw krˈut̪i ˈeseːt̪ nˈæt̪inəm mˈinisaː ʋˈisin bʰˈaːʋit̪aː kˈalə sʋˈaːbʰaːʋˌikə sˈaŋsid̪ːʰˌiʋələ prˈat̪ipʰˌələ lˈesin bˈihi ʋˈuː d̪ˈejək d̪ˈə jˈanːəji .
· පරිපුර්ණ එන්සයිමවලට වඩා වඩා යහපත් ප්‍රතිචාර දැක්වීම : සමහර එන්සයිම විසරණචාලනයටත් වඩා වේගවත්ය. (එන්සයිමීය චාලනය බලන්න)	pˈaripˌurnə ˈensəjˌiməʋˌələʈə ʋˈaɖaː ʋˈaɖaː jˈahəpət̪ prˈat̪it͡ʃˌaːrə d̪ˈækʋiːmə , sˈaməhˌərə ˈensəjˌimə ʋˈisərˌənət͡ʃˌaːlənˌəjəʈət̪ ʋˈaɖaː ʋˈeːɡəʋˌət̪jə . ˈensəjˌimiːjə t͡ʃˈaːlənˌəjə bˈalənːə
ගුවන් විදුලි නාලිකා සෑම පැයකට වරක් මිනිත්තුවක පමණ ප්‍රවෘත්ති විකාශනය කරයි.	ɡˈuʋən ʋˈid̪uli nˈaːlikaː sˈæːmə pˈæjəkˌəʈə ʋˈarək mˈinit̪ːˌuʋəkə pˈamənə prˈawrut̪ːi ʋˈikaːsˌənəjə kˈarəji .
ඇතුළත් වේ. කිරි වෙළඳපොළෙහි සැපයුමෙන් සුළු ප්රොමාණයක් වන යොදය රහිත කිරිපිටි හා සම්පූර්ණ	ˈæt̪ulət̪ ʋˈeː . kˈiri ʋˈeləⁿd̪ˌəpolˌehi sˈæpəjˌumen sˈulu prˈomaːnˌəjək ʋˈanə jˈod̪əjə rˈahit̪ə kˈiripˌiʈi hˈaː sˈampuːrnə
මිනිසුන්ගේ වයසට අනුව ඇතිවන භෞතික, මානසික සහ සමාජීය වෙනස	mˈinisˌunɡeː ʋˈajəsˌəʈə ˈanuw ˈæt̪iʋˌənə bʰˈaᶷt̪ikə , mˈaːnəsˌikə sˈahə sˈamaːd͡ʒˌiːjə ʋˈenəsə
විශාල මෝය හෝ සමුදුර ජලය ජලජ පරිසර පද්ධතියේ කොටස් වේ.	ʋˈisaːlə mˈoːjə hˈoː sˈamud̪ˌurə d͡ʒˈaləjə d͡ʒˈaləd͡ʒə pˈarisˌərə pˈad̪ːʰət̪ˌijeː kˈoʈəs ʋˈeː .
දෙවන ආකාරයේ අභිරහස්: දැනට සම්පූර්ණයෙන් අවබෝධ කර නොගත් සහ අනාගතයේදී විය හැකි දෙයක්.	d̪ˈeʋənə ˈaːkaːrˌəjeː ˈabʰirˌəhəs , d̪ˈænəʈə sˈampuːrnˌəjen ˈaʋəbˌoːd̪ʰə kˈarə nˈoɡət̪ sˈahə ˈanaːɡˌət̪əjˌeːd̪iː ʋˈijə hˈæki d̪ˈejək .
ඝානා පුරවැසියන්ගේ මධ්‍ය වයස අවුරුදු 30 ක් වන අතර සාමාන්‍ය ගෘහ ප්‍රමාණය පුද්ගලයන් 3.6 කි.	ɡʰˈaːnaː pˈurəʋˌæsijˌənɡeː mˈad̪ʰjə ʋˈajəsə ˈaʋurˌud̪u t̪ˈihə k ʋˈanə ˈat̪ərə sˈaːmaːnjə ɡrˈuhə prˈamaːnˌəjə pˈud̪ɡəlˌəjən t̪ˈunə d̪ˈasəmə hˈajə kˈi .
පොදු නීතිය, ආණ්ඩුක්‍රම වයාවස්ථාව හා නීතිය අතර සබදතාව	pˈod̪u nˈiːt̪ijə , ˈaːnɖukrˌəmə ʋˈajaːʋˌəst̪ʰaːw hˈaː nˈiːt̪ijə ˈat̪ərə sˈabəd̪ˌət̪aːw
පිරිමි දරැවන් අවු 7 දී පාසල් වෙන හෝ හමුදා බැරැක්ක වෙත යොමුකෙරැනි. වර්‍ග තුනක අධ්‍යාපනයක් එකල පැවතිනි. එනම් ගණිත ශාස්ත්‍රි, සංගීත නැටුම් ක්‍රීඩා වශයෙනි.	pˈirimi d̪ˈaræʋən ˈaʋu hˈat̪ə d̪ˈiː pˈaːsəl ʋˈenə hˈoː hˈamud̪aː bˈærækːə ʋˈet̪ə jˈomukˌeræni . ʋˈarɡə t̪ˈunəkə ˈad̪ʰjaːpˌənəjək ˈekələ pˈæʋət̪ˌini . ˈenəm ɡˈanit̪ə sˈaːst̪ri , sˈaŋɡiːt̪ə nˈæʈum krˈiːɖaː ʋˈasəjˌeni .
සිංහරාඡයේ වැඩි වශයෙන් දක්නට ලැබෙන පස රතු කහ පොඩිසොලික් කාණ්ඩයට අයත් වේ.ඡලය ආශ්‍රිත ප්‍රදේශ වල ඇලුවියල් පස දක්නට හැකිය.පාංශු ජීවින්ගේ ජීර්ණ ක්‍රියාවෙලිය හේතුවෙන් නිකුත් වන පෝෂක නැවත ඵම සීඝ්‍රතාවයෙන්ම ශාක මඏින් උරා ගැනිම සිදු කරයි.තව ද මව් පාෂණය දිරාපත් විමෙන් දපසට පෝෂක කොටස් ලැබේ.ඵ්වා ශාක වර්ධනයට ඉවහල් කර ගනී.ඵ් අනුව විවිධ ශාක වර්ධනයක්වීමක් සිදුවේ.	sˈiŋhərˌaːt͡ʃhəjeː ʋˈæɖi ʋˈasəjen d̪ˈaknəʈə lˈæbenə pˈasə rˈat̪u kˈahə pˈoɖisˌolik kˈaːnɖəjˌəʈə ˈajət̪ ʋˈeː . t͡ʃhˈaləjə ˈaːsrit̪ə prˈad̪eːsə ʋˈalə ˈæluʋˌijəl pˈasə d̪ˈaknəʈə hˈækijə . pˈaːŋsu d͡ʒˈiːʋinɡeː d͡ʒˈiːrnə krˈijaːʋˌelijə hˈeːt̪uʋen nˈikut̪ ʋˈanə pˈoːsəkə nˈæʋət̪ə pʰˈamə sˈiːɡʰrət̪ˌaːʋəjˌenmə sˈaːkə mˈan ˈuraː ɡˈænimə sˈid̪u kˈarəji . t̪ˈaw d̪ˈə mˈaw pˈaːsənˌəjə d̪ˈiraːpət̪ ʋˈimen d̪ˈapəsˌəʈə pˈoːsəkə kˈoʈəs lˈæbeː . pʰʋˈaː sˈaːkə ʋˈard̪ʰənˌəjəʈə ˈiʋəhəl kˈarə ɡˈaniː . pʰ ˈanuw ʋˈiʋid̪ʰə sˈaːkə ʋˈard̪ʰənˌəjəkʋˌiːmək sˈid̪uʋeː .
මාතර බෝධිය - මාතර බෝධිය එහි පිහිටි පූජනීය බෝ වෘක්ෂයකි.	mˈaːt̪ərə bˈoːd̪ʰijə mˈaːt̪ərə bˈoːd̪ʰijə ˈehi pˈihiʈi pˈuːd͡ʒənˌiːjə bˈoː wrˈuksəjˌəki .
ලංකාව තුළ ප්‍රථම වතාවට ආගමික, භාෂාත්මක, වාර්ගික ලෙස නොබෙදී එක්වූ සංවිධානයක් ලෙස ලංකා ජාතික සංගමය හැදින්විය හැකිය. ලංකා ජාතික සංගමය බිහිවීමට බලපාන ලද ප්‍රධාන සාධක දෙකකි. එනම්:	lˈaŋkaːw t̪ˈulə prˈat̪ʰəmə ʋˈat̪aːʋˌəʈə ˈaːɡəmˌikə , bʰˈaːsaːt̪mˌəkə , ʋˈaːrɡikə lˈesə nˈobed̪iː ˈekʋuː sˈamʋid̪ʰˌaːnəjək lˈesə lˈaŋkaː d͡ʒˈaːt̪ikə sˈaŋɡəmˌəjə hˈæd̪inʋˌijə hˈækijə . lˈaŋkaː d͡ʒˈaːt̪ikə sˈaŋɡəmˌəjə bˈihiʋˌiːməʈə bˈaləpˌaːnə lˈad̪ə prˈad̪ʰaːnə sˈaːd̪ʰəkə d̪ˈekəki . ˈenəm ,
ලා දම් පැහැ නාලාකාර මුල් දිග නටුවක පරතර ඇතිව වලයාකාරව හටගනි.	lˈaː d̪ˈam pˈæhæ nˈaːlaːkˌaːrə mˈul d̪ˈiɡə nˈaʈuʋˌəkə pˈarət̪ˌərə ˈæt̪iw ʋˈaləjˌaːkaːrəw hˈaʈəɡˌəni .
දානඤ් ච ධම්මචරියා ච - ඤාතකානඤ් ච සන්ගහෝ අනවජ්ජානි කම්මානි - ඒතං මංගල මුත්තමං	d̪ˈaːnəɲ t͡ʃˈə d̪ʰˈamːət͡ʃˌərijaː t͡ʃˈə ɲˈaːt̪əkˌaːnəɲ t͡ʃˈə sˈanɡəhoː ˈanəʋˌəd͡ʒːaːni kˈamːaːni ˈeːt̪əm mˈaŋɡələ mˈut̪ːəməm
කෙසේ වුවත් සපුමල් කුමරු ගමන ආරම්භ කිරීමට පෙර, යුද්ධයෙන් ජය ලබා ගැනීමේ අධිෂ්ඨානය ඇති ව කෝට්ටේ රජමහා විහාරයේ දැඩිමුණ්ඩ මහ දේවාලයේ (වර්තමාන සපුමල් බණ්ඩාර – දැඩිමුණ්ඩ මහ දේවාලය) ප‍්‍රධාන දොරටුවෙහි පඬුරක් ගැටගසා දැඩිමුණ්ඩ දෙවියන්ට භාරයක් වූ බව ඉතිහාසයේ සඳහන් වෙයි. කුමාරයාගේ ඒකායන ප‍්‍රාර්ථනය වූයේ නියත වශයෙන් ම යුද්ධය ජය ගැනීමයි.	kˈeseː ʋˈuʋət̪ sˈapuməl kˈuməru ɡˈamənə ˈaːrəmbʰə kˈiriːmˌəʈə pˈerə , jˈud̪ːʰəjen d͡ʒˈajə lˈabaː ɡˈæniːmeː ˈad̪ʰisʈʰˌaːnəjə ˈæt̪i w kˈoːʈːeː rˈad͡ʒəmˌəhaː ʋˈihaːrˌəjeː d̪ˈæɖimˌunɖə mˈahə d̪ˈeːʋaːlˌəjeː ʋˈart̪əmˌaːnə sˈapuməl bˈanɖaːrə d̪ˈæɖimˌunɖə mˈahə d̪ˈeːʋaːlˌəjə prˈad̪ʰaːnə d̪ˈorəʈˌuʋehi pˈaᶯɖurək ɡˈæʈəɡˌəsaː d̪ˈæɖimˌunɖə d̪ˈeʋijˌənʈə bʰˈaːrəjək ʋˈuː bˈaw ˈit̪ihˌaːsəjeː sˈaⁿd̪əhən ʋˈeji . kˈumaːrˌəjaːɡeː ˈeːkaːjˌənə prˈaːrt̪ʰənˌəjə ʋˈuːjeː nˈijət̪ə ʋˈasəjen mˈə jˈud̪ːʰəjə d͡ʒˈajə ɡˈæniːmˌəji .
"තමා හට හොද බිරිදක් ලැබෙන්නෙත් දරුවන් ලැබෙන්නේත් ඒවා කල් පවතින්නේත් ඔවුන් කල පින් බලයෙන්ය. ඒ අය කරන ලද පින් ඒ අයම රදවා ගනි. තමන්ගේ සිත තුල ඒ ගැන ලොභ සිතක්ම ඇති වන්නේය."	t̪ˈamaː hˈaʈə hˈod̪ə bˈirid̪ək lˈæbenːet̪ d̪ˈaruʋən lˈæbenːeːt̪ ˈeːʋaː kˈal pˈaʋət̪ˌinːeːt̪ ˈoʋun kˈalə pˈin bˈaləjˌenjə . ˈeː ˈajə kˈarənə lˈad̪ə pˈin ˈeː ˈajəmə rˈad̪əʋaː ɡˈani . t̪ˈamənɡeː sˈit̪ə t̪ˈulə ˈeː ɡˈænə lˈobʰə sˈit̪əkmə ˈæt̪i ʋˈanːeːjə .
පැවිදි වීමෙන් පසු කාශ්‍යප නම් ලද පිප්ඵලීමාණව තෙමේ යන ගමන් , "මා පසු පසු මුළු දඹදිව තරම් වටිනා ස්ත්‍රී රත්නයක් එන්නීය. අප දක්නා සමහරුන් පැවිදිවීත් මොවුන් හට වෙන් විය නොහැකැයි සිතා සිත් දූෂ්‍ය කරගෙන අපායට යනු ඇත. එසේ හෙයින් මා විසින් මැය හැර දමා යා යුතුයැ"යි සිතීය.	pˈæʋid̪i ʋˈiːmen pˈasu kˈaːsjəpə nˈam lˈad̪ə pˈipːʰəlˌiːmaːnəw t̪ˈemeː jˈanə ɡˈamən , mˈaː pˈasu pˈasu mˈulu d̪ˈaᵐbəd̪iw t̪ˈarəm ʋˈaʈinaː st̪rˈiː rˈat̪nəjək ˈenːiːjə . ˈapə d̪ˈaknaː sˈaməhˌərun pˈæʋid̪ˌiʋiːt̪ mˈoʋun hˈaʈə ʋˈen ʋˈijə nˈohækˌæji sˈit̪aː sˈit̪ d̪ˈuːsjə kˈarəɡˌenə ˈapaːjˌəʈə jˈanu ˈæt̪ə . ˈeseː hˈejin mˈaː ʋˈisin mˈæjə hˈærə d̪ˈamaː jˈaː jˈut̪ujæ jˈi sˈit̪iːjə .
