תיאוריה זו גורסת כי רוב החומר האפל בסביבת גלקסיה נמצא מסביב לגלקסיה במעין הילה והוא מורכב מהרבה חלקיקים קטנים	teoʁeja zo ɡoʁeset ki ʁov haχomeʁ haʔafel bisvivat ɡalaksja nimt͡sa misaviv leɡalaksja bemeʔen hila vehu muʁkav mehaʁbe χelkikim ktanim
שמירה על איזון אנרגטי בריא תרגול הרגלי שתייה נכונים והבנת ההיבטים השונים של הרגלי נטילת תוספים יכולים לסייע לספורטאים לשפר את ביצועיהם ולהגדיל את ההנאה שלהם מהספורט	ʃmiʁa ʔal ʔizun ʔeneʁɡti baʁi taʁɡul haʁaɡle ʃtija nχonim vahavanat hahebetim haʃonim ʃel haʁaɡle ntilat tosafim jχolim lesajea laspuʁtaʔim leʃapeʁ ʔet bit͡suʔehem ulhaɡdil ʔet hahanaʔa ʃelahem mehaspuʁt
בסוף שנת 2017 סימינוף הופיע בערוץ הקניות qvc	besof ʃnat ʔalpajim veʃva ʔesʁe siminof hofia baʔaʁut͡s hakniot kviːsˈiː
דבר זה גורם לגולש לפנות אם המחליקיים נוטים ימינה הגולש נוטה ימינה ואם הם נוטים לשמאל הגולש נוטה לשמאל	davaʁ ze ɡoʁem leɡoleʃ lifanot ʔim hamaχalikijim notim jmina haɡoleʃ note jamina veʔim hem notim lasmol haɡoleʃ note lasmol
ברחבי העולם ישנם בערך 200 ארגוני ריצה רובם פועלים באופן עצמאי	beʁaχave haʔolam jeʃnam beʔeʁeχ matajim ʔiʁɡune ʁit͡sa ʁubam poʔalim beofen ʔat͡smaʔi
הסיורים זולים יותר לקבוצות גדולות לכן אם אתם לבדכם או עם חבר אחד השתדלו להכיר אנשים נוספים ולארגן קבוצה של ארבעה עד שישה כדי לקב לתעריף טוב יותר לאדם	hasijuʁim zolim joteʁ likvut͡sot ɡdolot laχen ʔim ʔatem levadχem ʔo ʔim χaveʁ ʔeχad hiʃtadlu lehakiʁ ʔanaʃim nosafim ulʔaʁɡen kvut͡sa ʃel ʔaʁbaʔa ʔad ʃiʃa kede lakav letaʔaʁif tov joteʁ laʔadam
הפוטונים קטנים יותר אפילו מהחומרים שמרכיבים את האטומים	hafotonim ktanim joteʁ ʔafilu mehaχomaʁim ʃemaʁkivim ʔet haʔatomim
ניתן לרכוש מוצרים כנדרש אבל לרובם תהיה השפעה ממשית מועטה עד לא קיימת על הביצועים	nitan liʁkoʃ mut͡saʁim kanidʁaʃ ʔaval leʁobam tihje haʃpaʔa mamaʃit muʔata ʔad lo kajemet ʔal habit͡suʔim
רוב המנזרים אכן מספקים כיסויים לנשים שמגיעות לא מוכנות אבל אם תביאי כיסוי משלך בייחוד כזה עם צבעים עזים תזכי לחיוך מהנזיר או הנזירה בכניסה	ʁov haminzaʁim ʔaχen mesapkim kisujim lenaʃim ʃemaɡiʔot lo muχanut ʔaval ʔim taviʔi kisuj miʃlaχ bejiχud kaze ʔim t͡svaʔim ʔazim tazki leχiuχ mehanziʁ ʔo hanziʁa baknisa
רבים מהכרטיסים שנמכרים ברשת באמצעות אתרי מכירה פומבית כגון איביי או קרייגסליסט הם כרטיסי park-hopper רב-יומיים משומשים חלקית	ʁabim mehakaʁtisim ʃenimkʁim beʁeʃet beʔemt͡saʔut ʔataʁe maχiʁa pumbit keɡon ʔebi ʔo kʁejɡsalist hem kaʁtisi pʰˈɑːɹk hˈɑːpɚ ʁav jomajim meʃumaʃim χelkit
שתי אלומות אור הורכבו כך שיצביעו לשמיים כל הלילה	ʃte ʔalumot ʔoʁ huʁkvu kaχ ʃejat͡sbiʔu laʃamajim kal halajla
בסוואנה קשה לפרימט עם מערכת עיכול דומה לזו של בני האדם לספק את דרישות חומצות האמינו שלו ממקורות צמחיים זמינים	besavana kaʃe lapʁimet ʔim maʔaʁeχet ʔikul doma lezo ʃel bene haʔadam lesapek ʔet dʁiʃot χumt͡sot heʔeminu ʃelo mimkoʁot t͡smaχijim zminim
בחלק מהמדינות יש עונשים דרקוניים במיוחד אפילו על עבירות ראשונות אלה יכולים להיות עונשי מאסר של למעלה מ-10 שנים או מוות	beχelek mehamdinot jeʃ ʔonaʃim dʁakonijim bimjuχad ʔafilu ʔal ʔaveʁot ʁiʃonot ʔele jχolim lihjot ʔonʃi maʔasaʁ ʃel lemaʔla me ʔeseʁ ʃanim ʔo mavet
האיש דהר לכאורה ברכב תלת-גלגלי עמוס בחומר נפץ לתוך קהל אנשים	haʔiʃ dohaʁ liχoʁa beʁeχev tilat ɡalɡale ʔamus beχomeʁ nefet͡s letoχ khal ʔanaʃim
סייה טען גם כי מא הפוטוגני היה יותר סגנון מאשר תוכן	sija taʔan ɡam ki ma hapotoɡeni haja joteʁ siɡnon meʔaʃeʁ toχan
כדאי לבחור בזהירות את חברת התעופה שלמועדון הנוסע המתמיד שלה תרצו להצטרף	kedaj livχoʁ bizhiʁut ʔet χevʁat hatʔufa ʃelamoʔadon hanosea hamatmid ʃela tiʁt͡su lehit͡staʁef
סופוקלס ואריסטופנס הם עדיין מחזאים פופולריים והמחזות שלהם נמנים עם היצירות הגדולות של ספרות העולם	sopokles veʔeʁistofns hem ʔadajin maχazʔim populaʁijim vehamaχazot ʃelahem nimnim ʔim hajt͡siʁot haɡdolot ʃel sifʁot haʔolam
פיקט הבן פוטר לאחר הגרנד פרי ההונגרי של שנת 2009	pikat haben poteʁ leʔaχaʁ haɡʁand pʁi hahunɡaʁi ʃel ʃnat ʔalpajim veteʃa
מאז הגעת האדם לאיי הגלאפאגוס יונקים רבים הובאו לאי ביניהם עזים סוסים פרות עכברושים חתולים וכלבים	meʔaz hiɡaʔata haʔadam leʔije haɡalafeɡos jonkim ʁabim huvu laʔi benehem ʔazim susim paʁot ʔaχbʁoʃim χatulim uχlavim
בעוד שכלכלת סן פרנסיסקו קשורה להיותה אטרקציה תיירותית ברמה עולמית כלכלתה מגוונת	beʔod ʃekalkalat san fʁansisko kʃuʁa lihjota ʔatʁakt͡sija tajʁutit beʁama ʔolamit kilkalta meɡvenet
מקום באזורים הפופולריים ביותר כמו אתר קמפינג bright angel הצמוד לחוות phantom נתפס בדרך כלל על ידי הבקשות שהתקבלו במועד הראשון שבו הם נפתחו להזמנות	makom baʔazoʁim hapopulaʁijim beoteʁ kemo ʔataʁ kampinɡ bɹˈaᶦt ˈeᶦnd͡ʒəɫ hat͡samud leχauot fˈæntəm nitpas bedeʁeχ kelal ʔal jde habakaʃot ʃehitkablu bamoʔed haʁiʃon ʃebo hem niftχu lehazmenot
מונח זה נובע מן ההיכרות עתיקת היומין עם פשפשי מיטה שהם חרקים שהסתגלו במידה רבה ליחסים טפיליים עם בני אדם	munaχ ze novea min hahajkaʁot ʔatikat hajumin ʔim piʃpʃe mite ʃehem χaʁakim ʃehistaɡlu bemida ʁaba lijχasim tipilijim ʔim bene ʔadam
בשלב מוקדם בעצמאותה של האומה מומחי הגנים הבוטניים של סינגפור סייעו להפוך את האי לעיר גן טרופית	beʃalav mukdam beʔat͡smauta ʃel hauma mumχe haɡanim habotanijim ʃel sinɡapuʁ sijʔu lahafoχ ʔet haʔi leʔiʁ ɡan tʁufit
האתרים הללו זכו לתשומת לב רבה במיוחד בהקשר החינוכי	haʔataʁim halalu zaχu litsumet lev ʁaba bimjuχad bahekʃeʁ haχinuχi
הגבר הנחשד בהפעלת הפצצה נעצר לאחר שנפצע בפיצוץ	haɡeveʁ haneχeʃad behafʔalat hapt͡sat͡sa neʔet͡saʁ leʔaχaʁ ʃenift͡sa bapit͡sut͡s
המחאה החלה בערך ב-11:00 זמן מקומי utcּ+1 בווייטהול מול הכניסה לרחוב דאונינג השמורה על ידי שוטרים המשכן הרשמי של ראש הממשלה	hamχaʔa heχela beʔeʁeχ be ʔaχat ʔesʁe ʔefes zman mekomi ˈʌt̬iːsˌiː ʔaχat bevajthul mul haχnisa liʁχov daoninɡ haʃmuʁa ʔal jde ʃotʁim hamiʃkan haʁiʃmi ʃel ʁoʃ hamemʃala
מולדובה היא רפובליקה רב-אתנית שסבלה מסכסוך אתני	moldova hi ʁepublika ʁav ʔetnit ʃesavla misikasuχ ʔetni
החיפוש התעכב בשל אותו מזג האוויר קשה שגרם לביטול הנחיתה	haχipus hitʔakev beʃel ʔoto mezeɡ haʔaviʁ kaʃe ʃeɡaʁam levitul hanχita
אריאס אובחן כמקרה קל של הנגיף אמר השר הנשיאותי רודריגו אריאס	ʔaʁiʔas ʔuvχan kemikʁe kal ʃel hanaɡif ʔamaʁ hasaʁ hansioti ʁodʁiɡo ʔaʁiʔas
הלבוש המיושן שלהם חוסר במתקנים מודרניים וסוג של זקנה חיננית גם הם חלק מהאופי שלהם	halbuʃ hamjuʃan ʃelahem χoseʁ bamtknim modeʁnijim vesuɡ ʃel zikna χinanit ɡam hem χelek mehaofi ʃelahem
הרעיון הגיע מסין שם פריחות השזיף היו הפרח הנבחר	haʁaʔjon hiɡia misin ʃam pʁiχot haʃzif haju hapeʁaχ hanivχaʁ
בקשר למצב העולמי הפיננסי זפאטרו המשיך ואמר ש המערכת הפיננסית היא חלק מהכלכלה חלק חיוני שלה	bakeʃeʁ lamat͡sav haʔolami hafinnsi zfatʁu himʃiχ veʔamaʁ ʃe hamaʔaʁeχet hapinansit hi χelek mehakalkala χelek χijuni ʃela
מדוזות קובייתיות מופיעות בסמוך לחופי ים ולשפכי נהרות מאוקטובר עד אפריל מצפון ל-1770 ניתן למצוא אותן מדי פעם שלא לתקופות אלה	medozot kovjatijot mofiʔot besamuχ leχofe jam ulʃipχe nhaʁot meoktobeʁ ʔad ʔapʁil mit͡sfon le ʔelef ʃva meot veʃivʔim nitan limt͡so ʔotan mide paʔam ʃelo litkufot ʔele
אם המדינה שבה אתם מבקרים מקבלת אזהרת מסע הדבר עלול להשפיע על ביטוח הבריאות שלכם או על ביטוח ביטולי הטיסות	ʔim hamdina ʃeba ʔatem mevakʁim mekabelet ʔazheʁet masa hadavaʁ ʔalul lehaʃpia ʔal bituaχ habʁiut ʃelaχem ʔo ʔal bituaχ bitule hatisot
תכנון אינטראקטיבי מחייב שרכיבים של פרויקט יתחברו זה לזה אך יהיו הגיוניים גם כישות נפרדת	tiχnun ʔinteʁʔaktivi meχajev ʃeʁχivim ʃel pʁojekt jitχabʁu ze leze ʔaχ jihju heɡjonijim ɡam kijeʃut nifʁedet
רבים מהכותבים שלהם המשיכו להשפיע עמוקות על תוכניות הפרודיה החדשות של ג'ון סטיוארט וסטיבן קולבר	ʁabim mehakotvim ʃelahem himʃiχu lehaʃpia ʔamukot ʔal toχnijot hapʁudja haχadaʃot ʃel d͡ʒvn stjuʔaʁt ustiven kolbeʁ
אך האם מבוססים מראות דמיוננו על המציאות מאיזו סיבה נבנו טירות מלכתחילה באיזה אופן הן תוכננו ונבנו	ʔaχ haʔem mevusasim meʁot dimjonnu ʔal hamt͡siut meʔezo siba nivnu tiʁot milχatχila beʔeze ʔofan hen tuχnnu venivnu
חמישה-עשר מהסלעים הללו מיוחסים לגשם המטאוריטים ביולי האחרון	χamiʃa ʔasaʁ mehaslaʔim halalu meuχasim leɡeʃem hamatoʁitim beule haʔaχaʁon
כך שלשול דלהי קללת הפרעונים נקמת מונטזומה ושלל חבריהם	kaχ ʃeliʃul delhi killat hapiʁʔonim nikmat montzoma uʃlal χavʁehem
יש מדענים שחושבים כי טרייצרטופסים אכלו ציקסינים שהם סוג של צמח שהיה נפוץ בעידן הקרטוני	jeʃ madʔanim ʃeχoʃvim ki teʁejt͡sʁtopsim ʔaχlu t͡sijaksinim ʃehem suɡ ʃel t͡semaχ ʃehaja nafot͡s baʔidan hakoʁatoni
זה אפשר לעדשות זום להפיק תמונות באיכות דומה לזו שהושגה באמצעות עדשות עם אורך מוקד קבוע	ze ʔefʃaʁ laʔadʃot zum lehafik tmunot beʔeχut dome lezo ʃehusɡa beʔemt͡saʔut ʔadaʃot ʔim ʔoʁeχ moked kavua
מחט הפלדה צפה על גבי המים בשל מתח הפנים	maχat haflada t͡safa ʔal ɡabi hamajim beʃel metaχ hapanim
באתן דורג במקום ה-190 ברשימת 400 האמריקאיים העשירים ביותר של שנת 2008 עם הון מוערך של 2.3 מיליארד דולר	batan doʁeɡ bamakom ha meʔa vetiʃʔim biʁʃimat ʔaʁba meot haʔameʁikaʔijim haʔaʃiʁim beoteʁ ʃel ʃnat ʔalpajim veʃmone ʔim hon moʔaʁaχ ʃel ʃtajim nkuda ʃaloʃ miljaʁd dolaʁ
דרישות אלו תוכננו לאפשר הגירה מאורגנת ושוטפת בין שתי המדינות	dʁiʃot ʔelu tuχnnu leʔafʃeʁ haɡiʁa meuʁɡenet veʃotefet ben ʃte hamdinot
נסו לדבר עם כמה שיותר אנשים לאחר זמן מה כולם יכירו אתכם וירמזו לכם באיזו סירה מחפשים מישהו	nisu ledabeʁ ʔim kama ʃejoteʁ ʔanaʃim leʔaχaʁ zman ma kulam jakiʁu ʔetχem vajiʁmzu laχem beʔezo siʁa meχapsim miʃehu
על פי דף המידע האחרון קריאות מפלס הים הצביעו על היווצרות צונמי פעילות צונמי ודאית מסוימת נרשמה ליד פאגו פאגו וניואה	ʔal pi daf hameda haʔaχaʁon kʁiot mipeles hajam hit͡sbiʔu ʔal hivat͡sʁut t͡sonme pʔilut t͡sonmi vedaʔit mesujemet niʁʃma lejad faɡo faɡo venjuʔa
אלכסנדר כמלך הציע לשלם כדי לבנות את המקדש מחדש אך הצעתו נדחתה מאוחר יותר אחרי מותו של אלכסנדר המקדש נבנה מחדש ב-323 לפנה ס	ʔaleksandeʁ kemeleχ hit͡sia leʃalem kede livanot ʔet hamikdaʃ meχadaʃ ʔaχ hat͡saʔato nidχata meuχaʁ joteʁ ʔaχaʁe moto ʃel ʔaleksandeʁ hamikdaʃ nivne meχadaʃ be ʃloʃ meot ʔesʁim veʃaloʃ lifna s
עם זאת אנשים שיודעים מעט ספרדית עלולים להיחפז ולהסיק שהפורטוגזית דומה מספיק כדי שלא יהיה צורך ללמוד אותה בנפרד	ʔim zot ʔanaʃim ʃejodʔim meʔat sfaʁadit ʔalulim leheχafez ulhasik ʃehapoʁtuɡzit doma maspik kede ʃelo jihje t͡soʁeχ lilmod ʔota benifʁad
אם אתם רוצים לראות את העולם בזול בשל צורך אורח חיים או אתגר יש כמה דרכים לעשות זאת	ʔim ʔatem ʁot͡sim liʁot ʔet haʔolam bezol beʃel t͡soʁeχ ʔoʁeaχ χajim ʔo ʔetɡaʁ jeʃ kama dʁaχim laʔasot zot
יש תיאוריות רבות לגבי מוצא הסנסקריט אחת מהן עוסקת בהגירה ארית מהמערב להודו שהביאה את השפה	jeʃ teoʁijot ʁabot leɡabe mot͡sa hasenskʁit ʔaχat mehen ʔoseket behaɡiʁa ʔaʁit mehamaʔaʁav lehodu ʃeheviʔa ʔet hasafa
לאתרים אלה יש היבטים חיוביים הכוללים את היכולת להגדיר בקלות דף כיתתי שיכול לכלול בלוגים קטעי וידאו תמונות ומאפיינים אחרים	laʔataʁim ʔele jeʃ hebetim χijuvijim hakollim ʔet hajχolet lehaɡdiʁ bekalut daf kitate ʃejaχol liχlul beluɡim kitʔi vejidu tmunot umʔafjnim ʔaχeʁim
בעבור כמה פרוטות ילדים יספרו לכם את הסיפור	baʔavuʁ kama pʁotot jladim jsapʁu laχem ʔet hasipuʁ
אם ברצונכם לטוס מסביב לעולם בחצי הכדור הדרומי בלבד מבחר הטיסות והיעדים מוגבל בשל היעדר מסלולים טרנס-אוקייניים	ʔim biʁt͡sonχem latus misaviv leʔolam baχat͡si hakaduʁ hadʁomi bilvad mivχaʁ hatisot vehajʔadim muɡbal beʃel heʔadeʁ maslulim tʁans ʔokjanijim
תיאוריה זו גורסת כי רוב החומר האפל בסביבת גלקסיה נמצא מסביב לגלקסיה במעין הילה והוא מורכב מהרבה חלקיקים קטנים	teoʁeja zo ɡoʁeset ki ʁov haχomeʁ haʔafel bisvivat ɡalaksja nimt͡sa misaviv leɡalaksja bemeʔen hila vehu muʁkav mehaʁbe χelkikim ktanim
כיוון שתחתית הלהב מעוקלת מעט כאשר הלהב נוטה לצד זה או אחר הקצה שנמצא במגע עם הקרח מתעקל אף הוא	kevan ʃetaχtit halahav meʔukelet meʔat kaʔaʃeʁ halahav note let͡sad ze ʔo ʔaχaʁ hakat͡se ʃenimt͡sa bemaɡa ʔim hakeʁaχ mitʔakel ʔaf hu
המחוז כולו הוכרז על-ידי אונסק ו כאתר מורשת עולמי בשל הערך התרבותי וההיסטורי המיוחד שלו וערך הנכסים בו הוא מהגבוהים במדינה	hamaχoz kulo huχʁaz ʔal jde ʔunsk u kaʔataʁ moʁeʃet ʔolami beʃel haʔeʁeχ hataʁbuti vehahistoʁi hamjuχad ʃelo veʔeʁeχ hanχasim bo hu mehaɡvohim bamdina
זאת מכיוון שהחשמל הזורם אל תוך בית הנורה בו יושב החלק המתכתי של הנורה עלול לגרום להלם חשמלי חמור אם תגעו בצד הפנימי של בית הנורה או בבסיס המתכתי של הנורה כשהוא עדיין נמצא באופן חלקי בתוך בית הנורה	zot mikevan ʃehaχaʃmal hazoʁem ʔel toχ bet hanoʁa bo joʃev haχelek hamataχti ʃel hanoʁa ʔalul liɡʁom lahalem χaʃmali χamuʁ ʔim tiɡʔu bat͡sad hapnimi ʃel bet hanoʁa ʔo bevasis hamataχti ʃel hanoʁa keʃehu ʔadajin nimt͡sa beofen χelki betoχ bet hanoʁa
אל תשכחו להוסיף את העלויות הנוספות של ויזות נוספות מסי נסיעות תחבורה יבשתית וכו' לכל המקומות שמחוץ לאפריקה	ʔal tiʃkχu lehosif ʔet haʔalujot hanosafot ʃel vijazot nosafot mise nsiʔot taχbuʁa jabaʃtit veχule leχal hamkomot ʃemiχut͡s leʔafʁika
עוד אמרו בהצהרה הצוות עובד כרגע כדי לקבוע מה השיטה הטובה ביותר לחילוץ הספינה בבטחה	ʔod ʔamʁu behat͡shaʁa hat͡sevet ʔoved kaʁeɡa kede likboa ma haʃita hatova beoteʁ leχilut͡s hasfina bevitχa
כמו בבעיות נשימה באקלים קר בעיות מעיים באקלים חם נפוצות למדי וברוב המקרים הן מעצבנות אבל לא באמת מסוכנות	kemo bivʔajot nʃima beʔaklim kaʁ beʔajot meʔajim beʔaklim χam nfot͡sot lemadaj uvʁov hamikʁim hen meʔat͡sbanot ʔaval lo beʔemet mesukanot
זוהי עובדה שיש לזכור תמיד כדי למנוע אכזבה או אולי אפילו סלידה מהדרכים המקומיות לעשות דברים	zohi ʔuvda ʃejeʃ lizkoʁ tamid kede limnoa ʔaχzava ʔo ʔulaj ʔafilu slida mehadʁaχim hamkomijot laʔasot dvaʁim
הספרוניקס אליזבתי הוא מין ממשפחת הדרומאוזאוריים ובן דודו של הוולוצירפטור	hasifʁoniks ʔalizavti hu min mimiʃpaχat hadʁomaozeuʁijim uben dodo ʃel havalot͡siʁaptoʁ
ה-twin otter ניסה לנחות אתמול בקוקודה כטיסת png אירליינס cg4684 אך הנחיתה כבר בוטלה פעם אחת	ha twˈɪn ˈɑːt̬ɚ nisa linχot ʔetmol bekokuda ketisat pʰˈiːʲɛŋ ʔiʁlejnes siːd͡ʒˈiː ʔaʁbaʔat ʔalafim ʃeʃ meot ʃmonim veʔaʁba ʔaχ hanχita kevaʁ butla paʔam ʔaχat
מזג אוויר קר הוא אולי הסכנה האמתית היחידה שאיתה יצטרך להתמודד מי שאינו מוכן	mezeɡ ʔaviʁ kaʁ hu ʔulaj hasakana haʔamitit hajχida ʃeʔita jit͡staʁeχ lehitmoded mi ʃeʔeno muχan
מפלי ויקטוריה היא עיירה בחלקה המערבי של זימבבואה מעבר לגבול עם ליווינגסטון זמביה וסמוך לבוטסואנה	miple viktoʁja hi ʔajaʁa beχelka hamaʔaʁavi ʃel zimbvuʔa meʔeveʁ liɡvul ʔim livinɡston zmabeha vesamuχ lebutsoʔana
מאז גודלה הכלכלי של סין גדל פי 90	meʔaz ɡodla hakalkali ʃel sin ɡdel pi tiʃʔim
בעת הקפת החימום שלו נפל לנץ מהאופנוע שלו ואז נפגע ממשתתף אחר במרוץ חאבייר זאייט	beʔet hakefet haχimum ʃelo nafal lanet͡s mehaopnoa ʃelo veʔaz nifɡa mimiʃtatef ʔaχeʁ bemeʁot͡s χaʔavjiʁ zeʔijt
חיסרון נוסף של עדשות זום הוא שמהירות הצמצם המרבית של העדשה לרוב נמוכה יותר	χisaʁon nosaf ʃel ʔadaʃot zum hu ʃemhiʁut hat͡samt͡sam hamaʁbit ʃel haʔadaʃa laʁov nmuχa joteʁ
על פי הדיווחים דירה ברחוב מקבת התפוצצה עקב דליפת גז	ʔal pi hadiuuχim diʁa baʁχov makevet hitpot͡st͡sa ʔekev dlifat ɡaz
