# Russian loanword hard-consonant-before-е/и corrections — word<TAB>vowel-ordinals (тест → tɛst). From kaikki.
емейлами	1
емейлах	1
емейле	1
емейлов	1
емейлом	1
емейлу	1
емейлы	1
жидобандеровец	3
законопроект	4
законопроекта	4
законопроектам	4
законопроектами	4
законопроектах	4
законопроекте	4
законопроектов	4
законопроектом	4
законопроекту	4
законопроекты	4
зафрендженный	1
зафренджу	1
зафренди	1
зафрендив	1
зафрендивши	1
зафрендивший	1
зафрендил	1
зафрендила	1
зафрендили	1
зафрендило	1
зафрендим	1
зафрендит	1
зафрендите	1
зафрендить	1
зафрендишь	1
зафрендь	1
зафрендьте	1
зафрендю	1
зафрендя	1
зафрендят	1
зафренженный	1
зафренжу	1
зволле	1
зек	0
зека	0
зекам	0
зеками	0
зеках	0
зеке	0
зеки	0
зеков	0
зеком	0
зеку	0
зет	0
зета	0
зетам	0
зетами	0
зетах	0
зете	0
зетник	0
зетов	0
зетом	0
зету	0
зеты	0
зимбабве	2
изабелла	2
изотерм	2
изотерма	2
изотермам	2
изотермами	2
изотермах	2
изотерме	2
изотермой	2
изотермою	2
изотерму	2
изотермы	2
имейл	1
имейла	1
имейлам	1
имейлами	1
имейлах	1
имейле	1
имейлов	1
имейлом	1
имейлу	1
имейлы	1
индонезия	2
инертен	1
инертно	1
инертностей	1
инертности	1
инертность	1
инертностью	1
инертностям	1
инертностями	1
инертностях	1
инертный	1
инерцией	1
инерциею	1
инерции	1
инерций	1
инерцию	1
инерция	1
инерциям	1
инерциями	1
инерциях	1
инесса	1
инет	1
инета	1
инете	1
инетом	1
инету	1
интернет	2
интернета	2
интернетам	2
интернетами	2
интернетах	2
интернете	2
интернетов	2
интернетом	2
интернету	2
интернеты	2
ионофорез	4
истеблишмент	1
истеблишмента	1
истеблишментам	1
истеблишментами	1
истеблишментах	1
истеблишменте	1
истеблишментов	1
истеблишментом	1
истеблишменту	1
истеблишменты	1
иттербием	1
иттербии	1
иттербий	1
иттербию	1
иттербия	1
кабаре	2
кагебешник	2
кагебешника	2
кагебешникам	2
кагебешниками	2
кагебешниках	2
кагебешнике	2
кагебешники	2
кагебешников	2
кагебешником	2
кагебешнику	2
камикадзе	3
канапе	2
кандел	1
кандела	1
канделам	1
канделами	1
канделах	1
канделе	1
канделой	1
канделою	1
канделу	1
канделы	1
капелл	1
капелла	1
капеллам	1
капеллами	1
капеллах	1
капелле	1
капеллой	1
капеллою	1
капеллу	1
капеллы	1
капитель	2
карате	2
каре	1
каркаде	2
катетер	1
катетера	1
катетерам	1
катетерами	1
катетерах	1
катетере	1
катетеров	1
катетером	1
катетеру	1
катетеры	1
катрен	1
кафе	1
кафетериев	2
кафетерием	2
кафетерии	2
кафетерий	2
кафетерию	2
кафетерия	2
кафетериям	2
кафетериями	2
кафетериях	2
кафешек	1
кафешка	1
кафешкам	1
кафешками	1
кафешках	1
кафешке	1
кафешки	1
кафешкой	1
кафешкою	1
кафешку	1
кашне	1
квест	0
квинтэссенция	2
кемпинга	0
кемпингам	0
кемпингами	0
кемпингах	0
кемпинге	0
кемпинги	0
кемпингов	0
кемпингом	0
кемпингу	0
кибернетик	2
кибернетика	2
кибернетикам	2
кибернетиками	2
кибернетиках	2
кибернетике	2
кибернетики	2
кибернетиков	2
кибернетикой	2
кибернетиком	2
кибернетикою	2
кибернетику	2
кикабидзе	3
кинетик	1
кинетика	1
кинетикам	1
кинетиками	1
кинетиках	1
кинетике	1
кинетики	1
кинетикой	1
кинетикою	1
кинетику	1
кларнет	1
кликбейт	1
клитемнестра	2
кнессет	0
кобе	1
коктейле	1
коктейлей	1
коктейлем	1
коктейли	1
коктейль	1
коктейлю	1
коктейля	1
коктейлям	1
коктейлями	1
коктейлях	1
коминтерн	2
коннектикут	1
консенсус	1
консенсуса	1
консенсусам	1
консенсусами	1
консенсусах	1
консенсусе	1
консенсусов	1
консенсусом	1
консенсусу	1
консенсусы	1
констебль	1
контейнер	1
контейнера	1
контейнерам	1
контейнерами	1
контейнерах	1
контейнере	1
контейнерный	1
контейнеров	1
контейнером	1
контейнеру	1
контейнеры	1
контент	1
контента	1
контентам	1
контентами	1
контентах	1
контенте	1
контентов	1
контентом	1
контенту	1
контенты	1
корнет	1
кортеж	1
кортежа	1
кортежам	1
кортежами	1
кортежах	1
кортеже	1
кортежей	1
кортежем	1
кортежи	1
кортежу	1
косплеер	1
косплеить	1
косплейный	1
котокафе	3
котрикадзе	3
коттедж	1
коттеджа	1
коттеджам	1
коттеджами	1
коттеджах	1
коттедже	1
коттеджей	1
коттеджем	1
коттеджи	1
коттеджу	1
коэффициент	4
коэффициента	4
коэффициентам	4
коэффициентами	4
коэффициентах	4
коэффициенте	4
коэффициентов	4
коэффициентом	4
коэффициенту	4
коэффициенты	4
кредо	0
критериев	1
критерием	1
критерии	1
критерий	1
критерию	1
критерия	1
критериям	1
критериями	1
критериях	1
кронштейн	1
кронштейна	1
кронштейнам	1
кронштейнами	1
кронштейнах	1
кронштейне	1
кронштейнов	1
кронштейном	1
кронштейну	1
кронштейны	1
крузейро	1
кузен	1
кузена	1
кузенам	1
кузенами	1
кузенах	1
кузене	1
кузенов	1
кузеном	1
кузену	1
кузены	1
купе	1
купейный	1
лаве	1
латентно	1
латентный	1
латте	1
лейбл	0
лейбла	0
лейблам	0
лейблами	0
лейблах	0
лейбле	0
лейблов	0
лейблом	0
лейблу	0
лейблы	0
лексем	1
лексема	1
лексемам	1
лексемами	1
лексемах	1
лексеме	1
лексемой	1
лексемою	1
лексему	1
лексемы	1
лилонгве	2
лихтенштейн	2
лихтенштейнский	2
ломе	1
мадер	1
мадера	1
мадерам	1
мадерами	1
мадерах	1
мадере	1
мадерой	1
мадерою	1
мадеру	1
мадеры	1
мадмуазелей	3
мадмуазели	3
мадмуазель	3
мадмуазелью	3
мадмуазелям	3
мадмуазелями	3
мадмуазелях	3
майонез	2
майонеза	2
майонезам	2
майонезами	2
майонезах	2
майонезе	2
майонезов	2
майонезом	2
майонезу	2
майонезы	2
макраме	2
масеру	1
маскарпоне	3
матерщинник	2
матерщинника	2
матерщинникам	2
матерщинниками	2
матерщинниках	2
матерщиннике	2
матерщинники	2
матерщинников	2
матерщинником	2
матерщиннику	2
мачете	2
мбабане	2
мейл	0
мейла	0
мейлам	0
мейлами	0
мейлах	0
мейле	0
мейлов	0
мейлом	0
мейлу	0
мейлы	0
меладзе	2
менеджер	0
менеджера	0
менеджерам	0
менеджерами	0
менеджерах	0
менеджере	0
менеджеров	0
менеджером	0
менеджеру	0
менеджеры	0
менеджмент	0
менеджмента	0
менеджментам	0
менеджментами	0
менеджментах	0
менеджменте	0
менеджментов	0
менеджментом	0
менеджменту	0
менеджменты	0
менестреле	2
менестрелей	2
менестрелем	2
менестрели	2
менестрель	2
менестрелю	2
менестреля	2
менестрелям	2
менестрелями	2
менестрелях	2
мерседес	2
мерседеса	2
мерседесам	2
мерседесами	2
мерседесах	2
мерседесе	2
мерседесов	2
мерседесом	2
мерседесу	2
мерседесы	2
месседж	0
месседжа	0
месседжам	0
месседжами	0
месседжах	0
месседже	0
месседжей	0
месседжем	0
месседжи	0
месседжу	0
мессенджер	0
мессенджера	0
мессенджерам	0
мессенджерами	0
мессенджерах	0
мессенджере	0
мессенджеров	0
мессенджером	0
мессенджеру	0
мессенджеры	0
метатез	2
метатеза	2
метатезам	2
метатезами	2
метатезах	2
метатезе	2
метатезой	2
метатезою	2
метатезу	2
метатезы	2
метрдотеле	2
метрдотелей	2
метрдотелем	2
метрдотели	2
метрдотель	2
метрдотелю	2
метрдотеля	2
метрдотелям	2
метрдотелями	2
метрдотелях	2
метрополитен	4
метрополитена	4
метрополитенам	4
метрополитенами	4
метрополитенах	4
метрополитене	4
метрополитенов	4
метрополитеном	4
метрополитену	4
метрополитены	4
микронезия	2
миллиардер	3
миллиардера	3
миллиардерам	3
миллиардерами	3
миллиардерах	3
миллиардере	3
миллиардеров	3
миллиардером	3
миллиардеру	3
миллиардеры	3
минэнерго	2
мияке	2
моделей	1
модели	1
модель	1
модельный	1
моделью	1
моделям	1
моделями	1
моделях	1
модем	1
модема	1
модемам	1
модемами	1
модемах	1
модеме	1
модемов	1
модемом	1
модему	1
модемы	1
модерн	1
модерна	1
модернам	1
модернами	1
модернах	1
модерне	1
модернов	1
модерном	1
модерну	1
модерны	1
молибден	2
молибдена	2
молибденам	2
молибденами	2
молибденах	2
молибдене	2
молибденов	2
молибденом	2
молибдену	2
молибдены	2
момбецу	1
момме	1
монтевидео	3
мотеле	1
мотелей	1
мотелем	1
мотели	1
мотель	1
мотелю	1
мотеля	1
мотелям	1
мотелями	1
мотелях	1
моцарелла	2
немуро	0
неф	0
нефа	0
нефам	0
нефами	0
нефах	0
нефе	0
нефов	0
нефом	0
нефу	0
нефы	0
ньюсмейкер	1
ньюсмейкера	1
ньюсмейкерам	1
ньюсмейкерами	1
ньюсмейкерах	1
ньюсмейкере	1
ньюсмейкеров	1
ньюсмейкером	1
ньюсмейкеру	1
ньюсмейкеры	1
обсессией	1
обсессиею	1
обсессии	1
обсессий	1
обсессию	1
обсессия	1
обсессиям	1
обсессиями	1
обсессиях	1
овернь	1
оджибве	2
онтогенеза	3
орест	1
отеле	1
отелей	1
отелем	1
отели	1
отель	1
отелю	1
отеля	1
отелям	1
отелями	1
отелях	1
палимпсест	2
палимпсеста	2
палимпсестам	2
палимпсестами	2
палимпсестах	2
палимпсесте	2
палимпсестов	2
палимпсестом	2
палимпсесту	2
палимпсесты	2
панелей	1
панели	1
панель	1
панельный	1
панелью	1
панелям	1
панелями	1
панелях	1
пантер	1
пантера	1
пантерам	1
пантерами	1
пантерах	1
пантере	1
пантерой	1
пантерою	1
пантеру	1
пантеры	1
папеэте	3
партер	1
партера	1
партерам	1
партерами	1
партерах	1
партере	1
партеров	1
партером	1
партеру	1
партеры	1
пастелей	1
пастели	1
пастель	1
пастелью	1
пастелям	1
пастелями	1
пастелях	1
патетика	1
патетике	1
патетики	1
патетикой	1
патетикою	1
патетику	1
патогенез	3
патогенеза	3
патогенезам	3
патогенезами	3
патогенезах	3
патогенезе	3
патогенезов	3
патогенезом	3
патогенезу	3
патогенезы	3
пациент	2
пациента	2
пациентам	2
пациентами	2
пациентах	2
пациенте	2
пациентка	2
пациенткам	2
пациентками	2
пациентках	2
пациентке	2
пациентки	2
пациенткой	2
пациенткою	2
пациентку	2
пациентов	2
пациенток	2
пациентом	2
пациенту	2
пациенты	2
пейджер	0
пейджера	0
пейджерам	0
пейджерами	0
пейджерах	0
пейджере	0
пейджеров	0
пейджером	0
пейджеру	0
пейджеры	0
пенис	0
пениса	0
пенисам	0
пенисами	0
пенисах	0
пенисе	0
пенисов	0
пенисом	0
пенису	0
пенисы	0
пенсне	1
перт	0
пикельхаубе	1,4
пикельхельм	2
пикельхельма	2
пикельхельмам	2
пикельхельмами	2
пикельхельмах	2
пикельхельме	2
пикельхельмов	2
пикельхельмом	2
пикельхельму	2
пикельхельмы	2
питек	1
плеер	0
плеера	0
плеерам	0
плеерами	0
плеерах	0
плеере	0
плееров	0
плеером	0
плееру	0
плееры	0
плоешти	1
покерфейс	2
полинезией	2
полинезиею	2
полинезии	2
полинезию	2
полинезия	2
полонез	2
портмоне	2
потенцией	1
потенциею	1
потенции	1
потенций	1
потенцию	1
потенция	1
потенциям	1
потенциями	1
потенциях	1
поэтесс	2
поэтесса	2
поэтессам	2
поэтессами	2
поэтессах	2
поэтессе	2
поэтессой	2
поэтессою	2
поэтессу	2
поэтессы	2
прежде	0
престо	0
претензией	1
претензиею	1
претензии	1
претензий	1
претензию	1
претензия	1
претензиям	1
претензиями	1
претензиях	1
проект	1
проекта	1
проектам	1
проектами	1
проектах	1
проекте	1
проектный	1
проектов	1
проектом	1
проектора	1
проекторам	1
проекторами	1
проекторах	1
проекторе	1
проекторов	1
проектором	1
проектору	1
проекторы	1
проекту	1
проекты	1
проекцией	1
проекциею	1
проекции	1
проекций	1
проекцию	1
проекция	1
проекциям	1
проекциями	1
проекциях	1
прометей	2
просекко	1
протез	1
протеза	1
протезам	1
протезами	1
протезах	1
протезе	1
протезов	1
протезом	1
протезу	1
протезы	1
протекцией	1
протекциею	1
протекции	1
протекций	1
протекцию	1
протекция	1
протекциям	1
протекциями	1
протекциях	1
протенция	1
путинферштеер	3
ре	0
регби	0
регги	0
рейв	0
рейн	0
рейнский	0
рейтинг	0
рейтинга	0
рейтингам	0
рейтингами	0
рейтингах	0
рейтинге	0
рейтинги	0
рейтингов	0
рейтинговый	0
рейтингом	0
рейтингу	0
реквием	0
реквиема	0
реквиемам	0
реквиемами	0
реквиемах	0
реквиеме	0
реквиемов	0
реквиемом	0
реквиему	0
реквиемы	0
реноме	2
ресепшен	1
ресепшена	1
ресепшенам	1
ресепшенами	1
ресепшенах	1
ресепшене	1
ресепшенов	1
ресепшеном	1
ресепшену	1
ресепшены	1
рефери	0
риелтер	1
риелтера	1
риелтерам	1
риелтерами	1
риелтерах	1
риелтере	1
риелтеров	1
риелтером	1
риелтеру	1
риелтеры	1
риелтор	1
риелтора	1
риелторам	1
риелторами	1
риелторах	1
риелторе	1
риелторов	1
риелтором	1
риелтору	1
риелторы	1
риель	1
рододендрон	2
рододендрона	2
рододендронам	2
рододендронами	2
рододендронах	2
рододендроне	2
рододендронов	2
рододендроном	2
рододендрону	2
рододендроны	2
розетт	1
розетта	1
розеттам	1
розеттами	1
розеттах	1
розетте	1
розеттой	1
розеттою	1
розетту	1
розетты	1
ромео	1
рунет	1
рунета	1
рунетам	1
рунетами	1
рунетах	1
рунете	1
рунетов	1
рунетом	1
рунету	1
рунетчик	1
рунетчика	1
рунетчикам	1
рунетчиками	1
рунетчиках	1
рунетчике	1
рунетчики	1
рунетчиков	1
рунетчиком	1
рунетчику	1
рунеты	1
русе	1
сабвей	1
сакартвело	2
саке	1
сарделек	1
сарделька	1
сарделькам	1
сардельками	1
сардельках	1
сардельке	1
сардельки	1
сарделькой	1
сарделькою	1
сардельку	1
сасебо	1
сате	1
саундтрек	2
сванидзе	2
сейл	0
сейла	0
сейлам	0
сейлами	0
сейлах	0
сейле	0
сейлов	0
сейлом	0
сейлу	0
сейлы	0
сейсмопротектор	3
сейсмопротектора	3
сейсмопротекторам	3
сейсмопротекторами	3
сейсмопротекторах	3
сейсмопротекторе	3
сейсмопротекторов	3
сейсмопротектором	3
сейсмопротектору	3
сейсмопротекторы	3
секонд	0
секретер	2
секретера	2
секретерам	2
секретерами	2
секретерах	2
секретере	2
секретеров	2
секретером	2
секретеру	2
секретеры	2
секс	0
секса	0
сексам	0
сексами	0
сексах	0
сексе	0
секси	0
сексов	0
сексом	0
секста	0
сексу	0
сексы	0
селфи	0
семпл	0
семпла	0
семплам	0
семплами	0
семплах	0
семпле	0
семплер	0
семплера	0
семплерам	0
семплерами	0
семплерах	0
семплере	0
семплерный	0
семплеров	0
семплером	0
семплеру	0
семплеры	0
семплинг	0
семплинга	0
семплингам	0
семплингами	0
семплингах	0
семплинге	0
семплинги	0
семплингов	0
семплингом	0
семплингу	0
семплов	0
семплом	0
семплу	0
семплы	0
сенсее	1
сенсеев	1
сенсеем	1
сенсеи	1
сенсей	1
сенсею	1
сенсея	1
сенсеям	1
сенсеями	1
сенсеях	1
сентенцией	1
сентенциею	1
сентенции	1
сентенций	1
сентенцию	1
сентенция	1
сентенциям	1
сентенциями	1
сентенциях	1
сервиса	0
сервисам	0
сервисами	0
сервисах	0
сервисе	0
сервисов	0
сервисом	0
сервису	0
сервисы	0
сессией	0
сессиею	0
сессии	0
сессий	0
сессию	0
сессия	0
сессиям	0
сессиями	0
сессиях	0
сет	0
сета	0
сетам	0
сетами	0
сетах	0
сете	0
сетов	0
сетом	0
сеттер	0
сеттера	0
сеттерам	0
сеттерами	0
сеттерах	0
сеттере	0
сеттеров	0
сеттером	0
сеттеру	0
сеттеры	0
сету	0
сеты	0
симане	2
синтетик	1
синтетика	1
синтетикам	1
синтетиками	1
синтетиках	1
синтетике	1
синтетики	1
синтетикой	1
синтетикою	1
синтетику	1
сирибеси	2
скринсейвер	1
сленг	0
сленга	0
сленгам	0
сленгами	0
сленгах	0
сленге	0
сленги	0
сленгов	0
сленговый	0
сленгом	0
сленгу	0
слеш	0
слеша	0
слешам	0
слешами	0
слешах	0
слеше	0
слешей	0
слешем	0
слеши	0
слешу	0
солитер	2
сомалиленд	3
сомбреро	1
спаниеле	2
спаниелей	2
спаниелем	2
спаниели	2
спаниель	2
спаниелю	2
спаниеля	2
спаниелям	2
спаниелями	2
спаниелях	2
спеллинг	0
спеллинга	0
спеллинге	0
спеллингом	0
спеллингу	0
спондей	1
спрей	0
стейк	0
стейка	0
стейкам	0
стейками	0
стейках	0
стейке	0
стейки	0
стейков	0
стейковый	0
стейком	0
стейку	0
стек	0
стека	0
стекам	0
стеками	0
стеках	0
стеке	0
стеков	0
стекой	0
стеком	0
стекою	0
стел	0
стела	0
стелам	0
стелами	0
стелах	0
стеле	0
стелой	0
стелою	0
стелс	0
стелу	0
стелы	0
стен	0
стенд	0
стенда	0
стендам	0
стендами	0
стендах	0
стенде	0
стендов	0
стендом	0
стенду	0
стенды	0
стенов	0
стеном	0
степ	0
степа	0
степам	0
степами	0
степах	0
степе	0
степлер	0
степлера	0
степлерам	0
степлерами	0
степлерах	0
степлере	0
степлеров	0
степлером	0
степлеру	0
степлеры	0
степов	0
степом	0
степу	0
степы	0
стрейзанд	0
стрейт	0
стрейта	0
стрейтам	0
стрейтами	0
стрейтах	0
стрейте	0
стрейтов	0
стрейтом	0
стрейту	0
стрейты	0
стресс	0
стрессовый	0
стюардесс	2
стюардесса	2
стюардессам	2
стюардессами	2
стюардессах	2
стюардессе	2
стюардессой	2
стюардессою	2
стюардессу	2
стюардессы	2
суаре	2
супермен	2
супермена	2
суперменам	2
суперменами	2
суперменах	2
супермене	2
суперменов	2
суперменом	2
супермену	2
супермены	2
супермодель	3
тег	0
тега	0
тегам	0
тегами	0
тегах	0
теге	0
теги	0
тегов	0
тегом	0
тегу	0
тез	0
теза	0
тезам	0
тезами	0
тезах	0
тезе	0
тезис	0
тезиса	0
тезисам	0
тезисами	0
тезисах	0
тезисе	0
тезисно	0
тезисный	0
тезисов	0
тезисом	0
тезису	0
тезисы	0
тезой	0
тезою	0
тезу	0
тезы	0
телекинез	3
телекинеза	3
