# THE CURATED LAYER over upstream CMUdict — every hand correction to g2p-dict.tsv, made explicit.
#
# ⚠ `tools/english/en_g2p_ngram.ts --emit` REGENERATES g2p-dict.tsv FROM $CMUDICT, which would silently
# revert every row below. This file is the record that makes that loss visible and recoverable: after an
# --emit, re-apply these rows before shipping the dict. See #1295.
#
# ⚠ IT IS ALSO THE GATE'S INPUT. test/en-curation-gap.test.ts holds each word out of the dict and asks the
# OOV path what it predicts; a row whose OOV answer is the UPSTREAM shape is a LIVE SPLIT — the engine
# answers one way for the listed word and another for an unlisted word in the same environment.
#
# word <TAB> upstream CMUdict <TAB> curated <TAB> issue
#
# LETTER-NAME SPELLINGS. Eight CMUdict rows spell an initialism letter by letter but give one letter its
# SOUND instead of its NAME. Five of them are ⟨g⟩ as [G IY] "ghee" where CMUdict's own `g` row is
# [JH IY] "jee" — so the dictionary contradicts itself, and `GDP` came out ɡˌiːdˌiːpʰˈiː. Found by
# checking every acronym-shaped row against the dict's OWN single-letter readings; after allowing the
# documented ⟨a⟩ exception (letterNameExceptions), these eight were all that disagreed.
# ⚠ `gps` ALREADY READ CORRECTLY and is still fixed here: it is in `acronymLetters`, which spells from
# the letter rows and bypasses its own bad entry. The defect was invisible from the output alone.
# ⚠ THE AUDIT'S "AT MOST TWO DIFFERING PHONES" BOUND IS LOAD-BEARING, not a convenience. Dropped, it also
# returns `lb` [P AW1 N D], `hz` [HH ER1 T Z], `blvd`, `aug`, `mt`, `ct`, `dr`, `msgr` — abbreviation
# GLOSSES, where CMUdict gives the EXPANSION rather than a letter spelling, which is correct for them.
# The bound is what separates "a letter spelling with one letter wrong" from "not a letter spelling".
# ⚠ `acog` IS THE SAME FAULT ONE STEP IN. It is not spelled out letter by letter — it is an acronym said as
# a word, "AY-kog" — but its FIRST letter still carries its NAME, and CMUdict's [AH0 K AO1 G] reads it as the
# reduced article instead ("uh-KOG") and moves the stress to the second syllable to match. Found by diagnosing
# undetermined wikipron divergences one at a time; the referee has eɪkɑɡ.
# ⚠ AND `ia` [IY1 AH0] IS DELIBERATELY NOT HERE. It is the only other row inside the bound, and it is
# ambiguous: "ee-uh" is a plausible NAME reading, and whether ⟨IA⟩ is Iowa, an initialism, or a name is
# not something the dictionary row can settle. Left alone rather than guessed at.
alcohol	AE1 L K AH0 HH AA2 L	AE1 L K AH0 HH AO2 L	LOT/THOUGHT: align AA/AO to gold's consistent system
alcoholic	AE2 L K AH0 HH AA1 L IH0 K	AE2 L K AH0 HH AO1 L IH0 K	LOT/THOUGHT: align AA/AO to gold's consistent system
algol	AE1 L G AA0 L	AE1 L G AO0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
allelic	AH0 L EH1 L IH0 K	AH0 L IY1 L IH0 K	tense vowel (gold + en-GB)
allied	AH0 L AY1 D	AE1 L AY2 D	wikipron+gold
almanac	AA1 L M AH0 N AE2 K	AO1 L M AH0 N AE2 K	LOT/THOUGHT: align AA/AO to gold's consistent system
alt	AA1 L T	AO1 L T	LOT/THOUGHT: align AA/AO to gold's consistent system
altercation	AA2 L T ER0 K EY1 SH AH0 N	AO2 L T ER0 K EY1 SH AH0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
amenable	AH0 M EH1 N AH0 B AH0 L	AH0 M IY1 N AH0 B AH0 L	tense vowel (gold + en-GB)
amniotic	AE1 M N IY0 AO0 T IH0 K	AE1 M N IY0 AA0 T IH0 K	LOT/THOUGHT: align AA/AO to gold's consistent system
amoxicillin	AH0 M AO1 K S AH0 S IH2 L IH0 N	AH0 M AA1 K S AH0 S IH2 L IH0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
anaesthetist	AH0 N EH1 S TH EH0 T IH0 S T	AH0 N EH1 S TH AH0 T IH0 S T	unstressed EH0 (gold; dict self-inconsistent)
analgesic	AE2 N AH0 L JH IY1 S IH0 K	AE2 N AH0 L JH IY1 Z IH0 K	intervocalic/voiced-context S→Z (gold)
androgynous	AE0 N D R AO1 JH AH0 N AH0 S	AE0 N D R AA1 JH AH0 N AH0 S	LOT/THOUGHT: align AA/AO to gold's consistent system
androgyny	AE0 N D R AO1 JH AH0 N IY0	AE0 N D R AA1 JH AH0 N IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
angeleno	AE2 N JH AH0 L EH1 N OW0	AE2 N JH AH0 L IY1 N OW0	tense vowel (gold + en-GB)
annul	AE1 N AH0 L	AH0 N AH1 L	family completion (gold)
annulled	AE1 N AH0 L D	AH0 N AH1 L D	wikipron+gold
anon	AE2 N AO1 N	AE2 N AA1 N	LOT/THOUGHT: align AA/AO to gold's consistent system
antechamber	AE1 N T EH0 CH EY2 M B ER0	AE1 N T AH0 CH EY2 M B ER0	unstressed EH0 (gold; dict self-inconsistent)
anthologist	AE0 N TH AO1 L AH0 G IH2 S T	AE0 N TH AA1 L AH0 G IH2 S T	LOT/THOUGHT: align AA/AO to gold's consistent system
antifraud	AE1 N T IY0 F R AA2 D	AE1 N T IY0 F R AO2 D	LOT/THOUGHT: align AA/AO to gold's consistent system
antipodes	AE2 N T IH0 P OW2 D IY0 Z	AE0 N T IH1 P AH0 D IY0 Z	wikipron+gold
aphid	AE1 F AH0 D	EY1 F AH0 D	tense vowel (gold + en-GB)
apostate	AH0 P AO1 S T EY0 T	AH0 P AA1 S T EY0 T	LOT/THOUGHT: align AA/AO to gold's consistent system
apostolic	AE2 P AH0 S T AO1 L IH0 K	AE2 P AH0 S T AA1 L IH0 K	LOT/THOUGHT: align AA/AO to gold's consistent system
appalachia	AE2 P AH0 L AE1 CH IY0 AH0	AE2 P AH0 L EY1 CH IY0 AH0	tense vowel (gold + en-GB)
aquanaut	AA1 K W AH0 N AA2 T	AA1 K W AH0 N AO2 T	LOT/THOUGHT: align AA/AO to gold's consistent system
arcana	AA0 R K AE1 N AH0	AA0 R K EY1 N AH0	tense vowel (gold + en-GB)
argumentation	AA2 R G Y AH0 M EH0 N T EY1 SH AH0 N	AA2 R G Y AH0 M AH0 N T EY1 SH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
aristophanes	AE2 R AH0 S T AO1 F AH0 N IY0 Z	AE2 R AH0 S T AA1 F AH0 N IY0 Z	LOT/THOUGHT: align AA/AO to gold's consistent system
arkansas	AA1 R K AH0 N S AA2	AA1 R K AH0 N S AO2	LOT/THOUGHT: align AA/AO to gold's consistent system
arugula	AA2 R UW1 G UW0 L AH0	ER0 UW1 G AH0 L AH0	wikipron+gold
associative	AH0 S OW1 SH AH0 T IH2 V	AH0 S OW1 S IY0 AH0 T IH0 V	#1278
astronaut	AE1 S T R AH0 N AA2 T	AE1 S T R AH0 N AO2 T	wikipron+gold
astronautical	AE2 S T R AH0 N AA1 T IH0 K AH0 L	AE2 S T R AH0 N AO1 T IH0 K AH0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
astronautics	AE2 S T R AH0 N AA1 T IH0 K S	AE2 S T R AH0 N AO1 T IH0 K S	LOT/THOUGHT: align AA/AO to gold's consistent system
asymptotic	AE1 S IH0 M P T AO2 T IH0 K	AE1 S IH0 M P T AA2 T IH0 K	LOT/THOUGHT: align AA/AO to gold's consistent system
atoll	AE1 T AA2 L	AE1 T AO2 L	LOT/THOUGHT: align AA/AO to gold's consistent system
auburn	AA1 B ER0 N	AO1 B ER0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
auckland	AA1 K L AH0 N D	AO1 K L AH0 N D	LOT/THOUGHT: align AA/AO to gold's consistent system
auction	AA1 K SH AH0 N	AO1 K SH AH0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
auctioneer	AA2 K SH AH0 N IH1 R	AO2 K SH AH0 N IH1 R	LOT/THOUGHT: align AA/AO to gold's consistent system
audacious	AA0 D EY1 SH AH0 S	AO0 D EY1 SH AH0 S	LOT/THOUGHT: align AA/AO to gold's consistent system
audacity	AA0 D AE1 S AH0 T IY0	AO0 D AE1 S AH0 T IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
audible	AA1 D AH0 B AH0 L	AO1 D AH0 B AH0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
audibly	AA1 D AH0 B L IY0	AO1 D AH0 B L IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
audience	AA1 D IY0 AH0 N S	AO1 D IY0 AH0 N S	LOT/THOUGHT: align AA/AO to gold's consistent system
audio	AA1 D IY0 OW2	AO1 D IY0 OW2	LOT/THOUGHT: align AA/AO to gold's consistent system
auditing	AA1 D AH0 T IH0 NG	AO1 D AH0 T IH0 NG	LOT/THOUGHT: align AA/AO to gold's consistent system
audition	AA0 D IH1 SH AH0 N	AO0 D IH1 SH AH0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
augmentation	AA2 G M EH0 N T EY1 SH AH0 N	AO2 G M EH0 N T EY1 SH AH0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
august	AA1 G AH0 S T	AO1 G AH0 S T	LOT/THOUGHT: align AA/AO to gold's consistent system
augustine	AA1 G AH0 S T IY2 N	AO1 G AH0 S T IY2 N	LOT/THOUGHT: align AA/AO to gold's consistent system
augustinian	AA2 G AH0 S T IH1 N IY0 AH0 N	AO2 G AH0 S T IH1 N IY0 AH0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
aureole	AA1 R IY0 OW0 L	AO1 R IY0 OW0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
auschwitz	AO1 SH W IH0 T S	AW1 SH V IH0 T S	wikipron+gold
auspicious	AA0 S P IH1 SH AH0 S	AO0 S P IH1 SH AH0 S	LOT/THOUGHT: align AA/AO to gold's consistent system
aussie	AO1 S IY0	AO1 Z IY0	intervocalic/voiced-context S→Z (gold)
autoradiograph	AA0 T OW0 R EY1 D IY0 OW0 G R AE0 F	AO0 T OW0 R EY1 D IY0 OW0 G R AE0 F	LOT/THOUGHT: align AA/AO to gold's consistent system
auxiliary	AA0 G Z IH1 L Y ER0 IY0	AO0 G Z IH1 L Y ER0 IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
awash	AH0 W AA1 SH	AH0 W AO1 SH	LOT/THOUGHT: align AA/AO to gold's consistent system
awe	AA1	AO1	LOT/THOUGHT: align AA/AO to gold's consistent system
awesome	AA1 S AH0 M	AO1 S AH0 M	LOT/THOUGHT: align AA/AO to gold's consistent system
awesomely	AA1 S AH0 M L IY0	AO1 S AH0 M L IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
awestruck	AA1 S T R AH2 K	AO1 S T R AH2 K	LOT/THOUGHT: align AA/AO to gold's consistent system
awful	AA1 F AH0 L	AO1 F AH0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
awfully	AA1 F L IY0	AO1 F L IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
awkward	AA1 K W ER0 D	AO1 K W ER0 D	LOT/THOUGHT: align AA/AO to gold's consistent system
awning	AA1 N IH0 NG	AO1 N IH0 NG	LOT/THOUGHT: align AA/AO to gold's consistent system
babel	B AE1 B AH0 L	B EY1 B AH0 L	tense vowel (gold + en-GB)
baboon	B AH0 B UW1 N	B AE0 B UW1 N	wikipron+gold
backfiring	B AE1 K F AY2 ER0 IH0 NG	B AE1 K F AY2 R IH0 NG	#1289
backlog	B AE1 K L AA2 G	B AE1 K L AO2 G	LOT/THOUGHT: align AA/AO to gold's consistent system
backsaw	B AE1 K S AA2	B AE1 K S AO2	LOT/THOUGHT: align AA/AO to gold's consistent system
backwash	B AE1 K W AA2 SH	B AE1 K W AO2 SH	LOT/THOUGHT: align AA/AO to gold's consistent system
balaclava	B AA2 L AA0 K L AA1 V AA0	B AE2 L AH0 K L AA1 V AH0	wikipron+gold
balsamic	B AA2 L S AA1 M IH0 K	B AO0 L S AE1 M IH0 K	wikipron+gold
barbuda	B AA0 R B UW1 D AH0	B AA0 R B Y UW1 D AH0	labial yod (dict was the outlier)
bayesian	B EY1 ZH IH0 N	B EY1 Z IY0 AH0 N	wikipron+gold
beaumont	B OW1 M AO0 N T	B OW1 M AA0 N T	LOT/THOUGHT: align AA/AO to gold's consistent system
befallen	B AH0 F AA1 L AH0 N	B AH0 F AO1 L AH0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
begot	B IY0 G AO1 T	B IY0 G AA1 T	LOT/THOUGHT: align AA/AO to gold's consistent system
begotten	B IY0 G AO1 T IH0 N	B IY0 G AA1 T IH0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
belize	B EH0 L IY1 Z	B AH0 L IY1 Z	unstressed EH0 (gold; dict self-inconsistent)
bellini	B EH0 L IY1 N IY0	B AH0 L IY1 N IY0	unstressed EH0 (gold; dict self-inconsistent)
benoni	B EH0 N OW1 N IY0	B AH0 N OW1 N IY0	unstressed EH0 (gold; dict self-inconsistent)
beret	B EH1 R AH0 T	B ER0 EY1	wikipron+gold
bes	B IY1 Z	B EH1 S	wikipron+gold
besotted	B IH0 S AO1 T IH0 D	B IH0 S AA1 T IH0 D	LOT/THOUGHT: align AA/AO to gold's consistent system
betel	B EH1 T AH0 L	B IY1 T AH0 L	tense vowel (gold + en-GB)
beyond	B IH0 AA1 N D	B IH0 Y AA1 N D	pre-issue
bicentennial	B AY2 S EH0 N T EH1 N IY0 AH0 L	B AY2 S AH0 N T EH1 N IY0 AH0 L	unstressed EH0 (gold; dict self-inconsistent)
bimbos	B IH1 M B OW0 S	B IH1 M B OW0 Z	plural voicing after a voiced segment
bionic	B AY2 AO1 N IH0 K	B AY2 AA1 N IH0 K	LOT/THOUGHT: align AA/AO to gold's consistent system
biophysics	B AY2 OW0 F IH1 S IH0 K S	B AY2 OW0 F IH1 Z IH0 K S	intervocalic/voiced-context S→Z (gold)
biosynthesis	B AY2 OW0 S IH1 N TH EH0 S IH0 S	B AY2 OW0 S IH1 N TH AH0 S IH0 S	wikipron+gold
bisbee	B IH1 S B IY0	B IH1 Z B IY0	intervocalic/voiced-context S→Z (gold)
biscotti	B IH0 S K AO1 T IY0	B IH0 S K AA1 T IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
bitumen	B IH2 T UW1 M AH0 N	B AY0 T UW1 M AH0 N	wikipron+gold
blog	B L AO1 G	B L AA1 G	LOT/THOUGHT: align AA/AO to gold's consistent system
blogosphere	B L AO1 G AH0 S F IH2 R	B L AA1 G AH0 S F IH2 R	LOT/THOUGHT: align AA/AO to gold's consistent system
bluebottle	B L UW1 B AO2 T AH0 L	B L UW1 B AA2 T AH0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
boatswain	B OW1 T S W EY0 N	B OW1 S AH0 N	wikipron+gold
bobble	B AO1 B AH0 L	B AA1 B AH0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
boche	B AA1 CH	B AO1 CH	LOT/THOUGHT: align AA/AO to gold's consistent system
boff	B AO1 F	B AA1 F	LOT/THOUGHT: align AA/AO to gold's consistent system
boffo	B AO1 F OW0	B AA1 F OW0	LOT/THOUGHT: align AA/AO to gold's consistent system
bog	B AA1 G	B AO1 G	LOT/THOUGHT: align AA/AO to gold's consistent system
boss	B AA1 S	B AO1 S	LOT/THOUGHT: align AA/AO to gold's consistent system
bot	B AO1 T	B AA1 T	LOT/THOUGHT: align AA/AO to gold's consistent system
botox	B OW1 T AO2 K S	B OW1 T AA2 K S	LOT/THOUGHT: align AA/AO to gold's consistent system
bought	B AA1 T	B AO1 T	LOT/THOUGHT: align AA/AO to gold's consistent system
bradenton	B R AE1 D AH0 N T AH0 N	B R EY1 D AH0 N T AH0 N	wikipron+gold
brainwash	B R EY1 N W AA2 SH	B R EY1 N W AO2 SH	LOT/THOUGHT: align AA/AO to gold's consistent system
brainwashing	B R EY1 N W AA2 SH IH0 NG	B R EY1 N W AO2 SH IH0 NG	LOT/THOUGHT: align AA/AO to gold's consistent system
bridie	B R IH1 D IY0	B R AY1 D IY0	wikipron US+UK (two files)
brisbane	B R IH1 Z B EY2 N	B R IH1 Z B AH0 N	wikipron+gold
brobdingnagian	B R AO2 B D IH0 G N AE1 G IY0 AH0 N	B R AA2 B D IH0 G N AE1 G IY0 AH0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
brontosaurus	B R AO2 N T AH0 S AO1 R AH0 S	B R AA2 N T AH0 S AO1 R AH0 S	LOT/THOUGHT: align AA/AO to gold's consistent system
brothel	B R AA1 TH AH0 L	B R AO1 TH AH0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
burritos	B ER0 IY1 T OW0 S	B ER0 IY1 T OW0 Z	plural voicing after a voiced segment
cads	K AE1 D S	K AE1 D Z	plural voicing after a voiced segment
caliph	K AE1 L AH0 F	K EY1 L AH0 F	tense vowel (gold + en-GB)
calyx	K AE1 L IH0 K S	K EY1 L IH0 K S	tense vowel (gold + en-GB)
cana	K AE1 N AH0	K EY1 N AH0	tense vowel (gold + en-GB)
caprese	K AA2 P R EY1 S EY0	K AH0 P R EY1 Z IY0	wikipron+gold
caravan	K AE1 R AH0 V AE2 N	K EH1 R AH0 V AE2 N	wikipron+gold
carbonic	K AA0 R B AO1 N IH0 K	K AA0 R B AA1 N IH0 K	LOT/THOUGHT: align AA/AO to gold's consistent system
carmine	K AA1 R M AH0 N	K AA1 R M AY0 N	wikipron+gold
casualness	K AE1 ZH AH0 W AH0 L N EH0 S	K AE1 ZH AH0 W AH0 L N AH0 S	unstressed EH0 (gold; dict self-inconsistent)
cataclysm	K AE1 T AH0 K L IH2 S AH0 M	K AE1 T AH0 K L IH2 Z AH0 M	wikipron+gold
cataloging	K AE1 T AH0 L AA0 G IH0 NG	K AE1 T AH0 L AO0 G IH0 NG	LOT/THOUGHT: align AA/AO to gold's consistent system
catalogs	K AE1 T AH0 L AA0 G Z	K AE1 T AH0 L AO0 G Z	LOT/THOUGHT: align AA/AO to gold's consistent system
categorical	K AE2 T AH0 G AA1 R IH0 K AH0 L	K AE2 T AH0 G AO1 R IH0 K AH0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
categorically	K AE2 T AH0 G AA1 R IH0 K L IY0	K AE2 T AH0 G AO1 R IH0 K L IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
caterwaul	K AE1 T ER0 W AA0 L	K AE1 T ER0 W AO0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
catholicism	K AH0 TH AO1 L AH0 S IH2 Z AH0 M	K AH0 TH AA1 L AH0 S IH2 Z AH0 M	LOT/THOUGHT: align AA/AO to gold's consistent system
catwalk	K AE1 T W AA2 K	K AE1 T W AO2 K	LOT/THOUGHT: align AA/AO to gold's consistent system
caudal	K AA1 D AH0 L	K AO1 D AH0 L	wikipron+gold
caught	K AA1 T	K AO1 T	LOT/THOUGHT: align AA/AO to gold's consistent system
caul	K AA1 L	K AO1 L	LOT/THOUGHT: align AA/AO to gold's consistent system
cauldron	K AA1 L D R AH0 N	K AO1 L D R AH0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
cauliflower	K AA1 L AH0 F L AW2 ER0	K AO1 L AH0 F L AW2 ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
caulk	K AA1 K	K AO1 K	LOT/THOUGHT: align AA/AO to gold's consistent system
causative	K AA1 Z AH0 T IH0 V	K AO1 Z AH0 T IH0 V	LOT/THOUGHT: align AA/AO to gold's consistent system
cause	K AA1 Z	K AO1 Z	LOT/THOUGHT: align AA/AO to gold's consistent system
causeway	K AA1 Z W EY2	K AO1 Z W EY2	LOT/THOUGHT: align AA/AO to gold's consistent system
caustic	K AA1 S T IH0 K	K AO1 S T IH0 K	LOT/THOUGHT: align AA/AO to gold's consistent system
caution	K AA1 SH AH0 N	K AO1 SH AH0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
centrifugal	S EH1 N T R IH0 F Y UW2 G AH0 L	S EH0 N T R IH1 F Y AH0 G AH0 L	wikipron+gold
cgi	S IY2 G IY2 AY1	S IY2 JH IY2 AY1	letter-name
chalk	CH AA1 K	CH AO1 K	LOT/THOUGHT: align AA/AO to gold's consistent system
cheerios	CH IH1 R IY0 OW0 S	CH IH1 R IY0 OW0 Z	plural voicing after a voiced segment
chevys	SH EH1 V IY2 S	SH EH1 V IY2 Z	plural voicing after a voiced segment
chillicothe	CH IH1 L IH0 K AO0 TH	CH IH1 L IH0 K AA0 TH	LOT/THOUGHT: align AA/AO to gold's consistent system
chocolate	CH AO1 K L AH0 T	CH AA1 K L AH0 T	LOT/THOUGHT: align AA/AO to gold's consistent system
chomp	CH AA1 M P	CH AO1 M P	LOT/THOUGHT: align AA/AO to gold's consistent system
clumsily	K L AH1 M S AH0 L IY0	K L AH1 M Z AH0 L IY0	intervocalic/voiced-context S→Z (gold)
coauthor	K OW1 AA1 TH ER0	K OW1 AO1 TH ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
cockamamie	K AO2 K AH0 M EY1 M IY0	K AA2 K AH0 M EY1 M IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
coffee	K AA1 F IY0	K AO1 F IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
cointreau	K AO2 N T R OW1	K AA2 N T R OW1	LOT/THOUGHT: align AA/AO to gold's consistent system
colas	K OW1 L AH0 S	K OW1 L AH0 Z	plural voicing after a voiced segment
colchicine	K AO1 L CH AH0 S IY0 N	K AA1 L CH AH0 S IY0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
coleslaw	K OW1 L S L AA2	K OW1 L S L AO2	LOT/THOUGHT: align AA/AO to gold's consistent system
coll	K AA1 L	K AO1 L	LOT/THOUGHT: align AA/AO to gold's consistent system
collaborative	K AH0 L AE1 B ER0 EY2 T IH0 V	K AH0 L AE1 B ER0 AH0 T IH0 V	pre-issue
comintern	K AO1 M IY0 N T ER2 N	K AA1 M IY0 N T ER2 N	LOT/THOUGHT: align AA/AO to gold's consistent system
commiserate	K AH0 M IH1 S ER0 EY2 T	K AH0 M IH1 Z ER0 EY2 T	intervocalic/voiced-context S→Z (gold)
conga	K AO1 NG G AH0	K AA1 NG G AH0	LOT/THOUGHT: align AA/AO to gold's consistent system
conger	K AO1 NG ER0	K AA1 NG ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
congeries	K AO1 NG JH AH0 R IY2 Z	K AA1 NG JH AH0 R IY2 Z	LOT/THOUGHT: align AA/AO to gold's consistent system
conversely	K AA1 N V ER0 S L IY0	K AH0 N V ER1 S L IY0	wikipron+gold
cooperative	K OW0 AA1 P ER0 EY2 T IH0 V	K OW0 AA1 P ER0 AH0 T IH0 V	pre-issue
coos	K UW1 S	K UW1 Z	intervocalic/voiced-context S→Z (gold)
corroborative	K ER0 AA1 B ER0 AH0 T IH2 V	K ER0 AA1 B ER0 AH0 T IH0 V	pre-issue
cortisol	K AO1 R T IH0 S AO2 L	K AO1 R T IH0 S AA2 L	LOT/THOUGHT: align AA/AO to gold's consistent system
cos	K AO1 S	K AA1 S	LOT/THOUGHT: align AA/AO to gold's consistent system
cosmetically	K AO2 Z M EH1 T IH0 K L IY0	K AA2 Z M EH1 T IH0 K L IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
cosmodrome	K AO1 Z M AH0 D R OW2 M	K AA1 Z M AH0 D R OW2 M	LOT/THOUGHT: align AA/AO to gold's consistent system
cosmology	K AO0 Z M AO1 L AH0 JH IY0	K AA0 Z M AA1 L AH0 JH IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
