# THE CURATED LAYER over upstream CMUdict — every hand correction to g2p-dict.tsv, made explicit.
#
# ⚠ `tools/english/en_g2p_ngram.ts --emit` REGENERATES g2p-dict.tsv FROM $CMUDICT, which would silently
# revert every row below. This file is the record that makes that loss visible and recoverable: after an
# --emit, re-apply these rows before shipping the dict. See #1295.
#
# ⚠ IT IS ALSO THE GATE'S INPUT. test/en-curation-gap.test.ts holds each word out of the dict and asks the
# OOV path what it predicts; a row whose OOV answer is the UPSTREAM shape is a LIVE SPLIT — the engine
# answers one way for the listed word and another for an unlisted word in the same environment.
#
# word <TAB> upstream CMUdict <TAB> curated <TAB> issue
#
# LETTER-NAME SPELLINGS. Eight CMUdict rows spell an initialism letter by letter but give one letter its
# SOUND instead of its NAME. Five of them are ⟨g⟩ as [G IY] "ghee" where CMUdict's own `g` row is
# [JH IY] "jee" — so the dictionary contradicts itself, and `GDP` came out ɡˌiːdˌiːpʰˈiː. Found by
# checking every acronym-shaped row against the dict's OWN single-letter readings; after allowing the
# documented ⟨a⟩ exception (letterNameExceptions), these eight were all that disagreed.
# ⚠ `gps` ALREADY READ CORRECTLY and is still fixed here: it is in `acronymLetters`, which spells from
# the letter rows and bypasses its own bad entry. The defect was invisible from the output alone.
# ⚠ THE AUDIT'S "AT MOST TWO DIFFERING PHONES" BOUND IS LOAD-BEARING, not a convenience. Dropped, it also
# returns `lb` [P AW1 N D], `hz` [HH ER1 T Z], `blvd`, `aug`, `mt`, `ct`, `dr`, `msgr` — abbreviation
# GLOSSES, where CMUdict gives the EXPANSION rather than a letter spelling, which is correct for them.
# The bound is what separates "a letter spelling with one letter wrong" from "not a letter spelling".
# ⚠ `acog` IS THE SAME FAULT ONE STEP IN. It is not spelled out letter by letter — it is an acronym said as
# a word, "AY-kog" — but its FIRST letter still carries its NAME, and CMUdict's [AH0 K AO1 G] reads it as the
# reduced article instead ("uh-KOG") and moves the stress to the second syllable to match. Found by diagnosing
# undetermined wikipron divergences one at a time; the referee has eɪkɑɡ.
# ⚠ AND `ia` [IY1 AH0] IS DELIBERATELY NOT HERE. It is the only other row inside the bound, and it is
# ambiguous: "ee-uh" is a plausible NAME reading, and whether ⟨IA⟩ is Iowa, an initialism, or a name is
# not something the dictionary row can settle. Left alone rather than guessed at.
bayesian	B EY1 ZH IH0 N	B EY1 Z IY0 AH0 N	wikipron+gold
belize	B EH0 L IY1 Z	B AH0 L IY1 Z	unstressed EH0 (gold; dict self-inconsistent)
bellini	B EH0 L IY1 N IY0	B AH0 L IY1 N IY0	unstressed EH0 (gold; dict self-inconsistent)
benoni	B EH0 N OW1 N IY0	B AH0 N OW1 N IY0	unstressed EH0 (gold; dict self-inconsistent)
beret	B EH1 R AH0 T	B ER0 EY1	wikipron+gold
bes	B IY1 Z	B EH1 S	wikipron+gold
beyond	B IH0 AA1 N D	B IH0 Y AA1 N D	pre-issue
bicentennial	B AY2 S EH0 N T EH1 N IY0 AH0 L	B AY2 S AH0 N T EH1 N IY0 AH0 L	unstressed EH0 (gold; dict self-inconsistent)
bimbos	B IH1 M B OW0 S	B IH1 M B OW0 Z	plural voicing after a voiced segment
biosynthesis	B AY2 OW0 S IH1 N TH EH0 S IH0 S	B AY2 OW0 S IH1 N TH AH0 S IH0 S	wikipron+gold
bitumen	B IH2 T UW1 M AH0 N	B AY0 T UW1 M AH0 N	wikipron+gold
boatswain	B OW1 T S W EY0 N	B OW1 S AH0 N	wikipron+gold
bradenton	B R AE1 D AH0 N T AH0 N	B R EY1 D AH0 N T AH0 N	wikipron+gold
bridie	B R IH1 D IY0	B R AY1 D IY0	wikipron US+UK (two files)
brisbane	B R IH1 Z B EY2 N	B R IH1 Z B AH0 N	wikipron+gold
burritos	B ER0 IY1 T OW0 S	B ER0 IY1 T OW0 Z	plural voicing after a voiced segment
cads	K AE1 D S	K AE1 D Z	plural voicing after a voiced segment
caprese	K AA2 P R EY1 S EY0	K AH0 P R EY1 Z IY0	wikipron+gold
caravan	K AE1 R AH0 V AE2 N	K EH1 R AH0 V AE2 N	wikipron+gold
carmine	K AA1 R M AH0 N	K AA1 R M AY0 N	wikipron+gold
casualness	K AE1 ZH AH0 W AH0 L N EH0 S	K AE1 ZH AH0 W AH0 L N AH0 S	unstressed EH0 (gold; dict self-inconsistent)
cataclysm	K AE1 T AH0 K L IH2 S AH0 M	K AE1 T AH0 K L IH2 Z AH0 M	wikipron+gold
caudal	K AA1 D AH0 L	K AO1 D AH0 L	wikipron+gold
centrifugal	S EH1 N T R IH0 F Y UW2 G AH0 L	S EH0 N T R IH1 F Y AH0 G AH0 L	wikipron+gold
cgi	S IY2 G IY2 AY1	S IY2 JH IY2 AY1	letter-name
cheerios	CH IH1 R IY0 OW0 S	CH IH1 R IY0 OW0 Z	plural voicing after a voiced segment
chevys	SH EH1 V IY2 S	SH EH1 V IY2 Z	plural voicing after a voiced segment
colas	K OW1 L AH0 S	K OW1 L AH0 Z	plural voicing after a voiced segment
collaborative	K AH0 L AE1 B ER0 EY2 T IH0 V	K AH0 L AE1 B ER0 AH0 T IH0 V	pre-issue
conversely	K AA1 N V ER0 S L IY0	K AH0 N V ER1 S L IY0	wikipron+gold
cooperative	K OW0 AA1 P ER0 EY2 T IH0 V	K OW0 AA1 P ER0 AH0 T IH0 V	pre-issue
corroborative	K ER0 AA1 B ER0 AH0 T IH2 V	K ER0 AA1 B ER0 AH0 T IH0 V	pre-issue
coyotes	K AY0 OW1 T IY0 S	K AY0 OW1 T IY0 Z	plural voicing after a voiced segment
crichton	K R IH1 CH T AH0 N	K R AY1 T AH0 N	wikipron US+UK (two files)
cuckoo	K AH1 K UW2	K UW1 K UW2	wikipron+gold
dagenham	D AE1 G AH0 N HH AE2 M	D AE1 G AH0 N AH0 M	wikipron US+UK (two files)
dalian	D EY1 L IY0 AH0 N	D AA2 L IY0 AE1 N	wikipron+gold
darnedest	D AA1 R N D EH0 S T	D AA1 R N D AH0 S T	unstressed EH0 (gold; dict self-inconsistent)
debrief	D IH0 B R IY1 F	D IY0 B R IY1 F	wikipron+gold
debriefing	D IH0 B R IY1 F IH0 NG	D IY0 B R IY1 F IH0 NG	family completion (gold)
decedent	D EH0 S IY1 D AH0 N T	D AH0 S IY1 D AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
defenestration	D IY0 F EH2 N EH0 S T R EY1 SH AH0 N	D IY0 F EH2 N AH0 S T R EY1 SH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
deliberative	D IH0 L IH1 B ER0 EY2 T IH0 V	D IH0 L IH1 B ER0 AH0 T IH0 V	pre-issue
der	D ER1	D EH1 R	wikipron US+UK (two files)
descry	D EH0 S K R AY1	D AH0 S K R AY1	unstressed EH0 (gold; dict self-inconsistent)
desiring	D IH0 Z AY1 ER0 IH0 NG	D IH0 Z AY1 R IH0 NG	#1289
determinative	D IH0 T ER1 M IH0 N AH0 T IH2 V	D IH0 T ER1 M IH0 N AH0 T IH0 V	pre-issue
disfigurement	D IH0 S F IH1 G Y ER0 M EH0 N T	D IH0 S F IH1 G Y ER0 M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
documentation	D AA2 K Y AH0 M EH0 N T EY1 SH AH0 N	D AA2 K Y AH0 M AH0 N T EY1 SH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
doldrum	D OW1 L D R AH0 M	D AA1 L D R AH0 M	wikipron US+UK (two files)
doldrums	D OW1 L D R AH0 M Z	D AA1 L D R AH0 M Z	wikipron US+UK (two files)
dressage	D R EH0 S AA1 ZH	D R AH0 S AA1 ZH	unstressed EH0 (gold; dict self-inconsistent)
eamon	IY1 M AH0 N	EY1 M AH0 N	wikipron US+UK (two files)
effete	EH0 F IY1 T	AH0 F IY1 T	unstressed EH0 (gold; dict self-inconsistent)
elijah	EH0 L AY1 JH AH0	AH0 L AY1 JH AH0	unstressed EH0 (gold; dict self-inconsistent)
embankment	EH0 M B AE1 NG K M AH0 N T	AH0 M B AE1 NG K M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
embargo	EH0 M B AA1 R G OW0	AH0 M B AA1 R G OW0	unstressed EH0 (gold; dict self-inconsistent)
embark	EH0 M B AA1 R K	AH0 M B AA1 R K	unstressed EH0 (gold; dict self-inconsistent)
embattle	EH0 M B AE1 T AH0 L	AH0 M B AE1 T AH0 L	unstressed EH0 (gold; dict self-inconsistent)
embattled	EH0 M B AE1 T AH0 L D	AH0 M B AE1 T AH0 L D	unstressed EH0 (gold; dict self-inconsistent)
embayment	EH0 M B EY1 M AH0 N T	AH0 M B EY1 M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
embedding	EH0 M B EH1 D IH0 NG	AH0 M B EH1 D IH0 NG	unstressed EH0 (gold; dict self-inconsistent)
embellishment	EH0 M B EH1 L IH0 SH M AH0 N T	AH0 M B EH1 L IH0 SH M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
embezzlement	EH0 M B EH1 Z AH0 L M AH0 N T	AH0 M B EH1 Z AH0 L M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
embitter	EH0 M B IH1 T ER0	AH0 M B IH1 T ER0	unstressed EH0 (gold; dict self-inconsistent)
embittered	EH0 M B IH1 T ER0 D	AH0 M B IH1 T ER0 D	unstressed EH0 (gold; dict self-inconsistent)
emblazon	EH0 M B L EY1 Z AH0 N	AH0 M B L EY1 Z AH0 N	unstressed EH0 (gold; dict self-inconsistent)
embolden	EH0 M B OW1 L D AH0 N	AH0 M B OW1 L D AH0 N	unstressed EH0 (gold; dict self-inconsistent)
embrace	EH0 M B R EY1 S	AH0 M B R EY1 S	unstressed EH0 (gold; dict self-inconsistent)
embroidered	EH0 M B R OY1 D ER0 D	IH0 M B R OY1 D ER0 D	unstressed EH0 (gold; dict self-inconsistent)
embroiderer	EH0 M B R OY1 D ER0 ER0	AH0 M B R OY1 D ER0 ER0	unstressed EH0 (gold; dict self-inconsistent)
embroidery	EH0 M B R OY1 D ER0 IY0	IH0 M B R OY1 D ER0 IY0	unstressed EH0 (gold; dict self-inconsistent)
emphatic	EH0 M F AE1 T IH0 K	IH0 M F AE1 T IH0 K	unstressed EH0 (gold; dict self-inconsistent)
empiricism	EH0 M P IH1 R AH0 S IH2 Z AH0 M	AH0 M P IH1 R AH0 S IH2 Z AH0 M	unstressed EH0 (gold; dict self-inconsistent)
employ	EH0 M P L OY1	IH0 M P L OY1	unstressed EH0 (gold; dict self-inconsistent)
employable	EH0 M P L OY1 AH0 B AH0 L	IH0 M P L OY1 AH0 B AH0 L	unstressed EH0 (gold; dict self-inconsistent)
employed	EH0 M P L OY1 D	IH0 M P L OY1 D	unstressed EH0 (gold; dict self-inconsistent)
employment	EH0 M P L OY1 M AH0 N T	IH0 M P L OY1 M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
emporia	EH0 M P AO1 R IY0 AH0	AH0 M P AO1 R IY0 AH0	unstressed EH0 (gold; dict self-inconsistent)
empress	EH1 M P R EH0 S	EH1 M P R AH0 S	unstressed EH0 (gold; dict self-inconsistent)
enable	EH0 N EY1 B AH0 L	IH0 N EY1 B AH0 L	unstressed EH0 (gold; dict self-inconsistent)
enabled	EH0 N EY1 B AH0 L D	IH0 N EY1 B AH0 L D	unstressed EH0 (gold; dict self-inconsistent)
enabler	EH0 N EY1 B AH0 L ER0	IH0 N EY1 B AH0 L ER0	unstressed EH0 (gold; dict self-inconsistent)
enactment	EH0 N AE1 K T M AH0 N T	IH0 N AE1 K T M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
enamor	EH0 N AE1 M ER0	IH0 N AE1 M ER0	wikipron+gold
encase	EH0 N K EY1 S	IH0 N K EY1 S	unstressed EH0 (gold; dict self-inconsistent)
encephalitis	EH0 N S EH2 F AH0 L AY1 T AH0 S	IH0 N S EH2 F AH0 L AY1 T AH0 S	unstressed EH0 (gold; dict self-inconsistent)
enchant	EH0 N CH AE1 N T	IH0 N CH AE1 N T	unstressed EH0 (gold; dict self-inconsistent)
enchanter	EH0 N CH AE1 N T ER0	IH0 N CH AE1 N T ER0	unstressed EH0 (gold; dict self-inconsistent)
enchanting	EH0 N CH AE1 N T IH0 NG	IH0 N CH AE1 N T IH0 NG	unstressed EH0 (gold; dict self-inconsistent)
enchantment	EH0 N CH AE1 N T M AH0 N T	IH0 N CH AE1 N T M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
encircle	EH0 N S ER1 K AH0 L	IH0 N S ER1 K AH0 L	unstressed EH0 (gold; dict self-inconsistent)
encirclement	EH0 N S ER1 K AH0 L M AH0 N T	IH0 N S ER1 K AH0 L M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
enclosed	EH0 N K L OW1 Z D	IH0 N K L OW1 Z D	unstressed EH0 (gold; dict self-inconsistent)
encode	EH0 N K OW1 D	IH0 N K OW1 D	unstressed EH0 (gold; dict self-inconsistent)
encompass	EH0 N K AH1 M P AH0 S	IH0 N K AH1 M P AH0 S	unstressed EH0 (gold; dict self-inconsistent)
encourage	EH0 N K ER1 IH0 JH	IH0 N K ER1 IH0 JH	unstressed EH0 (gold; dict self-inconsistent)
encouragement	EH0 N K ER1 IH0 JH M AH0 N T	IH0 N K ER1 IH0 JH M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
encouraging	EH0 N K ER1 IH0 JH IH0 NG	IH0 N K ER1 IH0 JH IH0 NG	unstressed EH0 (gold; dict self-inconsistent)
encroachment	EH0 N K R OW1 CH M AH0 N T	IH0 N K R OW1 CH M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
encrypt	EH0 N K R IH1 P T	IH0 N K R IH1 P T	unstressed EH0 (gold; dict self-inconsistent)
encryption	EH0 N K R IH1 P SH AH0 N	IH0 N K R IH1 P SH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
encumber	EH0 N K AH1 M B ER0	IH0 N K AH1 M B ER0	unstressed EH0 (gold; dict self-inconsistent)
endanger	EH0 N D EY1 N JH ER0	IH0 N D EY1 N JH ER0	unstressed EH0 (gold; dict self-inconsistent)
endangered	EH0 N D EY1 N JH ER0 D	IH0 N D EY1 N JH ER0 D	unstressed EH0 (gold; dict self-inconsistent)
endangerment	EH0 N D EY1 N JH ER0 M AH0 N T	IH0 N D EY1 N JH ER0 M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
endorse	EH0 N D AO1 R S	IH0 N D AO1 R S	unstressed EH0 (gold; dict self-inconsistent)
endorsement	EH0 N D AO1 R S M AH0 N T	IH0 N D AO1 R S M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
endow	EH0 N D AW1	IH0 N D AW1	unstressed EH0 (gold; dict self-inconsistent)
endowment	EH0 N D AW1 M AH0 N T	IH0 N D AW1 M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
enfeeble	EH0 N F IY1 B AH0 L	IH0 N F IY1 B AH0 L	unstressed EH0 (gold; dict self-inconsistent)
enfeebled	EH0 N F IY1 B AH0 L D	IH0 N F IY1 B AH0 L D	unstressed EH0 (gold; dict self-inconsistent)
enforce	EH0 N F AO1 R S	IH0 N F AO1 R S	unstressed EH0 (gold; dict self-inconsistent)
enforceable	EH0 N F AO1 R S AH0 B AH0 L	IH0 N F AO1 R S AH0 B AH0 L	unstressed EH0 (gold; dict self-inconsistent)
enforced	EH0 N F AO1 R S T	IH0 N F AO1 R S T	unstressed EH0 (gold; dict self-inconsistent)
enforcement	EH0 N F AO1 R S M AH0 N T	IH0 N F AO1 R S M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
enforcer	EH0 N F AO1 R S ER0	IH0 N F AO1 R S ER0	unstressed EH0 (gold; dict self-inconsistent)
engage	EH0 N G EY1 JH	IH0 N G EY1 JH	unstressed EH0 (gold; dict self-inconsistent)
engaged	EH0 N G EY1 JH D	IH0 N G EY1 JH D	unstressed EH0 (gold; dict self-inconsistent)
engagement	EH0 N G EY1 JH M AH0 N T	IH0 N G EY1 JH M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
engaging	EH0 N G EY1 JH IH0 NG	IH0 N G EY1 JH IH0 NG	unstressed EH0 (gold; dict self-inconsistent)
engender	EH0 N JH EH1 N D ER0	IH0 N JH EH1 N D ER0	unstressed EH0 (gold; dict self-inconsistent)
enhance	EH0 N HH AE1 N S	IH0 N HH AE1 N S	unstressed EH0 (gold; dict self-inconsistent)
enhancement	EH0 N HH AE1 N S M AH0 N T	IH0 N HH AE1 N S M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
enhancer	EH0 N HH AE1 N S ER0	IH0 N HH AE1 N S ER0	unstressed EH0 (gold; dict self-inconsistent)
enlistment	EH0 N L IH1 S T M AH0 N T	IH0 N L IH1 S T M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
enliven	EH0 N L AY1 V AH0 N	IH0 N L AY1 V AH0 N	unstressed EH0 (gold; dict self-inconsistent)
enmesh	EH0 N M EH1 SH	IH0 N M EH1 SH	unstressed EH0 (gold; dict self-inconsistent)
enrage	EH0 N R EY1 JH	IH0 N R EY1 JH	unstressed EH0 (gold; dict self-inconsistent)
enraged	EH0 N R EY1 JH D	IH0 N R EY1 JH D	unstressed EH0 (gold; dict self-inconsistent)
enrapture	EH0 N R AE1 P CH ER0	IH0 N R AE1 P CH ER0	unstressed EH0 (gold; dict self-inconsistent)
enrich	EH0 N R IH1 CH	IH0 N R IH1 CH	unstressed EH0 (gold; dict self-inconsistent)
enriched	EH0 N R IH1 CH T	IH0 N R IH1 CH T	unstressed EH0 (gold; dict self-inconsistent)
enrichment	EH0 N R IH1 CH M AH0 N T	IH0 N R IH1 CH M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
enroll	EH0 N R OW1 L	IH0 N R OW1 L	unstressed EH0 (gold; dict self-inconsistent)
enrolled	EH0 N R OW1 L D	IH0 N R OW1 L D	unstressed EH0 (gold; dict self-inconsistent)
enrolling	EH0 N R OW1 L IH0 NG	IH0 N R OW1 L IH0 NG	unstressed EH0 (gold; dict self-inconsistent)
enrollment	EH0 N R OW1 L M AH0 N T	IH0 N R OW1 L M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
enshrine	EH0 N SH R AY1 N	IH0 N SH R AY1 N	unstressed EH0 (gold; dict self-inconsistent)
enslave	EH0 N S L EY1 V	IH0 N S L EY1 V	unstressed EH0 (gold; dict self-inconsistent)
enslavement	EH0 N S L EY1 V M AH0 N T	IH0 N S L EY1 V M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
ensure	EH0 N SH UH1 R	IH0 N SH UH1 R	unstressed EH0 (gold; dict self-inconsistent)
ensuring	EH0 N SH UH1 R IH0 NG	IH0 N SH UH1 R IH0 NG	unstressed EH0 (gold; dict self-inconsistent)
entangle	EH0 N T AE1 NG G AH0 L	IH0 N T AE1 NG G AH0 L	unstressed EH0 (gold; dict self-inconsistent)
entanglement	EH0 N T AE1 NG G AH0 L M AH0 N T	IH0 N T AE1 NG G AH0 L M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
enthral	EH0 N TH R AO1 L	IH0 N TH R AO1 L	unstressed EH0 (gold; dict self-inconsistent)
enthralled	EH0 N TH R AO1 L D	IH0 N TH R AO1 L D	unstressed EH0 (gold; dict self-inconsistent)
enthusiast	EH0 N TH UW1 Z IY0 AE2 S T	IH0 N TH UW1 Z IY0 AE2 S T	unstressed EH0 (gold; dict self-inconsistent)
enticing	EH0 N T AY1 S IH0 NG	IH0 N T AY1 S IH0 NG	unstressed EH0 (gold; dict self-inconsistent)
entitle	EH0 N T AY1 T AH0 L	IH0 N T AY1 T AH0 L	unstressed EH0 (gold; dict self-inconsistent)
entitled	EH0 N T AY1 T AH0 L D	IH0 N T AY1 T AH0 L D	unstressed EH0 (gold; dict self-inconsistent)
entitlement	EH0 N T AY1 T AH0 L M AH0 N T	IH0 N T AY1 T AH0 L M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
entomb	EH0 N T UW1 M	IH0 N T UW1 M	unstressed EH0 (gold; dict self-inconsistent)
entourage	AA2 N T UH0 R AA1 ZH	AA1 N T ER0 AA2 ZH	wikipron+gold
entreating	EH0 N T R IY1 T IH0 NG	IH0 N T R IY1 T IH0 NG	unstressed EH0 (gold; dict self-inconsistent)
entreaty	EH0 N T R IY1 T IY0	IH0 N T R IY1 T IY0	unstressed EH0 (gold; dict self-inconsistent)
entrench	EH0 N T R EH1 N CH	IH0 N T R EH1 N CH	unstressed EH0 (gold; dict self-inconsistent)
entrenched	EH0 N T R EH1 N CH T	IH0 N T R EH1 N CH T	unstressed EH0 (gold; dict self-inconsistent)
entrenchment	EH0 N T R EH1 N CH M AH0 N T	IH0 N T R EH1 N CH M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
entrust	EH0 N T R AH1 S T	AH0 N T R AH1 S T	unstressed EH0 (gold; dict self-inconsistent)
entwine	EH0 N T W AY1 N	AH0 N T W AY1 N	unstressed EH0 (gold; dict self-inconsistent)
enveloped	EH0 N V EH1 L AH0 P T	AH0 N V EH1 L AH0 P T	unstressed EH0 (gold; dict self-inconsistent)
envisage	EH0 N V IH1 Z IH0 JH	IH0 N V IH1 Z IH0 JH	unstressed EH0 (gold; dict self-inconsistent)
envision	EH0 N V IH1 ZH AH0 N	IH0 N V IH1 ZH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
epistemic	EH2 P IH0 S T EH1 M IH0 K	EH2 P AH0 S T IY1 M IH0 K	wikipron+gold
escarpment	EH0 S K AA1 R P M AH0 N T	AH0 S K AA1 R P M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
eschew	EH0 S CH UW1	AH0 S CH UW1	unstressed EH0 (gold; dict self-inconsistent)
escudo	EH0 S K UW1 D OW0	AH0 S K UW1 D OW0	unstressed EH0 (gold; dict self-inconsistent)
espalier	EH0 S P AE1 L Y ER0	AH0 S P AE1 L Y ER0	unstressed EH0 (gold; dict self-inconsistent)
esprit	EH0 S P R IY1	AH0 S P R IY1	unstressed EH0 (gold; dict self-inconsistent)
estimator	EH0 S T IH1 M AH0 T ER0	EH1 S T AH0 M EY2 T ER0	wikipron+gold
estrange	EH0 S T R EY1 N JH	AH0 S T R EY1 N JH	unstressed EH0 (gold; dict self-inconsistent)
estranged	EH0 S T R EY1 N JH D	AH0 S T R EY1 N JH D	unstressed EH0 (gold; dict self-inconsistent)
excelling	EH0 K S EH1 L IH0 NG	IH0 K S EH1 L IH0 NG	unstressed EH0 (gold; dict self-inconsistent)
excoriate	EH0 K S K AO1 R IY0 EY2 T	IH0 K S K AO1 R IY0 EY2 T	unstressed EH0 (gold; dict self-inconsistent)
existence	EH0 G Z IH1 S T AH0 N S	IH0 G Z IH1 S T AH0 N S	unstressed EH0 (gold; dict self-inconsistent)
existent	EH0 G Z IH1 S T AH0 N T	IH0 G Z IH1 S T AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
exportable	EH0 K S P AO1 R T AH0 B AH0 L	IH0 K S P AO1 R T AH0 B AH0 L	unstressed EH0 (gold; dict self-inconsistent)
expressly	EH0 K S P R EH1 S L IY0	IH0 K S P R EH1 S L IY0	unstressed EH0 (gold; dict self-inconsistent)
extort	EH0 K S T AO1 R T	IH0 K S T AO1 R T	unstressed EH0 (gold; dict self-inconsistent)
