# SYLLABIC CONSONANT SLOTS — which AH0/IH0 before an L/N/M is a SYLLABIC consonant, not a schwa.
#
# Generated by tools/english/en_build_syllabic.mts. See that file for why this is a separate
# table (g2p-dict.tsv is regenerated from upstream CMUdict and would revert it), and why the
# source is misaki rather than a referee (no derivable rule, and no independent oracle).
#
# SOURCE: misaki us_gold.json (hexgrad/misaki, Apache-2.0) — slot POSITIONS only, for words
# our own dictionary already has. See en-syllabic.PROVENANCE.md.
#
# word <TAB> comma-separated indices into the g2p-dict.tsv ARPABET row
cancel	4
canceling	4
cancelling	4
candescent	6
candescently	6
candle	4
candleberry	4
candlefish	4
candleholder	4
candlelight	4
candlemas	4
candlenut	4
candlepower	4
candlestick	4
candlewick	4
canonical	7
canonically	7
canoodle	5
cantaloupe	4
canticle	6
cantle	4
capable	5
capacitance	7
caparison	7
capital	5
capitalism	5
capitalistic	5
capitalize	5
capitalized	5
capitol	5
captain	4
captaincy	4
carboxyl	7
carbuncle	7
carcinogen	8
carcinogenesis	4
carcinogenic	4
carcinogenicity	4
cardinally	4
careful	4
carefully	4
carefulness	4
carmichael	6
carnal	4
carnallite	4
carnally	4
carnival	6
carpal	4
carpel	4
carthusian	6
cartilaginous	4
carton	4
carven	4
castle	3
catalan	3
catalase	3
catalepsy	3
catalina	3
catalog	3
cataloged	3
cataloger	3
cataloging	3
catalogs	3
catalogue	3
catalogued	3
catalogues	3
cataloguing	3
catalonia	3
catalufa	3
catalyst	3
catalyze	3
catchment	4
catechetical	9
categorical	9
catenary	3
catonsville	3
cattle	3
cattleman	3
caucasian	5
caudal	3
causal	3
cavan	3
cavesson	5
cavil	3
celestial	6
cenacle	5
centesimal	8
centripetal	9
centripetally	9
ceresin	5
certainty	3
certifiable	8
chairperson	6
chancel	4
chancellor	4
chancellorship	4
chancellorsville	4
changeful	5
channel	3
channeled	3
channeling	3
chapel	3
characin	5
chargeable	6
charitable	7
charlatan	6
charnel	4
chasten	3
chasuble	5
chatelain	3
chatelaine	3
chattanooga	3
chattel	3
cheerful	4
chemical	5
chemiluminescence	11
chervil	3
chevon	3
chicle	3
children	5
chisel	3
chiseler	3
chiseling	3
chitin	3
chitinous	3
chiton	3
chordal	4
chordotonal	8
chortle	4
chosen	3
christen	4
christendom	4
chromosomal	8
chronically	6
chronicle	6
chronological	10
chuckle	3
chunnel	3
churchwarden	7
chymotrypsin	9
cimbalom	4
circle	3
circling	3
circumjacent	8
circumstantial	10
circumvention	9
citizen	5
clandestinely	8
classical	6
classifiable	9
clavicle	6
cleavable	6
clement	4
clerical	6
clerically	6
clinical	6
clinically	6
clinton	5
clintonite	5
clubbable	6
coalescence	6
coarsen	4
coastal	4
cobble	3
cobblestone	3
cockle	3
coddle	3
codefendant	8
codicil	5
coeducational	10
coequal	5
coeternal	6
coeternally	6
coeval	4
coexistence	8
cogitable	7
cognizable	8
cognizance	6
coincidence	7
coincident	7
coincidental	10
collaborationist	8
collapsible	8
collectible	8
collision	5
collisional	7
colloidal	5
collywobbles	7
colonel	3
colonelcy	3
coloradan	6
colorectal	8
colorful	5
colossal	5
colton	4
combatant	6
combustible	9
comestible	8
comfortable	8
comical	5
comically	5
commandment	7
commendable	8
commensal	6
commingle	6
commissioner	5
commitment	6
committal	5
commonable	7
commonalty	5
communal	6
communalism	6
communalize	6
communicable	10
communicant	8
commutable	8
company	4
comparable	7
comparison	8
compartmental	11
compartmentalize	11
compartmentally	11
compatible	8
competence	6
competent	6
complacency	7
complacent	7
complacently	7
complaisance	7
complaisant	7
complaisantly	7
complemental	10
comportment	8
compositional	8,10
comprehensible	12
compressible	9
compton	5
computational	9
concealment	7
conceivable	8
concernment	7
concessional	6
conchoidal	6
concomitant	8
concordance	7
concupiscence	9
condensable	9
condescendence	9
condescension	9
condiment	6
conditional	6
conditionally	6
conditioner	6
conductance	7
conferment	6
confessant	6
confessional	6
confidence	6
confident	6
confidential	9
conformable	9
conformal	7
conformational	8
confrontational	10
confusable	9
confusion	7
congenital	8
congregant	7
congregational	9
congregationalism	11
congressional	7
congressionally	7
conical	5
conjugal	6
conjugally	6
connivance	5
consequential	10
considerable	9
consistency	7
consistent	7
consolable	8
consonantal	9
constable	7
constancy	5
constant	5
constantinople	12
constantly	5
constitutional	9
constitutionalism	9
constitutionalist	9
constitutionally	9
consuetudinary	9
consul	4
consultancy	7
consultant	7
consumable	8
contemptible	10
contestable	9
contestant	7
continence	4
continent	4
continentally	9
continently	4
contingence	7
contingent	7
contractable	10
contractible	10
contrapuntal	10
contrapuntally	10
contravention	10
contrivance	7
convalescence	8
convalescent	8
conventicle	9
conventional	7
conventionally	7
convergence	6
conversant	6
conversational	8
conversationally	8
convertible	8
convulsant	7
copal	3
copernican	7
copiable	6
coracle	5
corbel	4
cordon	4
cordovan	6
cornel	4
corpuscle	6
correctional	5
correspondence	9
correspondent	9
corrigible	7
corruptible	7
corsican	6
cortical	6
cosmological	10
cosmopolitan	10
cosmopolitanize	10
costal	4
cotangent	6
cotonou	3
cotyledon	7
cotyledonary	7
council	4
councilor	4
counsel	4
counseling	4
counsellor	4
counselor	4
countable	6
countenance	4
countercurrent	7
couple	3
cousin	3
cousinly	3
coxswain	4
cozen	3
crackle	4
cracknel	5
cradle	4
cradling	4
craftsman	7
craftsmanship	7
credence	4
credential	7
crenel	4
crepitant	6
crescent	4
cretan	4
cretinism	4
criminal	6
criminalistics	4
criminalize	4
criminally	4
crimson	5
cringle	5
crinkle	5
crinoline	4
cripple	4
crippled	4
crippling	4
critical	6
critically	6
croton	4
crucial	4
crucible	6
cruel	3
cruelty	3
crumble	5
crumbling	5
crumple	5
crustal	5
crystal	5
cubical	6
cubically	6
cubicle	6
cubital	6
cuckold	3
cuddle	3
cuddlesome	3
cudgel	3
culpable	6
cultigen	6
cultivable	8
curable	6
curdle	3
curmudgeon	5
curricle	4
curtain	3
curtal	3
curtilage	3
cuspidal	6
cuticle	6
cutin	4
cuttle	3
cuttlebone	3
cuttlefish	3
cyclical	6
cycling	3
cylindrical	9
cymbal	4
cynical	5
cynically	5
cytomegalovirus	7
cytotoxin	8
dabble	3
dactyl	4
daemon	3
dakotan	5
dalton	4
damnable	6
damson	4
dandle	4
dangle	4
dangling	4
dapple	3
dardanelles	4
daredevil	6
darnel	4
datable	5
dawdle	3
dayton	3
dazzle	3
dazzling	3
deaden	3
deafening	3
debacle	5
debasement	6
debatable	7
decadal	5
decadence	5
decadent	5
decadently	5
decagonal	5,7
decasyllable	9
deccan	3
decedent	5
deceitful	6
decency	3
decent	3
decently	3
decision	5
deckle	3
declension	7
declensional	9
declinable	8
decongestant	9
decrement	6
decrescent	6
decretal	6
decriminalization	6
deductible	8
deepening	3
defeasance	5
defendant	6
deferential	7
deferment	5
defervescence	7
definable	7
definite	3
definitely	3
defrayal	5
degradable	8
dehiscence	5
dehiscent	5
deinstitutionalize	10,12
delectable	8
delicatessen	9
delightful	6
deliquescence	8
deliverable	8
delusional	5
demersal	5
demoniacal	8
demonstrable	10
denationalization	5
denationalize	5
deniable	6
denial	4
denizen	5
denominational	9
dental	4
dentalize	4
denticle	6
dentil	4
dentilingual	10
denton	4
departmental	10
departmentalism	10
departmentalize	10
departmentally	10
dependable	8
dependence	6
dependency	6
dependent	6
deplorable	8
deportment	7
depreciable	8
depressant	6
deprival	6
derision	4
derivable	6
dermal	3
descendant	6
descendent	6
descendible	8
descension	6
describable	9
desiccant	5
desirable	7
despicable	8
despiteful	7
despondent	7
destructible	10
detachable	7
detectable	8
determinable	9
detestable	8
detinue	3
detonate	3
detonation	3
detonator	3
detrimental	9
detrital	6
detumescence	7
developmental	11
devilment	3,6
devilry	3
deviltry	3
devisable	7
devitalize	5
devon	3
devotional	5
diabolical	8
diaconal	6
diacritical	9
diagonal	6
diagonally	4
dial	2
dialectal	7
dialectically	9
dialed	2
diametrical	9
diametrically	9
diapason	6
dibble	3
dickcissel	6
dicotyledon	5,9
dicotyledonous	9
diddle	3
diesel	3
differential	7
diffidence	5
diffident	5
diffidently	5
digestible	8
digital	5
digitalization	5
digitalize	5
dimensional	6
dimple	4
dingle	4
diocesan	6
diphenylamine	5
directional	5
direfully	4
dirndl	4
disable	5
disabling	5
disagreeable	9
disappointment	9
disassemble	8
disavowal	6
disbarment	7
disburden	6
discernible	7
discernment	6
disciple	5
disciplinable	10
disciplinal	8
disconsolate	7
disconsolately	7
disconsolateness	7
discountenance	7
discouragement	8
discreditable	11
discrepant	7
discretional	9
disdainful	7
disdainfully	7
disembowel	7
disenchantment	3
disenfranchise	3
disengagement	9
disentail	3
disentangle	9
disentitle	8
disestablishment	12
disgraceful	8
disgracefully	8
disgruntled	8
disgruntlement	8,11
dishevel	5
disinfectant	9
disinvest	3
disinvestment	10
disloyal	5
disloyally	5
disloyalty	5
dismal	4
dismantlement	7
dismemberment	9
dismissal	6
disparagement	9
dispassionate	6
dispassionately	6
dispassionateness	6
dispensable	9
dispensationalism	11
dispersal	6
dispersant	6
displacement	8
disposable	8
disposal	6
disproportional	10
disproportionate	10
disproportionately	10
disproportionateness	10
disproven	7
disputable	9
disputant	7
disregardful	10
disreputable	11
disrespectful	11
dissemble	6
dissidence	5
dissident	5
dissoluble	8
dissuasion	6
distal	4
distally	4
distance	4
distant	4
distantly	4
distasteful	8
distastefulness	8
distensible	9
distinguishable	12
distressful	8
distrustful	9
disturbance	6
disyllable	7
diurnal	4
diurnally	4
divisible	7
divisional	5
divorcement	7
docent	3
doctrinal	7
documental	9
doddle	3
dogan	3
doleful	4
dolefully	4
dolefulness	4
domesticable	10
dominical	7
doodle	3
doodlebug	3
dopant	3
dorsal	4
dossal	3
dottle	3
double	3
doubleheader	3
doubleness	3
doubleton	6
doubletree	3
doubtful	4
doulton	4
dowel	2
downtrodden	7
dozen	3
dozenth	3
draggle	4
dreadful	5
dreadfully	5
dreadfulness	5
dreidel	4
dresden	5
dribble	4
drivable	6
drivel	4
drizzle	4
dropsical	7
dubitable	7
ducal	3
ductile	4
duffel	3
dunedin	5
dungeon	4
duodecimal	8
duodenal	6
durable	5
dutiable	6
dutiful	5
dutifully	5
dwindle	5
dwindling	5
dysentery	3
dysfunctional	8,10
dyson	3
earthen	2
easeful	3
easel	2
easily	2
eatable	4
ecclesiastical	11
ecclesiastically	11
eclosion	5
ecological	8
economical	8
ecumenical	9
ecumenically	9
edelweiss	2
eden	2
edible	4
edictal	5
edinburg	2
edmonton	6
educable	6
educational	6
educationally	6
educationist	6
effable	4
effervescent	6
effortful	5
effulgence	5
egocentricity	4
egotistical	9
eindhoven	6
electable	7
electrical	8
electrically	8
electrochemical	12
electroluminescence	14
electromechanical	14
electronically	10
electrosurgical	12
elegancy	4
elemental	7
eleven	4
eligible	6
elision	4
elliptical	7
elliptically	7
embattle	5
embattled	5
embezzle	5
embezzlement	8
embezzler	5
emblazon	6
emblazonment	6
embolden	6
embrittle	6
embrittlement	6
embryological	11
embryologically	11
emolument	7
emotional	4
emotionalism	6
empirical	7
empirically	7
employable	7
employment	6
empurple	5
enable	4
enabled	4
enabler	4
enameling	4
enchantment	7
encircle	5
encirclement	8
encouragement	7
encyclical	8
endangerment	8
endearment	6
endowment	5
endurable	7
enfeeble	5
enforceable	8
enforcement	7
engagement	6
engirdle	5
enigmatically	9
enjoyable	6
enkindle	6
enlightenment	8
ennoble	4
ensemble	6
ensign	3
entangle	6
entanglement	6
enthronement	7
enticement	6
entitle	5
entitled	5
entitlement	5
entomological	11
envelopment	8
enviable	6
environment	8
environmental	11
environmentalism	11
eosin	3
epicotyl	6
epidemiological	13
epidermal	6
episcopal	7
epistle	4
equable	5
equal	3
equational	5,7
equidistance	8
equipotent	7
equitable	7
equitant	5
equivalence	5
equivalent	5
equivocal	7
equivocally	7
equivocalness	7
eradicable	8
erasable	6
erosion	4
erosional	6
erythropoietin	9
escapement	6
escarpment	7
eschatological	5,11
escutcheon	5
especial	5
espial	4
essen	2
essence	2
essential	5
estimable	7
estoppel	5
estrogen	6
etalon	2
eternal	4
eternalize	4
ethically	4
ethnologically	9
ethyl	2
etiological	9
etiologically	9
eton	2
etymologically	10
evanescence	6
evanescent	6
evangelical	9
evangelically	9
evidence	4
evident	4
evidently	4
evil	2
evildoing	2
evitable	6
excellency	3
excellent	3
excellently	3
exceptionable	6,10
exceptional	6
exceptionally	6
exchangeable	9
excitable	7
excitant	5
exclusion	7
excrement	7
excremental	10
excrescence	7
excrescent	7
excursionist	6
excusable	9
execrable	8
executioner	8
exercisable	9
exhibitionist	7
exigible	7
existence	6
exorbitant	8
exoskeleton	10
expandable	9
expansible	9
expectant	7
expendable	9
experiential	10
experimental	11
experimentalism	11
expiable	7
explosion	7
exponential	9
expressionist	7
extensible	9
extension	7
external	6
extortionate	7
extortionately	7
extortioner	7
extraditable	11
extrajudicial	11
extrajudicially	11
extramarital	11
extraordinary	8
extravagancy	9
exultancy	6
exultant	6
exultantly	6
fable	3
fabled	3
facial	3
facile	3
factional	4
factionalism	6
facultative	3
faculty	3
falafel	5
family	3
fanatical	7
fanatically	7
fanciful	6
fancifulness	6
farcical	6
farcically	6
fardel	4
farfel	4
fascicle	5
fashionable	3,7
fashionableness	3,7
fashionably	3
fasten	3
fastener	3
fastening	3
fatal	3
fatalism	3
fateful	4
fathomable	7
faunal	3
fealty	2
fearful	4
feasible	5
febrifugal	9
fecal	3
feeble	3
feminal	5
fennel	3
ferromagnesian	10
fertile	3
festal	4
festival	6
fetal	3
fettle	3
feudal	4
fibrocartilage	9
fickle	3
fickleness	3
fictile	4
fictional	4
fictionalize	4
fiddle	3
fiddleback	3
fiddlehead	3
fiddler	3
fiddlestick	3
filtrable	7
finagle	5
final	3
finalize	3
finally	3
financial	6
finical	5
finically	5
fipple	3
firmamental	8
fiscal	4
fissile	3
fissionable	7
fitful	4
fizzle	3
flammable	6
flannel	4
flannelboard	4
flannelmouth	4
flapdoodle	7
flavescent	6
flaxen	5
flexible	7
floatable	6
fluorescence	6
fluorescent	6
fluxional	5
foible	3
follicle	5
fomalhaut	3
fondant	4
fondle	4
fontainebleau	4
fontal	4
fontanel	4
foozle	3
forbidden	5
forceful	5
forcefully	5
forcible	6
forecastle	4
foreperson	6
foreseeable	7
forfeitable	8
forgetful	7
forgetfully	6
forgetfulness	6
forgettable	8
forgivable	8
formal	4
formidable	8
fortunate	4
fortunately	4
fossil	3
foundational	6
fountain	4
fountainhead	4
fractal	5
fractional	5
fractionally	5
fragmental	8
franciscan	8
frangible	7
frantically	7
fraternal	6
frazil	4
frazzle	4
freckle	4
freckled	4
freemartin	7
freemason	6
freemasonry	6
fremantle	7
freshener	4
fretful	5
fretfully	5
friable	5
fribble	4
frictional	5
frightful	5
fritillary	4
frivol	4
frizzle	4
frizzled	4
frontal	5
frugal	4
fruitful	5
fruitfulness	5
fuddle	3
fuel	3
fueled	3
fugal	4
fulfillment	7
fumble	4
fumbling	4
functional	5
functionalism	7
functionalist	7
functionally	5
fundamental	9
fundamentalism	9
fungal	4
funicle	6
funnel	3
funneled	3
funneling	3
furuncle	7
fusible	6
fusil	4
futile	4
futilely	4
gabble	3
gable	3
gabled	3
gaggle	3
gainful	4
gainfully	4
galenical	7
gallican	5
gallipoli	5
galveston	7
gambling	4
garble	4
garbled	4
gardener	4
gardening	4
gargle	4
garment	4
garnishment	7
garrison	5
gascon	4
gastrointestinal	14
gavel	3
geitonogamy	3
gelatin	5
gelatinize	5
gelatinously	5
geminal	5
genealogical	10
genealogically	10
generational	6
generationally	6
genital	5
genocidal	7
gentlest	4
geochemical	8
geographical	9
geographically	9
geological	8
geologically	8
geophysical	8
geopolitical	10
georgian	4
geothermal	6
gerbil	3
germinally	5
giggle	3
giggling	3
giggly	3
girdle	3
girdler	3
glacial	4
glaciological	11
gladden	4
gleeful	4
gleefully	4
glisten	4
glistening	4
global	4
glossal	4
glottal	4
glutinously	4
glutinousness	4
gobbler	3
godparent	6
goggle	3
goldeneye	4
gonococcal	7
google	3
googol	3
gorgon	4
gospel	4
gossan	3
governmental	9
grabble	4
gracilis	4
grackle	4
gramicidin	8
grammatical	8
grammatically	8
grandiloquence	10
grandiloquent	10
graphical	6
grapnel	5
grapple	4
grateful	5
gratefulness	5
gratin	4
gravel	4
graven	4
gravitational	8
greenbottle	7
grendel	5
gribble	4
griddle	4
gristle	4
grizzle	4
groton	4
groundsel	6
grovel	4
groveling	4
gruel	3
grueling	3
grumble	5
grumbling	5
gruntled	5
guadalcanal	4
guardant	4
gudgeon	3
guerdon	3
guidon	3
guileful	4
gullible	5
gunnel	3
gunsel	4
gunwale	3
gurgle	3
gurgling	3
guzzle	3
gynecological	11
habiliment	7
habitable	7
haggle	3
hagridden	6
halfpenny	3
halogen	5
hamilton	6
hampton	5
handlebar	4
hannibal	5
hansel	4
happening	3
happenstance	3
harassment	5
harden	4
hardened	4
hardener	4
hardscrabble	9
harmful	5
harmfulness	5
hassle	3
hasten	3
haven	3
healthful	5
heartbroken	8
heathen	3
heaven	3
heavenly	3
heavenward	3
hebdomadal	8
heddle	3
hedonism	3
hedonistic	3
heedful	4
heidelberg	3
helical	5
helically	5
helpful	5
helpfulness	5
hemal	3
hemicycle	7
hepatotoxin	10
heptagonal	8
herbal	2
heretical	6
heritable	7
hermetically	7
hesitancy	5
hesitant	5
heterocercal	8
hexadecimal	10
hexagonal	8
hibernal	5
hidden	3
hiddenite	3
hierarchical	8
higgle	3
highfalutin	7
hippocampal	8
histological	10
historical	8
historically	8
hoarsen	4
hobble	3
hodden	3
hogan	3
homicidal	7
homocercal	7
honorable	5
honourable	5
hooligan	5
hootenanny	3
hopeful	4
hopefully	4
hopple	3
horizon	4
horizontal	8
hormonal	6
hornswoggle	8
horrible	5
hospitable	8
hospital	6
hospitalism	6
hostel	4
hostelry	4
hostile	4
hostilely	4
hottentot	3
houston	5
hovel	3
hoyden	3
hubble	3
huddle	3
huggable	5
humble	4
humectant	7
huntington	7
hurdle	3
hurdler	3
hurdling	3
hurtful	4
hurtle	3
husband	4
husbandman	4
husbandry	4
hustle	3
hustler	3
hyacinthine	7
hydrogen	6
hydrogeological	13
hydrological	10
hydrothermal	8
hymnal	4
hypercritical	10
hypercritically	10
hypochondriacal	12
hypocotyl	7
hypocritical	10
hypotenuse	5
hypothermal	7
hyson	3
hysterical	8
icicle	4
ideal	3
idealist	3
ideational	5
idempotent	7
identical	7
identically	7
identifiable	10
ideological	9
idle	2
idleness	2
idol	2
idyll	2
ignoble	5
ikhnaton	5
illusion	4
illustrational	10
imaginable	4,8
imaginative	4
imaginatively	4
imaginativeness	4
imagined	4
imbecile	5
imitable	6
immedicable	8
immunological	11
impactful	7
impalpable	8
impanel	5
impaneled	5
impartial	6
impassable	7
impeachable	7
impeccable	7
impedance	5
impedimental	10
impenetrable	10
impenitent	7
imperceptible	10
imperishable	9
impermeable	8
impermissible	9
impersonal	5
impersonality	5
impersonate	5
impersonation	5
impersonator	5
impertinent	5
imperturbable	9
implacable	8
implantable	9
implausible	8
implosion	6
imponderable	9
importable	8
importance	6
important	6
importantly	6
importunate	6
importunately	6
impossible	7
impracticable	11
impractical	9
impregnable	9
imprescriptible	13
impressionable	6,10
impressionist	6
impressment	7
imprison	6
imprisonment	6
improbable	8
improvable	8
improvident	8
improvidently	8
improvisational	10
imprudence	6
imprudent	6
imprudently	6
impudence	6
impudent	6
impudently	6
imputable	8
inaccessible	9
inadmissible	9
inadvertence	7
inadvertency	7
inadvertent	7
inadvertently	7
inadvisable	9
inalienable	9
inapplicable	9
inattention	7
inaudible	6
incalculable	11
incandescence	8
incandescent	8
incapable	7
incessant	5
incessantly	5
incessantness	5
incidence	5
incident	5
incidental	8
incitement	6
inclement	6
inclinable	8
inclusion	6
incombustible	11
incommunicable	12
incommunicableness	12
incommutable	10
incomparable	9
incompatible	10
incompetence	8
incompetent	8
incomprehensible	14
incomprehensibleness	14
incomprehension	12
incompressible	11
incomputable	11
inconceivable	10
inconsistency	9
inconsistent	9
inconsolable	10
inconstant	7
incontestable	11
incontinence	6
incontinent	6
incontinently	6
inconvertible	10
incorrigible	9
incredible	8
incremental	9
incurable	8
indecent	5
indecision	7
indeclinable	10
indecomposable	12
indefatigable	11
indefeasible	9
indefectible	10
indefensible	10
indefinable	9
indefinite	5
indefinitely	5
indehiscent	7
indelible	7
independence	8
indescribable	11
indestructible	12
indeterminable	11
indexical	8
indianapolis	8
indictable	7
indigestible	10
indigestion	8
indiscernible	9
indiscriminate	9
indiscriminately	9
indiscriminateness	9
indispensable	11
indispensableness	11
indisputable	11
indissoluble	10
indivisible	9
indocile	5
indomitable	9
indubitable	9
inductance	6
inedible	6
ineffable	6
ineffaceable	8
inelegance	6
inelegant	6
ineligible	8
ineluctable	9
inequitable	9
ineradicable	9
inescapable	9
