اجرت	ur	اجَرَتْ
اجرک	ur	اجَرَکْ
اجزا	ur	اجَزا
اجل	ur	اجَلْ
اجلاس	ur	اجَلاسْ
اجمالی	ur	اجَمالی
اجمود	ur	اجَمودْ
اجمودا	ur	اجَمودا
اجنبی	ur	اجْنَبی
اجگر	ur	اجَگَرْ
اجی	ur	اجی
اجیر	ur	اجیرْ
احباب	ur	احَبابْ
احترام	ur	احْتَرامْ
احترام	ur	احْتَرامْ
احتلام	ur	احْتَلامْ
احساس	ur	احَساسْ
احساساتی	ur	احَساساتی
احسان	ur	احَسانْ
احشا	ur	احَشا
احمد	ur	احَمَدْ
احمق	ur	احَمَقْ
احوال	ur	احوالْ
احیا	ur	احیا
احیا	ur	احیا
اخاہ	ur	اخاہَ
اخبار	ur	اخَبارْ
اختر	ur	اخَتَرْ
اختصار	ur	اخْتَصارْ
اختلاف	ur	اخْتَلافْ
اختلافات	ur	اخْتَلافاتْ
اخذ	ur	اخْذْ
اخروٹ	ur	اخَروٹْ
اخلاط	ur	اخَلاطْ
اخلاق	ur	اخَلاقْ
اخلاق	ur	اخَلاقْ
ادا	ur	ادا
ادائیگی	ur	ادائیگی
ادارتی	ur	ادارِتی
اداری	ur	اداری
اداس	ur	اداسْ
اداسی	ur	اداسی
اداہرن	ur	اداہَرَنْ
ادب	ur	ادَبْ
ادبا	ur	ادِبا
ادبی	ur	ادَبی
ادرک	ur	ادَرَکْ
ادریس	ur	ادَریسْ
ادوان	ur	ادوانْ
ادیب	ur	ادیبْ
اذن	ur	اذْنْ
اذہان	ur	اذَہانْ
ارادو	ur	ارادو
ارادوں	ur	ارادوں
ارادے	ur	ارادے
ارب	ur	ارَبْ
ارتداد	ur	ارْتَدادْ
ارتقا	ur	ارْتَقا
ارتقا	ur	ارْتَقا
ارجت	ur	ارَجَتْ
ارجن	ur	ارَجَنْ
ارجن	ur	ارَجَنْ
اردلی	ur	ارْدَلی
اردن	ur	ارَدَنْ
ارز	ur	ارْزْ
ارزانی	ur	ارَزانی
ارسل	ur	ارَسَلْ
ارش	ur	ارْشْ
ارض	ur	ارْضْ
ارغوانی	ur	ارْغوانی
ارمان	ur	ارَمانْ
ارمنستان	ur	ارْمَنَسَتانْ
ارے	ur	ارے
از	ur	ازْ
ازار	ur	ازارْ
ازبک	ur	ازَبَکْ
ازبکستان	ur	ازْبَکَسَتانْ
اساس	ur	اساسْ
اساس	ur	اساسْ
اساسی	ur	اساسی
اساطیر	ur	اساطیرْ
اساطیری	ur	اساطیری
اسباب	ur	اسَبابْ
استاد	ur	اسَتادْ
استانی	ur	اسَتانی
استبداد	ur	اسَتَبَدادْ
استحکام	ur	اسَتَحَکامْ
استخلاف	ur	اسَتَخَلافْ
استر	ur	اسَتَرْ
استری	ur	اسْتَری
استری	ur	اسْتَری
استری	ur	اسْتْری
استقبال	ur	اسَتَقَبالْ
استقلال	ur	اسَتَقَلالْ
استنبول	ur	اسَتَنَبولْ
استور	ur	اسَتورْ
اسحاق	ur	اسَحاقْ
اسد	ur	اسَدْ
اسرائیل	ur	اسَرائیلْ
اسراف	ur	اسَرافْ
اسفنج	ur	اسَفَنْجْ
اسلام	ur	اسَلامْ
اسلامی	ur	اسَلامی
اسم	ur	اسَمْ
اسم	ur	اسْمْ
اسپ	ur	اسْپْ
اسپات	ur	اسَپاتْ
اسپتال	ur	اسْپَتالْ
اسپغول	ur	اسْپَغولْ
اسہال	ur	اسَہالْ
اسیر	ur	اسیرْ
اسیران	ur	اسیرانْ
اسیرو	ur	اسیرو
اسیروں	ur	اسیروں
اسیری	ur	اسیری
اشارو	ur	اشارو
اشاروں	ur	اشاروں
اشارے	ur	اشارے
اشاعت	ur	اشاعَتْ
اشتراک	ur	اشْتَراکْ
اشتقاق	ur	اشْتَقاقْ
اشتہا	ur	اشْتَہا
اشتہار	ur	اشْتَہارْ
اشراق	ur	اشَراقْ
اشوک	ur	اشوکْ
اشک	ur	اشْکْ
اصطبل	ur	اصْطَبَلْ
اصطلاح	ur	اصْطَلاحْ
اصغر	ur	اصَغَرْ
اصفہان	ur	اصْفَہانْ
اصفہان	ur	اصْفَہانْ
اصل	ur	اصْلْ
اصل	ur	اصَلْ
اصلاح	ur	اصَلاحْ
اصہار	ur	اصَہارْ
اصیل	ur	اصیلْ
اضافت	ur	اضافَتْ
اضطراب	ur	اضْطَرابْ
اضطراب	ur	اضْطَرابْ
اضطراری	ur	اضْطَراری
اطراف	ur	اطَرافْ
اطفال	ur	اطَفالْ
اطلاقی	ur	اطَلاقی
اطلس	ur	اطَلَسْ
اطمینان	ur	اطَمینانْ
اظہار	ur	اظَہارْ
اعتراض	ur	اعْتَراضْ
اعتراضات	ur	اعْتَراضاتْ
اعتراضوں	ur	اعْتَراضوں
اعتماد	ur	اعْتَمادْ
اعضا	ur	اعَضا
اعظم	ur	اعَظَمْ
اغوا	ur	اغوا
اغوا	ur	اغوا
افراد	ur	افَرادْ
افریقی	ur	افَریقی
افسانو	ur	افَسانو
افسانوں	ur	افَسانوں
افسانوی	ur	افَسانوی
افسانے	ur	افَسانے
افسر	ur	افَسَرْ
افطار	ur	افَطارْ
افطاری	ur	افَطاری
افغان	ur	افَغانْ
افغانستان	ur	افَغانَسَتانْ
افق	ur	افَقْ
افلاس	ur	افَلاسْ
افواہ	ur	افواہَ
اقامت	ur	اقامَتْ
اقتدار	ur	اقْتَدارْ
اقتصادی	ur	اقْتَصادی
اقلیم	ur	اقَلیمْ
اقوام	ur	اقوامْ
الحاق	ur	الَحاقْ
الزام	ur	الَزامْ
الف	ur	الَفْ
الفاظ	ur	الَفاظْ
الم	ur	الَمْ
الماری	ur	الَماری
الماس	ur	الَماسْ
المغرب	ur	الَمَغَرَبْ
النکار	ur	الَنَکارْ
النکرت	ur	الَنْکْرَتْ
الٹنا	ur	الَٹَنا
الٹی	ur	الَٹی
الٹیاں	ur	الْٹیاں
الٹیوں	ur	الْٹیوں
الکحل	ur	الْکَحَلْ
الگ	ur	الَگْ
الہام	ur	الَہامْ
الہاموں	ur	الَہاموں
الیاس	ur	الیاسْ
امارت	ur	امارَتْ
امام	ur	امامْ
امانت	ur	امانَتْ
امانتو	ur	امانِتو
امانتوں	ur	امانِتوں
امتحان	ur	امْتَحانْ
امتحانوں	ur	امْتَحانوں
امداد	ur	امَدادْ
امر	ur	امْرْ
امرا	ur	امِرا
امرت	ur	امَرَتْ
امرت	ur	امَرَتْ
امرتسر	ur	امَرَتَسَرْ
امروز	ur	امَروزْ
امریکا	ur	امَریکا
امل	ur	امَلْ
املا	ur	امَلا
املی	ur	امَلی
امن	ur	امَنْ
امکان	ur	امَکانْ
امی	ur	امی
امید	ur	امیدْ
امیر	ur	امیرْ
انار	ur	انارْ
انارکلی	ur	انارْکَلی
انبار	ur	انَبارْ
انت	ur	انْتْ
انتباہ	ur	انْتَباہَ
انتخاب	ur	انْتَخابْ
انتخاب	ur	انْتَخابْ
انتر	ur	انَتَرْ
انترم	ur	انْتْرَمْ
انتظار	ur	انْتَظارْ
انتظار	ur	انْتَظارْ
انتظام	ur	انْتَظامْ
انتظامی	ur	انْتَظامی
انتقال	ur	انْتَقالْ
انتقام	ur	انْتَقامْ
انتقام	ur	انْتَقامْ
انتم	ur	انَتَمْ
انتہا	ur	انْتَہا
انتہائی	ur	انْتَہائی
انجام	ur	انَجامْ
انجانا	ur	انَجانا
انجماد	ur	انْجَمادْ
انجمن	ur	انْجَمَنْ
انجیر	ur	انَجیرْ
انداز	ur	انَدازْ
اندر	ur	انَدَرْ
اندر	ur	انَدَرْ
اندر	ur	انَدَرْ
اندراج	ur	انْدَراجْ
اندلس	ur	انْدَلَسْ
انسان	ur	انَسانْ
انسانی	ur	انَسانی
انسداد	ur	انْسَدادْ
انش	ur	انْشْ
انصاف	ur	انَصافْ
انطلیاس	ur	انَطَلیاسْ
انعام	ur	انَعامْ
انعامو	ur	انَعامو
انعاموں	ur	انَعاموں
انقلاب	ur	انْقَلابْ
انقلاب	ur	انْقَلابْ
انل	ur	انَلْ
انل	ur	انَلْ
انپم	ur	انِپَمْ
انچل	ur	انَچَلْ
انڈو	ur	انَڈو
انڈوں	ur	انَڈوں
انڈکوش	ur	انْڈَکوشْ
انڈے	ur	انَڈے
انکل	ur	انَکَلْ
انگلستان	ur	انْگْلَسَتانْ
انگلی	ur	انْگْلی
انگڑائی	ur	انْگْڑائی
اهہ	ur	اهہَ
اورماڑا	ur	اورَماڑا
اوس	ur	اوسْ
اوساکا	ur	اوساکا
اولا	ur	اولا
اٹاری	ur	اٹاری
اٹاچی	ur	اٹاچی
اٹک	ur	اٹَکْ
اپاسک	ur	اپاسَکْ
اپرمپار	ur	اپَرَمَپارْ
اپنا	ur	اپَنا
اپواس	ur	اپواسْ
اپیوگ	ur	اپیوگْ
اچار	ur	اچارْ
اچانک	ur	اچانَکْ
اچت	ur	اچَتْ
اڑان	ur	اڑانْ
اڑانا	ur	اڑانا
اڑنا	ur	اڑَنا
اڑنا	ur	اڑَنا
اژدہا	ur	اژْدَہا
اژدہو	ur	اژْدَہو
اژدہوں	ur	اژْدَہوں
اژدہے	ur	اژْدَہے
اک	ur	اکْ
اکائی	ur	اکائی
اکادمک	ur	اکادَمَکْ
اکادمی	ur	اکادَمی
اکال	ur	اکالْ
اکانوے	ur	اکانوے
اکثر	ur	اکَثَرْ
اکشر	ur	اکَشَرْ
اکڑ	ur	اکَڑْ
اگر	ur	اگَرْ
اگست	ur	اگَسْتْ
اگلا	ur	اگَلا
اگلی	ur	اگَلی
اگلے	ur	اگَلے
اگن	ur	اگَنْ
اگنا	ur	اگَنا
اگنی	ur	اگَنی
ایجنٹ	ur	ایجَنْٹْ
ایزد	ur	ایزَدْ
ایلچی	ur	ایلَچی
ایک	ur	ایکْ
ایکواڈور	ur	ایکواڈورْ
اے	ur	اے
بائیسکل	ur	بائیسِکَلْ
بابی	ur	بابی
بات	ur	باتْ
باتری	ur	باتَری
باتوں	ur	باتوں
باجی	ur	باجی
باختر	ur	باخَتَرْ
باد	ur	بادْ
بادام	ur	بادامْ
بادرنگ	ur	بادَرَنْگْ
بادشاہ	ur	بادَشاہَ
بادل	ur	بادَلْ
بادلو	ur	بادِلو
بادلوں	ur	بادِلوں
بادنجان	ur	بادَنَجانْ
بار	ur	بارْ
بارات	ur	باراتْ
باراں	ur	باراں
بارش	ur	بارَشْ
بارشوں	ur	بارِشوں
بارہ	ur	بارَہَ
بارہا	ur	بارَہا
باریک	ur	باریکْ
باز	ur	بازْ
بازار	ur	بازارْ
بازاروں	ur	بازاروں
بازی	ur	بازی
باسن	ur	باسَنْ
باسی	ur	باسی
باعث	ur	باعَثْ
باغ	ur	باغْ
باغوں	ur	باغوں
باغی	ur	باغی
باقی	ur	باقی
بال	ur	بالْ
بالش	ur	بالَشْ
بالم	ur	بالَمْ
بالمیکی	ur	بالَمیکی
بالٹی	ur	بالَٹی
بانسوں	ur	بانَسوں
بانو	ur	بانو
بانگ	ur	بانْگْ
بانگی	ur	بانَگی
بانی	ur	بانی
باٹ	ur	باٹْ
باڑ	ur	باڑْ
بایاں	ur	بایاں
بباد	ur	بَبادْ
بت	ur	بَتْ
بتانا	ur	بَتانا
بتانا	ur	بَتانا
بتوں	ur	بَتوں
بتوں	ur	بَتوں
بجری	ur	بَجَری
بجلی	ur	بَجَلی
بجنا	ur	بَجَنا
بجے	ur	بَجے
بحال	ur	بَحالْ
بحث	ur	بَحَثْ
بحر	ur	بَحْرْ
بحرین	ur	بَحَرینْ
بخار	ur	بَخارْ
بخت	ur	بَخْتْ
بخش	ur	بَخْشْ
بخیل	ur	بَخیلْ
بدبو	ur	بَدَبو
بدتر	ur	بَدَتَرْ
بدر	ur	بَدَرْ
بدعتوں	ur	بَدْعَتوں
بدعنوانی	ur	بَدَعَنوانی
بدقسمت	ur	بَدَقَسَمَتْ
بدلنا	ur	بَدَلَنا
بدلوانا	ur	بَدَلوانا
بدمعاشوں	ur	بَدْمَعاشوں
بدن	ur	بَدَنْ
بدنصیب	ur	بَدْنَصیبْ
بدنوں	ur	بَدِنوں
بدنیت	ur	بَدَنیتْ
بدی	ur	بَدی
بدیع	ur	بَدیعْ
بدین	ur	بَدینْ
برآمد	ur	بَرآمَدْ
برا	ur	بَرا
برات	ur	بَراتْ
براتو	ur	بَراتو
براتوں	ur	بَراتوں
برازیل	ur	بْرازیلْ
برباد	ur	بَرَبادْ
برت	ur	بَرَتْ
برتاؤ	ur	بَرَتاؤ
برتن	ur	بَرَتَنْ
برج	ur	بَرْجْ
برخاست	ur	بَرَخاسْتْ
برخاستوں	ur	بَرَخاسَتوں
برس	ur	بَرَسْ
برسات	ur	بَرَساتْ
برساتوں	ur	بَرَساتوں
برسلز	ur	بْرَسَلْزْ
برسنا	ur	بَرَسَنا
برسی	ur	بَرَسی
برطانوی	ur	بَرَطانوی
برف	ur	بَرْفْ
برق	ur	بَرْقْ
برقع	ur	بَرَقَعْ
برقی	ur	بَرَقی
برلن	ur	بَرَلَنْ
برما	ur	بَرَما
برٹش	ur	بَرَٹَشْ
برکات	ur	بَرِکاتْ
برکت	ur	بَرَکَتْ
برکتوں	ur	بَرْکَتوں
برہا	ur	بَرَہا
برہما	ur	بَرَہَما
بری	ur	بَری
بریانی	ur	بَریانی
برے	ur	بَرے
بزار	ur	بَزارْ
بزرگ	ur	بَزَرْگْ
بزرگی	ur	بَزَرَگی
بس	ur	بَسْ
بستر	ur	بَسَتَرْ
بستی	ur	بَسَتی
بسنا	ur	بَسَنا
بسنت	ur	بَسَنْتْ
بسکٹ	ur	بَسَکَٹْ
بسیار	ur	بَسیارْ
بشیر	ur	بَشیرْ
بضاعت	ur	بَضاعَتْ
بطخ	ur	بَطَخْ
بعث	ur	بَعْثْ
بعثت	ur	بَعَثَتْ
بعلبک	ur	بَعْلَبَکْ
بغل	ur	بَغَلْ
بقا	ur	بَقا
بقر	ur	بَقَرْ
بقرعید	ur	بَقَرَعیدْ
بلا	ur	بَلا
بلب	ur	بَلْبْ
بلبل	ur	بَلَبَلْ
بلبلو	ur	بَلْبَلو
بلبلوں	ur	بَلْبَلوں
بلغاری	ur	بَلَغاری
بلغم	ur	بَلَغَمْ
بلند	ur	بَلَنْدْ
بلوچ	ur	بَلوچْ
بلوچستان	ur	بَلوچَسَتانْ
بلہار	ur	بَلِہارْ
بلے	ur	بَلے
بم	ur	بَمْ
بمبئی	ur	بَمَبئی
بمباری	ur	بَمَباری
بنا	ur	بَنا
بنارس	ur	بَنارَسْ
بنانا	ur	بَنانا
بنت	ur	بَنْتْ
بنتی	ur	بَنَتی
بنجارا	ur	بَنَجارا
بنجی	ur	بَنَجی
بند	ur	بَنْدْ
بندر	ur	بَنَدَرْ
بندش	ur	بَنَدَشْ
بندو	ur	بَنَدو
بندوں	ur	بَنَدوں
بندگی	ur	بَنْدَگی
بندے	ur	بَنَدے
بنزین	ur	بَنَزینْ
بنفشی	ur	بَنَفَشی
بنگ	ur	بَنْگْ
بنگال	ur	بَنَگالْ
بنگالن	ur	بَنَگالَنْ
بنیاد	ur	بَنیادْ
بو	ur	بو
بوتل	ur	بوتَلْ
بور	ur	بورْ
بوستان	ur	بوسَتانْ
بولنا	ur	بولَنا
بولی	ur	بولی
بونا	ur	بونا
بٹن	ur	بَٹَنْ
بٹوا	ur	بَٹوا
بٹورنا	ur	بَٹورَنا
بچانا	ur	بَچانا
بچنا	ur	بَچَنا
بچپن	ur	بَچَپَنْ
بڑا	ur	بَڑا
بڑائی	ur	بَڑائی
بڑی	ur	بَڑی
بڑے	ur	بَڑے
بکاؤ	ur	بَکاؤ
بکتاش	ur	بَکَتاشْ
بکتاشی	ur	بَکَتاشی
بکرا	ur	بَکَرا
بکری	ur	بَکَری
بکس	ur	بَکْسْ
بکم	ur	بَکْمْ
بکواس	ur	بَکواسْ
بہائی	ur	بَہائی
بہادری	ur	بَہادِری
بہادری	ur	بَہادِری
بہار	ur	بَہارْ
بہار	ur	بَہارْ
بہارا	ur	بَہارا
بہاراں	ur	بَہاراں
بہارو	ur	بَہارو
بہاروں	ur	بَہاروں
بہتان	ur	بَہَتانْ
بہتانوں	ur	بَہَتانوں
بہتر	ur	بَہَتَرْ
بہرا	ur	بَہَرا
بہرام	ur	بَہَرامْ
بہنا	ur	بَہَنا
بہنوئی	ur	بَہَنوئی
بہی	ur	بَہی
بیاہ	ur	بیاہَ
بیتا	ur	بیتا
بیج	ur	بیجْ
بیخ	ur	بیخْ
بیر	ur	بیرْ
بیس	ur	بیسْ
بیمار	ur	بیمارْ
بیماری	ur	بیماری
بین	ur	بینْ
بیچ	ur	بیچْ
بے	ur	بے
تا	ur	تا
تابش	ur	تابَشْ
تابکار	ur	تابَکارْ
تاثیر	ur	تاثیرْ
تاثیرو	ur	تاثیرو
تاثیروں	ur	تاثیروں
تاج	ur	تاجْ
تاجکستان	ur	تاجِکَسَتانْ
تار	ur	تارْ
تارا	ur	تارا
تارو	ur	تارو
تاروں	ur	تاروں
تارکین	ur	تارِکینْ
تاریخ	ur	تاریخْ
تاریخی	ur	تاریخی
تاریک	ur	تاریکْ
تاریکی	ur	تاریکی
تارے	ur	تارے
تازی	ur	تازی
تازے	ur	تازے
تاش	ur	تاشْ
تاشقند	ur	تاشَقَنْدْ
تال	ur	تالْ
تالا	ur	تالا
تالی	ur	تالی
تاناشاہ	ur	تاناشاہَ
تانبا	ur	تانَبا
تانگا	ur	تانَگا
تاپ	ur	تاپْ
تاپنا	ur	تاپَنا
تاڑ	ur	تاڑْ
تاڑی	ur	تاڑی
تایا	ur	تایا
تب	ur	تَبْ
تباہ	ur	تَباہَ
تبدیل	ur	تَبَدیلْ
تبریر	ur	تَبَریرْ
تتلی	ur	تَتَلی
تجارت	ur	تَجارَتْ
تجارتی	ur	تَجارِتی
تحریر	ur	تَحَریرْ
تحریک	ur	تَحَریکْ
تحصیل	ur	تَحَصیلْ
تحقیق	ur	تَحَقیقْ
تخت	ur	تَخْتْ
تخلیق	ur	تَخَلیقْ
تخم	ur	تَخْمْ
ترائی	ur	تَرائی
تراویح	ur	تَراویحْ
تربت	ur	تَرَبَتْ
ترتیب	ur	تَرَتیبْ
ترجمان	ur	تَرْجَمانْ
ترجموں	ur	تَرْجَموں
ترجمے	ur	تَرْجَمے
ترجیح	ur	تَرَجیحْ
ترس	ur	تَرَسْ
ترسوں	ur	تَرَسوں
ترنگ	ur	تَرَنْگْ
ترٹی	ur	تْرَٹی
ترک	ur	تَرْکْ
ترکاری	ur	تَرَکاری
ترکستان	ur	تَرَکَسَتانْ
ترکی	ur	تَرَکی
تسبیح	ur	تَسَبیحْ
تسلیم	ur	تَسَلیمْ
تشریح	ur	تَشَریحْ
تشریف	ur	تَشَریفْ
تشویشناک	ur	تَشویشَناکْ
تشکیل	ur	تَشَکیلْ
تصاویر	ur	تَصاویرْ
تصدیق	ur	تَصَدیقْ
تصریف	ur	تَصَریفْ
تصمیم	ur	تَصَمیمْ
تصویر	ur	تَصویرْ
تصویرو	ur	تَصویرو
تصویروں	ur	تَصویروں
تعارف	ur	تَعارَفْ
تعبیر	ur	تَعَبیرْ
تعبیرو	ur	تَعَبیرو
تعبیروں	ur	تَعَبیروں
تعداد	ur	تَعَدادْ
تعطیل	ur	تَعَطیلْ
تعلیمات	ur	تَعَلیماتْ
تعلیموں	ur	تَعَلیموں
تعویذ	ur	تَعویذْ
تغافل	ur	تَغافَلْ
تغییر	ur	تَغییرْ
تفسیر	ur	تَفَسیرْ
تفصیل	ur	تَفَصیلْ
تفصیلات	ur	تَفَصیلاتْ
تفصیلوں	ur	تَفَصیلوں
تفنگ	ur	تَفَنْگْ
تقدیر	ur	تَقَدیرْ
تقریر	ur	تَقَریرْ
تقسیم	ur	تَقَسیمْ
تقلید	ur	تَقَلیدْ
تلا	ur	تَلا
تلا	ur	تَلا
تلخ	ur	تَلْخْ
تلخ	ur	تَلَخْ
تلخی	ur	تَلَخی
تلسی	ur	تَلَسی
تلوار	ur	تَلوارْ
تلواروں	ur	تَلواروں
تم	ur	تَمْ
تماشا	ur	تَماشا
تماشائی	ur	تَماشائی
تماشوں	ur	تَماشوں
تماشے	ur	تَماشے
تمام	ur	تَمامْ
تمرکز	ur	تَمَرَکَزْ
تمغا	ur	تَمَغا
تمپ	ur	تَمْپْ
تمہارا	ur	تَمَہارا
تمیز	ur	تَمیزْ
تن	ur	تَنْ
تنبولی	ur	تَنَبولی
تندر	ur	تَنَدَرْ
تندر	ur	تَنَدَرْ
تندر	ur	تَنَدَرْ
تندرست	ur	تَنْدَرَسْتْ
تندرستی	ur	تَنْدَرَسَتی
تنظیم	ur	تَنَظیمْ
تنظیمی	ur	تَنَظیمی
تنگ	ur	تَنْگْ
تنہائی	ur	تَنَہائی
تو	ur	تو
توند	ur	تونْدْ
توپ	ur	توپْ
توڑنا	ur	توڑَنا
تڑت	ur	تَڑَتْ
تڑپنا	ur	تَڑَپَنا
تکبیر	ur	تَکَبیرْ
تکرار	ur	تَکَرارْ
تکلیف	ur	تَکَلیفْ
تکمیل	ur	تَکَمیلْ
تگنا	ur	تَگَنا
تہ	ur	تَہَ
تہائی	ur	تَہائی
تہذیب	ur	تَہَذیبْ
تہمت	ur	تَہَمَتْ
تہمتوں	ur	تَہَمَتوں
تیاگ	ur	تیاگْ
تیرگی	ur	تیرِگی
تیرگی	ur	تیرَگی
تیسرا	ur	تیسَرا
تین	ur	تینْ
ثابت	ur	ثابَتْ
ثقافت	ur	ثَقافَتْ
ثقافتی	ur	ثَقافِتی
ثقالت	ur	ثَقالَتْ
جاری	ur	جاری
جال	ur	جالْ
جالوں	ur	جالوں
جام	ur	جامْ
جامن	ur	جامَنْ
جامن	ur	جامَنْ
جامنی	ur	جامَنی
جان	ur	جانْ
جانا	ur	جانا
جانب	ur	جانَبْ
جاننا	ur	جانَنا
جانو	ur	جانو
جانوں	ur	جانوں
جانچنا	ur	جانْچْنا
جاوید	ur	جاویدْ
جاپان	ur	جاپانْ
جاپانی	ur	جاپانی
جاگ	ur	جاگْ
جاگنا	ur	جاگَنا
جب	ur	جَبْ
جبرائیل	ur	جَبَرائیلْ
جبرالٹر	ur	جَبَرالَٹَرْ
جبڑا	ur	جَبَڑا
جتوئی	ur	جَتوئی
جج	ur	جَجْ
جدا	ur	جَدا
جدید	ur	جَدیدْ
جذب	ur	جَذْبْ
جراثیم	ur	جَراثیمْ
جراحت	ur	جَراحَتْ
جرح	ur	جَرْحْ
جرسی	ur	جَرَسی
جرم	ur	جَرْمْ
جرمانوں	ur	جَرَمانوں
جرمانے	ur	جَرَمانے
جرمن	ur	جَرَمَنْ
جرمنی	ur	جَرْمَنی
جسامت	ur	جَسامَتْ
جست	ur	جَسْتْ
جسد	ur	جَسَدْ
جسم	ur	جَسْمْ
جسم	ur	جَسَمْ
جشن	ur	جَشْنْ
جشن	ur	جَشَنْ
جفتی	ur	جَفَتی
جل	ur	جَلْ
جلانا	ur	جَلانا
جلسو	ur	جَلَسو
جلسوں	ur	جَلَسوں
جلسے	ur	جَلَسے
جلنا	ur	جَلَنا
جلوو	ur	جَلوو
جلووں	ur	جَلووں
جلوے	ur	جَلوے
جماعت	ur	جَماعَتْ
جماعتو	ur	جَماعِتو
جماعتوں	ur	جَماعِتوں
جماگی	ur	جَماگی
جمعرات	ur	جَمَعَراتْ
جمعراتوں	ur	جَمَعَراتوں
جمعو	ur	جَمَعو
جمعوں	ur	جَمَعوں
جمعے	ur	جَمَعے
جمنا	ur	جَمَنا
