مہمان	ur	مَہَمانْ
میکائیل	ur	میکائیلْ
نا	ur	نا
نابینا	ur	نابینا
ناراض	ur	ناراضْ
نازک	ur	نازَکْ
نامی	ur	نامی
نانگل	ur	نانَگَلْ
نانی	ur	نانی
ناٹک	ur	ناٹَکْ
نصاب	ur	نَصابْ
نلکا	ur	نَلَکا
ٹانگوں	ur	ٹانَگوں
ٹرک	ur	ٹْرَکْ
ٹکوں	ur	ٹَکوں
پالم	ur	پالَمْ
پالک	ur	پالَکْ
پان	ur	پانْ
پانی	ur	پانی
پاگلوں	ur	پاگِلوں
پتا	ur	پَتا
پتا	ur	پَتا
پر	ur	پَرْ
پرندو	ur	پَرَنَدو
پرنی	ur	پَرَنی
پروانو	ur	پَروانو
پسنی	ur	پَسَنی
پناہوں	ur	پَناہوں
پندرہ	ur	پَنْدْرَہَ
چاندی	ur	چانَدی
چرپرا	ur	چَرْپَرا
چلن	ur	چَلَنْ
چلنا	ur	چَلَنا
چمکار	ur	چَمَکارْ
چنگال	ur	چَنَگالْ
چوٹ	ur	چوٹْ
چکت	ur	چَکَتْ
چہرے	ur	چَہَرے
چیچنیا	ur	چیچَنیا
ڈاک	ur	ڈاکْ
ڈنڈا	ur	ڈَنَڈا
کارواں	ur	کارواں
کالا	ur	کالا
کالی	ur	کالی
کتراپی	ur	کَتَراپی
کردن	ur	کَرَدَنْ
کریم	ur	کَریمْ
کمبل	ur	کَمَبَلْ
کنارو	ur	کَنارو
کنجی	ur	کَنَجی
کوئی	ur	کوئی
کوہاٹ	ur	کوہاٹْ
کپ	ur	کَپْ
ککر	ur	کَکَرْ
گام	ur	گامْ
گان	ur	گانْ
گانجا	ur	گانَجا
گاو	ur	گاو
گج	ur	گَجْ
گرام	ur	گْرامْ
گرجا	ur	گَرَجا
گرجوں	ur	گَرَجوں
گردنوں	ur	گَرْدَنوں
گلابی	ur	گَلابی
گمنام	ur	گَمَنامْ
گورستان	ur	گورَسَتانْ
گولی	ur	گولی
گوٹی	ur	گوٹی
ہیر	ur	ہیرْ
اخ	ps	اخْ
اخته	ps	اخْته
اخيستل	ps	اخْيسْتَلْ
افغانستان	ps	افْغانَسْتانْ
امريکا	ps	امْرْيکا
اوشه	ps	اوشه
اېموجي	ps	اېموجْي
باغ	ps	باغْ
بخښل	ps	بَخْښَلْ
بخښل	ps	بَخْښَلْ
بخښنه	ps	بَخْښَنه
برايي	ps	بَرايي
برېت	ps	بْرېتْ
بيزو	ps	بْيزو
تماله	ps	تَماله
تور	ps	تورْ
جګ	ps	جَګْ
خور	ps	خورْ
درمل	ps	دَرْمَلْ
دې	ps	دې
رنډۍ	ps	رَنْډۍ
زباتل	ps	زْباتَلْ
سپوږمۍ	ps	سْپوږْمۍ
سپېلني	ps	سْپېلَنْي
شغال	ps	شَغالْ
شپږ	ps	شْپَږْ
شپږ	ps	شْپَږْ
غاښ	ps	غاښْ
لشه	ps	لَشه
لوبېدل	ps	لوبېدَلْ
لېږل	ps	لېږَلْ
ماڼو	ps	ماڼو
ماڼۍ	ps	ماڼۍ
مرغ	ps	مْرَغْ
مينه	ps	مْينه
مټ	ps	مَټْ
مې	ps	مې
نا	ps	نا
نماسخوتن	ps	نَماسْخوتَنْ
هيله	ps	هيله
هېواد	ps	هېوادْ
پخېدل	ps	پَخېدَلْ
پشۍ	ps	پَشۍ
پښتنه	ps	پَښْتَنه
پښتنه	ps	پَښْتَنه
پکان	ps	پَکانْ
پګړۍ	ps	پَګَړۍ
څنګ	ps	څَنْګْ
څېړنه	ps	څېړَنه
ږغېدل	ps	ږَغېدَلْ
کنوه	ps	کَنوه
ګړدود	ps	ګَړْدودْ
ګېډه	ps	ګېډه
ګېډه	ps	ګېډه
آبرو	fa	آبَرو
آبرو	fa	آبَرو
آبسنگ	fa	آبْسَنَگْ
آتنا	fa	آتِنا
آروغ	fa	آروغْ
آزموده	fa	آزَموده
آسمانی	fa	آسَمانی
آسمان‌خراش	fa	آسَمانْ‌خَراشْ
آسودن	fa	آسودِنْ
آشفتن	fa	آشَفَتِنْ
آشوری	fa	آشوری
آشپزخانه	fa	آشَپَزَخانه
آغاز	fa	آغازْ
آفتابی	fa	آفَتابی
آقایی	fa	آقایی
آله	fa	آله
آماهیدن	fa	آماهیدِنْ
آمریکایی	fa	آمَریکایی
آمودریا	fa	آمودَریا
آنغوزه	fa	آنَغوزه
آه	fa	آه
آگاهانه	fa	آگاهانه
آگاهیدن	fa	آگاهیدِنْ
آگندن	fa	آگَنَدِنْ
اباضی	fa	اباضی
ابتدا	fa	ابْتَدا
ابر	fa	ابِرْ
ابر	fa	ابَرْ
ابرش	fa	ابَرِشْ
ابرنجن	fa	ابَرَنَجِنْ
ابوبکر	fa	ابوبِکَرْ
اثبات	fa	اثَباتْ
اجبار	fa	اجَبارْ
احاطه	fa	احاطه
احمدی‌نژاد	fa	احْمَدی‌نِژادْ
احمر	fa	احَمِرْ
اخ	fa	اخْ
اختراعات	fa	اخْتَراعاتْ
اختلال	fa	اخْتَلالْ
اخته	fa	اخَته
اخراج	fa	اخَراجْ
ادا	fa	ادا
ادریس	fa	ادَریسْ
ار	fa	ارْ
اربد	fa	ارَبِدْ
ارتقا	fa	ارْتَقا
ارزن	fa	ارَزِنْ
ارشکی	fa	ارْشَکی
ارعاب	fa	ارَعابْ
ارمنی	fa	ارْمَنی
از	fa	ازْ
ازاله	fa	ازاله
اساسی	fa	اساسی
استثنا	fa	اسَتَثَنا
استخوان	fa	اسْتَخوانْ
استغنا	fa	اسَتَغَنا
استقبال	fa	اسَتَقَبالْ
اسفناج	fa	اسْفَناجْ
اسماعیل	fa	اسَماعیلْ
اسپست	fa	اسْپَسَتْ
اسیر	fa	اسیرْ
اشترخار	fa	اشَتَرَخارْ
اصل	fa	اصَلْ
اصلی	fa	اصَلی
اطلس	fa	اطَلِسْ
اظهار	fa	اظهارْ
اعتبار	fa	اعْتَبارْ
اعتراف	fa	اعْتَرافْ
اعجاز	fa	اعَجازْ
اعظم	fa	اعَظِمْ
افراد	fa	افَرادْ
افسر	fa	افَسِرْ
افسوس	fa	افَسوسْ
افطار	fa	افَطارْ
افغانستان	fa	افَغانَسَتانْ
افکندن	fa	افَکَنَدِنْ
الا	fa	الا
امان	fa	امانْ
امانت	fa	امانِتْ
امضاء	fa	امَضاءْ
انبه	fa	انَبه
انجامیدن	fa	انَجامیدِنْ
اندلس	fa	انْدَلِسْ
اندلس	fa	انْدَلِسْ
اندیشه	fa	انَدیشه
انسداد	fa	انْسَدادْ
انعام	fa	انَعامْ
انگاشتن	fa	انَگاشَتِنْ
انگل	fa	انَگِلْ
اهریمنی	fa	اهریمِنی
اوگاندا	fa	اوگانَدا
ایدون	fa	ایدونْ
ایمانقلی	fa	ایمانْقَلی
ایمان‌دار	fa	ایمانَ‌دارْ
باجی	fa	باجی
باختن	fa	باخَتِنْ
بار	fa	بارْ
باردار	fa	بارَدارْ
بازار	fa	بازارْ
بازداشت	fa	بازَداشَتْ
بازدید	fa	بازَدیدْ
بازپرداخت	fa	بازَپَرَداخَتْ
باش	fa	باشْ
باعرضه	fa	باعَرَضه
باغ	fa	باغْ
باغچه	fa	باغَچه
باکرگی	fa	باکِرِگی
بددل	fa	بَدَدِلْ
بدشغان	fa	بَدَشَغانْ
بدل	fa	بَدِلْ
بدیع	fa	بَدیعْ
بدیعی	fa	بَدیعی
برتنی	fa	بَرْتَنی
برداشتن	fa	بَرَداشَتِنْ
برده	fa	بَرَده
برده	fa	بَرَده
بردگی	fa	بَرْدَگی
برقع	fa	بَرَقِعْ
برهمن	fa	بَرهمِنْ
بروت	fa	بَروتْ
بزرگسال	fa	بَزَرْگْسالْ
بعض	fa	بَعِضْ
بلدرچین	fa	بَلَدَرَچینْ
بلوچی	fa	بَلوچی
بمان	fa	بَمانْ
بهاء	fa	بهاءْ
بهرام	fa	بهرامْ
بوته	fa	بوته
بوق	fa	بوقْ
بکتاشی	fa	بَکَتاشی
بگنی	fa	بَگَنی
بیختن	fa	بیخَتِنْ
بیشه	fa	بیشه
بی‌باک	fa	بی‌باکْ
بی‌خبر	fa	بی‌خِبِرْ
بی‌خواب	fa	بی‌خوابْ
بی‌ستاره	fa	بی‌سِتاره
تابناک	fa	تابَناکْ
تاریکی	fa	تاریکی
ترتیب	fa	تَرَتیبْ
ترس	fa	تَرَسْ
ترسایی	fa	تَرَسایی
ترشک	fa	تَرَشِکْ
ترکمن‌آباد	fa	تَرْکْمَنِ‌آبادْ
تریاک	fa	تَریاکْ
تریاک	fa	تَریاکْ
تزریق	fa	تَزَریقْ
تشخیص	fa	تَشَخیصْ
تشناب	fa	تَشَنابْ
تشنگی	fa	تَشْنَگی
تصریف	fa	تَصَریفْ
تصمیم	fa	تَصَمیمْ
تطبیق	fa	تَطَبیقْ
تعمیر	fa	تَعَمیرْ
تفت	fa	تَفَتْ
تقریب	fa	تَقَریبْ
تقلید	fa	تَقَلیدْ
تلقی	fa	تَلِقی
تلگراف	fa	تَلَگَرافْ
تم	fa	تَمْ
تمر	fa	تَمَرْ
تمر	fa	تَمِرْ
تمر	fa	تَمِرْ
تن	fa	تَنْ
تن	fa	تَنْ
توبال	fa	توبالْ
تونس	fa	تونِسْ
تکفور	fa	تَکَفورْ
تیمار	fa	تیمارْ
تیمارستان	fa	تیمارَسَتانْ
تیمور	fa	تیمورْ
جانی	fa	جانی
جاگیر	fa	جاگیرْ
جایگاه	fa	جایگاه
جددین	fa	جَدَدینْ
جدید	fa	جَدیدْ
جراحت	fa	جَراحِتْ
جریمه	fa	جَریمه
جزا	fa	جَزا
جفا	fa	جَفا
جلسه	fa	جَلِسه
جلسه	fa	جَلَسه
جمهوری	fa	جَمهوری
جنگ‌افزار	fa	جَنَگْ‌افَزارْ
جهاندار	fa	جهانَدارْ
حا	fa	حا
حراست	fa	حَراسِتْ
حرص	fa	حَرَصْ
حروف	fa	حَروفْ
حزن	fa	حَزَنْ
حسادت	fa	حَسادِتْ
حشر	fa	حَشِرْ
حضور	fa	حَضورْ
حقیقت	fa	حَقیقِتْ
حلال	fa	حَلالْ
حلقه	fa	حَلَقه
حماقت	fa	حَماقِتْ
حمرا	fa	حَمَرا
خاتمه	fa	خاتِمه
خاتون	fa	خاتونْ
خاطب	fa	خاطِبْ
خاطی	fa	خاطی
خال	fa	خالْ
خانگی	fa	خانِگی
خاژغان	fa	خاژَغانْ
خاک‌انداز	fa	خاکْ‌انَدازْ
خداداد	fa	خَدادادْ
خدارا	fa	خَدارا
خدایان	fa	خَدایانْ
خدمت	fa	خَدَمِتْ
خراشیدن	fa	خَراشیدِنْ
خرتوت	fa	خَرَتوتْ
خرخره	fa	خَرْخَره
خرخره	fa	خَرْخَره
خردل	fa	خَرَدِلْ
خزاعی	fa	خَزاعی
خشونت	fa	خَشونِتْ
خصوصی	fa	خَصوصی
خطر	fa	خَطِرْ
خفتان	fa	خَفَتانْ
خفتان	fa	خَفَتانْ
خلق	fa	خَلِقْ
خلق	fa	خَلَقْ
خلق	fa	خَلَقْ
خلق	fa	خَلِقْ
خلنج	fa	خَلِنَجْ
خلنج	fa	خَلِنَجْ
خلنج	fa	خَلِنَجْ
خلیفه	fa	خَلیفه
خوابگاه	fa	خوابَگاه
خواستن	fa	خواسَتِنْ
دادگاه	fa	دادَگاه
داراب	fa	دارابْ
داروسازی	fa	داروسازی
دارچین	fa	دارَچینْ
دانشمند	fa	دانَشْمَنَدْ
دانشکده	fa	دانَشْکَده
درآمد	fa	دَرآمِدْ
دراییدن	fa	دَراییدِنْ
درب	fa	دَرَبْ
درجات	fa	دَرِجاتْ
درست	fa	دَرِسَتْ
درست	fa	دْرَسَتْ
درود	fa	دَرودْ
درود	fa	دَرودْ
درود	fa	دَرودْ
درود	fa	دَرودْ
درودن	fa	دَرودِنْ
دریافت	fa	دَریافَتْ
دریچه	fa	دَریچه
دزدی	fa	دَزَدی
دفعه	fa	دَفَعه
دق	fa	دَقْ
دلداده	fa	دَلَداده
دمادم	fa	دَمادِمْ
دماسنج	fa	دَماسِنَجْ
دمپایی	fa	دَمَپایی
دنباله	fa	دَنَباله
دنده	fa	دَنَده
دوربین	fa	دورَبینْ
دوکان	fa	دوکانْ
دیم	fa	دیمْ
دین‌داری	fa	دینَ‌داری
دیگ	fa	دیگْ
رابط	fa	رابِطْ
راد	fa	رادْ
رادمنش	fa	رادْمَنِشْ
راغ	fa	راغْ
رانندگی	fa	رانَنْدَگی
راهکار	fa	راهکارْ
ربودن	fa	رَبودِنْ
رحمن	fa	رَحَمِنْ
رسمی	fa	رَسَمی
رسیدگی	fa	رَسیدِگی
رشیده	fa	رَشیده
رضاقلی	fa	رَضاقِلی
رعد	fa	رَعَدْ
رقم	fa	رَقِمْ
رنجور	fa	رَنَجورْ
رودخانه	fa	رودَخانه
روسی	fa	روسی
روپوش	fa	روپوشْ
ریدین	fa	ریدینْ
ریمن	fa	ریمِنْ
رینی	fa	رینی
ریچار	fa	ریچارْ
ریگستان	fa	ریگَسَتانْ
زاج	fa	زاجْ
زباله	fa	زَباله
زبر	fa	زَبِرْ
زدودن	fa	زَدودِنْ
زرتشت	fa	زَرْتَشَتْ
زردچوبه	fa	زَرْدْچوبه
زمام	fa	زَمامْ
زمانی	fa	زَمانی
زنگار	fa	زَنَگارْ
زنگی	fa	زَنَگی
زنی	fa	زَنی
زوبین	fa	زوبینْ
زوش	fa	زوشْ
زکات	fa	زَکاتْ
زیبا	fa	زیبا
زیرک	fa	زیرِکْ
ساره	fa	ساره
ساز	fa	سازْ
ساستا	fa	ساسَتا
ساقه	fa	ساقه
سامه	fa	سامه
ساکاستان	fa	ساکاسَتانْ
سبزی‌فروش	fa	سَبَزی‌فِروشْ
ستان	fa	سَتانْ
ستبر	fa	سَتِبَرْ
ستودن	fa	سَتودِنْ
سرخک	fa	سَرَخِکْ
سردرد	fa	سَرْدَرَدْ
سرده	fa	سَرَده
سرطان	fa	سَرِطانْ
سروده	fa	سَروده
سرپرستی	fa	سَرْپَرَسَتی
سرکوب	fa	سَرَکوبْ
سطح	fa	سَطَحْ
سفتن	fa	سَفَتِنْ
سفینه	fa	سَفینه
سلجوق	fa	سَلَجوقْ
سلیقه	fa	سَلیقه
سنار	fa	سَنارْ
سنار	fa	سَنارْ
سنگ	fa	سَنَگْ
سنگک	fa	سَنَگِکْ
سوء	fa	سوءْ
سوره	fa	سوره
سوز	fa	سوزْ
سوزناک	fa	سوزَناکْ
سوفار	fa	سوفارْ
سپردیس	fa	سَپَرَدیسْ
سکایی	fa	سَکایی
سکوبا	fa	سَکوبا
سکون	fa	سَکونْ
سگ	fa	سَگْ
سگالیدن	fa	سَگالیدِنْ
سگرنه	fa	سَگَرَنه
سیما	fa	سیما
سیم‌کش	fa	سیمَ‌کِشْ
سیم‌کش	fa	سیمَ‌کِشْ
شاب	fa	شابْ
شات	fa	شاتْ
شاخ	fa	شاخْ
شاه‌ماهی	fa	شاه‌ماهی
شجر	fa	شَجِرْ
شدن	fa	شَدِنْ
شدید	fa	شَدیدْ
شربت	fa	شَرَبِتْ
شرط	fa	شَرَطْ
شستشو	fa	شَسْتَشو
ششت	fa	شَشَتْ
شغال	fa	شَغالْ
شفق	fa	شَفِقْ
شلف	fa	شَلَفْ
شلق	fa	شَلَقْ
شماریدن	fa	شَماریدِنْ
شمع	fa	شَمَعْ
شمولی	fa	شَمولی
شنی	fa	شَنی
شهاب	fa	شهابْ
شکل	fa	شَکَلْ
شیعی	fa	شیعی
صادقی	fa	صادِقی
صداقت	fa	صَداقِتْ
صرصر	fa	صَرَصِرْ
صفرا	fa	صَفَرا
صنعت	fa	صَنَعِتْ
صورت	fa	صورِتْ
صورتک	fa	صورِتِکْ
ضبط	fa	ضَبَطْ
ضرب	fa	ضَرَبْ
ضرورت	fa	ضَرورِتْ
طاء	fa	طاءْ
طالع	fa	طالِعْ
طبیعت	fa	طَبیعِتْ
طراحی	fa	طَراحی
طرز	fa	طَرَزْ
طرفدار	fa	طَرَفَدارْ
طلا	fa	طَلا
طلا	fa	طَلا
طلوع	fa	طَلوعْ
طهمورث	fa	طهمورِثْ
ظرفی	fa	ظَرَفی
ظفرآباد	fa	ظَفِرآبادْ
عابد	fa	عابِدْ
عاقبت	fa	عاقِبِتْ
عام	fa	عامْ
عبری	fa	عَبَری
عتبات	fa	عَتِباتْ
عجله	fa	عَجِله
عجوز	fa	عَجوزْ
عدن	fa	عَدِنْ
عرب	fa	عَرِبْ
عصا	fa	عَصا
عصبی	fa	عَصِبی
عطسه	fa	عَطَسه
عقرب	fa	عَقَرِبْ
علوم	fa	عَلومْ
عنکبوت	fa	عَنْکَبوتْ
عید	fa	عیدْ
غبغب	fa	غَبَغِبْ
غریب	fa	غَریبْ
غضنفر	fa	غَضَنَفِرْ
غلیظ	fa	غَلیظْ
غوره	fa	غوره
غول	fa	غولْ
غول	fa	غولْ
ویه	fa	ویه
فا	fa	فا
فاتح	fa	فاتِحْ
فاحش	fa	فاحِشْ
فال	fa	فالْ
فالوده	fa	فالوده
فانوس	fa	فانوسْ
فخر	fa	فَخَرْ
فرت	fa	فَرِتْ
فرخشنه	fa	فَرَخْشْنه
فرخنده	fa	فَرَخَنَده
فرس	fa	فَرِسْ
فرس	fa	فَرَسْ
فرصت	fa	فَرَصِتْ
فشار	fa	فَشارْ
فصل	fa	فَصَلْ
فصیح	fa	فَصیحْ
فضازمان	fa	فَضازِمانْ
فعل	fa	فَعَلْ
فغفور	fa	فَغَفورْ
فقر	fa	فَقَرْ
فقط	fa	فَقِطْ
فقید	fa	فَقیدْ
فلشک	fa	فَلِشَکْ
فندق	fa	فَنَدِقْ
فینک	fa	فینِکْ
قابل	fa	قابِلْ
قاتل	fa	قاتِلْ
قاجار	fa	قاجارْ
قحط	fa	قَحَطْ
قدم	fa	قَدِمْ
قروت	fa	قَروتْ
قشر	fa	قَشَرْ
قشمیر	fa	قَشَمیرْ
قطره	fa	قَطَره
ققنس	fa	قَقَنِسْ
ققنس	fa	قَقَنِسْ
قلم	fa	قَلِمْ
قهقهه	fa	قهقهه
قوطی	fa	قوطی
قوها	fa	قوها
لال	fa	لالْ
لامسه	fa	لامِسه
لجن	fa	لَجِنْ
لحد	fa	لَحِدْ
لحد	fa	لَحَدْ
لق	fa	لَقْ
لنگر	fa	لَنَگِرْ
لنگرگاه	fa	لَنَگَرَگاه
لچ	fa	لَچْ
لیز	fa	لیزْ
مارس	fa	مارَسْ
مازندران	fa	مازَنْدَرانْ
ماسه	fa	ماسه
مالی	fa	مالی
مالیدن	fa	مالیدِنْ
مانع	fa	مانِعْ
ماچین	fa	ماچینْ
مبنا	fa	مَبَنا
مترسک	fa	مَتَرَسِکْ
متقارب	fa	مَتِقارِبْ
مجارستان	fa	مَجارَسَتانْ
مجوس	fa	مَجوسْ
محتاج	fa	مَحَتاجْ
محتاط	fa	مَحَتاطْ
محروم	fa	مَحَرومْ
محکم	fa	مَحَکِمْ
محیی	fa	مَحیی
مداد	fa	مَدادْ
مدرسه	fa	مَدْرَسه
مدفوع	fa	مَدَفوعْ
مرسل	fa	مَرَسِلْ
مرض	fa	مَرِضْ
مرطوب	fa	مَرَطوبْ
مرغ	fa	مَرَغْ
مرموز	fa	مَرَموزْ
مرچ	fa	مَرَچْ
مرچ	fa	مَرَچْ
مرچ	fa	مَرَچْ
مرکز	fa	مَرَکِزْ
مس	fa	مَسْ
مس	fa	مَسْ
مسابقه	fa	مَسابِقه
مسافرت	fa	مَسافِرِتْ
مست	fa	مَسَتْ
مست	fa	مَسَتْ
مستاجری	fa	مَسَتاجِری
مستحکم	fa	مَسَتَحَکِمْ
مستور	fa	مَسَتورْ
مسند	fa	مَسَنِدْ
مشکی	fa	مَشَکی
مضمون	fa	مَضَمونْ
مطرح	fa	مَطَرِحْ
مطیع	fa	مَطیعْ
معتزله	fa	مَعْتَزِله
معدنی	fa	مَعْدَنی
معلوم	fa	مَعَلومْ
معمول	fa	مَعَمولْ
مغازه	fa	مَغازه
مقبره	fa	مَقْبَره
