لوکی	pa	لوکی
لک	pa	لَکَ
لیتا	pa	لیتا
لیتا	pa	لیتا
ماسٹر	pa	ماسَٹَرَ
ماسی	pa	ماسی
ماسی	pa	ماسی
مالی	pa	مالی
ماڑا	pa	ماڑا
ماں	pa	ماں
ماہی	pa	ماہی
ماہیا	pa	ماہیا
مرنا	pa	مَرَنا
مزید	pa	مَزیدَ
مسکان	pa	مُسَکانَ
مسیت	pa	مَسیتَ
مصر	pa	مِصَرَ
مل	pa	مُلَ
ملک	pa	مُلَکَ
منجی	pa	مَنَجی
منڈا	pa	مُنَڈا
منڈی	pa	مَنَڈی
منگ	pa	مَنْگَ
موری	pa	موری
مٹی	pa	مِٹی
مگر	pa	مَگَرَ
نئیں	pa	نئیں
نار	pa	نارَ
نارنگی	pa	نارَنَگی
نال	pa	نالِ
نان	pa	نانَ
نانا	pa	نانا
نانی	pa	نانی
ناڑ	pa	ناڑَ
نبے	pa	نَبے
ندی	pa	نَدی
نماز	pa	نَمازَ
نماشاں	pa	نَماشاں
نک	pa	نَکَ
نگر	pa	نَگَرَ
نگر	pa	نِگُرَ
نہیں	pa	نَہیں
نیل	pa	نیلَ
نے	pa	نے
واری	pa	واری
وسدا	pa	وسَدا
وسو	pa	وسو
ول	pa	ولِ
ولوں	pa	ولوں
ونگ	pa	ونْگَ
وٹ	pa	وٹَ
وٹا	pa	وٹا
وٹا	pa	وٹا
وٹاندرا	pa	وٹانْدْرا
وڈا	pa	وڈا
وڑنا	pa	وڑَنا
وکیل	pa	وکیلَ
وی	pa	وی
ویران	pa	ویرانَ
ٹرنا	pa	ٹُرَنا
ٹنڈا	pa	ٹُنَڈا
ٹوپی	pa	ٹوپی
ٹٹا	pa	ٹَٹا
ٹیچا	pa	ٹیچا
پاری	pa	پاری
پاوا	pa	پاوا
پدم	pa	پَدْمَ
پدم	pa	پَدَمَ
پر	pa	پَرَ
پراندا	pa	پَرانَدا
پراگا	pa	پَراگا
پنا	pa	پِنا
پنج	pa	پَنْجَ
پنجاب	pa	پَنَجابَ
پنجابی	pa	پَنَجابی
پنڈ	pa	پِنْڈَ
پڑھائی	pa	پَڑَھائی
پیر	pa	پیرَ
چنگا	pa	چَنَگا
چنی	pa	چُنی
چٹا	pa	چِٹا
چکڑ	pa	چِکَڑَ
ڈراوا	pa	ڈَراوا
ڈنگا	pa	ڈِنَگا
ڈورا	pa	ڈورا
ڈیگر	pa	ڈیگَرَ
کاغذ	pa	کاغَذَ
کاپی	pa	کاپی
کاگ	pa	کاگَ
کاگا	pa	کاگا
کاں	pa	کاں
کبا	pa	کَبا
کتا	pa	کُتا
کتی	pa	کُتی
کجل	pa	کَجَلَ
کرنا	pa	کَرَنا
کرنا	pa	کَرَنا
کرنٹ	pa	کَرَنْٹَ
کشتی	pa	کَشَتی
کلچا	pa	کُلَچا
کلی	pa	کُلی
کن	pa	کَنَ
کنڈ	pa	کَنْڈَ
کنڈی	pa	کُنَڈی
کوئی	pa	کوئی
کورا	pa	کورا
کول	pa	کولَ
کڈا	pa	کِڈا
کڑی	pa	کُڑی
ککر	pa	کَکَرَ
ککڑ	pa	کُکَڑَ
کیوں	pa	کیوں
گاں	pa	گاں
گراں	pa	گِراں
گلی	pa	گَلی
گوتی	pa	گوتی
گوشت	pa	گوشَتَ
گوڈا	pa	گوڈا
گڈی	pa	گَڈی
گڈی	pa	گُڈی
ہار	pa	ہارَ
ہارنا	pa	ہارَنا
ہان	pa	ہانَ
ہانی	pa	ہانی
ہے	pa	ہے
یاں	pa	یاں
یک	pa	یکَ
