شگر	pa	شُگر
صبر	pa	صبر
صفت	pa	صِفت
طوطا	pa	طوطا
غذا	pa	غذا
غلط	pa	غلط
غم	pa	غم
غنیمت	pa	غنیمت
فجر	pa	فجر
فوڑ	pa	فوڑ
قافلہ	pa	قافلہ
قسمت	pa	قِسمت
لارا	pa	لارا
لاری	pa	لاری
لانگھا	pa	لانگھا
لاکھا	pa	لاکھا
لت	pa	لت
لتاں	pa	لتاں
لتر	pa	لِتر
لداخ	pa	لداخ
لفظ	pa	لفْظ
للی	pa	لُلی
لما	pa	لما
لوڑ	pa	لوڑ
لڈو	pa	لڈُو
لک	pa	لک
لیتا	pa	لیتا
ماسٹر	pa	ماسٹر
ماسی	pa	ماسی
ماڑا	pa	ماڑا
ماکھی	pa	ماکھی
ماگھر	pa	ماگھِر
ماں	pa	ماں
ماہی	pa	ماہی
ماہیا	pa	ماہیا
متھا	pa	متھا
مرنا	pa	مرنا
مزید	pa	مزید
مسکان	pa	مُسکان
مسیت	pa	مسیت
مصر	pa	مِصر
ملوک	pa	ملُوک
ملک	pa	مُلک
منجی	pa	منجی
منڈی	pa	منڈی
موتر	pa	مُوتر
مورچہ	pa	مورچہ
مٹھ	pa	مٹھ
مٹی	pa	مِٹی
مڈھ	pa	مُڈھ
مگرمچھ	pa	مگرمچھ
نئیں	pa	نئیں
نارنگی	pa	نارنگی
نال	pa	نالِ
نان	pa	نان
نانا	pa	نانا
ناڑ	pa	ناڑ
ندی	pa	ندی
نماز	pa	نماز
نماشاں	pa	نماشاں
نواں	pa	نَواں
نوں	pa	نُوں
نک	pa	نک
نگر	pa	نگر
نگھ	pa	نِگھ
نہیں	pa	نہیں
نے	pa	نے
واری	pa	واری
ودھر	pa	ودھر
وسو	pa	وسو
ول	pa	ولِ
ولوں	pa	ولوں
ونگ	pa	ونْگ
وٹ	pa	وٹ
وٹا	pa	وٹا
وڈا	pa	وڈا
وڑنا	pa	وڑنا
وکھت	pa	وکھت
وکیل	pa	وکیل
وی	pa	وی
ویران	pa	ویران
ٹرنا	pa	ٹُرنا
ٹنڈا	pa	ٹُنڈا
ٹوٹی	pa	ٹُوٹی
ٹوپی	pa	ٹوپی
ٹٹا	pa	ٹٹا
ٹیچا	pa	ٹیچا
پاری	pa	پاری
پاسکو	pa	پاسکُو
پاوا	pa	پاوا
پدم	pa	پدْم
پدھر	pa	پدھر
پنج	pa	پنْج
پنجاب	pa	پنجاب
پنجابی	pa	پنجابی
پنڈ	pa	پِنْڈ
پوتھا	pa	پوتھا
پوتھی	pa	پوتھی
پوجا	pa	پُوجا
پٹھ	pa	پِٹھ
پٹھا	pa	پُٹھا
پکھا	pa	پکھا
پھل	pa	پھُل
پھپھی	pa	پھُپھی
پیر	pa	پیر
چشمہ	pa	چشمہ
چنگا	pa	چنگا
چونڈھی	pa	چُونڈھی
چٹا	pa	چِٹا
چکڑ	pa	چِکڑ
چھال	pa	چھال
چھاں	pa	چھاں
چھت	pa	چھت
چھتر	pa	چھِتر
چھنچھر	pa	چھنِچھر
چھنچھن	pa	چھنِچھن
چھڑا	pa	چھڑا
ڈاڈھا	pa	ڈاڈھا
ڈراوا	pa	ڈراوا
ڈنگا	pa	ڈِنگا
ڈورا	pa	ڈورا
ڈھلا	pa	ڈھِلا
ڈھولا	pa	ڈھولا
ڈیگر	pa	ڈیگر
کاغذ	pa	کاغذ
کاپی	pa	کاپی
کاگ	pa	کاگ
کاگا	pa	کاگا
کاں	pa	کاں
کبا	pa	کبا
کتا	pa	کُتا
کتورا	pa	کتُورا
کتی	pa	کُتی
کجل	pa	کجل
کدھی	pa	کدھی
کرنٹ	pa	کرنْٹ
کشتی	pa	کشتی
کلچا	pa	کُلچا
کلی	pa	کُلی
کن	pa	کن
کنڈ	pa	کنْڈ
کورا	pa	کورا
کول	pa	کول
کڈا	pa	کِڈا
کڑچھی	pa	کڑچھی
کھبا	pa	کھبا
کھجور	pa	کھجُور
کھرنا	pa	کھُرنا
کھنگھ	pa	کھنْگھ
کھوتا	pa	کھوتا
کیوں	pa	کیوں
گراں	pa	گِراں
گلی	pa	گلی
گنڈھ	pa	گنْڈھ
گنڈھا	pa	گنڈھا
گوانڈھی	pa	گَوانڈھی
گوشت	pa	گوشت
گونگلو	pa	گونْگْلُو
گوڈا	pa	گوڈا
گڈی	pa	گڈی
گھراں	pa	گھراں
گھنڈ	pa	گھُنْڈ
گھوڑا	pa	گھوڑا
ہار	pa	ہار
ہارنا	pa	ہارنا
ہانی	pa	ہانی
ہے	pa	ہے
یاں	pa	یاں
یک	pa	یک
آئی	ur	آئی
آئین	ur	آئین
آئینہ	ur	آئینہ
آب	ur	آب
آبادانی	ur	آبادانی
آبادی	ur	آبادی
آبادیات	ur	آبادُیات
آبدوز	ur	آبدوز
آبشار	ur	آبشار
آبچین	ur	آبچین
آتش	ur	آتش
آتنکوادی	ur	آتنْکوادی
آج	ur	آج
آخرت	ur	آخَرت
آخری	ur	آخَری
آخن	ur	آخن
آخور	ur	آخور
آداب	ur	آداب
آدر	ur	آدر
آدم	ur	آدم
آدمی	ur	آدمی
آدھا	ur	آدھا
آدھنک	ur	آدھَنک
آدھی	ur	آدھی
آذر	ur	آذر
آرام	ur	آرام
آرمبھ	ur	آرمْبھ
آرمی	ur	آرمی
آرمینیا	ur	آرمینُیا
آری	ur	آری
آرے	ur	آرے
آزاد	ur	آزاد
آزادی	ur	آزادی
آزادیاں	ur	آزادُیاں
آزادیوں	ur	آزادُیوں
آزاری	ur	آزاری
آس	ur	آس
آسام	ur	آسام
آسامی	ur	آسامی
آسان	ur	آسان
آسانی	ur	آسانی
آساں	ur	آساں
آستھا	ur	آستھا
آستین	ur	آستین
آسرا	ur	آسرا
آسمان	ur	آسمان
آسمانوں	ur	آسمانوں
آسن	ur	آسن
آسکت	ur	آسکْت
آسکول	ur	آسکول
آشا	ur	آشا
آشنا	ur	آشنا
آشکارا	ur	آشکارا
آشیرواد	ur	آشیرواد
آغا	ur	آغا
آغوش	ur	آغوش
آفت	ur	آفت
آفتاب	ur	آفتاب
آفریدی	ur	آفریدی
آفرین	ur	آفرین
آفیسر	ur	آفیسر
آقا	ur	آقا
آقچہ	ur	آقچہ
آلس	ur	آلس
آلسی	ur	آلسی
آلنگن	ur	آلنگن
آلوچنا	ur	آلوچنا
آلچی	ur	آلچی
آلہ	ur	آلہ
آم	ur	آم
آمدنی	ur	آمْدنی
آمر	ur	آمر
آملہ	ur	آملہ
آمنہ	ur	آمَنہ
آموختہ	ur	آموختہ
آمود	ur	آمود
آموزش	ur	آموزش
آندھی	ur	آندھی
آندھیاں	ur	آندھُیاں
آندھیوں	ur	آندھُیوں
آنساؤ	ur	آنَساؤ
آنساؤں	ur	آنَساؤں
آنسہ	ur	آنَسہ
آنکھو	ur	آنکھو
آنگن	ur	آنگن
آواران	ur	آواران
آواز	ur	آواز
آوازوں	ur	آوازوں
آٹا	ur	آٹا
آٹھ	ur	آٹھ
آٹھواں	ur	آٹھواں
آٹھویں	ur	آٹھویں
آپ	ur	آپ
آپا	ur	آپا
آپی	ur	آپی
آچار	ur	آچار
آکاش	ur	آکاش
آکاشی	ur	آکاشی
آکرشت	ur	آکرشت
آکرمن	ur	آکْرمن
آگ	ur	آگ
آگار	ur	آگار
آگاہ	ur	آگاہ
آگرہ	ur	آگرِہ
آگھات	ur	آگھات
آہ	ur	آہ
آیا	ur	آیا
اب	ur	اب
ابابیل	ur	ابابیل
ابال	ur	ابال
ابالنا	ur	ابالنا
ابتدائی	ur	ابْتدائی
ابتسام	ur	ابْتسام
ابراہیم	ur	ابراہیم
ابرق	ur	ابرق
ابرنجین	ur	ابرنجین
ابلق	ur	ابلق
ابلنا	ur	ابلنا
ابلیس	ur	ابلیس
ابلیسیانہ	ur	ابلیسُیانہ
ابن	ur	ابْن
ابنہ	ur	ابنہ
ابٹن	ur	ابٹن
ابکائی	ur	ابکائی
ابھار	ur	ابھار
ابھال	ur	ابھال
ابھاو	ur	ابھاو
ابھرتا	ur	ابھرتا
ابھمان	ur	ابھَمان
ابھی	ur	ابھی
ابھیاس	ur	ابھیاس
ابہام	ur	ابہام
اتارنا	ur	اتارنا
اتالیق	ur	اتالیق
اتحاد	ur	اتَحاد
اترنا	ur	اترنا
اتمام	ur	اتمام
اتمک	ur	اتمک
اتوار	ur	اتوار
اتہاس	ur	اتَہاس
اتیاچاری	ur	اتیاچاری
اثاث	ur	اثاث
اثباتی	ur	اثباتی
اثر	ur	اثر
اثنا	ur	اثنا
اجازت	ur	اجازت
اجازتوں	ur	اجازَتوں
اجالا	ur	اجالا
اجالنا	ur	اجالنا
اجر	ur	اجْر
اجرا	ur	اجرا
اجرت	ur	اجرت
اجرک	ur	اجرک
اجزا	ur	اجزا
اجل	ur	اجل
اجلاس	ur	اجلاس
اجمالی	ur	اجمالی
اجمود	ur	اجمود
اجمودا	ur	اجمودا
اجنبی	ur	اجْنبی
اجی	ur	اجی
اجیر	ur	اجیر
احاطہ	ur	احاطہ
احباب	ur	احباب
احترام	ur	احْترام
احتلام	ur	احْتلام
احتیاج	ur	احتُیاج
احتیاط	ur	احتُیاط
احساس	ur	احساس
احساساتی	ur	احساساتی
احسان	ur	احسان
احشا	ur	احشا
احمد	ur	احمد
احمق	ur	احمق
احمقانہ	ur	احْمقانہ
احوال	ur	احوال
احیا	ur	احیا
اخاہ	ur	اخاہ
اخبار	ur	اخبار
اختر	ur	اختر
اختلاف	ur	اخْتلاف
اختلافات	ur	اخْتلافات
اختیاری	ur	اختُیاری
اخذ	ur	اخْذ
اخروٹ	ur	اخروٹ
اخلاط	ur	اخلاط
اخلاق	ur	اخلاق
ادائیگی	ur	ادائیگی
اداری	ur	اداری
اداس	ur	اداس
اداسی	ur	اداسی
اداسیاں	ur	اداسُیاں
اداسیوں	ur	اداسُیوں
اداہرن	ur	اداہرن
ادب	ur	ادب
ادبی	ur	ادبی
ادبیات	ur	ادَبُیات
ادرنہ	ur	ادرنہ
ادرک	ur	ادرک
ادوان	ur	ادوان
ادھار	ur	ادھار
ادھلنا	ur	ادھلنا
ادھکار	ur	ادھَکار
ادھکاری	ur	ادھَکاری
ادیب	ur	ادیب
اذن	ur	اذْن
ارادو	ur	ارادو
ارادوں	ur	ارادوں
ارادہ	ur	ارادہ
ارادے	ur	ارادے
ارتداد	ur	ارْتداد
ارجت	ur	ارجت
ارجن	ur	ارجن
اردلی	ur	ارْدلی
اردن	ur	اردن
ارز	ur	ارْز
ارزانی	ur	ارزانی
ارسلہ	ur	ارْسلہ
ارش	ur	ارْش
ارض	ur	ارْض
ارغوانی	ur	ارْغوانی
ارمان	ur	ارمان
ارمنستان	ur	ارْمنستان
ارمیا	ur	ارمُیا
ازبک	ur	ازبک
ازبکستان	ur	ازْبکستان
ازدواج	ur	ازدِواج
اساطیر	ur	اساطیر
اساطیری	ur	اساطیری
اسباب	ur	اسباب
استاد	ur	استاد
استانی	ur	استانی
استبداد	ur	استبداد
استحکام	ur	استحکام
استخلاف	ur	استخلاف
استر	ur	استر
استری	ur	اسْتری
استقلال	ur	استقلال
استنبول	ur	استنبول
استور	ur	استور
اسحاق	ur	اسحاق
اسد	ur	اسد
اسفنج	ur	اسفنْج
اسلام	ur	اسلام
اسلامی	ur	اسلامی
اسلحہ	ur	اسْلحہ
اسم	ur	اسم
اسپ	ur	اسْپ
اسپات	ur	اسپات
اسپتال	ur	اسْپتال
اسہال	ur	اسہال
اسیران	ur	اسیران
اسیرو	ur	اسیرو
اسیروں	ur	اسیروں
اسیری	ur	اسیری
اشارو	ur	اشارو
اشاروں	ur	اشاروں
اشارہ	ur	اشارہ
اشارے	ur	اشارے
اشاعت	ur	اشاعت
اشبھ	ur	اشبھ
اشتقاق	ur	اشْتقاق
اشتہا	ur	اشْتہا
اشتہار	ur	اشْتہار
اشتیاق	ur	اشتُیاق
اشراق	ur	اشراق
اشوک	ur	اشوک
اشک	ur	اشْک
اصطبل	ur	اصْطبل
اصطلاح	ur	اصْطلاح
اصغر	ur	اصغر
اصفہان	ur	اصْفہان
اصلاح	ur	اصلاح
اصہار	ur	اصہار
اضافت	ur	اضافت
اضافہ	ur	اضافہ
اضطراب	ur	اضْطراب
اضطراری	ur	اضْطراری
اطراف	ur	اطراف
اطمینان	ur	اطمینان
اظہار	ur	اظہار
اعتراض	ur	اعْتراض
اعتراضات	ur	اعْتراضات
اعتراضوں	ur	اعْتراضوں
اعتماد	ur	اعْتماد
اعضا	ur	اعضا
اغوا	ur	اغوا
افریقہ	ur	افریقہ
افریقی	ur	افریقی
افسانو	ur	افسانو
افسانوں	ur	افسانوں
افسانوی	ur	افسانوی
افسانہ	ur	افسانہ
افسانے	ur	افسانے
افطاری	ur	افطاری
افغان	ur	افغان
افق	ur	افق
افلاس	ur	افلاس
افواہ	ur	افواہ
اقامت	ur	اقامت
اقتدار	ur	اقْتدار
اقتصادی	ur	اقْتصادی
اقلیم	ur	اقلیم
الزام	ur	الزام
الف	ur	الف
الفاظ	ur	الفاظ
الم	ur	الم
الماس	ur	الماس
المغرب	ur	المغرب
النکار	ur	النکار
النکرت	ur	النْکْرت
الٹنا	ur	الٹنا
الٹی	ur	الٹی
الٹیاں	ur	الْٹیاں
الٹیوں	ur	الْٹیوں
الکحل	ur	الْکحل
الگ	ur	الگ
الہام	ur	الہام
الہاموں	ur	الہاموں
الیاس	ur	الیاس
امارت	ur	امارت
امام	ur	امام
امانتو	ur	امانَتو
امانتوں	ur	امانَتوں
امتحان	ur	امْتحان
امتحانوں	ur	امْتحانوں
امداد	ur	امداد
امرت	ur	امرت
امرتسر	ur	امرتسر
امروز	ur	امروز
امریکا	ur	امریکا
امریکہ	ur	امریکہ
امل	ur	امل
املا	ur	املا
امن	ur	امن
امکان	ur	امکان
امی	ur	امی
امید	ur	امید
امیر	ur	امیر
امینہ	ur	امینہ
اناتھ	ur	اناتھ
انار	ur	انار
انارکلی	ur	انارْکلی
انبار	ur	انبار
انتباہ	ur	انْتباہ
انتخاب	ur	انْتخاب
انتر	ur	انتر
انترم	ur	انْتْرم
انتظار	ur	انْتظار
انتظام	ur	انْتظام
انتظامی	ur	انْتظامی
انتقال	ur	انْتقال
انتقام	ur	انْتقام
انتم	ur	انتم
انتہا	ur	انْتہا
انتہائی	ur	انْتہائی
انجام	ur	انجام
انجانا	ur	انجانا
انجماد	ur	انْجماد
انجمن	ur	انْجمن
انجیر	ur	انجیر
انداز	ur	انداز
اندراج	ur	انْدراج
اندھا	ur	اندھا
اندھو	ur	اندھو
اندھوں	ur	اندھوں
اندھے	ur	اندھے
انسان	ur	انسان
انسانی	ur	انسانی
انطلیاس	ur	انطلیاس
انعامو	ur	انعامو
انعاموں	ur	انعاموں
انقلاب	ur	انْقلاب
انل	ur	انل
انوادک	ur	انِوادک
انوکھا	ur	انوکھا
انوکھی	ur	انوکھی
انوکھے	ur	انوکھے
انچل	ur	انچل
انڈو	ur	انڈو
انڈوں	ur	انڈوں
انڈکوش	ur	انْڈکوش
انڈے	ur	انڈے
انکل	ur	انکل
انگلستان	ur	انْگْلستان
انگلی	ur	انْگْلی
انگولہ	ur	انگولہ
انگھیٹی	ur	انگھیٹی
اهہ	ur	اهہ
اورماڑا	ur	اورماڑا
اوس	ur	اوس
اوساکا	ur	اوساکا
اولا	ur	اولا
اوکاڑہ	ur	اوکاڑہ
اٹاری	ur	اٹاری
اٹاچی	ur	اٹاچی
اٹک	ur	اٹک
اٹھارہ	ur	اٹھارِہ
اٹھانا	ur	اٹھانا
اٹھنا	ur	اٹھنا
اپاسک	ur	اپاسک
اپرادھ	ur	اپرادھ
اپرادھی	ur	اپرادھی
اپرمپار	ur	اپرمپار
اپستھت	ur	اپستھت
اپلبدھ	ur	اپلبْدھ
اپیوگ	ur	اپیوگ
اچار	ur	اچار
اچانک	ur	اچانک
اچت	ur	اچت
اچھلنا	ur	اچھلنا
اڑان	ur	اڑان
اڑانا	ur	اڑانا
اڑنا	ur	اڑنا
اڑھائی	ur	اڑھائی
اژدہا	ur	اژْدہا
اژدہو	ur	اژْدہو
اژدہوں	ur	اژْدہوں
اژدہے	ur	اژْدہے
اکانوے	ur	اکانوے
اکشر	ur	اکشر
اکڑ	ur	اکڑ
اکھاڑا	ur	اکھاڑا
اکھروٹ	ur	اکھروٹ
اگر	ur	اگر
اگست	ur	اگسْت
اگلا	ur	اگلا
اگلی	ur	اگلی
اگلے	ur	اگلے
اگن	ur	اگن
اگنا	ur	اگنا
اہلیاؤں	ur	اہلُیاؤں
ایتھنز	ur	ایتھنْز
ایلچی	ur	ایلچی
ایک	ur	ایک
ایکواڈور	ur	ایکواڈور
اے	ur	اے
بائیسکل	ur	بائیسَکل
بابی	ur	بابی
باتری	ur	باتری
باتوں	ur	باتوں
باختر	ur	باختر
باد	ur	باد
بادام	ur	بادام
بادرنگ	ur	بادرنْگ
بادشاہ	ur	بادشاہ
بادل	ur	بادل
بادلوں	ur	بادَلوں
بادنجان	ur	بادنجان
بارات	ur	بارات
باراں	ur	باراں
بارش	ur	بارش
بارشوں	ur	بارَشوں
بارکھان	ur	بارکھان
بارہ	ur	بارہ
بارہا	ur	بارہا
باریک	ur	باریک
باسی	ur	باسی
باشندہ	ur	باشندہ
باعث	ur	باعث
باغوں	ur	باغوں
باغی	ur	باغی
باغیچہ	ur	باغیچہ
باقی	ur	باقی
بال	ur	بال
بالش	ur	بالش
بالم	ur	بالم
بالمیکی	ur	بالمیکی
باندھنا	ur	بانْدھْنا
بانسوں	ur	بانسوں
بانو	ur	بانو
بانگ	ur	بانْگ
بانگی	ur	بانگی
بانی	ur	بانی
باٹ	ur	باٹ
باڑ	ur	باڑ
باڑھ	ur	باڑھ
بباد	ur	بباد
بت	ur	بت
بتانا	ur	بتانا
بجری	ur	بجری
بجلی	ur	بجلی
بجلیاں	ur	بجلُیاں
بجلیوں	ur	بجلُیوں
بجے	ur	بجے
بحال	ur	بحال
بحث	ur	بحث
بحر	ur	بحْر
بحرین	ur	بحرین
بخار	ur	بخار
بخت	ur	بخْت
بخش	ur	بخْش
بدبو	ur	بدبو
بدتر	ur	بدتر
بدعتوں	ur	بدْعتوں
بدعنوانی	ur	بدعنوانی
بدلنا	ur	بدلنا
بدلوانا	ur	بدلوانا
بدمعاشوں	ur	بدْمعاشوں
بدن	ur	بدن
بدنصیب	ur	بدْنصیب
بدنوں	ur	بدَنوں
بدنیت	ur	بدنیت
بدھ	ur	بدھ
بدھوار	ur	بدھوار
بدھیا	ur	بدھُیا
بدی	ur	بدی
بدین	ur	بدین
برآمد	ur	برآمد
برا	ur	برا
براتو	ur	براتو
براتوں	ur	براتوں
برازیل	ur	بْرازیل
برباد	ur	برباد
برت	ur	برت
برتاؤ	ur	برتاؤ
برتن	ur	برتن
برج	ur	برْج
برخاست	ur	برخاسْت
برخاستوں	ur	برخاستوں
برس	ur	برس
برسات	ur	برسات
برساتوں	ur	برساتوں
برسلز	ur	بْرسلْز
برسنا	ur	برسنا
برسی	ur	برسی
برسیاں	ur	برسُیاں
برسیوں	ur	برسُیوں
برطانوی	ur	برطانوی
برف	ur	برْف
برق	ur	برْق
برقی	ur	برقی
برما	ur	برما
برٹش	ur	برٹش
برچھا	ur	برچھا
برکات	ur	برَکات
برکت	ur	برکت
برگزیدہ	ur	برْگزیدہ
برہا	ur	برہا
برہما	ur	برہما
برہنہ	ur	برہنہ
بری	ur	بری
بریانی	ur	بریانی
برے	ur	برے
بزرگ	ur	بزرْگ
بزرگی	ur	بزرگی
بستیو	ur	بستُیو
بستیوں	ur	بستُیوں
بسنا	ur	بسنا
بسنت	ur	بسنْت
بسکٹ	ur	بسکٹ
بسیار	ur	بسیار
بشیر	ur	بشیر
بضاعت	ur	بضاعت
بطخ	ur	بطخ
بعث	ur	بعْث
بعلبک	ur	بعْلبک
بغل	ur	بغل
بغیچہ	ur	بغیچہ
بقا	ur	بقا
بقر	ur	بقر
بقرعید	ur	بقرعید
بقرہ	ur	بقَرہ
بلا	ur	بلا
بلبل	ur	بلبل
بلبلو	ur	بلْبلو
بلبلوں	ur	بلْبلوں
بلغم	ur	بلغم
بلند	ur	بلنْد
بلوچ	ur	بلوچ
بلوچستان	ur	بلوچستان
بلہار	ur	بلَہار
بمبئی	ur	بمبئی
بمباری	ur	بمباری
بمقابلہ	ur	بمَقابَلہ
بنا	ur	بنا
بنارس	ur	بنارس
بنانا	ur	بنانا
بنت	ur	بنْت
بنتی	ur	بنتی
بنجارا	ur	بنجارا
بنجی	ur	بنجی
بند	ur	بنْد
بندر	ur	بندر
بندش	ur	بندش
بندگی	ur	بنْدگی
بندھن	ur	بندھن
بندہ	ur	بندہ
بنزین	ur	بنزین
بنفشی	ur	بنفشی
بنگ	ur	بنْگ
بنگال	ur	بنگال
بنگالن	ur	بنگالن
بنگلہ	ur	بنْگْلہ
بنیاد	ur	بنیاد
بنیادی	ur	بنُیادی
بنیان	ur	بنُیان
بو	ur	بو
بوا	ur	بِوا
بوتل	ur	بوتل
بوجھ	ur	بوجھ
بوجھوں	ur	بوجھوں
بور	ur	بور
بوسنیا	ur	بوسنُیا
بولنا	ur	بولنا
بولی	ur	بولی
بونا	ur	بونا
بٹن	ur	بٹن
بٹوا	ur	بٹوا
بٹورنا	ur	بٹورنا
بٹھانا	ur	بٹھانا
بپتسمہ	ur	بپتسمہ
بچانا	ur	بچانا
بچنا	ur	بچنا
بچپن	ur	بچپن
بچھانا	ur	بچھانا
بڑا	ur	بڑا
بڑائی	ur	بڑائی
بڑھاپا	ur	بڑھاپا
بڑھنا	ur	بڑھنا
بڑھیا	ur	بڑھیا
بڑی	ur	بڑی
بڑے	ur	بڑے
بکاؤ	ur	بکاؤ
بکتاش	ur	بکتاش
بکرا	ur	بکرا
بکس	ur	بکْس
بکم	ur	بکْم
بکواس	ur	بکواس
بھائی	ur	بھائی
بھابھی	ur	بھابھی
بھابیاں	ur	بھابُیاں
بھابیو	ur	بھابُیو
بھابیوں	ur	بھابُیوں
بھاجن	ur	بھاجن
بھادوں	ur	بھادوں
بھارت	ur	بھارت
بھارتی	ur	بھارتی
بھاشا	ur	بھاشا
بھاشن	ur	بھاشن
بھاشنوں	ur	بھاشَنوں
بھانجا	ur	بھانجا
بھانجو	ur	بھانجو
بھانجوں	ur	بھانجوں
بھانجی	ur	بھانجی
بھانجیاں	ur	بھانجُیاں
بھانجیو	ur	بھانجُیو
بھانجے	ur	بھانجے
بھانگ	ur	بھانْگ
بھاپ	ur	بھاپ
بھاگ	ur	بھاگ
بھاگنا	ur	بھاگنا
بھتیجی	ur	بھتیجی
بھراتا	ur	بھْراتا
بھراتر	ur	بھْراتْر
بھرم	ur	بھرم
بھرن	ur	بھرن
بھرنا	ur	بھرنا
بھلوال	ur	بھلوال
بھنجک	ur	بھنجک
بھوجن	ur	بھوجن
بھور	ur	بھور
بھکت	ur	بھکْت
بھکتی	ur	بھکتی
بھگدڑ	ur	بھگدڑ
بھی	ur	بھی
بھیانک	ur	بھُیانک
بھیڑو	ur	بھیڑو
بھیڑوں	ur	بھیڑوں
بھیک	ur	بھیک
بہ	ur	بہ
بہائی	ur	بہائی
بہادری	ur	بہادَری
بہار	ur	بہار
بہارا	ur	بہارا
بہاراں	ur	بہاراں
بہارو	ur	بہارو
