# Harakat restoration lexicon (COVERAGE layer) — undiacritized skeleton ⇥ our vocalization.
# Source: g2p-inversion over wikipron + kaikki + (ur) Hindi→Urdu real spellings; CC-BY-SA.
# Regenerate: tools/arabic-restorer/invert_harakat.ts --lexicon → tools/arabic-restorer/export_lexicons.sh
# Non-identity rows only (a bare-skeleton row is a no-op — g2p already yields that IPA). See PROVENANCE.md.
آبخانە	آبخانَە
پګړۍ	پګَړۍ
ځغستل	ځْغستل
ځغلم	ځْغلم
ځغلول	ځْغلُول
ځمکه	ځْمکه
ځنډ	ځنْډ
ځوان	ځَوان
ځيرک	ځيرَک
ځی	ځَی
څادر	څادَر
څرخ	څَرَخ
څرخول	څَرخَول
څلور	څَلور
څټک	څَټَک
څپلۍ	څَپلۍ
څښاک	څْښاک
څکل	څْکل
څېړنه	څېړَنه
ډاکو	ډاکُو
ډبل	ډَبل
ډز	ډَز
ډنډ	ډَنْډ
ډنګر	ډَنګر
ډول	ډَولْ
ډک	ډَک
ږغېدل	ږَغېدل
ژباړل	ژْباړل
ژباړه	ژْباړه
ژبکۍ	ژَبَکۍ
ژرنده	ژْرنده
ژمی	ژمَی
ژور	ژُور
ژګاګ	ژِګاګ
ښاغلی	ښاغَلَی
ښایسته	ښایسْته
ښوونځی	ښوونځَی
ښکار	ښْکار
ښکاره	ښْکاره
ښکنځل	ښْکنځل
کالنی	کالَنَی
کب	کَب
کتاب	کِتاب
کتل	کَتل
کرټ	کْرټ
کرکره	کرْکره
کلک	کْلَک
کلی	کلَی
کورنۍ	کورَنۍ
کول	کَول
کټی	کَټَی
کړه	کْړه
کښې	کْښې
کینخي	کینَخي
ګاډی	ګاډَی
ګبين	ګَبين
ګرجستان	ګُرجِستان
ګرد	ګرْد
ګردی	ګردَی
ګرمي	ګَرمي
ګرځول	ګرځَول
ګل	ګُل
ګلاب	ګُلاب
ګنډل	ګَنډل
ګټل	ګَټل
ګډی	ګډَی
ګډېدل	ګَډېدل
ګڼ	ګَڼ
ګڼل	ګَڼل
ګېنډی	ګېنډَی
