# Harakat restoration lexicon (COVERAGE layer) — undiacritized skeleton ⇥ our vocalization.
# ⚠ LICENCE: GPL-3.0 (per-file fence) — NOT CC-BY-SA like the sibling riders.
# Source: g2p-inversion over espeak-ng dictsource/ps_list (GPL-3.0, Hanif Rahman) + wikipron + kaikki.
# 9,588 of 10,698 rows are reachable only from the GPL source. Only the SHORT-VOWEL PLACEMENT
# derives from it — espeak's phoneme strings are never copied; the consonants are our g2p's.
# See src/languages/pashto/lexicon.PROVENANCE.md and LICENSES/PROVENANCE.md §4.
# Regenerate: tools/perso-arabic/invert_harakat.ts --lexicon → tools/perso-arabic/export_lexicons.sh
# Non-identity rows only (a bare-skeleton row is a no-op — g2p already yields that IPA). See PROVENANCE.md.
آبخانە	آبخانَە
اجرآتوکي	اجْرآتوکي
اجرأ	اجرَأ
اجرأت	اجرَأت
اجرأتو	اجرَأتو
اجربه	اجْرْبه
اجرتى	اجْرتِى
اجرتي	اجْرتي
اجرتی	اجْرتی
اجرعظيم	اجرَعظيم
اجرډيه	اجْرْډيه
اجز	اجْز
اجستر	اجْسْتر
اجــر	اجْــر
اجـــــــــر	اجْـــــــــر
اجــــــــــــــــل	اجْــــــــــــــــل
اجــــــل	اجْــــــل
اجـــــمل	اجْـــــمْل
اجــل	اجْــل
اجلى	اجلِى
اجم	اجْم
اجمله	اجْمْله
اجمیرشریف	اجمیرْشْریف
اجن	اجْن
اجنبى	اجْنبِى
اجنبي	اجْنبي
اجنبی	اجْنبی
اجندآ	اجْندآ
اجندأ	اجْندَأ
اجنسي	اجْنسي
اجنسې	اجْنسې
اجنټ	اجْنْټ
اجنډې	اجْنْډې
اجوخت	اجوخْت
اجينټ	اجينْټ
اجینت	اجینْت
اجینټ	اجینْټ
احب	احَب
احبکم	احَبکم
احت	احَت
احتم	احَتْم
احد	احَد
احدبلور	احَدْبْلور
احدد	احَدْد
احدى	احَدِى
احدىچې	احَدِىچې
احدي	احَدي
احديث	احَديث
احدکم	احَدکم
احدی	احَدی
احدیت	احَدیت
احدې	احَدې
احرى	احرِى
احزب	احْزْب
احسن	احسَن
احسنه	احْسنه
احضر	احْضْر
احطب	احْطْب
احـم	احْـم
احـمـد	احـمَـد
احل	احْل
احم	احْم
احمد	احمَد
احمدبصير	احمَدبَصير
احمدبن	احمَدبَن
احمدحسين	احمَدحَسين
احمدخسرو	احمَدخَسرُو
احمدخېل	احمَدخېل
احمدد	احمَدْد
احمدرشيد	احمَدْرْشيد
احمدز	احمَدْز
احمدزى	احمدزِى
احمدزﺉ	احمدزِﺉ
احمدس	احمدْس
احمدسره	احمدْسْره
احمدسعيد	احمدْسعيد
احمدسعيدي	احمدْسعيدي
احمدسمير	احمدْسْمير
احمدشرح	احمدشرْح
احمدشکیب	احمدْشْکیب
احمدصمد	احمدصَمد
احمدصميم	احمدصَميم
احمدف	احمدْف
احمدقریشی	احمدْقْریشی
احمدنوري	احمدْنوْرْي
احمدنګر	احمدنِګْر
احمده	احْمده
احمدورته	احمدوْرْته
احمدوردګ	احمدوْرْدِګ
احمدوف	احمدوْفْ
احمدولي	احمدوْلْي
احمدى	احْمدِى
احمدي	احْمدي
احمدپوپل	احمدْپوْپْل
احمدژوند	احمدْژوْنْد
احمدی	احْمدی
احمدې	احْمدې
احمق	احمِق
احمقه	احمِقه
احول	احوْلْ
احکم	احکِم
اخبره	اخْبره
اخت	اخْت
اخترد	اخترْد
اختردسه	اخترْدسه
اختردنيک	اختردَنيک
اختردورځې	اختردُورْځې
اختردى	اختردِى
اخترم	اخترْم
اخترمونځ	اخترْموْنْځ
اخترنــــــــــــــــه	اخترنْــــــــــــــــه
اختره	اخْتره
اخترو	اخْترو
اخترورځ	اخْترورْځ
اختروکې	اخْتروکې
اختري	اخْتري
اختريزه	اخْتريزه
اختريزې	اخْتريزې
اختريست	اخْتريسْت
اختریز	اخْتریز
اختریې	اخْترِیې
اختفى	اختَفِى
اخـلـو	اخـلُـو
اخـلـی	اخـلِـی
اخلـــــی	اخلِـــــی
اخلمــــــــ	اخلمْــــــــ
اخلمـــــــــــــــ	اخلمْـــــــــــــــ
اخلمه	اخْلمه
اخلو	اخلُو
اخلیدو	اخلیدُو
اخلېکله	اخلېکَله
اخمدی	اخْمدی
اخندد	اخندْد
اخندي	اخْندي
اخيتسى	اخيتسِى
اخيرت	اخيرْت
اخيركى	اخيركِى
اخيرنى	اخيرنِى
اخيست	اخيسْت
اخيستله	اخيسْتله
اخيستلو	اخيسْتلو
اخيستلوته	اخيسْتلوته
اخيستلوسره	اخيسْتلوسره
اخيستلوپه	اخيسْتلوپه
اخيستلى	اخيسْتلِى
اخيستلي	اخيسْتلي
اخيستلی	اخيسْتلی
اخيستلې	اخيسْتلې
اخيستنه	اخيسْتنه
اخيستنو	اخيسْتنو
اخيستنى	اخيسْتنِى
اخيستني	اخيسْتني
اخيستنی	اخيسْتنی
اخيستنې	اخيسْتنې
اخيستى	اخيستِى
اخيستىى	اخيستِىى
اخيستىپر	اخيستِىپَر
اخيستىپه	اخيسْتىپه
اخيسى	اخيسِى
اخيــــستى	اخيــــستِى
اخپرونې	اخپَرونې
اخپله	اخْپله
اخپلو	اخْپلو
اخپلې	اخْپلې
اخځ	اخْځ
اخځليكونه	اخْځْليكونه
اخځليكونو	اخْځْليكونو
اخځليک	اخْځْليک
اخځلیک	اخْځْلیک
اخښی	اخښَی
اخښی	اخښَی
اخګر	اخګَر
اخګرخېلو	اخګَرخېلو
اخیرت	اخیرْت
اخیرش	اخیرْش
اخیرکله	اخیرْکْله
اخیست	اخیسْت
اخیستـــی	اخیستِـــی
اخیستـنی	اخیسْتْـنی
اخیستله	اخیسْتله
اخیستلو	اخیسْتلو
اخیستلوته	اخیسْتلوته
اخیستلوحق	اخیسْتلوحُق
اخیستلوسره	اخیسْتلوسره
اخیستلوپه	اخیسْتلوپه
اخیستلي	اخیسْتلي
اخیستلی	اخیسْتلی
اخیستلې	اخیسْتلې
اخیستنل	اخیسْتنل
اخیستنه	اخیسْتنه
اخیستنو	اخیسْتنو
اخیستني	اخیسْتني
اخیستنځی	اخیستنځَی
اخیستنی	اخیسْتنَی
اخیستنې	اخیسْتنې
اخیستودملکی	اخیستودمْلکی
اخیستوسره	اخیستوسَره
اخیستونکئ	اخیستونَکئ
اخیستونکو	اخیستونَکو
اخیستونکي	اخیستونَکي
اخیستونکی	اخیستونَکَی
اخیستونکې	اخیستونَکې
اخیستوپرته	اخیستوپْرته
اخیستوڅخه	اخیستوڅَخه
اخیستپه	اخیسْتْپه
اخیستی	اخیستَی
اخیه	اخَیه
اخیځلیک	اخیځَلیک
اخییستی	اخِییستی
اخېرت	اخېرَت
اخېست	اخېسْت
اخېستله	اخېسْتله
اخېستلو	اخېسْتلو
اخېستلوپه	اخېسْتلوپه
اخېستلي	اخېسْتلي
اخېستنه	اخېسْتنه
اخېستنې	اخېسْتنې
اخېستونكي	اخېستونَكي
اخېستونکي	اخېستونَکي
اخېستونکې	اخېستونَکې
اخېستی	اخېستَی
ادأ	ادَأ
ادبئ	ادَبئ
ادبــی	ادَبِــی
ادبـي	ادَبِـي
ادبـی	ادَبِـی
ادبه	ادَبه
ادبونه	ادَبونه
ادبى	ادَبى
ادبي	ادَبي
ادبيت	ادَبيت
ادبی	ادَبی
ادبۍ	ادَبۍ
ادبې	ادَبې
ادتمندى	ادتمَندِى
ادته	ادَته
ادثی	ادَثی
ادخلتني	ادخلْتني
ادخپل	ادْخْپل
ادردمن	ادرْدْمن
ادرس	ادرْس
ادرسکن	ادرْسْکن
ادره	ادَره
ادرو	ادَرو
ادري	ادَري
ادريس	ادَريس
ادريمزي	ادَريمزي
ادرين	ادَرين
ادرک	ادرْک
ادری	ادَری
ادریس	ادَریس
ادرین	ادَرین
ادرې	ادَرې
ادزړه	ادْزْړه
ادق	ادَق
ادل	ادَل
ادلى	ادَلِى
ادم	ادَم
ادمخیل	ادَمخیل
ادمدنی	ادَمدَنی
ادمز	ادَمْز
ادمس	ادَمْس
ادمـــــــــــــــــــــــــــــــــــــــه	ادَمْـــــــــــــــــــــــــــــــــــــــه
ادمه	ادَمه
ادمى	ادَمِى
ادميت	ادَميت
ادمیت	ادَمیت
ادن	ادَن
ادند	ادَنْد
ادنى	ادَنِى
ادنی	ادَنی
ادورنو	ادُورنو
ادوس	ادَوسْ
ادولف	ادَولْف
ادونه	ادُونه
ادونو	ادَونو
ادونوته	ادُونوته
ادوه	ادَوه
ادوي	ادَوي
ادويه	ادُويه
ادوړي	ادُوړي
ادوین	ادَوین
ادي	ادَي
ادپ	ادَپ
ادپت	ادَپْت
ادکي	ادَکي
ادڼه	ادَڼه
ادی	ادَی
اذر	اذَر
اذري	اذَري
اذرې	اذَرې
اذل	اذَل
اذلة	اذَلة
اذله	اذَله
اذن	اذَن
اذنبته	اذَنْبته
اذنه	اذَنه
اذوقه	اذوْقه
ارب	ارَب
اربر	ارَبْر
اربشو	ارَبشو
اربطه	ارَبطه
اربعين	ارَبعين
اربعین	ارَبعین
اربك	ارَبْك
اربكى	ارَبكِى
اربكي	ارَبكي
اربن	ارَبْن
اربه	ارَبه
اربو	ارَبو
اربور	ارَبور
اربي	ارَبي
اربيزه	ارَبيزه
اربکى	ارْبکِى
اربکي	ارْبکي
اربکيان	ارْبکيان
اربکيو	ارْبکِيو
اربکی	ارْبکی
اربکیان	ارْبکیان
اربکیو	ارْبکِیو
اربکې	ارْبکې
ارت	ارْت
ارتد	ارتِد
ارتدت	ارتِدْت
ارتروز	ارتِروز
ارتروزه	ارْتروزه
ارتش	ارتِش
ارتق	ارتِق
ارتقأ	ارتِقَأ
ارتل	ارتِل
ارتودوکس	ارتودوکْس
ارتوه	ارْتوه
ارتگ	ارتِگ
ارتېدل	ارتېدِل
ارث	ارْث
ارثر	ارْثْر
ارج	ارْج
ارجستر	ارجِستِر
ارجله	ارْجْله
ارجن	ارجِن
ارحم	ارْحْم
ارحمن	ارْحْمِن
ارحمني	ارْحْمِني
ارخ	ارْخ
ارد	ارْد
اردبيلی	ارْدْبيلی
اردليان	ارْدْليان
اردني	ارْدْني
اردنی	ارْدْنی
اردوجوړکړ	اردوجوړْکْړ
اردودخوست	اردودخوسْت
اردوسرتيري	اردوسَرتيري
اردوسرتیري	اردوسَرتیري
ارز	ارْز
ارزبين	ارْزْبين
ارزش	ارزَش
ارزشت	ارزَشْت
ارزشتمن	ارزَشْتْمَن
ارزشتنو	ارزَشْتْنُو
ارزشمن	ارزَشمَن
ارزشه	ارْزشه
ارزشو	ارزَشُو
ارزم	ارْزْم
ارزنه	ارْزْنه
ارزو	ارزُو
ارزى	ارزِى
ارزيدل	ارزيدْل
ارزيدو	ارزيدُو
ارزښ	ارزَښ
ارزښت	ارزَښْت
ارزښتم	ارزَښْتْم
ارزښتمن	ارزَښْتْمَن
ارزښتمنده	ارزښْتْمنده
ارزښتمنه	ارزښْتْمنه
ارزښتمنو	ارزَښْتْمَنُو
ارزښتمني	ارزَښْتْمَني
ارزښتمنې	ارزَښْتْمَنې
ارزښتمو	ارزَښْتْمُو
ارزښتنو	ارزَښْتْنُو
ارزښتو	ارزَښتُو
ارزښـت	ارزَښْـت
ارزښـــت	ارزَښْـــت
ارزښمتن	ارزَښْمْتَن
ارزښمن	ارزَښمَن
ارزښمنه	ارزښْمنه
ارزیدله	ارزیدَله
ارزېدل	ارزېدَل
ارس	ارْس
ارستنيدو	ارْسْتنيدو
ارستو	ارْسْتو
ارسرليک	ارسَرليک
ارسطو	ارْسْطو
ارسلنك	ارْسْلَنك
ارش	ارْش
ارشد	ارْشْد
ارض	ارْض
ارضى	ارضِى
ارق	ارْق
ارقم	ارْقْم
ارك	ارْك
اركلي	ارْكْلي
اركنديشن	ارْكْنْديشْن
اركى	اركِى
اركړيپه	ارْكْړيپه
ارل	ارْل
ارلر	ارْلْر
ارلګيدنه	ارْلْګيدنه
ارلګيدنې	ارْلْګيدنې
ارم	ارْم
ارمر	ارْمْر
ارمرستي	ارْمْرْسْتي
ارمرډ	ارْمْرْډ
ارمرګروپ	ارْمْرْګْروپ
ارمطلق	ارْمْطْلَق
ارمــ	ارْمْــ
ارمـــ	ارمَـــ
ارمــــ	ارمَــــ
ارمـــــا	ارمِـــــا
ارمنى	ارْمنِى
ارمني	ارْمني
ارمى	ارمِى
ارميرویم	ارميرُویم
ارميـــرويم	ارميـــرُويم
ارن	ارْن
ارنست	ارنِسْت
ارنولد	ارنولْد
اروبند	اروبنْد
اروی	ارُوی
ارویدلی	ارُویدلی
ارویزو	ارُویزو
اروین	ارُوین
اروېدل	ارُوېدْل
اروېدلى	ارُوېدلِى
اروېدلي	ارُوېدلي
اروېدلې	ارُوېدلې
اروېل	ارُوېل
ارى	ارِى
ارينزى	ارينزِى
ارينزﺉ	ارينزِﺉ
اريه	ارَيه
اريو	ارِيو
اريوب	ارِيوب
اريوبي	ارِيوبي
اريون	ارِيون
اريې	ارِيې
ارټى	ارټِى
ارپى	ارپِى
ارپکو	ارْپْکو
ارځم	ارْځْم
ارځيدل	ارځيدْل
ارځښتمن	ارْځْښْتْمن
ارچ	ارْچ
ارچق	ارْچْق
ارډر	ارْډْر
ارډن	ارْډْن
ارړکړ	ارْړْکْړ
ارښت	ارْښْت
ارښتمن	ارْښْتْمَن
ارک	ارْک
ارکستر	ارکَستَر
ارکسي	ارْکْسي
ارکندیشن	ارکَندیشَن
ارکښې	ارْکْښې
ارګ	ارْګ
ارګر	ارګَر
ارګمي	ارګَمي
ارګندي	ارګَندي
ارگ	ارْگ
ارگن	ارگَن
اریقط	اریقَط
اریه	ارَیه
اریکړ	اریکْړ
ارېښت	ارېښْت
ازبك	ازْبْك
ازبكي	ازْبْكي
ازبكيت	ازْبْكيت
ازبک	ازْبْک
ازبکه	ازْبْکه
ازبکي	ازْبْکي
ازبکی	ازْبْکی
ازبکې	ازْبْکې
ازجلوس	ازْجْلوْسْ
ازجمله	ازْجْمْله
ازخود	ازْخوْدْ
ازد	ازْد
ازدرحق	ازْدْرْحق
ازديگرځم	ازديگرځْم
ازر	ازْر
ازرده	ازْرْده
ازرقي	ازْرْقي
ازرقی	ازْرْقی
ازروش	ازْروْشْ
ازرښت	ازْرْښْت
اززښت	ازْزْښْت
ازسمت	ازْسْمت
ازش	ازْش
ازطرف	ازْطرف
ازق	ازْق
ازقر	ازقَر
ازل	ازَل
ازلــــه	ازَلْــــه
ازلـه	ازَلْـه
ازله	ازَله
ازلى	ازَلِى
ازلي	ازَلي
ازلی	ازَلی
ازم	ازَم
ازمن	ازمَن
ازمودن	ازمودَن
ازمورخ	ازمورَخ
ازمى	ازمِى
ازنظر	ازْنْظَر
ازوطن	ازوْطن
ازى	ازِى
ازيرن	ازيرَن
ازيكى	ازيكِى
ازيګر	ازيګَر
ازيې	ازِيې
ازپشت	ازْپْشْت
ازږدو	ازْږْدو
ازکشور	ازْکْشور
ازکله	ازْکله
ازکمر	ازکَمْر
ازیشن	ازیشَن
اسب	اسْب
اسبري	اسْبْري
اسبق	اسبَق
اسبلت	اسْبْلَت
اسبیست	اسبیسْت
است	اسْت
استبد	اسْتبَد
استتيک	اسْتتيک
استثنأ	استثنَأ
استثنأتو	استثنَأتُو
استثنأیی	استثنَأیی
استثنى	استثنَى
استثنىپرته	استثنىپْرته
استحل	استحْل
استخف	استخْف
استخلف	استخْلْف
استخلفه	استخْلْفه
استدل	استدْل
استرد	استرْد
استرس	استرْس
استرلېا	اسْتْرلېا
استرن	استرْن
استره	اسْتره
استروجن	اسْتْروجن
استروفزیک	اسْتْروفَزیک
استروفیزیک	اسْتْروفیزیک
استرونومي	اسْتْرونومي
استول	استَول
استوګن	استوګُن
استوګنه	استوګَنه
استوګنو	استوګُنو
استوګنوپه	استوګُنوپه
استوګنى	استوګُنِى
استوګني	استوګُني
استوګنی	استوګُنی
استوګنې	استوګُنې
استوگن	استوگُن
استوگنه	استوگَنه
استوگنو	استوگُنو
استوگني	استوگُني
استوگنی	استوگُنی
استوگنې	استوگُنې
استى	استِى
استيتك	استيتَك
استيتکي	استيتَکي
استګل	اسْتْګَل
استګليس	اسْتْګَليس
استگنو	اسْتْگُنو
اسح	اسَح
اسحق	اسَحْق
اسد	اسَد
اسدلله	اسدْلله
اسده	اسَده
اسدهېڅكله	اسدهېڅْكْله
اسدورته	اسدوْرته
اسدي	اسَدي
اسدی	اسَدی
اسدې	اسَدې
اسر	اسَر
اسرسي	اسْرسي
اسرفت	اسرفْت
اسس	اسْس
اسـت	اسْـت
اســد	اسْــد
اســـی	اسِـــی
اســويلــي	اســويلِــي
اســپــــه	اســپْــــه
اسفرې	اسْفرې
اسفند	اسفنْد
اسل	اسْل
اسلبورن	اسْلبورْن
اسلحـــــــــــــۍ	اسْلحـــــــــــــۍ
اسلحه	اسْلحه
اسلحو	اسْلحو
اسلحوبريد	اسْلحوبريد
اسلحوتر	اسْلحوتر
اسلحى	اسْلحى
اسلحي	اسْلحي
اسلحی	اسْلحی
اسلحې	اسْلحې
اسلسی	اسْلسی
اسلمي	اسْلمي
اسم	اسْم
اسمبلئ	اسْمْبْلئ
اسمبله	اسْمْبْله
اسمبلو	اسْمْبْلو
اسمبلى	اسْمْبْلى
اسمبلي	اسْمْبْلي
اسمبلی	اسْمْبْلی
اسمبلۍ	اسْمْبْلۍ
اسمبلې	اسْمْبْلې
اسمريتي	اسْمْريتي
اسمش	اسْمْش
اسمعيل	اسْمعيل
اسمعیل	اسْمعیل
اسمعېل	اسْمعېل
اسمـــعیل	اسْمـــعیل
اسن	اسْن
اسنعيل	اسْنعيل
اسودګۍ	اسودَګۍ
اسوه	اسَوه
اسوي	اسُوي
اسويلـــی	اسُويلِـــی
اسويلى	اسُويلى
اسويلي	اسُويلي
اسويليو	اسُويليو
اسويلی	اسُويلی
اسويلې	اسُويلې
اسویلل	اسَویلْل
اسویلو	اسَویلو
اسویلي	اسَویلي
اسویلی	اسَویلی
اسویلیو	اسَویلیو
اسویلې	اسَویلې
اسوېلو	اسَوېلو
اسوېلى	اسَوېلى
اسوېلي	اسَوېلي
اسوېليو	اسَوېليو
اسوېلی	اسَوېلی
اسيرو	اسيرُو
اسيل	اسيلَ
اسټ	اسْټ
اسټراليا	اسْټْراليا
اسټري	اسْټْري
اسټېشنرز	اسټېشَنرْز
اسپ	اسْپ
اسپـه	اسپْـه
اسپنو	اسْپنو
اسپنيزو	اسْپنيزو
اسپړل	اسْپْړل
اسپړلو	اسْپْړلو
اسپښين	اسْپْښين
اسپښین	اسْپْښین
اسکری	اسْکْری
اسکلیت	اسْکْلیت
اسکندره	اسکنْدره
اسکندريه	اسکنْدرَيه
اسکندریه	اسکنْدرَیه
اسیرکړي	اسیرْکْړي
اشت	اشْت
اشتبآه	اشْتبآه
اشترى	اشْترى
اشتری	اشْتری
اشد	اشْد
اشرفه	اشْرفه
اشرفي	اشْرفي
اشرفی	اشْرفی
اشرکت	اشْرکت
اشرکي	اشْرکي
اشــــــــــ	اشْــــــــــ
اشـــنـــا	اشـــنِـــا
اشف	اشْف
اشك	اشْك
اشكريز	اشْكْريز
اشكمش	اشْكْمش
اشم	اشْم
اشنــــــا	اشنِــــــا
اشنــــــــا	اشنِــــــــا
اشنـــــــــا	اشنِـــــــــا
اصلبورن	اصلبوْرْن
اصلحو	اصْلحُو
اصلزي	اصْلزي
اصلزيه	اصْلزَيه
اصلزی	اصْلزی
اصلو	اصلُو
اصو	اصُو
اصيدو	اصيدُو
اصيلو	اصيلُو
اصیدو	اصیدُو
اصیلو	اصیلُو
اضر	اضْر
اضرينو	اضرينُو
اضط	اضْط
اضو	اضُو
اضى	اضِى
اضیه	اضِیه
اطرح	اطرَح
اطع	اطْع
اطعة	اطعَة
اطعمني	اطْعْمَني
اطـ	اطْـ
اطلب	اطلَب
اطلس	اطلَس
اطم	اطْم
اعبده	اعْبْده
اعبدو	اعْبْدو
اعت	اعْت
اعتبآر	اعْتْبآر
اغزی	اغزَی
افت	افْت
افتح	افتَح
افتد	افتَد
افتر	افتَر
افترض	افتَرَض
افتند	افتَنْد
افتونى	افتونِى
افر	افْر
افرط	افرَط
افرطي	افرَطي
افرن	افرَن
افروخت	افرَوخْت
افرودیت	افرَودیت
افروز	افرَوزْ
افريدى	افريدِى
افرينى	افرينِى
افس	افْس
افسر	افسَر
افسرد	افسَرْد
افسردګی	افسَرْدْګی
افسردی	افسَردی
افسرقشون	افسَرقَشون
افسره	افْسره
افسري	افسَري
افسریم	افسَریم
افسرې	افسَرې
افســــا	افسِــــا
افسوټر	افسوټَر
افصلبل	افصَلبل
افضل	افضَل
افضله	افْضله
افضلى	افضَلِى
افضلي	افضَلي
افضلی	افضَلی
افضلیت	افضَلیت
افظ	افْظ
افعى	افعِى
افغانستان	افغانِستان
افـریـقـا	افـریـقِـا
افــــروخــتــه	افــــروخــتْــه
افـــــــ	افْـــــــ
افـــــــــ	افْـــــــــ
افق	افْق
افك	افْك
افكر	افكَر
افلتې	افلُتې
افلح	افلَح
افن	افْن
افندي	افَندي
افندی	افَندی
افوزي	افوْزي
افوق	افوْق
افول	افوْل
افى	افِى
افيرز	افيرْز
افيزر	افيزَر
افيسر	افيسَر
افينو	افينُو
افيکو	افيکُو
افيکى	افيکِى
افکر	افکَر
افکنی	افکَنی
افګن	افګَن
افگن	افگَن
افگند	افگَنْد
افیرز	افیرْز
افیرس	افیرْس
افیسر	افیسَر
افینو	افینُو
افیکو	افیکُو
افېرز	افېرْز
اقبت	اقبَت
اقبل	اقبَل
اقت	اقْت
اقتد	اقتَد
اقتص	اقتِص
اكتوبر	اكتوبَر
اكتوپر	اكتوپَر
اكر	اكَر
اكرم	اكرَم
