# af-rcrl-lexicon.tsv — shipped Afrikaans pronunciation lexicon (word -> canonical IPA).
# RCRL Afrikaans Pronunciation Dictionary v1.4.1 (CTexT / North-West University) via ttslab/za_lex.
# CC BY-SA 2.5 ZA. Built by tools/afrikaans/build_af_lexicon.ts. Sidecar: af-rcrl-lexicon.PROVENANCE.md
# SHIPPED PATH ONLY — phonemizeWordRules (what the eval scores) does not consult this.
# 26872 entries.
'n	ə
aangedaan	ɑːnχədɑːn
aangedik	ɑːnχədək
aangedoen	ɑːnχədun
aangedra	ɑːnχədrɑː
aangedraai	ɑːnχədrɑːi
aangedrewe	ɑːnχədriəvə
aangedring	ɑːnχədrəŋ
aangedryf	ɑːnχədrəif
aangedui	ɑːnχədœy
aangeduide	ɑːnχədœydə
aangedurf	ɑːnχədœrf
aangee	ɑːnχiə
aangegaan	ɑːnχəχɑːn
aangegee	ɑːnχəχiə
aangegroei	ɑːnχəχrui
aangegryp	ɑːnχəχrəip
aangehaal	ɑːnχəɦɑːl
aangehad	ɑːnχəɦɑːt
aangehang	ɑːnχəɦaŋ
aangehardloop	ɑːnχəɦartluəp
aangeheg	ɑːnχəɦɛχ
aangehegte	ɑːnχəɦɛχtə
aangehelp	ɑːnχəɦɛlp
aangehits	ɑːnχəɦəts
aangehoor	ɑːnχəɦuər
aangehou	ɑːnχəɦœu
aangehoudene	ɑːnχəɦœudənə
aangehoudenes	ɑːnχəɦœudənəs
aangejaagde	ɑːnχəjɑːχdə
aangekeer	ɑːnχəkiər
aangekla	ɑːnχəklɑː
aangeklaagde	ɑːnχəklɑːχdə
aangeklaagdes	ɑːnχəklɑːχdəs
aangeklop	ɑːnχəklɔp
aangeknoop	ɑːnχəknuəp
aangekom	ɑːnχəkɔm
aangekondig	ɑːnχəkɔndəχ
aangekoop	ɑːnχəkuəp
aangekweek	ɑːnχəkwiək
aangekyk	ɑːnχəkəik
aangeleenthede	ɑːnχəliəntɦiədə
aangeleentheid	ɑːnχəliəntɦəit
aangeleer	ɑːnχəliər
aangeleerde	ɑːnχəliərdə
aangeloop	ɑːnχəluəp
aangemaak	ɑːnχəmɑːk
aangemeld	ɑːnχəmɛlt
aangemelde	ɑːnχəmɛldə
aangemoedig	ɑːnχəmudəχ
aangenaam	ɑːnχənɑːm
aangename	ɑːnχənɑːmə
aangenamer	ɑːnχənɑːmər
aangeneem	ɑːnχəniəm
aangenome	ɑːnχənuəmə
aangepak	ɑːnχəpak
aangepas	ɑːnχəpas
aangepasde	ɑːnχəpasdə
aangepaste	ɑːnχəpastə
aangeplant	ɑːnχəplant
aangepor	ɑːnχəpɔr
aangeraai	ɑːnχərɑːi
aangeraak	ɑːnχərɑːk
aangerand	ɑːnχərant
aangerig	ɑːnχərəχ
aangeroep	ɑːnχərup
aangeroer	ɑːnχərur
aangery	ɑːnχərəi
aangesien	ɑːnχəsin
aangesig	ɑːnχəsəχ
aangesit	ɑːnχəsət
aangeskaf	ɑːnχəskaf
aangeskakel	ɑːnχəskɑːkəl
aangeskrewe	ɑːnχəskriəvə
aangeslaan	ɑːnχəslɑːn
aangeslane	ɑːnχəslɑːnə
aangesluit	ɑːnχəslœyt
aangespoor	ɑːnχəspuər
aangespreek	ɑːnχəspriək
aangesprokene	ɑːnχəspruəkənə
aangestaar	ɑːnχəstɑːr
aangesteek	ɑːnχəstiək
aangestel	ɑːnχəstɛl
aangestelde	ɑːnχəstɛldə
aangesuiwer	ɑːnχəsœyvər
aangesweef	ɑːnχəswiəf
aangetas	ɑːnχətas
aangetaste	ɑːnχətastə
aangeteken	ɑːnχətiəkən
aangetekende	ɑːnχətiəkəndə
aangetoon	ɑːnχətuən
aangetoonde	ɑːnχətuəndə
aangetree	ɑːnχətriə
aangetref	ɑːnχətrɛf
aangetrek	ɑːnχətrɛk
aangetrokke	ɑːnχətrɔkə
aangetrokkenheid	ɑːnχətrɔkənɦəit
aangetroude	ɑːnχətrœudə
aangeval	ɑːnχəfal
aangevang	ɑːnχəfaŋ
aangevange	ɑːnχəfaŋə
aangevlieë	ɑːnχəfliə
aangevoel	ɑːnχəful
aangevoer	ɑːnχəfur
aangevoor	ɑːnχəfuər
aangevra	ɑːnχəfrɑː
aangevul	ɑːnχəfœl
aangewakker	ɑːnχəvakər
aangewend	ɑːnχəvɛnt
aangewese	ɑːnχəviəsə
aangewys	ɑːnχəvəis
aangewysde	ɑːnχəvəisdə
aangeë	ɑːnχiə
aangrensend	ɑːnχrɛnsənt
aangrensende	ɑːnχrɛnsəndə
aangroei	ɑːnχrui
aangryp	ɑːnχrəip
aangrypend	ɑːnχrəipənt
aangrypende	ɑːnχrəipəndə
aanhaal	ɑːnɦɑːl
aanhaling	ɑːnɦɑːləŋ
aanhalings	ɑːnɦɑːləŋs
aanhalingstekens	ɑːnɦɑːləŋstiəkəns
aanhang	ɑːnɦaŋ
aanhanger	ɑːnɦaŋər
aanhangers	ɑːnɦaŋərs
aanhangig	ɑːnɦaŋəχ
aanhangsel	ɑːnɦaŋsəl
aanhangsels	ɑːnɦaŋsəls
aanhef	ɑːnɦɛf
aanheg	ɑːnɦɛχ
aanhegting	ɑːnɦɛχtəŋ
aanhelp	ɑːnɦɛlp
aanhits	ɑːnɦəts
aanhitsing	ɑːnɦətsəŋ
aanhoor	ɑːnɦuər
aanhou	ɑːnɦœu
aanhoudend	ɑːnɦœudənt
aanhoudende	ɑːnɦœudəndə
aanhouding	ɑːnɦœudəŋ
aanjaag	ɑːnjɑːχ
aanjaer	ɑːnjɑːər
aankla	ɑːnklɑː
aanklaer	ɑːnklɑːər
aanklaers	ɑːnklɑːərs
aanklag	ɑːnklaχ
aanklagte	ɑːnklaχtə
aanklank	ɑːnklaŋk
aanklop	ɑːnklɔp
aanknoop	ɑːnknuəp
aankom	ɑːnkɔm
aankomelinge	ɑːnkuəmələŋə
aankomende	ɑːnkuəməndə
aankoms	ɑːnkɔms
aankondig	ɑːnkɔndəχ
aankondiging	ɑːnkɔndəχəŋ
aankondigings	ɑːnkɔndəχəŋs
aankoop	ɑːnkuəp
aankoopprys	ɑːnkuəpprəis
aankope	ɑːnkuəpə
aankopers	ɑːnkuəpərs
aankweek	ɑːnkwiək
aankyk	ɑːnkəik
aanland	ɑːnlant
aanleer	ɑːnliər
aanleerproses	ɑːnliərprusɛs
aanleerstappe	ɑːnliərstapə
aanleg	ɑːnlɛχ
aanlegontwerp	ɑːnlɛχɔntvɛrp
aanlegte	ɑːnlɛχtə
aanleidende	ɑːnləidəndə
aanleiding	ɑːnləidəŋ
aanliggende	ɑːnləχəndə
aanloklik	ɑːnlɔklək
aanloklike	ɑːnlɔkləkə
aanloop	ɑːnluəp
aanloopbaan	ɑːnluəpbɑːn
aanlyn	ɑːnləin
aanmaning	ɑːnmɑːnəŋ
aanmekaar	ɑːnməkɑːr
aanmekaargeflansde	ɑːnməkɑːrχəflansdə
aanmekaargesit	ɑːnməkɑːrχəsət
aanmeld	ɑːnmɛlt
aanmelding	ɑːnmɛldəŋ
aanmerking	ɑːnmɛrkəŋ
aanmerkings	ɑːnmɛrkəŋs
aanmerklik	ɑːnmɛrklək
aanmoedig	ɑːnmudəχ
aanmoediging	ɑːnmudəχəŋ
aanname	ɑːnɑːmə
aannames	ɑːnɑːməs
aanneem	ɑːniəm
aanneemouers	ɑːniəmœuərs
aannemer	ɑːniəmər
aanneming	ɑːniəməŋ
aannemings	ɑːniəməŋs
aanpak	ɑːnpak
aanpas	ɑːnpas
aanpasbaar	ɑːnpasbɑːr
aanpasbaarheid	ɑːnpasbɑːrɦəit
aanpassing	ɑːnpasəŋ
aanpassings	ɑːnpasəŋs
aanplant	ɑːnplant
aanplanting	ɑːnplantəŋ
aanplantings	ɑːnplantəŋs
aanpor	ɑːnpɔr
aanpresenteer	ɑːnprəsɛntiər
aanraak	ɑːnrɑːk
aanraking	ɑːnrɑːkəŋ
aanrand	ɑːnrant
aanranding	ɑːnrandəŋ
aanrandings	ɑːnrandəŋs
aanrig	ɑːnrəχ
aanroep	ɑːnrup
aanroer	ɑːnrur
aanry	ɑːnrəi
aansien	ɑːnsin
aansienlik	ɑːnsinlək
aansienlike	ɑːnsinləkə
aansig	ɑːnsəχ
aansigte	ɑːnsəχtə
aansit	ɑːnsət
aansitter	ɑːnsətər
aanskaf	ɑːnskaf
aanskakel	ɑːnskɑːkəl
aanskou	ɑːnskœu
aanskoue	ɑːnskœuə
aanskoulik	ɑːnskœulək
aanskoulike	ɑːnskœuləkə
aanskyn	ɑːnskəin
aanslaan	ɑːnslɑːn
aanslae	ɑːnslɑːə
aanslag	ɑːnslaχ
aanslagformule	ɑːnslaχfɔrmylə
aansluit	ɑːnslœyt
aansluitend	ɑːnslœytənt
aansluiting	ɑːnslœytəŋ
aansluitings	ɑːnslœytəŋs
aansoek	ɑːnsuk
aansoeke	ɑːnsukə
aansoeker	ɑːnsukər
aansoekers	ɑːnsukərs
aansoekprosedure	ɑːnsukprɔsədyrə
aansoekvorm	ɑːnsukfɔrəm
aansoekvorms	ɑːnsukfɔrəms
aanspoor	ɑːnspuər
aanspoorkragte	ɑːnspuərkraχtə
aansporing	ɑːnspuərəŋ
aansporings	ɑːnspuərəŋs
aanspraak	ɑːnsprɑːk
aanspraakmaker	ɑːnsprɑːkmɑːkər
aanspraakmakers	ɑːnsprɑːkmɑːkərs
aansprake	ɑːnsprɑːkə
aanspreek	ɑːnspriək
aanspreeklik	ɑːnspriəklək
aanspreeklikhede	ɑːnspriəkləkɦiədə
aanspreeklikheid	ɑːnspriəkləkɦəit
aanspreeksin	ɑːnspriəksən
aanspreekvorm	ɑːnspriəkfɔrəm
aanstaan	ɑːnstɑːn
aanstaande	ɑːnstɑːndə
aanstaar	ɑːnstɑːr
aanstaltes	ɑːnstaltəs
aanstap	ɑːnstap
aansteek	ɑːnstiək
aansteeklik	ɑːnstiəklək
aansteeklike	ɑːnstiəkləkə
aanstel	ɑːnstɛl
aanstelling	ɑːnstɛləŋ
aanstellings	ɑːnstɛləŋs
aansterk	ɑːnstɛrk
aanstons	ɑːnstɔns
aanstoot	ɑːnstuət
aanstootlik	ɑːnstuətlək
aanstootlike	ɑːnstuətləkə
aansuiwer	ɑːnsœyvər
aansuiwering	ɑːnsœyvərəŋ
aansuiwerings	ɑːnsœyvərəŋs
aansuiweringsproefbalans	ɑːnsœyvərəŋsprufbalɑːns
aantal	ɑːntal
aantas	ɑːntas
aantasting	ɑːntastəŋ
aanteken	ɑːntiəkən
aantekening	ɑːntiəkənəŋ
aantekeningboek	ɑːntiəkənəŋbuk
aantekeninge	ɑːntiəkənəŋə
aantekenings	ɑːntiəkənəŋs
aantog	ɑːntɔχ
aantoon	ɑːntuən
aantree	ɑːntriə
aantref	ɑːntrɛf
aantrek	ɑːntrɛk
aantrekkamer	ɑːntrɛkkɑːmər
aantrekking	ɑːntrɛkəŋ
aantrekkingskrag	ɑːntrɛkəŋskraχ
aantreklik	ɑːntrɛklək
aantreklike	ɑːntrɛkləkə
aantrekliker	ɑːntrɛkləkər
aantreklikhede	ɑːntrɛkləkɦiədə
aantreklikheid	ɑːntrɛkləkɦəit
aantreklikste	ɑːntrɛkləkstə
aantyging	ɑːntəiχəŋ
aantygings	ɑːntəiχəŋs
aanvaar	ɑːnfɑːr
aanvaarbaar	ɑːnfɑːrbɑːr
aanvaarbaarheid	ɑːnfɑːrbɑːrɦəit
aanvaarbare	ɑːnfɑːrbɑːrə
aanvaarde	ɑːnfɑːrdə
aanvaarding	ɑːnfɑːrdəŋ
aanval	ɑːnfal
aanvalle	ɑːnfalə
aanvallend	ɑːnfalənt
aanvallende	ɑːnfaləndə
aanvaller	ɑːnfalər
aanvallers	ɑːnfalərs
aanvang	ɑːnfaŋ
aanvangs	ɑːnfaŋs
aanvangsfase	ɑːnfaŋsfɑːsə
aanvangskolwer	ɑːnfaŋskɔlvər
aanvangskolwers	ɑːnfaŋskɔlvərs
aanvangslees	ɑːnfaŋsliəs
aanvangsmaat	ɑːnfaŋsmɑːt
aanvangsvoorraad	ɑːnfaŋsfuərɑːt
aanvanklik	ɑːnfaŋklək
aanvanklike	ɑːnfaŋkləkə
aanvat	ɑːnfat
aanverwante	ɑːnfərvantə
aanvoel	ɑːnful
aanvoeling	ɑːnfuləŋ
aanvoer	ɑːnfur
aanvoerders	ɑːnfurdərs
aanvoering	ɑːnfurəŋ
aanvra	ɑːnfrɑː
aanvraag	ɑːnfrɑːχ
aanvul	ɑːnfœl
aanvullend	ɑːnfœlənt
aanvullende	ɑːnfœləndə
aanvullers	ɑːnfœlərs
aanvullings	ɑːnfœləŋs
aanwakker	ɑːnvakər
aanwas	ɑːnvas
aanwend	ɑːnvɛnt
aanwending	ɑːnvɛndəŋ
aanwendsel	ɑːnvɛntsəl
aanwesig	ɑːnviəsəχ
aanwesige	ɑːnviəsəχə
aanwesiges	ɑːnviəsəχəs
aanwesigheid	ɑːnviəsəχɦəit
aanwins	ɑːnvəns
aanwinste	ɑːnvənstə
aanwys	ɑːnvəis
aanwysende	ɑːnvəisəndə
aanwyser	ɑːnvəisər
aanwysers	ɑːnvəisərs
aanwysing	ɑːnvəisəŋ
aanwysings	ɑːnvəisəŋs
aap	ɑːp
aar	ɑːr
aarbeie	ɑːrbəiə
aard	ɑːrt
aardas	ɑːrtas
aardbewing	ɑːrtbiəvəŋ
aardbewings	ɑːrtbiəvəŋs
aardbewoner	ɑːrtbəvuənər
aardbewoners	ɑːrtbəvuənərs
aardbol	ɑːrtbɔl
aarde	ɑːrdə
aardgas	ɑːrtχas
aardgenote	ɑːrtχənuətə
aardig	ɑːrdəχ
aardigheid	ɑːrdəχɦəit
aardklop	ɑːrtklɔp
aardkors	ɑːrtkɔrs
aardkwessies	ɑːrtkwɛsis
aardoppervlak	ɑːrtɔpərflak
aardrykskunde	ɑːrdrəikskœndə
aards	ɑːrts
aardse	ɑːrtsə
aardskudding	ɑːrtskœdəŋ
aardt	ɑːrt
aardvark	ɑːrtfark
aardverhitting	ɑːrtfərɦətəŋ
aardverwarming	ɑːrtfərvarəməŋ
aarsel	ɑːrsəl
aarselend	ɑːrsələnt
aarseling	ɑːrsələŋ
aartappel	ɑːrtapəl
aartappels	ɑːrtapəls
aartappelskyfies	ɑːrtapəlskəifis
aartjies	ɑːrkis
aartsbiskop	ɑːrtsbəskɔp
aartsvaders	ɑːrtsfɑːdərs
aartsvyand	ɑːrtsfəiant
aartsvyande	ɑːrtsfəiandə
aas	ɑːs
aasvoël	ɑːsfuəl
aasvoëls	ɑːsfuəls
abattoir	abatwɑːr
abba	aba
abbas	abas
abdominale	abdɔminɑːlə
abduksie	abdœksi
abe	əib
abiotiese	abiuətisə
abjekte	abjɛktə
ablatief	ablatif
abnormaal	abnɔrmɑːl
abnormale	abnɔrmɑːlə
abnormaliteit	abnɔrmalitəit
abnormaliteite	abnɔrmalitəitə
aborsie	abɔrsi
aborsies	abɔrsis
abraham	ɑːbraɦam
abram	ɑːbram
abseil	ɛbsəil
absent	absɛnt
abses	absɛs
absolusie	absulysi
absolute	absulytə
absolutes	absulytəs
absolutisme	absulytəsmə
absorbeer	absɔrbiər
absorpsie	abzɔrpsi
absorpsiekoste	abzɔrpsikɔstə
abstrak	abstrak
abstraksie	abstraksi
abstrakte	abstraktə
absurd	absœrt
absurde	absœrdə
absurditeit	absœrditəit
abuis	abœys
academica	akadiəmika
adagio	adɑːʒiœu
adamsappel	adamsapəl
adamstein	adamstəin
adaptasie	adaptɑːsi
addendum	adɛndœm
addendums	adɛndœms
addisioneel	adiʃiuniəl
addisionele	adiʃiuniələ
additiewe	adətivə
adel	ɑːdəl
adelaar	ɑːdəlɑːr
adellike	ɑːdələkə
adellikes	ɑːdələkəs
adelstand	ɑːdəlstant
adem	ɑːdəm
adiabatiese	adiabɑːtisə
adjektief	adjɛktif
adjektiewe	adjɛktivə
adjunk	adjœŋk
adjunkhoof	adjœŋkɦuəf
adjunkminister	adjœŋkmənəstər
adjunkpresident	adjœŋkprəsədɛnt
adjunkredakteur	adjœŋkrɛdaktøːr
adjunkspeaker	adjœŋkspikər
adjunkvoorsitter	adjœŋkfuərsətər
admin	admən
administrasie	admənəstrɑːsi
administrasiekoste	admənəstrɑːsikɔstə
administrasies	admənəstrɑːsis
administrateur	admənəstratøːr
administrateurs	admənəstratøːrs
administratief	admənəstratif
administratiewe	admənəstrativə
administrator	admənəstrɑːtɔr
administreer	admənəstriər
admiraal	admərɑːl
admireer	adməriər
adolessensie	adɔləsɛnsi
adolessent	adɔləsɛnt
adolessente	adɔləsɛntə
adolf	adɔlf
adonis	aduənəs
adoons	aduəns
adrenale	adrənɑːlə
adrenalien	adrɛnalin
adrenergiese	adrənərχisə
adres	adrɛs
adresse	adrɛsə
adsorpsie	adzɔrpsi
adverteer	atfərtiər
adverteerders	atfərtiərdərs
advertensie	atfərtɛnsi
advertensiebord	atfərtɛnsibɔrt
advertensieborde	atfərtɛnsibɔrdə
advertensies	atfərtɛnsis
advertensiewese	atfərtɛnsiviəsə
advertering	atfərtiərəŋ
advies	atfis
adviesburo	atfisbyruə
advieskomitee	atfiskɔmətiə
adviseer	atfisiər
adviserende	atfisiərəndə
adviseur	atfisøːr
adviseurs	atfisøːrs
advokaat	atfukɑːt
advokate	atfukɑːtə
aerobiese	iəruəbisə
af	af
afbaken	afbɑːkən
afbakening	afbɑːkənəŋ
afbakeningsraad	afbɑːkənəŋsrɑːt
afbeeldings	afbiəldəŋs
afbetaal	afbətɑːl
afbetaling	afbətɑːləŋ
afbeweeg	afbəviəχ
afblaas	afblɑːs
afbraak	afbrɑːk
afbrand	afbrant
afbreek	afbriək
afbreekpunte	afbriəkpœntə
afbrekende	afbriəkəndə
afbreuk	afbrøːk
afbuk	afbœk
afbyt	afbəit
afdaal	afdɑːl
afdak	afdak
afdakke	afdakə
afdaler	afdɑːlər
afdank	afdaŋk
afdanking	afdaŋkəŋ
afdankings	afdaŋkəŋs
afdeling	afdiələŋ
afdelings	afdiələŋs
afdelingshoof	afdiələŋsɦuəf
afdelingswinkel	afdiələŋsvəŋkəl
afdraai	afdrɑːi
afdraaipad	afdrɑːipat
afdraande	afdrɑːndə
afdreig	afdrəiχ
afdroog	afdruəχ
afdruk	afdrœk
afdrukke	afdrœkə
afdwaal	afdwɑːl
afdwing	afdwəŋ
afdwingbaar	afdwəŋbɑːr
afdwingbare	afdwəŋbɑːrə
affekteer	afɛktiər
affektief	afɛktif
affektiewe	afɛktivə
affikse	afəksə
affiniteit	afinitəit
affrikate	afrikɑːtə
afgaan	afχɑːn
afgaanse	afχɑːnsə
afgebaken	afχəbɑːkən
afgebakende	afχəbɑːkəndə
afgebeeld	afχəbiəlt
afgebrand	afχəbrant
afgebrande	afχəbrandə
afgebreek	afχəbriək
afgebring	afχəbrəŋ
afgebyt	afχəbəit
afgedaal	afχədɑːl
afgedank	afχədaŋk
afgedankte	afχədaŋktə
afgedraai	afχədrɑːi
afgedreig	afχədrəiχ
afgedruk	afχədrœk
afgedwaal	afχədwɑːl
afgedwing	afχədwəŋ
afgee	afχiə
afgegaan	afχəχɑːn
afgegee	afχəχiə
afgegooi	afχəχɔːi
afgehaal	afχəɦɑːl
afgehandel	afχəɦandəl
afgehandelde	afχəɦandəldə
afgehang	afχəɦaŋ
afgejaag	afχəjɑːχ
afgekap	afχəkap
afgekeur	afχəkøːr
afgeklim	afχəkləm
afgekoel	afχəkul
afgekom	afχəkɔm
afgekondig	afχəkɔndəχ
afgekort	afχəkɔrt
afgekyk	afχəkəik
afgelaai	afχəlɑːi
afgelas	afχəlas
afgeleefde	afχəliəfdə
afgelees	afχəliəs
afgelei	afχələi
afgeleide	afχələidə
afgeleides	afχələidəs
afgelewer	afχəliəvər
afgeleë	afχəliə
afgeloop	afχəluəp
afgelope	afχəluəpə
afgelos	afχəlɔs
afgeluister	afχəlœystər
afgemaai	afχəmɑːi
afgemaak	afχəmɑːk
afgemeet	afχəmiət
afgemerk	afχəmɛrk
afgemete	afχəmiətə
afgeneem	afχəniəm
afgeplatte	afχəplatə
afgepyl	afχəpəil
afgeraai	afχərɑːi
afgeransel	afχəransəl
afgereken	afχəriəkən
afgerig	afχərəχ
afgerol	afχərɔl
afgerond	afχərɔnt
afgeronde	afχərɔndə
afgery	afχərəi
afgesaagde	afχəsɑːχdə
afgesaal	afχəsɑːl
afgesak	afχəsak
afgesant	afχəsant
afgesante	afχəsantə
afgeset	afχəsɛt
afgesette	afχəsɛtə
afgesien	afχəsin
afgesit	afχəsət
afgeskaal	afχəskɑːl
afgeskaf	afχəskaf
afgeskakel	afχəskɑːkəl
afgeskeep	afχəskiəp
afgeskeer	afχəskiər
afgeskei	afχəskəi
afgeskeur	afχəskøːr
afgeskiet	afχəskit
afgeskop	afχəskɔp
afgeskrik	afχəskrək
afgeskryf	afχəskrəif
afgeskud	afχəskœt
afgeslaan	afχəslɑːn
afgeslag	afχəslaχ
afgeslote	afχəsluətə
afgesluit	afχəslœyt
afgesny	afχəsnəi
afgesonderde	afχəsɔndərdə
afgespeel	afχəspiəl
afgesper	afχəspɛr
afgespoel	afχəspul
afgespreek	afχəspriək
afgespring	afχəsprəŋ
afgestaan	afχəstɑːn
afgestam	afχəstam
afgesteek	afχəstiək
afgestel	afχəstɛl
afgestem	afχəstɛm
afgesterf	afχəstɛrf
afgestof	afχəstɔf
afgestomp	afχəstɔmp
afgestoot	afχəstuət
afgestorm	afχəstɔrəm
afgestorwene	afχəstɔrvənə
afgestorwenes	afχəstɔrvənəs
afgestudeerde	afχəstydiərdə
afgetakel	afχətɑːkəl
afgeteken	afχətiəkən
afgetrap	afχətrap
afgetrede	afχətriədə
afgetree	afχətriə
afgetrek	afχətrɛk
afgetrokke	afχətrɔkə
afgevaardig	afχəfɑːrdəχ
afgevaardigde	afχəfɑːrdəχdə
afgevaardigdes	afχəfɑːrdəχdəs
afgeval	afχəfal
afgevee	afχəfiə
afgevra	afχəfrɑː
afgewaai	afχəvɑːi
afgewag	afχəvaχ
afgewas	afχəvas
afgewater	afχəvɑːtər
afgewaterde	afχəvɑːtərdə
afgeweer	afχəviər
afgewerk	afχəvɛrk
afgewerp	afχəvɛrp
afgewissel	afχəvəsəl
afgewyk	afχəvəik
afghanistan	afχanistan
afgly	afχləi
afgod	afχɔt
afgode	afχuədə
afgodsbeelde	afχɔtsbiəldə
afgooi	afχɔːi
afgrensing	afχrɛnsəŋ
afgrond	afχrɔnt
afgronde	afχrɔndə
afgryse	afχrəisə
afgryslik	afχrəislək
afgunstig	afχœnstəχ
afhaal	afɦɑːl
afhandel	afɦandəl
afhandeling	afɦandələŋ
afhandelingsdatum	afɦandələŋsdɑːtœm
afhandelingsdatums	afɦandələŋsdɑːtœms
afhang	afɦaŋ
afhangend	afɦaŋənt
afhangende	afɦaŋəndə
afhanklik	afɦaŋklək
afhanklike	afɦaŋkləkə
afhanklikes	afɦaŋkləkəs
afhanklikheid	afɦaŋkləkɦəit
afhanklikheidstatus	afɦaŋkləkɦəitstɑːtœs
afhou	afɦœu
afifi	afifi
afkap	afkap
afkappingsteken	afkapəŋstiəkən
afkeer	afkiər
afkeure	afkøːrə
afkeurend	afkøːrənt
afkeurende	afkøːrəndə
afkeuring	afkøːrəŋ
afklim	afkləm
afknipsel	afknəpsəl
afknouery	afknœuərəi
afknyp	afknəip
afkoel	afkul
afkoeling	afkuləŋ
afkoelrak	afkulrak
afkom	afkɔm
afkoms	afkɔms
afkomstig	afkɔmstəχ
afkondiging	afkɔndəχəŋ
afkorting	afkɔrtəŋ
afkortings	afkɔrtəŋs
afkraak	afkrɑːk
afkry	afkrəi
afkyk	afkəik
aflaai	aflɑːi
afleer	afliər
aflees	afliəs
