一下	tsi̍t-ē
上無	siōng-bô
上目	tsiūnn-ba̍k
上等	siōng-tíng
上緊	siōng-kín
上聲	sióng-siann
上蓋	siōng-kài
上訴	siōng-sòo
上課	siōng-khò
上青苔	tshiūnn-tshenn-thî
上頭仔	siōng-thâu-á
下元	Hā-guân
下勻	ē-ûn
下午	hā-ngóo
下半暝	ē-puànn-mê
下司	ē-si
下山	hā-san
下底	ē-té
下性命	hē-sènn-miā
下手	hē-tshiú
下擺	ē-pái
下早仔	e-tsái-á
下昏	e-hng
下昏暗	e-hng-àm
下晝	ē-tàu
下晝頓	ē-tàu-tǹg
下晡	ē-poo
下暗	e-àm
下本	hē-pún
下水	hā-suí
下水湯	hā-suí-thng
下港	ē-káng
下痟	hā-siau
下落	hē-lo̍h
下跤	ē-kha
下跤手人	ē-kha-tshiú-lâng
下輩	ē-puè
下頦	ē-hâi
下顎	ē-kok
下願	hē-guān
不三不四	put-sam-put-sù
不中用	put-tiòng-iōng
不仁	put-jîn
不但	put-tān
不動產	put-tōng-sán
不孝	put-hàu
不得了	put-tik-liáu
不得已	put-tik-í
不才	put-tsâi
不敢當	put-kám-tong
不時	put-sî
不服	put-ho̍k
不止	put-tsí
不止仔	put-tsí-á
不死鬼	put-sú-kuí
不求人	put-kiû-jîn
不法	put-huat
不滿	put-buán
不答不七	put-tap-put-tshit
不管時	put-kuán-sî
不義	put-gī
不而過	put-jî-kò
丑仔	thiú-á
且慢	tshiánn-bān
世事	sè-sū
世代	sè-tāi
世俗	sè-sio̍k
世俗人	sè-sio̍k-lâng
世情	sè-tsîng
世界	sè-kài
世紀	sè-kí
世間	sè-kan
世間人	sè-kan-lâng
中中仔	tiong-tiong-á
中人	tiong-lâng
中傷	tiòng-siong
中元	Tiong-guân
中古	tiong-kóo
中和	tiong-hô
中央	tiong-ng
中學	tiong-ha̍k
中心	tiong-sim
中意	tìng-ì
中指	tiong-tsáinn
中旬	tiong-sûn
中晝	tiong-tàu
中晝時	tiong-tàu-sî
中晝頓	tiong-tàu-tǹg
中晝飯	tiong-tàu-pn̄g
中毒	tiòng-to̍k
中用	tiòng-iōng
中秋	Tiong-tshiu
中秋節	Tiong-tshiu-tseh
中秋餅	Tiong-tshiu-piánn
中立	tiong-li̍p
中等	tiong-tíng
中範	tiong-pān
中脊	tiong-tsit
中計	tiòng-kè
中途	tiong-tôo
中醫	tiong-i
中間	tiong-kan
中風	tiòng-hong
串仔	tshǹg-á
串講	tshuàn-kóng
串通	tshuàn-thong
丸仔	uân-á
丹毒	tan-to̍k
丹田	tan-tiân
主人	tsú-lâng
主任	tsú-jīm
主動	tsú-tōng
主婚	tsú-hun
主婦	tsú-hū
主席	tsú-si̍k
主張	tsú-tiunn
主意	tsú-ì
主持	tsú-tshî
主權	tsú-khuân
主管	tsú-kuán
主義	tsú-gī
主要	tsú-iàu
主見	tsú-kiàn
主角	tsú-kak
主辦	tsú-pān
主顧	tsú-kòo
主顧客	tsú-kòo-kheh
久久	kú-kú
久仰	kiú-gióng
久來	kú-lâi
久年	kú-nî
久見	kiú-kiàn
久長	kú-tn̂g
久長病	kú-tn̂g-pēnn
乖巧	kuai-khá
九孔	káu-kháng
九層塔	káu-tsàn-thah
九芎仔	kiú-kiong-á
乞的	khit-ê
乞食	khit-tsia̍h
乞食命	khit-tsia̍h-miā
乞食琴	khit-tsia̍h-khîm
乞食頭	khit-tsia̍h-thâu
也好	iā-hó
也是	iā-sī
乳名	jú-miâ
乾仔孫	kan-á-sun
亂世	luān-sè
亂使	luān-sú
亂來	luān-lâi
亂彈	lān-thân
亂操操	luān-tshau-tshau
亂講	luān-kóng
亂鐘仔	luān-tsing-á
了了	liáu-liáu
了尾仔囝	liáu-bué-á-kiánn
了工	liáu-kang
了後	liáu-āu
了本	liáu-pún
了然	liáu-jiân
了錢	liáu-tsînn
予伊	hōo-i
事主	sū-tsú
事事項項	sū-sū-hāng-hāng
事件	sū-kiānn
事務	sū-bū
事務所	sū-bū-sóo
事實	sū-si̍t
事後	sū-āu
事業	sū-gia̍p
事理	sū-lí
二九暝	Jī-káu-mê
二房	jī-pâng
二手	jī-tshiú
二指	jī-tsáinn
二步七仔	jī-pōo-tshit-á
五仁	ngóo-jîn
五分仔車	gōo-hun-á-tshia
五分車	gōo-hun-tshia
五加皮	ngóo-ka-pî
五四三	gōo-sì-sann
五子直	gōo-jí-ti̍t
五彩	ngóo-tshái
五日節	Gōo-ji̍t-tseh
五月節	Gōo-gue̍h-tseh
五柳居	ngóo-liú-ki
五福	ngóo-hok
五穀	ngóo-kok
五筋膎	gōo-kin-kê
五臟	ngóo-tsōng
五路	ngóo-lōo
五金	ngóo-kim
五金行	ngóo-kim-hâng
五香	ngóo-hiang
井水	tsénn-tsuí
亞鉛	a-iân
亞鉛線	a-iân-suànn
亞鉛鉼	a-iân-phiánn
亡魂	bông-hûn
交仗	kau-tiōng
交代	kau-tài
交割	kau-kuah
交往	kau-óng
交情	kau-tsîng
交懍恂	ka-lún-sún
交接	kau-tsiap
交插	kau-tshap
交換	kau-uānn
交易	kau-i̍k
交替	kau-thè
交椅	kau-í
交流	kau-liû
交涉	kau-sia̍p
交結	kau-kiat
交繃	kau-penn
交纏	kau-tînn
交落	ka-la̍uh
交落枕	ka-la̍uh-tsím
交落身	ka-la̍uh-sin
交通	kau-thong
交關	kau-kuan
交陪	kau-puê
交際	kau-tsè
享受	hiáng-siū
享福	hiáng-hok
京戲	kiann-hì
亭仔	tîng-á
亭仔跤	tîng-á-kha
人中	jîn-tiong
人事	jîn-sū
人人	lâng-lâng
人倫	jîn-lûn
人參	jîn-sim
人員	jîn-uân
人客	lâng-kheh
人家	jîn-ke
人家厝仔	jîn-ke-tshù-á
人工	lâng-kang
人影	lâng-iánn
人情	jîn-tsîng
人情世事	jîn-tsîng-sè-sū
人懸漢大	lâng-kuân-hàn-tuā
人才	lâng-tsâi
人望	jîn-bōng
人格	jîn-keh
人權	jîn-khuân
人民	jîn-bîn
人氣	jîn-khì
人物	jîn-bu̍t
人生	jîn-sing
人範	lâng-pān
人緣	lâng-iân
人造	jîn-tsō
人面	lâng-bīn
人頭	lâng-thâu
人額	lâng-gia̍h
人馬	jîn-má
仁丹	jîn-tan
仁仁仁	jîn-jîn-jîn
仁愛	jîn-ài
仁慈	jîn-tsû
仁義	jîn-gī
今仔	tann-á
今仔日	kin-á-ji̍t
今年	kin-nî
介在	kài-tsāi
介紹	kài-siāu
仙丹	sian-tan
仙人	sian-jîn
仙女	sian-lí
仙姑	sian-koo
仙拚仙	sian-piànn-sian
仙桃	sian-thô
仙洞	sian-tōng
仙草	sian-tsháu
仝心	kāng-sim
仝款	kāng-khuán
仝沿	kāng-iân
仝爸各母	kāng-pē-koh-bú
代先	tāi-sing
代書	tāi-su
代替	tāi-thè
代理	tāi-lí
代筆	tāi-pit
代表	tāi-piáu
代誌	tāi-tsì
代辦	tāi-pān
以前	í-tsîng
以及	í-ki̍p
以後	í-āu
以早	í-tsá
份量	hūn-liōng
份額	hūn-gia̍h
仿仔雞	hóng-á-ke
企業	khì-gia̍p
休學	hiu-ha̍k
休息	hiu-sik
伙食	hué-si̍t
伨頭	thīn-thâu
伯公	peh-kong
伯勞仔	pit-lô-á
估價	kóo-kè
伴奏	phuānn-tsàu
伴娶	phuānn-tshuā
伴嫁	phuānn-kè
伴手	phuānn-tshiú
伶俐	líng-lī
伸勻	tshun-ûn
伸勼	tshun-kiu
伸手	tshun-tshiú
伸捙	tshun-tshia
伸跤	tshun-kha
伸長手	tshun-tn̂g-tshiú
佃戶	tiān-hōo
但是	tān-sī
佇咧	tī-leh
佈田	pòo-tshân
佈田管	pòo-tshân-kóng
佈田花	pòo-tshân-hue
佈稻仔	pòo-tiū-á
佈置	pòo-tì
位置	uī-tì
低厝仔	kē-tshù-á
低級	kē-kip
低路	kē-lōo
低路師	kē-lōo-sai
低音	kē-im
住址	tsū-tsí
住戶	tsū-hōo
住所	tsū-sóo
何乜苦	hô-mí-khóo
何必	hô-pit
何況	hô-hóng
何苦	hô-khóo
佗一个	tó-tsi̍t-ê
佗位	tó-uī
佗落	tó-lo̍h
佛仔	pu̍t-á
佛像	hu̍t-siōng
佛堂	hu̍t-tn̂g
佛寺	hu̍t-sī
佛手柑	hu̍t-tshiú-kam
佛手瓜	hu̍t-tshiú-kue
佛教	Hu̍t-kàu
佛祖	Pu̍t-tsóo
佛門	hu̍t-mn̂g
佛龕	pu̍t-kham
作亂	tsok-luān
作品	tsok-phín
作孽	tsok-gia̍t
作家	tsok-ka
作弄	tsok-lōng
作弊	tsok-pè
作怪	tsok-kuài
作戰	tsok-tsiàn
作文	tsok-bûn
作業	tsok-gia̍p
作法	tsok-huat
作為	tsok-uî
作物	tsok-bu̍t
作用	tsok-iōng
作田	tsoh-tshân
作田人	tsoh-tshân-lâng
作穡	tsoh-sit
作穡人	tsoh-sit-lâng
作者	tsok-tsiá
佩服	puē-ho̍k
佬仔	láu-á
佮喙	kah-tshuì
佮意	kah-ì
佮股	kap-kóo
佯戇	tènn-gōng
佯毋知	tènn-m̄-tsai
佯生	tènn-tshenn
佯痟	tènn-siáu
佯顛佯戇	tènn-tian-tènn-gōng
佳人	ka-jîn
佳哉	ka-tsài
佳期	ka-kî
佳音	ka-im
使弄	sái-lōng
使性地	sái-sìng-tē
使用人	sú-iōng-lâng
使目尾	sái-ba̍k-bué
使目箭	sái-ba̍k-tsìnn
來世	lâi-sè
來來去去	lâi-lâi-khì-khì
來去	lâi-khì
來往	lâi-óng
來歷	lâi-li̍k
來洗	lâi-sé
來賓	lâi-pin
來路	lâi-lōo
例外	lē-guā
侍候	sū-hāu
侗戇	tòng-gōng
供體	king-thé
依倚	i-uá
依賴	i-nāi
侮辱	bú-jio̍k
侵犯	tshim-huān
侵門踏戶	tshim-mn̂g-ta̍h-hōo
便便	piān-piān
便媒人	piān-muê-lâng
便宜	pân-gî
便所	piān-sóo
便服	piān-ho̍k
便當	piān-tong
便當篋仔	piān-tong-kheh-á
便看	piān-khuànn
便若	piān-nā
便菜	piān-tshài
便菜飯	piān-tshài-pn̄g
便藥仔	piān-io̍h-á
便衣	piān-i
便衫	piān-sann
便飯	piān-pn̄g
促歲壽	tshik-huè-siū
俗價	sio̍k-kè
俗名	sio̍k-miâ
俗物	sio̍k-mi̍h
俗語	sio̍k-gí
俗語話	sio̍k-gí-uē
俗貨	sio̍k-huè
俗賣	sio̍k-bē
俗麭	sio̍k-pháng
保存	pó-tsûn
保守	pó-siú
保家	pó-ke
保庇	pó-pì
保正	pó-tsiànn
保溫杯	pó-un-pue
保生大帝	Pó-sing-tāi-tè
保留	pó-liû
保管	pó-kuán
保衛	pó-uē
保證	pó-tsìng
保證人	pó-tsìng-jîn
保護	pó-hōo
保重	pó-tiōng
保鏢	pó-pio
保險	pó-hiám
保領	pó-niá
保養場	pó-ióng-tiûnn
信仰	sìn-gióng
信任	sìn-jīm
信徒	sìn-tôo
信心	sìn-sim
信用	sìn-iōng
信篤	sìn-táu
信號	sìn-hō
修改	siu-kái
修整	siu-tsíng
修正	siu-tsìng
修理	siu-lí
修行	siu-hīng
修補	siu-póo
修面	siu-bīn
修養	siu-ióng
俱樂部	khū-lo̍k-pōo
倉庫	tshng-khòo
個外月	kò-guā-gue̍h
倒剾	tò-khau
倒去	tò-khì
倒反	tò-píng
倒吊	tò-tiàu
倒吊子	tò-tiàu-tsí
倒向	tò-hiànn
倒店	tó-tiàm
倒彈	tò-tuānn
倒手	tò-tshiú
倒手爿	tò-tshiú-pîng
倒拗	tò-áu
倒摔向	tò-siàng-hiànn
倒擔	tó-tànn
倒數	tó-siàu
倒會仔	tó-huē-á
倒爿	tò-pîng
倒覆	tò-phak
倒貼	tò-thiap
倒踏	tò-ta̍h
倒轉	tò-tńg
倒轉去	tò-tńg-khì
倒退	tò-thè
倒退攄	tò-thè-lu
倒面	tò-bīn
倒頭	tò-thâu
倒頭栽	tò-thâu-tsai
倒頭槌	tò-thâu-thuî
倒頭行	tò-thâu-kiânn
候脈	hāu-me̍h
候補	hāu-póo
候選人	hāu-suán-jîn
倚壁	uá-piah
倚山食山	uá-suann-tsia̍h-suann
倚年	uá-nî
倚意	uá-ì
倚晝	uá-tàu
倚蹛	uá-tuà
倚近	uá-kīn
倚靠	uá-khò
借人	tsioh-lâng
借問	tsioh-mn̄g
借用	tsioh-iōng
借蹛	tsioh-tuà
借過	tsioh-kuè
借錢	tsioh-tsînn
倩的	tshiànn-ê
倫理	lûn-lí
值得	ta̍t-tit
值班	ti̍t-pan
值錢	ta̍t-tsînn
偃倒	ián-tó
假仙	ké-sian
假仙假觸	ké-sian-ké-tak
假使	ká-sú
假包	ké-pâu
假喙齒	ké-tshuì-khí
假好衰	ké-hó-sue
假影	ké-iánn
假死	ké-sí
假死假活	ké-sí-ké-ua̍h
假無意	ké-bô-ì
假痟	ké-siáu
假銀票	ké-gîn-phiò
假鬼假怪	ké-kuí-ké-kuài
偉大	uí-tāi
偌久	guā-kú
偌濟	guā-tsē
偌爾	guā-nī
偏偏	phian-phian
偏偏仔	phian-phian-á
偏僻	phian-phiah
偏名	phian-miâ
偏心	phian-sim
偏頭	phinn-thâu
做人	tsò-lâng
做人情	tsò-jîn-tsîng
做伙	tsò-hué
做伴	tsò-phuānn
做功德	tsò-kong-tik
做司公	tsò-sai-kong
做囮	tsò-buê
做大水	tsò-tuā-tsuí
做客	tsò-kheh
做工	tsò-kang
做店面	tsò-tiàm-bīn
做忌	tsò-kī
做戲	tsò-hì
做旬	tsò-sûn
做月內	tsò-gue̍h-lāi
做歹	tsò-pháinn
做水	tsò-tsuí
做法	tsò-huat
做牙	tsò-gê
做生日	tsò-senn-ji̍t
做生理	tsò-sing-lí
做痢	tsò-lī
做瘦氣	tsò-sán-khuì
做竅	tsò-khiò
做肉餅	tsò-bah-piánn
做臭人	tsò-tshàu-lâng
做色	tsò-sik
做莊	tsò-tsong
做親情	tsò-tshin-tsiânn
做議量	tsò-gī-niū
做譴損	tsò-khiàn-sńg
做醮	tsò-tsiò
做陣	tsò-tīn
做頭	tsò-thâu
做風颱	tsò-hong-thai
做鬼	tsò-kuí
停手	thîng-tshiú
停止	thîng-tsí
停睏	thîng-khùn
停跤	thîng-kha
停電	thîng-tiān
偝巾	āinn-kin
健丟	kiān-tiu
健全	kiān-tsuân
健康	kiān-khong
偷來暗去	thau-lâi-àm-khì
偷偷仔	thau-thau-á
偷咬雞仔	thau-kā-ke-á
偷工減料	thau-kang-kiám-liāu
偷拈	thau-ni
偷掠	thau-lia̍h
偷提	thau-the̍h
偷揜	thau-iap
偷生的	thau-senn-ê
偷看	thau-khuànn
偷聽	thau-thiann
偷食	thau-tsia̍h
偷食步	thau-tsia̍h-pōo
傀儡	ka-lé
傀儡戲	ka-lé-hì
傑出	kia̍t-tshut
備查	pī-tsa
備辦	pī-pān
催油	tshui-iû
催生	tshui-sing
傱錢	tsông-tsînn
傳後嗣	thn̂g-hiō-sū
傳授	thuân-siū
傳染	thuân-jiám
傳票	thuân-phiò
傳種	thn̂g-tsíng
債主	tsè-tsú
債券	tsè-kǹg
債務	tsè-bū
債權	tsè-khuân
傷口	siong-kháu
傷天害理	siong-thian-hāi-lí
傷害	siong-hāi
傷心	siong-sim
傷本	siong-pún
傷痕	siong-hûn
傷腦筋	siong-náu-kin
傷跡	siong-jiah
傷重	siong-tiōng
傷風敗俗	siong-hong-pāi-sio̍k
僥倖	hiau-hīng
僥倖錢	hiau-hīng-tsînn
僥心	hiau-sim
僫做	oh-tsò
僫講	oh-kóng
僭位	tsiàm-uī
僭話	tsiàm-uē
價值	kè-ta̍t
價數	kè-siàu
價錢	kè-tsînn
僻靜	phiah-tsīng
儉儉仔用	khiām-khiām-á-īng
儉腸凹肚	khiām-tn̂g-neh-tōo
儉錢	khiām-tsînn
儑面	gām-bīn
儑頭儑面	gām-thâu-gām-bīn
優先	iu-sian
優待	iu-thāi
優秀	iu-siù
優美	iu-bí
優點	iu-tiám
儼硬	giám-ngē
允人	ín-lâng
允准	ín-tsún
允頭路	ín-thâu-lōo
元宵	Guân-siau
元氣	guân-khì
元神	guân-sîn
元首	guân-siú
兄哥	hiann-ko
兄嫂	hiann-só
兄弟	hiann-tī
兄弟姊妹	hiann-tī-tsí-muē
兄長	hing-tióng
充公	tshiong-kong
充分	tshiong-hun
充滿	tshiong-buán
充血	tshiong-hiat
充足	tshiong-tsiok
兇狂	hiong-kông
先生	sian-sinn
先生娘	sian-sinn-niû
先生媽	sian-sinn-má
先的	sian-ê
先知	sian-ti
先覺	sian-kak
先輩	sian-puè
先進	sian-tsìn
光復	kong-ho̍k
光明	kong-bîng
光景	kong-kíng
光榮	kong-îng
光面	kng-bīn
光頭	kng-thâu
克服	khik-ho̍k
克虧	khik-khui
兌換	tuī-uānn
免數想	bián-siàu-siūnn
免稅	bián-suè
免費	bián-huì
免錢飯	bián-tsînn-pn̄g
免驚	bián-kiann
兔仔	thòo-á
兔仔尾	thòo-á-bué
入來	ji̍p-lâi
入厝	ji̍p-tshù
入去	ji̍p-khì
入土	ji̍p-thóo
入場	ji̍p-tiûnn
入學	ji̍p-o̍h
入心	ji̍p-sim
入教	ji̍p-kàu
入木	ji̍p-bo̍k
入殮	ji̍p-liām
入耳	ji̍p-ní
入聲	ji̍p-siann
入選	ji̍p-suán
入門	ji̍p-mn̂g
入院	ji̍p-īnn
內傷	lāi-siong
內公	lāi-kong
內地	lāi-tē
內場	lāi-tiûnn
內外	lāi-guā
內套	lāi-thò
內奶	lāi-ling
內媽	lāi-má
內孫	lāi-sun
內容	luē-iông
內山	lāi-suann
內山斗底	lāi-suann-táu-té
內底	lāi-té
內心	luē-sim
內情	luē-tsîng
內才	lāi-tsâi
內政	luē-tsìng
內科	lāi-kho
內籬仔	lāi-lî-á
內行	lāi-hâng
內行的	lāi-hâng-ê
內衫	lāi-sann
內裡	lāi-lí
內部	luē-pōo
內閣	luē-koh
內面	lāi-bīn
全然	tsuân-jiân
兩光	lióng-kong
兩爿	nn̄g-pîng
八仙	pat-sian
八仙桌	pat-sian-toh
八仙綵	pat-sian-tshái
八卦	pat-kuà
八字	peh-jī
八字跤	pat-jī-kha
八家將	pat-ka-tsiòng
八珍	pat-tin
八角	peh-kak
公事	kong-sū
公債	kong-tsè
公元	kong-guân
公共	kong-kiōng
公分	kong-pun
公園	kong-hn̂g
公婆	kong-pô
公媽	kong-má
公學校	kong-ha̍k-hāu
公家	kong-ka
公寓	kong-gū
公平	kong-pênn
公所	kong-sóo
公文	kong-bûn
公斤	kong-kin
公母	kang-bó
公民	kong-bîn
公用	kong-iōng
公的	kang-ê
公眾	kong-tsiòng
公親	kong-tshin
公費	kong-huì
公路	kong-lōo
公道	kong-tō
公道人	kong-tō-lâng
公里	kong-lí
公開	kong-khai
公館	kong-kuán
六合	lio̍k-ha̍p
六書	lio̍k-su
六月冬	la̍k-gue̍h-tang
六月天	la̍k-gue̍h-thinn
六法全書	Lio̍k-huat-tsuân-su
六畜	lio̍k-thiok
共產	kiōng-sán
兵仔	ping-á
其中	kî-tiong
其他	kî-thann
其實	kî-si̍t
具體	kū-thé
典禮	tián-lé
兼任	kiam-jīm
兼職	kiam-tsit
兼顧	kiam-kòo
冇手	phànn-tshiú
冇數	phànn-siàu
冇炭	phànn-thuànn
冇石仔	phànn-tsio̍h-á
冇粟	phànn-tshik
冇蟳	phànn-tsîm
冊包	tsheh-pau
冊局	tsheh-kio̍k
冊店	tsheh-tiàm
冊房	tsheh-pâng
冊架仔	tsheh-kè-á
冊櫥	tsheh-tû
冊疊仔	tsheh-thiap-á
再三	tsài-sann
再會	tsài-huē
再版	tsài-pán
冒險	mōo-hiám
冗剩	liōng-siōng
冗早	liōng-tsá
冠軍	kuan-kun
冤仇	uan-siû
冤仇人	uan-siû-lâng
冤家	uan-ke
冤家量債	uan-ke-niû-tsè
冤屈	uan-khut
冤枉	uan-óng
冤魂	uan-hûn
冥婚	bîng-hun
冬天	tang-thinn
冬尾	tang-bué
冬瓜	tang-kue
冬瓜茶	tang-kue-tê
冬筍	tang-sún
冬節圓	tang-tseh-înn
冬粉	tang-hún
冬菜	tang-tshài
冰枝	ping-ki
冰礤	ping-tshuah
冰箱	ping-siunn
冰糖	ping-thn̂g
冰角	ping-kak
冷吱吱	líng-ki-ki
冷嗽	líng-sàu
冷氣	líng-khì
冷靜	líng-tsīng
凊彩	tshìn-tshái
凊心	tshìn-sim
凊汗	tshìn-kuānn
凊糜	tshìn-muê
凊飯	tshìn-pn̄g
凌勒	lîng-lik
凌治	lîng-tī
凌遲	lîng-tî
凍喙齒	tàng-tshuì-khí
凍舌	tàng-tsi̍h
凍霜	tàng-sng
凍露水	tàng-lōo-tsuí
凝心	gîng-sim
凝血	gîng-hueh
凡勢	huān-sè
凶年	hiong-nî
凶煞	hiong-suah
凹落去	nah-lo̍h-khì
凹鼻	nah-phīnn
出丁	tshut-ting
出世	tshut-sì
出來	tshut-lâi
出價	tshut-kè
出入	tshut-ji̍p
出力	tshut-la̍t
出勤	tshut-khîn
出口	tshut-kháu
出名	tshut-miâ
出喙	tshut-tshuì
出土	tshut-thóo
出在	tshut-tsāi
出場	tshut-tiûnn
出外	tshut-guā
出嫁	tshut-kè
出家	tshut-ke
出山	tshut-suann
出巡	tshut-sûn
出差	tshut-tshai
出帆	tshut-phâng
出師	tshut-sai
出席	tshut-si̍k
出張	tshut-tiunn
出手	tshut-tshiú
出擢	tshut-tioh
出業	tshut-gia̍p
出氣	tshut-khuì
出水	tshut-tsuí
出港	tshut-káng
出版	tshut-pán
出珠	tshut-tsu
出現	tshut-hiān
出產	tshut-sán
出癖	tshut-phia̍h
出租	tshut-tsoo
出聲	tshut-siann
出脫	tshut-thuat
出膿	tshut-lâng
出色	tshut-sik
出賣	tshut-bē
出路	tshut-lōo
出身	tshut-sin
出運	tshut-ūn
出酒	tshut-tsiú
出門	tshut-mn̂g
出頭	tshut-thâu
出頭天	tshut-thâu-thinn
出風頭	tshut-hong-thâu
出馬	tshut-má
刀仔	to-á
刀喙	to-tshuì
刀柄	to-pènn
刀石	to-tsio̍h
刀砧	to-tiam
刀肉	to-bah
刀銎	to-khing
刀鋩	to-mê
刁古董	tiau-kóo-tóng
刁工	thiau-kang
刁意故	thiau-ì-kòo
刁持	tiau-tî
刁故意	tiau-kòo-ì
刁難	thiau-lân
分伻	pun-phenn
分別	hun-pia̍t
分寸	hun-tshùn
分張	pun-tiunn
分攤	hun-thuann
分散	hun-suànn
分數	hun-sòo
分明	hun-bîng
分派	hun-phài
分發	hun-huat
分的	pun-ê
分身	hun-sin
分配	hun-phuè
分錢	pun-tsînn
分鐘	hun-tsing
分開	hun-khui
分類	hun-luī
切手	tshiat-tshiú
刑事	hîng-sū
刑罰	hîng-hua̍t
划船	kò-tsûn
列車	lia̍t-tshia
初一	tshe-it
初初	tshoo-tshoo
初步	tshoo-pōo
初級	tshoo-kip
初見面	tshoo-kìnn-bīn
刣死	thâi-sí
刣雞教猴	thâi-ke-kà-kâu
刣頭	thâi-thâu
判官	phuànn-kuann
判斷	phuànn-tuàn
判決	phuànn-kuat
判罪	phuànn-tsuē
別个	pa̍t-ê
別人	pa̍t-lâng
別位	pa̍t-uī
別搭	pa̍t-tah
別日	pa̍t-ji̍t
別日仔	pa̍t-ji̍t-á
別款	pa̍t-khuán
別莊	pia̍t-tsong
別項	pa̍t-hāng
利便	lī-piān
利息	lī-sik
利用	lī-iōng
利益	lī-ik
利純	lī-sûn
到今	kàu-tann
到位	kàu-uī
到分	kàu-hun
到地	kàu-tè
到尾	kàu-bué
到底	tàu-té
到手芳	tò-tshiú-phang
到時	kàu-sî
到期	kàu-kî
到站	kàu-tsām
制定	tsè-tīng
制度	tsè-tōo
制服	tsè-ho̍k
刺仔	tshì-á
刺字	tshiah-jī
刺探	tshì-thàm
刺查某	tshiah-tsa-bóo
刺毛蟲	tshì-môo-thâng
刺波	tshì-pho
刺激	tshì-kik
刺瓜仔	tshì-kue-á
刺疫	tshiah-ia̍h
刺竹	tshì-tik
刺竹筍	tshì-tik-sún
刺繡	tshiah-siù
刺耙耙	tshiah-pê-pê
刺膨紗	tshiah-phòng-se
刺花	tshiah-hue
刺酸	tshiah-sng
刺鑿	tshì-tsha̍k
刻印仔	khik-ìn-á
剃頭	thì-thâu
剃頭刀	thì-thâu-to
