code	name	family	script	l1_speakers	l2_speakers	wikipron_entries	kaikki_entries	epitran	espeak	decision	rejection_reason	verdict	served_by	pr	notes	fleurs
as	Assamese	Indo-Aryan (Eastern)	Eastern Nagari (Assamese)	15000000						implemented		🟡				1
ast	Asturian	Romance	Latin	110000					0	implemented		🔷			Astur-Leonese (Ibero-Romance), Asturias/NW Spain (~110k), beyond-espeak, added for FLEURS. Close to Spanish/Galician (distinción c/z→[θ]). Greedy Ibero-Romance scan: the Asturian hallmark ⟨x⟩→[ʃ] (Asturian writes ⟨x⟩ for the fricative → ⟨g⟩ stays [ɡ], ⟨j⟩→[h]); ⟨ll⟩→ʎ ⟨ñ⟩→ɲ ⟨ch⟩→t͡ʃ ⟨y⟩→ʝ(onset)/[i](coda) ⟨v⟩→b; ⟨qu gu⟩→[k ɡ]/[ɡw]; rising glides i→j u→w; ⟨pt ct⟩→[t]; Western dialect letters ⟨ḥ⟩→h ⟨ḷḷ⟩→t͡ʂ (che vaqueira); tap ⟨r⟩→ɾ vs trill ⟨rr⟩/initial→r. NO final-consonant deletion. 99.0% FOLDED / 99.8% symbol vs wikipron ast_latn_broad (4170 human; 97.6% first pass). Folds: stress (unmarked), spirantization β/ð/ɣ→b/d/ɡ, rhotic tap/trill. Residual = stress-conditioned hiatus glides (Llión→ʎion) + loan finals + letter-name rows. 🔷 single source. Deferred: stress/hiatus model, numbers. See docs/investigations/ast_native_bringup_investigation.md.	1
awa	Awadhi	Indo-Aryan	Devanagari	38000000						implemented		🔷				0
ayl	Libyan Arabic									implemented		🟡				0
az	Azerbaijani (North)	Turkic (Oghuz)	Latin	23000000						implemented		✅				1
azb	South Azerbaijani	Turkic (Oghuz)	Arabic	13000000						unimplemented	variant without sufficient vowel-encoding				Arabic-script (abjad) sibling of the done Latin `az`; under-writes vowels.	0
ba	Bashkir	Turkic (Kipchak)	Cyrillic	1400000					1	unimplemented					Not yet tracked; covered by espeak.	0
bal	Balochi (Southern)	Iranian (NW)	Arabic (Balochi)	9000000		0	0	0	0	implemented		🔷			Southern Balochi, CROSS-SCRIPT (Arabic + Roman). Authored from Jahani & Korn (2009) + Korn (2005a). Cross-script LEXICON (balochi-lexicon.tsv, 399 words: 55 curated + 344 from Korn Etymological Index; ASJP-corroborated) recovers the vowels the Arabic abjad loses (short a/i/u unwritten + و/ی conflate uː/oː, iː/eː); Roman orthography is phonemic. Independent referee = ASJP Southern-Balochi bcc (CC0, coarse ~40w) corroborates the inventory ~97%. Fills the RETROFLEX-Iranian gap (ʈ ɖ ɽ vs dental t̪ d̪; ق->k; unaspirated). Arabic-OOV still skeleton-defective (⛔ tail); lexicon+Roman full-voweled. 🔷 single-referee-family.	0
be	Belarusian	Slavic (East)	Cyrillic	5000000					1	implemented		🔷			East Slavic, Cyrillic, sibling of Ukrainian. Cleanroom RULE g2p (src/languages/belarusian/, mirrors the uk iotated/palatalisation engine): akanne is SPELLED (о only stressed -> [o]) so no stress dict. Signatures: г->ɣ, retroflex ж/ш/ч->ʐ/ʂ/t͡ʂ (+ дж->d͡ʐ, дз->d͡z), unique ў->u̯/w, і IOTATED (Іван->jivan, unlike uk), э->ɛ vs soft е->(j)e, dark л->ɫ, palatalisation before ь/і/iotated, and — unlike uk — regressive VOICING + final devoicing (горад->ɣorat). REGRESSIVE PALATALISATION (sibilant с/з/ц/дз softens before a palatalised coronal/labial, not velar; н->nʲ before a palatalised affricate) was the iterative lever 90.9%->97.2%. Slavic-decimal numbers. 97.2% FOLDED vs wikipron bel_cyrl_narrow (HUMAN, 7259); residual = loanword г->[ɡ] tail (Ghana/Riga) + rare clusters. See docs/investigations/be_native_bringup_investigation.md	1
bg	Bulgarian	Slavic (South)	Cyrillic	8000000		46034	47616	0	1	implemented		✅				1
bgc	Haryanvi (Bangaru)	Indo-Aryan	Devanagari	10000000		0	0	0	0	implemented			hi		ALIAS to the Hindi engine (served_by=hi). Referee PROBED 2026-07-19: no wikipron, no kaikki page, no epitran bgc-Deva map -> NO independent referee. Western Hindi (Hindustani group), segmentally ~= Hindi (28-30 consonants, same 4-way stop contrast); documented differences (vowel free-variation a~e/i~e, a marked retroflexion tendency r/n/l, intonation) are ALLOPHONIC/prosodic, not a categorical grapheme->IPA delta. Served via hi (nearest verified sibling) as a labelled approximation.	0
bho	Bhojpuri	Indo-Aryan	Devanagari	52000000						implemented		🔷				0
bm	Bambara	Mande	Latin/N'Ko	14000000						implemented		🔷				0
bn	Bengali	Indo-Aryan (Eastern)	Bengali	240000000	40000000					implemented		✅		#412/#414	Native rule engine + cross-source-consensus lexicon + neural per-grapheme BiLSTM OOV tagger (lexicon→tagger→rules); OOV ɔ/o 90.5% held-out (beats seq2seq 86.1% / n-gram 59.3%). 46% referee is wikipron noise (retroflex→dental), corroborated by epitran+Google; 98% shipped gold. Verdict 🟡→✅ post-tagger: the unwritten ɔ/o contrast is mostly recoverable (not a 🟢 coin-flip).	1
bo	Tibetan	Tibeto-Burman	Tibetan	6000000						unimplemented					Large orthography-to-sound gap (historical spelling).	0
bpy	Bishnupriya Manipuri	Indo-Aryan	Bengali	120000					1	unimplemented					Not yet tracked; covered by espeak.	0
bs	Bosnian	Slavic (South)	Latin	2500000					1	implemented		🟢			Third Serbo-Croatian standard: reuses the Serbian shared BCS g2p + Bosnian deltas (retained ⟨h⟩, ijekavian, dual-script) + numbers. Verified transitively vs wikipron hbs_latn 98.4%.	1
ca	Catalan	Romance	Latin	4000000	5000000					implemented		✅				1
ceb	Cebuano	Austronesian (Philippine)	Latin	20000000						implemented		✅				1
chr	Cherokee	Iroquoian	Cherokee syllabary	2000					1	unimplemented					Not yet tracked; covered by espeak.	0
cjy	Jin Chinese	Sinitic	Han	47000000						implemented		🔷				0
ckb	Central Kurdish (Sorani)	Iranian (NW)	Arabic (Sorani)	8000000		972	1037	1	1	implemented		🟡				1
cmn	Mandarin Chinese	Sinitic	Han	940000000	200000000					implemented		✅				1
crh	Crimean Tatar	Turkic (Kipchak)	Latin/Cyrillic	540000					1	unimplemented					Not yet tracked; covered by espeak.	0
cs	Czech	Slavic (West)	Latin	10000000						implemented		✅				1
ctg	Chittagonian	Indo-Aryan (Eastern)	(no standard script)	13000000						rejected	unsuitable orthography				Built then REMOVED — 3 competing scripts, no community-adopted standard. Contrast bho/awa/syl (real script tradition).	0
cv	Chuvash	Turkic (Oghur)	Cyrillic	1000000					1	unimplemented					Not yet tracked; covered by espeak.	0
cy	Welsh	Celtic (Brythonic)	Latin	900000						implemented		✅				1
da	Danish	Germanic (North)	Latin	5500000			7699	0	1	implemented		🟡			North Germanic, the DEEPEST European orthography. LEXICON-first: da-lexicon.tsv (7476 words from the en.wiktionary data normalised to canonical IPA + kept stress; CC-BY-SA; build-da-lexicon.mts) -> a perceptron TAGGER (OOV, sync, held-out 45.5% vs the rules' 30.5% on the same split) -> a greedy rule g2p (phonemizeWordRules) as the last-tier fallback. Rule engine: soft-d (d->ð intervocalic/final, [d] before C), af-->aw glide, coda-r->ʁ, final-t-after-vowel->d, -er/-et/-en/-el reductions, silent-h (hj/hv/th), ng->ŋ, first-syllable+unstressed-prefix STRESS model. Referee-eval measures the RULE engine NON-CIRCULARLY = 27.4% FOLDED (the honest novel-word floor; low because Danish vowel quality/reduction/stress is largely LEXICAL). Lexicon covers 97.3% of the referee (common words) at reference quality (Kobenhavn->kob@n'hAwn, gade->'gaeð@). HONEST folds: stod/aspiration/length/dots + a~ɑ (modelling tested, LOST -> noise); ae/e/aa/o qualities KEPT DISTINCT (folding them inflated +8pp). 🟡 bounded — a neural OOV g2p (bn-tagger pattern) is the path past the rule floor. Numbers deferred. See docs/investigations/da_native_bringup_investigation.md	1
de	German	Germanic (West)	Latin	76000000	56000000					implemented		✅				1
ee	Ewe	Niger-Congo (Kwa)	Latin	7000000						unimplemented					Ghana/Togo.	0
el	Greek	Hellenic	Greek	13000000						implemented		🟡				1
en	English	Germanic (West)	Latin	380000000	1080000000					implemented		✅				1
en-GB	English (British SSBE)	Germanic (West)	Latin							implemented		🟡			Accent variant of en (SSBE/"BBC"): GenAm engine + Wells lexical-set delta (BATH/CLOTH/yod/PALM), noise-limited like en.	0
en-IN	English (Indian)	Germanic (West)	Latin							implemented		🟡			Accent variant of en (General Indian English): retroflexion, TH-stopping, v/w merger, monophthongs.	0
es	Spanish	Romance	Latin	485000000	75000000					implemented		✅				0
es-419	Spanish (Latin American)	Romance	Latin	420000000						implemented		✅				1
et	Estonian	Uralic (Finnic)	Latin	1100000		2773			1	implemented		🔷			Uralic Finnic, sibling of Finnish: greedy phonemic scan + gemination (compound-cluster aware) + fixed first-syllable stress; b/d/g=voiceless-lenis, 9 vowels incl õ→ɤ. wikipron est_latn_broad 94.1% folded / 98.5% symbol (3-way QUANTITY folded — only partially orthographic).	1
eu	Basque	Language isolate	Latin	750000					1	unimplemented					Not yet tracked; covered by espeak.	0
fa	Persian (Iranian)	Iranian (SW)	Arabic (Persian)	60000000	50000000					implemented		🟡				1
ff	Fula	Niger-Congo (Atlantic)	Latin	25000000						implemented		✅				1
fi	Finnish	Uralic (Finnic)	Latin	5400000					1	implemented		🔷			Uralic (Finnic), near-perfectly PHONEMIC Latin orthography. Authored greedy g2p + code rules (gemination Cː, ng->ŋː, nk->ŋk) — src/languages/finnish/. Signatures: 8 vowels with a=ɑ (BACK), v=ʋ (approximant), r=r (trill); DOUBLING=LENGTH (aa->ɑː) + 18 diphthongs mark the 2nd vowel non-syllabic (au->ɑu̯, uo->uo̯); consonant gradation is already spelled out -> no gradation logic. Cardinal numbers (agglutinated <1000, tuhat joined / miljoona separate). 96.0% FOLDED vs wikipron fin_latn_broad (HUMAN, 173449) = essentially the native phonemic ceiling; residual is loanword letters + foreign names + letter-acronyms + compound-seam sandhi (not a native gap). Single-source but a transparent orthography. Deferred: loanword lexicon, compound segmentation. See docs/investigations/fi_native_bringup_investigation.md	1
fo	Faroese	Germanic (North)	Latin	72000					1	unimplemented					Not yet tracked; covered by espeak.	0
fr	French	Romance	Latin	80000000	230000000					implemented		✅				1
fr-CA	French (Québécois)	Romance	Latin							implemented		🟡			Accent variant of fr (Québécois): affrication t/d→t͡s/d͡z before high front V, high-vowel laxing.	0
ga	Irish	Celtic (Goidelic)	Latin	100000	1700000					implemented		✅				1
gan	Gan Chinese	Sinitic	Han	22000000						implemented		🔷				0
gd	Scottish Gaelic	Celtic (Goidelic)	Latin	57000					1	unimplemented					Not yet tracked; covered by espeak.	0
gl	Galician	Romance	Latin	2400000		8091			0	implemented		🔷			Ibero-Romance g2p (Spanish-shaped + gl deltas x/j→ʃ, g→ɡ, nh→ŋ, nasal velarization); wikipron glg_latn_broad 91.8% folded / 98.6% symbol.	1
gn	Guarani	Tupian	Latin	6500000					1	unimplemented					Not yet tracked; covered by espeak.	0
grc	Ancient Greek	Hellenic	Greek (polytonic)	0					1	unimplemented					Not yet tracked; covered by espeak. Classical/liturgical (Attic/Koine) — a dead language with a large written corpus, in scope (excludes only constructed languages).	0
gu	Gujarati	Indo-Aryan	Gujarati	57000000						implemented		🟡				1
ha	Hausa	Chadic	Latin/Ajami	54000000	40000000					implemented		✅				1
hak	Hakka Chinese	Sinitic	Han	44000000						implemented		🔷				0
haw	Hawaiian	Austronesian (Polynesian)	Latin	24000					1	unimplemented					Not yet tracked; covered by espeak.	0
he	Hebrew	Semitic (Central)	Hebrew (abjad)	9000000					1	implemented		✅			Modern Israeli Hebrew, the abjad. Normally written UNVOCALIZED → full task is vowel restoration; all three core layers now in place. PHASE 1: niqqud→IPA segmental g2p on VOCALIZED input, 87.1% folded vs en.wiktionary vocalized→a=IL IPA (2561w, single-source) — bgdkpt dagesh (בּ=b/ב=v…), ⟨ש⟩ shin/sin, ⟨ו⟩ shuruk/holam-male, patach genuvah, mater lectionis. PHASE 2: a SENTENCE-LEVEL neural nakdan (phonemizeHebrewNeural) restoring niqqud→Phase-1 g2p, register-balanced for modern text (×5 oversample of the CC-BY-SA modern subset + targeted archaic-suppression mask) — 86.4% word-exact / 95.6% per-consonant on held-out modern running text; trained on the permissive Nakdimon subset. NUMBERS: gendered cardinal compositor (feminine citation, מֵאָה fem vs אֶלֶף/מִילְיוֹן masc multipliers, duals, decimals). Restoration ceiling (sheva-na free variation, context-free homographs, modern mater/dagesh OOD) is a characterized cap. Outstanding: an INDEPENDENT modern-Hebrew IPA referee (distinct from Wiktionary) to reach ✅.	1
hi	Hindi	Indo-Aryan	Devanagari	345000000	265000000					implemented		✅				1
hil	Hiligaynon (Ilonggo)	Austronesian (Western Bisayan)	Latin	9000000		465	477	0	0	implemented		🟢			Sibling of done Cebuano/Tagalog. Bespoke rule g2p (Cebuano core + Spanish-loan deltas ⟨j⟩→h, ⟨f⟩→p). TWO human referees: wikipron hil_latn (465, proper-noun-heavy) 94.4% + kaikki hil (477, native) 94.1%. Folds: stress/final-glottal/lax-vowels. Residual = Spanish rising diphthongs (origin-ambiguous). Numbers deferred. 🟢.	0
hne	Chhattisgarhi	Indo-Aryan	Devanagari	18000000						implemented		⛔				0
hr	Croatian	Slavic (South)	Latin	5600000					1	implemented		🟢			THIN module (src/languages/croatian/) reusing the Serbian Serbo-Croatian SEGMENTAL g2p verbatim (phonemizeWord) — Croatian and Serbian are the pluricentric standards of ONE phonological system, IDENTICAL grapheme->IPA (c-hacek=t͡ʃ, c-acute=t͡ɕ, dj=d͡ʑ, dz-hacek=d͡ʒ, lj=ʎ, nj=ɲ, h=x, v=ʋ) + shared deferred pitch accent. The ONLY Croatian delta is the CARDINAL NUMBER WORDS (tisuca/milijun/dvjesto vs Serbian hiljada/milion/dvesta) — a thin numbers override over the shared agreement compositor. Latin-only tokenizer (Croatian is written exclusively in Gaj's Latin). Segmental referee = wikipron hbs_latn (the Serbo-Croatian macrolanguage, contains the Croatian words; sr scores 98.4%). Verified on Ijekavian (mlijeko, dvije) + Cro vocab (tisuca, hrvatski). Locked by test/croatian.test.ts. See docs/investigations/hr_native_bringup_investigation.md	1
hsn	Xiang Chinese	Sinitic	Han	37000000						implemented		🔷				0
ht	Haitian Creole	Creole (French-lexified)	Latin	12000000					1	implemented		🔷			French-lexified creole of Haiti (~12M), Latin (the phonemic IPN orthography, Pressoir-Faublas 1979). The 3rd creole in the fleet (after kea + Nigerian Pidgin pcm). Greedy scan + the nasal-vowel rule: ⟨ou⟩→u, ⟨ui⟩→ɥi, ⟨ch⟩→ʃ, ⟨è ò⟩→ɛ ɔ; Haitian ⟨r⟩→[ɣ] (→[w] before a rounded vowel, ayeropò→ajewopɔ), ⟨j⟩→ʒ, ⟨y⟩→j. THE CORE: nasal vowels ⟨an en on⟩→[ã ɛ̃ ɔ̃] syllable-finally (nan→nã, lang→lãɡ), oral before a true vowel (Dominik→dominik), nasal before a glide (anyen→ãjɛ̃), doubled ⟨nn⟩→nasal+n; ⟨i⟩/⟨ou⟩ don't nasalize (machin→maʃin, moun→mun); geminate collapse. 97.7% FOLDED / 99.4% symbol vs wikipron hat_latn_broad (1691 human; 96.9% first pass). Backbone strips the nasal tilde → nasal comparison is base-vowel; engine emits ã ɛ̃ ɔ̃. Folds: rhotic ɣ~ʁ~ɰ, loan nasals õ→ɔ̃, stress (unmarked). 🔷 single source. Deferred: numbers, full variable-⟨r⟩ model. See docs/investigations/ht_native_bringup_investigation.md.	0
hu	Hungarian	Uralic	Latin	13000000						implemented		✅				1
hy	Armenian	Armenian	Armenian	5000000					1	implemented		🔷			Indo-European (own branch), OWN ALPHABET, EASTERN Armenian (Yerevan). Cleanroom left-to-right greedy g2p (src/languages/armenian/). THREE-WAY stops/affricates (բ պ փ=b/p/pʰ; ձ ծ ց=d͡z/t͡s/t͡sʰ; ջ ճ չ=d͡ʒ/t͡ʃ/t͡ʃʰ), uvulars խ→χ/ղ→ʁ, tap ր→ɾ vs trill ռ→r, ⟨ու⟩=u digraph, word-initial glides ե→je/ո→vo/և→jev, and Eastern SCHWA EPENTHESIS (Vaux; word-initial գն→gən + s+stop-onset սպ→sp/սկս→skəs, word-final rising-sonority եզр→jezəɾ). Slavic-style numbers. 81.1% FOLDED vs wikipron hye_armn_e_broad (HUMAN, 18090); REFEREE-BOUNDED (proper-noun/foreign-name heavy → medial epenthesis net-negative, name voicing irregular). Real-word ~81%. Western Armenian = separate dialect, not a 2nd referee. See docs/investigations/hy_native_bringup_investigation.md	1
hyw	Western Armenian	Armenian	Armenian	1000000					1	unimplemented					Not yet tracked; covered by espeak.	0
id	Indonesian	Austronesian (Malayic)	Latin	70000000	130000000					implemented		🟢				1
ig	Igbo	Niger-Congo (Volta-Niger)	Latin	31000000						implemented		🔷				1
ilo	Ilocano (Iloko)	Austronesian (Northern Philippine)	Latin	8000000	2000000	926	973	1	0	implemented		🟡			Northern Luzon lingua franca (NOT Bisayan). Bespoke rule g2p — Philippine core + Ilocano HIATUS (high vowel i/u glides before a vowel: dua→dwa) + 6th vowel ⟨e⟩→ɯ~ɛ + geminate ⟨ll⟩. THREE referees: wikipron 82.7% + kaikki 84.5% + epitran 75.9%. 🟡 bounded (eval RULE-ONLY, non-circular) — gliding is orthography-ambiguous (stress-position + consonant-context models both tried+REJECTED as worse); the SHIPPED path adds a 973-word stress-marked-referee LEXICON (fixes lexical gliding garcia→ɡaɾsˈia + 6th vowel ⟨e⟩→ɯ + stress). Numbers deferred.	0
is	Icelandic	Germanic (North)	Latin	330000					1	implemented		🔷			North Germanic (Insular) — íslenska (~330k), Latin + ⟨þ ð æ ö⟩, one of the DEEPEST orthographies in the fleet. NO voicing contrast in stops (the contrast is ASPIRATION) → ⟨b d g⟩/⟨p t k⟩ neutralize to [p t k]. Greedy scan + code rules: vowels á→au é→jɛ í/ý→i ó→ou u→ʏ ú→u æ→ai au→øy; ⟨k g⟩→palatal [c] before front, intervocalic ⟨g⟩→[ɣ]/[j]; devoiced-sonorant onsets ⟨hr hl hn⟩→[r l n] ⟨hj⟩→ç; epenthetic-stop clusters ⟨ll⟩→tl ⟨rl⟩→rtl ⟨rn⟩→rtn ⟨nn⟩→tn; PREASPIRATION [h] (fortis geminates + fortis stop before l/m/n); pre-velar-nasal change ⟨ng nk⟩→ŋk (bang→pauŋk). 80.1% FOLDED / 96.8% symbol vs wikipron isl_latn_broad (10093 human); 98% of misses ≤2 phones. Aspiration + length folded (deferred). 🔷 single-source but LARGE. Deferred: aspiration model, length, numbers. See docs/investigations/is_native_bringup_investigation.md.	1
it	Italian	Romance	Latin	65000000						implemented		✅				1
ja	Japanese	Japonic	Japanese (kanji+kana)	123000000						implemented		✅				1
jv	Javanese	Austronesian	Latin/Javanese	68000000						implemented		🟡				1
ka	Georgian	Kartvelian	Georgian (Mkhedruli)	3700000					1	implemented		🔷			Kartvelian (Mkhedruli): greedy g2p (33 letters), three-way voiced/aspirated/ejective, ღ=ʁ/ხ=χ/ყ=qʼ, final-devoicing rule. wikipron kat_geor_narrow 99.8% folded / 100% symbol.	1
kaa	Karakalpak	Turkic (Kipchak)	Latin/Cyrillic	600000					1	unimplemented					Not yet tracked; covered by espeak.	0
kam	Kamba	Niger-Congo (Bantu)	Latin	4000000					0	implemented		🔷			Bantu (Kenya): greedy grapheme g2p, ⟨v⟩=β, ⟨sy⟩=ʃ, ⟨ky⟩=t͡ʃ, ⟨nth⟩=ⁿð, tilde=vowel-quality (ĩ=e/ũ=o). Thin 5-word referee (single-source).	1
kea	Kabuverdianu	Creole (Portuguese-lexified)	Latin	870000			7		0	implemented		🔷			Portuguese-lexified creole (Santiago variety), ALUPEC phonemic orthography: greedy g2p (digraphs dj/tx/nh/lh) + Portuguese-creole nasalization + accent/penult stress. AUTHORED — no machine referee (wikipron none, kaikki 7 IPA words); anchored on the 7 kaikki words (test gold). FIRST bespoke creole engine.	1
ki	Kikuyu (Gikuyu)	Niger-Congo (Bantu)	Latin	8000000						implemented		🔷			Largest language of Kenya. Pure greedy g2p from the Latin orthography (no code rules — fricativization + prenasalization in the table). 99.4% folded vs en.wiktionary Kikuyu (1062w — LARGE human referee, the fleet's highest folded score), single-source. Signatures: 7-vowel ATR (TILDE=quality not nasal: ⟨ĩ⟩=e, ⟨ũ⟩=o, ⟨e⟩=ɛ, ⟨o⟩=ɔ), fricativization ⟨b⟩=β/⟨th⟩=ð/⟨g⟩=ɣ/⟨c⟩=ɕ, prenasal ⟨mb nd nj ng⟩, ⟨ng'⟩=ŋ, ⟨ny⟩=ɲ, ⟨r⟩=ɾ. Dahl's Law orthographic (no rule). Tone (H/L+downstep) unwritten→not emitted. Numbers deferred. Referee built by tools/corpus/build-referee.ts (batched). Englebretson sketch grammar + Wahome & Subiyanto (2023) corroborate (both phoneme tables confirm ⟨ĩ⟩=e/⟨ũ⟩=o).	0
kk	Kazakh	Turkic (Kipchak)	Cyrillic/Latin	13000000						implemented		✅				1
kl	Kalaallisut (Greenlandic)	Eskimo-Aleut	Latin	56000					1	unimplemented					Not yet tracked; covered by espeak.	0
km	Khmer	Austroasiatic	Khmer	17000000						implemented						1
kmr	Kurmanji (Northern Kurdish)	Iranian (NW)	Latin (Hawar)	15000000						implemented		✅				0
kn	Kannada	Dravidian	Kannada	44000000	15000000					implemented		✅				1
knc	Central Kanuri (Yerwa)	Nilo-Saharan (Saharan)	Latin/Ajami	4000000		0	0	0	0	unimplemented	data scarcity				"The STANDARD Kanuri variety (Borno, Nigeria) — the real target if we build ""Kanuri"" (not the kr macrolanguage umbrella). Referee PROBED 2026-07-19: no wikipron/kaikki/epitran → authored-⛔-only. See kr."	0
ko	Korean	Koreanic	Hangul	81000000						implemented		✅				1
kok	Konkani	Indo-Aryan (Southern)	Devanagari	2000000						unimplemented					Was in espeak-portable; small.	0
kr	Kanuri (macrolanguage)	Nilo-Saharan (Saharan)	Latin/Ajami	9000000						unimplemented	macrolanguage umbrella				COVER TERM — do NOT build the umbrella; target a specific variety (as with Balochi→bcc, Arabic→dialects). Individual codes: Central/Yerwa knc (~4M, the standard w/ orthography), Manga kby (~1M, Niger), Tumari krt. Referee PROBED 2026-07-19: knc/kby/krt/kr ALL have no wikipron, no kaikki page, no epitran map → also DATA-SCARCE. Revisit trigger = a referee appears OR a deliberate authored-⛔ from a grammar (the Hausa/Balochi-Run-1 path), not merely surfacing in a population list.	0
ks	Kashmiri	Indo-Aryan (Dardic)	Arabic (Kashmiri)	7000000						unimplemented					Dardic; vowel-rich abjad.	0
ky	Kyrgyz	Turkic (Kipchak)	Cyrillic	5000000					1	implemented		🔷			Turkic (Kipchak), Cyrillic, sibling of Kazakh. Cleanroom RULE g2p (src/languages/kyrgyz/, mirrors the kk Cyrillic-scan shape); vowel harmony is SPELLED. KEY: VELAR/UVULAR HARMONY that Kyrgyz does NOT spell (unlike kk қ/ғ) — к->q/г->ʁ next to a back vowel (а о у ы), k/ɡ front; a CODA is governed by the preceding vowel (ак->aq), an onset by the following (Баткен->batken). Plus dark-l harmony (л->ɫ/l), LONG vowels (тоо->toː), ж->d͡ʒ, ң->ŋ, intervocalic б->β (обон->oβon). Turkic-decimal numbers (space-separated). 90.7% FOLDED vs wikipron kir_cyrl_broad (HUMAN, 888; real-word 91.9%); referee is SMALL + proper-noun-heavy. Folds = one-phoneme allophony (ɫ~l, ɑ~a, r~ɾ, front-velar c~k/ɟ~ɡ). Residual = letter-name entries + foreign names. See docs/investigations/ky_native_bringup_investigation.md	1
la	Latin	Italic	Latin	0					1	unimplemented					Not yet tracked; covered by espeak. Classical/liturgical — a dead language with a large written corpus, in scope (excludes only constructed languages).	0
lb	Luxembourgish	Germanic (West)	Latin	390000					1	implemented		🔷			West Germanic (Moselle Franconian) — Lëtzebuergesch (~390k), Latin, German-derived orthography + French loans. Greedy longest-match grapheme scan + German-style code rules. The DIPHTHONG system ⟨ei/ai⟩→ai̯ ⟨au⟩→æu̯ ⟨ou⟩→əu̯ ⟨éi⟩→ei̯ (⟨é⟩ alone→eː) ⟨ie⟩→iə ⟨ue⟩→uə; ⟨w⟩→v ⟨v⟩→f ⟨z⟩→t͡s ⟨ch⟩→χ ⟨sch⟩→ʃ ⟨qu⟩→kv; initial st/sp→ʃt/ʃp, onset s→z but ss→s; short stressed ⟨e⟩→æ / reduced→ə (Belsch→bælʃ; stress≈first vowel past a ge/be/ver/er prefix); geminate collapse; regressive devoicing + final g→χ/vowel, k/consonant (Dag→daːχ vs Alg→alk). 72.1% FOLDED / 93.0% symbol vs wikipron ltz_latn_broad (3893 human). Vowel LENGTH folded (open/closed-syllable-conditioned, deferred). Residual = French-loan lexicon tail + Romance penult stress + referee notation. 🔷 single-source-family (broad+narrow = same Wiktionary scrape). Deferred: weight-based stress+length, French lexicon, numbers, Eifeler-Regel n-sandhi. See docs/investigations/lb_native_bringup_investigation.md.	1
lg	Luganda	Niger-Congo (Bantu)	Latin	6000000	5000000					implemented		🔷				1
ln	Lingala	Niger-Congo (Bantu)	Latin	20000000	20000000					implemented		🔷				1
lo	Lao	Tai-Kadai	Lao	30000000						implemented		🟡				1
