code	name	family	script	l1_speakers	l2_speakers	wikipron_entries	kaikki_entries	epitran	espeak	decision	rejection_reason	verdict	served_by	pr	notes
cy	Welsh	Celtic (Brythonic)	Latin	900000						implemented		✅			
de	German	Germanic	Latin	76000000	56000000					implemented		✅			
ee	Ewe	Niger-Congo (Kwa)	Latin	7000000						unimplemented					Ghana/Togo.
el	Greek	Hellenic	Greek	13000000						implemented		🟡			
en	English	Germanic	Latin	380000000	1080000000					implemented		✅			
es	Spanish	Romance	Latin	485000000	75000000					implemented		✅			
es-419	Spanish (Latin American)	Romance	Latin	420000000						implemented		✅			
fa	Persian (Iranian)	Iranian (SW)	Arabic (Persian)	60000000	50000000					implemented		🟡			
ff	Fula	Niger-Congo (Atlantic)	Latin	25000000						implemented		✅			
fr	French	Romance	Latin	80000000	230000000					implemented		✅			
ga	Irish	Celtic (Goidelic)	Latin	100000	1700000					implemented		✅			
gan	Gan Chinese	Sinitic	Han	22000000						implemented		🔷			
gu	Gujarati	Indo-Aryan	Gujarati	57000000						implemented		🟡			
ha	Hausa	Afro-Asiatic (Chadic)	Latin/Ajami	54000000	40000000					implemented		✅			
hak	Hakka Chinese	Sinitic	Han	44000000						implemented		🔷			
hi	Hindi	Indo-Aryan	Devanagari	345000000	265000000					implemented		✅			
hil	Hiligaynon (Ilonggo)	Austronesian (Western Bisayan)	Latin	9000000		465	477	0	0	implemented		🟢			Sibling of done Cebuano/Tagalog. Bespoke rule g2p (Cebuano core + Spanish-loan deltas ⟨j⟩→h, ⟨f⟩→p). TWO human referees: wikipron hil_latn (465, proper-noun-heavy) 94.4% + kaikki hil (477, native) 94.1%. Folds: stress/final-glottal/lax-vowels. Residual = Spanish rising diphthongs (origin-ambiguous). Numbers deferred. 🟢.
hne	Chhattisgarhi	Indo-Aryan	Devanagari	18000000						implemented		⛔			
hsn	Xiang Chinese	Sinitic	Han	37000000						implemented		🔷			
hu	Hungarian	Uralic	Latin	13000000						implemented		✅			
id	Indonesian	Austronesian (Malayic)	Latin	70000000	130000000					implemented		🟢			
ig	Igbo	Niger-Congo (Volta-Niger)	Latin	31000000						implemented		🔷			
ilo	Ilocano (Iloko)	Austronesian (Northern Philippine)	Latin	8000000	2000000	926	973	1	0	implemented		🟡			Northern Luzon lingua franca (NOT Bisayan). Bespoke rule g2p — Philippine core + Ilocano HIATUS (high vowel i/u glides before a vowel: dua→dwa) + 6th vowel ⟨e⟩→ɯ~ɛ + geminate ⟨ll⟩. THREE referees: wikipron 82.7% + kaikki 84.5% + epitran 75.9%. 🟡 bounded (eval RULE-ONLY, non-circular) — gliding is orthography-ambiguous (stress-position + consonant-context models both tried+REJECTED as worse); the SHIPPED path adds a 973-word stress-marked-referee LEXICON (fixes lexical gliding garcia→ɡaɾsˈia + 6th vowel ⟨e⟩→ɯ + stress). Numbers deferred.
it	Italian	Romance	Latin	65000000						implemented		✅			
ja	Japanese	Japonic	Japanese (kanji+kana)	123000000						implemented		✅			
jv	Javanese	Austronesian	Latin/Javanese	68000000						implemented		🟡			
ki	Kikuyu (Gikuyu)	Niger-Congo (Bantu)	Latin	8000000						unimplemented					Kenya Bantu.
kk	Kazakh	Turkic (Kipchak)	Cyrillic/Latin	13000000						implemented		✅			
km	Khmer	Austroasiatic	Khmer	17000000						implemented					
kmr	Kurmanji (Northern Kurdish)	Iranian (NW)	Latin (Hawar)	15000000						implemented		✅			
kn	Kannada	Dravidian	Kannada	44000000	15000000					implemented		✅			
knc	Central Kanuri (Yerwa)	Nilo-Saharan (Saharan)	Latin/Ajami	4000000		0	0	0	0	unimplemented	data scarcity				"The STANDARD Kanuri variety (Borno, Nigeria) — the real target if we build ""Kanuri"" (not the kr macrolanguage umbrella). Referee PROBED 2026-07-19: no wikipron/kaikki/epitran → authored-⛔-only. See kr."
ko	Korean	Koreanic	Hangul	81000000						implemented		✅			
kok	Konkani	Indo-Aryan (Southern)	Devanagari	2000000						unimplemented					Was in espeak-portable; small.
kr	Kanuri (macrolanguage)	Nilo-Saharan (Saharan)	Latin/Ajami	9000000						unimplemented	macrolanguage umbrella				COVER TERM — do NOT build the umbrella; target a specific variety (as with Balochi→bcc, Arabic→dialects). Individual codes: Central/Yerwa knc (~4M, the standard w/ orthography), Manga kby (~1M, Niger), Tumari krt. Referee PROBED 2026-07-19: knc/kby/krt/kr ALL have no wikipron, no kaikki page, no epitran map → also DATA-SCARCE. Revisit trigger = a referee appears OR a deliberate authored-⛔ from a grammar (the Hausa/Balochi-Run-1 path), not merely surfacing in a population list.
ks	Kashmiri	Indo-Aryan (Dardic)	Arabic (Kashmiri)	7000000						unimplemented					Dardic; vowel-rich abjad.
lg	Luganda	Niger-Congo (Bantu)	Latin	6000000	5000000					implemented		🔷			
ln	Lingala	Niger-Congo (Bantu)	Latin	20000000	20000000					implemented		🔷			
lo	Lao	Kra-Dai	Lao	30000000						implemented		🟡			
mad	Madurese	Austronesian	Latin	14000000						implemented		🔷			
mag	Magahi	Indo-Aryan (Bihari)	Devanagari	14000000		0	2	0	0	implemented		🔷			BESPOKE (was mag→bho alias). Bhojpuri engine + phonology (shared Bihari: no length, श/ष→s, ण/ञ→n) + DOCUMENTED Magahi glide hardening (Vinod Kumar 2026 comparative study §6.2): word-initial व→b (वंश→bans), य→d͡ʒ (यन्त्र→jantar), where Bhojpuri preserves glides. No machine referee. 🔷 single-source delta on grammar-anchored base.
mai	Maithili	Indo-Aryan	Devanagari	34000000						implemented		🔷			
mg	Malagasy	Austronesian (Barito)	Latin	25000000						implemented		🔷			
ml	Malayalam	Dravidian	Malayalam	37000000						implemented		✅			
mn	Mongolian (Khalkha)	Mongolic	Cyrillic	6000000						unimplemented					Cyrillic (+ traditional Mongolian script).
mos	Mossi (Mooré)	Niger-Congo (Gur)	Latin	9000000						implemented		🔷			FIRST Gur language in the fleet. Wolof-shaped greedy g2p + gemination + nasal assimilation from the Latin (Burkinabé) orthography. DUAL-GROUNDED: 94.9% folded vs en.wiktionary Moore (39w, single numeric referee, loanword-heavy) + the FSI Moré Basic Course (Lehr/Redden/Balima 1966) phonology (corroborates ⟨r⟩=flap-of-/d/, ⟨o⟩=/o/ no ⟨ɔ⟩, ⟨ny⟩=ɲ, /n/=[n,ŋ], H/L tone). Signatures: ATR letters ⟨ɛ ɩ ʋ⟩, doubling=length, tilde=nasal, ⟨r⟩=ɾ, ⟨y⟩=j, geminate Cː, ⟨n⟩→ŋ before g/k. Tone (2-tone H/L) unwritten→not emitted. Numbers deferred.
mr	Marathi	Indo-Aryan	Devanagari	83000000	16000000					implemented		🟡			
my	Burmese	Sino-Tibetan	Burmese	33000000	10000000					implemented		✅			
nan	Min Nan Chinese	Sinitic	Han	49000000						implemented		🟡			
ne	Nepali	Indo-Aryan	Devanagari	16000000						implemented		🟡			
nl	Dutch	Germanic	Latin	25000000						implemented		🟡			
nso	Sepedi (Northern Sotho)	Niger-Congo (Bantu)	Latin	5000000	9000000	0	0	0	0	implemented		⛔			Authored ⛔ cannot-verify — NO referee at all. Shared Sotho-Tswana engine; š→ʃ, kg→kx, hl→ɬ, ejective p/t/k (unverified for Sepedi). Tone deferred.
nya	Chichewa (Nyanja)	Niger-Congo (Bantu)	Latin	14000000						implemented		✅			
om	Oromo	Afro-Asiatic (Cushitic)	Latin	37000000						implemented		✅			
or	Odia	Indo-Aryan (Eastern)	Odia	35000000						implemented		✅			
pa	Punjabi (Eastern)	Indo-Aryan	Gurmukhi	113000000						implemented		🟡			
pcm	Nigerian Pidgin	English creole	Latin	5000000	116000000					implemented		🔷			
pl	Polish	Slavic (West)	Latin	40000000						implemented		✅			
pnb	Western Punjabi (Lahnda)	Indo-Aryan (Lahnda)	Arabic (Shahmukhi)	66000000						implemented		🟡			
ps	Pashto	Iranian (Eastern)	Arabic (Pashto)	40000000						implemented		🟡			
pt	Portuguese	Romance	Latin	240000000	25000000					implemented		✅			
raj	Rajasthani	Indo-Aryan	Devanagari	20000000						unimplemented	macrolanguage umbrella				Cover term (Marwari, Dhundhari, …), not a single phonology.
rn	Kirundi	Niger-Congo (Bantu)	Latin	11000000						implemented		🔷			
ro	Romanian	Romance	Latin	24000000	4000000					implemented		🟡			
ru	Russian	Slavic (East)	Cyrillic	150000000	110000000					implemented		✅			
rw	Kinyarwanda	Niger-Congo (Bantu)	Latin	12000000						implemented		🔷			
sat	Santali	Austroasiatic (Munda)	Ol Chiki	7000000						unimplemented					New script family (Ol Chiki).
sd	Sindhi	Indo-Aryan	Arabic (Sindhi)	33000000						implemented		🟡			
si	Sinhala	Indo-Aryan	Sinhala	16000000	2000000					implemented		✅			
skr	Saraiki	Indo-Aryan (Lahnda)	Arabic (Shahmukhi)	26000000						implemented		🔷			
sn	Shona	Niger-Congo (Bantu)	Latin	9000000						implemented		🔷			
so	Somali	Afro-Asiatic (Cushitic)	Latin	22000000						implemented		✅			
sr	Serbian	Slavic (South)	Cyrillic/Latin	12000000						implemented		✅			
st	Sesotho (Southern Sotho)	Niger-Congo (Bantu)	Latin	6000000	8000000	0	3	0	0	implemented		🔷			Authored beyond-referee (Setswana pattern, Doke & Mofokeng); anchored on the clean kaikki attestation phuputso→pʰupʼut͡sʼɔ (EXACT). EJECTIVE p/t/k→pʼ/tʼ/kʼ, ts→t͡sʼ, hl→ɬ, kg→kχ. NOT aliasable to tn. Vowel height unwritten. 🔷.
su	Sundanese	Austronesian	Latin	32000000						implemented		✅			
sv	Swedish	Germanic	Latin	10000000						implemented		✅			
sw	Swahili	Niger-Congo (Bantu)	Latin	16000000	70000000					implemented		✅			
syl	Sylheti	Indo-Aryan (Eastern)	Syloti Nagri	11000000		397	492	0	0	implemented		🔷			
ta	Tamil	Dravidian	Tamil	79000000	8000000					implemented		✅			
te	Telugu	Dravidian	Telugu	83000000	13000000					implemented		✅			
tg	Tajik	Iranian (SW)	Cyrillic	8000000	4000000					implemented		✅			
th	Thai	Kra-Dai	Thai	60000000	40000000					implemented		✅			
ti	Tigrinya	Semitic (Ethiosemitic)	Ge'ez	9000000		0	26	1	0	implemented		🔷			
tl	Tagalog	Austronesian (Philippine)	Latin	28000000	60000000					implemented		🟢			
tn	Setswana	Niger-Congo (Bantu)	Latin	6000000	8000000					implemented		🔷			
tr	Turkish	Turkic (Oghuz)	Latin	84000000	6000000					implemented		✅			
ug	Uyghur	Turkic (Karluk)	Arabic (Uyghur)	11000000						implemented		✅			
uk	Ukrainian	Slavic (East)	Cyrillic	33000000						implemented		✅			
ur	Urdu	Indo-Aryan	Arabic (Urdu)	70000000	160000000					implemented		🟡			
uz	Uzbek	Turkic (Karluk)	Latin/Cyrillic	35000000						implemented		✅			
vi	Vietnamese	Austroasiatic	Latin	85000000						implemented		✅			
wo	Wolof	Niger-Congo (Atlantic)	Latin	5000000	7000000					implemented		🔷			
wuu	Wu Chinese (Shanghainese)	Sinitic	Han	83000000						implemented		🔷			
xh	Xhosa	Niger-Congo (Bantu)	Latin	8000000	11000000					implemented		✅			
yo	Yoruba	Niger-Congo (Volta-Niger)	Latin	46000000						implemented		✅			
yue	Cantonese (Yue)	Sinitic	Han	86000000						implemented		✅			
za	Zhuang	Kra-Dai	Latin/Sawndip	16000000						implemented		🔷			
zsm	Standard Malay	Austronesian (Malayic)	Latin	20000000	60000000					rejected	macrolanguage umbrella				Mutually intelligible with and covered by Indonesian (id).
zu	Zulu	Niger-Congo (Bantu)	Latin	12000000	16000000					implemented		✅			
