# German loanword consonant corrections — word<TAB>consonant-ordinal+target,… (0-based CONSONANT index →
# target). Generated by tools/gen/build-de-consonant.mts from the kaikki German extract, ONLY for consonants
# where kaikki differs from ours along a known loan pair (v→f/f→v, s→z/z→s, x→ç/k, k→ç, ŋ→n) — the lexical
# native-vs-loanword split (November → …v…, Safe → s…) no rule captures.
einleuchten	2ç
einpfennigstücks	4ç
einschulungsuntersuchung	4s
einschulungsuntersuchungen	4s
einundachtzigste	6ç
einunddreissigstens	6ç
einunddreißigfacher	6ç
einunddreißigste	6ç
einunddreißigstel	6ç
einunddreißigstels	6ç
einunddreißigstens	6ç
einunddreißigstündig	6ç
einunddreißigstündiger	6ç
einunddreißigtägig	6ç
einunddreißigtägiger	6ç
einundfünfzigfach	8ç
einundfünfzigfacher	8ç
einundfünfzigste	8ç
einundfünfzigstel	8ç
einundfünfzigstels	8ç
einundfünfzigstens	8ç
einundfünfzigster	8ç
einundneunzigste	7ç
einundsechzigfach	7ç
einundsechzigfacher	7ç
einundsechzigste	7ç
einundsiebzigste	7ç
einundvierzigfach	6ç
einundvierzigfacher	6ç
einundzwanzigfach	9ç
einundzwanzigfacher	9ç
einundzwanzigste	9ç
einundzwanzigstel	9ç
einundzwanzigstels	9ç
einundzwanzigstens	9ç
einundzwanzigwöchig	9ç
einwechseln	3s
einwechselung	3s
eisenstädters	0s
eisessig	0s
eklipse	3s
elektrolokomotive	8v
elektrolokomotiven	8v
elektronegativität	7v
elfer	1v
emporwachsen	3k,4s
emsigste	2ç
emsigstem	2ç
emsigsten	2ç
emsigster	2ç
emsigstes	2ç
endivie	2v
entenkeule	2n
entenkeulen	2n
entenküken	2n
entfeuchten	3ç
entfeuchtet	3ç
enträtseln	4s
entschliessungsantrag	6s
entschließungsantrag	6s
entseuchen	3ç
entwachsen	3k,4s
entwicklungsumgebung	6s
entzugserscheinung	5s
entzündungsaktivität	7s,10v
enzymaktivität	6v
enzymaktivitäten	6v
epilepsie	3s
epsilon	1s
erbsenreis	1s
erdbebenkatastrophe	3n
erdäpfelsalat	4s
eredivisie	2v
ergebnisabführungsvertrag	3s
erledigt	2ç
erleuchten	1ç
ermäßigt	2ç
erwachsene	1k,2s
erwachsener	1k,2s
erwachsensein	1k,2s
essigsaure	1ç
essigsaurem	1ç
essigsauren	1ç
essigsaurer	1ç
essigsaures	1ç
essigsäurechlorid	1ç
etwaig	2ç
euch	0ç
eucharistie	0ç
evakuierung	0v
event	0v
eventualität	0v
ever	0v
evident	0v
evidenz	0v
evolution	0v
evolutionist	0v
evolutionistin	0v
evolutionistisch	0v
evolutionsbiologe	0v
evolutionsbiologen	0v
evolutionsbiologie	0v
evolutionsbiologin	0v
evozieren	0v
ewiggestrig	1ç
exekutive	4v
exklusivinterview	8v
fachunkundig	2n
familienstandsänderungen	8s
favela	1v
favelas	1v
favorit	1v
fechser	2s
feldblumensträußchen	11ç
feldwiesers	4z
felsensittich	4s
felsensittiche	4s
felsensittiches	4s
felsenzaunköniges	6n
feucht	1ç
feuchte	1ç
feuchter	1ç
feuchtfröhlich	1ç
feuchtigkeit	1ç
feuchtigkeitsverlust	1ç
feuchtphase	1ç
feuchtwangen	1ç
fietse	2s
fiktiv	3v
fisole	1s
fisseln	1z
flachs	2k
flachse	2k,3s
flachsen	2k,3s
flachsfaser	2k
flachsig	2k,3s
flankerl	2n
flapsig	3s
flechse	3s
fleuchen	2ç
flevoland	2v
flockigste	3ç
flockigstem	3ç
flockigsten	3ç
flockigster	3ç
flockigstes	3ç
flugzeuggeschwindigkeit	5ç
flugzeuggeschwindigkeiten	5ç
fluvial	2v
flächsern	3s
flüssigchromatografie	3ç
flüssigchromatographie	3ç
flüssiggastank	3ç
flüssigkeitsansammlung	6s
flüssigkeitsansammlungen	6s
franchise	4s
frankenfelsers	7z
freakigste	3ç
freakigstem	3ç
freakigsten	3ç
freakigstes	3ç
freizeitgebräuche	8ç
frivol	2v
frivolität	2v
frohsinnigste	4ç
frohsinnigstem	4ç
frohsinnigsten	4ç
frohsinnigster	4ç
frohsinnigstes	4ç
frühjahrsoffensive	7v
frühlingsblumensträußchen	13ç
frühlingsendes	4s
frühlingsoffensive	8v
frühsexualisierung	2s
fuchs	1k
fuchsbau	1k
fuchsbeere	1k
fuchsen	1k,2s
fuchshai	1k
fuchsie	1k,2s
fuchsig	1k,2s
fuchsjagd	1k
fuchsschwalbe	1k
fuchsschwalben	1k
fuchsschwanz	1k
fuchsschwanzes	1k
fuchsschwänze	1k
fuchsteufelswild	1k
furchtlosigkeit	1ç
futsal	2s
füchse	2s
füchsin	2s
fügsam	2s
fünfer	2v
fünfundachtzigste	8ç
fünfunddreissigstens	8ç
fünfunddreißigfach	8ç
fünfunddreißigfacher	8ç
fünfunddreißigste	8ç
fünfunddreißigstel	8ç
fünfunddreißigstels	8ç
fünfunddreißigstens	8ç
fünfundfünfzigfach	10ç
fünfundfünfzigfacher	10ç
fünfundfünfzigste	10ç
fünfundneunzigste	9ç
fünfundsechzigste	9ç
fünfundsiebzigste	9ç
fünfundvierzigfach	8ç
fünfundvierzigfacher	8ç
fünfundvierzigstündiger	8ç
fünfundzwanzigstel	11ç
fünfundzwanzigstels	11ç
fünfundzwanzigstens	11ç
fünfzehnköpfig	5n
fünfzehnköpfiger	5n
fünfzigprozentig	5ç
fünfzigstel	5ç
fünfzigstels	5ç
fünfzigstens	5ç
fünfzigstündig	5ç
fünfzigtägig	5ç
gagelsträucher	6ç
galvanisch	2v
ganove	2v
gasbeleuchtung	4ç
gasentladungsröhren	1s
gasuhr	1s
gebrauchsanweisungen	4s
gebräuche	3ç
gebräuchlich	3ç
gebräuchliche	3ç
gebärfreudigste	5ç
gebärfreudigstem	5ç
gebärfreudigsten	5ç
gebärfreudigster	5ç
gebärfreudigstes	5ç
gecovert	2v
gefängnisinsassin	4s
gegenoffensive	6v
geistesabwesend	3s
gemäßigt	3ç
genehmigt	3ç
generalgouvernement	5v
generalvikar	4v
genitivisch	3v
gequassel	3z
gerichtsassessor	4s
gerichtsassessoren	4s
gerichtsassessors	4s
gerundivum	4v
geröntgt	4ç
geschichtsrevisionismus	6v
geschäftsabschlüsse	4s
gesetzesübertretung	4s
gesträuch	4ç
gewachsen	2k,3s
gewaltlosigkeit	5s
gewichtsabnahme	4s
gewinnverwendung	3v
gewinnverwendungsbeschluss	3v
gewitzigt	4ç
gezeitenwechsel	7s
ginstersträucher	7ç
glasblumensträußchen	11ç
glasvase	3v
glasvasen	3v
glucksen	3s
gottesacker	2s
grabenkriegs	3n
graufuchs	3k
graufuchses	3k,4s
graufüchse	4s
gravidität	2v
gravieren	2v
gravierend	2v
gravis	2v
gravitas	2v
gravitation	2v
gravitationsfeld	2v
gravitationswelle	2v
gravität	2v
gravitätisch	2v
greven	2v
grevenbroich	2v
grevenbroicher	2v
grevenbroicherin	2v
grevenbroicherinnen	2v
grevenbroichers	2v
grevenbroichs	2v
grevener	2v
grevenerin	2v
grevenerinnen	2v
greveners	2v
grevens	2v
grippevirus	3v
groovig	2v
großoffensive	6v
grundstücksverkehrsgenehmigungszuständigkeitsübertragungsverordnung	26s
gruslig	2z
gründungsprivileg	8v
grünflügelsittich	7s
grünflügelsittiche	7s
grünflügelsittiches	7s
grünflügelsittichs	7s
grünkrauts	2n
haeckse	2s
haftungsausschluss	4s
haftungsausschlüssen	4s
hahnenfußgewächse	8s
hahnenfußgewächses	8s
halbvokal	3v
halbwüchsig	5s
halogenkohlenwasserstoff	3n
halsabschneider	2s
halsausschnitt	2s
handelseinig	4s
handelsreisende	6z
handelsreisenden	6z
handelsüberschuß	4s
handelsüberschüsse	4s
handlungsbevollmächtigte	12ç
handlungsbevollmächtigten	12ç
handlungsbevollmächtigter	12ç
handlungsreisende	7z
handlungsreisenden	7z
hantavirus	3v
hauptrefinanzierungsinstrument	11s
hausaltars	1s
hausaltäre	1s
hausammer	1s
hausandacht	1s
hausandachten	1s
hausanschlüsse	1s
hausanteils	1s
hausanzugs	1s
hausanzüge	1s
hausanzügen	1s
hausaufgaben	1s
hausautorin	1s
hausbeleuchtung	4ç
hausbesorger	3s
hauseigene	1s
hauseigenem	1s
hauseigenen	1s
hauseigener	1s
hauseigenes	1s
haushaltsausschuß	5s
haushaltsausschüsse	5s
hausinstallation	1s
havanna	1v
havarie	1v
havarieren	1v
havariert	1v
havemann	1v
havemanns	1v
havlitschek	1v
headset	2s
heavy	1v
heckpfennigs	5ç
heiligsprechen	2ç
heiligtum	2ç
heiligtums	2ç
heiligtümer	2ç
hellviolett	2v
helvetisch	2v
helvetismus	2v
herausgezoomt	4z
herauszoomen	3z
heterosexualität	3s
heterosexuell	3s
heterosexuelle	3s
heterosexueller	3s
heucheln	1ç
heuchelnd	1ç
heuchler	1ç
heuchlerin	1ç
heuchlerisch	1ç
heuchlerischen	1ç
hexakisoktaedrisch	4s
hicksen	2s
hierdurch	2ç
himbeersträucher	6ç
himmelsachse	4k,5s
himmelsachsen	3s,4k,5s
hineinkommen	2n
hineinkönnen	2n
hoevel	1v
hoeveler	1v
hoevelers	1v
hoevels	1v
hoevermann	1v
hoevermanns	1v
honigdachs	4k
honigdachse	4k,5s
honigdachsen	4k,5s
honigdachses	4k,5s
hopfenkaltschale	3n
hopsen	2s
house	1s
hundegesetz	4s
hundehaltegesetz	7s
hustenkrampfs	3n
hustenkrämpfe	3n
hypochlorig	2k
hypovitaminose	2v
hypsometrisch	2s
häcksel	2s
häckseln	2s
häubchen	2ç
häuptelsalat	4s
höhlenkundler	2n
höhlenkundlerin	2n
höhlenkundlerinnen	2n
höhlenkundlers	2n
hövel	1v
höveler	1v
hövelers	1v
hövelmann	1v
hövelmanns	1v
hövels	1v
hövermann	1v
hövermanns	1v
idiosynkratisch	2n
immobilienvermögen	4v
inaktivieren	3v
inaktivierer	3v
induktivität	4v
infektionsausbreitung	6s
inklusion	0n
inkommensurabel	0n
inkommod	0n
inkommodieren	0n
inkompatibilistisch	0n
inkompatibilität	0n
inkompetenz	0n
inkompressibel	0n
inkonsequent	0n
inkonsistent	0n
inkraftsetzen	0n
inkraftsetzung	0n
inkraftsetzungen	0n
inkreis	0n
inkreisradius	0n
inkremental	0n
inkrementalismus	0n
inkrementell	0n
innovationskraft	1v
innovieren	1v
insektenkundler	4n
insektenkundlerin	4n
insektenkundlerinnen	4n
insektenkundlers	4n
insider	1s
insolvent	3v
insolvenzdatei	1s,3v
insolvenzverfahren	3v
insolvenzverwalter	3v
intersubjektivität	7v
intervall	2v
intervalle	2v
intervallisch	2v
intervenieren	2v
intervention	2v
interventionen	2v
interventionistisch	2v
interventiv	2v
interview	2v
interviewen	2v
interviews	2v
intervokalisch	2v
invalide	1v
invalidität	1v
invasion	1v
invasionen	1v
invektive	1v,4v
invektiven	1v,4v
inventarisation	1v
investieren	1v
investigativ	1v
investition	1v
investitionen	1v
investitionsklima	1v
investiv	1v
investment	1v
investor	1v
involutionen	1v
involvieren	1v,3v
ipsativ	1s
ivorisch	0v
jagdberechtigt	7ç
jahresamt	2s
jahresendrally	2s
jahreswechsel	5s
janker	1n
japse	2s
japsen	2s
jausenbrot	1s
jausnen	1z
java	1v
javelwasser	1v
jovial	1v
juckpulver	4v
judikative	4v
jungfernhäutchen	6ç
kadaver	2v
kaffeesud	2s
kaffeesudlesen	2s,5s
kaltgemäßigt	6ç
kanevassen	2v
kapazitätsausweitung	6s
kapsel	2s
kapseln	2s
kapuzenpullover	7v
karokönigs	4ç
kastrationsängste	7s
kastrationsängsten	7s
katalepsie	4s
kavalier	1v
kavaliersdelikt	1v
kaventsmann	1v
kavitation	1v
kavität	1v
kebse	2s
kennleuchte	3ç
keramikvase	4v
keramikvasen	4v
keuchen	1ç
keuchhusten	1ç
kevinismus	1v
kichererbse	4s
klageberechtigt	7ç
klapse	3s
klapsen	3s
klassenkameradin	3n
klaviatur	2v
klavier	2v
klavierbegleitung	2v
klavierlehrer	2v
klavierschüler	2v
klavierspiel	2v
klavierspielen	2v
klavierspieler	2v
klavierspielerin	2v
klavierstunde	2v
klaviertastatur	2v
klavierunterricht	2v
kleckse	3s
klecksen	3s
kleckses	3s
kleinkalibrig	2n
kleinkrämerisch	2n
kleinwüchsig	5s
kleve	2v
klimaaktivist	5v
knapsen	3s
knicksen	3s
knipsen	3s
kolchos	2ç
kolchose	2ç
kollektive	4v
kollektiven	4v
kollektiver	4v
kollektivieren	4v
kollektivierend	4v
kollektiviert	4v
kollektivierte	4v
kollektivierung	4v
kollektivierungen	4v
kollektivum	4v
konfidenzintervall	9v
konfidenzintervalle	9v
konjunktivitis	6v
konklave	1n,4v
konklaven	4v
konkludent	1n
konkomitant	1n
konkubinat	1n
konkurrenz	1n
konnektivität	4v
konnektivitäten	4v
konservativ	3v
konservativismus	3v,5v
konstruktivismus	7v
konsumation	2s
konterrevolutionär	4v
konvenient	2v
konvenieren	2v
konventionell	2v
konvikt	2v
konvivial	2v,3v
konvoi	2v
konvolut	2v
konvulsiv	2v
konvulsivisch	2v,5v
kosovarisch	1s,2v
kosovo	1s,2v
krankenhausapotheker	6s
krankenhausapothekerin	6s
krankenhausapothekerinnen	6s
krankenhausapothekers	6s
krankenkassa	4n
krankheitserregend	6s
krankheitserregende	6s
krankheitserregendem	6s
krankheitserregenden	6s
krankheitserregender	6s
krankheitserregendes	6s
krankheitserreger	6s
kreativität	3v
kreislaufkollapse	8s
kreislaufkollapses	8s
kreuzkönigs	6ç
kriegsbeschädigt	7ç
kriegsentscheidend	3s
kriegsgeschädigt	2ç,7ç
kriegswaffenkontrollgesetz	6n
kriegswaffenkontrollgesetze	6n
kriegswaffenkontrollgesetzes	6n
kristallvase	5v
kristallvasen	5v
kuckucksei	3s
kuhhächsig	3s
kultivieren	3v
kultiviert	3v
kultivierung	3v
kulturrevolution	4v
kundenservice	4s,5v
kunststoffvase	7v
kuriositätenkabinett	5n
königgrätz	2ç
königs	2ç
königsbauer	2ç
königsberg	2ç
königsberger	2ç
königsbergerin	2ç
königsbergers	2ç
königsblau	2ç
königsbrück	2ç
königsbrücker	2ç
königsbrückers	2ç
königsbrücks	2ç
königsfamilie	2ç
königsflügel	2ç
königsgeier	2ç
königsgelb	2ç
königsgemahlin	2ç
königsgemahlinnen	2ç
königskind	2ç
königskrone	2ç
königskronen	2ç
königslutter	2ç
königspfalz	2ç
königspfalzen	2ç
königsschloss	2ç
königsschlösschen	2ç
königsschlösser	2ç
königssohn	2ç
königstochter	2ç
königswahl	2ç
königswappen	2ç
königswappens	2ç
königswartha	2ç
königswarthaer	2ç
königswarthaerin	2ç
königswarthaerinnen	2ç
königswarthaers	2ç
königswarthas	2ç
königswasser	2ç
königswinter	2ç
königtümer	2ç
küchenkastel	2n
küchenkasterl	2n
küchenkastl	2n
kühlgemäßigt	5ç
künzelsau	5s
künzelsauer	5s
künzelsauerin	5s
künzelsauerinnen	5s
künzelsauers	5s
künzelsaus	5s
küvette	1v
lachs	1k
lachshai	1k
lachshaie	1k
lachshaies	1k
lachshais	1k
lachstreppe	1k
landesinneres	3s
landratsamt	5s
landratsamte	5s
landratsamtes	5s
landratsamts	5s
landratsämter	5s
landratsämtern	5s
landser	3s
langvokal	2v
lausanne	1z
lausei	1s
lava	1v
lavabo	1v
lavabos	1v
lavafluss	1v
lavaflusses	1v
lavendel	1v
lavieren	1v
lebensabschnittsgefährtinnen	3s
legden	1ç
legislative	5v
lehenseid	2s
lehnseid	2s
leibesvisitation	3v
leistungsanreiz	4s
leistungsberechtigt	9ç
leistungsberechtigte	9ç
leistungsberechtigter	9ç
leistungsunterbrechungen	4s
lenkungsausschuss	4s
lenkungsausschusses	4s
lenkungsausschuß	4s
lenkungsausschüsse	4s
lenkwaffenkreuzer	5n
leuchtdiode	1ç
leuchte	1ç
leuchter	1ç
leuchtfeuer	1ç
leuchtkraft	1ç
leuchtkäfer	1ç
leuchtmittel	1ç
leuchtrakete	1ç
leuchtreklame	1ç
leuchtstoff	1ç
levantinisch	1v
level	1v
leveln	1v
levurozid	1v
lichtenfelsers	6z
liebenfelsers	5z
liebigs	2ç
linksextremistisch	3s
linksverteidiger	1n
linksverteidigerin	1n
lipsius	2s
lipsiusens	2s,3s
liquidationserstellung	7s
liquiditätsengpass	6s
livermorium	1v
liverpool	1v
livia	1v
livree	1v
lohnniveau	3v
lohnsklaverei	5v
lokomotive	4v
lokomotiven	4v
lolch	2ç
lolche	2ç
lolches	2ç
lolchs	2ç
lorchel	1ç
loseblattsammlung	1z
loseblattsammlungen	1z
loserin	1z
