# German unstressed-vowel quality corrections — word<TAB>ordinal+target,… (0-based nucleus → target vowel).
# Generated by tools/gen/build-de-quality.mts from the kaikki German extract, per-position, ONLY for the
# UNSTRESSED nuclei where kaikki's quality differs from ours along a lax→tense / e→ə pair (november → …o…,
# digital → …i…, schiebedach → …ə…) — the lexical native-vs-loanword split no rule captures.
absucherinnen	2ə
absurdität	2i
abtreibungsbefürworter	3ə
abtreibungsbefürworterin	3ə,6ə
abtreibungsgegnerin	4ə
abtreibungsgesetz	3ə
abulie	1u
abwanderung	2ə
abwehrbereit	2ə
abwehrmechanismus	2e
abwehrspielerin	3ə
abweichlerin	2ə
abzureichern	1u
abänderung	2ə
abänderungen	2ə
abänderungsantrag	2ə
abänderungsklage	2ə
abänderungsvorschlag	2ə
abänderungsvorschlages	2ə
abänderungsvorschlags	2ə
abänderungsvorschläge	2ə
acetaldehyd	3ə
acetat	1e
aceton	1ə
acetyl	1e
acetylcholin	1e,3o
acetylcholins	1e,3o
acetylen	1e,2y
acetylgruppe	1e,2y
acetylgruppen	1e,2y
acetylieren	1e,2y
acetyls	1e
acetylsalicylsäure	1e,4i
acetylsäure	1e
achernerin	2ə
achernerinnen	2ə
achillesferse	2ə
achselhöhle	1ə
achselklappe	1ə
achselstück	1ə
achteckpyramide	2y
achteckpyramiden	2y
achterer	1ə
achtgeschossig	1ə
achtminütig	1i
achtprozentig	1o
achtunddreißigminütig	4i
achtunddreißigminütiger	4i
achtundvierzigminütig	4i
achtundvierzigminütiger	4i
achtundzwanzigminütig	4i
achtundzwanzigminütiger	4i
achtzehnminütig	2i
achtzigminütig	2i
achtzigprozentig	2o
acidität	1i,2i
additiv	1i
adelig	1ə
adelsname	1ə
adelung	1ə
adelungen	1ə
adenau	1ə
adenauer	1ə
adenauerin	1ə,3ə
adenauers	1ə
adenaus	1ə
adenin	1e
adenom	1e
adenosintriphosphat	1e,2o
adidas	1i
adige	1i
adilette	1i
adipös	1i
adjutant	1u
adlwangerin	2ə
adlwangerinnen	2ə
administrativ	1i
administrieren	1i
admiral	1i
adrenalin	1e
adria	1i
adrian	1i
adriane	1i
adrianen	1i
adrians	1i
adriatisch	1i
adriatische	1i
adriatischer	1i
adriatisches	1i
advokat	1o
aerobier	1e
aerobiern	1e
aerobiologie	2o,3i,4o,5o
aerodynamik	1e,2o,3y
aerodynamisch	1e,2o,3y
aerophobie	1e,2o,3o
aeroplan	1e,2o
aerosolbombe	1e,2o
affenjacke	1ə
affinität	1i,2i
affrikate	1i
afrika	1i
afrikaans	1i
afrikaner	1i
agglutinierend	1u,2i
agglutinierende	1u,2i,4ə
aggressivität	2i,3i
agilität	1i,2i
agioteur	1i,2o
agitieren	1i
agnostiker	2i
agnostikerin	2i,3ə
agonal	1o
agoraphobie	1o,3o
agrarbiologie	2i,3o,4o
agrargemeinschaft	2ə
agrargesellschaft	2ə
agrarpolitik	2o,3i
agrarökologie	2ø,3o,4o
agrobiologie	1o,2i,3o,4o
ahlener	1ə
ahlenerin	1ə,2ə
ahlenerinnen	1ə,2ə
ahleners	1ə
ahmadinedschad	2i,3e
ahnenforschung	1ə
ahrdorferin	2ə
ahrdorferinnen	2ə
ahrensburg	1ə
ahrensburger	1ə
ahrensburgerin	1ə,3ə
ahrensburgerinnen	1ə,3ə
ahrensburgers	1ə
ahrensburgs	1ə
ahrweilerin	2ə
aiblingerin	2ə
aiblingerinnen	2ə
aichacherin	2ə
aichacherinnen	2ə
aioli	2i
akademie	2e
akademieausgabe	2e
akelei	1ə
akklimatisieren	1i,3i
akkordeon	2e
akkordeonspieler	2e
akkordeonspielerin	2e
akkreditierung	1e,2i
akku	1u
akkumulieren	1u,2u
akkusativ	1u
akkusativobjekt	1u
akkuschrauber	1u
akolyth	1o
akquirieren	1i
akribie	1i
akrobat	1o
akrolekt	1o
akrophobie	1o,2o
aktenkoffer	1ə
aktentasche	1ə
aktienanlagefonds	4ə
aktienbeteiligung	2ə
aktienhändlerin	3ə
aktienkapital	3i
aktienoption	2o
aktienzusammenlegung	2u,4ə
aktivator	1i
aktivieren	1i
aktivierungsgutschein	1i
aktivist	1i
aktivistin	1i
aktivistinnen	1i
aktivität	1i,2i
aktualisieren	1u,3i
aktualisierung	1u,3i
aktualität	1u,3i
akzelerieren	2e
akzentuieren	2u
akzentuierung	2u
aküfi	2i
albanologe	2o
albino	2o
albumin	1u
alchemie	1e
alchemist	1e
alchimie	1i
aldebaran	1e
aldehyd	1e
alemanne	1e
alemannisch	1ə
aleppinerin	3ə
aleppo	2o
alethonym	1e,2o
alexandria	3i
alexandrinerin	4ə
alexithymie	2i,3y
alfanzerei	2ə
algebra	1e
algologie	1o,2o
algorithmen	1o
algorithmisch	1o
algorithmus	1o
ali	1i
alibi	1i,2i
alimente	1i
alimentieren	1i
alimentär	1i
alinea	2e
aliquant	1i
aliquot	1i
aliquotieren	1i,2o
alizarin	1i
alki	1i
alkohol	1o
alkoholexzess	1o
alkoholexzesse	1o
alkoholexzesses	1o
alkoholexzeß	1o
alkoholfrei	1o
alkoholhaltig	1o
alkoholkonsum	1o
alkoholkrank	1o
alkoholkranke	1o
alkoholsucht	1o
alkoholtest	1o,2o
alleinerziehende	4ə
alleinerziehenden	4ə
alleinerziehender	4ə
alleinherrscherin	3ə
alleinherrscherinnen	3ə
alleinstehende	3ə
alleinstehenden	3ə
alleinstehender	3ə
allergewöhnlichst	2ə
allergiker	2i
allesfresser	1ə
allesmitmacher	1ə
allgemach	1ə
allgemein	1ə
allgemeinwohl	1ə
allgewaltig	1ə
allgäuerin	2ə
alligator	1i
alligatoren	1i
alligatorschildkröte	1i
alliieren	1i
alliierter	1i
allmorgendlich	2ə
allopathie	1o
allophon	1o
allotria	2i
allozieren	1o
allstedterin	2ə
allstedterinnen	2ə
aloe	1o
alpenbraunelle	1ə
alpenbraunellen	1ə
alpenstrandläufer	1ə
alphabetisieren	2e,3i
alsdorferin	2ə
alsdorferinnen	2ə
altbewährt	1ə
altdorferin	2ə
altdorferinnen	2ə
alterität	1ə,2i
alternativhypothese	4y,5o
altersbedingt	2ə
altersbeschränkung	2ə
alterspräsident	3i
alterspräsidentin	3i
alterspyramide	2y
alterspyramiden	2y
altertümelei	2y,3ə
alterungsprozess	1ə,3o
altheimerin	2ə
altheimerinnen	2ə
althergebracht	2ə
altimeter	1i
altleiningerin	3ə
altleiningerinnen	3ə
altposaune	1o
altprovenzalisch	1o
altvorderer	2ə
altwarenhandel	2ə
altwarenhändler	2ə
altwarenhändlerin	2ə,4ə
altwarenhändlerinnen	2ə,4ə
altwarenhändlers	2ə
altöttingerin	3ə
altöttingerinnen	3ə
alu	1u
alublech	1u
alufelge	1u
aluminieren	1u,2i
alveolar	1e,2o
alveolare	1e,2o
amateurkünstlerin	4ə
amateurkünstlerinnen	4ə
amateurmusikerin	5ə
amateurmusikerinnen	5ə
amazonenpapagei	3ə
amazonenpapageie	3ə
amazonenpapageien	3ə
amazonenpapageis	3ə
ambergerin	2ə
ambergerinnen	2ə
ambiguität	1i,2u,3i
ambivalent	1i
ambivalenz	1i
amblyopie	1y,2o
ambo	1o
ambulant	1u
ambulanz	1u
amerika	2i
amerikafeindlichkeit	2i
amerikaner	1e,2i
amerikanerin	1e,2i,4ə
amerikanisch	1e,2i
amerikanisieren	2i,4i
amerikanismus	2i
amerikanist	1e,2i
amerikanistik	1e,2i
amethyst	1e
ami	1i
amigo	2o
amiland	1i
aminosäure	2o
ammenmärchen	1ə
ammensprache	1ə
ammonit	1o
amnion	1i
amoralisch	1o
amorette	1o
amortisieren	2i
ampelmännchen	1ə
ampelograph	1e,2o
ampelographie	1e,2o
amphetamin	1e
amphiktyonie	2y,3o
amphiprostylos	1i,3y
amphitheater	2e
amplitude	1i
amsterdamerin	3ə
amtsbekannt	1ə
amulett	1u
amylacetat	3ə
amylacetats	3ə
amylalkohol	3o
amylazetat	3ə
amylazetats	3ə
amylen	1y
amylens	1y
amyloid	1y,2o
amüsieren	1y
anabolikum	3i
anadiplose	2i
anaerob	2e
anakoluth	2o
analogie	2o
analogiebildung	2o
analogon	2o
analysis	2y
anathema	2e
anatomie	2o
anbefehlen	1ə
anbeginn	1ə
anberaumen	1ə
anbeterin	2ə
anbetracht	1ə
anbieterin	2ə
anbieterinnen	2ə
andere	1ə
anderem	1ə
anderen	1ə
anderenfalls	1ə,2ə
anderens	1ə
anderer	1ə
andererseits	1ə
anderes	1ə
anderkonto	3o
anderns	1ə
andersdenkender	3ə
anderthalb	1ə
andreasbergerin	4ə
andreasbergerinnen	4ə
andres	1ə
androgen	1o
androgyn	1o
android	1o
andrologie	1o,2o
aneuploidie	2o,3i
anforderer	2ə
anforderin	2ə
anforderinnen	2ə
anforderung	2ə
anfängerin	2ə
anführerin	2ə
angebaut	1ə
angeberei	2ə
angeberisch	2ə
angebot	1ə
angebotsüberhang	1ə
angebunden	1ə
angedacht	1ə
angeheftet	1ə
angeheiratet	1ə
angehängt	1ə
angehören	1ə
angela	1e
angeliter	1e
angelner	1ə
angelschnur	1ə
angenehm	1ə
angenehmen	1ə
angepisst	1ə
angepisster	1ə
angerannt	1ə
angerbergerin	3ə
angeregt	1ə
angesammelt	1ə
angesicht	1ə
angesichts	1ə
angespannt	1ə
angestellte	1ə
angestellter	1ə
angetan	1ə
angewohnheit	1ə
angewöhnen	1ə
angezettelt	1ə
anglikaner	1i
anglikanerin	1i,3ə
anglikanisch	1i
angloamerikaner	1o,3e,4i
angloamerikanerin	1o,3e,4i,6ə
angloamerikanerinnen	1o,3e,4i,6ə
angolaner	1o
angolanerin	1o,3ə
angolanisch	1o
angreiferin	2ə
angriffsspielerin	3ə
angriffsspielerinnen	3ə
angstgefühl	1ə
angstmacherei	2ə
anhalterin	2ə
anhängerin	2ə
anika	1i
anilin	1i
aniliner	1i
anilingus	1i
anime	1i
animieren	1i
animiert	1i
animosität	1i,2o,3i
anion	1i
ankergebühr	2ə
ankergebühren	2ə
anklagebank	2ə
ankleidekabine	2ə
ankunftsbereich	2ə
ankunftsbereiche	2ə
ankunftsbereiches	2ə
ankunftsbereichs	2ə
ankurbelung	2ə
ankurbelungen	2ə
ankäuferin	2ə
ankündigerinnen	3ə
anlagebetrüger	2ə,3ə
anlagebetrügerin	3ə,5ə
anlagedeckungsgrad	2ə
anlagehorizont	3o,4i
anlageparameter	2ə
anlagerisiko	5o
anlagevolumen	2ə,3o
anlegerin	2ə
anlegestelle	2ə
anlegieren	1e
anleihefonds	2ə
anleihegläubiger	2ə
anleiterin	2ə
anlieferung	2ə
anliegerin	2ə
annabergerin	3ə
annabergerinnen	3ə
anneliese	1ə
annemarie	1ə
annika	1i
annweilerin	2ə
annäherung	2ə
anomalie	1o
anonym	1o
anonymisieren	1o,2y,3i
anonymisierer	1o,2y,3i
anonymität	1o,2y,3i
anorak	1o
anorexie	1o
anpassungsfähigkeit	4i
anrechenbar	2ə
anruferin	2ə
anruferinnen	2ə
anschleicherin	2ə
anschliesserin	2ə
anschließerin	2ə
anschließerinnen	2ə
anschlussfinanzierung	2i
anschubfinanzierung	2i
anschwärzerin	2ə
ansiedlerin	2ə
ansiedlerinnen	2ə
anspruchsberechtigt	2ə
anspruchsberühmer	2ə
ansteckungsausbreitung	1e
ansteckungsgefahr	3ə
ansucherin	2ə
ansucherinnen	2ə
antagonismus	2o
antarktika	2i
anteilveräußerung	4ə
antelefonieren	1e,2ə,3o
anterior	2i
anthologie	1o,2o
anthropogen	1o,2o
anthropologie	1o,2o,3o
anthropomorph	1o,2o
anthropomorphisieren	1o,2o,4i
anthropomorphisierung	1o,2o,4i
anthropomorphisierungen	1o,2o,4i
anthropomorphismus	1o,2o
anthroposophie	1o,2o,3o
antiamerikanisch	1i,3e,4i
antiamerikanismus	1i,3e,4i
antiautoritär	1i,3o,4i
antibabypille	1i
antichambrieren	1i
antichrist	1i
antidot	1i
antifa	1i
antifant	1i
antifaschist	1i
antifaschistisch	1i
antifeminist	1i,2e,3i
antigen	1i
antigrippal	1i
antiheld	1i
antikisieren	1i,2i
antikommunistisch	1i,3u
antilope	1i
antimonhaltig	1i
antinomie	1i,2o
antipathie	1i
antipathisch	1i
antipersonenmine	1i,4ə
antiquar	1i
antiquarische	1i
antiquarischem	1i
antiquarischer	1i
antiquarisches	1i
antiquiert	1i
antiquität	1i,2i
antiquitätenmesse	1i,2i,4ə
antisemit	1i,2e
antisemitin	1i,2e
antisemitisch	1i,2e
antisemitismus	1i,3i
antisowjetisch	1i
antithese	1i
antithetisch	1i
antitypus	1i
antiviral	1i,2i
antiwitz	1i
antiziganismus	1i,2i
antizipieren	1i,2i
antonym	1o
antonyme	1o
antonymen	1o
antonymes	1o
antonymie	1o,2y
antonyms	1o
antragsdelikt	2e
antwerpener	2ə
antwerpenerin	2ə,3ə
anwenderin	2ə
anwohnerin	2ə
anzeigegerät	2ə,3ə
anzeigenkunde	2ə
anzeigensparte	2ə
anziehsachen	1i
aorist	1o
aostatalerin	4ə
aostatalerinnen	4ə
apfelbrause	1ə
apfelbrausen	1ə
apfelschnecke	1ə
apfelsinchen	1ə
apfelsine	1ə
apfelsinenmarmelade	1ə,3ə,5ə
apfelsinenmarmeladen	1ə,3ə,5ə
apfelsinensaft	1ə,3ə
apfelsinenschale	1ə,3ə
apodiktisch	1o
apograf	1o
apografe	1o
apografs	1o
apograph	1o
apographe	1o
apographs	1o
apokalypse	1o
apokopat	1o,2o
apokope	1o
apokryph	1o
apokryphs	1o
apologetik	1o,2o
apologetisch	1o,2o
apoplexie	1o
aporie	1o
apostroph	1o
apostrophe	1o
apostrophieren	1o,2o
apotheke	1o
apotheken	1o
apothekenpflichtig	1o
apotheker	1o
apothekerin	1o,3ə
apothekerpreis	1o
apotheose	1o,2e
apotheosen	1o,2e
appelkorn	1ə
appellationsgericht	4ə
appellationsgerichte	4ə
appellationsgerichtes	4ə
appellationsgerichts	4ə
appetit	1ə
appetitzügler	1e
applizieren	1i
appretieren	1e
approbieren	1o
approbiert	1o
appropriieren	1o,2i
appropriierend	1o,2i
approximant	2i
apricot	1i
aprikose	1i
apropos	1o
aquitanien	1i
araberin	2ə
arachidonsäure	2i
aragonesisch	2o
arbeitende	2ə
arbeiterin	2ə
arbeiterinnen	2ə
arbeitgeberin	3ə
arbeitsbericht	2ə
arbeitsbeschaffung	2ə
arbeitsbeschaffungsmaßnahme	2ə
arbeitsbeschaffungsmaßnahmen	2ə
arbeitsgemeinschaft	2ə
arbeitsgericht	2ə
arbeitsgerichte	2ə
arbeitsgerichtes	2ə
arbeitsunfähigkeitsbescheinigung	6ə
arbeitsunfähigkeitsversicherung	8ə
arbeitsverweigerung	4ə
arbiträr	1i
archetyp	1e
archipel	1i
archiphonem	1i
architekt	1i
architektin	1i
architektonisch	1i
architektur	1i
architrav	1i
archivar	1i
archivarin	1i
archivarinnen	1i
archäologie	2o,3o
archäologin	1e,2o
archäologisch	2o
archäopteryx	3ə
ardennenoffensive	2ə
areal	1e
arenberg	1ə
arenberger	1ə
arenbergerin	1ə,3ə
arenbergerinnen	1ə,3ə
arenbergers	1ə
arenbergs	1ə
argument	1u
argumentieren	1u
aristoteles	3ə
aristotelismus	2o,3e
arithmetisch	2e
arizona	1i
arlbergerin	2ə
arlbergerinnen	2ə
armenhäuser	1ə
armenküche	1ə
armgelenk	1ə
armutsgesellschaft	2ə
arneburg	1ə
arno	1o
arnoldsweilerin	3ə
arnoldsweilerinnen	3ə
arnsbergerin	2ə
arnstädterin	2ə
aromatisch	1o
aronstabgewächs	3ə
aronstabgewächse	3ə
aronstabgewächses	3ə
arrivieren	1i
arrogant	1o
arroganz	1o
arschgeweih	1ə
arsengehalt	2ə
artefakt	1ə
artepithet	1e
arteriell	1e
artillerie	2ə
artillerieortungsradar	2ə
artillerieortungsradars	2ə
artischocke	1i
artspezifisch	1e
artspezifischer	1e
artspezifischsten	1e
arzneibaldrian	3i
arzneibaldriane	3i
arzneibaldrians	3i
aschenbecher	1ə
aschewolke	1ə
aschkenasi	1e,3i
ascospore	1o
ascosporen	1o
asean	1e
asemissen	1ə
asexuell	2u
asi	1i
aspie	1i
aspirant	1i
aspirata	1i
aspirieren	1i
aspirin	1i
assekuranz	2u
asseljäger	1ə
assi	1i
assikuranz	1i,2u
assimilieren	1i,2i
assonanz	1o
assoziieren	1o,2i
assyriologe	2i,3o
assyriologie	1y,2i,3o,4o
assyriologin	2i,3o
asthenie	1e
asthenosphäre	1e,2o
asthmatikerin	3ə
astrobiologie	1o,2i,3o,4o
astrologe	1o
astrologie	1o,2o
astrologisch	1o
astronaut	1o
astronom	1o
astronomen	1o
astronomie	1o,2o
astronomin	1o
astrophysiker	1o
astrophysikerin	1o,4ə
astrozyt	1o
asturianisch	1u,2i
asturianische	1u,2i
asylant	1y
asylbewerber	2ə
asylbewerberin	2ə,4ə
asyndeton	2ə
atelier	1ə
atelisch	1e
atemlosigkeit	1ə
atemlähmung	1ə
atempause	1ə
atemwegsverengung	1ə
atemwegsverlegung	1ə
atmosphäre	1o
atmosphärisch	1o
atomar	1o
atomenergie	2e
atomisieren	1o,2i
atomisierer	1o,2i
atomtheorie	2e,3o
atrium	1i
atriumhaus	1i
atrophie	1o
attentat	1ə
attentäter	1ə
attika	1i
attikawohnung	1i
attila	1i
attraktivität	2i,3i
attribut	1i
attributiv	1i,2u
attributsatz	1i
audi	1i
audimax	1i
audiodatei	1i,2o
audiophil	1i,2o
audis	1i
auditiv	1i
auditorium	1i,3i
auerbacherin	3ə
aufbauscherin	2ə
aufbegehren	1ə
aufbereitung	1ə
aufbewahren	1ə
aufbewahrer	1ə
aufbieterin	2ə
aufbieterinnen	2ə
aufenthaltsgenehmigung	3ə
auffallenderweise	2ə
aufgebläht	1ə
aufgeblähtheit	1ə
aufgebot	1ə
aufgebracht	1ə
aufgedunsen	1ə
aufgedunsenheit	1ə,3ə
aufgefundene	1ə,3ə
aufgefundenen	1ə,3ə
aufgeklärt	1ə
aufgerichtet	1ə
aufgeschwappt	1ə
aufgeschwemmt	1ə
aufgeschwollen	1ə
aufgesetzt	1ə
aufgewischt	1ə
aufklärung	2u
aufklärungsflugzeug	2u
aufklärungsflugzeuge	2u
aufklärungsflugzeuges	2u
aufmerksamkeitsdefizit	5i
aufmerksamkeitsdefizitsyndrom	5i
aufnahmefähig	2ə
aufnahmefähigkeit	2ə
aufnahmeprüfung	2ə
aufopferung	2ə
aufplusterer	2ə
aufpolieren	1o
aufreisserin	2ə
aufreißerin	2ə
aufreißerinnen	2ə
aufschliesserin	2ə
aufschließerin	2ə
aufschließerinnen	2ə
aufsteigerin	2ə
aufsteigerinnen	2ə
auftragsbestätigung	2ə,4i
auftragsgemäß	2ə
aufwiegelung	2ə
aufzeichnungsgerät	3ə
aufzählerin	2ə
augenbelastung	1ə,2ə
augenbraue	1ə
augenbrauen	1ə
augsburgerin	2ə
augsburgerinnen	2ə
aulendorf	1ə
aulendorfer	1ə
aulendorferin	1ə,3ə
aulendorferinnen	1ə,3ə
aulendorfers	1ə
aulendorfs	1ə
ausbaudialekt	2i
ausbeuterei	2ə
ausbeuterin	2ə
ausbilderin	2ə
ausbrecherin	2ə
ausbrecherinnen	2ə
ausdifferenzieren	2ə
ausdrückerin	2ə
auseinanderdividieren	4i,5i
auseinandergebrochen	4ə
auseinandergestrebt	4ə
auseinanderzudividieren	4u,5i,6i
ausfallrisiko	3i,4o
ausfragerin	2ə
ausfuhrbescheinigung	2ə
ausgangsimpedanz	3e
ausgebildet	1ə
ausgebucht	1ə
ausgefeilt	1ə
ausgefeimt	1ə
ausgekleidet	1ə
ausgelacht	1ə
ausgelutscht	1ə
ausgelöscht	1ə
ausgemacht	1ə
ausgeparkt	1ə
ausgeprägt	1ə
ausgereift	1ə
ausgereiftheit	1ə
ausgerodet	1ə
ausgeschlossen	1ə
ausgeschweift	1ə
ausgesprochen	1ə
ausgespäht	1ə
ausgestalten	1ə
ausgestoßene	1ə,3ə
ausgestoßenen	1ə,3ə
ausgestoßener	1ə,3ə
ausgewaschen	1ə
ausgeweint	1ə
ausgezeichnet	1ə
ausheberin	2ə
aushängeschild	2ə
auslagerer	2ə
auslagerung	2ə
auslandgeheimdienst	2ə
auslandsgeheimdienst	2ə
auslandsgeheimdienste	2ə
auslandsgeheimdienstes	2ə
auslandskonto	3o
auslaufmodell	2o
auslautgesetz	2ə
ausländerin	2ə
ausnahmeathlet	2ə
ausnahmeathletin	2ə
ausnahmesituation	2ə
ausnahmezustand	2ə
ausnahmezustandes	2ə
ausnahmezustands	2ə
ausnahmezustände	2ə
auspresserin	2ə
ausquetscherin	2ə
ausreisserin	2ə
ausreißerin	2ə
ausreißerinnen	2ə
aussagefähig	2ə
ausschliesserin	2ə
ausschließerin	2ə
ausschließerinnen	2ə
ausschlusskategorie	3e,4o
aussprachewörterbücher	2ə
ausspäherin	2ə
ausspäherinnen	2ə
aussteigerin	2ə
aussteigerinnen	2ə
austauschschülerin	3ə
austauschstudent	2u
austauschstudentin	2u
austeilerin	2ə
austrofaschismus	1o
austronesisch	1o
auswanderer	2ə
auswanderung	2ə
auswringerin	2ə
authentizität	2i,3i
auto	1o
autobahn	1o
autobahnen	1o
autobahnmeisterei	1o,4ə
autobahnraststätte	1o
autobauer	1o
autobiograf	1o,2i,3o
autobus	1o
autodidakt	1o,2i
autodieb	1o
autodiebin	1o
autodiebinnen	1o
autodrom	1o
autofahren	1o
autofahrt	1o
autofluoreszenz	2u,3o
autogam	1o
autogen	1o
autogepäckträger	1o,2ə
autografe	1o
autografs	1o
autogrammjäger	1o
autograph	1o
autographe	1o
autographs	1o
autohaus	1o
autohauses	1o
autohof	1o
autohändlerin	1o,3ə
autohändlerinnen	1o,3ə
autohäuser	1o
autoimmunerkrankung	1o
autokephalie	1o,2e
autokorso	1o,3o
autokrat	1o
autokratie	1o
automat	1o
automatik	1o
automatikuhr	1o
automatisieren	1o,3i
automatisierer	1o,3i
automatisierung	1o,3i
automatismus	1o
automechaniker	1o,2e
automobil	1o,2o
automobile	1o,2o
automodell	1o,2o
automorph	1o
autonom	1o
autonomie	1o,2o
autonym	1o
autopilot	1o,2i
autopoiesis	1o
autorisieren	1o,2i
autorisierung	1o,2i
autoritarismus	1o,2i
autoritativ	1o,2i
autoritär	1o,2i
autorität	1o,2i
autoritätsgläubig	1o,2i
autoschlange	1o
autosemantikum	1o,2e
autospengler	1o
autospenglerin	1o,3ə
autospenglerinnen	1o,3ə
autostunde	1o
autotelefon	1o,2e,3e
autotelefone	1o,2e,3e
autotelefons	1o,2e,3e
autotomie	1o,2o
autotroph	1o
autoversicherung	1o,4ə
auxotroph	1o
außenseiterin	1ə,3ə
außenseiterinnen	1ə,3ə
außenstehende	1ə,3ə
außenstehenden	1ə,3ə
außergewöhnlich	2ə
außergewöhnlichkeit	2ə
avirulent	1i,2u
aviso	2o
avocado	1o,3o
avocadosaft	1o,3o
axolotl	1o
azetaldehyd	3e
azetat	1e
azetats	1e
azeton	1ə
azetyl	1e
azetylcholin	1e,3o
azetylcholins	1e,3o
azetylen	1e,2y
azetylgruppe	1e,2y
azetylgruppen	1e,2y
azetyls	1e
azetylsäure	1e
azimut	1i
azimutal	1i,2u
azonal	1o
azubi	2i
azubine	1u
azuriert	1u
babsi	1i
babylonien	1y
bachelor	1ə
bachelorand	1ə,2o
bachforelle	1o
backfischaquarium	4i
backfischroman	2o
backfischromanen	2o
backpfeifengesicht	3ə
backpfeifengesichte	3ə
backpfeifengesichtern	2ə,3ə
backrezept	1e
backrezepte	1e
backrezeptes	1e
backrezepts	1e
