آسف	ʔˈaːsif
دغري	dˈuɣri
دقماق	duʔmˈaːʔ
دقن	dˈaʔn
دقيق	diʔˈiːʔ
دكتور	duktˈoːr
دكر	dˈakar
دم	dˈamː
دنيا	dˈunja
ده	dˈa
دهب	dˈahab
دور	dˈoːr
دوق	dˈawwaʔ
دول	dˈoːl
دي	dˈi
ديب	dˈiːb
ديموقراطية	dimuqrˈatˤijja
ذ	dˈ
ذكي	zˈaki
ذهبى	zˈahabi
ذوق	zˈoːʔ
ر	rˈe
رأفت	rˈaʔfat
رابع	rˈaːbiʕ
راح	rˈaːħ
رايب	rˈaːjib
ربع	rˈubʕ
رد	rˈadː
رفع	rˈafaʕ
رفعت	rˈifʕat
رقبة	rˈaʔaba
رقم	rˈaqam
رمرم	rˈamram
رن	rˈanː
روح	rˈawwaħ
روچ	rˈoːʒ
ريجيم	riːʒˈiːm
ريچيم	riːʒˈiːm
ز	zˈe
زار	zˈaːr
زبادي	zabˈaːdi
زعل	zˈaʕal
زعلان	zaʕlˈaːn
زلمكة	zalˈamokːa
زود	zˈawːed
زي	zˈajː
س	sˈiːn
سأل	sˈaʔal
سؤال	suʔˈaːl
ساب	sˈaːb
سابع	sˈaːbiʕ
ساعة	sˈaːʕa
ساقع	sˈaːʔiʕ
سبع	sˈabʕ
سبعة	sˈabʕa
سبعين	sabʕˈiːn
سبيط	subbˈeːtˤ
ست	sˈitː
ستة	sˈitːa
ستين	sittˈiːn
سرق	sˈaraʔ
سقع	sˈiʔiʕ
سكت	sˈikit
سكس	sˈeks
سكن	sˈikin
سماء	sˈama
سمع	sˈimiʕ
سمك	sˈamak
سنة	sˈana
سهل	sˈahl
سوستة	sˈusta
سيخ	sˈiːx
سينا	sˈiːna
ش	ʃˈiːn
شاذ	ʃˈazː
شاف	ʃˈaːf
شاكوش	ʃaːkˈuːʃ
شال	ʃˈaːl
شباك	ʃibːˈaːk
شبت	ʃˈabat
شبع	ʃˈabaʕ
شبورة	ʃˈabːuːra
شخر	ʃˈaxar
شرب	ʃˈirib
شغال	ʃaɣɣˈaːl
شغل	ʃˈuɣl
شفاطة	ʃaffˈaːtˤa
شقة	ʃˈaʔʔa
شقلب	ʃˈaʔlib
شقلباز	ʃaʔlabˈaːz
شمال	ʃimˈaːl
شمال سينا	ʃamalsˈiːna
شنطة	ʃˈantˤa
شوية	ʃowˈajja
شيش	ʃˈiːʃ
شيك	ʃˈajjak
صبغ	sˤˈabaɣ
صرصار	sˤursˤˈaːr
صفر	sˤˈaffar
صقر	sˤˈaʔr
صوت	sˤˈoːt
ضحك	dˤˈiħik
ضحكة	dˤˈiħka
طاسة	tˤˈaːsə
طريق	tˤarˈiːʔ
طعمة	tˈeʕma
طعمية	tˤˈaʕmejja
طفل	tˤˈifl
طنط	tˤˈantˤ
طوارئ	tˤawˈaːreʔ
طوبه	tˤˈuːba
طويل	tˤawˈiːl
طيب	tˤˈajjib
طير	tˤˈeːr
طيز	tˤˈiːz
عاز	ʕˈaːz
عاش	ʕˈaːʃ
عاشر	ʕˈaːʃir
عاصمة	ʕˈaːsˤima
عامل ايه	ʕˈaːmeleː
عاملة ايه	ʕˈamlaeː
عايز	ʕˈaːjiz
عبنول	ʕˈabnawːal
عدى	ʕˈadːa
عرف	ʕˈirif
عرقسوس	ʕirʔsˈuːs
عزت	ʕˈizzat
عشان	ʕaʃˈaːn
عصفور	ʕasˤfˈuːr
عصير	ʕasˤˈiːr
عضم	ʕˈadˤm
عطر	ʕˈetˤr
عطش	ʕˈatˤaʃ
علاقة	ʕilˈaːqa
علاولة	ʕalˈaːwla
علشان	ʕalaʃˈaːn
على	ʕˈala
عم	ʕˈamː
عمة	ʕˈamma
عمل	ʕˈamal
عمنول	ʕˈamnawːal
عمو	ʕˈammu
عناب	ʕinnˈaːb
عند	ʕˈand
عنوان	ʕinwˈaːn
عيان	ʔajjˈaːn
عيش	ʕˈeːʃ
عيط	ʕˈajjatˤ
عيلة	ʕˈeːla
عين	ʕˈeːn
غابة	ɣˈaːba
غيط	ɣˈeːtˤ
ف	fˈe
فاترينة	fatrˈiːna
فارسي	fˈaːrsi
فالصو	fˈalsˤo
فبراير	fibrˈaːjir
فش	fˈaʃː
فضح	fˈadˤaħ
فلوس	filˈuːs
فم	fˈumː
فندق	fˈundoʔ
فهم	fˈihim
فوطة	fˈuːtˤa
فوق	fˈoːʔ
في	fˈi
في ستين داهية	fesittiːndˈahya
فيل	fˈil
فيلا	vˈilla
فين	fˈeːn
قاع	qˈaːʕ
قال	ʔˈaːl
قاموس	qaːmˈuːs
قدام	ʔˈuddam
قدر	ʔˈidir
قرا	ʔˈara
قراءة	qirˈaːʔa
قراية	ʔirˈaːja
قرد	ʔˈird
قرش	ʔˈaraʃ
قرص	ʔˈarasˤ
قرفة	ʔˈirfa
قزاز	ʔezˈaːz
قزازة	ʔizˈaːz
قزق	ʔˈazaʔ
قصاد	ʔusˤˈaːd
قط	ʔˈutˤː
قطة	ʔˈutˤːa
قعد	ʔˈaʕad
قعر	ʔˈaʕr
قلب	ʔˈalb
قلش	ʔˈalaʃ
قلم	ʔˈalam
قمر	ʔˈamar
قهوة	ˈahwa
قوام	ʔawˈaːm
قورة	ʔˈuːra
قوطة	ʔˈuːtˤa
قوقعة	qˈawqaʕa
قوي	qˈawi
كاتشب	kˈatʃab
كادو	kˈadoː
كان	kˈaːn
كباية	kibbˈaːja
كبير	kibˈiːr
كتاب	kitˈaːb
كحل	kˈuħl
كدية	kˈudja
كرسي	kˈursi
كرف	kˈaraf
كس	kˈosː
كش	kˈiʃː
كل	kˈulː
كلة	kˈulla
كلمة	kˈilma
كلوت	kˈolot
كنبة	kˈanaba
كوسة	kˈoːsa
كول	kˈuːl
كومبليمو	kombˈilimoː
كويس	kˈuwajjis
كياك	kiyˈaːk
كيس	kˈiːs
كيچي	kˈiːʒi
ل	lˈi
لام	lˈaːm
لبوة	lˈabwa
لحم	lˈaħm
لخبط	lˈaxbatˤ
لسا	lˈissa
لف	lˈafː
لم	lˈam
لو	lˈaw
ليه	lˈeː
م	mˈiːm
ما	mˈaː
مات	mˈaːt
ماتش	mˈatʃ
ماتور	matˈoːr
ماجستير	maʒistˈeːr
مارس	mˈaːris
ماركه	mˈarka
ماس	mˈaːs
ماشي	mˈaːʃi
مافيش	maːfˈiːʃ
ماما	mˈaːma
مايو	mˈaːju
مايوه	mˈajjoː
مبسوط	mabsˈuːtˤ
مت	mˈatː
متانة	matˈaːna
متر	mˈitr
مترو	mˈitru
متريس	matrˈiːs
متع	mˈutaʕ
متعة	mˈutʕa
متور	matˈoːr
متين	matˈiːn
محامي	muħˈaːmi
محل	mahˈalː
محن	mˈuħn
مدلية	madˈiljaː
مراة	merˈaːt
مرة	mˈarra
مرش	mˈarʃ
مرك	mˈark
مريض	marˈiːdˤ
مزبوط	mazˤbˈuːtˤ
مستكة	mˈistika
مسرى	mˈisra
مسك	mˈisik
مش	mˈiʃ
مشروع	maʃrˈuːʕ
مصر	mˈasˤr
مصري	mˈasˤrˤi
مصفوفة	masˤfˈuːfa
معقول	maʕʔˈuːl
معلش	maʕlˈiʃː
معلقة	mˈaʕlaʔa
مغسلة	mˈaɣsala
مفيش	mafˈiːʃ
مقص	mˈaʔasˤː
مقلي	mˈaʔli
مكتبة	mˈaktaba
ملاك	malˈaːk
مليان	maljˈaːn
مملكة	mˈamlaka
منطقي	mˈantˤeqi
منع	mˈanaʕ
منين	minˈeːn
مهم	mˈohem
موبایل	mˈubayil
موبيليا	mobˈelja
موت	mˈoːt
موتور	mutˈoːr
موتوسيكل	mutusˈekl
موس	mˈuːs
موميا	mˈumja
موڤ	mˈoːv
موڤي	mˈoːvi
مية	mˈajja
ميت	mˈiːt
ميكروباص	mikrubˈaːsˤ
مين	mˈiːn
ن	nˈuːn
ناحية	nˈaħja
ناك	nˈaːk
نام	nˈaːm
ناو	nˈaːw
نبطشي	nabˈatˤʃi
نبطشية	nabatˤʃˈijja
نبيت	nebˈiːt
نتاية	nitˈaːja
نزل	nˈazal
نعم	nˈaʕam
نفع	nˈafaʕ
نيش	nˈiːʃ
ه	hˈe
هانم	hˈaːnem
هاوهاو	hˈawhaw
هدوم	hudˈuːm
هم	hˈomma
هنا	hˈina
هناك	hinˈaːk
هو	hˈuwwa
هي	hˈijja
و	wˈ
واحد	wˈaːħid
وحش	wˈiħiʃ
ودان	widˈaːn
وسط البلد	wistˤˈibbalad
وش	wˈiʃː
وعد	wˈaʕad
وقت	wˈaʔt
ولادة	wallˈaːda
ولد	wˈalad
ويا	wˈajja
ويكة	wˈeːka
يا	jˈa
ياريت	jarˈeːt
ياما	jˈaːma
ياميش	jamˈiːʃ
يحرر	jiħˈarrar
يسطا	jˈastˤa
يع	jˈaʕː
ين	ˈiːn
يناير	janˈaːjir
ينف	jˈenef
يوزر	jˈuːzar
يوليو	jˈulju
يونيو	jˈunju
يويو	jˈuːjuː
ڤاترينة	vatrˈiːna
ڤيروس	vajrˈuːs
