# Hand review verdicts and readings — see review_ledger.py. Sorted by (lang, wav).
# `text` is CONTEXT so the diff is reviewable; --import verifies it and never writes it.
lang	wav	sentence_id	status	comment	read_text	read_text_src	text
bn_in	14500001276604254134.wav	720	examined_clean	run 42: read and found correct — no defect			ডোমিনিকান প্রজাতন্ত্র স্পেনিয়ঃ রিপাব্লিকা ডোমিনিকানা হল একটি ক্যারিবিয়ান দেশ যা হাইপানিওলা দ্বীপের পূর্ব অর্ধেকে পরিব্যাপ্ত যা হাইতির সাথে শরিকানা আছে
bn_in	1508139142772605243.wav	1360	examined_clean	run 42: read and found correct — no defect			দ্বীপপুঞ্জের বাইরে গেলে ফকল্যান্ডস এর মুদ্রা বিনিময় করা প্রায় অসম্ভব তাই দ্বীপ ছেড়ে যাওয়ার আগেই মুদ্রা পরিবর্তন করে নিন
bn_in	15708810053385962723.wav	1021	examined_clean	run 42: read and found correct — no defect			"ব্লগিং "ছাত্রদের তাদের চারপাশের পৃথিবীর ব্যাপারে আরো জ্ঞানী হতে বাধ্য করে।" দর্শকদের আগ্রহ মেটানোর জন্য ছাত্রদের আরো চতুর এবং কৌতূহলোদ্দীপক হওয়ার বিষয়কে প্রভাবিত করে টোটো ২০০৪।
bn_in	15885490400093101923.wav	1005	examined_clean	run 42: read and found correct — no defect			বর্তমানে প্রায়ই অর্থনীতি চিকিৎসা প্রকৌশল এবং সামরিক ক্ষেত্রে এআই সিস্টেমটি ব্যবহৃত হয় তাছাড়া বেশিরভাগ হোম কম্পিউটার এবং ভিডিও গেম সফ্টওয়্যার অ্যাপ্লিকেশনগুলিতে এটি অন্তনির্মিত হয়েছে
bn_in	1663274688718659244.wav	532	examined_clean	run 42: read and found correct — no defect			একটি নিয়মিত রাউন্ডের খেলা আঠারোটি গর্ততে হয়ে থাকে সাধারনত খেলোয়াড়েরা কোর্সে প্রথম গর্ত থেকে শুরু করে আঠারোতম গর্ততে শেষ করে
bn_in	18254503167775631544.wav	787	examined_clean	run 42: read and found correct — no defect			বিশ্বে 5000 এরও বেশি ভাষা আছে সেই সঙ্গে 50 মিলিয়ন বা আরও বেশি ভাষাভাষী আছে এমন ভাষা 20 এরও বেশি
bn_in	18427623571308580779.wav	839	examined_clean	run 42: read and found correct — no defect			নাগরিক পরিকল্পনা সিভিল ইঞ্জিনিয়ারিং সাজানোর শিল্প অন্দরসজ্জা ল্যান্ডস্কেপ ডিজাইন ইত্যাদির সঙ্গে প্রায়শই স্থাপত্য মিলেমিশে যায়
bn_in	2686365067794444117.wav	1059	examined_clean	run 42: read and found correct — no defect			লিঙ্গ বর্ণিত হয়নি x বা কোনও পছন্দসই নাম এবং লিঙ্গের সাথে মেলেমিলিয়ে নথিগুলি আপডেট কড়া হয়েছে এমন ক্ষেত্রে পাসপোর্ট ইস্যু করার বিষয়ে সরকারের সদিচ্ছা পরিবর্তিত হয়।
bn_in	3082005328498060696.wav	878	examined_clean	run 42: read and found correct — no defect			সংক্রামক ব্যাধি সেগুলিই যা ভাইরাস ব্যাকটিরিয়াম ছত্রাক বা পরগাছার মতো প্যাথোজেন থেকে সৃষ্ট
bn_in	3112302311805363022.wav	787	examined_clean	run 42: read and found correct — no defect			বিশ্বে 5000 এরও বেশি ভাষা আছে সেই সঙ্গে 50 মিলিয়ন বা আরও বেশি ভাষাভাষী আছে এমন ভাষা 20 এরও বেশি
bn_in	5252807583307301050.wav	828	examined_clean	run 42: read and found correct — no defect			যাঁরা আরাম সময় এবং ভবিষ্যদ্বাণীকে ত্যাগ করে ব্য়য় শূন্যের কাছাকাছি রাখতে পারবে তা ন্যূনতম বাজেটে ভ্রমণ করতে পারবেন
bn_in	5302925413594213490.wav	1360	examined_clean	run 42: read and found correct — no defect			দ্বীপপুঞ্জের বাইরে গেলে ফকল্যান্ডস এর মুদ্রা বিনিময় করা প্রায় অসম্ভব তাই দ্বীপ ছেড়ে যাওয়ার আগেই মুদ্রা পরিবর্তন করে নিন
bn_in	5901759160106676769.wav	878	examined_clean	run 42: read and found correct — no defect			সংক্রামক ব্যাধি সেগুলিই যা ভাইরাস ব্যাকটিরিয়াম ছত্রাক বা পরগাছার মতো প্যাথোজেন থেকে সৃষ্ট
bn_in	6508059715691155864.wav	1175	examined_clean	run 42: read and found correct — no defect			ইতালির জাতীয় ফুটবল দল জার্মান জাতীয় ফুটবল দলের সাথে যৌথভাবে বিশ্বের দ্বিতীয় সর্বাধিক সফল দল এবং এটি 2006 সালে ফিফা বিশ্বকাপ চ্যাম্পিয়ন হয়েছিল
bn_in	7289903407837509261.wav	195	examined_clean	run 42: read and found correct — no defect			2009 সালে হাঙ্গেরিয়ান গ্র্যান্ড প্রিক্সে দুর্ঘটনার পরে একজন ব্রাজিলিয়ান মাথায় গুরুতর আঘাত পেয়েছিলেন
bn_in	790026300318519066.wav	720	examined_clean	run 42: read and found correct — no defect			ডোমিনিকান প্রজাতন্ত্র স্পেনিয়ঃ রিপাব্লিকা ডোমিনিকানা হল একটি ক্যারিবিয়ান দেশ যা হাইপানিওলা দ্বীপের পূর্ব অর্ধেকে পরিব্যাপ্ত যা হাইতির সাথে শরিকানা আছে
bn_in	8504039372618087300.wav	839	examined_clean	run 42: read and found correct — no defect			নাগরিক পরিকল্পনা সিভিল ইঞ্জিনিয়ারিং সাজানোর শিল্প অন্দরসজ্জা ল্যান্ডস্কেপ ডিজাইন ইত্যাদির সঙ্গে প্রায়শই স্থাপত্য মিলেমিশে যায়
bn_in	8941728507811085165.wav	195	examined_clean	run 42: read and found correct — no defect			2009 সালে হাঙ্গেরিয়ান গ্র্যান্ড প্রিক্সে দুর্ঘটনার পরে একজন ব্রাজিলিয়ান মাথায় গুরুতর আঘাত পেয়েছিলেন
bn_in	9056116496361152619.wav	69	examined_clean	run 42: read and found correct — no defect			লকউড গার্ডেনের ভাড়াটিয়ারা বিশ্বাস করেন যে আরও 40 টি বা তার বেশি পরিবার উচ্ছেদের সম্মুখীন হতে পারে কারণ তারা জানতে পেরেছে যে oha পুলিশ আবাসন কেলেঙ্কারীতে জড়িয়ে পড়া ওকল্যান্ডের অন্যান্য পাবলিক আবাসন সম্পত্তিও তদন্ত করছে
bn_in	9401368311235135183.wav	1021	examined_clean	run 42: read and found correct — no defect			"ব্লগিং "ছাত্রদের তাদের চারপাশের পৃথিবীর ব্যাপারে আরো জ্ঞানী হতে বাধ্য করে।" দর্শকদের আগ্রহ মেটানোর জন্য ছাত্রদের আরো চতুর এবং কৌতূহলোদ্দীপক হওয়ার বিষয়কে প্রভাবিত করে টোটো ২০০৪।
bn_in	9665444862121251756.wav	837	examined_clean	run 42: read and found correct — no defect			স্থাপত্যশিল্প সাধারণত বিল্ডিংগুলির নকশা এবং নির্মাণের সাথে জড়িত কোনও জায়গার স্থাপত্য প্রায়শই তার নিজস্ব সত্তার জন্য পর্যটকদের আকর্ষণকরে থাকে
ca_es	9511233865099710165.wav	478	convention	b/v: ours b (Central Catalan betacism), reader v (Valencian). Notation, not error			alexandre com a rei es va oferir pagar per a reconstruir el temple però la seva oferta fou rebutjada més tard després de la mort d'alexandre el temple fou reconstruït l'any 323 ac
ceb_ph	10417030395815531866.wav	1421	reader_divergence	run 58: reader voiced the numeral in another language; the reading is recorded as a code-switch span in read_text and ipa re-derived from it	niadtong {en:sixteen eighty three} gikontrol sa pwersa sa dinastiyang qing {en:sixteen forty four}-{en:nineteen twelve} ang kasadpan ug amihanang baybayon nga mga lugar sa taiwan ug gideklara nga USA ka probinsya sa imperyo sa qing ang taiwan niadtong {en:eighteen eighty five}	hand	niadtong 1683 gikontrol sa pwersa sa dinastiyang qing 1644-1912 ang kasadpan ug amihanang baybayon nga mga lugar sa taiwan ug gideklara nga usa ka probinsya sa imperyo sa qing ang taiwan niadtong 1885
ceb_ph	11283808660532113799.wav	584	reader_divergence	run 58: reader voiced the numeral in another language; the reading is recorded as a code-switch span in read_text and ipa re-derived from it	kining dako kaayo nga mga bagyo adunay hangin nga moabot hangtod sa {en:four hundred eighty} km/h {en:one hundred thirty three} m/s; {en:three hundred} mph	hand	kining dako kaayo nga mga bagyo adunay hangin nga moabot hangtod sa 480 km/h 133 m/s; 300 mph
ceb_ph	11416672701597922361.wav	489	reader_divergence	run 58: reader voiced the numeral in another language; the reading is recorded as a code-switch span in read_text and ipa re-derived from it	natukod ang relihiyon sa ika-{es:quince} nga siglo ni guru nanak {es:mil cuatrocientos sesenta y nueve}–{es:mil quinientos treinta y nueve}. gisundan kini og siyam ka mga guru	hand	natukod ang relihiyon sa ika-15 nga siglo ni guru nanak 1469–1539. gisundan kini og siyam ka mga guru
ceb_ph	11469979780845887816.wav	1205	reader_divergence	run 19/54: reader voiced the numeral in en/es, not the host language. Measured 62-85% and DECLINED as a per-language register (a third of rows get worse) — see tools/corpus/numeral_register.mts. Not a phonemizer defect.			nagsugod ang programa alas 8:30 p.m. sa lokal nga oras 15.00 utc
ceb_ph	11680479627902551498.wav	430	reader_divergence	run 19/54: reader voiced the numeral in en/es, not the host language. Measured 62-85% and DECLINED as a per-language register (a third of rows get worse) — see tools/corpus/numeral_register.mts. Not a phonemizer defect.			ang lugar sa turkey apil ang mga lanaw naglangkob sa 783,562 kilometro kwadrado 300,948 sq mi diin 755,688 kilometro kwadrado anaa sa habagatang kasadpan sa asya ug 23,764 kilometro kwadrado 9,174 sq mi sa europa
ceb_ph	11778897794529254291.wav	29	reader_divergence	run 58: reader voiced the numeral in another language; the reading is recorded as a code-switch span in read_text and ipa re-derived from it	nigradwar siya sa college of arts & science sa university of virginia kaniadtong {es:mil novecientos cincuenta} ug USA siya ka hinungdanong mi-donar sa mao nga institusyon	hand	nigradwar siya sa college of arts & science sa university of virginia kaniadtong 1950 ug usa siya ka hinungdanong mi-donar sa mao nga institusyon
ceb_ph	13439204496021711014.wav	489	reader_divergence	run 58: reader voiced the numeral in another language; the reading is recorded as a code-switch span in read_text and ipa re-derived from it	natukod ang relihiyon sa ika-{en:fifteen} nga siglo ni guru nanak {en:fourteen sixty nine}–{en:fifteen thirty nine}. gisundan kini og siyam ka mga guru	hand	natukod ang relihiyon sa ika-15 nga siglo ni guru nanak 1469–1539. gisundan kini og siyam ka mga guru
ceb_ph	14339416093469002473.wav	584	reader_divergence	run 58: reader voiced the numeral in another language; the reading is recorded as a code-switch span in read_text and ipa re-derived from it	kining dako kaayo nga mga bagyo adunay hangin nga moabot hangtod sa {en:four hundred eighty} km/h {en:one hundred thirty three} m/s; {en:three hundred} mph	hand	kining dako kaayo nga mga bagyo adunay hangin nga moabot hangtod sa 480 km/h 133 m/s; 300 mph
ceb_ph	14517063057942014691.wav	1421	reader_divergence	run 58: reader voiced the numeral in another language; the reading is recorded as a code-switch span in read_text and ipa re-derived from it	niadtong {en:sixteen eighty three} gikontrol sa pwersa sa dinastiyang qing {en:sixteen forty four}-{en:nineteen twelve} ang kasadpan ug amihanang baybayon nga mga lugar sa taiwan ug gideklara nga USA ka probinsya sa imperyo sa qing ang taiwan niadtong {en:eighteen eighty five}	hand	niadtong 1683 gikontrol sa pwersa sa dinastiyang qing 1644-1912 ang kasadpan ug amihanang baybayon nga mga lugar sa taiwan ug gideklara nga usa ka probinsya sa imperyo sa qing ang taiwan niadtong 1885
ceb_ph	15654683974721888057.wav	329	reader_divergence	run 19/54: reader voiced the numeral in en/es, not the host language. Measured 62-85% and DECLINED as a per-language register (a third of rows get worse) — see tools/corpus/numeral_register.mts. Not a phonemizer defect.	miapil siya sa team kaniadtong {en:nineteen forty five} ug nagpabilin hangtod {en:nineteen fifty eight}	hand	miapil siya sa team kaniadtong 1945 ug nagpabilin hangtod 1958
ceb_ph	15934218211072923723.wav	330	reader_divergence	run 58: reader voiced the numeral in another language; the reading is recorded as a code-switch span in read_text and ipa re-derived from it	sa naa pa siya sa kuponon nakapuntos siya og {en:four hundred three} ka goal sa {en:four hundred sixty eight} nga pag-apil	hand	sa naa pa siya sa kuponon nakapuntos siya og 403 ka goal sa 468 nga pag-apil
ceb_ph	2543691533972002507.wav	330	reader_divergence	run 58: reader voiced the numeral in another language; the reading is recorded as a code-switch span in read_text and ipa re-derived from it	sa naa pa siya sa kuponon nakapuntos siya og {en:four hundred three} ka goal sa {en:four hundred sixty eight} nga pag-apil	hand	sa naa pa siya sa kuponon nakapuntos siya og 403 ka goal sa 468 nga pag-apil
ceb_ph	2885328707338659716.wav	46	reader_divergence	run 19/54: reader voiced the numeral in en/es, not the host language. Measured 62-85% and DECLINED as a per-language register (a third of rows get worse) — see tools/corpus/numeral_register.mts. Not a phonemizer defect.			niadtong septiyembre 24 1759 mipirma si arthur guinness sa 9,000 ka tuig nga abang alang sa st james' gate brewery sa dublin ireland
ceb_ph	2887141455778020347.wav	329	reader_divergence	run 19/54: reader voiced the numeral in en/es, not the host language. Measured 62-85% and DECLINED as a per-language register (a third of rows get worse) — see tools/corpus/numeral_register.mts. Not a phonemizer defect.	miapil siya sa team kaniadtong {en:nineteen forty five} ug nagpabilin hangtod {en:nineteen fifty eight}	hand	miapil siya sa team kaniadtong 1945 ug nagpabilin hangtod 1958
ceb_ph	3617897161235009414.wav	329	reader_divergence	run 58: reader voiced the numeral in another language; the reading is recorded as a code-switch span in read_text and ipa re-derived from it	miapil siya sa team kaniadtong {en:nineteen forty five} ug nagpabilin hangtod {en:nineteen fifty eight}	hand	miapil siya sa team kaniadtong 1945 ug nagpabilin hangtod 1958
ceb_ph	4743024975099981350.wav	29	reader_divergence	run 58: reader voiced the numeral in another language; the reading is recorded as a code-switch span in read_text and ipa re-derived from it	nigradwar siya sa college of arts & science sa university of virginia kaniadtong {en:nineteen fifty} ug USA siya ka hinungdanong mi-donar sa mao nga institusyon	hand	nigradwar siya sa college of arts & science sa university of virginia kaniadtong 1950 ug usa siya ka hinungdanong mi-donar sa mao nga institusyon
ceb_ph	5718839144417078718.wav	430	reader_divergence	run 19/54: reader voiced the numeral in en/es, not the host language. Measured 62-85% and DECLINED as a per-language register (a third of rows get worse) — see tools/corpus/numeral_register.mts. Not a phonemizer defect.			ang lugar sa turkey apil ang mga lanaw naglangkob sa 783,562 kilometro kwadrado 300,948 sq mi diin 755,688 kilometro kwadrado anaa sa habagatang kasadpan sa asya ug 23,764 kilometro kwadrado 9,174 sq mi sa europa
ceb_ph	6005231476548866417.wav	29	reader_divergence	run 58: reader voiced the numeral in another language; the reading is recorded as a code-switch span in read_text and ipa re-derived from it	nigradwar siya sa college of arts & science sa university of virginia kaniadtong {en:nineteen fifty} ug USA siya ka hinungdanong mi-donar sa mao nga institusyon	hand	nigradwar siya sa college of arts & science sa university of virginia kaniadtong 1950 ug usa siya ka hinungdanong mi-donar sa mao nga institusyon
ceb_ph	6379629628087922559.wav	1205	reader_divergence	run 19/54: reader voiced the numeral in en/es, not the host language. Measured 62-85% and DECLINED as a per-language register (a third of rows get worse) — see tools/corpus/numeral_register.mts. Not a phonemizer defect.			nagsugod ang programa alas 8:30 p.m. sa lokal nga oras 15.00 utc
ceb_ph	7018063369935017145.wav	46	reader_divergence	run 19/54: reader voiced the numeral in en/es, not the host language. Measured 62-85% and DECLINED as a per-language register (a third of rows get worse) — see tools/corpus/numeral_register.mts. Not a phonemizer defect.			niadtong septiyembre 24 1759 mipirma si arthur guinness sa 9,000 ka tuig nga abang alang sa st james' gate brewery sa dublin ireland
ceb_ph	8111789006348806154.wav	430	reader_divergence	run 19/54: reader voiced the numeral in en/es, not the host language. Measured 62-85% and DECLINED as a per-language register (a third of rows get worse) — see tools/corpus/numeral_register.mts. Not a phonemizer defect.			ang lugar sa turkey apil ang mga lanaw naglangkob sa 783,562 kilometro kwadrado 300,948 sq mi diin 755,688 kilometro kwadrado anaa sa habagatang kasadpan sa asya ug 23,764 kilometro kwadrado 9,174 sq mi sa europa
ceb_ph	9136002068098791254.wav	46	reader_divergence	run 19/54: reader voiced the numeral in en/es, not the host language. Measured 62-85% and DECLINED as a per-language register (a third of rows get worse) — see tools/corpus/numeral_register.mts. Not a phonemizer defect.			niadtong septiyembre 24 1759 mipirma si arthur guinness sa 9,000 ka tuig nga abang alang sa st james' gate brewery sa dublin ireland
ckb_iq	10005465172556539283.wav	112	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			تۆم دەکسبەری بەڕێوەبەری پرۆژەی ستاردەست وتی بەرەو کەناراوەکانی رۆژئاوای باكووری کالیفۆرنیا دەجوڵێت و ئاسمانی کالیفۆرنیا و ئۆریگۆنی ناوەندی و نیڤادا و ئایداهۆ و یوتاه ڕووناک دەکاتەوە
ckb_iq	10056426905097375664.wav	1161	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ئەگەر سوارەیەك لە ئەسپ بکەوێتە خوار بەڵام قاچی گیربێت لە زینەکەی و ئەسپەکە رایکرد بە ئەرزەکەدا دەخشێت بۆ کەمکردنەوەی ئەم مەترسیە چەند ئامادەکاریەک دەبێت بکرێن
ckb_iq	10058803758894770646.wav	17	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			بەڵگەنامەکان چواردە بانكیان نیشاندا کە یارمەتی کلایەنتە ساماندارەکانیاندا لە شاردنەوەی ملیارەها دۆلاری ئەمریکی بۆ خۆ دزینەوە لە باجەکان و ڕێنماییەکانی دیکە
ckb_iq	10062432702096614446.wav	277	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ستێرنس لێکۆڵینەوە دەکات ئایا باجەکان بۆ دابینکردنی پارە بۆ لەباربردن بەکاردێن لە ڕێگەی دایک/باوکایەتی پلان بۆ دانراو لە ڕۆلی وەک سەرۆکی لێژنەی لاوەکی چاودێری و لێکۆڵینەوە، کە لە ژێر چەتری لێژنەی ئەنجومەنی ووزە و بازرگانیدایە
ckb_iq	10080900839465952118.wav	394	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ئەلمانیا ئەم هێرشەی ناونا کردەی شێری ئاوی زۆرینەی چەکە قورس و کەلوپەلە بەریتانیەکان لەناوچوون کاتێك دەنکەرکیان چۆڵ کرد بۆیە ئەم سوپایە زۆر لاواز بوو
ckb_iq	10093966788347075567.wav	634	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			پێویستە جیاواز بڕیاری لەسەر بدرێت ئەگەر سویچی ئۆتۆمبیلەکەی خۆی ونکردبێت کە دەیویست قفڵی دەرگاکە بکاتەوە و بچێتە ناوی
ckb_iq	10095116882458285618.wav	749	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ڕەنگە ئەم دۆخە باڵەخانەیەکی کۆنی مێژوویی بێت کە کەلوپەلی ئەنتیکە زەوی ڕازێنراوە و مەلەوانگەی هەبێت
ckb_iq	1009727861585152414.wav	675	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			چونەناو باشووری ئەفریقاوە بە ئۆتۆمبیل ڕێگەیەکی نایابە بۆ بینینی جوانیی هەرێمەکە و چون بۆ ئەو شوێنانەی بە گشتیی گەشتیاران سەردانی ناکەن
ckb_iq	10123545185732391998.wav	1262	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			شارەکانی هارەپ و مۆهێنجۆ-دارۆ لە نزیکەی هەموو خانوویەک توالێتیان هەبووە کە پەیوەست بووە بە سیستەمێکی ئاڵۆزی ئاوەڕۆ
ckb_iq	10126205261510827175.wav	861	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			جانتای جێماو ئامانجێکی دزین و هەروەها دەکرێت سەرنجی دەسەڵات بۆ بوونی هەڕەشەی بۆمب ڕابکێشێت
ckb_iq	1013409398684657848.wav	819	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			چەندین شت هەن کە پێویستە ڕەچاویان بکەیت لە پێش گەشت و کاتێک گەشت بۆ شوێنێک ‎دەکەیت
ckb_iq	10141577771178142037.wav	20	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ما لە هۆنگ کۆنگ لە دایک بووە و لە زانکۆی نیویۆرك و لە کۆلیژی یاسای زانکۆی هارڤەرد خوێندوویەتی و پێشتر خاوەنی نشینگەی هەمیشەیی گرین کارد"ی ئەمەریکی بووە
ckb_iq	10153456556579449109.wav	744	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			دوورگەکانی کوک هیچ شارێکیان نیە بەڵام لە 15 دوورگەی جیاواز پێکهاتوون سەرەكی ترینیان ڕارۆتۆنگا و ئایتوتاکین
ckb_iq	10156596231568334275.wav	1059	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ویستی حکومەت بۆ دەرهێنانی پاسەپۆرت بە بێ دیاریکردنی ڕەگەز x یان بەڵگەنامە نوێکراوەکان بۆ هاوتا بوون لەگەڵ ناو و ڕەگەزی ویستراو
ckb_iq	10176694798119663988.wav	1283	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ئەمە زانیاری و ماددەیەکی زۆرمان پێدەدات بۆ دروست کردنی مۆدێڵەکانی تاقیکاری کە یارمەتیمان دەدات لە تێگەیشتن لە پرۆسەکانی عەقڵمان
ckb_iq	10189420097940815236.wav	898	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			هەندێک پوتیش میخیان هەیە و کەلوپەلی زیادکراوی شلەیی هەیە بۆ زۆربەی پێڵاو و پووت بۆ پێڵاوی پاژنەبەرز یان پێڵاوی پاژنە و تەنها
ckb_iq	10200451878731770226.wav	1058	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			بەپێی وتەی بەرپرسانی پاركەکە، بەلای کەمەوە ١٠٠ یاردە/مەتر دووربە لە ورچ و گورگەکان و ٢٥ یاردە/مەتر دووربە لە هەموو ئاژەڵێکی تری کێوی!
