# Turkish stress exceptions — word<TAB>1-based stressed syllable (default is final).
# Mined from kaikki.org Turkish (Wiktionary, CC-BY-SA): entries whose stress-marked IPA puts primary
# stress on a NON-final syllable, orthographic-syllable-count-gated (2,103 words; tools note in
# docs/investigations/tr_native_bringup_investigation.md). Replaces the espeak-ng-portable-seeded list
# (244 entries; 167/171 position agreement on the overlap). CC-BY-SA-derived; referee-circularity
# caveat: the tr referee (wikipron) shares Wiktionary parentage.
büfe	1
bükülme	2
bülbülyuvası	2
bünyamin	1
büsbütün	1
büyükbaba	2
büyükler	2
büyükçe	2
cahilce	2
camgöbeği	1
camgöz	1
camgüzeli	1
canavarca	3
canciğer	1
canıgönülden	1
cerahatlenme	4
cerahatlenmeme	4
cesurca	2
ceyhan	1
ceylanım	2
cezaevi	2
cezayir	2
cezbetmek	1
cibiliyetim	4
cibuti	2
cidden	1
cihanlar	2
cihazım	2
cikletim	2
ciro	1
coğrafya	2
cumartesi	2
cumhuriyetperver	4
cumhurum	2
cömertçe	2
cücen	1
cümleten	1
dahletmek	1
daktilo	2
dalavere	3
dalyarak	1
dama	1
daniska	2
danone	2
darbe	1
darmadağın	2
darmadağınık	1
darüşşifa	1
dayanışma	3
dağcılık	1
dağlık	1
dağım	1
dağıtımım	3
defalarca	3
defaten	2
defnetmek	1
defo	1
defol	1
defolmak	1
defterim	2
delice	2
delikanlı	2
demirperde	2
deneyim	2
denizaltı	2
denizanası	2
denizaşırı	2
denizli	2
denizlili	2
depo	1
depremzede	2
derdim	1
derken	1
dersim	1
desenim	2
despotça	2
devamlı	1
deveelması	2
devekuşu	2
develi	2
developer	3
devetabanı	2
devetüyü	2
devim	1
devingenliğim	4
devralmak	1
devren	1
deyimim	2
değerler	2
değişmez	2
dikişim	2
dikkatim	2
dikkuyruk	1
dildo	1
dilekçe	2
dilim	1
dilimde	2
dilimden	2
dilime	2
dilimi	2
dilimim	2
dilinde	2
dilinden	2
diline	2
dilini	2
dilinin	2
dimi	1
dindarlığım	3
dinen	1
dinlenme	2
dinliliğim	3
dinsizliğim	3
direk	1
direkt	1
disketim	2
distopya	2
diva	1
diyarbakır	2
diyin	1
dizeler	2
dizemim	2
dizesi	2
dizeyi	2
dizim	1
dizinim	2
dizüstü	1
diğer	1
dogma	1
doktora	2
dokunabilmek	4
dolabım	2
dolayısıyla	4
dolma	1
dolunay	2
domuzbağı	2
dondurma	2
donut	1
dostum	1
dostça	1
dosya	1
doyasıya	2
dozajlama	3
doğaçlama	3
doğrudan	1
doğrusu	1
dublörüm	2
durağan	2
duyum	1
dömifinal	2
dönme	1
dönüşüm	2
dörtnala	1
dövme	1
döşeme	2
düldülüm	2
dünya	1
düpedüz	2
düzeltme	2
düzenleme	3
düziçi	1
düşeş	1
düşmanım	2
düşünce	2
dırçık	1
dışbükey	1
dışım	1
ebediliğim	4
ebediyen	3
ebediyetim	4
eceabat	2
edin	1
edirne	2
edirneli	1
efendi	2
efenim	2
ego	1
ehemmiyetim	4
ehemmiyetliliğim	6
ehemmiyetsizliğim	6
ekim	1
ekimiz	2
ekin	1
ekinezya	3
ekinim	2
eklerim	2
ekranım	2
eksenim	2
ekseriya	1
ekseriyetle	4
ekstremum	2
elazığ	2
elbet	1
elektromanyetik	3
elhamdülillah	2
elifbe	2
ellerim	2
elmalı	2
elmasım	2
elâzığ	2
elöpen	1
emaneten	3
emlakçılığım	4
emlağım	2
enikonu	2
enim	1
enişte	2
enişteci	2
enstrümantalim	4
epey	1
eraslan	1
erdişi	1
erdoğan	1
erim	1
erivan	2
eriğim	2
erişte	2
erkendoğan	2
erkeçsakalı	2
erkeğim	2
erko	1
error	1
ertelenemez	4
erzurum	1
erzurumlu	1
esasen	2
esenliğim	3
eskişehir	2
estonya	2
esvatini	2
etiketim	3
etim	1
etiyopiya	2
etkanat	1
etobur	1
etraflıca	3
etyemez	1
evcikkıranım	4
evciğim	2
evet	1
evim	1
evladım	2
evrenim	2
evvela	1
evvelce	2
eyvallah	1
ezbere	1
eğer	1
eşcinsel	1
eşcinsellik	3
eşekkulağı	2
eşim	1
fajita	2
fakat	1
fakbadi	1
fakülte	2
falçata	2
familya	2
fanta	1
faraza	1
farsça	1
fasulye	2
fatih	1
fazlaca	2
fazlasıyla	3
felahiye	2
fennî	1
fethiye	1
fetüs	1
figüranım	3
fildişi	1
file	1
filistin	2
finalim	2
finişim	2
finlandiya	2
finlandiyalı	2
firkete	2
fisebilillah	1
fiyasko	2
fokgiller	1
fora	1
fotofiniş	1
frenim	1
frigya	1
frogbit	1
futbol	1
fütursuzca	3
fındığım	2
fırtına	2
gafletim	2
gafım	1
gala	1
galiçya	2
gancelli	2
gaste	1
gayet	1
gayrimenkul	1
gayzerim	2
gazete	2
gazeteci	2
gaziantep	2
gazino	2
gazipaşa	2
gebze	1
gecikme	2
gelgelelim	1
gelin	1
gelincik	2
gelirim	2
gelirler	2
gelivermek	2
gelişigüzel	3
gelişme	2
gelişmeme	2
gelişmemeler	2
gelişmemeyi	2
geliştirme	3
gelme	1
gelmedin	1
gelmediniz	1
gelmezler	2
gene	1
genelev	2
genim	1
gerekçe	2
gereğince	3
gerileme	3
gerizekâlı	2
germenik	1
gerçekten	1
geyşa	1
geçdoğan	1
geçenlerde	2
gibi	1
giderayak	2
giderek	2
giderim	2
giresun	2
girit	1
girişim	2
gitgide	1
gitme	1
gitmedin	2
gitmediniz	1
gittikçe	2
gizlice	2
golyandro	2
grubum	1
gusletmek	1
gökdoğan	1
gökkuşağı	1
gökyüzü	1
gölyaka	1
gönderme	2
gönlünce	2
görülmemiş	2
görüşüm	2
gözaltı	1
gözdağı	1
gözetlemek	2
gözle	1
gözyaşı	1
göçebe	1
göğüm	1
güldeste	1
güldürü	1
gülkurusu	1
gülümseme	3
gümüşhane	2
gümüşlük	2
gümüşservi	2
gümüşsuyu	2
günahım	2
günaşırı	1
günebakan	2
güneybatı	2
güneşli	2
günlerce	2
güno	1
güvenliliğim	4
güvensizliğim	4
güveyfeneri	2
güzelim	2
güzelyurt	2
güçlükle	2
güçlükonak	1
güçlüğüm	2
habire	1
hacılar	2
haddizatında	1
hadi	1
hafifçe	2
hafriyat	2
hakikaten	1
hakça	1
hala	1
haliç	1
halkım	1
hamburger	2
hamdolsun	1
hamdım	1
hamsterim	1
hamızım	2
hangi	1
hanzo	1
hanımefendi	4
hapsolmak	1
hapşu	1
hararet	2
harbiumumi	1
harcım	1
hareketliliğim	5
hareketsizliğim	5
harfiyen	2
harput	1
harputlu	1
harçlığım	2
hasekiküpesi	3
hasılı	1
hatay	1
hatta	1
hatırım	2
havalandırma	4
havalimanı	3
hayalperest	2
hayatım	2
haybeden	1
hayde	1
haydi	1
haymatlos	2
hayrola	1
hayır	1
hayırseverim	4
hazcılığım	3
hazırcevap	2
haşa	1
hedonizmim	3
helsinki	2
henüz	1
herhâlde	1
heyetim	2
hiroşima	3
hissedilmek	1
homonimim	3
homurdanma	3
horasan	2
hoşgörü	1
hududum	2
hunharca	2
hâlbuki	1
hâlihazır	1
hâlihazırda	1
hâlim	1
hâliyle	2
hâlâ	1
hükmetmek	1
hülasa	2
hüsnüyusuf	1
hırvatistanlı	3
hırvatça	2
hızlıca	2
iadeiitibar	5
ibo	1
ibranice	3
idare	2
idareten	3
iftitahım	3
ikazım	2
ikileme	3
ilahi	2
ilaveten	3
ilerleme	3
ilkokul	1
illa	1
inadına	1
incel	1
ingilizce	3
inim	1
inme	1
insanoğlu	2
inşallah	2
ipince	1
iple	1
iptidai	3
ipucu	2
irlandalı	3
irtikâp	1
isim	1
iskandinavya	4
ispanya	2
israilli	3
istanbul	2
istanbullu	2
istanbulluoğlu	2
isteksizce	3
istemli	2
istemsiz	2
istinaden	3
istirahatım	4
isveçli	2
italya	2
itburnu	1
iteklemek	2
itelemek	2
ivedilikle	4
iyeliğim	3
izlence	2
izleğim	2
izmir	1
izmirli	1
izmit	1
izolasyonum	4
içbükey	1
içerim	2
içim	1
içimim	2
içtenlikle	3
içyüzüm	1
iğne	1
işaretim	3
işbirlikçi	1
işbu	1
işeme	2
işkembe	2
işkence	2
jandarma	2
jitem	1
joker	1
jüpiter	2
kabaca	2
kabakulak	2
kabare	2
kabağım	2
kabine	2
kablo	1
kaburga	2
kadarıyla	3
kadavra	2
kadırga	2
kafadanbacaklı	3
kafeterya	3
kahramanca	3
kahramanmaraş	1
kahverengi	2
kaide	2
kaju	1
kakadu	1
kalben	1
kalburüstü	2
kalecik	1
kaliforniya	3
kalite	2
kalkınma	2
kalıtım	2
kaman	1
kamera	2
kampanya	2
kamu	1
kamulaştırma	4
kamusum	2
kanadalı	2
kanama	2
kanarya	2
kandilim	2
kanguru	1
kanka	1
kanlılığım	3
kansızlığım	3
kanto	1
kantır	1
kanun	1
kanunen	2
kapama	2
kapasite	3
kapağım	2
kaplama	2
kapora	2
kapuska	2
karabacak	2
karabasan	2
karabatak	2
karabiber	2
karabük	2
karaca	2
karacaot	3
karadut	2
karafatma	2
karahanlı	2
karakolum	3
karakulak	2
karakutu	2
karalama	3
karaman	2
karamanlı	2
kararname	2
kararsızca	3
karasu	2
karat	1
karaturp	2
karayazı	2
karayılan	2
karaçoban	2
kardeşçe	2
kargabeyni	2
kargaburnu	2
kargaşa	2
karides	2
karkamış	2
karma	1
kartal	1
kartım	1
karım	1
karınca	2
karıncayiyen	3
karşıyaka	3
kasa	1
kasatura	3
kasetim	2
kaskatı	1
kastamonu	2
kasten	1
kasırga	2
katalpa	2
katamaranım	4
katarım	2
katbekat	1
katiyen	2
kavaklı	2
kavala	2
kavağım	2
kavramım	2
kavuşun	2
kayağım	2
kaybolmak	1
kaydetmek	1
kaydolmak	1
kaynacım	2
kayseri	1
kayın	1
kazaen	2
kazakça	2
kazanım	2
kazara	2
kazasker	1
kazma	1
kaçamağım	3
kaçağım	2
kaşım	1
kediciğim	3
kefaletim	3
keklikgözü	2
keko	1
kelepçe	2
keleğim	2
kelime	2
kelimeciğim	4
kemençe	2
kemer	1
kendince	2
kentim	1
kentleşme	2
kerim	1
kettle	1
ketçap	1
keyfince	2
keza	1
kezalik	1
keçiboynuzu	2
keçisakalı	2
keçisedefi	2
keçitırnağı	2
keşfedilmek	1
keşfetmek	1
keşim	1
keşke	1
keşkem	1
kibarca	2
kibutz	1
kilise	2
kimi	1
kireçsütü	2
kireçyeren	2
kirlikartopu	3
kitabevi	2
kişneme	2
klorlama	2
kocabaş	2
kocakarı	2
kocaman	1
kofaktör	1
kokarca	2
kolajım	2
kolayca	2
kolaylıkla	3
kolaylığım	3
kolejim	2
koloni	2
kolonya	2
kolyoz	1
koma	1
komando	2
kombi	1
komple	1
komplo	1
komplocu	1
konferansım	3
koni	1
konserim	2
konseyim	2
kontrfile	1
konuşma	2
konya	1
koordinatım	4
kopya	1
korece	1
korkakça	2
korkusuzca	3
korkuteli	2
korna	1
koronavirüs	2
korsanım	2
korse	1
korteji	2
kortejler	2
korum	1
koskoca	1
kostantiniye	4
kova	1
kovboy	1
koyarım	2
koyun	1
koyunum	2
koyuvermek	2
koza	1
koşarak	2
kudüs	1
kukla	1
kulağım	2
kullanma	2
kullanımım	3
kulluğum	2
kumanda	2
kumanya	2
kupürüm	2
kurbağacığım	4
kurnazca	2
kursiyerim	3
kurtel	1
kurulum	2
kuvvetim	2
kuşbaşı	1
kyoto	1
kâinatım	3
köpektapar	2
köprüköy	2
köpüğüm	2
körüm	1
köstence	2
köygöçürenim	4
külleme	2
külliyen	1
küllüğüm	2
kümesim	2
küpeşte	2
kürdo	1
küstahça	2
kütüğüm	2
kıbrıs	1
kıbrıslı	1
kıdemce	2
kılkuyruk	1
kıllığım	2
kılım	1
kılığım	2
kınık	1
kırdırmak	1
kırgız	1
kırklareli	1
kırma	1
kırmızıturp	3
kırıkkale	3
kırılmak	1
kırım	1
kırığım	2
kırışıklığım	4
kısaca	2
kısacası	2
kısayol	2
kısayollar	2
kısayolu	2
kısayolum	2
kısayolun	2
kıskıvrak	1
kısmen	1
kıyafetim	3
kıyametim	3
kıyma	1
kıymayın	1
kıyın	1
kızoğlankız	1
kızılbacak	2
kızılderili	2
kızılkanat	2
kızılötesi	2
laciverttaş	3
lades	1
lahana	2
lake	1
lapislazuli	2
lastiğim	2
laterna	2
lavabo	2
lazer	1
lebdeğmez	1
lehçe	1
level	1
lezyonum	2
lezzetim	2
lihtenştayn	1
limni	1
limonküfü	2
lise	1
litvanca	2
litvanyalı	2
lobi	1
lobici	1
logo	1
londra	1
lordum	1
lubunca	2
lubunya	2
lubunyaca	2
lügatim	2
lütfen	1
macarca	2
madamım	2
maestro	2
mahvetmek	1
mahvolmak	1
mahya	1
makarna	2
makedonya	3
makine	2
malca	1
malezyalı	2
malulen	2
malumatım	3
malzeme	1
mamak	1
manasızca	3
manda	1
mandalina	3
manen	1
manika	2
manisa	2
manita	2
manivela	3
mankafa	1
manto	1
mantıken	2
mantıkça	2
manzara	2
marka	1
marmaris	1
marteniçka	3
masaüstü	2
master	1
mayo	1
mazgalım	2
maço	1
maşrapa	2
mecburen	2
medrese	2
medyan	1
medyum	1
mefhumum	2
mekanizma	3
mekiğim	2
melodi	2
memişko	2
memnuniyetle	4
menekşe	2
menemen	2
menetmek	1
mera	1
mercanağacı	2
merdivenim	3
merhaba	1
meriç	1
merkezî	2
merkür	1
mesafe	2
mesuliyetsizliğim	6
metazori	3
metre	1
metresim	2
mezuniyetim	4
midilli	2
mika	1
milföy	1
milletvekili	2
milletçe	2
mimim	1
mimoza	2
miting	1
miço	1
modelim	2
mola	1
moldova	2
moldovalı	2
molla	1
monoloğum	3
morötesi	1
moskovalı	2
mozambikli	2
muhakkak	2
muko	1
muratpaşa	2
mutlaka	1
muzaffer	2
muşamba	2
muşmula	1
muşta	1
mühimliğim	3
mümessilim	3
mümessilliğim	4
mürekkebim	3
müslo	1
müstahdemim	3
mırlama	2
mısırlı	2
mısırsız	2
mısırım	2
mıyala	2
naber	1
naci	1
nadas	1
nadiren	2
nakba	1
nalım	1
nalınım	2
napim	1
narkotiğim	3
nasolsa	1
nası	1
nasıl	1
nasılsa	1
nasılsın	1
nasılsınız	1
nataşa	2
navahoca	2
nazaran	2
nazi	1
nazikçe	2
naçizane	1
nece	1
nedense	2
neptün	1
nerede	1
nereden	1
neredeyse	1
neresi	1
nereye	1
nevşehir	1
neyleyim	2
neyse	1
nice	1
nispeten	1
nite	1
nitekim	1
niçin	1
nişasta	2
noktürnüm	2
noldu	1
nolur	1
normalleşmek	2
norveç	1
numaralamama	4
numaralamamalar	4
numaralamamayı	4
numaralandırma	5
nusaybin	2
nörobilim	1
nükleer	2
ojeli	1
okiya	2
oktrol	1
okuma	2
olasılık	2
olmadı	1
olmadık	1
olumlama	3
olun	1
omurga	2
ondüle	2
ongunculuğum	4
ongunum	2
opera	2
orası	1
ordu	1
ortaklı	2
ortaklığım	3
ortaksız	2
ortaköy	2
ortalama	3
ortamım	2
ortaokul	2
ortağım	2
osmaniye	2
osmaniyeli	1
osmanlı	2
otobur	1
otomatikman	4
otomobilim	4
otum	1
oylama	2
oymağım	2
oysa	1
oyun	1
oyunlar	2
pabucum	2
palandöken	2
palavra	2
palikarya	3
palindromum	3
palmiye	1
palto	1
panamalı	2
pandispanya	3
pano	1
panorama	3
paparazi	3
papatya	2
papatyalar	2
papatyayı	2
papazım	2
papirüs	2
para	1
paravana	3
pardon	1
parlamento	3
pasinler	2
payda	1
payım	1
pazartesi	2
pazaryolu	2
pekin	1
pelinim	2
pena	1
penaltı	1
pencere	1
penis	1
perende	2
perestroyka	3
permi	1
peronum	2
perperişan	1
peyderpey	1
peygamberdevesi	3
pezo	1
pijama	2
piknik	1
pille	1
pinyata	2
pipo	1
pirzola	1
piyango	2
piyasa	2
pizza	1
planemo	2
plasenta	2
platformlararası	3
platformum	2
plağım	1
plüton	1
poker	1
polenim	2
politik	1
polka	1
popum	1
porno	1
pornoğrafya	3
portakalım	3
portum	1
posa	1
potpuri	2
poşa	1
programlama	3
programım	2
prokaryot	2
prospektüs	2
protesto	2
puzzle	1
pınarbaşı	2
pırlanta	2
radarım	2
radyum	1
rahibim	2
rahmetli	2
ramen	1
random	1
ranza	1
raporum	2
raptetmek	1
rastgele	1
reenkarnasyon	1
referansım	3
rehberim	2
reji	1
rekolte	2
relaks	1
rengârenk	1
resmo	1
reyhanlı	2
rezene	2
reçete	2
ritimim	2
romalı	1
rosto	1
rotinda	2
rotorum	2
rua	1
rulo	1
rumca	1
rusça	1
rüzgârım	2
sabit	1
sadece	1
sadeleştirme	4
safari	2
saftirik	1
safça	1
saga	1
sagu	1
sahi	1
sahiden	1
sakarya	2
saksonya	2
salahiyetim	4
salakça	2
salata	2
salatalık	2
salonum	2
salvo	1
samanyolu	2
samba	1
samimiyetle	4
sandviçim	2
sanki	1
sapıkça	2
saraybosna	2
sarma	1
sarıbacak	2
sarıkanat	2
sarıyahşi	2
satürn	1
savaşmak	2
saygısızca	3
sayma	1
sayıca	2
sayımım	2
saçma	1
sağduyu	1
sağgörü	1
sağkol	1
sağlıcakla	3
sağım	1
sebepsizce	3
sedye	1
sehven	1
sekant	1
selam	1
semerkant	2
semifinal	2
semizce	2
semizotu	2
sempozyum	2
senaryo	2
sendromum	2
senkretizmim	3
sera	1
serasker	1
sertleşme	2
serverim	2
sesim	1
sessizce	2
sesteşim	2
sesçiliğim	3
sevabım	2
sevdalinka	3
seveceksin	3
sevilla	2
sevketmek	1
sevkiyatım	3
seyhan	1
seyretmek	1
seyrüsefer	1
seçme	1
seçmenim	2
sigara	2
sigorta	2
siirt	1
sikilmek	2
sikko	1
siktir	1
silivri	2
simidim	2
sinema	2
sinematograf	4
singapurlu	2
sisim	1
sistemim	2
sittinsene	2
sivas	1
sivrisinek	2
siyasi	2
sonbahar	1
sonlandırma	3
sonsuzluğum	3
sonsuzum	2
sonucum	2
sorti	1
sorumluluğum	4
sorumsuzluğum	4
sorun	1
soruşturma	3
sota	1
sote	1
soya	1
soyad	1
soykırım	1
soykırımı	1
soğukkanlı	2
soğukkanlılık	2
soğukluk	2
soğukça	2
spamım	1
spoiler	1
startım	1
stüdyo	1
stüdyolar	1
stüdyoyu	1
subaşı	1
sultanhanı	2
sululuğum	3
sundurma	2
supabım	2
suçlama	2
suçüstü	1
suşi	1
sömestir	2
sömestır	2
sömürge	2
sömürgeci	2
sözcülüğüm	3
sözcüğüm	2
sözleşme	2
sözlüğüm	2
sübvansiyon	1
sülüsüm	2
sümbülteber	2
süpernova	1
süpürge	2
süratle	2
sürece	2
sürme	1
sürümüm	2
süsüm	1
sütunum	2
sıcakkanlı	2
sıcaklık	2
sıcaklıkölçer	3
sıfatı	2
sıfır	1
sıkça	1
sınıflandırma	4
sınıfım	2
sınırım	2
sıradan	1
sırasıyla	3
sırayla	2
sırbistan	1
sırbistanlı	3
sırtüstü	1
taammüden	3
tabaka	2
tabanca	2
tabanım	2
tabiiyetim	4
tablo	1
tacım	1
tadım	1
tagalogca	3
tagalogcalar	3
tagalogcayı	3
tahminen	2
tahtım	1
taklidim	2
taksi	1
takım	1
takımyıldız	2
tanga	1
tanrıtanımaz	2
tantuni	2
tanım	1
tanımlamak	2
tanımım	2
tanıtma	2
tanıtım	2
taraça	2
tarifim	2
tartışma	2
tarçın	1
taslağım	2
tatarca	2
tatbikim	2
tatlıca	2
tavukgöğsü	2
tavşankanı	2
tavşankulağı	2
tayyip	1
taşemen	1
taşeronum	3
taşsarımsağı	1
tecridim	2
tedricen	2
tekdilli	1
tekdillilik	1
tekdillilikler	1
tekesakalı	2
tekirdağ	2
tekkeköy	2
tekrarım	2
temsilciliğim	4
temsilim	2
tencere	1
tenim	1
tensörüm	2
teoremim	3
tepme	1
terim	1
terto	1
tesadüfen	3
tevarih	2
tevekkeli	2
teyze	1
tezelden	1
tezene	2
tiflis	1
tiramisu	3
tiyatro	2
tofu	1
tokat	1
tokatlı	1
tokyolu	1
toma	1
tomarza	2
topluca	2
topluluğum	3
topoloji	1
topolojiler	1
topolojiyi	1
topyekûn	1
totemciliğim	4
totemim	2
tozum	1
trabzonlu	1
trakya	1
travma	1
trenim	1
tunceli	2
turnagözü	2
tutulma	2
tuzla	1
tuzum	1
tuğbey	1
tuğla	1
tümevarım	2
tünaydın	1
türkiye	1
türkçe	1
tıpkı	1
ucum	1
udum	1
ukrayna	2
ukraynalı	2
uluslararası	3
ummanım	2
umurum	2
unum	1
upuzun	2
uranüs	2
ustura	2
utanmazca	3
uterus	2
uyarım	2
uygulama	3
uyruğum	2
uzağım	2
uzgörmek	1
uzgörü	1
uzgörür	1
uzunca	2
uzundere	2
uzuneşek	2
uşak	1
vadetmek	1
vahşice	2
vaktiyle	2
vale	1
vardiya	1
varoşum	2
varsaymak	1
varsayılmak	1
vazgeçmek	1
vefatım	2
vehmetmek	1
vekilim	2
vekâleten	2
veledizina	2
velhasıl	1
veliler	2
venüs	1
verirler	2
verme	1
vernikleme	3
verniğim	2
veyahut	1
vida	1
video	2
vidyo	1
vikipedistim	4
viyanalı	2
vişne	1
vişneçürüğü	2
vole	1
voleybol	2
voleybolcu	2
volkanım	2
volta	1
votka	1
voyvoda	2
vuvuzela	3
wiki	1
yabancılaşma	4
yahu	1
yahyalı	2
yakinen	2
yakutiye	2
yakınım	2
yalaka	2
yalapşap	2
yallah	1
yalnız	1
yalnızca	2
yalıtımım	3
yanardağım	2
yankesici	1
yansıma	2
yanısıra	2
yapalım	2
yapayım	2
yapma	1
yapram	1
yapısöküm	2
yaratımım	3
yardımcı	2
yardımcılık	2
yardımcılığım	4
yardımseverliğim	5
yardımım	2
yarma	1
yarram	1
yarım	1
yarın	1
yasadışı	2
yavruağzı	2
yavrulamaz	3
yavrunun	2
yavrusu	2
yavruyu	2
yavuzeli	2
yavşağım	2
yayımcılığım	4
yayıncılığım	4
yayınevi	2
yazanağım	3
yazma	1
yazılımları	3
yazılımım	3
yazım	1
yazın	1
yazıtım	2
yağma	1
yağmurum	2
yağsız	1
yaşamım	2
yedeğim	2
yegâne	1
yelkenkanat	2
yenge	1
yenidoğan	2
yenileme	3
yenilenme	3
yepyeni	1
yerberi	1
yerbilim	1
yerim	1
yerküre	1
yerler	1
