# Thai lexical dictionary — word<TAB>IPA (Chao tone contours ˩˩˦/˨˩/˧/˦˥/˥˩), for irregulars the rules
# can't derive. Two sources: (1) an authored irregulars set (tone digits→Chao); (2) the kaikki.org
# Wiktionary Thai gold (CC-BY-SA), multi-syllable content words the rules mis-derive, converted by
# tools/gen/build-th-kaikki-dict.mts (converter 100%-validated on rule-correct words). Wiktionary attribution:
# https://en.wiktionary.org — Module:th-pron. Regen: npx tsx tools/gen/build-th-kaikki-dict.mts.
กฎจราจร	kˈo˨˩tt͡ɕa˨˩rˌaː˧t͡ɕɔː˧n
กีฏวิทยา	kˈiː˧ta˨˩wˌi˦˥ttʰa˦˥jˌaː˧
กีตาร์	kˈiː˧taː˥˩
กีวี	kˈiː˧wiː˥˩
กึกก้อง	kˈɯ˨˩kkɔ˥˩ŋ
กุญชร	kˈu˧nt͡ɕʰɔː˧n
กุลสตรี	kˈu˧nla˦˥sˌa˨˩triː˧
กุ้งมังกร	kˈu˥˩ŋma˧ŋkˌɔː˧n
ก็ดี	kˈɔː˥˩diː˧
ก็แล้วกัน	kˈɔ˥˩ʔlɛː˦˥wkˌa˧n
ก็ได้	kˈɔː˥˩daː˥˩j
ก่อกวน	kˈɔː˨˩kua˧n
ก่อสร้าง	kˈɔː˨˩saː˥˩ŋ
ก้นหอย	kˈo˥˩nhɔ˩˩˦j
ก้าวล่วง	kˈaː˥˩wlua˥˩ŋ
ขจร	kʰˈa˨˩t͡ɕɔː˧n
ขนมจีน	kʰˈa˨˩no˩˩˦mt͡ɕˌiː˧n
ขนมปัง	kʰˈa˨˩no˩˩˦mpˌa˧ŋ
ขบวน	kʰˈa˨˩bua˧n
ขบวนการ	kʰˈa˨˩bua˧nkˌaː˧n
ขมวด	kʰˈa˨˩mua˨˩t
ขมา	kʰˈa˨˩maː˧
ขยะแขยง	kʰˈa˨˩ja˨˩kʰˌa˨˩jɛː˩˩˦ŋ
ขย้อน	kʰˈa˨˩jɔ˥˩n
ขรุขระ	kʰrˈu˨˩kʰra˨˩ʔ
ของเล่น	kʰˈɔː˩˩˦ŋle˥˩n
ขัดข้อง	kʰˈa˨˩tkʰɔ˥˩ŋ
ขัดเกลา	kʰˈa˨˩tkla˧w
ขับเคลื่อน	kʰˈa˨˩pkʰlɯa˥˩n
ขายทอดตลาด	kʰˈaː˩˩˦jtʰɔː˥˩ttˌa˨˩laː˨˩t
ขีปนาวุธ	kʰˈiː˩˩˦pa˨˩nˌaː˧wu˦˥t
ขโมย	kʰˈa˨˩moː˧j
ข่มขวัญ	t͡ɕʰˈo˥˩mkʰwa˩˩˦n
ข่มขืนกระทำชำเรา	kʰˈo˨˩mkʰɯː˩˩˦nkrˌa˨˩tʰa˧mt͡ɕʰˌa˧mra˧w
ข่มเหง	kʰˈo˨˩mheː˩˩˦ŋ
ข้อความ	kʰˈɔː˥˩kʰwaː˧m
ข้อตกลง	kʰˈɔː˥˩to˨˩klˌo˧ŋ
ข้อยกเว้น	kʰˈɔː˥˩jo˦˥kwˌe˦˥n
ข้อสงสัย	kʰˈɔː˥˩so˩˩˦ŋsˌa˩˩˦j
ข้ออ้าง	kʰˈɔː˥˩ʔaː˥˩ŋ
ข้อเท็จจริง	kʰˈɔː˥˩tʰe˦˥tt͡ɕˌi˧ŋ
ข้อเท้า	kʰˈɔː˥˩tʰaː˦˥w
ข้อเสนอ	kʰˈɔː˥˩sa˨˩nˌɤː˩˩˦
ข้อเสนอแนะ	kʰˈɔː˥˩sa˨˩nˌɤː˩˩˦nɛ˦˥ʔ
ข้าพระพุทธเจ้า	kʰˈaː˥˩pʰra˦˥pʰˌu˦˥ttʰa˦˥t͡ɕˌaː˥˩w
ข้าพเจ้า	kʰˈaː˥˩pʰa˦˥t͡ɕˌaː˥˩w
ข้าราชการ	kʰˈaː˥˩raː˥˩tt͡ɕʰˌa˦˥kaː˧n
ข้าวกล้อง	kʰˈaː˥˩wklɔ˥˩ŋ
ข้าวขาหมู	kʰˈaː˥˩wkʰaː˩˩˦mˌuː˩˩˦
ข้าวมันไก่	kʰˈaː˥˩wma˧nkˌa˨˩j
ข้าวสวย	kʰˈaː˥˩wsua˩˩˦j
ข้าวเกรียบ	kʰˈaː˥˩wkria˨˩p
ข้าวเปลือก	kʰˈaː˥˩wplɯa˨˩k
คงเส้นคงวา	kʰˈo˧ŋse˥˩nkʰˌo˧ŋwaː˧
คณ	kʰˈa˦˥na˦˥ˌ
คณบดี	kʰˈa˦˥na˦˥bˌɔː˧diː˧
คณะกรรมการ	kʰˈa˦˥na˦˥kˌa˧mma˦˥kˌaː˧n
คณะรัฐมนตรี	kʰˈa˦˥na˦˥rˌa˦˥ttʰa˨˩mˌo˧ntriː˧
คณิตศาสตร์	kʰˈa˦˥ni˦˥ttˌa˨˩saː˨˩t
คนทรง	kʰˈo˧nso˧ŋ
คนธรรพ์	kʰˈo˧ntʰa˧n
คนสวน	kʰˈo˧nsua˩˩˦n
คนเสมือนไร้ความสามารถ	kʰˈo˧nsa˨˩mˌɯa˩˩˦nra˦˥jkʰwˌaː˧msaː˩˩˦mˌaː˥˩t
คนไร้ความสามารถ	kʰˈo˧nra˦˥jkʰwˌaː˧msaː˩˩˦mˌaː˥˩t
คบเพลิง	kʰˈo˦˥ppʰlɤː˧ŋ
คมนาคม	kʰˈa˦˥ma˦˥nˌaː˧kʰo˧m
ครรภ์	kʰˈa˧n
ครหา	kʰˈɔː˧ra˦˥hˌaː˩˩˦
ครองราชสมบัติ	kʰrˈɔː˧ŋraː˥˩tt͡ɕʰˌa˦˥so˩˩˦mbˌa˨˩t
คริสต์มาส	kʰrˈi˦˥smaː˥˩s
คริสต์ศักราช	kʰrˈi˦˥tsa˨˩kkˌa˨˩raː˨˩t
คริสเตียน	kʰrˈi˦˥tsa˨˩tˌia˧n
ครึกโครม	kʰrˈɯ˦˥kkʰroː˧m
ครุศาสตร์	kʰˈa˦˥ru˦˥sˌaː˨˩t
คร่ำครวญ	kʰrˈa˥˩mkʰrua˧n
คร่ำครึ	kʰrˈa˥˩mkʰrɯ˦˥ʔ
คฤหบดี	kʰˈa˦˥rɯ˦˥hˌa˨˩bɔː˧dˌiː˧
คฤหัสถ์	kʰˈa˦˥rɯ˦˥hˌa˨˩t
คฤหาสน์	kʰˈa˦˥rɯ˦˥hˌaː˨˩t
คลังสินค้า	kʰlˈa˧ŋsi˩˩˦nkʰˌaː˦˥
คลั่งไคล้	kʰlˈa˥˩ŋkʰla˦˥j
คลาดเคลื่อน	kʰlˈaː˥˩tkʰlɯa˥˩n
คลินิก	kʰlˈi˦˥ni˨˩k
คลื่นวิทยุ	kʰlˈɯː˥˩nwi˦˥ttʰˌa˦˥ju˦˥ʔ
คลุมเครือ	kʰlˈu˧mkʰlɯa˧
ความกดดัน	kʰwˈaː˧mko˨˩tdˌa˧n
ความขัดแย้ง	kʰwˈaː˧mkʰa˨˩tjˌɛː˦˥ŋ
ความจริง	kʰwˈaː˧mt͡ɕi˧ŋ
ความต้องการ	kʰwˈaː˧mtɔ˥˩ŋkˌaː˧n
ความถูกต้อง	kʰwˈaː˧mtʰuː˨˩ktˌɔ˥˩ŋ
ความถ่วงจำเพาะ	kʰwˈaː˧mtʰua˨˩ŋt͡ɕˌa˧mpʰɔ˦˥ʔ
ความมั่งคั่ง	kʰwˈaː˧mma˥˩ŋkʰˌa˥˩ŋ
ความมั่นใจ	kʰwˈaː˧mma˥˩nt͡ɕˌa˧j
ความยาวคลื่น	kʰwˈaː˧mjaː˧wkʰlˌɯː˥˩n
ความยุติธรรม	kʰwˈaː˧mju˦˥ttˌi˨˩tʰa˧m
ความรับผิดชอบ	kʰwˈaː˧mra˦˥ppʰˌi˨˩tt͡ɕʰɔː˥˩p
ความรุนแรง	kʰwˈaː˧mru˧nrˌɛː˧ŋ
ความร่วมมือ	kʰwˈaː˧mrua˥˩mmˌɯː˧
ความสนใจ	kʰwˈaː˧mso˩˩˦nt͡ɕˌa˧j
ความสามารถ	kʰwˈaː˧msaː˩˩˦mˌaː˥˩t
ความสำเร็จ	kʰwˈaː˧msa˩˩˦mrˌe˨˩t
ความเครียด	kʰwˈaː˧mkʰria˥˩t
ความเคลื่อนไหว	kʰwˈaː˧mkʰlɯa˥˩nwˌa˩˩˦j
ความเค้น	kʰwˈaː˧mkʰe˦˥n
ความเป็นจริง	kʰwˈaː˧mpe˧nt͡ɕˌi˧ŋ
ความเร่ง	kʰwˈaː˧mre˥˩ŋ
ความโง่	kʰwˈaː˧mŋoː˥˩
คหบดี	kʰˈa˦˥ha˨˩bˌɔː˧diː˧
คองโก	kʰˈɔ˧ŋkoː˧
คอนกรีต	kʰˈɔ˧nkriː˨˩t
คอมพิวเตอร์	kʰˈɔ˧mpʰi˧wtˌɤː˥˩
คอมมิวนิสต์	kʰˈɔ˧mmi˧wnˌi˦˥t
คอร์รัปชัน	kʰˈɔː˧ra˦˥pt͡ɕʰˌa˥˩n
คอลลาเจน	kʰˈɔ˧nlaː˧t͡ɕˌe˥˩n
คอลัมน์	kʰˈɔː˧la˥˩m
คอหอย	kʰˈɔː˧hɔ˩˩˦j
คาทอลิก	kʰˈaː˧tʰɔː˧lˌi˨˩k
คาบสมุทร	kʰˈaː˥˩psa˨˩mˌu˨˩t
คาบูล	kʰˈaː˧buː˧l
คารวะ	kʰˈaː˧ra˦˥wˌa˦˥ʔ
คาร์บอน	kʰˈaː˧bɔ˥˩n
คาร์โบไฮเดรต	kʰˈaː˧boː˧hˌa˧jdreː˨˩t
คาเฟอีน	kʰˈaː˧feː˧ʔˌiː˧n
คำขวัญ	kʰˈa˧mkʰwa˩˩˦n
คำนวณ	kʰˈa˧mnua˧n
คำแถลง	kʰˈa˧mtʰa˨˩lˌɛː˩˩˦ŋ
คำแนะนำ	kʰˈa˧mnɛ˦˥ʔnˌa˧m
คำแปล	kʰˈa˧mplɛː˧
คำใต้	kʰˈa˧mtaː˥˩j
คุณธรรม	kʰˈu˧nna˦˥tʰˌa˧m
คุณภาพ	kʰˈu˧nna˦˥pʰˌaː˥˩p
คุณลักษณะ	kʰˈu˧nna˦˥lˌa˦˥ksa˨˩nˌa˨˩ʔ
คุณศัพท์	kʰˈu˧nna˦˥sˌa˨˩p
คุณสมบัติ	kʰˈu˧nna˦˥sˌo˩˩˦mba˨˩t
คูเวต	kʰˈuː˧weː˨˩t
คู่กรณี	kʰˈuː˥˩kɔː˧rˌa˦˥niː˧
คู่ควร	kʰˈuː˥˩kʰua˧n
คู่ความ	kʰˈuː˥˩kʰwaː˧m
คู่สมรส	kʰˈuː˥˩so˩˩˦mrˌo˦˥t
คู่แข่ง	kʰˈuː˥˩kʰɛ˨˩ŋ
ค็อกเทล	kʰˈɔ˦˥ktʰeː˧l
ค่อนข้าง	kʰˈɔ˥˩nkʰaː˥˩ŋ
ค่าคงที่	kʰˈaː˥˩kʰo˧ŋtʰˌiː˥˩
ค่าธรรมเนียม	kʰˈaː˥˩tʰa˧mnˌia˧m
ค่าปรับ	kʰˈaː˥˩pra˨˩p
ค่ายกักกัน	kʰˈaː˥˩jka˨˩kkˌa˧n
ค่าเฉลี่ย	kʰˈaː˥˩t͡ɕʰa˨˩lˌia˨˩
ค้าประเวณี	kʰˈaː˦˥pra˨˩wˌeː˧niː˧
ค้ำประกัน	kʰˈa˦˥mpra˨˩kˌa˧n
ฆราวาส	kʰˈa˦˥raː˧wˌaː˥˩t
ฆาตกร	kʰˈaː˥˩tta˨˩kˌɔː˧n
ฆาตกรรม	kʰˈaː˥˩tta˨˩kˌa˧m
งูสวัด	ŋˈuː˧sa˨˩wˌa˨˩t
จงรักภักดี	t͡ɕˈo˧ŋra˦˥kpʰˌa˦˥kdiː˧
จดหมายเหตุ	t͡ɕˈo˨˩tmaː˩˩˦jhˌeː˨˩t
จตุจักร	t͡ɕˈa˨˩tu˨˩t͡ɕˌa˨˩k
จร	t͡ɕˈɔː˧n
จรจัด	t͡ɕˈɔː˧nt͡ɕa˨˩t
จรรยา	t͡ɕˈa˧njaː˧
จรรยาบรรณ	t͡ɕˈa˧njaː˧bˌa˧n
จรรโลง	t͡ɕˈa˧nloː˧ŋ
จรวด	t͡ɕˈa˨˩rua˨˩t
จระเข้	t͡ɕˈɔː˧ra˦˥kʰˌeː˥˩
จราจร	t͡ɕˈa˨˩raː˧t͡ɕˌɔː˧n
จริง	t͡ɕˈi˧ŋ
จริงจัง	t͡ɕˈi˧ŋt͡ɕa˧ŋ
จริงใจ	t͡ɕˈi˧ŋt͡ɕa˧j
จริยธรรม	t͡ɕˈa˨˩ri˦˥jˌa˦˥tʰa˧m
จอมปลวก	t͡ɕˈɔː˧mplua˨˩k
จักจั่น	t͡ɕˈa˨˩kka˨˩t͡ɕˌa˨˩n
จักร	t͡ɕˈa˨˩k
จักรพรรดิ	t͡ɕˈa˨˩kkra˨˩pʰˌa˦˥t
จักรยาน	t͡ɕˈa˨˩kkra˨˩jˌaː˧n
จักรยานยนต์	t͡ɕˈa˨˩kkra˨˩jˌaː˧njo˧n
จักรราศี	t͡ɕˈa˨˩kkra˨˩rˌaː˧siː˩˩˦
จักรวรรดิ	t͡ɕˈa˨˩kkra˨˩wˌa˨˩t
จักรวรรดินิยม	t͡ɕˈa˨˩kkra˨˩wˌa˨˩tni˦˥jˌo˧m
จักรวาล	t͡ɕˈa˨˩kkra˨˩wˌaː˧n
จักรี	t͡ɕˈa˨˩kkriː˧
จัดสรร	t͡ɕˈa˨˩tsa˩˩˦n
จัตวา	t͡ɕˈa˨˩tta˨˩wˌaː˧
จัตุรัส	t͡ɕˈa˨˩ttu˨˩rˌa˨˩t
จันทน์	t͡ɕˈa˧n
จันทรุปราคา	t͡ɕˈa˧ntʰru˦˥pˌa˨˩raː˧kʰˌaː˧
จันทร์	t͡ɕˈa˧n
จาการ์ตา	t͡ɕˈaː˧kaː˧tˌaː˥˩
จารกรรม	t͡ɕˈaː˧ra˦˥kˌa˧m
จาเมกา	t͡ɕˈaː˧meː˧kˌaː˥˩
จำต้อง	t͡ɕˈa˧mtɔ˥˩ŋ
จำนวน	t͡ɕˈa˧mnua˧n
จำนวนจริง	t͡ɕˈa˧mnua˧nt͡ɕˌi˧ŋ
จำนวนเต็ม	t͡ɕˈa˧mnua˧ntˌe˧m
จำปาศักดิ์	t͡ɕˈa˧mpaː˧sˌa˨˩k
จำพวก	t͡ɕˈa˧mpʰua˥˩k
จิตรกร	t͡ɕˈi˨˩ttra˨˩kˌɔː˧n
จิตรกรรม	t͡ɕˈi˨˩tta˨˩kˌa˧m
จิตวิทยา	t͡ɕˈi˨˩tta˨˩wˌi˦˥ttʰa˦˥jˌaː˧
จิตแพทย์	t͡ɕˈi˨˩tta˨˩pʰˌɛː˥˩t
จิรายุ	t͡ɕˈi˨˩raː˧jˌu˦˥ʔ
จุดบกพร่อง	t͡ɕˈu˨˩tbo˨˩kpʰrˌɔ˥˩ŋ
จุลภาค	t͡ɕˈu˧nla˦˥pʰˌaː˥˩k
จุลศักราช	t͡ɕˈu˧nla˦˥sˌa˨˩kka˨˩rˌaː˨˩t
จุลสาร	t͡ɕˈu˧nla˦˥sˌaː˩˩˦n
จุลินทรีย์	t͡ɕˈu˨˩li˧nsˌiː˧
ฉกรรจ์	t͡ɕʰˈa˨˩ka˧n
ฉนวน	t͡ɕʰˈa˨˩nua˩˩˦n
ฉมวก	t͡ɕʰˈa˨˩mua˨˩k
ฉวัดเฉวียน	t͡ɕʰˈa˨˩wa˨˩tt͡ɕʰˌa˨˩wia˩˩˦n
ฉะเชิงเทรา	t͡ɕʰˈa˨˩t͡ɕʰɤː˧ŋsˌa˧w
ฉัตร	t͡ɕʰˈa˨˩t
ฉันทลักษณ์	t͡ɕʰˈa˩˩˦ntʰa˦˥lˌa˦˥k
ฉายาลักษณ์	t͡ɕʰˈaː˩˩˦jaː˧lˌa˦˥k
ฉ้อราษฎร์บังหลวง	t͡ɕʰˈɔː˥˩raː˥˩tbˌa˧ŋlua˩˩˦ŋ
ชนชาติ	t͡ɕʰˈo˧nt͡ɕʰaː˥˩t
ชนบท	t͡ɕʰˈo˧nna˦˥bˌo˨˩t
ชนมพรรษา	t͡ɕʰˈo˧nma˦˥pʰˌa˧nsaː˩˩˦
ชนวน	t͡ɕʰˈa˦˥nua˧n
ชร	t͡ɕʰˈɔː˧rɔː˧
ชลประทาน	t͡ɕʰˈo˧nla˦˥prˌa˨˩tʰaː˧n
ชอบธรรม	t͡ɕʰˈɔː˥˩ptʰa˧m
ชะพลู	t͡ɕʰˈa˦˥pʰluː˧
ชะอม	t͡ɕʰˈa˦˥ʔo˧m
ชักชวน	t͡ɕʰˈa˦˥kt͡ɕʰua˧n
ชักโครก	t͡ɕʰˈa˦˥kkʰroː˥˩k
ชันษา	t͡ɕʰˈa˧nna˦˥sˌaː˩˩˦
ชันสูตร	t͡ɕʰˈa˧nna˦˥sˌuː˨˩t
ชันสูตรพลิกศพ	t͡ɕʰˈa˧nna˦˥sˌuː˨˩tpʰli˦˥ksˌo˨˩p
ชัยภูมิ	t͡ɕʰˈa˧jja˦˥pʰˌuː˧m
ชั่วคราว	t͡ɕʰˈua˥˩kʰraː˧w
ชาติ	t͡ɕʰˈaː˥˩t
ชาติชาย	t͡ɕʰˈaː˥˩tt͡ɕʰaː˧j
ชาตินิยม	t͡ɕʰˈaː˥˩tni˦˥jˌo˧m
ชาติพันธุ์	t͡ɕʰˈaː˥˩tti˨˩pʰˌa˧n
ชิงช้าสวรรค์	t͡ɕʰˈi˧ŋt͡ɕʰaː˦˥sˌa˨˩wa˩˩˦n
ชิงทรัพย์	t͡ɕʰˈi˧ŋsa˦˥p
ชิมแปนซี	t͡ɕʰˈi˧mpɛː˧nsˌiː˧
ชีพจร	t͡ɕʰˈiː˥˩ppʰa˦˥t͡ɕˌɔː˧n
ชีว	t͡ɕʰˈiː˧wa˦˥ˌ
ชีวประวัติ	t͡ɕʰˈiː˧wa˦˥prˌa˨˩wa˨˩t
ชีวภาพ	t͡ɕʰˈiː˧wa˦˥pʰˌaː˥˩p
ชีววิทยา	t͡ɕʰˈiː˧wa˦˥wˌi˦˥ttʰa˦˥jˌaː˧
ชื่อสกุล	t͡ɕʰˈɯː˥˩sa˨˩kˌu˧n
ชื่อเล่น	t͡ɕʰˈɯː˥˩le˥˩n
ชุมพร	t͡ɕʰˈu˧mpʰɔː˧n
ชุลมุน	t͡ɕʰˈu˧nla˦˥mˌu˧n
ช็อกโกแลต	t͡ɕʰˈɔ˦˥kkoː˧lˌɛ˦˥t
ช่องคลอด	t͡ɕʰˈɔ˥˩ŋkʰlɔː˥˩t
ช่องว่าง	t͡ɕʰˈɔ˥˩ŋwaː˥˩ŋ
ช่องเขา	t͡ɕʰˈɔ˥˩ŋkʰa˩˩˦w
ช่องแคบ	t͡ɕʰˈɔ˥˩ŋkʰɛː˥˩p
ช่างภาพ	t͡ɕʰˈa˥˩ŋpʰaː˥˩p
ช่างเครื่อง	t͡ɕʰˈaː˥˩ŋkʰrɯa˥˩ŋ
ซอฟต์แวร์	sˈɔː˦˥pwɛː˧
ซอมซ่อ	sˈɔː˧mma˦˥sˌɔː˥˩
ซออู้	sˈɔː˧ʔuː˥˩
ซัลเฟอร์	sˈa˧lfɤː˥˩
ซากดึกดำบรรพ์	sˈaː˥˩kdɯ˨˩kdˌa˧mba˧n
ซากปรักหักพัง	sˈaː˥˩kpa˨˩rˌa˦˥kha˨˩kpʰˌa˧ŋ
