# word	IPA	split	gold(dict|rule) — built by tools/afrikaans/build_af_g2p_data.ts
aandeleportefeulje	ɑːndiələpɔrtəfyljə	train	dict
aandelepryse	ɑːndiələprəisə	train	dict
aandelesertifikate	ɑːndiələsɛrtifikɑːtə	train	dict
aandeletransaksies	ɑːndiələtransaksis	train	dict
aandeletrusts	ɑːndiələtrœsts	train	dict
aandenking	ɑːndɛŋkəŋ	test	dict
aandenkings	ɑːndɛŋkəŋs	train	dict
aandete	ɑːntiətə	train	dict
aandetes	ɑːntiətəs	train	dict
aandjie	ɑːiŋki	train	dict
aandlug	ɑːntlœχ	train	dict
aandoen	ɑːndun	train	dict
aandoening	ɑːndunəŋ	train	dict
aandra	ɑːndrɑː	test	dict
aandrang	ɑːndraŋ	test	dict
aandring	ɑːndrəŋ	train	dict
aandrood	ɑːntruət	train	dict
aandryf	ɑːndrəif	train	dict
aandrywing	ɑːndrəivəŋ	train	dict
aandster	ɑːntstər	train	dict
aandui	ɑːndœy	train	dict
aanduidend	ɑːndœydənt	test	dict
aanduider	ɑːndœydər	train	dict
aanduiders	ɑːndœydərs	train	dict
aanduiding	ɑːndœydəŋ	train	dict
aanduidinge	ɑːndœydəŋə	train	dict
aanduidings	ɑːndœydəŋs	train	dict
aanduidinkie	ɑːndœydəŋki	train	dict
aandurf	ɑːndœrf	train	dict
aaneen	ɑːniən	train	dict
aaneenflansing	ɑːniənflansəŋ	train	dict
aaneenlopend	ɑːniənlupənt	train	rule
aaneenlopende	ɑːniənluəpəndə	train	dict
aaneensluiting	ɑːniənslœytəŋ	train	dict
aangaan	ɑːnχɑːn	train	dict
aangaande	ɑːnχɑːndə	train	dict
aangebied	ɑːnχəbit	train	dict
aangebly	ɑːnχəbləi	train	dict
aangebode	ɑːnχəbuədə	train	dict
aangebore	ɑːnχəbuərə	train	dict
aangebou	ɑːnχəbœu	test	dict
aangebreek	ɑːnχəbriək	train	dict
aangebring	ɑːnχəbrəŋ	train	dict
aangedaan	ɑːnχədɑːn	train	dict
aangedik	ɑːnχədək	train	dict
aangedoen	ɑːnχədun	train	dict
aangedra	ɑːnχədrɑː	train	dict
aangedraai	ɑːnχədrɑːi	train	dict
aangedrewe	ɑːnχədriəvə	train	dict
aangedring	ɑːnχədrəŋ	train	dict
aangedryf	ɑːnχədrəif	train	dict
aangedui	ɑːnχədœy	train	dict
aangeduide	ɑːnχədœydə	train	dict
aangedurf	ɑːnχədœrf	train	dict
aangee	ɑːnχiə	train	dict
aangegaan	ɑːnχəχɑːn	train	dict
aangegee	ɑːnχəχiə	train	dict
aangegroei	ɑːnχəχrui	train	dict
aangegryp	ɑːnχəχrəip	train	dict
aangehaal	ɑːnχəɦɑːl	train	dict
aangehad	ɑːnχəɦɑːt	train	dict
aangehang	ɑːnχəɦaŋ	train	dict
aangehardloop	ɑːnχəɦartluəp	train	dict
aangeheg	ɑːnχəɦɛχ	test	dict
aangehegte	ɑːnχəɦɛχtə	train	dict
aangehelp	ɑːnχəɦɛlp	train	dict
aangehits	ɑːnχəɦəts	train	dict
aangehoor	ɑːnχəɦuər	train	dict
aangehou	ɑːnχəɦœu	train	dict
aangehoudene	ɑːnχəɦœudənə	test	dict
aangehoudenes	ɑːnχəɦœudənəs	train	dict
aangejaagde	ɑːnχəjɑːχdə	test	dict
aangekeer	ɑːnχəkiər	train	dict
aangekla	ɑːnχəklɑː	train	dict
aangeklaagde	ɑːnχəklɑːχdə	train	dict
aangeklaagdes	ɑːnχəklɑːχdəs	train	dict
aangeklop	ɑːnχəklɔp	test	dict
aangeknoop	ɑːnχəknuəp	train	dict
aangekom	ɑːnχəkɔm	train	dict
aangekondig	ɑːnχəkɔndəχ	train	dict
aangekoop	ɑːnχəkuəp	train	dict
aangekweek	ɑːnχəkwiək	train	dict
aangekyk	ɑːnχəkəik	train	dict
aangeleenthede	ɑːnχəliəntɦiədə	train	dict
aangeleentheid	ɑːnχəliəntɦəit	train	dict
aangeleer	ɑːnχəliər	train	dict
aangeleerde	ɑːnχəliərdə	train	dict
aangeloop	ɑːnχəluəp	train	dict
aangelê	ɑːnχəlɛː	test	rule
aangemaak	ɑːnχəmɑːk	train	dict
aangemeld	ɑːnχəmɛlt	train	dict
aangemelde	ɑːnχəmɛldə	train	dict
aangemoedig	ɑːnχəmudəχ	train	dict
aangenaam	ɑːnχənɑːm	test	dict
aangename	ɑːnχənɑːmə	train	dict
aangenamer	ɑːnχənɑːmər	train	dict
aangeneem	ɑːnχəniəm	train	dict
aangenome	ɑːnχənuəmə	train	dict
aangepak	ɑːnχəpak	test	dict
aangepas	ɑːnχəpas	train	dict
aangepasde	ɑːnχəpasdə	test	dict
aangepaste	ɑːnχəpastə	test	dict
aangeplant	ɑːnχəplant	train	dict
aangepor	ɑːnχəpɔr	train	dict
aangeraai	ɑːnχərɑːi	train	dict
aangeraak	ɑːnχərɑːk	train	dict
aangerand	ɑːnχərant	train	dict
aangerig	ɑːnχərəχ	train	dict
aangeroep	ɑːnχərup	train	dict
aangeroer	ɑːnχərur	train	dict
aangery	ɑːnχərəi	test	dict
aangesien	ɑːnχəsin	test	dict
aangesig	ɑːnχəsəχ	train	dict
aangesit	ɑːnχəsət	test	dict
aangeskaf	ɑːnχəskaf	test	dict
aangeskakel	ɑːnχəskɑːkəl	train	dict
aangeskrewe	ɑːnχəskriəvə	train	dict
aangeslaan	ɑːnχəslɑːn	train	dict
aangeslane	ɑːnχəslɑːnə	train	dict
aangesluit	ɑːnχəslœyt	train	dict
aangespoor	ɑːnχəspuər	train	dict
aangespreek	ɑːnχəspriək	train	dict
aangesprokene	ɑːnχəspruəkənə	train	dict
aangestaar	ɑːnχəstɑːr	train	dict
aangesteek	ɑːnχəstiək	train	dict
aangestel	ɑːnχəstɛl	train	dict
aangestelde	ɑːnχəstɛldə	train	dict
aangestuur	ɑːnχɛstyːr	train	rule
aangesuiwer	ɑːnχəsœyvər	train	dict
aangesweef	ɑːnχəswiəf	train	dict
aangetas	ɑːnχətas	train	dict
aangetaste	ɑːnχətastə	train	dict
aangeteken	ɑːnχətiəkən	train	dict
aangetekende	ɑːnχətiəkəndə	train	dict
aangetoon	ɑːnχətuən	train	dict
aangetoonde	ɑːnχətuəndə	train	dict
aangetree	ɑːnχətriə	train	dict
aangetref	ɑːnχətrɛf	train	dict
aangetrek	ɑːnχətrɛk	train	dict
aangetrokke	ɑːnχətrɔkə	train	dict
aangetrokkenheid	ɑːnχətrɔkənɦəit	train	dict
aangetroude	ɑːnχətrœudə	train	dict
aangeval	ɑːnχəfal	train	dict
aangevang	ɑːnχəfaŋ	test	dict
aangevange	ɑːnχəfaŋə	train	dict
aangevlieë	ɑːnχəfliə	train	dict
aangevoel	ɑːnχəful	train	dict
aangevoer	ɑːnχəfur	train	dict
aangevoor	ɑːnχəfuər	train	dict
aangevra	ɑːnχəfrɑː	train	dict
aangevul	ɑːnχəfœl	train	dict
aangevuur	ɑːnχəfyːr	train	rule
aangewakker	ɑːnχəvakər	train	dict
aangewend	ɑːnχəvɛnt	train	dict
aangewese	ɑːnχəviəsə	train	dict
aangewys	ɑːnχəvəis	train	dict
aangewysde	ɑːnχəvəisdə	test	dict
aangeë	ɑːnχiə	test	dict
aangrensend	ɑːnχrɛnsənt	train	dict
aangrensende	ɑːnχrɛnsəndə	train	dict
aangroei	ɑːnχrui	train	dict
aangryp	ɑːnχrəip	train	dict
aangrypend	ɑːnχrəipənt	train	dict
aangrypende	ɑːnχrəipəndə	train	dict
aanhaal	ɑːnɦɑːl	train	dict
aanhaling	ɑːnɦɑːləŋ	train	dict
aanhalings	ɑːnɦɑːləŋs	test	dict
aanhalingstekens	ɑːnɦɑːləŋstiəkəns	train	dict
aanhang	ɑːnɦaŋ	train	dict
aanhanger	ɑːnɦaŋər	train	dict
aanhangers	ɑːnɦaŋərs	train	dict
aanhangig	ɑːnɦaŋəχ	train	dict
aanhangsel	ɑːnɦaŋsəl	train	dict
aanhangsels	ɑːnɦaŋsəls	train	dict
aanhef	ɑːnɦɛf	train	dict
aanheg	ɑːnɦɛχ	train	dict
aanhegting	ɑːnɦɛχtəŋ	train	dict
aanhelp	ɑːnɦɛlp	train	dict
aanhits	ɑːnɦəts	train	dict
aanhitsing	ɑːnɦətsəŋ	train	dict
aanhoor	ɑːnɦuər	train	dict
aanhou	ɑːnɦœu	train	dict
aanhoudend	ɑːnɦœudənt	train	dict
aanhoudende	ɑːnɦœudəndə	train	dict
aanhouding	ɑːnɦœudəŋ	train	dict
aanjaag	ɑːnjɑːχ	train	dict
aanjaer	ɑːnjɑːər	test	dict
aankla	ɑːnklɑː	train	dict
aanklaer	ɑːnklɑːər	train	dict
aanklaers	ɑːnklɑːərs	test	dict
aanklag	ɑːnklaχ	train	dict
aanklagte	ɑːnklaχtə	train	dict
aanklank	ɑːnklaŋk	train	dict
aanklop	ɑːnklɔp	train	dict
aanknoop	ɑːnknuəp	test	dict
aankom	ɑːnkɔm	test	dict
aankomelinge	ɑːnkuəmələŋə	test	dict
aankomende	ɑːnkuəməndə	train	dict
aankoms	ɑːnkɔms	train	dict
aankondig	ɑːnkɔndəχ	train	dict
aankondiging	ɑːnkɔndəχəŋ	train	dict
aankondigings	ɑːnkɔndəχəŋs	train	dict
aankoop	ɑːnkuəp	train	dict
aankoopprys	ɑːnkuəpprəis	train	dict
aankope	ɑːnkuəpə	train	dict
aankopers	ɑːnkuəpərs	train	dict
aankweek	ɑːnkwiək	test	dict
aankyk	ɑːnkəik	train	dict
aanland	ɑːnlant	train	dict
aanleer	ɑːnliər	train	dict
aanleerproses	ɑːnliərprusɛs	train	dict
aanleerstappe	ɑːnliərstapə	train	dict
aanleg	ɑːnlɛχ	train	dict
aanlegontwerp	ɑːnlɛχɔntvɛrp	train	dict
aanlegte	ɑːnlɛχtə	train	dict
aanleidende	ɑːnləidəndə	train	dict
aanleiding	ɑːnləidəŋ	train	dict
aanliggende	ɑːnləχəndə	test	dict
aanloklik	ɑːnlɔklək	train	dict
aanloklike	ɑːnlɔkləkə	train	dict
aanloop	ɑːnluəp	train	dict
aanloopbaan	ɑːnluəpbɑːn	train	dict
aanlyn	ɑːnləin	train	dict
aanlê	ɑːnlɛː	train	rule
aanmaning	ɑːnmɑːnəŋ	train	dict
aanmekaar	ɑːnməkɑːr	train	dict
aanmekaargeflansde	ɑːnməkɑːrχəflansdə	train	dict
aanmekaargesit	ɑːnməkɑːrχəsət	train	dict
aanmeld	ɑːnmɛlt	train	dict
aanmelding	ɑːnmɛldəŋ	train	dict
aanmerking	ɑːnmɛrkəŋ	train	dict
aanmerkings	ɑːnmɛrkəŋs	train	dict
aanmerklik	ɑːnmɛrklək	test	dict
aanmoedig	ɑːnmudəχ	train	dict
aanmoediging	ɑːnmudəχəŋ	train	dict
aanname	ɑːnɑːmə	test	dict
aannames	ɑːnɑːməs	train	dict
aanneem	ɑːniəm	train	dict
aanneemouers	ɑːniəmœuərs	train	dict
aannemer	ɑːniəmər	train	dict
aanneming	ɑːniəməŋ	train	dict
aannemings	ɑːniəməŋs	train	dict
aanpak	ɑːnpak	train	dict
aanpas	ɑːnpas	train	dict
aanpasbaar	ɑːnpasbɑːr	train	dict
aanpasbaarheid	ɑːnpasbɑːrɦəit	train	dict
aanpassing	ɑːnpasəŋ	train	dict
aanpassings	ɑːnpasəŋs	train	dict
aanplant	ɑːnplant	train	dict
aanplanting	ɑːnplantəŋ	train	dict
aanplantings	ɑːnplantəŋs	train	dict
aanpor	ɑːnpɔr	train	dict
aanpresenteer	ɑːnprəsɛntiər	train	dict
aanraak	ɑːnrɑːk	train	dict
aanraking	ɑːnrɑːkəŋ	train	dict
aanrand	ɑːnrant	train	dict
aanranding	ɑːnrandəŋ	train	dict
aanrandings	ɑːnrandəŋs	train	dict
aanrig	ɑːnrəχ	train	dict
aanroep	ɑːnrup	train	dict
aanroer	ɑːnrur	train	dict
aanry	ɑːnrəi	train	dict
aansien	ɑːnsin	test	dict
aansienlik	ɑːnsinlək	train	dict
aansienlike	ɑːnsinləkə	train	dict
aansig	ɑːnsəχ	train	dict
aansigte	ɑːnsəχtə	train	dict
aansit	ɑːnsət	train	dict
aansitter	ɑːnsətər	train	dict
aanskaf	ɑːnskaf	train	dict
aanskakel	ɑːnskɑːkəl	train	dict
aanskou	ɑːnskœu	train	dict
aanskoue	ɑːnskœuə	train	dict
aanskoulik	ɑːnskœulək	train	dict
aanskoulike	ɑːnskœuləkə	train	dict
aanskyn	ɑːnskəin	train	dict
aanslaan	ɑːnslɑːn	train	dict
aanslae	ɑːnslɑːə	train	dict
aanslag	ɑːnslaχ	train	dict
aanslagformule	ɑːnslaχfɔrmylə	train	dict
aansluit	ɑːnslœyt	train	dict
aansluitend	ɑːnslœytənt	test	dict
aansluiting	ɑːnslœytəŋ	train	dict
aansluitings	ɑːnslœytəŋs	train	dict
aansoek	ɑːnsuk	train	dict
aansoeke	ɑːnsukə	train	dict
aansoeker	ɑːnsukər	train	dict
aansoekers	ɑːnsukərs	train	dict
aansoekprosedure	ɑːnsukprɔsədyrə	train	dict
aansoekvorm	ɑːnsukfɔrm	train	rule
aansoekvorms	ɑːnsukfɔrms	test	rule
aanspoor	ɑːnspuər	train	dict
aanspoorkragte	ɑːnspuərkraχtə	test	dict
aansporing	ɑːnspuərəŋ	train	dict
aansporings	ɑːnspurəŋs	train	rule
aanspraak	ɑːnsprɑːk	train	dict
aanspraakmaker	ɑːnsprɑːkmɑːkər	train	dict
aanspraakmakers	ɑːnsprɑːkmɑːkərs	train	dict
aansprake	ɑːnsprɑːkə	train	dict
aanspreek	ɑːnspriək	train	dict
aanspreeklik	ɑːnspriəklək	train	dict
aanspreeklikhede	ɑːnspriəkləkɦiədə	train	dict
aanspreeklikheid	ɑːnspriəkləkɦəit	train	dict
aanspreeksin	ɑːnspriəksən	train	dict
aanspreekvorm	ɑːnspriəkfɔrm	train	rule
aanstaan	ɑːnstɑːn	test	dict
aanstaande	ɑːnstɑːndə	test	dict
aanstaar	ɑːnstɑːr	train	dict
aanstaltes	ɑːnstaltəs	train	dict
aanstap	ɑːnstap	train	dict
aansteek	ɑːnstiək	test	dict
aansteeklik	ɑːnstiəklək	train	dict
aansteeklike	ɑːnstiəkləkə	train	dict
aanstel	ɑːnstɛl	train	dict
aanstelling	ɑːnstɛləŋ	train	dict
aanstellings	ɑːnstɛləŋs	train	dict
aansterk	ɑːnstɛrk	train	dict
aanstons	ɑːnstɔns	train	dict
aanstoot	ɑːnstuət	test	dict
aanstootlik	ɑːnstuətlək	train	dict
aanstootlike	ɑːnstuətləkə	train	dict
aanstuur	ɑːnstyːr	train	rule
aansuiwer	ɑːnsœyvər	train	dict
aansuiwering	ɑːnsœyvərəŋ	test	dict
aansuiwerings	ɑːnsœyvərəŋs	train	dict
aansuiweringsproefbalans	ɑːnsœyvərəŋsprufbalɑːns	train	dict
aansê	ɑːnsɛː	train	rule
aantal	ɑːntal	train	dict
aantas	ɑːntas	train	dict
aantasting	ɑːntastəŋ	train	dict
aanteken	ɑːntiəkən	train	dict
aantekening	ɑːntiəkənəŋ	train	dict
aantekeningboek	ɑːntiəkənəŋbuk	train	dict
aantekeninge	ɑːntiəkənəŋə	train	dict
aantekenings	ɑːntiəkənəŋs	train	dict
aantog	ɑːntɔχ	train	dict
aantoon	ɑːntuən	train	dict
aantree	ɑːntriə	train	dict
aantref	ɑːntrɛf	train	dict
aantrek	ɑːntrɛk	test	dict
aantrekkamer	ɑːntrɛkkɑːmər	test	dict
aantrekking	ɑːntrɛkəŋ	train	dict
aantrekkingskrag	ɑːntrɛkəŋskraχ	train	dict
aantreklik	ɑːntrɛklək	test	dict
aantreklike	ɑːntrɛkləkə	train	dict
aantrekliker	ɑːntrɛkləkər	train	dict
aantreklikhede	ɑːntrɛkləkɦiədə	train	dict
aantreklikheid	ɑːntrɛkləkɦəit	train	dict
aantreklikste	ɑːntrɛkləkstə	train	dict
aantyging	ɑːntəiχəŋ	train	dict
aantygings	ɑːntəiχəŋs	train	dict
aanvaar	ɑːnfɑːr	train	dict
aanvaarbaar	ɑːnfɑːrbɑːr	train	dict
aanvaarbaarheid	ɑːnfɑːrbɑːrɦəit	train	dict
aanvaarbare	ɑːnfɑːrbɑːrə	train	dict
aanvaarde	ɑːnfɑːrdə	train	dict
aanvaarding	ɑːnfɑːrdəŋ	train	dict
aanval	ɑːnfal	train	dict
aanvalle	ɑːnfalə	train	dict
aanvallend	ɑːnfalənt	train	dict
aanvallende	ɑːnfaləndə	train	dict
aanvaller	ɑːnfalər	train	dict
aanvallers	ɑːnfalərs	train	dict
aanvang	ɑːnfaŋ	train	dict
aanvangs	ɑːnfaŋs	train	dict
aanvangsfase	ɑːnfaŋsfɑːsə	train	dict
aanvangskolwer	ɑːnfaŋskɔlvər	test	dict
aanvangskolwers	ɑːnfaŋskɔlvərs	train	dict
aanvangslees	ɑːnfaŋsliəs	train	dict
aanvangsmaat	ɑːnfaŋsmɑːt	train	dict
aanvangsvoorraad	ɑːnfaŋsfuərɑːt	train	dict
aanvanklik	ɑːnfaŋklək	train	dict
aanvanklike	ɑːnfaŋkləkə	train	dict
aanvat	ɑːnfat	train	dict
aanverwante	ɑːnfərvantə	train	dict
aanvoel	ɑːnful	train	dict
aanvoeling	ɑːnfuləŋ	train	dict
aanvoer	ɑːnfur	test	dict
aanvoerders	ɑːnfurdərs	train	dict
aanvoering	ɑːnfurəŋ	train	dict
aanvra	ɑːnfrɑː	train	dict
aanvraag	ɑːnfrɑːχ	train	dict
aanvul	ɑːnfœl	train	dict
aanvullend	ɑːnfœlənt	train	dict
aanvullende	ɑːnfœləndə	train	dict
aanvullers	ɑːnfœlərs	train	dict
aanvullings	ɑːnfœləŋs	train	dict
aanvuur	ɑːnfyːr	train	rule
aanwakker	ɑːnvakər	test	dict
aanwas	ɑːnvas	train	dict
aanwend	ɑːnvɛnt	train	dict
aanwending	ɑːnvɛndəŋ	train	dict
aanwendsel	ɑːnvɛntsəl	train	dict
aanwesig	ɑːnviəsəχ	train	dict
aanwesige	ɑːnviəsəχə	train	dict
aanwesiges	ɑːnviəsəχəs	train	dict
aanwesigheid	ɑːnviəsəχɦəit	train	dict
aanwins	ɑːnvəns	train	dict
aanwinste	ɑːnvənstə	test	dict
aanwys	ɑːnvəis	test	dict
aanwysende	ɑːnvəisəndə	test	dict
aanwyser	ɑːnvəisər	train	dict
aanwysers	ɑːnvəisərs	train	dict
aanwysing	ɑːnvəisəŋ	train	dict
aanwysings	ɑːnvəisəŋs	train	dict
aap	ɑːp	train	dict
aar	ɑːr	train	dict
aarbeie	ɑːrbəiə	train	dict
aard	ɑːrt	train	dict
aardas	ɑːrtas	train	dict
aardbewing	ɑːrtbiəvəŋ	train	dict
aardbewings	ɑːrtbiəvəŋs	train	dict
aardbewoner	ɑːrtbəvuənər	train	dict
aardbewoners	ɑːrtbəvuənərs	train	dict
aardbol	ɑːrtbɔl	train	dict
aarde	ɑːrdə	train	dict
aardgas	ɑːrtχas	train	dict
aardgenote	ɑːrtχənuətə	train	dict
aardig	ɑːrdəχ	train	dict
aardigheid	ɑːrdəχɦəit	train	dict
aardklop	ɑːrtklɔp	train	dict
aardkors	ɑːrtkɔrs	train	dict
aardkwessies	ɑːrtkwɛsis	train	dict
aardoppervlak	ɑːrtɔpərflak	train	dict
aardrykskunde	ɑːrdrəikskœndə	train	dict
aards	ɑːrts	train	dict
aardse	ɑːrtsə	train	dict
aardskudding	ɑːrtskœdəŋ	train	dict
aardt	ɑːrt	train	dict
aardvark	ɑːrtfark	train	dict
aardverhitting	ɑːrtfərɦətəŋ	test	dict
aardverwarming	ɑːrtfərvarməŋ	train	rule
aarsel	ɑːrsəl	train	dict
aarselend	ɑːrsələnt	train	dict
aarseling	ɑːrsələŋ	train	dict
aartappel	ɑːrtapəl	train	dict
aartappels	ɑːrtapəls	train	dict
aartappelskyfies	ɑːrtapəlskəifis	train	dict
aartjies	ɑːrkis	train	dict
aartsbiskop	ɑːrtsbəskɔp	train	dict
aartsvaders	ɑːrtsfɑːdərs	train	dict
aartsvyand	ɑːrtsfəiant	test	dict
aartsvyande	ɑːrtsfəiandə	train	dict
aas	ɑːs	train	dict
aasvoël	ɑːsfuəl	train	dict
aasvoëls	ɑːsfuəls	train	dict
abba	aba	train	dict
abbas	abas	train	dict
abdominale	abdɔminɑːlə	train	dict
abduksie	abdœksi	train	dict
abe	əib	train	dict
abiotiese	abiuətisə	train	dict
abjekte	abjɛktə	test	dict
ablatief	ablatif	test	dict
abnormaal	abnɔrmɑːl	train	dict
abnormale	abnɔrmɑːlə	train	dict
abnormaliteit	abnɔrmalitəit	test	dict
abnormaliteite	abnɔrmalitəitə	train	dict
aborsie	abɔrsi	train	dict
aborsies	abɔrsis	test	dict
abraham	ɑːbraɦam	test	dict
abram	ɑːbram	train	dict
abseil	ɛbsəil	train	dict
absent	absɛnt	train	dict
abses	absɛs	train	dict
absolusie	apsulyːsi	train	rule
absolute	absulytə	test	dict
absolutes	absulytəs	train	dict
absolutisme	absulytəsmə	train	dict
absoluut	apsulyːt	train	rule
absorbeer	absɔrbiər	train	dict
absorpsie	abzɔrpsi	train	dict
absorpsiekoste	abzɔrpsikɔstə	train	dict
abstrak	abstrak	train	dict
abstraksie	abstraksi	train	dict
abstrakte	abstraktə	test	dict
absurd	absœrt	train	dict
absurde	absœrdə	train	dict
absurditeit	absœrditəit	train	dict
abuis	abœys	train	dict
academica	akadiəmika	train	dict
adamsappel	adamsapəl	test	dict
adamstein	adamstəin	train	dict
adaptasie	adaptɑːsi	train	dict
addendum	adɛndœm	test	dict
addendums	adɛndœms	train	dict
addisioneel	adiʃiuniəl	train	dict
addisionele	adiʃiuniələ	train	dict
additiewe	adətivə	train	dict
adel	ɑːdəl	train	dict
adelaar	ɑːdəlɑːr	test	dict
adellike	ɑːdələkə	train	dict
adellikes	ɑːdələkəs	train	dict
adelstand	ɑːdəlstant	train	dict
adem	ɑːdəm	train	dict
adiabatiese	adiabɑːtisə	train	dict
adjektief	adjɛktif	train	dict
adjektiewe	adjɛktivə	train	dict
adjunk	adjœŋk	train	dict
adjunkhoof	adjœŋkɦuəf	train	dict
adjunkminister	adjœŋkmənəstər	train	dict
adjunkpresident	adjœŋkprəsədɛnt	train	dict
adjunkredakteur	adjœŋkrɛdaktøːr	test	dict
adjunkspeaker	adjœŋkspikər	train	dict
adjunkvoorsitter	adjœŋkfuərsətər	train	dict
admin	admən	test	dict
administrasie	admənəstrɑːsi	train	dict
administrasiekoste	admənəstrɑːsikɔstə	train	dict
administrasies	admənəstrɑːsis	train	dict
administrateur	admənəstratøːr	train	dict
administrateurs	admənəstratøːrs	train	dict
administratief	admənəstratif	test	dict
administratiewe	admənəstrativə	train	dict
administrator	admənəstrɑːtɔr	test	dict
administreer	admənəstriər	test	dict
admiraal	admərɑːl	train	dict
admireer	adməriər	train	dict
adolessensie	adɔləsɛnsi	train	dict
adolessent	adɔləsɛnt	train	dict
adolessente	adɔləsɛntə	train	dict
adolf	adɔlf	train	dict
adonis	aduənəs	train	dict
adoons	aduəns	train	dict
adrenale	adrənɑːlə	train	dict
adrenalien	adrɛnalin	train	dict
adrenergiese	adrənərχisə	train	dict
adres	adrɛs	train	dict
adresse	adrɛsə	train	dict
adsorpsie	adzɔrpsi	test	dict
adverteer	atfərtiər	train	dict
adverteerders	atfərtiərdərs	train	dict
advertensie	atfərtɛnsi	train	dict
advertensiebord	atfərtɛnsibɔrt	train	dict
advertensieborde	atfərtɛnsibɔrdə	test	dict
advertensies	atfərtɛnsis	train	dict
advertensiewese	atfərtɛnsiviəsə	train	dict
advertering	atfərtiərəŋ	test	dict
advies	atfis	train	dict
adviesburo	atfisbyːru	train	rule
advieskomitee	atfiskɔmətiə	train	dict
adviseer	atfisiər	test	dict
adviserende	atfisiərəndə	train	dict
adviseur	atfisøːr	train	dict
adviseurs	atfisøːrs	train	dict
advokaat	atfukɑːt	train	dict
advokate	atfukɑːtə	train	dict
aerobiese	iəruəbisə	train	dict
af	af	train	dict
afbaken	afbɑːkən	train	dict
afbakening	afbɑːkənəŋ	train	dict
afbakeningsraad	afbɑːkənəŋsrɑːt	train	dict
afbeeldings	afbiəldəŋs	train	dict
afbetaal	afbətɑːl	train	dict
afbetaling	afbətɑːləŋ	train	dict
afbeweeg	afbəviəχ	train	dict
afblaas	afblɑːs	train	dict
afbraak	afbrɑːk	train	dict
afbrand	afbrant	train	dict
afbreek	afbriək	test	dict
afbreekpunte	afbriəkpœntə	train	dict
afbrekende	afbriəkəndə	train	dict
afbreuk	afbrøːk	train	dict
afbuk	afbœk	train	dict
afbyt	afbəit	train	dict
afdaal	afdɑːl	train	dict
afdak	afdak	train	dict
afdakke	afdakə	train	dict
afdaler	afdɑːlər	train	dict
afdank	afdaŋk	train	dict
afdanking	afdaŋkəŋ	train	dict
