# Urdu IPA COVERAGE lexicon — undiacritized skeleton ⇥ canonical IPA (UNSTRESSED; weight-stress applied at lookup).
# Replaces the harakat lexicon for Urdu: harakat can't encode majhūl (ی=iː~eː, و=oː~uː). Precedence: kaikki-urd
# (Urdu Wiktionary, Urdu-native short vowels) → silver.hindiurdu.tsv (cross-script, independent of Wiktionary,
# majhūl) → g2p-converted harakat lexicon. Regenerate: tools/arabic-restorer/build_ur_ipa_lexicon.ts.
آؤ	ɑːʋ
آرتھوڈاکسی	ɑːɾt̪ʰoːɖɔːksiː
آرزو	ɑːɾzuː
آرش	ɑːɾʊʃ
آرمبھ	ɑːɾəmbʱ
آرمی	ɑːɾmiː
آرمینیا	ɑːɾmeːnɪjɑː
آرمینیائی	ɑːɾmiːnɪjɑːiː
آرو	ɑːɾəʋ
آروپ	ɑːɾoːp
آروپی	ɑːɾoːpiː
آروگیہ	ɑːɾoːɡjɑ
آری	ɑːɾiː
آریامن	ɑːɾjəmən
آرین	ɑːɾjən
آریہ	ɑːɾj
آرے	ɑːɾeː
آزاد	ɑːzɑːd̪
آزادی	ɑːzɑːd̪iː
آزادیاں	ɑːzɑːd̪ɪjɑ̃ː
آزادیوں	ɑːzɑːd̪ɪjõː
آزار	ɑːzɑːɾ
آزاری	ɑːzɑːɾiː
آزمائش	ɑːzmɑːɪʃ
آزمائشوں	ɑːzmɑːɪʃõː
آزمائشیں	ɑːzmɑːɪʃẽː
آزمانا	ɑːzmɑːnɑː
آزمودگی	ɑːzmuːd̪əɡiː
آزمودہ	ɑːzmuːd̪ɑ
آس	ɑːs
آسام	ɑːsɑːm
آسامی	ɑːsɑːmiː
آسان	ɑːsɑːn
آسانی	ɑːsɑːniː
آساڑھ	ɑːsɑːɽʱ
آساں	ɑːsɑ̃ː
آستانہ	ɑːst̪ɑːnɑ
آستھا	ɑːst̪ʰɑː
آستین	ɑːst̪iːn
آسرا	ɑːsɾɑː
آسمان	ɑːsmɑːn
آسمانوں	ɑːsmɑːnõː
آسمانی	ɑːsmɑːniː
آسماں	ɑːsmɑ̃ː
آسن	ɑːsən
آسند	ɑːsənd̪
آسٹریا	ɑːsʈɾɪjɑː
آسٹریلیا	ɑːsʈɾeːlɪjɑː
آسٹریلین	ɑːsʈɾeːlɪjən
آسکت	ɑːsəkt̪
آسکول	ɑːskoːl
آسیب	ɑːseːb
آشا	ɑːʃɑː
آشامی	ɑːʃɑːmiː
آشرم	ɑːʃɾəm
آشنا	ɑːʃnɑː
آشنکا	ɑːʃəŋkɑː
آشو	ɑːʃʊ
آشچریہ	ɑːʃt͡ʃəɾj
آشکارا	ɑːʃkɑːɾɑː
آشیانہ	ɑːʃɪjɑːnɑ
آشیرواد	ɑːʃiːɾʋɑːd̪
آغا	ɑːɣɑː
آغاز	ɑːɣɑːz
آغوش	ɑːɣoːʃ
آفات	ɑːfɑːt̪
آفت	ɑːfət̪
آفتاب	ɑːft̪ɑːb
آفتابی	ɑːft̪ɑːbiː
آفتوں	ɑːfət̪õː
آفتیں	ɑːfət̪ẽː
آفریدی	ɑːfɾiːd̪iː
آفرین	ɑːfɾiːn
آفس	ɑːfɪs
آفیسر	ɑːfiːsəɾ
آقا	ɑːqɑː
آقچہ	ɑːqt͡ʃɑ
آلا	ɑːlɑː
آلاپولا	ɑːləpːʊl
آلس	ɑːləs
آلسی	ɑːlsiː
آلنگن	ɑːlɪŋɡən
آلو	ɑːluː
آلود	ɑːluːd̪
آلودگی	ɑːluːd̪əɡiː
آلودگیاں	ɑːluːd̪əɡɪjɑ̃ː
آلودگیو	ɑːluːd̪əɡɪjoː
آلودگیوں	ɑːluːd̪əɡɪjõː
آلودہ	ɑːluːd̪ɑ
آلوچنا	ɑːloːt͡ʃnɑː
آلوچہ	ɑːluːt͡ʃɑ
آلوک	ɑːloːk
آلپین	ɑːlpiːn
آلچی	ɑːlt͡ʃiː
آلہ	ɑːlɑ
آلیہ	ɑːlɛj
آم	ɑːm
آمد	ɑːməd̪
آمدنی	ɑːmd̪əniː
آمر	ɑːmɪɾ
آمریت	ɑːmɪɾɪjət̪
آملہ	ɑːmlɑ
آمنہ	ɑːmɪnɑ
آموات	ɑːmʋɑːt̪
آموختہ	ɑːmoːxt̪ɑ
آمود	ɑːmoːd̪
آموزش	ɑːmoːzɪʃ
آمول	ɑːmuːl
آمکشا	ɑːmɪkʃɑː
آمیزش	ɑːmeːzɪʃ
آن	ɑːn
آنا	ɑːnɑː
آنت	ɑːn̪t̪
آندھی	ɑːnd̪ʱiː
آندھیاں	ɑːnd̪ʱɪjɑ̃ː
آندھیوں	ɑːnd̪ʱɪjõː
آنریری	ɑːnɾeːɾiː
آنساؤ	ɑːnɪsɑːoː
آنساؤں	ɑːnɪsɑːõː
آنسائیں	ɑːnɪsɑːẽː
آنسو	ɑː̃ːsuː
آنسہ	ɑːnɪsɑ
آنن	ɑːnən
آنند	ɑːnən̪d̪
آنول	ɑː̃ːʋəl
آنچل	ɑː̃ːt͡ʃəl
آنک	ɑː̃k
آنکڑا	ɑː̃kɽɑː
آنکھ	ɑː̃ːkʰ
آنکھو	ɑː̃ːŋkʰoː
آنکھوں	ɑː̃ːkʰõː
آنکھیں	ɑː̃ːkʰẽː
آنگل	ɑːŋɡl
آنگن	ɑːŋɡən
آنہ	ɑːnə
آنے	ɑːneː
آو	ɑːoː
آواران	ɑːʋɑːɾɑːn
آوارہ	ɑːʋɑːɾə
آواز	ɑːʋɑːz
آوازو	ɑːʋɑːzoː
آوازوں	ɑːʋɑːzõː
آوازیں	ɑːʋɑːzẽː
آواس	ɑːʋɑːs
آوشيکتا	ɑːʋəʃjəkt̪ɑː
آوشیک	ɑːʋəʃjək
آٹا	ɑːʈɑː
آٹھ	ɑːʈʰ
آٹھواں	ɑːʈʰʋɑ̃ː
آٹھویں	ɑːʈʰʋĩː
آپ	ɑːp
آپا	ɑːpɑː
آپت	ɑːpt̪ɪ
آپس	ɑːpəs
آپسی	ɑːpsiː
آپو	ɑːpoː
آپی	ɑːpiː
آچار	ɑːt͡ʃɑːɾ
آچاریہ	ɑːt͡ʃɑːɾj
آڈوانی	ɑːɖʋɑːɳiː
آڑ	ɑːɽ
آڑو	ɑːɽuː
آڑھت	ɑːɽʱət̪
آک	ɑːk
آکار	ɑːkɑːɾ
آکاش	ɑːkɑːʃ
آکاشی	ɑːkɑːʃiː
آکرت	ɑːkɾɪt̪
آکرشت	ɑːkəɾʃɪt̪
آکرمن	ɑːkɾəmən
آکسائڈ	ɑːksɑːɪɖ
آکلینڈ	ɑːklɛːɳɖ
آکھر	ɑːkʰəɾ
آکھنا	ɑːkʰnɑː
آکھیٹ	ɑːkʰeːʈ
آگ	ɑːɡ
آگار	ɑːɡɑːɾ
آگاہ	ɑːɡɑːɦ
آگاہی	ɑːɡɑːɦiː
آگرا	ɑːɡɾɑː
آگرہ	ɑːɡɾəɦ
آگھ	ɑːɡʱ
آگھات	ɑːɡʱɑːt̪
آگے	ɑːɡeː
آہ	ɑːɦ
آہتی	ɑːɦʊt̪ɪ
آہستہ	ɑːɦɪst̪ɑ
آہنگ	ɑːɦəŋɡ
آہو	ɑːɦuː
آیا	ɑːjɑː
آیت	ɑːjət̪
آیتوں	ɑːjət̪õː
آیتیں	ɑːjət̪ẽː
آیمارا	ɑːjmɑːɾɑː
آیو	ɑːjʊ
آیوجن	ɑːjoːd͡ʒən
ائے	əeː
اب	əb
ابا	əbːɑː
ابابیل	əbɑːbiːl
اباضی	ɪbɑːziː
ابال	ʊbɑːl
ابالنا	ʊbɑːlnɑː
ابانا	ʊbɑːnɑː
ابتدا	ɪbt̪ɪd̪ɑː
ابتدائی	ɪbt̪ɪd̪ɑːiː
ابتسام	ɪbt̪ɪsɑːm
ابجد	əbd͡ʒəd̪
ابخاز	əbxɑːz
ابخازیا	əbxɑːzɪjɑː
ابد	əbd̪
ابدا	əbd̪ən
ابداع	ɪbd̪ɑːʔ
ابر	əbɾ
ابراہیم	ɪbɾɑːɦiːm
ابرق	əbɾəq
ابرنا	ʊbəɾnɑː
ابرنجن	əbɾənd͡ʒən
ابرنجین	əbɾənd͡ʒiːn
ابرو	əbɾuː
ابرى	əbɾiː
ابریق	ɪbɾiːq
ابصار	əbsɑːɾ
ابلق	əbləq
ابلنا	ʊbəlnɑː
ابلیس	ɪbliːs
ابلیسیانہ	ɪbliːsɪjɑːnɑ
ابن	ɪbn
ابنہ	ɪbnɑ
ابو	əbːuː
ابٹن	ʊbʈən
ابچل	əbɪt͡ʃəl
ابکائی	ʊbkɑːiː
ابکنا	ʊbəknɑː
ابھار	ʊbʱɑːɾ
ابھال	əbʱɑːl
ابھاو	əbʱɑːʋ
ابھاگا	əbʱɑːɡɑː
ابھرام	əbʱɪɾɑːm
ابھرتا	ʊbʱəɾt̪ɑː
ابھرنا	ʊbʱəɾnɑː
ابھشیک	əbʱɪʃeːk
ابھلاش	əbʱɪlɑːʃɑː
ابھلاشا	əbʱɪlɑːʃɑː
ابھمان	əbʱɪmɑːn
ابھمانت	əbʱɪmɑːnɪt̪
ابھنندن	əbʱɪnən̪d̪ən
ابھی	əbʱiː
ابھیاس	əbʱjɑːs
ابھے	əbʱɛj
ابہام	ɪbɦɑːm
ابے	əbeː
اتار	ʊt̪ɑːɾ
اتارنا	ʊt̪ɑːɾnɑː
اتاق	uːt̪ɑːq
اتالیق	ət̪ɑːliːq
اتالین	ɪt̪ɑːlɪjən
اتاولا	ʊt̪ɑːʋlɑː
اتتهہ	ət̪ɪt̪ʰɪ
اتحاد	ɪt̪ːɪɦɑːd̪
اتحادی	ɪt̪t̪ɪɦɑːd̪iː
اتر	ʊt̪ːəɾ
اترائی	ʊt̪ɾɑːiː
اترادھنک	ʊt̪ːəɾɑːd̪ʱʊnɪk
اتراردھ	ʊt̪ːəɾɑːɾd̪ʱː
اترانا	ɪt̪ɾɑːnɑː
اترنا	ʊt̪əɾnɑː
اتری	ʊt̪ːəɾiː
اتسار	ət̪ɪsɑːɾ
اتصال	ɪt̪t̪ɪsɑːl
اتفاق	ɪt̪t̪ɪfɑːq
اتفاقا	ɪt̪t̪ɪfɑːqən
اتم	ət̪əm
اتمام	ɪt̪mɑːm
اتمک	ət̪mək
اتنا	ɪt̪nɑː
اتوار	ɪt̪ʋɑːɾ
اتپیٹھکا	ʊt̪piːʈʰɪkɑː
اتکا	ət̪əkɑː
اتھان	ʊt̪t̪ʰɑːn
اتھانا	ət̪ʰɑːnɑː
اتھاہ	ət̪ʰɑːɦ
اتھلا	ʊt̪ʰlɑː
اتھک	ət̪ʰək
اتہاس	ɪt̪ɪɦɑːs
اتہام	ɪt̪t̪ɪɦɑːm
اتیاچاری	ət̪jɑːt͡ʃɑːɾiː
اتیراک	ət̪ɛːɾɑːk
اتینت	ət̪jənt̪
اثاث	əsɑːs
اثبات	ɪsbɑːt̪
اثباتی	ɪsbɑːt̪iː
اثر	əsəɾ
اثنا	əsnɑː
اجازت	ɪd͡ʒɑːzət̪
اجازتوں	ɪd͡ʒɑːzət̪õː
اجازتیں	ɪd͡ʒɑːzət̪ẽː
اجالا	ʊd͡ʒɑːlɑː
اجالنا	ʊd͡ʒɑːlnɑː
اجان	əd͡ʒɑːn
اجاگر	ʊd͡ʒɑːɡəɾ
اجتماع	ɪd͡ʒt̪ɪmɑː
اججول	ʊd͡ʒːʋəl
اجر	əd͡ʒɾ
اجرا	ɪd͡ʒɾɑː
اجرت	ʊd͡ʒɾət̪
اجرک	əd͡ʒɾək
اجزا	əd͡ʒzɑː
اجل	əd͡ʒəl
اجلا	ʊd͡ʒlɑː
اجلائی	ʊd͡ʒlɑːiː
اجلاس	ɪd͡ʒlɑːs
اجلد	əd͡ʒɪld̪
اجمالی	ɪd͡ʒmɑːliː
اجمود	əd͡ʒmoːd̪
اجمودا	əd͡ʒmoːd̪ɑː
اجمیر	əd͡ʒmeːɾ
اجنبی	əd͡ʒnəbiː
اجنبیت	əd͡ʒəmbɪjət̪
اجوائن	əd͡ʒʋɑːɪn
اجڈ	ʊd͡ʒəɖɖ
اجڑنا	ʊd͡ʒəɽnɑː
اجگر	əd͡ʒɡəɾ
اجگری	əd͡ʒəɡɾiː
اجھکنا	ʊd͡ʒʱəknɑː
اجی	əd͡ʒiː
اجیر	əd͡ʒiːɾ
اجین	ʊd̪d͡ʒɛːn
اجینڈا	əd͡ʒeːɳɖɑː
احاطہ	əɦɑːt̪ɑ
احباب	əɦbɑːb
احتجاج	eːɦt̪ɪd͡ʒɑːd͡ʒ
احترام	ɪɦt̪ɪɾɑːm
احتلام	əɦt̪əlɑːm
احتمال	ɪɦt̪ɪmɑːl
احتیاج	ɪɦt̪ɪjɑːd͡ʒ
احتیاط	ɪɦt̪ɪjɑːt̪
احرام	əɦɾɑːm
احساس	ɪɦsɑːs
احساساتی	ɪɦsɑːsɑːt̪iː
احسان	ɪɦsɑːn
احسانمند	eːɦsɑːnmən̪d̪
احشا	əɦʃɑː
احمد	əɦməd̪
احمق	əɦməq
احمقانہ	əɦməqɑːnɑ
احوال	əɦʋɑːl
احیا	ɪɦjɑː
اخاب	əɦɑːb
اخاہ	əxːɑːɦ
اخبار	əxbɑːɾ
اختر	əxt̪əɾ
اختصار	ɪxt̪ɪsɑːɾ
اختلاف	ɪxt̪ɪlɑːf
اختلافات	ɪxt̪ɪlɑːfɑːt̪
اختہ	əxt̪ɑ
اختیار	ɪxt̪ɪjɑːɾ
اختیاری	ɪxt̪ɪjɑːɾiː
اخذ	əxz
اخروٹ	əxɾoːʈ
اخضر	əxzəɾ
اخلاص	ɪxlɑːs
اخلاط	əxlɑːt̪
اخلاق	əxlɑːq
اخلاقا	ɪxlɑːqən
اخیل	əkʰɪl
ادا	əd̪ɑː
ادائیگی	əd̪ɑːiːɡiː
ادار	ʊd̪ɑːɾ
ادارتی	ɪd̪ɑːɾət̪iː
ادارہ	ɪd̪ɑːɾɑ
اداری	ɪd̪ɑːɾiː
اداس	ʊd̪ɑːs
اداسی	ʊd̪ɑːsiː
اداسیاں	ʊd̪ɑːsɪjɑ̃ː
اداسیوں	ʊd̪ɑːsɪjõː
ادانی	əd̪ɑːniː
اداکار	əd̪ɑːkɑːɾ
اداکارہ	əd̪ɑːkɑːɾɑ
اداہرن	ʊd̪ɑːɦɾən
ادب	əd̪əb
ادبا	ʊd̪əbɑː
ادبھت	əd̪bʱʊt̪
ادبی	əd̪biː
ادبیات	əd̪əbɪjɑːt̪
ادجن	ʊd̪d͡ʒən
ادر	ʊd̪əɾ
ادرنہ	əd̪ɪɾnɑ
ادرک	əd̪ɾək
ادریس	ɪd̪ɾiːs
ادنی	əd̪nɑː
ادهیادیش	əd̪ʱjɑːd̪eːʃ
ادوان	əd̪ʋɑːn
ادویت	əd̪ʋɛːt̪
اديان	əd̪jɑːn
اديم	ʊd̪jəm
ادھ	ɑːd̪ʱ
ادھار	ʊd̪ʱɑːɾ
ادھجل	əd̪ʱd͡ʒəl
ادھر	ɪd̪ʱəɾ
ادھرم	əd̪ʱəɾm
ادھشچیتک	əd̪ʱəʃt͡ʃeːt̪ək
ادھلنا	ʊd̪ʱəlnɑː
ادھماس	əd̪ʱɪmɑːs
ادھنا	əd̪ʱʊnɑː
ادھو	ʊd̪ʱːəʋ
ادھورا	əd̪ʱuːɾɑː
ادھپکا	əd̪ʱəpkɑː
ادھڑنا	ʊd̪ʱəɽnɑː
ادھک	əd̪ʱɪk
ادھکار	əd̪ʱɪkɑːɾ
ادھکاری	əd̪ʱɪkɑːɾiː
ادھکچرا	əd̪ʱkət͡ʃɾɑː
ادھیاپک	əd̪ʱjɑːpək
ادھیڑ	əd̪ʱeːɽ
ادہم	əd̪ɦəm
ادیب	əd̪iːb
ادیتی	əd̪ɪt̪ɪ
ادیشیہ	ʊd̪ːeːʃj
ادیٹھ	əd̪iːʈʰ
ادیہ	əd̪j
ادے	ʊd̪ɛj
اذان	əzɑːn
اذن	ɪzn
اذہان	əzɦɑːn
اذیت	əzɪjət̪
ارادتا	ɪɾɑːd̪t̪ən
ارادو	ɪɾɑːd̪oː
ارادوں	ɪɾɑːd̪õː
ارادہ	ɪɾɑːd̪ɑ
ارادے	ɪɾɑːd̪eː
اراروٹ	əɾɑːɾoːʈ
ارب	əɾəb
اربی	əɾbiː
ارتداد	ɪɾt̪ɪd̪ɑːd̪
ارتعاش	ɪɾt̪ɪɑːʃ
ارتقا	əɾt̪əqɑː
ارتھ	əɾt̪ʰ
ارتھی	əɾt̪ʰiː
ارجت	əɾd͡ʒɪt̪
ارجن	əɾd͡ʒən
ارجنٹائن	əɾd͡ʒənʈɑːɪn
اردلی	əɾd̪əliː
اردن	ʊɾd̪ʊn
اردو	ʊɾd̪uː
ارز	əɾz
ارزانی	əɾzɑːniː
ارزاں	əɾzɑ̃ː
ارس	əɾəs
ارسطو	əɾəst̪uː
ارسل	əɾsəl
ارسلہ	əɾsəlɑ
ارش	əɾʃ
ارض	əɾz
ارضی	əɾziː
ارغوانی	əɾɣʋɑːniː
ارمان	əɾmɑːn
ارمنستان	əɾmənɪst̪ɑːn
ارمچی	ʊɾʊmt͡ʃiː
ارمیا	ɪɾmɪjɑː
ارنما	əɾʊɳɪmɑː
ارنڈ	əɾəɳɖ
ارنڈی	əɾəɳɖiː
ارنی	əɾɳɪ
اروبا	əɾuːbɑː
اروڑا	əɾoːɽɑː
ارکتتا	əɾəkt̪ət̪ɑː
اریٹیریا	ɪɾɪʈɾɪjɑː
ارے	əɾeː
از	əz
ازار	ɪzɑːɾ
ازبک	ʊzbək
ازبکستان	ʊzbəkɪst̪ɑːn
ازدواج	ɪzd̪ɪʋɑːd͡ʒ
اس	ɪs
اساس	əsɑːs
اساسی	əsɑːsiː
اساماجک	əsɑːmɑːd͡ʒɪk
اسامی	əsɑːmiː
اسباب	əsbɑːb
اسبغول	ɪsəbɣoːl
استاد	ʊst̪ɑːd̪
استانی	ʊst̪ɑːniː
استبداد	ɪst̪ɪbd̪ɑːd̪
استحکام	ɪst̪ɪɦkɑːm
استخلاف	ɪst̪ɪxlɑːf
استخوان	ʊst̪ʊxʋɑːn
استر	əst̪əɾ
استرا	ʊst̪əɾɑː
استری	ɪst̪ɾiː
استعفا	ɪst̪iːfɑː
استعمال	ɪst̪eːmɑːl
استقبال	ɪst̪ɪqbɑːl
استقلال	ɪst̪ɪqlɑːl
استنبول	ɪst̪əmboːl
استنجا	ɪst̪ɪnd͡ʒɑːʔ
استوار	ʊst̪ʊʋɑːɾ
استور	əst̪oːɾ
استھ	əst̪ʰiː
استھایی	əst̪ʰɑːjiː
استھما	əst̪ʰəmɑː
اسحاق	ɪsɦɑːq
اسد	əsəd̪
اسر	əsʊɾ
اسرائیل	ɪsɾɑːiːl
اسرائیلی	ɪsɾɑːɪliː
اسراف	ɪsɾɑːf
اسسٹینٹ	əsɪsʈeːɳʈ
اسطوخودوس	ʊst̪oːxʊd̪d̪uːs
اسطورہ	əst̪uːɾɑ
اسطوری	əst̪uːɾiː
اسفنج	ɪsfənd͡ʒ
اسفندیار	ɪsfən̪d̪ɪjɑːɾ
اسقاط	ɪsqɑːt̪
اسلام	ɪslɑːm
اسلامی	ɪslɑːmiː
اسلامیت	ɪslɑːmɪjət̪
اسلحہ	əslɪɦɑ
اسلم	əsləm
اسلوب	ʊsluːb
اسم	ɪsm
اسماعیل	ɪsmɑːiːl
اسمبھو	əsəmbʱəʋ
اسنان	snɑːn
اسٹام	ɪsʈɑːm
اسٹرابیری	ɪsʈɾɑːbeːɾiː
اسٹیشن	ɪsʈeːʃən
اسٹیڈیم	ɪsʈeːɖɪjəm
اسپ	əsp
اسپات	ɪspɑːt̪
اسپتال	əspət̪ɑːl
اسپغول	ɪspəɣoːl
اسکندریہ	ɪskənd̪əɾɪj
اسکول	ɪskuːl
اسکولوں	ɪskuːlõː
اسہال	ɪsɦɑːl
اسی	əsːiː
اسیر	əsiːɾ
اسیران	əsiːɾɑːn
اسیرنا	ʊseːɾnɑː
اسیرو	əsiːɾoː
اسیروں	əsiːɾõː
اسیری	əsiːɾiː
اسیسا	ʊsiːsɑː
اسیمبلی	əseːmbəliː
اسے	ɪseː
اشا	ʊʃɑː
اشارو	ɪʃɑːɾoː
اشاروں	ɪʃɑːɾõː
اشارہ	ɪʃɑːɾɑ
اشارے	ɪʃɑːɾeː
اشاعت	ɪʃɑːʔət̪
اشبھ	əʃʊbʱ
اشبیلیہ	əʃbiːlɪjɑːɦ
اشتباہا	ɪʃt̪ɪbɑːɦən
اشتراک	ɪʃt̪ɪɾɑːk
اشتراکیت	ɪʃt̪ɪɾɑːkɪjət̪
اشتقاق	ɪʃt̪ɪqɑːq
اشتمالیت	ɪʃt̪emɑːlɪjət̪
اشتہا	ɪʃt̪ɪɦɑː
اشتہار	ɪʃt̪ɪɦɑːɾ
اشتہارى	ɪʃt̪əɦɑːɾiː
اشتیاق	ɪʃt̪ɪjɑːq
اشدھ	əʃʊd̪ʱː
اشر	əʃɾʊ
اشراق	ɪʃɾɑːq
اشرفی	əʃəɾfiː
اشعار	əʃəɑːɾ
اشن	ʊʃɳ
اشنیش	ʊʃɳiːʃ
اشو	əʃʋ
اشوک	əʃoːk
اشٹرپکشی	ʊʃʈɾəpəkʃiː
اشک	əʃk
اشکت	əʃəkt̪
اصرار	ɪsɾɑːɾ
اصطبل	əst̪əbəl
اصطلاح	ɪst̪ɪlɑːɦ
اصغر	əsɣəɾ
اصفہان	ɪsfəɦɑːn
اصل	əsəl
اصلاح	ɪslɑːɦ
اصلی	əsliː
اصلیت	əslɪjət̪
اصول	ʊsuːl
اصہار	əsɦɑːɾ
اصیل	əsiːl
اضافت	ɪzɑːfət̪
اضافہ	ɪzɑːfɑ
اضافی	ɪzɑːfiː
اضطراب	ɪzt̪ɪɾɑːb
اضطراری	ɪzt̪ɪɾɑːɾiː
اطاعت	ɪt̪ɑːʔət̪
اطالوی	ɪt̪ɑːlʋiː
اطالیہ	ɪt̪ɑːlɪjɑ
اطفال	ət̪fɑːl
اطلاع	ɪt̪t̪ɪlɑːʔ
اطلاقی	ɪt̪lɑːqiː
اطلس	ət̪ləs
اطمینان	ɪt̪miːnɑːn
اظہار	ɪzɦɑːɾ
اعتبار	ɪʔt̪ɪbɑːɾ
اعتدال	eːʔt̪ed̪ɑːl
اعتراض	ɪʔt̪ɪɾɑːz
اعتراضات	ɪʔt̪ɪɾɑːzɑːt̪
اعتراضوں	ɪʔt̪ɪɾɑːzõː
اعتراف	eːʔt̪ɪɾɑːf
اعتماد	ɪʔt̪ɪmɑːd̪
اعراف	eːɾɑːpʰ
اعضا	əʔzɑː
اعظم	əʔzəm
اعلان	eːlɑːn
اعلی	əʔlɑː
اغوا	ɪɣʋɑː
اف	ʊf
افتتاح	ɪft̪ɪt̪ɑːɦ
افراد	əfɾɑːd̪
افریقا	əfɾiːkɑː
افریقہ	əfɾiːqɑ
افریقی	əfɾiːqiː
افزائش	əfzɑːɪʃ
افسا	əfsɑː
افسانو	əfsɑːnoː
افسانوں	əfsɑːnõː
افسانوی	əfsɑːnʋiː
افسانہ	əfsɑːnɑ
افسانے	əfsɑːneː
افسر	əfsəɾ
افسرده	əfsʊɾd̪ɑː
افسردگی	əfsʊɾəd̪ɡiː
افسردہ	əfsʊɾd̪
افسوس	əfsoːs
افضال	əfzɑːl
افطار	ɪft̪ɑːɾ
افطاری	ɪft̪ɑːɾiː
افغان	əfɣɑːn
افغانستان	əfɣɑːnɪst̪ɑːn
افغانی	əfɣɑːniː
افق	ʊfʊq
افلاس	ɪflɑːs
افلاطون	əflɑːt̪uːn
افواج	əfʋɑːd͡ʒ
افواہ	əfʋɑːɦ
افیم	əfiːm
افیون	əfjuːn
افیوں	əpʰjuː̃
اقامت	ɪqɑːmət̪
اقبال	ɪqbɑːl
اقتدار	ɪqt̪ɪd̪ɑːɾ
اقتصادی	ɪqt̪ɪsɑːd̪iː
اقرار	ɪqɾɑːɾ
اقرارمانہ	ɪqɾɑːɾnɑːmɑ
اقلیت	əqəllɪjət̪
اقلیم	ɪqliːm
اقوام	əqʋɑːm
ال	əlɪ
الائچی	ɪlɑːjt͡ʃiː
الاسکا	əlɑːskɑː
الاو	əlɑːʋ
الاہنا	ʊlɑːɦnɑː
البانیا	əlbɑːnɪjɑː
البانیائی	əlbɑːnɪjɑːiː
البتہ	əlbət̪t̪ɑ
البم	əlbəm
البیلا	əlbeːlɑː
التجا	ɪlt̪ɪd͡ʒɑː
الجزائر	əld͡ʒəzɑːɪɾ
الجھاؤ	ʊld͡ʒʱɑːʋ
الجھانا	ʊld͡ʒʱɑːnɑː
الجھن	ʊld͡ʒʱən
الجھنا	ʊləd͡ʒʱnɑː
الجھیڑا	ʊld͡ʒʱeːɽɑː
الجھیڑیا	ʊld͡ʒʱeːɽɪjɑː
الجیریا	əld͡ʒiːɾɪjɑː
الحاق	ɪlɦɑːq
الرجی	eːləɾd͡ʒiː
الزام	ɪlzɑːm
الس	ələs
السٹر	ələsʈəɾ
الف	əlɪf
الفاظ	əlfɑːz
الفت	ʊlfət̪
