# Khmer boundary perceptron — averaged weights. held-out P 76.5 R 90.2 F1 82.8
kំគ^	-9.0904
iយៈ	9.0855
iបស	9.0792
cៃ	-9.0695
kេម្	9.0674
kើចោ	-9.0577
kលរដ	-9.0530
iលឧ	9.0500
fឌព	9.0474
cៈ	-9.0216
kចកៅ	9.0208
kចសញ	-9.0105
kេគយ	9.0088
iបៃ	-9.0008
kពហុ	-8.9915
kើរវ	-8.9887
fងំ	8.9741
hញ្	-8.9449
kិលៀ	8.9307
kតយា	8.9302
kឋព្	-8.9138
kៅតន	8.9050
fឃើ	8.8994
kរដដ	8.8969
c៌	-8.8873
fខុ	8.8650
kឺងង	8.8441
kចចៅ	-8.8419
kមយថ	8.8346
kូមិ	-8.8267
kមបោ	-8.8232
hក៏	8.8002
hនៃ	8.7966
kខចា	-8.7812
kៈតែ	-8.7812
kៈកៅ	8.7755
iធឺ	8.7549
kពញា	-8.7526
kីសណ	-8.7521
kទជ័	8.7406
kិក័	8.7163
kៃនគ	-8.7066
d់	-8.7008
hនឹ	8.6852
kញរត	-8.6780
kកដដ	-8.6764
gែឪ	8.6605
kវទ័	-8.6489
kរលត	-8.6374
f៊ោ	8.6359
kុរង	-8.6242
kូច្	-8.6075
k់មដ	-8.5968
kរពី	8.5936
k៌អ្	-8.5916
kាខត	8.5407
kំកស	8.5365
kគទក	8.5114
kែចប	8.5053
hមធ	8.4950
fុទ	-8.4923
f^រ	-8.4861
kឯម៉	8.4671
kាណេ	8.4645
fថយ	8.4530
kាជុ	8.4431
fតិ	8.4389
kទមន	-8.4335
kវដឹ	8.4268
fូវ	8.4252
kទសិ	8.4248
kកមម	8.4045
fអន	-8.4005
kលភិ	8.3987
kែពល	8.3750
fបប	8.3424
c៏	-8.3303
kយតន	-8.3294
hបយ	-8.3152
kៃគគ	8.3116
kកឋិ	-8.2858
fឌក	-8.2845
kរបប	-8.2813
kទម្	-8.2800
kេចា	8.2798
kារឹ	-8.2774
bអ	-8.2682
kុសា	8.2636
kទបក	8.2588
kយញូ	8.2586
kយញ្	-8.2558
fងិ	8.2555
fមយ	-8.2529
fឡះ	8.2428
kរបៀ	-8.2313
cឺ	-8.2129
k៏បុ	-8.1597
kឯកស	-8.1503
kិចម	-8.1356
kៅលូ	-8.1331
kទអក	-8.1263
kបម្	-8.1222
kីឃុ	8.1194
kរកិ	-8.1034
kរខ^	8.0992
k់រំ	-8.0990
kេគង	-8.0940
kៅពញ	-8.0770
kាខន	-8.0757
cះ	-8.0490
aឤ	-8.0379
kាអញ	8.0369
fងឺ	8.0325
kាឧទ	8.0319
kងតី	8.0303
bឤ	-8.0135
kិសុ	-8.0073
kខភា	-7.9983
kតករ	-7.9963
kះលក	-7.9934
fំអ	7.9887
kមម្	7.9836
a^	-7.9827
kីហន	-7.9633
hឃើ	7.9579
kូទៅ	-7.9426
kធវែ	7.9414
kែបែ	-7.9349
kៃរក	7.9214
kវបន	-7.9131
kងហិ	7.9003
kមហា	-7.8878
kាដណ	-7.8843
kែជេ	7.8741
kនជង	-7.8738
kលពត	7.8727
fវើ	7.8727
kះវស	7.8651
kរមី	-7.8589
hនូ	7.8567
kរមោ	-7.8528
cឲ	7.8522
fឋក	-7.8426
fយំ	7.8358
kំបល	-7.8350
kកលឿ	-7.8155
kជម្	-7.8034
kលតត	7.8025
kបដិ	-7.7988
k៏យ៉	-7.7975
hជវ	-7.7931
hដ៏	7.7921
fកដ	7.7863
iទួ	7.7791
cឭ	7.7766
kេយ័	7.7753
c៍	-7.7718
kមមែ	-7.7602
eឞ	-7.7445
kរថយ	-7.7438
kំរដ	7.7434
fជា	7.7417
a៏	-7.7366
hថវ	7.7230
kខហោ	7.7106
fថុ	7.7089
fគយ	7.7014
kវជិ	-7.7009
kៃដដ	-7.6952
kេឃុ	7.6931
hឈឺ	7.6922
iវៀ	-7.6844
kូសរ	7.6799
kកថី	7.6785
fតែ	7.6782
kំខៅ	7.6715
kុសត	-7.6573
kឺរោ	7.6567
c៊	-7.6498
kេយិ	7.6358
iបៈ	7.6344
kវយង	7.6286
kគចា	7.6270
iុិ	-7.6138
fមប	-7.6109
kលហែ	-7.6088
kាល់	7.6034
cឯ	7.5893
kវស័	-7.5857
kឋសម	7.5833
kំករ	7.5775
kកកិ	7.5732
kញលេ	-7.5721
kូរុ	-7.5671
fមក	7.5640
fថៈ	-7.5382
fលឺ	7.5240
hគឺ	7.5184
kគអន	7.5082
kយធិ	-7.5020
kាភក	7.4993
fតុ	7.4992
kនន្	-7.4984
kកម្	-7.4692
kសជុ	-7.4661
fតំ	-7.4617
kបថ្	7.4603
iៃ្	-7.4601
fហម	7.4582
kាបវ	7.4553
kបរឿ	7.4514
kឬអម	-7.4452
kះសស	7.4436
kសមុ	-7.4427
k់រេ	7.4426
k់រើ	7.4421
kំមែ	7.4415
aឧ	-7.4373
kឯបិ	7.4341
kខប្	-7.4287
kយកៀ	7.4263
fគៅ	-7.4257
kរខត	7.4249
fកច	-7.4104
kងកល	7.3989
kគន្	7.3926
kមហុ	7.3850
iពឹ	7.3840
k៏គប	-7.3822
fយះ	-7.3818
kេតើ	7.3814
kំរើ	-7.3792
kិបោ	7.3744
fកំ	-7.3651
kរដក	-7.3435
kពអក	-7.3429
fអញ	7.3212
fីរ	7.3125
kែមី	7.3122
kយឥន	7.3120
hងឿ	7.3072
kសលេ	-7.3009
kចឃុ	-7.2959
gំង	-7.2958
hថយ	7.2951
k៍ឯក	-7.2929
iទៃ	7.2821
f្ង	-7.2734
kលកេ	7.2705
fឌី	-7.2701
kភសា	-7.2667
kមពៀ	7.2661
fបំ	-7.2577
kពរ៉	7.2499
kដបន	-7.2494
kទទួ	-7.2303
fទក	-7.2303
kីភក	7.2228
hវប	7.2226
fគល	7.2190
iួជ	-7.2171
kសកោ	-7.2116
iហូ	7.2042
kៃអោ	7.1963
kទនរ	7.1918
kធផ្	7.1898
kនតត	7.1860
kយភេ	7.1828
hដដ	7.1784
kដកោ	7.1768
k់សើ	7.1730
kទជយ	7.1708
kាលែ	-7.1702
kុបុ	7.1635
kគទង	-7.1628
kធបុ	-7.1469
fពល	7.1445
gជឈ	7.1412
k៏បប	7.1353
f្ឃ	7.1349
kុគប	7.1292
kវចរ	-7.1263
kោតល	7.1255
kើកិ	7.1164
hនៅ	7.1159
kរអេ	7.1109
iធម	-7.1047
kីតស	-7.1024
kែយ៉	-7.0949
kឋកិ	-7.0926
kេរើ	-7.0918
kៃបិ	-7.0879
kែអើ	7.0859
fឈី	-7.0691
kាឧក	-7.0663
fយក	7.0662
kកង៉	7.0588
kិរល	7.0587
kិចោ	7.0418
kិអស	-7.0400
kនអើ	7.0376
hថៃ	7.0275
kខមូ	-7.0211
kកមង	7.0118
kំពេ	-7.0081
kូចៅ	7.0040
kគល្	-7.0034
iវក	-6.9979
kជសិ	-6.9963
kៅខំ	-6.9891
iរើ	-6.9890
hងូ	6.9831
kបទ្	6.9828
kដថៃ	6.9812
kះយុ	-6.9793
kវតិ	6.9717
fាច	6.9706
i្ឆ	-6.9688
kេបក	-6.9682
kីវច	6.9611
kចពញ	6.9589
kជឃុ	-6.9585
kីត្	6.9516
kតលវ	6.9501
aឬ	-6.9411
hន្	-6.9298
iហ៊	-6.9275
fតច	6.9266
hជែ	-6.9216
kីមរ	6.9211
cឱ	6.9202
kឯអស	6.9199
kឌកង	6.9122
kយពូ	6.9048
kាភី	-6.9013
fកន	6.8848
kកឈរ	6.8817
kចសក	6.8789
kនឆន	6.8682
hអភ	6.8658
hឃឹ	6.8544
kឬរប	-6.8519
kំចប	-6.8480
kៅយប	-6.8454
fែវ	6.8439
fបី	6.8438
kកអប	-6.8380
kយឆៅ	6.8365
hមក	6.8357
kះទង	6.8347
kេកង	-6.8337
kរលឹ	-6.8302
iបី	-6.8272
kីមៀ	-6.8226
kាតែ	6.8202
kិលោ	-6.8121
kាអែ	-6.8085
kំមម	-6.8061
fពិ	-6.7959
kិមូ	6.7955
kាមង	6.7940
kយកដ	-6.7939
kូភា	6.7930
kាចន	6.7921
kឬទោ	6.7879
kាឮ^	-6.7801
iនុ	6.7720
kាប័	-6.7667
kុវែ	6.7650
kជប៉	-6.7597
fតី	6.7532
kីវរ	-6.7495
kកលិ	6.7488
kុនេ	-6.7447
kលរន	6.7407
k់ទត	6.7380
e^	-6.7347
kទឈ្	-6.7322
kែវម	-6.7286
kែកក	6.7280
kរតស	6.7280
hនឿ	6.7275
bគ	-6.7269
kចកង	-6.7248
iវី	6.7241
iហ្	-6.7227
fេស	6.7192
iកិ	-6.7173
kមនម	6.7154
cឿ	-6.7118
kំនរ	-6.7086
kជមក	6.7081
kរហន	-6.7010
kសយក	6.6983
kនណោ	-6.6969
fេច	6.6965
kាវង	6.6917
hឈិ	-6.6883
f^ឱ	6.6880
kុទា	6.6867
kធពី	6.6865
iនញ	6.6840
kបខណ	-6.6825
kីយម	6.6811
kសភា	-6.6811
kគបា	6.6778
kែភទ	6.6762
k់អួ	-6.6730
kមនុ	-6.6660
fដី	6.6660
kំដង	6.6656
iមៃ	6.6603
kឺចី	6.6580
kលឮថ	-6.6575
kងហរ	-6.6540
dៈ	-6.6530
kមទ័	6.6522
hអើ	-6.6422
gស៊	-6.6401
iូច	6.6390
kតបិ	-6.6338
iភវ	-6.6319
kើនំ	6.6305
kូចេ	6.6248
bឧ	-6.6216
kជសព	-6.6191
kបសណ	6.6187
f្ជ	-6.6182
kុគន	-6.6179
kាណែ	-6.6177
kពអត	-6.6107
kគពញ	-6.6094
kយភវ	6.6082
kៅសង	-6.6057
kសភោ	6.6055
kញតរ	-6.6036
k៏អត	-6.6034
iពថ	6.6025
fទត	6.5874
f្ភ	6.5841
kេអង	6.5798
kពហ្	6.5772
fៅរ	-6.5715
kុយក	-6.5694
kេមេ	6.5679
kអន្	6.5669
kរសៃ	-6.5600
fឱយ	6.5591
kងបជ	6.5562
iញូ	-6.5549
gក៏	-6.5528
kេយ៉	-6.5524
kរពែ	6.5483
kើសព	-6.5480
kសខត	-6.5468
fនក	6.5459
fដម	6.5398
kរធា	-6.5392
kែផល	6.5383
k់ទះ	-6.5349
kះទូ	-6.5254
kែកញ	6.5210
kរពើ	-6.5092
fើព	-6.5030
kុសង	6.5016
iដង	-6.4973
kំទ្	-6.4962
kូទូ	6.4940
i្ន	6.4788
kបសត	6.4784
fសព	6.4705
kឹង្	6.4701
kងទ័	-6.4676
kកបដ	-6.4670
kចជ័	6.4631
kដពន	6.4616
kិពរ	6.4577
kៅហ៊	-6.4562
kវទត	-6.4545
fពំ	-6.4506
kគចល	-6.4496
iណភ	-6.4484
kនខោ	-6.4471
kុរួ	6.4447
kសឡា	6.4442
kះគោ	6.4262
fនឺ	6.4223
kបរម	-6.4182
k់សៀ	-6.4115
iាំ	6.4070
hឭក	-6.4069
k់គគ	-6.4036
kតម្	-6.4023
g័ន	6.3997
iដក	-6.3995
kគមុ	6.3994
kដសំ	6.3982
kកបះ	-6.3977
kនរិ	-6.3968
kគខ្	-6.3958
kថទើ	-6.3956
kីខួ	-6.3944
hឮហ	6.3908
bភ	-6.3888
kដដែ	-6.3878
kជធី	6.3840
fយ៍	6.3793
kីដៃ	6.3790
fូច	6.3709
kយបី	-6.3701
fូឬ	-6.3668
kេតុ	-6.3641
kំយំ	6.3599
bច	-6.3579
kយភូ	-6.3522
kនអុ	6.3496
k់យំ	-6.3492
fុឌ	6.3479
iុំ	6.3417
kរវរ	6.3402
kកង^	6.3396
kឋធា	-6.3359
fឧក	-6.3284
k់ទែ	6.3267
iឺៈ	-6.3226
fភៅ	6.3226
kៅមន	-6.3212
iបៀ	6.3212
f^ី	6.3207
hឧក	6.3194
kាដើ	-6.3191
kមស៊	6.3153
kូបង	6.3103
hធន	6.3071
kុអើ	-6.3006
kំដួ	-6.2999
kយសទ	6.2967
kុមស	6.2878
kវលេ	-6.2852
kរកស	6.2845
kចយស	-6.2843
kះភា	6.2826
iណស	6.2816
hភណ	-6.2805
kីតូ	6.2773
kេទី	6.2757
j៌ដ	6.2739
iាឤ	-6.2707
fបិ	-6.2704
kសវត	-6.2698
kរខន	-6.2675
kីរង	6.2671
bហ	-6.2668
kាដរ	6.2646
kេនឡ	6.2643
kឍគោ	-6.2641
kេកទ	6.2634
iៀល	-6.2629
kីរោ	-6.2565
kនឈៀ	6.2559
fគឺ	6.2513
gណឱ	6.2506
kះកឋ	-6.2486
kសធើ	-6.2450
kជកា	-6.2427
kាគា	-6.2416
kៈបទ	6.2369
kរហែ	-6.2321
kតតម	6.2301
kតខំ	-6.2179
kវមគ	6.2151
kីនព	6.2140
kថរា	6.2126
kាដី	6.2079
kសហ៊	6.2072
kយថេ	6.2051
kធគ្	6.2049
kរញូ	-6.2038
kសបរ	6.2024
kណគា	6.2001
kូណ៍	6.1997
kញនេ	-6.1996
f៉ៈ	-6.1941
kៅដើ	-6.1932
kហវរ	6.1920
kធកម	-6.1900
kចតន	-6.1888
iតោ	-6.1887
kតបឹ	-6.1859
fផល	6.1801
kែខណ	-6.1770
fបៈ	6.1755
kៃអច	-6.1747
kិយជ	-6.1743
i័ធ	6.1738
kតដិ	6.1733
fុភ	-6.1713
iោយ	6.1695
fឆៅ	6.1691
kរប៉	6.1686
kោពា	6.1681
iមរ	6.1678
iវា	6.1561
kិទៀ	-6.1535
kើសា	6.1501
kណត្	-6.1492
kយខ័	-6.1492
kធនូ	-6.1480
kសតៃ	-6.1477
kយន័	6.1471
kែមួ	-6.1455
fឥណ	-6.1445
cឪ	6.1418
kតភទ	-6.1385
kរអម	6.1341
bវ	-6.1319
kងកឹ	-6.1289
kដលង	6.1248
f្ច	6.1225
fប៍	6.1218
kិគេ	6.1213
kៈចៅ	-6.1193
kសវដ	-6.1163
fល៍	-6.1161
kឯមួ	-6.1127
hគៀ	-6.1102
kៅវណ	6.1045
kឌមា	-6.1033
kរឆា	-6.1026
fញា	6.1011
kំពោ	-6.0962
kែតទ	-6.0953
kវឋា	-6.0949
kញគង	-6.0948
kះបង	-6.0938
kើសល	-6.0918
k៏ចត	6.0917
kលកក	6.0899
iនៀ	6.0872
hថែ	6.0868
kើចរ	6.0844
kកភេ	6.0811
kិព័	-6.0810
kឺសម	-6.0758
kុរុ	-6.0755
kៈរដ	-6.0742
kដមិ	6.0740
kរទប	6.0709
kឋពា	6.0708
kណនប	6.0689
k៍មន	6.0678
f្គ	6.0665
cឤ	-6.0661
kែគួ	-6.0650
kជឈឹ	6.0623
fម៌	6.0561
kែទោ	-6.0559
kរកម	6.0545
kធច្	-6.0528
kធរី	-6.0503
i្ធ	-6.0470
kងហស	6.0462
kចរិ	-6.0421
fាះ	-6.0398
kៅយល	6.0369
kៅទ័	6.0366
kគលើ	6.0283
kយមស	-6.0266
kះបទ	6.0266
fឯង	6.0255
hមហ	6.0242
kជឃើ	6.0226
kជទ្	6.0221
kងតន	6.0209
kចសើ	-6.0173
eៈ	-6.0170
kរម្	-6.0109
kគទិ	6.0088
kឺឡឺ	6.0076
k៌ថ្	6.0068
kោធិ	6.0044
kរតៃ	6.0029
k៍ពង	-6.0020
fំក	-6.0011
kសវៀ	5.9991
hតូ	-5.9980
fមគ	-5.9924
kរណែ	5.9922
gភឆ	-5.9883
kភឆ្	-5.9883
jៀា	5.9866
kលកច	5.9846
kះទី	5.9814
fថា	5.9811
fធក	-5.9760
kតជេ	5.9759
kយអះ	-5.9722
kចកម	-5.9716
kងអុ	5.9676
fជប	-5.9667
fបទ	5.9641
f្ប	-5.9616
aឯ	-5.9606
kធណា	5.9575
kួមក	-5.9573
fដំ	-5.9571
bេ	-5.9567
iហៅ	-5.9563
kុតា	-5.9482
kទសញ	-5.9470
kឋអា	5.9443
kសមណ	-5.9442
kខដុ	-5.9418
kខសេ	-5.9413
kរទះ	-5.9396
kកមឿ	-5.9383
kងលួ	-5.9336
kំនូ	-5.9333
iួយ	5.9331
i៊េ	5.9297
kងលយ	5.9280
kុខន	5.9259
kសជ្	-5.9247
dផ	-5.9217
kសម៉	5.9203
kចគណ	-5.9183
kឌរេ	5.9175
kរជុ	-5.9162
kឬសី	5.9142
kីរា	5.9128
kំយូ	-5.9126
kោធា	-5.9116
kរតិ	-5.9114
kមគគ	5.9076
kមង៉	5.9060
kសត្	-5.9051
kខទោ	5.9034
kំពឹ	-5.8994
kៈមេ	5.8986
kបកិ	5.8986
fភ៌	5.8970
fលៃ	5.8962
kគរឹ	5.8953
kងដទ	-5.8950
kយតឿ	5.8940
kះយម	-5.8922
kះទន	-5.8912
kវករ	-5.8910
kឬអប	5.8896
kវឈ្	5.8878
kញគី	5.8858
kូសម	5.8831
kូចម	-5.8831
kតសប	5.8767
kលតូ	-5.8729
kកវង	5.8711
kាដៃ	-5.8706
kូអ៊	-5.8705
kាតេ	5.8695
dវ	-5.8690
kងកក	-5.8686
kំខា	-5.8674
kឯសត	-5.8669
kៃវែ	-5.8658
kលវៀ	5.8637
g់ឌ	-5.8613
f៉ឺ	-5.8575
fគែ	-5.8521
iឹ^	-5.8515
fនៃ	5.8482
kេមត	-5.8480
kទមួ	5.8480
hហំ	-5.8468
kាកៅ	5.8466
kញទ័	5.8465
iដ្	5.8437
kវថោ	-5.8427
kខសន	5.8393
kពមើ	-5.8355
kួលើ	5.8351
kុធន	-5.8349
jបឿ	5.8346
hក័	5.8318
kសហិ	5.8290
k់កៃ	-5.8284
kញវន	-5.8283
fរល	-5.8277
kចនី	5.8229
hយួ	5.8220
kខរស	5.8211
kងអគ	-5.8210
kោមូ	5.8187
kីសខ	5.8183
kវសិ	-5.8164
kឋផ្	-5.8161
kបរប	5.8125
kើឆា	5.8113
kយរៀ	-5.8090
k៏សរ	-5.8089
kិបទ	-5.8029
fធំ	5.8029
kងឪ^	-5.8028
kំទ័	5.8024
kធអរ	-5.7999
kទចក	5.7959
kគគូ	-5.7955
kាខួ	-5.7950
i៏ឱ	-5.7944
hឝម	5.7913
kតចែ	-5.7913
kៃភេ	-5.7912
fជំ	-5.7901
k់រព	5.7884
iយឥ	5.7872
kះច័	5.7871
kចន្	-5.7870
kឯភិ	-5.7864
kងយំ	-5.7859
hខូ	-5.7834
kៅពួ	5.7827
fឡំ	5.7822
kែងើ	5.7761
hចង	5.7747
fថង	-5.7745
kយមង	-5.7737
d៍	-5.7727
hឹង	-5.7726
kើបល	5.7685
kវថ្	5.7677
kដរល	5.7672
kេគំ	-5.7664
kីចក	5.7633
kាគត	-5.7585
kីហង	-5.7568
kះបោ	-5.7544
fឥត	5.7540
k៌បរ	-5.7533
fទេ	5.7530
hឭដ	5.7528
kើលក	5.7524
kើអង	-5.7486
kិរូ	-5.7480
kបរិ	-5.7478
k៍មេ	-5.7477
kនបស	-5.7465
hឈរ	5.7413
fឆី	-5.7412
kគភា	-5.7374
kវឡុ	5.7306
kឬបទ	5.7287
hឲ្	5.7284
kីតិ	-5.7273
kថបួ	5.7272
hផង	5.7263
fំង	5.7241
kងជះ	-5.7163
kេចរ	-5.7161
jជ៉	-5.7159
kើសញ	5.7152
k៌សា	-5.7090
kបបើ	5.7083
kាបិ	5.7056
dខ	-5.7012
iពភ	5.7005
iិអ	-5.6977
hបច	5.6975
jួូ	5.6972
hភៅ	-5.6966
kងងឹ	-5.6962
kេដស	5.6954
kគរយ	5.6947
kយណូ	5.6918
kូវប	-5.6904
hភគ	5.6900
kធគា	-5.6848
kុរ^	5.6848
kកណុ	5.6836
fាឱ	-5.6835
dឧ	-5.6825
kរលួ	-5.6810
kោក្	5.6786
kាវៀ	5.6781
kុញ្	5.6780
kះនី	-5.6777
kងជណ	-5.6769
fគា	-5.6746
kាចៀ	5.6745
hញញ	5.6742
kទនា	-5.6731
kុអុ	5.6727
kកបោ	5.6719
kីជន	5.6714
kហទំ	-5.6706
kិពល	-5.6704
fអះ	-5.6704
fិគ	-5.6686
kតយស	-5.6648
fលឮ	-5.6648
iទង	-5.6625
kវដុ	-5.6617
kណស័	5.6592
kះហស	5.6589
fជន	5.6582
iើឆ	5.6580
kទទ្	5.6528
fឧស	5.6524
kនឬក	-5.6520
kសទួ	-5.6501
kីដក	-5.6497
kតគិ	5.6486
fពា	-5.6484
kតសក	-5.6482
kញភ័	-5.6475
hវឿ	-5.6475
gដហ	-5.6470
kេឡេ	5.6465
jថួ	5.6462
iូឆ	5.6454
dភ	-5.6428
kតមណ	5.6391
kណកិ	-5.6387
kលសច	-5.6362
kិរា	-5.6353
hថា	5.6333
k៏មិ	-5.6328
kឺកប	5.6326
kិរប	5.6319
kជសុ	5.6314
aះ	-5.6281
fយុ	5.6279
kែខន	5.6276
kវភោ	5.6262
k់រុ	5.6247
kើអក	5.6196
iទឈ	5.6189
kះគណ	-5.6179
kៈកូ	-5.6150
hអិ	-5.6139
fធិ	5.6134
kចបី	5.6129
kះខី	5.6127
fខស	-5.6106
hធ្	5.6103
kតសទ	5.6089
kំអន	-5.6088
hដ្	-5.6073
g័ព	-5.6041
kធធម	-5.6027
kីយស	5.6020
hឧិ	-5.5991
kឯសម	5.5960
fយដ	-5.5948
kតរោ	5.5890
fមណ	5.5879
kាមី	-5.5877
kឬគុ	5.5844
k៍ផត	5.5830
kយកេ	5.5706
k់រម	5.5706
kជគោ	-5.5685
f៊ិ	5.5656
kំណែ	-5.5649
k៏ខំ	5.5648
kំជម	5.5645
fផៅ	-5.5643
kខកំ	-5.5634
kេវី	-5.5621
iុី	-5.5609
kមក្	5.5604
kនហុ	5.5603
iវ៉	5.5591
kើរួ	-5.5576
kៅអឺ	5.5560
kវតា	-5.5553
fឣា	-5.5550
kីប៊	5.5544
k៌ឯណ	-5.5531
kៅរវ	-5.5519
fលត	-5.5515
kីចរ	5.5511
iយោ	5.5510
hគប	5.5489
bឣ	-5.5474
iគរ	5.5461
kីម្	5.5453
iិឆ	-5.5443
kិចក	-5.5437
fមែ	-5.5428
kកសណ	-5.5425
iនភ	5.5422
kរពេ	5.5420
kមរណ	-5.5412
kតលក	-5.5400
kនសព	5.5384
kទបែ	5.5352
f៊ែ	-5.5345
kំគណ	5.5337
hមិ	5.5330
kនយស	5.5278
iកោ	-5.5243
kូដង	-5.5241
kតណា	-5.5208
kិភូ	-5.5178
kលគហ	5.5176
kចករ	5.5162
kាយម	5.5148
kជធម	-5.5130
kមព័	-5.5123
kតអម	-5.5119
kណភូ	5.5109
kទឡោ	5.5102
kសកណ	-5.5074
kវនិ	-5.5068
jទឝ	5.5046
hធំ	5.5043
kោរត	5.5010
hព័	5.5003
kិរេ	-5.5003
fមទ	5.5000
kតកល	5.4986
kែដល	-5.4984
hបញ	5.4968
kរដៅ	-5.4963
fៃរ	-5.4961
iចម	-5.4951
fពច	-5.4939
fបា	-5.4929
g៌ា	5.4924
kនវច	-5.4912
kទមក	5.4906
kវរ័	5.4904
kួយក	-5.4903
k់ឱក	5.4891
fងម	-5.4888
kរភេ	-5.4887
jភេ	-5.4881
hកឹ	-5.4870
kូប្	5.4868
kកខៅ	-5.4862
fដ័	5.4846
gខឯ	5.4826
kំឮស	-5.4823
e៑	-5.4782
fើន	5.4761
kីបវ	-5.4759
kចស័	-5.4757
kឯប៉	-5.4753
iិផ	-5.4747
kចឪព	-5.4734
kៅលា	5.4733
fឆៃ	-5.4728
fរឮ	-5.4722
fពយ	5.4717
iណៈ	5.4696
kៅទី	5.4657
fនឿ	5.4655
iសញ	-5.4643
k់អគ	5.4634
kឯហិ	-5.4631
kកធឹ	-5.4613
kយល់	-5.4595
fមត	5.4577
kរភរ	5.4563
kឌបា	-5.4560
kធកញ	-5.4559
fរព	5.4558
fេី	-5.4558
iួឡ	-5.4529
jធភ	-5.4523
kៈចិ	-5.4520
kលអប	-5.4513
kគគង	5.4476
kងវរ	-5.4450
kិករ	-5.4421
kតឃ្	5.4414
aឝ	-5.4412
kាទែ	-5.4404
kិបង	5.4403
hហឫ	5.4380
kទបទ	5.4357
iបប	5.4350
kៅដល	-5.4346
kចមិ	-5.4310
kនអឺ	-5.4306
kិទទ	5.4303
fងឡ	5.4284
kឺអរ	5.4283
iំឌ	-5.4275
kរឭក	-5.4271
f៌ឥ	5.4266
kំជយ	-5.4257
kនផា	-5.4231
kរទល	-5.4229
fបូ	-5.4218
jូ៌	5.4215
gឍច	-5.4206
kដទៃ	-5.4197
kញទៀ	-5.4185
kតប៊	5.4184
k៏យា	5.4180
dធ	-5.4178
gិង	5.4170
iងខ	5.4164
hទស	5.4143
kទករ	-5.4140
kូវត	-5.4098
kៅកម	5.4091
kឬលា	5.4083
k៍អ៊	5.4080
kុភេ	5.4079
kូខ្	5.4077
hនៀ	-5.4028
bឃ	-5.3998
fពី	5.3993
iៃៈ	-5.3952
kគមិ	5.3946
kញវត	5.3945
kធកក	5.3936
kកឧដ	5.3936
kែវែ	5.3936
kូនៅ	5.3914
kញតួ	5.3900
i៊ិ	-5.3899
kវតទ	-5.3895
kោទ័	-5.3880
kទរា	-5.3852
kាឈូ	5.3851
kបទប	-5.3850
kែឪ^	5.3831
kរហត	-5.3813
kសបទ	5.3797
kឌពិ	5.3794
kាពី	5.3781
iៀស	5.3781
kទភវ	5.3775
kបរទ	-5.3745
hអែ	-5.3734
kសន័	5.3719
kតជុ	-5.3666
kីតែ	5.3666
kូមត	5.3653
kមតថ	-5.3652
fឈឺ	5.3649
kរខម	5.3609
kេព្	-5.3609
fក៏	5.3600
hញឹ	5.3581
hធឿ	-5.3549
kតសើ	5.3549
kេដី	5.3540
k៏ធុ	-5.3540
kះគី	-5.3530
kដទឹ	5.3508
hវក	-5.3496
iចន	5.3492
iលព	-5.3453
kណពន	-5.3429
fបថ	5.3426
kរកខ	5.3410
kគដួ	-5.3398
iគធ	5.3394
