# CLE Lahore Phonetically Rich Urdu Speech Corpus (human read-speech, CISAMPA→IPA) — INDEPENDENT of
# Wiktionary. Word-aligned from the corpus transcriptions. CC-licensed. Build: tools/arabic-restorer/build_cle_referee.ts.
آؤ	ɑːoː
آسٹریلوی	ɑːsʈəɾeːlʋiː
آسیہ	ɑːsjɑː
آشرم	ɑːʃɾəm
آشنا	ɑːʃnɑː
آشوب	ɑːʃoːb
آشیانہ	ɑːʃjɑːnɑː
آشیرباد	ɑːʃiːɾbɑːd̪
آغا	ɑːɣɑː
آغاز	ɑːɣɑːz
آغوش	ɑːɣoːʃ
آف	ɑːf
آفریدی	ɑːfɾiːd̪iː
آفرین	ɑːfɾiːn
آفس	ɑːfɪs
آفیشلز	ɑːfiːʃəlz
آقا	ɑːqɑː
آقاؤں	ɑːqɑːõː
آلود	ɑːluːd̪
آلودگی	ɑːluːd̪ɡiː
آلوچہ	ɑːluːt͡ʃɑː
آماجگاہ	ɑːmɑːd͡ʒɡɑː
آمدنی	ɑːmd̪əniː
آمدورفت	ɑːmd̪oːɾəft̪
آمیزش	ɑːmeːzɪʃ
آمیزے	ɑːmeːzeː
آن	ɑːn
آندھیاں	ɑːnd̪ʱɪjɑ̃ː
آنسو	ɑːnsuː
آنسوؤں	ɑːnsuːõː
آنکھ	ɑːnkʰ
آنکھو	ɑːnkʰoː
آنکھوں	ɑːnkʰõː
آنکھیں	ɑːnkʰẽː
آنگن	ɑːŋɡən
آنے	ɑːneː
آواز	ɑːʋɑːz
آوازیں	ɑːʋɑːzẽː
آویزاں	ɑːʋeːzɑ̃ː
آٹھ	ɑːʈʰ
آٹھواں	ɑːʈʰʋɑ̃ː
آٹھوں	ɑːʈʰõː
آٹھویں	ɑːʈʰʋẽː
آپ	ɑːp
آپریشن	ɑːpɾeːʃən
آڑ	ɑːɽ
آڑو	ɑːɽuː
آڑھا	ɑːɽɦɑː
آڑھتی	ɑːɽʱt̪iː
آڑے	ɑːɽeː
آکر	ɑːkəɾ
آکسیجن	ɑːksiːd͡ʒən
آگ	ɑːɡ
آگاہی	ɑːɡɑːɦiː
آگے	ɑːɡeː
آہستہ	ɑːɦɪst̪ɑː
آیئں	ɑːẽː
آیا	ɑːjɑː
آیوڈین	ɑːjoːɖiːn
اؤٹ	oːʈ
اب	əb
ابتدائی	ɪbt̪ɪd̪ɑːiː
ابجد	əbd͡ʒəd̪
ابرار	əbɾɑːɾ
ابزرور	əbzɾoːɾ
ابصار	əbsɑːɾ
ابلاغ	ɪblɑːɣ
ابو	əbuː
ابواب	əbʋɑːb
ابڑو	əbɽuː
ابھار	ʊbʱɑːɾ
ابھر	ʊbʱəɾ
ابھرا	ʊbʱɾɑː
ابھری	ʊbʱɾiː
ابھریں	ʊbʱɾẽː
ابھرے	ʊbʱɾeː
اتحاد	ɪt̪t̪ɪɦɑːd̪
اتفاق	ɪt̪t̪ɪfɑːq
اتھارٹی	ət̪ʰɑːɾɪʈiː
اتھل	ʊt̪ʰəl
اتھلیٹس	ət̪ʰliːʈs
اتھلیٹکس	ət̪ʰliːʈɪks
اثاثوں	əsɑːsõː
اثر	əsəɾ
اثرورسوخ	əsəɾoːɾʊsuːx
اثنا	əsnɑː
اجازت	ɪd͡ʒɑːzət̪
اجاڑ	ʊd͡ʒɑːɽ
اجاگر	ʊd͡ʒɑːɡəɾ
اجتماعی	ɪd͡ʒt̪ɪmɑːiː
اجر	əd͡ʒɾ
اجرا	ʊd͡ʒəɾɑː
اجرت	ʊd͡ʒɾət̪
اجزا	əd͡ʒzɑː
اجسام	əd͡ʒsɑːm
اجلاس	ɪd͡ʒlɑːs
اجناس	əd͡ʒnɑːs
اجنبیوں	əd͡ʒnəbjõː
اجڑی	ʊd͡ʒəɽiː
اجڑے	ʊd͡ʒɽeː
احتجاج	eːɦt̪eːd͡ʒɑːd͡ʒ
احترام	ɪɦt̪eːɾɑːm
احساس	eːɦsɑːs
احساں	ɪɦsɑ̃ː
احسن	əɦsən
احمد	əɦməd̪
احوال	ɪɦʋɑːl
احیا	ɪɦjɑː
اخبار	əxbɑːɾ
اخبارنویسوں	əxbɑːɾnəʋiːsõː
اختر	əxt̪əɾ
اختیار	ɪxt̪ɪjɑːɾ
اخراج	ɪxɾɑːd͡ʒ
اخراجات	əxɾɑːd͡ʒɑːt̪
اخروٹ	əxɾoːʈ
اخلاقی	ɪxlɑːqiː
اخوان	ɪxʋɑːn
اخوت	ʊxuːʋət̪
اخوندزادہ	əxʋɪnd̪zɑːd̪ɑː
ادائیگی	əd̪ɑːiːɡiː
ادائیگیوں	əd̪ɑːiːɡiːõː
اداروں	ɪd̪ɑːɾõː
ادارے	ɪd̪ɑːɾeː
اداس	ʊd̪ɑːs
اداکاراؤں	əd̪ɑːkɑːɾɑːõː
اداکارائیں	əd̪ɑːkɑːɾɑːẽː
ادب	əd̪əb
ادغام	ɪd̪ɣɑːm
ادویات	əd̪ʋɪjɑːt̪
ادھار	ʊd̪ʱɑːɾ
ادھر	ʊd̪ʱəɾ
ادھم	ʊd̪ʱəm
ادھورا	əd̪ʱuːɾɑː
ادھیڑ	ʊd̪ʱeːɽ
ادھیڑنے	ʊd̪ʱeːɽneː
ادیبوں	əd̪iːbõː
ارب	əɾəb
ارتعاش	ɪɾt̪ɪɑːʃ
ارجمند	əɾd͡ʒmənd̪
ارزاں	əɾzɑ̃ː
ارسال	ɪɾsɑːl
ارشاد	ɪɾʃɑːd̪
ارشد	əɾʃəd̪
ارمغان	əɾmʊɣɑːn
ارکان	əɾkɑːn
ارینجڈ	əɾeːnd͡ʒɖ
اریگیشن	əɾiːɡeːʃən
از	əz
ازالہ	ɪzɑːlɑː
ازاں	əzɑ̃ː
ازبک	ʊzbək
ازخود	əzxʊd̪
ازدواجی	ɪzd̪ɪʋɑːd͡ʒiː
ازسرنو	əzsəɾeːnoː
اس	ɪs
اسبغول	ɪssəbɣoːl
استاد	ʊst̪ɑːd̪
استحصالی	ɪst̪ɪɦsɑːliː
استحقاق	ɪst̪ɪɦqɑːq
استعفے	ɪst̪ɪfeː
استعمال	ɪst̪eːmɑːl
استغاثہ	ɪst̪ɪɣɑːsɑː
استغراق	ɪst̪ɪɣɾɑːq
استغفار	ɪst̪ɪɣfɑːɾ
استغنا	ɪst̪ɪɣnɑː
استفادے	ɪst̪eːfɑːd̪eː
استفسار	ɪst̪ɪfsɑːɾ
استفہامیہ	ɪst̪ɪfɦɑːmɪjɑː
استقلال	ɪst̪eːqlɑːl
استھان	əst̪ʰɑːn
اسجد	əsd͡ʒəd̪
اسرائیلی	ɪsɾɑːiːliː
اسسٹنٹ	əsɪsʈənʈ
اسقاط	ɪsqɑːt̪
اسلامی	ɪslɑːmiː
اسلحہ	əsleːɦɑː
اسلم	ɪsləm
اسلوب	ʊsluːb
اسمبلی	əsəmbliː
اسود	əsʋəd̪
اسٹورز	ɪsʈoːɾz
اسکواڈ	ɪskʊʋɑːɖ
اسہال	ɪsɦɑːl
اسی	ɪsiː
اسے	ʊseː
اشارہ	ɪʃɑːɾɑː
اشاعت	ɪʃɑːət̪
اشتعال	ɪʃt̪ɪɑːl
اشجار	əʃd͡ʒɑːɾ
اشخاص	əʃxɑːs
اشد	əʃɦəd̪
اشرف	əʃɾəf
اشعار	əʃɑːɾ
اشفاق	əʃfɑːq
اشیا	əʃjɑː
اصحاب	əsɦɑːb
اصغر	əsɣəɾ
اصل	əsl
اصلاحات	ɪslɑːɦɑːt̪
اضافہ	ɪzɑːfɑː
اضافے	ɪzɑːfeː
اضلاع	ɪzlɑː
اطالوی	ɪt̪ɑːlʋiː
اطلاعات	ɪt̪t̪ɪlɑːɑːt̪
اظہار	ɪzɦɑːɾ
اعادہ	ɪɑːd̪ɑː
اعانت	eːɑːnət̪
اعتبار	eːt̪ɪbɑːɾ
اعتراف	eːt̪ɪɾɑːf
اعتماد	eːt̪ɪmɑːd̪
اعدادوشمار	əd̪ɑːd̪oːʃʊmɑːɾ
اعزاز	eːzɑːz
اعزہ	əɪzzɑː
اعظم	ɑːzəm
اعلامیے	ɪlɑːmiːeː
اعلان	eːlɑːn
اغراض	əɣɾɑːz
اغوا	ɪɣʋɑː
اغیار	əɣjɑːɾ
افادہ	ɪfɑːd̪ɑː
افتادہ	ʊft̪ɑːd̪ɑː
افراد	ɪfɾɑːd̪
افراط	ɪfɾɑːt̪
افزائش	əfzɑːɪʃ
افزودگی	əfzuːd̪əɡiː
افسانے	əfsɑːneː
افسران	əfsəɾɑːn
افسردہ	əfsʊɾd̪ɑː
افسوس	əfsoːs
افسوسناک	əfsoːsnɑːk
افشا	ɪfʃɑː
افضل	əfzəl
افغان	əfɣɑːn
افق	ʊfʊq
افلاس	ɪflɑːs
افواج	əfʋɑːd͡ʒ
افورڈ	əfoːɾɖ
افکار	ʊfkɑːɾ
افگن	əfɡən
افیم	əfiːm
افیون	əfjuːn
افیکٹ	ɪfɛːkʈ
اقبال	ɪqbɑːl
اقتصادی	ɪqt̪ɪsɑːd̪iː
اقدامات	ɪqd̪ɑːmɑːt̪
اقرار	ɪqɾɑːɾ
اقربا	əqɾəbɑː
اقلیتوں	əqlɪjjət̪õː
اقوام	əqʋɑːm
الاؤنس	əlɑːuːns
البتہ	əlbət̪t̪ɑː
الجھ	ʊləd͡ʒʱ
الجھا	ʊld͡ʒʱɑː
الجھاؤ	ʊld͡ʒʱɑːoː
الجھن	ʊld͡ʒʱən
الجھی	ʊld͡ʒʱiː
الجھیں	ʊld͡ʒʱẽː
الجھے	ʊld͡ʒʱeː
الحاج	əlɦɑːd͡ʒ
الحاق	ɪlɦɑːq
الزام	ɪlzɑːm
السی	əlsiː
الفاظ	əlfɑːz
الفت	ʊlfət̪
اللہ	ɑːlləɦ
المیوں	əlmɪjjõː
الوداع	əlʋɪd̪ɑː
الہیات	ɪləɦjɑːt̪
الیون	əlɛːʋən
الیکشن	ɪlɛːkʃən
الیکڑانکس	ɪleːkʈɪɾɑːnɪks
امجد	əmd͡ʒəd̪
امداد	ɪmd̪ɑːd̪
امراض	əmɾɑːz
امرتا	əmɾɪt̪ɑː
امرتسری	əmɾət̪səɾiː
امرود	əmɾuːd̪
امروہی	əmɾoːɦiː
امریکی	əmɾiːkiː
امن	əmən
امور	ʊmuːɾ
امپائر	eːmpɑːeːɾ
امیج	ɪmɛːd͡ʒ
امید	ʊmiːd̪
امیدوار	ʊmiːd̪ʋɑːɾ
امیگریشن	ɪmiːɡɪɾeːʃən
ان	ən
انار	ənɑːɾ
اناسیواں	ʊnɑːsiːʋɑ̃ː
اناڑی	ənɑːɽiː
انتخابات	ɪnt̪ɪxɑːbɑːt̪
انتقال	ɪnt̪ɪqɑːl
انتھک	ənt̪ʰək
انتہاؤں	ɪnt̪ɪɦɑːõː
انتہائی	ɪnt̪ɪɦɑːiː
انجام	ənd͡ʒɑːm
انجری	ɪnd͡ʒɾiː
انجمن	ənd͡ʒʊmən
انجنیئر	ɪnd͡ʒɪniːəɾ
انجکشن	ɪnd͡ʒeːkʃən
انحصار	ɪnɦɪsɑːɾ
انحطاط	ɪnɦeːt̪ɑːt̪
انخلا	ɪnxɪlɑː
انداز	ənd̪ɑːz
اندھادھند	ənd̪ʱɑːd̪ʱʊnd̪
اندھیروں	ənd̪ʱeːɾõː
اندھیرے	ənd̪ʱeːɾeː
اندھے	ənd̪ʱeː
انسان	ɪnsɑːn
انسانیت	ɪnsɑːniːjət̪
انستھیزیا	ɪnst̪ʰiːzɪjɑː
انسولیشن	ɪnsoːleːʃən
انسولین	ɪnsoːliːn
انسٹھویں	ʊnsəʈʰʋẽː
انسیکٹی	ɪnsɛːkɪʈiː
انشائیہ	ɪnʃɑːɪjɑː
انشااللہ	ɪnʃɑːəllɑː
انشورنس	ɪnʃoːɾɪns
انضباطی	ɪnzeːbɑːt̪iː
انضمام	ɪnzɪmɑːm
انظباتی	ɪnzəbɑːt̪iː
انعقاد	ɪneːqɑːd̪
انفارمیشن	ɪnfɑːɾmeːʃən
انفرادی	ɪnfɪɾɑːd̪iː
انفلوئنزا	ɪnfɪluːɪnzɑː
انفورسمنٹ	ɪnfoːɾsmeːnʈ
انفیکشن	ɪnfɛːkʃən
انقلاب	ɪnqɪlɑːb
اننگز	ɪnɪŋz
انوالومنٹ	ɪnʋɑːlʋmɪnʈ
انور	ɪnʋəɾ
انوسٹمنٹ	ɪnʋeːsʈmeːnʈ
انوکھی	ənoːkʰiː
انوکھے	ənoːkʰeː
انٹر	ɪnʈəɾ
انٹرفیس	ɪnʈəɾfeːs
انٹرمیڈیٹ	ɪnʈəɾmiːɖjəʈ
انٹلیکچوئل	ɪnʈlɛːkt͡ʃuːɪl
انٹیلجنس	ɪnʈɛːlɪd͡ʒeːns
انٹیلیجینس	ɪnʈɛːliːd͡ʒɛːns
انڈسٹری	ɪnɖəsʈɾiː
انکشاف	ɪnkɪʃɑːf
انکلوژر	ɪnkəloːʒəɾ
انگریزوں	əŋɾeːzõː
انگریزی	əŋɾeːziː
انگشت	əŋɡʊʃt̪
انگلش	ɪŋlɪʃ
انگلی	ʊŋliː
انگور	əŋɡuːɾ
انگوٹھا	əŋɡuːʈʰɑː
انگوٹھی	əŋɡuːʈʰiː
انگوٹھیاں	əŋɡuːʈʰɪjɑ̃ː
انگوٹھے	əŋɡuːʈʰeː
انگیخت	əŋɡeːxt̪
انہونی	ənɦoːniː
انہوں	ɪnɦõː
انہی	ɪnɦiː
انہیں	ɪnɦẽː
انیس	ʊnniːs
انیق	əniːq
اوئے	oːeː
اواخر	əʋɑːxɪɾ
اوباش	oːbɑːʃ
اوج	oːd͡ʒ
اوجھل	oːd͡ʒʱəl
اوجھڑی	oːd͡ʒʱɽiː
اودھم	uːd̪ʱəm
اور	oːɾ
اورنگ	oːɾəŋ
اوزار	oːzɑːɾ
اوس	oːs
اوسط	oːsət̪
اوصاف	oːsɑːf
اوقات	oːqɑːt̪
اول	əʋʋəl
اولاد	oːlɑːd̪ə
اولولعزم	uːluːləzm
اولڈ	oːlɖ
اولی	uːlɑː
اولین	əʋʋəliːn
اومیگا	oːmeːɡɑː
اونس	oːns
اونچی	uːnt͡ʃiː
اونی	oːniː
اونے	oːneː
اوور	oːʋəɾ
اوورلوڈنگ	oːʋəɾloːɖɪŋ
اوورہیڈ	oːʋəɾɦɛːɖ
اوپر	uːpəɾ
اوچھے	oːt͡ʃʰeː
اوڈ	oːɖ
اوڈھو	oːɖʱoː
اوڑھ	oːɽʱ
اوڑھا	oːɽʱɑː
اوڑھنا	oːɽʱnɑː
اوڑھے	oːɽʱeː
اوکاڑوی	oːkɑːɽʋiː
اوکھا	oːkʰɑː
اوہام	oːɦɑːm
اوہو	oːɦoː
اویئرنس	əʋeːəɾneːs
اویسی	ʊʋɛːsiː
اٹھ	ʊʈʰ
اٹھا	ʊʈʰɑː
اٹھاؤ	ʊʈʰɑːoː
اٹھاؤں	ʊʈʰɑːũː
اٹھائیس	əʈʈʰɑːiːs
اٹھائیں	kʰɑːẽː
اٹھائے	ʊʈʰɑːeː
اٹھارہ	əʈʈʰɑːɾɑː
اٹھاسی	əʈʈʰɑːsiː
اٹھانے	ʊʈʰɑːneː
اٹھاون	ʊʈʰɑːʋən
اٹھایا	ʊʈʰɑːjɑː
اٹھتر	əʈʰət̪t̪əɾ
اٹھنے	ʊʈʰneː
اٹھو	ʊʈʰoː
اٹھوا	ʊʈʰʋɑː
اٹھی	ʊʈʰiː
اٹھیں	ʊʈʰẽː
اٹھے	ʊʈʰeː
اپروچ	əpɾoːt͡ʃ
اپنا	əpnɑː
اپنائیں	əpnɑːẽː
اپنی	əpniː
اپنے	əpneː
اپوزیشن	əpoːziːʃən
اپھارہ	əpʰɑːɾɑː
اپیلیں	əpiːlẽː
اچانک	ət͡ʃɑːnək
اچاٹ	ʊt͡ʃɑːʈ
اچنبھے	ət͡ʃəmbʱeː
اچک	ʊt͡ʃək
اچھا	ət͡ʃʰt͡ʃʰɑː
اچھائی	ət͡ʃt͡ʃʰɑːiː
اچھال	ʊt͡ʃʰɑːl
اچھل	ʊt͡ʃʰəl
اچھلی	ʊt͡ʃʰliː
اچھی	ət͡ʃt͡ʃʰiː
اچھے	ət͡ʃʰt͡ʃʰeː
اچیومنٹ	ət͡ʃiːʋmeːnʈ
اڈوں	əɖɖõː
اڈے	əɖɖeː
اڑا	ʊɽɑː
اڑائیں	ʊɽɑːẽː
اڑائے	ʊɽɑːeː
اڑانے	ʊɽɑːneː
اڑایا	əɽɑːjɑː
اڑتالیس	əɽt̪ɑːliːs
اڑسٹھ	əɽsəʈʰ
اڑنے	əɽneː
اڑوں	əɽũː
اڑھائی	ʊɽʱɑːiː
اڑیں	ʊɽẽː
اژدھا	əʒd̪ʱɑː
اژدھام	əʒd̪ʱɑːm
اکثریت	əksəɾiːjət̪
اکرم	əkɾəm
اکٹھی	ɪkəʈʰʈʰiː
اکھاڑ	ʊkʰɑːɽ
اکھنڈ	əkʰənɖ
اکھڑ	ʊkʰəɽ
اکھڑنا	ʊkʰəɽnɑː
اکیسویں	ɪkkiːsʋẽː
اگائے	ʊɡɑːeː
اگر	əɡəɾ
اگرچہ	əɡəɾt͡ʃeː
اگلا	əɡlɑː
اگلی	əɡliː
اگلے	əɡleː
اگنے	ʊɡneː
اہل	əɦəl
اہلخانہ	əɦleːxɑːnɑː
اہلسنت	əɦlɪsʊnnət̪
اہلکار	eːɦəlkɑːɾ
اہلیہ	əɦlɪjɑː
اہم	əɦəm
ای	iː
ایئر	eːəɾ
ایام	əjjɑːm
ایتھرنیٹ	ɛːt̪ʰəɾneːʈ
ایتھلیٹ	ɛːt̪ʰliːʈ
ایثار	iːsɑːɾ
ایجاد	iːd͡ʒɑːd̪
ایجنسی	eːd͡ʒɪnsiː
ایجنسیز	ɛːd͡ʒɪnsiːz
ایجنسیوں	eːd͡ʒənsiːõː
ایجوکیشن	ɛːd͡ʒuːkeːʃən
ایرانی	iːɾɑːniː
ایرو	ɛːɾoː
ایری	eːɾiː
ایریا	eːɾɪjɑː
ایز	iːz
ایس	eːs
ایسا	ɛːsɑː
ایسڈ	eːsɪɖ
ایسی	ɛːsiː
ایسے	ɛːseː
ایشز	ɛːʃɪz
ایشو	iːʃuː
ایشوز	iːʃʃuːz
ایشیائی	eːʃɪjɑːiː
ایشیائیوں	eːʃjɑːiːõː
ایضا	ɛːzən
ایف	eːf
ایفا	iːfɑː
ایفروایشین	ɛːfɾoːeːʃɪjən
ایفکٹ	eːfkəʈ
ایقان	iːqɑːn
ایل	eːl
ایلوویرا	ɛːloːʋeːɾɑː
ایلویٹ	ɛːlɪʋeːʈ
ایلچی	ɛːlt͡ʃiː
ایلیمنٹری	ɛːliːmənʈəɾiː
ایلیٹ	iːliːʈ
ایم	eːm
ایمبولینس	ɛːmboːlɛːns
ایمبیسی	eːmbɛːsiː
ایمرجنسی	ɛːməɾd͡ʒənsiː
این	eːn
ایندھن	iːnd̪ʱən
اینٹھن	ɛːnʈʰən
اینڈ	eːnɖ
اینگرو	ɛːŋɾoː
اینگزائٹی	ɛːneːɡzɑːɪʈiː
اینگلو	ɛːŋloː
ایوارڈ	eːʋɑːɾɖ
ایوان	ɛːʋɑːn
ایوبی	ɛːjuːbiː
ایوننگ	iːʋnɪŋ
ایونٹ	iːʋənʈ
ایونیو	ɛːʋənjuː
ایچ	eːt͡ʃ
ایڈجسٹ	ɛːɖd͡ʒəsʈ
ایڈریس	ɛːɖɾɛːs
ایڈز	eːɖz
ایڈن	iːɖən
ایڈوائزری	ɛːɖʋɑːɪzɪɾiː
ایڈوانسڈ	ɛːɖʋɑːnsɖ
ایڈورٹائزنگ	ɛːɖʋəɾʈɑːɪzɪŋ
ایڈونچر	ɛːɖʋeːnt͡ʃəɾ
ایڈووکیٹ	ɛːɖʋuːkeːʈ
ایڈڈ	ɛːɖɪɖ
ایڈہاک	ɛːɖɦɑːk
ایڈیشنل	ɛːɖiːʃnəl
ایڑی	eːɽiː
ایک	eːk
ایکسچینج	eːkst͡ʃeːnd͡ʒ
ایکسیئن	ɛːksiːən
ایکسیڈنٹ	ɛːksiːɖənʈ
ایکویٹی	ɛːkoːjɪʈiː
ایگزامینر	ɛːɡzɑːmiːnəɾ
ایگزٹ	ɛːɡzɪʈ
ایگزیکٹو	ɛːɡzɛːkɪʈɪʋ
ایگلز	iːɡəlz
ایں	ɛ̃ː
ایہام	iːɦɑːm
اے	eː
بآسانی	bəɑːsɑːniː
با	bɑː
باآسانی	bɑːɑːsɑːniː
باؤلر	bəuːləɾ
باؤنڈری	bɑːuːnɖɾiː
بائیس	bɑːiːs
بائیوس	bɑːiːoːs
بائیولوجیکل	bɑːiːoːloːd͡ʒiːkəl
بائیں	bɑːĩː
بااثر	bɑːəsəɾ
باادب	bɑːəd̪əb
بااصول	bɑːʊsuːl
بااللہ	bɪllɑːɦ
باب	bɑːb
بات	bɑːt̪
باتھو	bɑːt̪ʰuː
باجرہ	bɑːd͡ʒɾɑː
باجوہ	bɑːd͡ʒʋɑː
باخبر	bɑːxəbəɾ
باد	bɑːd̪
بادشاہ	bɑːd̪ʃɑː
باذوق	bɑːzoːq
بار	bɑːɾ
باران	bɑːɾɑːn
بارش	bɑːɾɪʃ
بارونق	bɑːɾoːnəq
بارہواں	bɑːɾəɦʋɑ̃ː
باریش	bɑːɾiːʃ
بارے	bɑːɾeː
بازو	bɑːzuː
بازوؤں	bɑːzuːõː
بازیاب	bɑːzjɑːb
بازیچہ	bɑːziːt͡ʃɑː
باشندوں	bɑːʃɪnd̪õː
باعث	bɑːɪs
باغ	bɑːɣ
باغبانی	bɑːɣbɑːniː
باغوں	bɑːɣõː
باغیانہ	bɑːɣjɑːnɑː
باغیوں	bɑːɣiːõː
باغیچہ	bɑːɣiːt͡ʃɑː
بافتوں	bɑːft̪õː
باقر	bɑːqɪɾ
باقی	bɑːqiː
بالاخر	bɪlɑːxɪɾ
بالخصوص	bɪlxʊsuːs
بالغ	bɑːlɪɣ
بالغان	bɑːlɪɣɑːn
بالغوں	bɑːlɪɣõː
بالواسطہ	bɪlʋɑːsɪt̪ɑː
بالکل	bɪlkʊl
بام	bɑːm
بانجھ	bɑːnd͡ʒʱ
باندھ	bɑːnd̪ʱ
باندھنے	bɑːnd̪ʱneː
باندھیں	bɑːnd̪ʱẽː
بانسری	bɑːnsɾiː
بانو	bɑːnoː
بانگ	bɑːŋ
بانہیں	bɑ̃ːɦẽː
باوجود	bɑːʋəd͡ʒuːd̪
باورچی	bɑːʋəɾt͡ʃiː
باولنگ	bɑːoːlɪŋ
باچھ	bɑːt͡ʃʰ
باڈی	bɑːɖiː
باڑھ	bɑːɽʱ
باڑہ	bɑːɽɑː
باگ	bɑːɡ
باہر	bɑːɦəɾ
بتاؤں	bət̪əũː
بتایا	bɪt̪ɑːjɑː
بتدریج	bət̪əd̪ɾiːd͡ʒ
بجاآوری	bəd͡ʒɑːɑːʋɾiː
بجائیں	bəd͡ʒɑːẽː
بجائے	bəd͡ʒɑːeː
بجز	bəd͡ʒʊz
بجلی	bɪd͡ʒliː
بجنوری	bɪd͡ʒnoːɾiː
بجٹ	bəd͡ʒəʈ
بجھائی	bʊd͡ʒʱɑːiː
بجھانے	bʊd͡ʒɦɑːneː
بجھنے	bʊd͡ʒʱneː
بجھوا	bʊd͡ʒʱʋɑː
بجھی	bʊd͡ʒʱiː
بجیں‌	bəd͡ʒẽː
بجے	bəd͡ʒeː
بحث	bəɦs
بحثتا	bɛːɦeːst̪ɑː
بحثوں	bəɦsõː
بحثیں	beːɦsẽː
بحران	bʊɦɾɑːn
بحرانی	boːɦɾɑːniː
بحیثیت	bəɦɛːsɪjjət̪
بحیرہ	bʊɦeːɾɑː
بخاری	bʊxɑːɾiː
بخدمت	bəxɪd̪mət̪
بخش	bəxʃ
بخشش	bəxʃɪʃ
بخشو	bəxʃoː
بخشی	bəxʃiː
بخشیں	bəxʃẽː
بخشے	bəxʃeː
بخوبی	bəxuːbiː
بخود	bəxʊd̪
بخیر	bəxɛːɾ
بد	bəd̪
بدائع	bəd̪ɑːeː
بداخلاقی	bəd̪ɪxlɑːqiː
بدحالی	bəd̪ɦɑːliː
بدروح	bəd̪ɾuː
بدسلوکی	bəd̪sʊluːkiː
بدشگونی	bəd̪ʃəɡuːniː
بدصورت	bəd̪suːɾət̪
بدظن	bəd̪zən
بدقسمتی	bəd̪qɪsmət̪iː
بدل	bəd̪əl
بدلو	bəd̪loː
بدلیں	bəd̪lẽː
بدلے	bəd̪leː
بدمزگی	bəd̪məzɡiː
بدچلنی	bəd̪t͡ʃələniː
بدھ	bʊd̪ʱ
بدھا	bʊd̪ʱd̪ʱɑː
بدھو	bʊd̪d̪ʱuː
بدھی	bəd̪ʱiː
بدہضمی	bəd̪ɦəzmiː
براؤزر	bəɾɑːoːzəɾ
برابر	bəɾɑːbəɾ
براعظم	bəɾɾeːɑːzəm
براوو	bəɾɑːʋoː
براڈ	bəɾɑːɖ
براں	bʊɾɾɑ̃ː
براہمن	bəɾɑːɦmən
برتن	bəɾt̪ən
برج	bɪɾd͡ʒ
برخلاف	bəɾxɪlɑːf
بردار	bʊɾd̪ɑːɾ
برداشت	bəɾd̪ɑːʃt̪
برس	bɪɾəs
برساتا	bəɾsɑːt̪ɑː
برسراقتدار	bəɾsəɾeːɪqt̪ɪd̪ɑːɾ
برسنے	bəɾsneː
برسوں	bəɾsõː
برش	bʊɾʃ
برطانوی	bəɾt̪ɑːnʋiː
برطرفی	bəɾt̪əɾfiː
برعظیم	bəɾɾeːəziːm
برعکس	bəɾəks
برفباری	bəɾəfbɑːɾiː
برقرار	bəɾqəɾɑːɾ
بروری	bəɾoːɾiː
بروز	bʊɾuːz
بروکلی	bəɾoːkəliː
بروے	bəɾuːeː
برڈ	bəɾɖ
برہان	bʊɾɦɑːn
